EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffRebounds,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,LostBallSteals,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimAssists,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,AtRimPctBlocked,Travels,Offensive Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,-4.0,6.0,7.0,,13.0,1.0,3.0,,1.0,,,1.0,4.0,,1.0,5.0,9.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,3.0,,,,,,,3.0,,,,,,,,,0.25,,0.2,,0.4166666666666667,,0.2,,,0.25,0.2,,,81.39130434782608,,17.0,18.285714285714285,15.833333333333334,15.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,0.2,,0.45458999999999994,,,11.425,25.7,,,,3.0,,,1.0,,,,1.0,,,3.0,,,2.0,,1.0,1.0,2.0,,3.0,2.0,,,1.0,0.25,1.0,,,,0.2,,,,,0.3333333333333333,0.4,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,0.25,,,,,,0.4,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,-1.0,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,2.0,2.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,94.94505494505495,,12.666666666666666,17.666666666666668,12.666666666666666,17.666666666666668,0.5,1.0,1.0,,0.5,,,,0.5,,0.5,,0.482375,0.482375,0.5,5.5,24.6,0.6666666666666666,,,1.0,,,,,,,,,,2.0,,,2.0,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,352.6,4,6.0,-6.0,11.0,12.0,2.0,23.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,2.0,6.0,13.0,19.0,,,2.0,2.0,6.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,10.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,,3.0,,,,,,,11.0,6.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,,0.5454545454545454,1.5,0.5416666666666666,1.5,0.5454545454545454,1.0,0.4,0.2,0.3,0.3333333333333333,0.25,93.930799773114,,12.727272727272727,17.716666666666665,12.0,15.633333333333333,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.4,0.4,1.0,1.0,1.0,0.9090909090909091,0.4,0.5858909090909091,0.5718,0.46153846153846156,3.3200000000000003,24.983333333333334,0.18181818181818182,1.0,,3.0,0.5,0.09090909090909091,1.0,2.0,4.0,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,3.0,2.0,0.2,,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,0.4315,0.15384615384615385,2.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,148.9655172413793,,10.0,9.5,10.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,74.8051948051948,,16.5,22.0,16.5,15.0,,,,,,,,,,,,,0.4794,,,15.4,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,180.0,2,3.0,-1.0,6.0,5.0,,11.0,,1.0,,,,,3.0,4.0,,,8.0,9.0,,,,,,6.0,,,,3.0,,3.0,,,6.0,,,,,,,2.0,,,,,,,,,8.0,,,1.0,1.0,,,,,0.75,,0.75,,0.8,,,,,,,,,88.0,,17.166666666666668,15.4,17.166666666666668,15.4,0.25,,,,,,,,,,0.75,,0.5934,,,4.025,,,,,2.0,,,,3.0,3.0,,,,,2.0,,,,,,,,,3.0,2.0,,,,,,0.75,1.0,1.0,,,,,,0.4,0.4,5.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert","Williams III, Avdija, Love, Murray, Rupert",1629057-1630166-1631126-1631200-1641712,POR,168.0,1,3.0,-1.0,5.0,5.0,5.0,10.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,9.0,2.0,3.0,1.0,2.0,8.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,8.0,5.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,,,1.0,1.0,,1.0,85.71428571428572,1.0,15.48,18.119999999999997,14.720000000000002,18.119999999999997,,,,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,0.5,0.55156,0.55156,1.0,2.433333333333333,25.85,1.0,,,1.0,,,2.0,2.0,3.0,,,,,1.0,,1.0,4.0,,1.0,2.0,,,2.0,,,,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,3.0,,,2.0,2.0,2.0,3.0,2.0,2.0,,4.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.6,0.6666666666666666,0.4662,0.5,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Toumani Camara","Williams III, Avdija, Love, Murray, Camara",1629057-1630166-1631126-1631200-1641739,POR,485.0,4,8.0,-6.0,18.0,18.0,6.0,36.0,,,2.0,9.0,2.0,3.0,5.0,6.0,2.0,9.0,18.0,24.0,1.0,1.0,2.0,3.0,8.0,6.0,6.0,9.0,2.0,3.0,2.0,5.0,2.0,,12.0,,4.0,4.0,5.0,2.0,,3.0,2.0,3.0,1.0,,,,1.0,1.0,14.0,8.0,6.0,0.6,0.75,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.8333333333333334,1.0,0.5333333333333333,1.0,0.5625,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,106.88659793814432,1.0,13.166666666666666,13.777777777777779,12.833333333333334,13.777777777777779,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,1.0,0.2222222222222222,0.57268,0.5304625,0.4444444444444444,2.0166666666666666,26.9,0.3333333333333333,,2.0,3.0,,,2.0,5.0,6.0,,,,,2.0,,,4.0,,,1.0,2.0,1.0,2.0,1.0,,,,0.125,,0.4,0.8333333333333334,0.8333333333333334,,,,,,0.0625,0.14285714285714285,6.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,4.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.125,1.0,1.0,0.25,1.0,0.6369,0.2222222222222222,3.0,1.0,,,0.6,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Jerami Grant","Williams III, Avdija, Love, Murray, Grant",1629057-1630166-1631126-1631200-203924,POR,103.0,1,2.0,-5.0,4.0,3.0,4.0,7.0,1.0,3.0,,,,,1.0,4.0,,,2.0,7.0,1.0,4.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,97.86407766990291,,19.025,8.966666666666667,19.025,8.966666666666667,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,0.413125,0.413125,1.0,8.525,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,0.25,0.3333333333333333,,,,,,,0.25,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Love, Cissoko, Camara",1629057-1630166-1631126-1631321-1641739,POR,447.0,2,7.0,4.0,14.0,14.0,8.0,28.0,,3.0,3.0,8.0,2.0,4.0,3.0,8.0,3.0,9.0,21.0,17.0,1.0,3.0,2.0,5.0,11.0,2.0,9.0,8.0,3.0,1.0,3.0,4.0,3.0,,11.0,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,17.0,11.0,8.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,0.375,0.3333333333333333,0.4411764705882353,0.5,0.5,0.55,0.5294117647058824,1.0,1.0,0.42857142857142855,0.5,1.0,0.6666666666666666,90.20134228187919,1.0,15.928571428571429,16.0,14.214285714285714,14.071428571428571,0.17647058823529413,,,,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,0.8235294117647058,0.375,0.5582882352941176,0.52465625,0.5238095238095238,2.75,26.422222222222224,0.5714285714285714,1.0,1.0,5.0,,0.058823529411764705,4.0,3.0,5.0,,,1.0,1.0,6.0,2.0,3.0,4.0,1.0,3.0,6.0,1.0,,6.0,2.0,0.125,0.3333333333333333,0.5,0.5454545454545454,0.4,0.29411764705882354,0.6,0.6,,,,0.2,0.125,0.10526315789473684,0.2,,,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,2.0,,,,,0.3333333333333333,0.2,0.3333333333333333,0.6,0.6666666666666666,1.0,0.1,0.4,0.5,0.125,1.0,0.627925,0.19047619047619047,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Toumani Camara, Jerami Grant","Williams III, Avdija, Love, Camara, Grant",1629057-1630166-1631126-1641739-203924,POR,319.0,1,5.0,,11.0,11.0,11.0,22.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,14.0,14.0,3.0,5.0,2.0,4.0,14.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,3.0,4.0,6.0,,,3.0,3.0,1.0,2.0,,,2.0,2.0,1.0,12.0,12.0,10.0,,,1.0,0.5,0.5,0.5,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7,0.7,0.4444444444444444,,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,99.3103448275862,0.5,16.21818181818182,12.781818181818181,15.118181818181819,12.409090909090908,0.4444444444444444,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.48423333333333335,0.48423333333333335,1.0,5.42,25.825,1.0,1.0,,1.0,1.0,0.1111111111111111,2.0,1.0,1.0,,,1.0,,2.0,,2.0,6.0,,1.0,2.0,1.0,,2.0,,,,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,,,0.1111111111111111,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,1.0,0.1111111111111111,1.0,0.6281,0.14285714285714285,,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Murray, Cissoko, Camara",1629057-1630166-1631200-1631321-1641739,POR,190.0,2,3.0,4.0,7.0,8.0,,15.0,1.0,1.0,1.0,3.0,,,2.0,2.0,1.0,4.0,8.0,4.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,4.0,,,,,,,6.0,,,,,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.6666666666666666,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,113.6842105263158,,13.857142857142858,11.625,13.714285714285714,11.625,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5584333333333333,,,5.85,25.8,,1.0,,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.5,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.25,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,-2.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,53.33333333333333,,18.0,,18.0,,,,,,1.0,,,,,,1.0,,0.52785,,,,26.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,658.0,6,11.0,-1.0,25.0,25.0,12.0,50.0,2.0,6.0,2.0,4.0,1.0,1.0,8.0,14.0,2.0,5.0,31.0,32.0,4.0,6.0,1.0,1.0,16.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,,14.0,2.0,5.0,7.0,9.0,3.0,2.0,5.0,4.0,6.0,,,,,,,26.0,16.0,12.0,0.5,0.5,1.0,0.4,1.0,0.4,0.5714285714285714,0.6666666666666666,0.5789473684210527,0.7857142857142857,0.7045454545454546,0.8888888888888888,0.2631578947368421,0.6,0.625,0.5,0.5833333333333334,0.5,1.0,109.4224924012158,,13.44,12.88,13.16,12.44,0.3157894736842105,0.3333333333333333,0.4,,0.21052631578947367,0.5,0.5,1.0,0.14285714285714285,1.0,0.5789473684210527,0.5,0.5335447368421052,0.5140357142857143,0.5161290322580645,6.771428571428571,25.380000000000003,0.48,1.0,1.0,7.0,0.75,0.05263157894736842,2.0,5.0,6.0,1.0,2.0,,,9.0,,5.0,8.0,1.0,1.0,2.0,1.0,,11.0,6.0,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.10526315789473684,0.5,0.5,,,0.3181818181818182,0.375,4.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,1.0,1.0,3.0,,4.0,,2.0,1.0,1.0,1.25,0.16666666666666666,0.25,,0.125,1.0,1.0,0.2857142857142857,1.0,,0.16129032258064516,4.0,3.0,,,0.8,,,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1641712-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Rayan Rupert, Jerami Grant","Williams III, Avdija, Murray, Rupert, Grant",1629057-1630166-1631200-1641712-203924,POR,27.299999999999997,1,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,,,,,1.5,1.5,,,,1.0,1.0,,1.0,105.4945054945055,,12.2,15.1,12.2,15.1,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,3.0,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday","Williams III, Avdija, Murray, Camara, Holiday",1629057-1630166-1631200-1641739-201950,POR,100.0,1,2.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,1.0,1.0,,57.599999999999994,,31.0,19.0,28.0,19.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,,0.42895,,,14.4,25.6,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4108,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jerami Grant","Williams III, Avdija, Murray, Camara, Grant",1629057-1630166-1631200-1641739-203924,POR,355.5,2,6.0,2.0,12.0,13.0,10.0,25.0,,,3.0,6.0,2.0,3.0,2.0,3.0,4.0,8.0,18.0,16.0,2.0,3.0,3.0,5.0,15.0,4.0,6.0,6.0,3.0,2.0,2.0,4.0,1.0,,10.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,15.0,15.0,10.0,1.0,1.0,0.5,0.5,0.6,0.5,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8125,0.6923076923076923,0.8333333333333334,0.7272727272727273,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,101.26582278481013,1.0,14.433333333333332,14.023076923076925,13.766666666666666,13.100000000000001,,,,,0.5454545454545454,0.5,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.5205545454545454,0.5183625,0.8333333333333334,2.9,25.2875,0.8333333333333334,2.0,,2.0,,0.18181818181818182,2.0,2.0,3.0,,,2.0,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,,4.0,,,,0.25,0.2,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,1.0,0.25,,,9.0,1.0,1.0,,,2.0,3.0,,,,3.0,,,,1.0,1.0,,,1.0,,0.75,0.75,,,,,,,0.375,0.6666666666666666,0.5019,0.16666666666666666,2.0,,2.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,0.5,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
