EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG3A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceAtRimFGA,Arc3FGA,SecondChanceFG2A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,Assisted3sPct,Arc3PctAssisted,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,SecondChanceTurnovers,DefAtRimReboundPct,Charge Fouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,Travels,SecondChanceAtRimFGM,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1630166-1641739-1642905-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Yang Hansen, Jrue Holiday, Jerami Grant","Avdija, Camara, Hansen, Holiday, Grant",1630166-1641739-1642905-201950-203924,POR,435.0,4,7.0,6.0,16.0,15.0,31.0,1.0,10.0,3.0,19.0,13.0,1.0,2.0,3.0,4.0,2.0,17.0,0.5588235294117647,102.62068965517241,11.125,17.133333333333333,11.0,16.466666666666665,0.06666666666666667,0.5852133333333334,0.11764705882352941,0.16666666666666666,5.57,4.0,6.0,1.0,5.0,5.0,6.0,3.0,4.0,2.0,9.0,4.0,3.0,7.0,9.0,0.6,0.75,0.5,0.5333333333333333,0.3333333333333333,0.5,1.0,0.7,0.3333333333333333,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.7333333333333333,25.8,,2.0,2.0,4.0,2.0,4.0,,2.0,,,,,0.25,,,0.26666666666666666,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,,,1.0,,3.0,1.0,,,,1.0,0.4,,,0.4,0.5,,0.5,,,,,0.25,0.25,,,,,1.0,,0.25,0.5811,0.10526315789473684,,0.0625,,1.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,,,1.0,,,,0.5,,,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.6353,4.0,3.0,1.0,,,0.5,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631126-1631200-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Sharpe, Wesley, Love, Murray, Grant",1631101-1631104-1631126-1631200-203924,POR,190.0,1,3.0,1.0,8.0,8.0,16.0,1.0,5.0,,8.0,7.0,,,3.0,,,5.0,0.4,121.26315789473685,12.375,11.375,9.75,11.375,0.1,0.57463,,,5.4399999999999995,1.0,3.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,8.0,3.0,,3.0,6.0,1.0,1.0,0.2,0.4,0.5,,1.0,1.0,,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,0.8,25.939999999999998,,1.0,,4.0,1.0,4.0,2.0,3.0,,,,0.6666666666666666,0.42857142857142855,,1.0,0.4,,,,,,1.0,1.0,2.0,,,2.0,1.0,2.0,3.0,,,,,,1.0,2.0,,,,0.4,0.5,,0.4,0.5,,0.5,,0.4,0.3333333333333333,0.6666666666666666,0.25,0.25,0.6666666666666666,0.5,,,,,0.25,,0.375,,,,,1.0,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,1.0,0.25,,0.1,,,,,0.545175,,6.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641712-1642905,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Rayan Rupert, Yang Hansen","Sharpe, Wesley, Murray, Rupert, Hansen",1631101-1631104-1631200-1641712-1642905,POR,47.0,1,1.0,,3.0,2.0,5.0,,1.0,,2.0,2.0,,,,,,2.0,1.0,153.19148936170214,9.666666666666666,9.0,9.666666666666666,9.0,,0.8279,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.8279,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-1642270,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Sharpe, Wesley, Murray, Camara, Clingan",1631101-1631104-1631200-1641739-1642270,POR,282.0,2,5.0,6.0,12.0,12.0,24.0,,6.0,,14.0,8.0,,2.0,3.0,,,10.0,0.7,122.5531914893617,10.875,12.625,9.875,12.616666666666667,,0.626635,,,1.4333333333333333,4.0,6.0,,4.0,4.0,,,1.0,,3.0,,3.0,3.0,6.0,,,0.6666666666666666,0.7,0.4,0.75,,0.6,1.0,,0.6,0.6666666666666666,0.6666666666666666,,,1.0,27.25,,3.0,3.0,4.0,3.0,4.0,2.0,3.0,,,,1.0,0.75,,,0.4,1.0,10.0,7.0,4.0,,2.0,,,2.0,3.0,2.0,,,4.0,4.0,2.0,3.0,10.0,3.0,2.0,,,10.0,10.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,,,1.0,0.5,0.5,,,0.5714285714285714,,0.42857142857142855,0.6666666666666666,0.5,0.6318785714285714,0.2857142857142857,0.7142857142857143,0.8333333333333334,2.0,,,2.0,2.0,,,1.0,2.0,2.0,1.0,,1.0,5.0,5.0,,,0.6666666666666666,0.5,0.2,0.5,0.5,,,,,0.5,0.6528,8.0,3.0,1.0,1.0,,0.5,0.5,,4.0,,,1.0,,,,,,,1.0,1.0,,0.5,,,,,1.0,2.0,,,,2.0,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1641739-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Toumani Camara, Jerami Grant","Sharpe, Wesley, Murray, Camara, Grant",1631101-1631104-1631200-1641739-203924,POR,74.0,1,1.0,2.0,3.0,4.0,7.0,,2.0,2.0,4.0,2.0,,1.0,2.0,2.0,1.0,2.0,0.5,136.2162162162162,12.0,9.5,11.0,9.5,,0.57985,0.25,0.3333333333333333,2.55,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,3.0,4.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,,,1.0,24.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,,,,,,1.0,,,,2.0,1.0,,1.0,2.0,,,,,2.0,1.0,,,,,1.0,0.5,1.0,0.5,,,1.0,,,,,0.5,,0.5,,,0.509225,0.5,0.5,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642270-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Donovan Clingan, Jerami Grant","Sharpe, Wesley, Murray, Clingan, Grant",1631101-1631104-1631200-1642270-203924,POR,604.0,4,10.0,-2.0,21.0,20.0,41.0,2.0,11.0,13.0,29.0,31.0,1.0,3.0,9.0,16.0,5.0,20.0,0.5833333333333334,97.74834437086093,14.380952380952381,15.1,12.666666666666666,14.5,0.11764705882352941,0.5503735294117648,0.23809523809523808,0.3333333333333333,6.790909090909091,3.0,7.0,1.0,5.0,6.0,8.0,4.0,6.0,3.0,14.0,3.0,2.0,5.0,13.0,0.8,0.8,0.45454545454545453,0.47058823529411764,0.35294117647058826,0.5,0.6,0.5555555555555556,,0.6,0.4117647058823529,0.42857142857142855,0.6,1.0,0.058823529411764705,0.7647058823529411,26.5,1.0,7.0,4.0,5.0,4.0,5.0,2.0,8.0,,,,0.5,0.7,,,0.29411764705882354,0.8,11.0,8.0,4.0,,1.0,,1.0,,3.0,2.0,,1.0,9.0,6.0,,3.0,15.0,,1.0,2.0,,15.0,11.0,0.3333333333333333,,,0.3333333333333333,0.4,0.2222222222222222,0.5625,0.4666666666666667,0.18181818181818182,0.2857142857142857,0.5,0.2,0.2,0.2,,0.4444444444444444,,0.3333333333333333,,0.2,0.5701277777777778,0.3103448275862069,0.5172413793103449,0.5238095238095238,1.0,2.0,2.0,2.0,2.0,11.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,3.0,3.0,0.5,0.3333333333333333,0.6,0.8333333333333334,1.0,0.11764705882352941,1.0,1.0,0.5,0.25,0.6179625,2.0,6.0,2.0,1.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,0.5,1.0,,,5.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.125,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1631200-1642905-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Sharpe, Wesley, Murray, Hansen, Grant",1631101-1631104-1631200-1642905-203924,POR,271.0,4,5.0,-7.0,10.0,12.0,22.0,2.0,7.0,2.0,8.0,15.0,1.0,1.0,3.0,3.0,2.0,8.0,0.4,116.90036900369005,13.3,11.5,12.2,11.5,0.2222222222222222,0.6171055555555556,0.2,0.25,6.3,3.0,5.0,,3.0,2.0,,,,,,1.0,2.0,3.0,4.0,,,0.42857142857142855,0.3333333333333333,0.2222222222222222,1.0,0.5,0.75,,1.0,0.5555555555555556,0.6,0.75,,,0.7777777777777778,26.25,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,0.16666666666666666,,,0.2222222222222222,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,0.25,,,,,,,0.5661,6.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.5,0.5,,1610612757,2026,2025-26,False
1631101-1631104-1641712-1641739-1641871,1610612757,"Shaedon Sharpe, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Sharpe, Wesley, Rupert, Camara, Reath",1631101-1631104-1641712-1641739-1641871,POR,109.0,1,2.0,-2.0,4.0,5.0,9.0,,2.0,,6.0,8.0,2.0,2.0,,,,6.0,0.75,118.89908256880734,12.75,11.6,12.75,11.6,,0.4826125,,,4.4,,,,,2.0,,,1.0,,3.0,,,,,,,,0.75,0.5,,,,,,,,,,,0.5,28.9,,,,2.0,,2.0,,,,,,,,,,0.5,,,3.0,,,2.0,,,,,2.0,,,,,,,,3.0,2.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,3.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631104-1641739-1641871-203924,1610612757,"Shaedon Sharpe, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Sharpe, Wesley, Camara, Reath, Grant",1631101-1631104-1641739-1641871-203924,POR,170.0,2,3.0,-3.0,5.0,6.0,11.0,1.0,3.0,,4.0,7.0,1.0,1.0,,,,4.0,0.5,93.17647058823529,16.2,14.833333333333334,16.2,14.5,0.25,0.6141875,,,7.866666666666667,2.0,2.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,,0.3333333333333333,,,0.5,1.0,1.0,0.5,,0.75,25.6,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1631200-1642270-201950,1610612757,"Shaedon Sharpe, Caleb Love, Kris Murray, Donovan Clingan, Jrue Holiday","Sharpe, Love, Murray, Clingan, Holiday",1631101-1631126-1631200-1642270-201950,POR,125.0,1,2.0,6.0,5.0,4.0,9.0,1.0,4.0,,7.0,1.0,1.0,1.0,,,,5.0,0.5833333333333334,103.67999999999999,13.64,14.2,12.540000000000001,12.95,0.16666666666666666,0.49278333333333335,,,6.45,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,0.5,1.0,0.5,0.5833333333333334,0.3333333333333333,1.0,0.5,0.75,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,26.4,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,,0.6666666666666666,,,0.3333333333333333,0.5,,4.0,,,1.0,,,,,1.0,,,2.0,,,,,3.0,1.0,,1.0,,,0.5,,,0.5,0.5,,0.5,,,,,0.5,0.5,,,,,,,0.5,,0.2857142857142857,,,,,1.0,1.0,,,,2.0,,,1.0,,1.0,1.0,,,,0.5,,1.0,1.0,,0.16666666666666666,,,,,0.51165,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631126-1642270-201950-203924,1610612757,"Shaedon Sharpe, Caleb Love, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Love, Clingan, Holiday, Grant",1631101-1631126-1642270-201950-203924,POR,84.0,1,1.0,5.0,4.0,3.0,7.0,,1.0,,5.0,,,,,,,5.0,0.625,120.00000000000001,10.375,14.166666666666666,10.35,14.166666666666666,,0.5040875,,,11.5,,,,1.0,3.0,,,,,,1.0,2.0,3.0,4.0,,,1.0,0.625,0.75,1.0,1.0,1.0,,1.0,,,,,,0.75,26.333333333333332,,1.0,,3.0,,3.0,1.0,1.0,,,,0.5,0.5,,,0.75,,4.0,,,,1.0,,,1.0,3.0,1.0,,,,1.0,1.0,3.0,5.0,3.0,1.0,,,5.0,4.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.625,,0.625,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.75,0.3333333333333333,0.3333333333333333,0.5040875,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.25,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641712-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Rayan Rupert, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Rupert, Clingan, Holiday",1631101-1631200-1641712-1642270-201950,POR,129.8,1,2.0,2.0,4.0,4.0,8.0,,4.0,,4.0,2.0,,,1.0,1.0,,4.0,0.4,88.75192604006162,12.45,20.0,11.7,16.0,,0.54494,,,4.1,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,0.5,0.5,0.5,0.4,0.2,0.6666666666666666,1.0,0.75,,,0.6,0.6666666666666666,1.0,0.5,,0.8,26.4,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,0.6666666666666666,,1.0,0.2,1.0,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,0.2,,,,,0.5168,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1631200-1641739-1642270-201950,1610612757,"Shaedon Sharpe, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Sharpe, Murray, Camara, Clingan, Holiday",1631101-1631200-1641739-1642270-201950,POR,34.0,1,1.0,1.0,1.0,2.0,3.0,,1.0,,2.0,1.0,,1.0,,,,2.0,1.0,127.05882352941177,14.0,10.0,14.0,10.0,,0.8232,,,1.1,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,0.8232,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612757,2026,2025-26,False
1631101-1631200-1642270-201950-203924,1610612757,"Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Murray, Clingan, Holiday, Grant",1631101-1631200-1642270-201950-203924,POR,55.0,2,1.0,,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,1.0,104.72727272727273,12.5,15.0,12.5,15.0,1.0,0.3989,,,21.8,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641712-1642270-201950-203924,1610612757,"Shaedon Sharpe, Rayan Rupert, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Rupert, Clingan, Holiday, Grant",1631101-1641712-1642270-201950-203924,POR,219.0,1,4.0,,7.0,7.0,14.0,,2.0,,5.0,5.0,,,2.0,,,5.0,0.35714285714285715,92.05479452054794,16.428571428571427,14.857142857142858,15.571428571428571,14.857142857142858,,0.5249142857142857,,,4.7,,,,1.0,5.0,2.0,1.0,2.0,,5.0,3.0,,3.0,4.0,1.0,1.0,0.5,0.35714285714285715,0.7142857142857143,,1.0,1.0,,1.0,,,,,,0.7142857142857143,24.880000000000003,,1.0,,5.0,,5.0,,1.0,,,,,0.2,,,0.7142857142857143,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,,,,0.2,,,0.2,,,,,0.5,,,0.2,0.2,1.0,,,,,,0.2,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,,,,1.0,,,,,,,1.0,,0.2857142857142857,0.5,1.0,1.0,,0.54735,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631101-1641739-1642270-201950-203924,1610612757,"Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday, Jerami Grant","Sharpe, Camara, Clingan, Holiday, Grant",1631101-1641739-1642270-201950-203924,POR,173.0,3,3.0,-8.0,6.0,7.0,13.0,,3.0,,2.0,10.0,2.0,2.0,,,,,0.16666666666666666,108.20809248554913,15.0,11.857142857142858,14.5,10.714285714285714,,0.6022833333333334,,,5.1000000000000005,1.0,2.0,,1.0,3.0,,,,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,,0.5,0.3333333333333333,0.5,0.5,,,0.8333333333333334,25.666666666666668,,1.0,1.0,3.0,1.0,3.0,2.0,2.0,,,,0.6666666666666666,0.4,,,0.5,1.0,3.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,3.0,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,0.4657,1.0,,0.5,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,0.16666666666666666,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1631104-1631126-1641712-1642270-201950,1610612757,"Blake Wesley, Caleb Love, Rayan Rupert, Donovan Clingan, Jrue Holiday","Wesley, Love, Rupert, Clingan, Holiday",1631104-1631126-1641712-1642270-201950,POR,146.0,1,2.0,1.0,6.0,7.0,13.0,,1.0,1.0,9.0,8.0,2.0,2.0,2.0,2.0,1.0,9.0,0.9,128.2191780821918,14.483333333333334,8.442857142857143,14.483333333333334,8.442857142857143,,0.5848625,0.2,0.5,3.2,1.0,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,1.0,25.099999999999998,,,,3.0,,3.0,,,,,,,,,,0.75,,6.0,3.0,1.0,,2.0,,,2.0,3.0,2.0,,,,1.0,2.0,3.0,9.0,3.0,2.0,,,9.0,6.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,,0.9,,,,0.6666666666666666,0.6666666666666666,,,0.25,,0.75,0.6666666666666666,0.6666666666666666,0.5848625,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,3.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
