EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,Corner3FGA,FG3A,NonShootingPenaltyNonTakeFouls,FG3APct,Corner3Frequency,Avg3ptShotDistance,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPoss,SecondChanceOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LostBallTurnovers,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631104-1631200-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Yang Hansen, Jerami Grant","Avdija, Wesley, Murray, Hansen, Grant",1630166-1631104-1631200-1642905-203924,POR,399.0,3,7.0,-6.0,14.0,14.0,28.0,1.0,12.0,2.0,19.0,25.0,1.0,1.0,2.0,2.0,1.0,17.0,0.59375,101.05263157894737,14.714285714285714,13.785714285714286,13.714285714285714,13.214285714285714,0.0625,0.587784375,0.125,0.08333333333333333,4.2749999999999995,2.0,7.0,10.0,1.0,7.0,6.0,3.0,4.0,3.0,9.0,,,,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.53125,0.625,0.7,0.7,0.42857142857142855,0.0625,0.875,,4.0,,0.25,,26.75,1.0,1.0,3.0,6.0,1.0,0.5,0.6666666666666666,1.0,1.0,4.0,3.0,,,,4.0,1.0,1.0,,,2.0,1.0,1.0,7.0,8.0,3.0,4.0,,1.0,,1.0,3.0,,1.0,,,7.0,4.0,1.0,0.25,,0.25,0.5,0.5,0.875,,,1.0,0.2,0.375,0.3333333333333333,,,,0.25,,,,0.25,,0.703975,0.10526315789473684,0.3684210526315789,0.2857142857142857,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.75,,0.75,1.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.5,0.6666666666666666,,,,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641739-1641871,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Toumani Camara, Duop Reath","Avdija, Wesley, Rupert, Camara, Reath",1630166-1631104-1641712-1641739-1641871,POR,161.0,1,3.0,3.0,6.0,5.0,11.0,,2.0,2.0,7.0,4.0,,,1.0,2.0,1.0,7.0,0.5833333333333334,98.38509316770187,12.333333333333334,17.4,10.833333333333334,16.8,,0.5109,0.16666666666666666,0.3333333333333333,4.25,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,,,,0.5,0.5,0.2,1.0,1.0,,0.2,0.8,,3.0,,0.6,,25.8,1.0,1.0,2.0,3.0,1.0,0.5,0.6666666666666666,,0.5,6.0,1.0,,,,3.0,3.0,1.0,,1.0,,3.0,2.0,7.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,7.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5833333333333334,0.5,,1.0,1.0,0.3333333333333333,,,,,0.6,,,,0.6,0.50685,0.5109,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.2,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641712-1641871-201950,1610612757,"Deni Avdija, Blake Wesley, Rayan Rupert, Duop Reath, Jrue Holiday","Avdija, Wesley, Rupert, Reath, Holiday",1630166-1631104-1641712-1641871-201950,POR,123.0,1,2.0,9.0,6.0,6.0,12.0,1.0,3.0,2.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,12.0,1.0,140.4878048780488,8.5,12.0,8.5,12.0,0.2,0.5049,0.16666666666666666,0.25,9.5,6.0,,,2.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,1.0,,,,,0.4,0.4,2.0,2.0,,0.4,0.4,23.25,2.0,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,0.5,,,2.0,,,,,2.0,,,,,,,2.0,6.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1641871-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Wesley, Camara, Reath, Grant",1630166-1631104-1641739-1641871-203924,POR,120.0,1,2.0,-8.0,4.0,6.0,10.0,,2.0,,2.0,10.0,4.0,5.0,,,,2.0,0.25,120.0,13.75,10.833333333333334,11.75,7.666666666666667,,0.5545375,,,3.4,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,1.0,1.0,2.0,,0.5,0.25,23.9,,1.0,1.0,2.0,1.0,,0.5,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,,,,,,,0.5,0.5,0.5,1.0,,0.3333333333333333,,,,,0.25,1.0,,,,,0.53015,,1.0,0.5,,,1.0,2.0,1.0,2.0,1.0,0.5,0.5,,1.0,0.5,,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642270-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Wesley, Camara, Clingan, Grant",1630166-1631104-1641739-1642270-203924,POR,88.0,1,1.0,4.0,3.0,3.0,6.0,,,,6.0,2.0,,,,,,6.0,1.5,98.18181818181819,14.0,15.333333333333334,14.0,15.333333333333334,,0.6078,,,,,,,,,,,2.0,,6.0,,,1.0,,1.0,,,,,1.5,,,,,,1.0,2.0,2.0,,1.0,1.0,23.6,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,,,,,2.0,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641739-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Toumani Camara, Yang Hansen, Jerami Grant","Avdija, Wesley, Camara, Hansen, Grant",1630166-1631104-1641739-1642905-203924,POR,35.0,1,1.0,-2.0,1.0,2.0,3.0,,1.0,,2.0,4.0,2.0,2.0,,,,2.0,1.0,123.42857142857142,7.0,14.0,7.0,14.0,,0.5261,,,3.2,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1641871-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Wesley, Reath, Holiday, Grant",1630166-1631104-1641871-201950-203924,POR,105.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,,5.0,6.0,,1.0,1.0,,,5.0,0.8333333333333334,137.14285714285714,6.8,14.2,6.8,13.8,,0.59155,,,2.0,5.0,1.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,1.0,,,,1.0,0.8333333333333334,0.3333333333333333,1.0,1.0,,,1.0,,2.0,1.0,0.6666666666666666,,25.35,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,2.0,3.0,2.0,,1.0,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1642270-201950-203924,1610612757,"Deni Avdija, Blake Wesley, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Wesley, Clingan, Holiday, Grant",1630166-1631104-1642270-201950-203924,POR,36.0,1,1.0,-5.0,1.0,2.0,3.0,,,,,5.0,1.0,1.0,,,,,,120.0,14.0,11.0,14.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1631200-1631321-1642270,1610612757,"Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko, Donovan Clingan","Avdija, Love, Murray, Cissoko, Clingan",1630166-1631126-1631200-1631321-1642270,POR,65.0,1,1.0,-1.0,3.0,3.0,6.0,,2.0,,2.0,3.0,,,,,,2.0,0.3333333333333333,132.92307692307693,9.666666666666666,12.0,9.666666666666666,12.0,,0.6343166666666666,,,1.85,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,27.3,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-1642270-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Love, Camara, Clingan, Grant",1630166-1631126-1641739-1642270-203924,POR,50.0,1,1.0,3.0,2.0,2.0,4.0,,,2.0,5.0,2.0,,,1.0,2.0,1.0,5.0,1.25,115.19999999999999,8.0,17.0,8.0,17.0,,0.54975,0.5,1.0,,,,,,,,,1.0,,3.0,1.0,1.0,,,,,,,,1.5,,,,,,1.0,,1.0,,1.0,,26.7,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631126-1641739-201950-203924,1610612757,"Deni Avdija, Caleb Love, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Love, Camara, Holiday, Grant",1630166-1631126-1641739-201950-203924,POR,165.0,1,3.0,-3.0,6.0,6.0,12.0,1.0,4.0,1.0,5.0,8.0,1.0,1.0,2.0,1.0,1.0,3.0,0.4166666666666667,104.72727272727273,16.0,11.5,14.333333333333334,10.0,0.16666666666666666,0.5271333333333333,0.16666666666666666,0.25,7.2,,2.0,3.0,,2.0,,,,,,,,1.0,,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,2.0,,0.3333333333333333,,26.5,1.0,,1.0,3.0,,0.3333333333333333,0.2,,,,2.0,,,,2.0,,,,,2.0,,,,4.0,,2.0,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,,,0.3333333333333333,,,,,,,0.4,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1631321-1642270-203924,1610612757,"Deni Avdija, Kris Murray, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Murray, Cissoko, Clingan, Grant",1630166-1631200-1631321-1642270-203924,POR,55.0,1,1.0,,2.0,1.0,3.0,,,2.0,2.0,2.0,,,1.0,2.0,1.0,,0.5,78.54545454545455,19.5,16.0,16.5,16.0,,0.53865,0.5,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,25.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-1642270-201950,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Murray, Camara, Clingan, Holiday",1630166-1631200-1641739-1642270-201950,POR,613.0,4,10.0,6.0,20.0,21.0,41.0,,10.0,5.0,26.0,20.0,3.0,5.0,4.0,6.0,3.0,19.0,0.5652173913043478,96.3132137030995,15.85,14.095238095238095,14.35,13.380952380952381,,0.5846725,0.13043478260869565,0.23076923076923078,3.69,,5.0,8.0,2.0,6.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,3.0,,0.16666666666666666,0.2,0.6,0.525,0.4,0.625,0.7142857142857143,0.2,0.1,0.9,4.0,10.0,,0.5,0.2,24.91,3.0,3.0,8.0,14.0,0.75,0.75,0.75,,0.75,4.0,3.0,1.0,,1.0,6.0,,3.0,1.0,2.0,7.0,2.0,,5.0,10.0,3.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,,2.0,5.0,4.0,0.3333333333333333,0.3,0.5,0.3,0.7,0.7,0.625,0.1,0.125,0.3333333333333333,0.75,0.45454545454545453,1.0,0.25,0.25,1.0,0.3,0.2,,,,0.5790000000000001,0.5826375,0.2692307692307692,0.19230769230769232,0.2,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.625,,0.5,0.5,3.0,3.0,2.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.6,2.0,1.0,2.0,2.0,,2.0,2.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,,1.0,6.0,1.0,0.5,0.2,1.0,0.5,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,0.1,,,,,,,,,,,,,1.0,0.5,,,,1610612757,2026,2025-26,False
1630166-1631200-1641739-201950-203924,1610612757,"Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Murray, Camara, Holiday, Grant",1630166-1631200-1641739-201950-203924,POR,774.4,5,13.0,5.0,28.0,28.0,56.0,,16.0,5.0,38.0,33.0,5.0,8.0,5.0,7.0,5.0,38.0,0.6785714285714286,104.13223140495867,10.910714285714286,16.74642857142857,10.625,15.924999999999999,,0.5918134615384616,0.17857142857142858,0.2777777777777778,2.58125,8.0,7.0,12.0,4.0,9.0,14.0,7.0,11.0,5.0,26.0,2.0,1.0,,,1.0,3.0,0.7777777777777778,0.7777777777777778,0.5625,0.6346153846153846,0.46153846153846156,0.5833333333333334,0.7,0.7142857142857143,0.15384615384615385,0.8461538461538461,5.0,10.0,,0.38461538461538464,0.19230769230769232,24.69,2.0,5.0,7.0,10.0,0.625,1.0,0.7,0.3333333333333333,1.0,11.0,3.0,4.0,,,5.0,1.0,5.0,,,,4.0,2.0,19.0,4.0,12.0,5.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,,19.0,11.0,0.8,0.5,,0.5,,,0.7307692307692307,0.1875,0.16666666666666666,1.0,0.2857142857142857,0.25,0.2,0.8,0.8,0.75,0.19230769230769232,,,,0.08333333333333333,0.646,0.5867208333333334,,0.5,0.39285714285714285,,,4.0,7.0,4.0,8.0,,0.5,0.7083333333333334,,0.5833333333333334,0.5714285714285714,3.0,3.0,1.0,1.0,1.0,1.0,0.2,,1.0,,2.0,1.0,,,,1.0,1.0,,,,0.25,0.75,0.5,0.6666666666666666,0.2,0.2,1.0,,0.2,3.0,,,,3.0,3.0,,0.75,,,0.25,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,0.25,,0.5,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,3.0,1.0,,,,1610612757,2026,2025-26,False
1630166-1631200-1641871-201950-203924,1610612757,"Deni Avdija, Kris Murray, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Murray, Reath, Holiday, Grant",1630166-1631200-1641871-201950-203924,POR,204.0,1,3.0,2.0,8.0,7.0,15.0,,2.0,4.0,6.0,4.0,1.0,1.0,2.0,4.0,,6.0,0.3333333333333333,105.88235294117648,13.0,14.285714285714286,11.125,14.285714285714286,,0.5760357142857143,,,7.15,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.8571428571428571,1.0,5.0,,0.7142857142857143,0.14285714285714285,25.5,2.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,,8.0,1.0,,,,4.0,4.0,,,,,5.0,4.0,6.0,2.0,,4.0,1.0,,,,1.0,,,,,6.0,8.0,,,,,,,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,0.5714285714285714,,,,0.5714285714285714,,0.5760357142857143,,1.0,1.0,,,1.0,1.0,1.0,2.0,,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,,1.0,1.0,,,,0.2,,,,,,,,,,,2.0,2.0,,0.25,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631200-1642270-201950-203924,1610612757,"Deni Avdija, Kris Murray, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Murray, Clingan, Holiday, Grant",1630166-1631200-1642270-201950-203924,POR,58.0,2,1.0,5.0,2.0,1.0,3.0,,,2.0,5.0,,,1.0,1.0,2.0,1.0,5.0,1.25,74.48275862068965,18.0,22.0,18.0,22.0,,0.552,0.5,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,1.5,,,,,,1.0,,1.0,,1.0,,24.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1641739-1641871-201950-203924,1610612757,"Deni Avdija, Toumani Camara, Duop Reath, Jrue Holiday, Jerami Grant","Avdija, Camara, Reath, Holiday, Grant",1630166-1641739-1641871-201950-203924,POR,205.0,1,3.0,,8.0,9.0,17.0,,3.0,4.0,10.0,10.0,,,5.0,4.0,,8.0,0.5,119.41463414634147,14.425,9.955555555555556,12.8125,9.955555555555556,,0.56460625,,,3.966666666666667,,,2.0,1.0,,,,2.0,,6.0,,,1.0,,1.0,,,,,0.375,0.25,,,,0.125,0.875,1.0,5.0,,0.625,0.125,25.16,1.0,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,8.0,2.0,1.0,,,4.0,4.0,2.0,,,2.0,5.0,4.0,10.0,,6.0,4.0,,2.0,1.0,2.0,3.0,,,,1.0,10.0,8.0,1.0,0.4,,0.4,,0.5,0.5,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,,,,0.5,,0.56460625,0.2,1.0,1.0,,,,2.0,,3.0,,,0.375,,0.25,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,,2.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,1.0,,,0.25,0.25,1.0,,0.25,1.0,,,1.0,2.0,,,0.4,,,0.125,0.25,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612757,2026,2025-26,False
