EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,Fg2aBlocked,Fouls,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,AtRimPctBlocked,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,PtsUnassisted3s,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,-2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,148.9655172413793,10.0,9.5,10.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,-2.0,2.0,2.0,4.0,,,4.0,,,,,,,1.0,,,,,,74.8051948051948,16.5,22.0,16.5,15.0,,,0.4794,,,,,,1.0,,1.0,2.0,,,1.0,,2.0,,,0.5,,,,,,,1.0,,,15.4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,164.0,1,3.0,-2.0,6.0,5.0,11.0,,,9.0,,,,,,2.0,1.0,,,,,,96.58536585365853,14.5,15.4,14.5,15.4,,0.75,0.5934,,3.0,3.0,1.0,,,3.0,4.0,7.0,,,,,7.0,0.75,0.75,0.875,,,0.75,1.0,1.0,0.25,,,,4.025,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,6.0,3.0,3.0,3.0,6.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Toumani Camara","Williams III, Avdija, Love, Murray, Camara",1629057-1630166-1631126-1631200-1641739,POR,149.0,1,2.0,-1.0,6.0,5.0,11.0,,3.0,9.0,,,,1.0,1.0,2.0,,0.75,0.5,,,,106.30872483221476,13.666666666666666,13.4,13.666666666666666,13.4,,1.0,0.5304625,28.03333333333333,1.0,1.0,,,,1.0,1.0,8.0,,,1.0,,8.0,1.0,1.0,1.0,,,0.25,1.0,1.0,,,,,2.6,6.0,,,,,1.0,1.0,,3.0,3.0,,,,,,1.0,1.0,3.0,,8.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,8.0,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.75,,,0.25,1.0,0.75,,0.5304625,,,,1.0,1.0,,2.0,1.0,3.0,1.0,8.0,,,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Love, Cissoko, Camara",1629057-1630166-1631126-1631321-1641739,POR,447.0,2,7.0,4.0,14.0,14.0,28.0,1.0,9.0,17.0,1.0,4.0,10.0,1.0,1.0,1.0,5.0,0.5294117647058824,1.0,1.0,0.5,,90.20134228187919,15.928571428571429,16.0,14.214285714285714,14.071428571428571,0.058823529411764705,0.8235294117647058,0.5582882352941176,26.422222222222224,3.0,5.0,3.0,,,3.0,8.0,21.0,4.0,1.0,1.0,,17.0,0.375,0.4411764705882353,0.5,0.125,0.3333333333333333,0.29411764705882354,0.6,0.6,0.17647058823529413,,,,2.75,8.0,,4.0,1.0,2.0,1.0,1.0,,8.0,4.0,6.0,1.0,3.0,2.0,4.0,1.0,3.0,5.0,3.0,11.0,2.0,8.0,3.0,3.0,3.0,6.0,1.0,2.0,,1.0,6.0,,2.0,,,1.0,1.0,11.0,8.0,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.3333333333333333,0.55,0.6,0.42857142857142855,0.5,0.5454545454545454,0.6666666666666666,1.0,0.6666666666666666,0.1,1.0,,,0.47058823529411764,0.4,0.5,0.125,1.0,0.5,0.627925,0.52465625,0.10526315789473684,0.2,0.19047619047619047,0.5238095238095238,0.5714285714285714,1.0,2.0,1.0,4.0,1.0,11.0,,2.0,1.0,1.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.125,,3.0,2.0,3.0,2.0,9.0,3.0,3.0,3.0,,,,1.0,,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,,,,,,0.375,0.375,1.0,0.5,0.375,,,0.25,,0.5,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Toumani Camara, Jerami Grant","Williams III, Avdija, Love, Camara, Grant",1629057-1630166-1631126-1641739-203924,POR,319.0,1,5.0,,11.0,11.0,22.0,1.0,4.0,14.0,3.0,4.0,6.0,,,3.0,1.0,0.4444444444444444,,0.75,0.6666666666666666,1.0,99.3103448275862,16.21818181818182,12.781818181818181,15.118181818181819,12.409090909090908,0.1111111111111111,0.5555555555555556,0.48423333333333335,25.825,1.0,1.0,4.0,,,3.0,5.0,14.0,6.0,,1.0,,12.0,0.6,0.6666666666666666,0.7,,,0.1111111111111111,1.0,1.0,0.4444444444444444,,,,5.42,11.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,2.0,3.0,5.0,4.0,2.0,14.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,,1.0,2.0,,,2.0,,2.0,1.0,12.0,10.0,,1.0,0.6,1.0,0.6666666666666666,1.0,0.7,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6281,0.48423333333333335,,,0.14285714285714285,1.0,1.0,1.0,,,2.0,,6.0,,,1.0,,,,,0.6666666666666666,,0.1111111111111111,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,3.0,2.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,-2.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,53.33333333333333,18.0,,18.0,,,1.0,0.52785,26.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,658.0,6,11.0,-1.0,25.0,25.0,50.0,1.0,5.0,32.0,5.0,7.0,9.0,3.0,1.0,5.0,7.0,0.2631578947368421,0.6,0.625,0.5833333333333334,0.75,109.4224924012158,13.44,12.88,13.16,12.44,0.05263157894736842,0.5789473684210527,0.5335447368421052,25.380000000000003,5.0,6.0,6.0,1.0,2.0,8.0,14.0,31.0,8.0,1.0,6.0,,26.0,0.5714285714285714,0.5789473684210527,0.7045454545454546,0.07142857142857142,0.16666666666666666,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.10526315789473684,0.5,0.5,6.771428571428571,12.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,9.0,1.0,1.0,3.0,5.0,4.0,6.0,1.0,5.0,16.0,,4.0,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,11.0,4.0,6.0,,,,,16.0,12.0,2.0,1.0,0.6666666666666666,1.0,0.7857142857142857,1.25,0.8888888888888888,0.16666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.25,,1.0,0.125,,0.3333333333333333,0.4,0.21052631578947367,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.5140357142857143,0.3181818181818182,0.375,0.16129032258064516,0.5161290322580645,0.48,,8.0,4.0,6.0,4.0,14.0,,3.0,,,0.5,0.5,,0.5,0.8,,,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,,2.0,4.0,,1.0,0.4,1.0,0.4,0.5,,,,,,0.5,0.5,1.0,1.0,0.5,2.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Toumani Camara, Jrue Holiday","Williams III, Avdija, Murray, Camara, Holiday",1629057-1630166-1631200-1641739-201950,POR,100.0,1,2.0,-1.0,2.0,2.0,4.0,,1.0,3.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,,1.0,1.0,,57.599999999999994,31.0,19.0,28.0,19.0,,0.3333333333333333,0.42895,25.6,,,1.0,,1.0,1.0,2.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,14.4,,2.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.5,,,,,,1.0,1.0,0.3333333333333333,,,,,,0.4108,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Jrue Holiday, Jerami Grant","Williams III, Avdija, Murray, Holiday, Grant",1629057-1630166-1631200-201950-203924,POR,383.0,3,6.0,3.0,12.0,11.0,23.0,1.0,3.0,10.0,3.0,5.0,7.0,1.0,1.0,1.0,2.0,0.25,1.0,1.0,0.8333333333333334,,86.4751958224543,14.833333333333334,18.636363636363637,14.333333333333334,18.636363636363637,0.08333333333333333,0.75,0.5932166666666666,25.3,4.0,6.0,2.0,,1.0,4.0,9.0,13.0,2.0,2.0,4.0,,11.0,0.4444444444444444,0.4583333333333333,0.5,0.2222222222222222,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,4.199999999999999,3.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,2.0,,2.0,,3.0,,,,2.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,0.5,,0.5,,0.5,,0.4,0.6666666666666666,,0.2857142857142857,0.5,,0.6666666666666666,0.2,1.0,,,0.16666666666666666,0.5,1.0,0.3333333333333333,,,0.615,0.5226000000000001,0.07692307692307693,0.1,0.15384615384615385,,0.25,,6.0,3.0,4.0,3.0,9.0,,,,,0.75,1.0,,1.0,0.75,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,0.5,0.5,1.0,,0.5,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631321-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Sidy Cissoko, Toumani Camara, Jrue Holiday","Williams III, Avdija, Cissoko, Camara, Holiday",1629057-1630166-1631321-1641739-201950,POR,50.0,1,1.0,-5.0,2.0,2.0,4.0,,,5.0,,,,1.0,1.0,1.0,,,1.0,,,,115.19999999999999,18.5,6.5,18.5,6.5,,1.0,0.4802,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1641739-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Toumani Camara, Jrue Holiday, Jerami Grant","Williams III, Avdija, Camara, Holiday, Grant",1629057-1630166-1641739-201950-203924,POR,163.0,1,3.0,1.0,6.0,6.0,12.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.4,1.0,0.5,0.5,,106.0122699386503,12.833333333333334,14.333333333333334,12.333333333333334,14.333333333333334,0.2,1.0,0.7017100000000001,24.65,2.0,3.0,,,,2.0,3.0,9.0,2.0,1.0,,,6.0,0.6666666666666666,0.7,0.6428571428571429,0.3333333333333333,,0.6,0.6666666666666666,1.0,,,,,0.9333333333333332,3.0,,1.0,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,4.0,,2.0,,,,,1.0,3.0,,,,1.5,,1.5,0.25,1.0,,,0.5,,,,,,,,0.2,,,,,1.0,0.55605,0.5502,0.2857142857142857,0.4,0.3333333333333333,0.1111111111111111,0.5,,2.0,1.0,2.0,1.0,5.0,,,,,0.5,0.5,,,0.5,,1.0,,,1.0,,3.0,,1.0,,1.0,,,1.0,,1.0,0.5,,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1642270-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Donovan Clingan, Jrue Holiday, Jerami Grant","Williams III, Avdija, Clingan, Holiday, Grant",1629057-1630166-1642270-201950-203924,POR,0.6,1,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631126-1631200-1631321,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Sharpe, Love, Murray, Cissoko",1629057-1631101-1631126-1631200-1631321,POR,99.0,1,2.0,-2.0,3.0,4.0,7.0,,2.0,7.0,,,1.0,,,,1.0,0.5,,,,,101.81818181818183,15.0,13.5,12.0,13.5,,0.75,0.5807125,25.5,,1.0,1.0,,,1.0,2.0,5.0,2.0,,,1.0,3.0,0.5,0.625,0.625,,,0.25,,,0.25,,,,3.8,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,0.5,,,,,,1.0,1.0,0.5,,,,,,0.4103,,,,0.4,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631126-1631200-1641739,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Kris Murray, Toumani Camara","Williams III, Sharpe, Love, Murray, Camara",1629057-1631101-1631126-1631200-1641739,POR,240.0,1,4.0,5.0,10.0,10.0,20.0,,5.0,5.0,3.0,5.0,9.0,1.0,,1.0,2.0,0.4166666666666667,1.0,1.0,1.0,,120.0,11.49,12.51,8.63,12.51,,0.8333333333333334,0.5517909090909091,24.85,1.0,5.0,1.0,,1.0,2.0,7.0,10.0,2.0,1.0,1.0,,7.0,0.2857142857142857,0.2916666666666667,0.38461538461538464,0.14285714285714285,,0.4166666666666667,0.2,0.25,0.08333333333333333,0.08333333333333333,,,5.271428571428571,2.0,5.0,4.0,,1.0,,1.0,1.0,5.0,2.0,3.0,,2.0,,3.0,,2.0,2.0,,,,5.0,2.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,,,,2.0,,,,0.375,,0.375,,0.4,1.0,0.5,0.4444444444444444,,,1.0,0.125,,1.0,1.0,0.4166666666666667,0.25,,0.25,,0.5,0.506475,0.4779166666666667,0.15384615384615385,0.25,0.3,,0.2,,2.0,1.0,2.0,1.0,5.0,1.0,2.0,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,0.2,,0.2,0.5,1.0,,,,,0.2,0.2,1.0,,0.2,,,,0.2,0.5,,,2.0,2.0,,,,,,,0.5,,,,,,,,,,1.0,0.5,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631126-1631321-1641739,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Sidy Cissoko, Toumani Camara","Williams III, Sharpe, Love, Cissoko, Camara",1629057-1631101-1631126-1631321-1641739,POR,151.0,1,3.0,3.0,6.0,5.0,11.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,0.5,1.0,,0.5,,104.90066225165563,14.333333333333334,13.0,14.333333333333334,12.0,0.25,0.75,0.5940375,24.6,1.0,1.0,1.0,,,2.0,2.0,7.0,2.0,,,1.0,7.0,1.0,0.5,0.7,,,0.25,1.0,1.0,0.25,,,,2.8,3.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,,,3.0,1.0,2.0,,,,,2.0,3.0,,,,,,,0.3333333333333333,,0.5,,,,,0.5,,,1.0,1.0,0.25,,,,,0.5,,0.565425,0.4,0.6666666666666666,,0.2857142857142857,0.5,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,0.5,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1631101-1631126-1641712-1641739,1610612757,"Robert Williams III, Shaedon Sharpe, Caleb Love, Rayan Rupert, Toumani Camara","Williams III, Sharpe, Love, Rupert, Camara",1629057-1631101-1631126-1641712-1641739,POR,127.0,1,2.0,5.0,5.0,4.0,9.0,1.0,2.0,5.0,1.0,2.0,3.0,,,,,0.3333333333333333,,1.0,1.0,,102.04724409448819,16.119999999999997,11.6,14.279999999999998,11.6,0.16666666666666666,0.6666666666666666,0.5346416666666667,24.8,2.0,2.0,1.0,,1.0,2.0,4.0,10.0,2.0,,1.0,,8.0,0.5,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,,,6.275,,4.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5,1.0,,0.5,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,0.4591,,,,0.2,,,,2.0,1.0,3.0,1.0,8.0,,,,,0.5,0.5,,1.0,0.5,,1.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
