EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,DeadBallTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,AtRimPctBlocked,OffAtRimReboundPct,Travels,LongMidRangeFGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,SecondChanceArc3Accuracy,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1630166-1631101-1631200-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Duop Reath, Jerami Grant","Avdija, Sharpe, Murray, Reath, Grant",1630166-1631101-1631200-1641871-203924,POR,31.8,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,90.56603773584905,,19.0,12.8,19.0,12.8,,,,,,,,1.0,,,,,1.0,1.0,0.4671,,0.4671,,,,,,28.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631200-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Kris Murray, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Murray, Clingan, Holiday",1630166-1631101-1631200-1642270-201950,POR,92.0,1,2.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,1.0,3.0,5.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,2.0,3.0,1.0,2.0,,,,,5.0,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,,,1.0,,1.0,,,,,,,109.56521739130434,,10.75,16.333333333333332,10.75,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.56835,,,0.5,0.6666666666666666,,,8.1,25.5,,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-1641871,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Duop Reath","Avdija, Sharpe, Cissoko, Camara, Reath",1630166-1631101-1631321-1641739-1641871,POR,414.0,2,7.0,2.0,14.0,13.0,,,3.0,27.0,1.0,5.0,,2.0,,,,,5.0,3.0,,2.0,8.0,8.0,4.0,14.0,12.0,,2.0,,,,,,,,,,3.0,3.0,2.0,3.0,2.0,6.0,5.0,11.0,,1.0,,1.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,,14.0,,,,0.25,,,0.3125,,,0.3888888888888889,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.8333333333333334,0.4166666666666667,,0.6666666666666666,0.5,1.0,,93.91304347826086,,18.357142857142858,12.076923076923077,16.428571428571427,12.0,0.3125,0.2,0.25,,,,0.3125,0.1875,0.5,,,,,0.8125,0.529253125,0.52235,,0.1111111111111111,0.2,,,7.325,25.05,,,4.0,1.0,2.0,4.0,1.0,10.0,1.0,1.0,,,1.0,1.0,0.125,,1.0,1.0,1.0,,,,2.0,,6.0,,2.0,,,1.0,,1.0,,,1.0,0.25,,0.25,1.0,0.3333333333333333,,,,,,,,2.0,2.0,0.4,0.4,1.0,3.0,,,1.0,0.1875,0.2,0.25,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,,2.0,,0.25,,,,,1.0,,,0.25,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Donovan Clingan","Avdija, Sharpe, Cissoko, Camara, Clingan",1630166-1631101-1631321-1641739-1642270,POR,69.0,1,1.0,1.0,3.0,2.0,,,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,4.0,3.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,1.0,,,,,4.0,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,1.0,,,1.0,1.0,0.5,,,,,,104.34782608695653,,14.0,13.5,12.666666666666666,13.5,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5273166666666667,,,0.25,0.3333333333333333,,,3.2,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jrue Holiday","Avdija, Sharpe, Cissoko, Camara, Holiday",1630166-1631101-1631321-1641739-201950,POR,130.0,1,2.0,3.0,5.0,5.0,,,,10.0,3.0,3.0,,,,,,,1.0,1.0,,3.0,3.0,2.0,,6.0,3.0,,,,,,,,,,2.0,,1.0,,,,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,1.0,,,,,,,,6.0,,,,1.0,,,0.6,,,0.6,,,0.4,1.0,,,,1.0,,,,1.0,,,110.76923076923077,,12.2,13.8,12.2,13.8,0.6,1.0,1.0,,,,0.2,0.2,,,,,,1.0,0.66194,,,,,,,1.3333333333333333,24.35,,,4.0,,2.0,2.0,2.0,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641739-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Toumani Camara, Jerami Grant","Avdija, Sharpe, Cissoko, Camara, Grant",1630166-1631101-1631321-1641739-203924,POR,52.7,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,136.62239089184058,,17.0,6.233333333333333,17.0,6.233333333333333,,,,,,,,1.0,,,,,,1.0,0.52755,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Duop Reath, Jerami Grant","Avdija, Sharpe, Cissoko, Reath, Grant",1630166-1631101-1631321-1641871-203924,POR,57.0,1,1.0,5.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,,5.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,5.0,5.0,2.0,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,1.0,,,,1.0,,,,,,,101.05263157894737,,21.75,6.75,21.75,6.75,,,,,,,,0.5,,,,,0.5,0.5,0.4048,,0.4048,,,,1.0,14.7,26.3,1.0,,2.0,,1.0,2.0,,5.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1631321-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Sidy Cissoko, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Cissoko, Clingan, Grant",1630166-1631101-1631321-1642270-203924,POR,207.3,2,3.0,3.0,8.0,7.0,4.0,7.0,3.0,15.0,3.0,6.0,,2.0,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,8.0,3.0,3.0,11.0,8.0,,3.0,2.0,2.0,1.0,5.0,2.0,2.0,4.0,8.0,,2.0,1.0,4.0,,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,9.0,4.0,4.0,,0.5,,0.2,0.36363636363636365,,0.14285714285714285,0.4230769230769231,0.2,0.25,0.2727272727272727,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,1.0,,,0.16666666666666666,104.19681620839363,,15.5875,11.799999999999999,10.9875,10.7,0.5454545454545454,0.5,0.6,0.09090909090909091,,,0.09090909090909091,0.18181818181818182,0.5,,0.5714285714285714,0.25,0.14285714285714285,0.8181818181818182,0.5396136363636364,0.534925,0.5660785714285714,0.08333333333333333,0.1111111111111111,0.18181818181818182,0.36363636363636365,5.5375,25.599999999999998,0.5,1.0,,1.0,,,,,,,1.0,1.0,,,0.125,,,0.5,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.09090909090909091,0.16666666666666666,1.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,0.25,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1641871-1642270,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Donovan Clingan","Avdija, Sharpe, Camara, Reath, Clingan",1630166-1631101-1641739-1641871-1642270,POR,84.0,1,1.0,2.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,,2.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,1.0,1.0,0.5,,,,1.0,,85.71428571428572,,8.333333333333334,29.5,8.333333333333334,29.5,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5296333333333333,,,,,,,3.15,26.3,,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1641871-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Avdija, Sharpe, Camara, Reath, Grant",1630166-1631101-1641739-1641871-203924,POR,248.2,2,4.0,3.0,8.0,8.0,1.0,1.0,1.0,16.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,10.0,7.0,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,1.0,10.0,,1.0,,0.3333333333333333,,,0.6666666666666666,,,0.7142857142857143,,,0.5,1.0,,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,92.82836422240129,1.0,13.25,17.775,11.9,17.674999999999997,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5754666666666667,,0.49045,0.14285714285714285,0.25,,,9.633333333333333,25.333333333333332,0.125,,2.0,,1.0,2.0,1.0,5.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,2.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,0.5,0.6666666666666666,,0.6666666666666666,0.5,1.0,1.0,,0.5,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-201950,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jrue Holiday","Avdija, Sharpe, Camara, Clingan, Holiday",1630166-1631101-1641739-1642270-201950,POR,7226.799999999999,12,120.0,3.0,259.0,257.0,30.0,23.0,38.0,516.0,56.0,77.0,12.0,15.0,8.0,9.0,14.0,36.0,23.0,90.0,8.0,76.0,123.0,113.0,44.0,304.0,301.0,14.0,18.0,7.0,50.0,11.0,15.0,8.0,6.0,34.0,68.0,18.0,90.0,24.0,19.0,42.0,48.0,93.0,46.0,139.0,7.0,21.0,7.0,22.0,42.0,58.0,56.0,7.0,29.0,12.0,11.0,13.0,7.0,254.0,34.0,30.0,2.0,0.6178861788617886,0.7777777777777778,0.7333333333333333,0.5508474576271186,0.5512820512820513,0.6086956521739131,0.5826923076923077,0.5952380952380952,0.6296296296296297,0.4788135593220339,0.7164179104477612,0.40425531914893614,0.75,0.3157894736842105,0.7317073170731707,0.34959349593495936,0.3181818181818182,0.3125,0.7096774193548387,0.7631578947368421,0.061946902654867256,102.81729119388942,0.5384615384615384,13.191891891891892,14.825291828793773,12.284555984555984,14.183268482490272,0.326271186440678,0.7272727272727273,0.7671232876712328,0.15254237288135594,0.3888888888888889,0.4666666666666667,0.09745762711864407,0.3813559322033898,0.38461538461538464,0.8,0.391304347826087,0.8888888888888888,0.34782608695652173,0.8050847457627118,0.5679582627118644,0.5632416666666668,0.5516217391304348,0.1124031007751938,0.2,0.16447368421052633,0.1118421052631579,5.011382113821138,25.335398230088497,0.11583011583011583,,84.0,10.0,42.0,72.0,32.0,174.0,3.0,14.0,2.0,2.0,0.5526315789473685,0.6268656716417911,0.08130081300813008,0.16666666666666666,1.0,0.7916666666666666,0.5714285714285714,,29.0,2.0,36.0,2.0,90.0,29.0,30.0,23.0,8.0,37.0,11.0,48.0,5.0,1.0,0.8333333333333334,0.3185840707964602,0.25,0.3185840707964602,0.7708333333333334,0.31666666666666665,0.5833333333333334,0.5714285714285714,0.32222222222222224,0.32222222222222224,0.7931034482758621,0.25,0.32222222222222224,7.0,7.0,0.30434782608695654,0.30434782608695654,1.0,10.0,11.0,3.0,0.7222222222222222,0.0423728813559322,0.05194805194805195,0.47619047619047616,,6.0,26.0,,3.0,,0.6,0.6,0.16666666666666666,,0.5,5.0,1.0,3.0,5.0,21.0,0.23809523809523808,0.07692307692307693,0.3333333333333333,1.0,2.0,3.0,18.0,1.0,,0.46153846153846156,4.0,18.0,0.2222222222222222,4.0,2.0,2.0,9.0,3.0,0.6,,2.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-1642270-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Avdija, Sharpe, Camara, Clingan, Grant",1630166-1631101-1641739-1642270-203924,POR,499.0,3,8.0,-3.0,15.0,16.0,2.0,2.0,2.0,31.0,4.0,6.0,2.0,2.0,,,2.0,2.0,,4.0,,6.0,8.0,4.0,4.0,22.0,25.0,2.0,2.0,,4.0,,,,,,6.0,2.0,4.0,,2.0,3.0,1.0,4.0,2.0,6.0,1.0,,,3.0,4.0,4.0,4.0,,2.0,,,,,18.0,,2.0,,0.75,1.0,,0.75,1.0,,0.7857142857142857,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,,,1.0,1.0,0.3333333333333333,89.45891783567134,,13.866666666666667,18.1875,13.2,17.9375,0.5,0.6666666666666666,0.8,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,0.8333333333333334,0.5359416666666666,0.5805,,0.14285714285714285,0.2,0.18181818181818182,,3.7,25.8,0.13333333333333333,,6.0,1.0,3.0,4.0,2.0,9.0,,,,,0.5,0.6,0.125,,,,0.5,,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,0.5,0.5,,0.5,,,,0.5,0.5,0.5,0.5,,0.5,,,,,,,2.0,,1.0,,0.16666666666666666,1.0,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1641739-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Camara, Holiday, Grant",1630166-1631101-1641739-201950-203924,POR,2644.8,11,44.0,17.0,97.0,91.0,54.0,45.0,9.0,188.0,22.0,27.0,3.0,4.0,15.0,19.0,8.0,13.0,5.0,27.0,15.0,32.0,45.0,32.0,30.0,136.0,119.0,3.0,5.0,2.0,11.0,18.0,25.0,16.0,22.0,79.0,34.0,2.0,27.0,6.0,3.0,11.0,6.0,18.0,9.0,27.0,1.0,6.0,4.0,12.0,28.0,26.0,39.0,4.0,17.0,6.0,3.0,6.0,1.0,125.0,77.0,53.0,4.0,0.7111111111111111,0.6,0.72,0.6883116883116883,0.5625,0.6951219512195121,0.723404255319149,0.55,0.7452830188679245,0.4155844155844156,0.4,0.23076923076923078,0.6111111111111112,0.3333333333333333,0.5151515151515151,0.2903225806451613,0.2,,0.5714285714285714,0.6153846153846154,0.038461538461538464,102.35934664246822,0.16666666666666666,12.031958762886598,16.23846153846154,11.709278350515463,15.913186813186815,0.35064935064935066,0.8148148148148148,0.88,0.16883116883116883,0.6153846153846154,0.8,0.06493506493506493,0.35064935064935066,0.5,0.75,0.4634146341463415,0.7894736842105263,0.36585365853658536,0.7662337662337663,0.5579863636363637,0.52425,0.5738085365853659,0.1978021978021978,0.29310344827586204,0.08088235294117647,0.5808823529411765,4.886666666666667,25.728125,0.5567010309278351,1.0,30.0,5.0,15.0,27.0,12.0,66.0,1.0,2.0,3.0,2.0,0.46875,0.4838709677419355,0.1111111111111111,0.23076923076923078,0.5,0.14285714285714285,0.5454545454545454,0.024390243902439025,12.0,7.0,14.0,7.0,36.0,12.0,12.0,10.0,3.0,7.0,4.0,13.0,8.0,2.0,0.8571428571428571,0.4375,0.4375,0.4375,0.5384615384615384,0.4,1.0,0.375,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4666666666666667,0.4444444444444444,2.0,2.0,0.4,0.4,1.0,5.0,6.0,2.0,0.6,0.06493506493506493,0.07407407407407407,0.4,1.0,2.0,3.0,,,1.0,0.4,0.4,0.6666666666666666,0.030303030303030304,,,,,1.0,3.0,0.3333333333333333,,,,,2.0,3.0,,,0.375,1.0,6.0,0.3333333333333333,,3.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,1610612757,2026,2025-26,False
1630166-1631101-1642270-201950-203924,1610612757,"Deni Avdija, Shaedon Sharpe, Donovan Clingan, Jrue Holiday, Jerami Grant","Avdija, Sharpe, Clingan, Holiday, Grant",1630166-1631101-1642270-201950-203924,POR,48.2,2,1.0,-2.0,3.0,2.0,1.0,,,5.0,,1.0,,,,1.0,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,149.37759336099586,,9.066666666666666,10.5,9.066666666666666,9.5,0.5,,,,,,,,,,1.0,,,0.5,0.54555,,0.7082,,,,,10.9,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1631200-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Kris Murray, Jerami Grant","Avdija, Wesley, Love, Murray, Grant",1630166-1631104-1631126-1631200-203924,POR,31.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.8064516129032,,12.0,3.5,12.0,3.5,1.0,,,,,,,,,,,,,1.0,0.4934,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631126-1642905-203924,1610612757,"Deni Avdija, Blake Wesley, Caleb Love, Yang Hansen, Jerami Grant","Avdija, Wesley, Love, Hansen, Grant",1630166-1631104-1631126-1642905-203924,POR,55.0,1,1.0,,3.0,2.0,,2.0,,5.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,5.0,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,,,,,,,130.9090909090909,,12.0,9.5,12.0,9.5,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,0.6666666666666666,0.5338333333333333,,,,,,,4.2,25.15,,,2.0,,1.0,2.0,,5.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1630166-1631104-1631200-1641739-1642270,1610612757,"Deni Avdija, Blake Wesley, Kris Murray, Toumani Camara, Donovan Clingan","Avdija, Wesley, Murray, Camara, Clingan",1630166-1631104-1631200-1641739-1642270,POR,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
