EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,BadPassTurnovers,FoulsDrawn,DefAtRimReboundPct,Corner3Frequency,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,SecondChanceTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629057-1630166-1631101-1641712-1641739,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Rayan Rupert, Toumani Camara","Williams III, Avdija, Sharpe, Rupert, Camara",1629057-1630166-1631101-1641712-1641739,POR,12.2,1,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,236.06557377049182,,9.9,2.3,9.9,2.3,1.0,1.0,1.0,,,,,,,,,,0.4235,0.4235,1.0,11.5,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-1641871,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Duop Reath","Williams III, Avdija, Sharpe, Camara, Reath",1629057-1630166-1631101-1641739-1641871,POR,230.0,1,4.0,-4.0,6.0,7.0,,13.0,1.0,3.0,,1.0,,,1.0,4.0,,1.0,5.0,9.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,3.0,,,,,,,3.0,,,,,,,,,0.25,,0.2,,0.4166666666666667,,0.2,,,0.25,0.2,,,81.39130434782608,,17.0,18.285714285714285,15.833333333333334,15.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,0.2,,0.45458999999999994,,,11.425,25.7,,,,3.0,,,1.0,,,,,,1.0,,,,,3.0,,,,2.0,,,,1.0,,1.0,1.0,2.0,,,3.0,2.0,,,,,1.0,0.25,,,1.0,0.25,,,,,0.2,,,,,,,,,,,,0.3333333333333333,0.4,,,,,2.0,,,,,,1.0,,0.5,,,0.4,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-201950,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jrue Holiday","Williams III, Avdija, Sharpe, Camara, Holiday",1629057-1630166-1631101-1641739-201950,POR,91.0,1,2.0,-1.0,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,2.0,2.0,,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,,,,,,,94.94505494505495,,12.666666666666666,17.666666666666668,12.666666666666666,17.666666666666668,0.5,1.0,1.0,,0.5,,,,0.5,,0.5,,0.482375,0.482375,0.5,5.5,24.6,0.6666666666666666,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Williams III, Avdija, Sharpe, Camara, Grant",1629057-1630166-1631101-1641739-203924,POR,514.6,6,9.0,-11.0,15.0,17.0,3.0,32.0,1.0,1.0,3.0,8.0,2.0,3.0,3.0,6.0,3.0,10.0,16.0,27.0,,,2.0,3.0,6.0,4.0,9.0,8.0,3.0,2.0,3.0,5.0,3.0,,13.0,1.0,3.0,5.0,9.0,2.0,2.0,2.0,,5.0,1.0,,,,1.0,,11.0,6.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.3,0.5,,0.46875,1.0,0.47058823529411764,1.0,0.625,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.25,89.5452778857365,,14.333333333333334,17.623529411764707,13.066666666666666,15.858823529411765,0.0625,1.0,1.0,,0.5,0.375,0.375,1.0,1.0,0.6666666666666666,0.875,0.375,0.5641375,0.5614,0.375,6.166666666666667,24.97,0.2,2.0,,4.0,0.5,0.125,2.0,2.0,4.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,2.0,3.0,1.0,4.0,,3.0,,,3.0,2.0,0.16666666666666666,0.25,,0.3333333333333333,0.42857142857142855,0.4,0.5,,0.4,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,,,,0.3333333333333333,,,,0.46325,0.11764705882352941,0.2857142857142857,6.0,,,1.0,5.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,,,0.3125,,,,1.0,,,,0.5,,1.0,1.0,,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631101-201950-203924,1610612757,"Robert Williams III, Deni Avdija, Shaedon Sharpe, Jrue Holiday, Jerami Grant","Williams III, Avdija, Sharpe, Holiday, Grant",1629057-1630166-1631101-201950-203924,POR,29.0,1,,-2.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,148.9655172413793,,10.0,9.5,10.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631104-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Blake Wesley, Toumani Camara, Jerami Grant","Williams III, Avdija, Wesley, Camara, Grant",1629057-1630166-1631104-1641739-203924,POR,77.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,74.8051948051948,,16.5,22.0,16.5,15.0,,,,,,,,,,,,,0.4794,,,15.4,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1631321,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Sidy Cissoko","Williams III, Avdija, Love, Murray, Cissoko",1629057-1630166-1631126-1631200-1631321,POR,217.0,3,4.0,2.0,8.0,6.0,2.0,14.0,1.0,2.0,,,,,4.0,5.0,,,12.0,10.0,1.0,1.0,,,4.0,8.0,,,,4.0,,4.0,,1.0,8.0,,,,,,,2.0,,,,,,,,,10.0,4.0,2.0,1.0,1.0,,,,,0.8,1.0,0.8,1.0,0.8571428571428571,1.0,,,,,,,,92.90322580645162,,15.125,16.0,14.5,16.0,0.4,0.5,0.5,1.0,,,,,,,0.6,,0.56386,0.4457,0.3333333333333333,4.5600000000000005,,0.25,,,4.0,,,1.0,3.0,3.0,,,,,,,,,4.0,1.0,,2.0,,,,3.0,,,,,,,1.0,5.0,3.0,,,,,,,,,,,0.6,1.0,1.0,1.0,,,,,,,,,,,,0.4457,0.42857142857142855,0.42857142857142855,6.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1641712,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Rayan Rupert","Williams III, Avdija, Love, Murray, Rupert",1629057-1630166-1631126-1631200-1641712,POR,168.0,1,3.0,-1.0,5.0,5.0,5.0,10.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,9.0,2.0,3.0,1.0,2.0,8.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,8.0,5.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,,,1.0,1.0,,1.0,85.71428571428572,1.0,15.48,18.119999999999997,14.720000000000002,18.119999999999997,,,,,0.4,0.5,0.5,1.0,0.4,0.5,1.0,0.5,0.55156,0.55156,1.0,2.433333333333333,25.85,1.0,,,1.0,,,2.0,2.0,3.0,2.0,3.0,,,,,,,1.0,2.0,,1.0,4.0,,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.6,,,0.4662,,,3.0,2.0,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Toumani Camara","Williams III, Avdija, Love, Murray, Camara",1629057-1630166-1631126-1631200-1641739,POR,485.0,4,8.0,-6.0,18.0,18.0,6.0,36.0,,,2.0,9.0,2.0,3.0,5.0,6.0,2.0,9.0,18.0,24.0,1.0,1.0,2.0,3.0,8.0,6.0,6.0,9.0,2.0,3.0,2.0,5.0,2.0,,12.0,,4.0,4.0,5.0,2.0,,3.0,2.0,3.0,1.0,,,,1.0,1.0,14.0,8.0,6.0,0.6,0.75,1.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.8333333333333334,1.0,0.5333333333333333,1.0,0.5625,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,,106.88659793814432,1.0,13.166666666666666,13.777777777777779,12.833333333333334,13.777777777777779,,,,,0.6,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,1.0,0.2222222222222222,0.57268,0.5304625,0.4444444444444444,2.0166666666666666,26.9,0.3333333333333333,,2.0,3.0,,,2.0,5.0,6.0,2.0,1.0,,,,,,,2.0,2.0,,,4.0,,,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,1.0,,0.125,1.0,,,0.125,0.4,0.8333333333333334,0.8333333333333334,0.6,,,,,,,1.0,,0.25,,,0.6369,0.0625,0.14285714285714285,6.0,2.0,1.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2222222222222222,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631200-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Kris Murray, Jerami Grant","Williams III, Avdija, Love, Murray, Grant",1629057-1630166-1631126-1631200-203924,POR,218.0,2,4.0,-3.0,8.0,7.0,7.0,15.0,2.0,4.0,,2.0,,1.0,3.0,7.0,,2.0,6.0,9.0,3.0,7.0,,1.0,6.0,4.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,1.0,3.0,5.0,,,,,1.0,,,,,,,4.0,6.0,7.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,0.375,0.2222222222222222,,1.0,1.0,1.0,1.0,1.0,99.08256880733946,,19.6875,8.642857142857142,18.2,8.642857142857142,0.4444444444444444,0.5,0.6666666666666666,1.0,0.2222222222222222,,,,0.125,,0.4444444444444444,,0.4526555555555556,0.45116875,1.0,7.285714285714286,26.2,0.875,,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,2.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,,,,,0.2857142857142857,0.5,0.25,0.25,0.5,0.3333333333333333,1.0,,0.5,,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,,,,0.5,,0.25,,,0.3993,,,6.0,,1.0,1.0,2.0,,1.0,,0.5,0.5,0.5,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Love, Cissoko, Camara",1629057-1630166-1631126-1631321-1641739,POR,447.0,2,7.0,4.0,14.0,14.0,8.0,28.0,,3.0,3.0,8.0,2.0,4.0,3.0,8.0,3.0,9.0,21.0,17.0,1.0,3.0,2.0,5.0,11.0,2.0,9.0,8.0,3.0,1.0,3.0,4.0,3.0,,11.0,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,17.0,11.0,8.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.4,0.3333333333333333,0.375,0.3333333333333333,0.4411764705882353,0.5,0.5,0.55,0.5294117647058824,1.0,1.0,0.42857142857142855,0.5,1.0,0.6666666666666666,90.20134228187919,1.0,15.928571428571429,16.0,14.214285714285714,14.071428571428571,0.17647058823529413,,,,0.47058823529411764,0.375,0.375,1.0,0.5,0.5,0.8235294117647058,0.375,0.5582882352941176,0.52465625,0.5238095238095238,2.75,26.422222222222224,0.5714285714285714,1.0,1.0,5.0,,0.058823529411764705,4.0,3.0,5.0,2.0,1.0,,,,,1.0,1.0,6.0,3.0,2.0,3.0,4.0,1.0,,1.0,3.0,3.0,6.0,1.0,1.0,,,6.0,2.0,0.125,,0.3333333333333333,0.6,0.5,0.5454545454545454,0.5,0.6666666666666666,0.4,0.1,0.29411764705882354,0.6,0.6,0.3333333333333333,,,,,,,0.4,0.2,0.125,0.125,,0.627925,0.10526315789473684,0.2,,1.0,1.0,1.0,4.0,2.0,,,0.3333333333333333,0.2,0.3333333333333333,,0.25,0.5,1.0,0.19047619047619047,2.0,2.0,,,1.0,,1.0,1.0,2.0,,,,,,3.0,,,,,,,1.0,,,,,0.2,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Love, Cissoko, Grant",1629057-1630166-1631126-1631321-203924,POR,99.0,1,2.0,5.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,2.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.1666666666666667,,0.5,,,,,,,72.72727272727273,,15.666666666666666,26.0,15.666666666666666,26.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,0.5,1.0,0.4605,,,4.0,26.5,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631126-1641739-203924,1610612757,"Robert Williams III, Deni Avdija, Caleb Love, Toumani Camara, Jerami Grant","Williams III, Avdija, Love, Camara, Grant",1629057-1630166-1631126-1641739-203924,POR,319.0,1,5.0,,11.0,11.0,11.0,22.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,4.0,14.0,14.0,3.0,5.0,2.0,4.0,14.0,,6.0,3.0,2.0,,2.0,2.0,2.0,,6.0,1.0,3.0,4.0,6.0,,,3.0,3.0,1.0,2.0,,,2.0,2.0,1.0,12.0,12.0,10.0,,,1.0,0.5,0.5,0.5,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7,0.7,0.4444444444444444,,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,99.3103448275862,0.5,16.21818181818182,12.781818181818181,15.118181818181819,12.409090909090908,0.4444444444444444,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.48423333333333335,0.48423333333333335,1.0,5.42,25.825,1.0,1.0,,1.0,1.0,0.1111111111111111,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,1.0,,2.0,6.0,,,,1.0,1.0,2.0,2.0,1.0,,,2.0,,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,,,1.0,,0.1111111111111111,0.1111111111111111,,0.6281,,,2.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-1641739,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Toumani Camara","Williams III, Avdija, Murray, Cissoko, Camara",1629057-1630166-1631200-1631321-1641739,POR,545.0,3,9.0,6.0,20.0,22.0,2.0,42.0,3.0,7.0,2.0,5.0,1.0,1.0,7.0,11.0,2.0,6.0,21.0,15.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,5.0,2.0,4.0,2.0,6.0,2.0,1.0,14.0,3.0,7.0,12.0,14.0,4.0,1.0,6.0,,7.0,,,,,,,17.0,5.0,2.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,1.0,0.5882352941176471,1.25,0.6176470588235294,1.25,0.35294117647058826,0.6666666666666666,0.875,1.0,0.9090909090909091,0.75,1.0,110.97247706422017,,12.95,13.0,12.5,13.0,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.29411764705882354,0.4,0.4,1.0,0.5,1.0,0.5294117647058824,0.4,0.5129735294117647,0.60925,0.23809523809523808,6.154545454545455,25.75,0.1,1.0,3.0,5.0,1.0,0.058823529411764705,3.0,3.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,3.0,,,6.0,1.0,,2.0,1.0,1.0,2.0,,4.0,,1.0,2.0,2.0,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.25,0.2857142857142857,,0.3333333333333333,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,,,,0.6666666666666666,,0.5,,,0.527,0.11764705882352941,0.18181818181818182,9.0,2.0,1.0,2.0,4.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.19047619047619047,,3.0,1.0,2.0,,,,1.0,2.0,,,,2.0,,1.0,,,,1.0,,,,1.0,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-201950,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jrue Holiday","Williams III, Avdija, Murray, Cissoko, Holiday",1629057-1630166-1631200-1631321-201950,POR,27.0,1,,-2.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,53.33333333333333,,18.0,,18.0,,,,,,1.0,,,,,,1.0,,0.52785,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
1629057-1630166-1631200-1631321-203924,1610612757,"Robert Williams III, Deni Avdija, Kris Murray, Sidy Cissoko, Jerami Grant","Williams III, Avdija, Murray, Cissoko, Grant",1629057-1630166-1631200-1631321-203924,POR,693.0,7,12.0,-7.0,26.0,27.0,12.0,53.0,2.0,6.0,2.0,4.0,1.0,1.0,8.0,14.0,2.0,6.0,31.0,38.0,4.0,6.0,1.0,1.0,16.0,8.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,,14.0,2.0,5.0,7.0,9.0,3.0,2.0,5.0,4.0,7.0,,,,,,,26.0,16.0,12.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.55,0.7857142857142857,0.6739130434782609,0.8888888888888888,0.3,0.6,0.625,0.5,0.5833333333333334,0.5,1.0,110.12987012987013,,13.73076923076923,12.444444444444445,13.461538461538462,12.037037037037036,0.3,0.3333333333333333,0.4,,0.2,0.5,0.5,1.0,0.14285714285714285,1.0,0.6,0.5,0.5346625,0.5140357142857143,0.5161290322580645,6.771428571428571,25.016666666666666,0.46153846153846156,2.0,1.0,7.0,0.75,0.1,2.0,5.0,6.0,1.0,2.0,1.0,2.0,,,,,9.0,1.0,,5.0,8.0,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,,,11.0,6.0,0.07142857142857142,,0.16666666666666666,0.16666666666666666,0.25,0.2,,0.25,0.5,0.1111111111111111,0.3,0.8333333333333334,0.8333333333333334,0.8,0.1,0.5,0.5,,,,1.0,,0.2857142857142857,,,,0.30434782608695654,0.375,4.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,1.25,,0.3333333333333333,1.0,1.0,0.16129032258064516,3.0,3.0,,4.0,,,,,3.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1610612757,2026,2025-26,False
