EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,264.0,2,4.0,-4.0,9.0,10.0,,6.0,2.0,19.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,,1.0,3.0,1.0,4.0,3.0,8.0,12.0,1.0,1.0,,2.0,,,2.0,3.0,,2.0,2.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,1.0,3.0,6.0,4.0,2.0,6.0,,,,1.0,0.25,0.25,0.3333333333333333,1.0,0.35714285714285715,1.0,0.4444444444444444,1.0,0.5714285714285714,,,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,,1.0,1.0,103.63636363636363,14.444444444444445,13.4,14.333333333333334,13.4,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,,0.7142857142857143,,0.5263785714285715,0.6357,,0.2222222222222222,0.4,0.25,7.3999999999999995,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Sarr, Carrington, Johnson, Middleton",1630551-1642259-1642267-1642848-203114,WAS,174.0,1,3.0,4.0,6.0,6.0,3.0,6.0,2.0,12.0,,,,,1.0,1.0,,,,2.0,5.0,3.0,1.0,1.0,2.0,5.0,2.0,10.0,6.0,1.0,1.0,,2.0,3.0,,2.0,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,8.0,3.0,,,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8333333333333334,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,,,99.3103448275862,16.0,13.0,14.5,13.0,,,,,0.16666666666666666,1.0,1.0,,,,,0.8333333333333334,0.4,0.4,1.0,,,1.0,0.8333333333333334,0.4,0.5147916666666666,,0.5369,0.14285714285714285,0.5,0.2,7.1,26.8,0.5,,,,3.0,,,3.0,,0.5,0.5,,0.3,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,-5.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,1.0,3.0,1.0,1.0,,5.0,10.0,1.0,1.0,,2.0,,,2.0,3.0,,2.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,,,3.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,1.0,0.25,,,1.0,0.5,0.5,,,0.5,0.5,0.5,,,,102.85714285714285,17.0,11.0,16.8,10.6,0.25,1.0,1.0,,0.5,,,,,,0.25,,,,,1.0,1.0,,0.5,,0.516975,0.6566,,,,0.4,4.466666666666667,23.8,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,0.5,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,461.0,2,8.0,-11.0,17.0,17.0,8.0,8.0,3.0,34.0,1.0,3.0,,,2.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,7.0,2.0,9.0,3.0,17.0,28.0,,,,,5.0,4.0,4.0,6.0,,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,2.0,1.0,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,4.0,2.0,17.0,8.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,,0.4375,,0.4722222222222222,,0.5625,0.14285714285714285,0.3333333333333333,1.0,0.4,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,106.20390455531454,16.49411764705882,10.623529411764705,15.535294117647057,9.799999999999999,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,1.0,0.0625,1.0,1.0,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.2222222222222222,0.75,0.3333333333333333,0.53524,,0.5367125,0.1111111111111111,0.2222222222222222,,6.957142857142857,26.2625,0.47058823529411764,2.0,4.0,,7.0,1.0,,7.0,0.5,0.3888888888888889,0.3888888888888889,0.5,0.4117647058823529,,,,1.0,,,,,,0.6666666666666666,,,,1.0,,,,,0.5,,,0.3333333333333333,,1.0,2.0,,,,0.2222222222222222,0.5,,,,,,,,,,,3.0,1.0,1.0,,,1.0,2.0,0.2,,,,0.3333333333333333,,0.5,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642273-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton","Champagnie, Sarr, George, Johnson, Middleton",1630551-1642259-1642273-1642848-203114,WAS,15.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,3.0,12.0,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642273-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Champagnie, Sarr, George, Johnson, McCollum",1630551-1642259-1642273-1642848-203468,WAS,475.0,1,8.0,6.0,16.0,16.0,,,4.0,32.0,1.0,2.0,,,3.0,8.0,1.0,1.0,2.0,2.0,5.0,,5.0,11.0,3.0,7.0,2.0,21.0,15.0,2.0,2.0,2.0,6.0,,4.0,6.0,6.0,3.0,2.0,5.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,2.0,4.0,6.0,4.0,10.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,15.0,,0.4,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.45454545454545453,1.0,0.5277777777777778,0.6666666666666666,0.5526315789473685,0.75,0.3888888888888889,,,1.0,1.0,0.5,0.6666666666666666,0.25,0.8571428571428571,0.4,0.6,,1.0,0.6666666666666666,97.01052631578948,14.375,15.3125,13.0625,14.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,0.05555555555555555,1.0,1.0,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,,0.5,0.4,0.5093694444444444,0.368,,0.05263157894736842,,0.2857142857142857,6.6909090909090905,25.12857142857143,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,,,2.0,,0.2,,,,,,,,,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642848-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, Sarr, Johnson, Middleton, McCollum",1630551-1642259-1642848-203114-203468,WAS,146.0,2,2.0,-4.0,6.0,5.0,1.0,5.0,,11.0,1.0,1.0,,,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,8.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,3.0,2.0,2.0,,,,4.0,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,,,,,108.49315068493152,15.166666666666666,11.0,15.166666666666666,9.2,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.5653,,0.4023,,,,4.8999999999999995,,0.16666666666666666,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,,-4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.59712230215828,,13.9,,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1631103-1641715-1642259-1642267,1610612764,"Corey Kispert, Malaki Branham, Cam Whitmore, Alex Sarr, Bub Carrington","Kispert, Branham, Whitmore, Sarr, Carrington",1630557-1631103-1641715-1642259-1642267,WAS,104.0,1,2.0,,3.0,4.0,,,,7.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,,4.0,4.0,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,4.0,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,96.92307692307692,12.666666666666666,16.5,12.666666666666666,16.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5568333333333334,,,,,,5.9,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,8.0,12.0,22.0,21.0,,,1.0,43.0,5.0,7.0,,,,2.0,1.0,3.0,,2.0,9.0,,6.0,12.0,2.0,9.0,,18.0,6.0,,,,,,4.0,8.0,3.0,3.0,,9.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,11.0,2.0,13.0,1.0,14.0,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,,,18.0,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.5,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,0.16666666666666666,,0.5,0.4,0.16666666666666666,1.0,,0.8125,0.07692307692307693,0.5,,,1.0,122.1301775147929,11.227272727272727,12.380952380952381,11.227272727272727,11.761904761904763,0.3333333333333333,0.7142857142857143,1.0,0.4,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,,,0.7619047619047619,0.2222222222222222,0.5326857142857143,0.55035,,,,,7.558333333333334,26.822222222222223,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,2.0,0.2857142857142857,,1.0,2.0,,1.0,,,1.0,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,4.0,-2.0,9.0,10.0,,3.0,,19.0,2.0,3.0,,,3.0,3.0,,,,,1.0,,5.0,6.0,,1.0,3.0,13.0,15.0,,,,,,2.0,8.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,3.0,4.0,3.0,5.0,3.0,13.0,,0.2,0.2,,,,0.8333333333333334,,0.7142857142857143,,0.7222222222222222,,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,1.0,,,,,,104.82758620689656,11.555555555555555,15.7,11.555555555555555,15.7,0.42857142857142855,0.6666666666666666,1.0,0.5,0.42857142857142855,1.0,1.0,,,,,0.14285714285714285,,,,,,,0.5714285714285714,,0.5408571428571428,,,0.3333333333333333,0.375,,5.8500000000000005,27.4,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642267-1642273,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Kispert, Whitmore, Sarr, Carrington, George",1630557-1641715-1642259-1642267-1642273,WAS,623.0,3,10.0,1.0,21.0,20.0,,4.0,2.0,41.0,6.0,7.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,5.0,,9.0,15.0,3.0,7.0,1.0,28.0,27.0,2.0,2.0,,4.0,,10.0,8.0,3.0,6.0,4.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,13.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,3.0,5.0,4.0,1.0,1.0,24.0,,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6,1.0,0.6136363636363636,1.0,0.6363636363636364,1.0,0.3181818181818182,0.06666666666666667,0.16666666666666666,1.0,0.5,0.16666666666666666,0.6666666666666666,0.25,0.5454545454545454,0.2,0.25,,0.6666666666666666,0.6666666666666666,94.76725521669343,14.095238095238095,16.35,14.095238095238095,15.55,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4,0.09090909090909091,0.5,0.5,0.09090909090909091,0.22727272727272727,0.6,0.6,0.3333333333333333,1.0,1.0,,0.6363636363636364,0.6,0.5505113636363637,0.6004,,0.045454545454545456,0.06666666666666667,0.14285714285714285,6.666666666666667,25.214285714285715,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,,,,,0.4,,,,1.0,,1.0,,,,,0.5,,,,1.0,,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,3.0,9.0,10.0,,,,19.0,2.0,2.0,,,,2.0,,,3.0,1.0,1.0,,2.0,4.0,4.0,4.0,,16.0,13.0,,,,,,4.0,,3.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,,,2.0,3.0,5.0,,5.0,,,,1.0,,1.0,1.0,2.0,1.0,,,16.0,,1.0,1.0,0.25,1.0,1.0,0.5,,1.0,,1.0,,0.5,0.25,0.5,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,,,,0.5,112.5925925925926,11.555555555555555,13.9,11.555555555555555,13.3,0.25,1.0,1.0,1.0,0.25,,,,,,0.375,0.125,1.0,1.0,,,,,0.75,1.0,0.561125,,,,,,4.275,24.425,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,2.0,,,,1.0,3.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, CJ McCollum","Kispert, Whitmore, Sarr, George, McCollum",1630557-1641715-1642259-1642273-203468,WAS,156.0,1,3.0,-3.0,5.0,6.0,,,1.0,11.0,1.0,2.0,,,1.0,1.0,,,,,3.0,,2.0,3.0,,3.0,2.0,6.0,9.0,1.0,1.0,2.0,4.0,,2.0,2.0,,,,3.0,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,0.3333333333333333,,,,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,,1.0,101.53846153846153,17.2,11.666666666666666,14.2,11.666666666666666,0.3333333333333333,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,0.5,,,,,,,0.8333333333333334,,0.6003583333333333,,,,,0.6666666666666666,4.3999999999999995,25.8,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,,-1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,53.33333333333333,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642267-1642273-203114,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, Khris Middleton","Kispert, Whitmore, Carrington, George, Middleton",1630557-1641715-1642267-1642273-203114,WAS,76.0,1,1.0,-2.0,3.0,4.0,,3.0,,7.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,132.63157894736844,14.333333333333334,8.25,14.333333333333334,6.25,0.5,,,,,,,,,,0.5,,,,,,,,1.0,,0.693775,,,,,,0.7,22.9,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642267-1642273-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Kispert, Whitmore, Carrington, George, McCollum",1630557-1641715-1642267-1642273-203468,WAS,12.3,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,234.14634146341461,10.5,1.8,10.5,,,,,,,,,1.0,,,,,,,,,,,,,0.3143,,0.3143,,,,18.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2026,2025-26,False
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,199.99999999999997,7.2,,7.2,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.4133,,0.4133,,,,2.2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
