EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1631103-1642259-1642267-1642273-1642860,1610612764,"Malaki Branham, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Branham, Sarr, Carrington, George, Riley",1631103-1642259-1642267-1642273-1642860,WAS,343.0,1,6.0,-5.0,11.0,10.0,,21.0,2.0,3.0,1.0,2.0,,3.0,4.0,1.0,3.0,2.0,11.0,16.0,,,,,,6.0,,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,,1.0,11.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6875,,0.42857142857142855,88.16326530612244,16.90909090909091,15.7,16.90909090909091,15.7,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.5,0.48300714285714286,,0.125,0.2,,6.35,24.933333333333334,,,3.0,3.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,3.0,,3.0,,3.0,,,,,,,,,1.0,,0.75,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,0.6666666666666666,,,,0.5,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1641731-1642259-1642267-1642848,1610612764,"Cam Whitmore, Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson","Whitmore, Coulibaly, Sarr, Carrington, Johnson",1641715-1641731-1642259-1642267-1642848,WAS,12.6,1,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,114.28571428571429,,12.0,,12.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642267-1642273-1642848,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Whitmore, Sarr, Carrington, George, Johnson",1641715-1642259-1642267-1642273-1642848,WAS,298.0,1,5.0,-12.0,8.0,9.0,,17.0,2.0,3.0,,1.0,,2.0,4.0,,1.0,,4.0,16.0,,,,,,,4.0,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,4.0,,,,,,,,0.5,,0.4,,0.4,,0.2,82.14765100671141,18.5,16.666666666666668,18.5,15.333333333333334,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,0.2,,0.45746000000000003,,0.2,0.25,,12.425,25.9,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,1.0,,,,0.25,,,0.6666666666666666,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642267-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Whitmore, Sarr, Carrington, Johnson, McCollum",1641715-1642259-1642267-1642848-203468,WAS,24.0,1,,-1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,120.0,13.0,11.0,13.0,11.0,,,,,,,,,,1.0,,0.5269,,,,,3.3,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641715-1642259-1642273-1642848-203468,1610612764,"Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Whitmore, Sarr, George, Johnson, McCollum",1641715-1642259-1642273-1642848-203468,WAS,95.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,1.0,,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,121.26315789473685,8.0,15.75,8.0,15.75,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.5116333333333333,,,,,12.5,23.7,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642267-1642273-1642848,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson","Coulibaly, Sarr, Carrington, George, Johnson",1641731-1642259-1642267-1642273-1642848,WAS,579.0,3,10.0,,21.0,21.0,1.0,42.0,3.0,7.0,1.0,2.0,,7.0,15.0,1.0,2.0,1.0,18.0,18.0,1.0,1.0,,,2.0,6.0,8.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,9.0,1.0,3.0,4.0,1.0,1.0,1.0,14.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.4666666666666667,1.0,0.5,1.0,0.5294117647058824,1.0,0.11764705882352941,104.4559585492228,12.380952380952381,15.19047619047619,12.285714285714286,14.428571428571429,0.4117647058823529,0.42857142857142855,0.42857142857142855,,0.11764705882352941,0.5,0.5,1.0,,0.4117647058823529,0.5,0.5025147058823529,0.4743,0.058823529411764705,0.06666666666666667,0.1111111111111111,8.366666666666667,25.05,0.047619047619047616,,3.0,6.0,1.0,2.0,4.0,5.0,2.0,2.0,,,2.0,2.0,4.0,2.0,3.0,,2.0,3.0,7.0,2.0,9.0,,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.6,,0.5454545454545454,0.2222222222222222,0.25,,0.5,,0.29411764705882354,0.8,0.8,0.75,1.0,1.0,,,0.6945,0.2222222222222222,3.0,,,,,,,,,,,,,3.0,1.0,2.0,1.0,1.0,3.0,,3.0,,,4.0,2.0,5.0,1.0,,,,,,0.5,1.0,0.5,,0.3333333333333333,0.75,,,1.0,0.2,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,1.0,1.0,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642267-1642273-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George, Will Riley","Coulibaly, Sarr, Carrington, George, Riley",1641731-1642259-1642267-1642273-1642860,WAS,161.0,1,3.0,-4.0,6.0,7.0,,13.0,,1.0,,1.0,,,1.0,1.0,3.0,,3.0,7.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,116.27329192546584,14.0,11.0,14.0,11.0,0.25,,,,0.25,,,,,0.75,,0.506825,,,,,7.2,23.96666666666667,,,,2.0,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,3.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642267-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Bub Carrington, Tre Johnson, Will Riley","Coulibaly, Sarr, Carrington, Johnson, Riley",1641731-1642259-1642267-1642848-1642860,WAS,177.0,1,3.0,-3.0,6.0,7.0,,13.0,,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,,,4.0,,,2.0,,2.0,,2.0,,,4.0,,,1.0,2.0,,1.0,2.0,,,1.0,1.0,,,,1.0,,0.5,,0.4,,0.5,105.76271186440677,11.833333333333334,15.142857142857142,11.0,15.142857142857142,,,,,0.5,,,,,0.75,,0.5050125,,0.2,0.3333333333333333,,10.3,27.0,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,2.0,4.0,1.0,5.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,0.5411,0.5,1.0,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.25,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642273-1642848-1642860,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, Will Riley","Coulibaly, Sarr, George, Johnson, Riley",1641731-1642259-1642273-1642848-1642860,WAS,72.0,1,1.0,-1.0,2.0,3.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,4.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,100.0,14.0,14.666666666666666,14.0,14.666666666666666,0.5,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.471575,,,,,5.0,24.7,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641731-1642259-1642273-1642848-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson, CJ McCollum","Coulibaly, Sarr, George, Johnson, McCollum",1641731-1642259-1642273-1642848-203468,WAS,552.3,3,9.0,5.0,22.0,21.0,3.0,43.0,,1.0,6.0,9.0,1.0,5.0,9.0,7.0,10.0,6.0,37.0,32.0,1.0,2.0,1.0,2.0,4.0,6.0,4.0,18.0,9.0,6.0,3.0,6.0,9.0,5.0,,24.0,4.0,5.0,5.0,6.0,1.0,2.0,32.0,4.0,3.0,0.6,0.6,0.8571428571428571,0.7,0.7,0.5555555555555556,0.5,0.8157894736842105,0.3333333333333333,0.8809523809523809,0.5,0.5263157894736842,112.11298207495926,12.840909090909092,12.847619047619048,12.6,12.323809523809524,0.05263157894736842,,,,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8421052631578947,0.6666666666666666,0.5690736842105263,0.60575,0.15,0.2,0.10810810810810811,5.966666666666667,25.6,0.13636363636363635,8.0,1.0,2.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,4.0,6.0,2.0,8.0,,,,,1.0,1.0,1.0,1.25,1.25,0.25,0.8,0.3333333333333333,0.8571428571428571,0.2857142857142857,,0.3333333333333333,0.75,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.5,1.0,0.3333333333333333,1.0,0.52695,0.13513513513513514,2.0,1.0,1.0,,,1.0,,1.0,,,3.0,2.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,,,,,0.2222222222222222,0.16666666666666666,1.0,0.5,,1.0,1.0,,1.0,1.0,,1.0,,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,0.1,,,,,,,,,,1.0,,,,1.0,,,,1610612764,2026,2025-26,False
1641731-1642259-1642273-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Coulibaly, Sarr, George, Middleton, McCollum",1641731-1642259-1642273-203114-203468,WAS,1645.0,2,27.0,-16.0,56.0,57.0,11.0,113.0,2.0,9.0,5.0,14.0,1.0,11.0,26.0,9.0,20.0,6.0,55.0,71.0,2.0,8.0,3.0,,7.0,12.0,10.0,24.0,14.0,5.0,6.0,8.0,14.0,4.0,1.0,36.0,5.0,16.0,9.0,12.0,1.0,6.0,51.0,7.0,11.0,0.5454545454545454,0.6,0.8888888888888888,0.45,0.45,0.4230769230769231,0.25,0.532608695652174,0.3181818181818182,0.5392156862745098,0.3181818181818182,0.43478260869565216,98.91793313069908,13.196428571428571,15.894736842105264,12.75,14.666666666666666,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.09090909090909091,0.717391304347826,0.35714285714285715,0.5656815217391304,0.5750772727272727,0.11764705882352941,0.1935483870967742,0.12727272727272726,6.4423076923076925,26.21,0.19642857142857142,2.0,4.0,12.0,2.0,6.0,8.0,13.0,1.0,3.0,2.0,4.0,2.0,6.0,4.0,2.0,5.0,1.0,5.0,13.0,20.0,7.0,27.0,4.0,,,2.0,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7647058823529411,0.09090909090909091,0.6451612903225806,0.23076923076923078,0.2857142857142857,,0.7272727272727273,0.16,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.625,0.5,0.3333333333333333,0.36363636363636365,0.5,0.57248,0.07272727272727272,4.0,4.0,6.0,,2.0,,1.0,,,1.0,3.0,1.0,4.0,7.0,,2.0,2.0,,8.0,3.0,5.0,,,5.0,1.0,6.0,3.0,,0.3333333333333333,0.038461538461538464,0.07692307692307693,,0.6666666666666666,,0.5,0.4,0.3333333333333333,0.75,0.2,,0.8333333333333334,0.5,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,,1.0,,1.0,,,,1.0,2.0,,,3.0,,0.25,0.25,0.25,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1610612764,2026,2025-26,False
1641731-1642259-1642848-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Coulibaly, Sarr, Johnson, Middleton, McCollum",1641731-1642259-1642848-203114-203468,WAS,146.4,1,2.0,-8.0,6.0,6.0,3.0,12.0,2.0,3.0,,,,3.0,4.0,,,,6.0,14.0,1.0,1.0,,,2.0,4.0,2.0,,,,2.0,,2.0,,2.0,4.0,2.0,3.0,1.0,,,,4.0,2.0,3.0,0.6666666666666666,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,118.0327868852459,14.549999999999999,9.85,14.549999999999999,9.85,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,0.4793,0.4248,,,0.3333333333333333,7.325,,0.5,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.25,1.0,1.0,,1.0,1.0,,,0.6286,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,1.0,-2.0,3.0,3.0,,6.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,116.75675675675676,9.666666666666666,15.0,9.666666666666666,15.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.53355,,,,,5.8,25.6,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642358-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, AJ Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642358-1642860,WAS,49.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,58.775510204081634,20.0,29.0,20.0,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,,,,,,,,0.4256,,,,,14.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,-3.0,1.0,1.0,,2.0,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,23.0,17.0,23.0,17.0,1.0,,,,,,,,,,,0.389,,,,,11.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Sarr, Carrington, George, Johnson, McCollum",1642259-1642267-1642273-1642848-203468,WAS,169.0,1,3.0,3.0,6.0,6.0,,12.0,,1.0,,2.0,,2.0,3.0,1.0,3.0,,7.0,4.0,,,,,,,4.0,3.0,2.0,,,1.0,1.0,,,3.0,,1.0,,,,,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,102.24852071005917,15.0,13.166666666666666,15.0,12.333333333333334,0.16666666666666666,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5299416666666666,,,,,7.233333333333333,25.7,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,,0.5,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
