EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1641731-1642259-1642273-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Kyshawn George, Khris Middleton, CJ McCollum","Coulibaly, Sarr, George, Middleton, McCollum",1641731-1642259-1642273-203114-203468,WAS,1645.0,2,27.0,-16.0,56.0,57.0,11.0,2.0,6.0,113.0,8.0,13.0,1.0,3.0,2.0,9.0,1.0,4.0,6.0,5.0,14.0,1.0,11.0,26.0,9.0,20.0,6.0,55.0,71.0,2.0,6.0,,4.0,3.0,12.0,10.0,24.0,3.0,2.0,14.0,5.0,1.0,6.0,8.0,14.0,4.0,5.0,36.0,1.0,5.0,13.0,7.0,20.0,7.0,27.0,2.0,2.0,,8.0,3.0,12.0,5.0,16.0,9.0,12.0,6.0,51.0,11.0,0.5454545454545454,0.6,0.8888888888888888,0.45,0.45,0.4230769230769231,0.3333333333333333,0.532608695652174,0.3333333333333333,0.5392156862745098,0.2857142857142857,0.43478260869565216,0.038461538461538464,,0.6666666666666666,0.5,0.3333333333333333,0.7647058823529411,0.09090909090909091,0.6451612903225806,0.23076923076923078,0.2857142857142857,,,0.7272727272727273,98.91793313069908,13.196428571428571,15.894736842105264,12.75,14.666666666666666,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.625,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.08695652173913043,0.25,0.25,0.13043478260869565,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.5,0.3333333333333333,0.09090909090909091,0.717391304347826,0.35714285714285715,0.5656815217391304,0.57248,0.5750772727272727,0.11764705882352941,0.1935483870967742,0.07272727272727272,6.4423076923076925,26.21,0.19642857142857142,2.0,8.0,,7.0,1.0,1.0,7.0,0.25,0.3181818181818182,0.3181818181818182,0.5,0.12727272727272726,,,4.0,5.0,2.0,,,,0.3333333333333333,0.75,0.2,2.0,,,5.0,3.0,6.0,0.07692307692307693,0.4,,3.0,0.5,0.5,2.0,4.0,4.0,,0.16,0.36363636363636365,0.5,,,,1.0,,,,4.0,,2.0,1.0,1.0,4.0,,,,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,1.0,,,,1.0,2.0,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1610612764,2026,2025-26,False
1641731-1642259-1642848-203114-203468,1610612764,"Bilal Coulibaly, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Coulibaly, Sarr, Johnson, Middleton, McCollum",1641731-1642259-1642848-203114-203468,WAS,146.4,1,2.0,-8.0,6.0,6.0,3.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,3.0,4.0,,,,6.0,14.0,1.0,1.0,,2.0,,4.0,2.0,,,2.0,,,,2.0,,2.0,,,4.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,3.0,2.0,3.0,1.0,,,4.0,3.0,0.6666666666666666,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,,,0.6666666666666666,1.0,1.0,,,1.0,1.0,1.0,,,,118.0327868852459,14.549999999999999,9.85,14.549999999999999,9.85,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,1.0,,0.25,,0.4793,0.6286,0.4248,,,0.3333333333333333,7.325,,0.5,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,,,,116.75675675675676,9.666666666666666,15.0,9.666666666666666,15.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.53355,,,,,,5.8,25.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642358-1642364-1642848-1642860,1610612764,"Tristan Vukcevic, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Vukcevic, Johnson, Watkins, Johnson, Riley",1641774-1642358-1642364-1642848-1642860,WAS,239.0,1,4.0,,9.0,9.0,6.0,,2.0,18.0,2.0,3.0,,,1.0,1.0,,,,1.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,12.0,1.0,1.0,,2.0,1.0,2.0,4.0,3.0,,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,10.0,6.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6428571428571429,0.5,0.6666666666666666,0.5,0.42857142857142855,0.25,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.6666666666666666,108.45188284518828,13.666666666666666,12.88888888888889,12.0,12.444444444444445,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.8571428571428571,0.3333333333333333,0.5382428571428571,0.401,0.56155,0.25,0.4,0.16666666666666666,3.525,28.099999999999998,0.6666666666666666,2.0,3.0,3.0,10.0,1.0,1.0,10.0,0.6666666666666666,0.875,0.8333333333333334,1.0,0.8333333333333334,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642358-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, AJ Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642358-1642860,WAS,49.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,58.775510204081634,20.0,29.0,20.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642364-1642848,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Jamir Watkins, Tre Johnson","Sarr, Carrington, George, Watkins, Johnson",1642259-1642267-1642273-1642364-1642848,WAS,30.3,1,1.0,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,142.5742574257426,3.7,13.3,3.7,13.3,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.53175,,0.53175,,,,,25.9,1.0,,,,3.0,,,3.0,,1.5,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Will Riley","Sarr, Carrington, George, Johnson, Riley",1642259-1642267-1642273-1642848-1642860,WAS,27.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,15.0,12.0,15.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,0.4256,,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-203114,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton","Sarr, Carrington, George, Johnson, Middleton",1642259-1642267-1642273-1642848-203114,WAS,40.0,1,1.0,-3.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,23.0,17.0,23.0,17.0,,,,,1.0,,,,,,,,,,,,,,,,0.389,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-1642848-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Tre Johnson, CJ McCollum","Sarr, Carrington, George, Johnson, McCollum",1642259-1642267-1642273-1642848-203468,WAS,305.7,2,5.0,1.0,11.0,11.0,5.0,7.0,,22.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,4.0,6.0,1.0,4.0,1.0,12.0,11.0,,,,,1.0,4.0,4.0,3.0,,,3.0,,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,,3.0,3.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,12.0,5.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,0.55,,0.5454545454545454,,0.4,0.16666666666666666,,1.0,1.0,,0.6,0.3333333333333333,0.75,0.2,,0.3333333333333333,,0.75,103.63101079489697,13.781818181818181,14.009090909090908,13.781818181818181,12.918181818181818,0.4,0.75,1.0,0.6666666666666666,0.1,,,0.1,1.0,1.0,0.1,0.3,,,,,,0.25,0.8,,0.54226,,0.5607375,0.09090909090909091,0.14285714285714285,,5.066666666666666,25.575,0.45454545454545453,2.0,3.0,1.0,5.0,,,5.0,0.6666666666666666,0.5,0.5,,0.4166666666666667,,,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,0.25,,,2.0,,1.0,2.0,3.0,,,,0.75,0.6666666666666666,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,4134.3,4,69.0,-12.0,146.0,147.0,35.0,46.0,15.0,293.0,22.0,37.0,3.0,6.0,13.0,33.0,9.0,17.0,11.0,16.0,36.0,10.0,44.0,87.0,22.0,47.0,17.0,171.0,183.0,4.0,8.0,4.0,15.0,13.0,48.0,40.0,57.0,9.0,4.0,36.0,16.0,12.0,24.0,19.0,43.0,13.0,14.0,105.0,4.0,12.0,31.0,20.0,57.0,17.0,74.0,10.0,7.0,3.0,12.0,7.0,20.0,11.0,34.0,21.0,23.0,7.0,156.0,35.0,0.5454545454545454,0.5714285714285714,0.8636363636363636,0.46808510638297873,0.46808510638297873,0.5057471264367817,0.5,0.5746268656716418,0.4583333333333333,0.59375,0.5357142857142857,0.35074626865671643,0.13793103448275862,0.21212121212121213,0.6,0.7142857142857143,0.2926829268292683,0.8611111111111112,0.16,0.796875,0.24242424242424243,0.25,0.1,1.0,0.8387096774193549,102.05355199187287,13.802739726027397,14.4156462585034,13.206849315068494,14.095918367346938,0.27611940298507465,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.2462686567164179,0.3939393939393939,0.5,0.12686567164179105,0.5294117647058824,0.5625,0.08208955223880597,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.8125,0.5,0.5,0.3225806451612903,0.6268656716417911,0.4444444444444444,0.5199671641791045,0.51848,0.5085112903225807,0.06382978723404255,0.07526881720430108,0.08771929824561403,7.644827586206897,25.746808510638296,0.23972602739726026,7.0,18.0,6.0,38.0,6.0,1.0,38.0,0.3888888888888889,0.5161290322580645,0.5588235294117647,0.46153846153846156,0.2222222222222222,6.0,,8.0,5.0,7.0,3.0,2.0,1.0,0.3333333333333333,0.6875,0.625,4.0,3.0,4.0,8.0,6.0,8.0,0.10810810810810811,0.3333333333333333,0.25,5.0,0.4,0.625,3.0,9.0,2.0,,0.037037037037037035,0.2903225806451613,0.3333333333333333,1.0,1.0,1.0,2.0,0.25,0.3333333333333333,,6.0,1.0,3.0,5.0,6.0,6.0,,,5.0,0.46153846153846156,1.0,0.5454545454545454,0.5454545454545454,1.0,0.0967741935483871,0.3333333333333333,0.5,2.0,3.0,4.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.4444444444444444,2.0,0.041666666666666664,,,,,0.3333333333333333,1.0,0.08333333333333333,1.0,,,,0.058823529411764705,,1.0,1.0,,1610612764,2026,2025-26,False
1642259-1642267-1642358-1642848-1642860,1610612764,"Alex Sarr, Bub Carrington, AJ Johnson, Tre Johnson, Will Riley","Sarr, Carrington, Johnson, Johnson, Riley",1642259-1642267-1642358-1642848-1642860,WAS,268.0,2,4.0,6.0,10.0,8.0,4.0,3.0,2.0,18.0,2.0,2.0,,,2.0,4.0,,,2.0,1.0,3.0,2.0,4.0,6.0,2.0,5.0,2.0,16.0,10.0,,1.0,2.0,2.0,2.0,8.0,,6.0,,,3.0,1.0,,4.0,2.0,6.0,1.0,2.0,14.0,2.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,1.0,2.0,3.0,2.0,,14.0,4.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,,0.6363636363636364,,0.6666666666666666,0.5,0.45454545454545453,,,,0.6666666666666666,,0.5,0.6666666666666666,0.6,0.4,,0.5,,0.5,96.71641791044776,14.4,15.5,13.5,15.375,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6363636363636364,0.3333333333333333,0.5528227272727273,,0.581225,,,0.125,6.116666666666667,24.56,0.4,2.0,2.0,2.0,6.0,2.0,,6.0,1.0,0.5,0.6,1.0,0.375,,,,,,1.0,1.0,,,,0.6666666666666666,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,0.25,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,1368.0,5,23.0,-17.0,51.0,47.0,6.0,11.0,3.0,98.0,7.0,11.0,1.0,1.0,3.0,6.0,4.0,6.0,5.0,4.0,13.0,,14.0,23.0,5.0,18.0,7.0,50.0,67.0,1.0,1.0,,2.0,1.0,22.0,6.0,12.0,3.0,2.0,13.0,4.0,1.0,11.0,4.0,15.0,3.0,5.0,34.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,2.0,1.0,1.0,5.0,4.0,8.0,5.0,9.0,6.0,9.0,2.0,48.0,6.0,0.7857142857142857,0.8461538461538461,0.8,0.2777777777777778,0.2777777777777778,0.6086956521739131,1.0,0.524390243902439,0.5,0.5555555555555556,0.3333333333333333,0.43902439024390244,0.043478260869565216,,0.625,0.5,0.2222222222222222,0.5384615384615384,0.07692307692307693,0.5238095238095238,0.13636363636363635,0.3333333333333333,,1.0,0.6,103.1578947368421,13.890196078431373,14.03404255319149,13.792156862745097,13.225531914893617,0.2682926829268293,0.6363636363636364,0.7,0.7142857142857143,0.14634146341463414,0.5,0.5,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.3170731707317073,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,,0.7073170731707317,0.3076923076923077,0.5405731707317073,0.6186,0.5238875,0.06818181818181818,0.08,0.04,8.378260869565217,25.461111111111112,0.11764705882352941,2.0,3.0,2.0,9.0,3.0,,9.0,0.6666666666666666,0.875,0.9,1.0,0.18,,1.0,3.0,1.0,,1.0,1.0,,,0.5,0.4,1.0,1.0,1.0,2.0,,2.0,0.09090909090909091,0.25,0.5,1.0,0.25,0.5,1.0,2.0,,,,0.5,0.5,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.2,0.2,1.0,0.25,1.0,,1.0,,3.0,,,,,,0.75,1.0,0.05263157894736842,,,,,,,,1.0,,,,,,1.0,,,1610612764,2026,2025-26,False
1642259-1642267-1642860-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Sarr, Carrington, Riley, Middleton, McCollum",1642259-1642267-1642860-203114-203468,WAS,141.0,1,2.0,3.0,5.0,4.0,,,1.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,3.0,1.0,3.0,,,,,,,2.0,,,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,,,,0.5,0.5,1.0,,0.75,0.2,1.0,,,1.0,91.91489361702128,15.4,16.0,13.4,13.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.5514583333333333,0.53355,,,,,8.0,25.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,251.3,3,4.0,,10.0,12.0,2.0,12.0,2.0,22.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,6.0,3.0,5.0,,13.0,13.0,,1.0,,,2.0,4.0,,9.0,,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,1.0,13.0,,3.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,,3.0,1.0,,,13.0,2.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,0.5909090909090909,,0.5909090909090909,,0.45454545454545453,0.16666666666666666,,0.6666666666666666,1.0,0.75,1.0,,1.0,0.6,0.5,,,1.0,126.06446478312773,11.68,11.208333333333334,11.129999999999999,11.208333333333334,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36363636363636365,0.75,0.75,1.0,1.0,,1.0,0.7272727272727273,0.75,0.5326681818181819,0.64,0.2589,,,,7.05,26.54,0.2,,,,3.0,,,3.0,,0.75,0.75,,0.23076923076923078,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.5,,,,,,,0.5,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,4.0,2.0,3.0,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,101.05263157894737,6.5,22.0,6.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.74698795180723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
