EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1630570-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Grimes, Maxey, Watford, Bona, Edgecombe",1629656-1630178-1630570-1641737-1642845,PHI,163.0,1,3.0,-3.0,7.0,6.0,,13.0,,,,,1.0,,1.0,4.0,1.0,4.0,7.0,,,,,,1.0,,,,,3.0,3.0,5.0,,1.0,3.0,,1.0,,2.0,,,,,0.25,,0.2,,0.3333333333333333,,0.2,1.0,0.75,1.0,114.84662576687116,12.714285714285714,12.333333333333334,10.857142857142858,11.166666666666666,,,,,0.2,,,,0.2,0.45144,,,10.275,29.2,,,1.0,,,4.0,,,,,,,,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,2.0,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,0.5,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,0.5,0.6666666666666666,,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,0.42685,0.16666666666666666,0.2,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Johni Broome, Justin Edwards","Grimes, Maxey, Watford, Broome, Edwards",1629656-1630178-1630570-1641780-1642348,PHI,37.0,1,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,38.91891891891892,19.0,,19.0,,,,,,,,,,,0.3682,,,18.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,407.4,3,7.0,-12.0,13.0,15.0,,28.0,3.0,4.0,,,2.0,,4.0,6.0,4.0,14.0,26.0,,,,,6.0,2.0,3.0,4.0,2.0,9.0,1.0,3.0,5.0,1.0,2.0,3.0,,4.0,,12.0,,,0.75,1.0,0.6666666666666666,,0.55,,0.5833333333333334,,0.4,1.0,1.0,1.0,98.96907216494846,15.63846153846154,13.606666666666666,14.792307692307693,12.806666666666667,0.4,0.75,0.75,0.6666666666666666,0.2,,,,0.8,0.5536749999999999,,,3.3333333333333335,24.2,,6.0,2.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,1.0,,1.0,3.0,,3.0,,,4.0,2.0,1.0,0.25,,,0.25,1.0,1.0,1.0,0.16666666666666666,,0.5,0.3333333333333333,,1.0,1.0,,0.4,1.0,,,1.0,,,0.3333333333333333,0.2,,0.2,,,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5507,0.16666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,0.5,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,285.0,2,5.0,-1.0,9.0,8.0,,17.0,3.0,3.0,,,3.0,,3.0,6.0,4.0,6.0,7.0,,,,,6.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,6.0,,,1.0,,2.0,,6.0,,,1.0,1.0,0.5,,0.3,,0.3,,0.4,1.0,0.4,1.0,85.89473684210526,13.11111111111111,20.875,12.333333333333334,17.0,0.3,1.0,1.0,1.0,0.3,,,,0.7,0.5510849999999999,,,8.483333333333333,25.1,,4.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,,0.14285714285714285,0.6666666666666666,,0.2857142857142857,1.0,,,0.16666666666666666,,1.0,,0.1,0.2,0.1,,,,,,,,,0.5,,,,,,,0.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,572.2,4,10.0,-3.0,21.0,23.0,2.0,44.0,2.0,6.0,,,10.0,1.0,4.0,8.0,11.0,21.0,24.0,,,1.0,1.0,2.0,10.0,1.0,3.0,,8.0,3.0,8.0,10.0,,,1.0,,8.0,,19.0,1.0,2.0,0.25,0.25,0.5,,0.4473684210526316,,0.4772727272727273,0.25,0.5789473684210527,0.75,0.5833333333333334,0.6666666666666666,110.7305138063614,12.485714285714286,13.478260869565217,12.247619047619047,12.782608695652174,0.3157894736842105,0.3333333333333333,0.5,,0.5263157894736842,,,1.0,0.8947368421052632,0.5405526315789474,0.3804,0.047619047619047616,5.3375,26.272727272727273,0.09523809523809523,4.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,3.0,4.0,,1.0,,,2.0,2.0,,6.0,6.0,,3.0,2.0,2.0,2.0,,1.0,1.0,4.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,,,7.0,4.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,,,0.5,0.25,0.3333333333333333,,1.0,1.0,0.5,0.25,0.14285714285714285,0.18181818181818182,,,1.0,0.5,,1.0,,0.05263157894736842,0.05263157894736842,0.05263157894736842,,,,0.3,0.3,0.6666666666666666,1.0,,,,,,,,0.3,,0.18181818181818182,0.36363636363636365,0.09523809523809523,1.0,1.0,3.0,,,,,,,2.0,1.0,2.0,1.0,,,,,,0.25,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,6.0,19.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,13.0,16.0,3.0,4.0,1.0,11.0,6.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,,,1.0,,1.0,,13.0,11.0,6.0,1.0,1.0,0.75,0.75,0.75,0.9,0.8125,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,0.5,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.2,0.8333333333333334,0.58995,0.60612,0.8461538461538461,4.775,27.0,0.6666666666666666,,,,,,1.0,,,,,1.0,,,1.0,1.0,4.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,4.0,,,4.0,2.0,,0.5,,1.0,0.5,,,,,,,1.0,,0.2,,,,,,,,0.5,,,,0.16666666666666666,,,,,0.5,0.5,,,,,,,,,1.0,0.5,,0.25,0.3333333333333333,,,2.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,9.0,7.0,2.0,2.0,1.0,7.0,4.0,1.0,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,3.0,,9.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.9,1.1666666666666667,0.9,1.1666666666666667,0.2,,0.3333333333333333,,66.97674418604652,11.2,38.666666666666664,11.2,36.333333333333336,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.3333333333333333,0.6,0.53798,0.5991,0.7777777777777778,4.175,25.4,0.6,3.0,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,610.0,3,10.0,5.0,19.0,20.0,4.0,39.0,4.0,7.0,2.0,2.0,6.0,,5.0,10.0,9.0,34.0,29.0,2.0,3.0,1.0,7.0,,6.0,,7.0,,21.0,2.0,4.0,8.0,,1.0,2.0,,3.0,,31.0,7.0,4.0,,,0.5,0.6666666666666666,0.8157894736842105,0.875,0.8095238095238095,0.875,0.47368421052631576,1.0,0.6,,92.06557377049181,14.736842105263158,16.5,13.894736842105264,16.3,0.3684210526315789,0.5714285714285714,0.8,,0.3157894736842105,0.5,1.0,,0.8421052631578947,0.5671921052631579,0.669775,0.20588235294117646,5.43,25.37777777777778,0.21052631578947367,4.0,3.0,,1.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,,7.0,3.0,,2.0,1.0,1.0,,3.0,1.0,10.0,21.0,,4.0,2.0,7.0,4.0,3.0,2.0,2.0,1.0,1.0,4.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,6.0,,1.0,5.0,3.0,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,,0.5,0.5,0.2,0.2857142857142857,,0.5,1.0,0.3333333333333333,0.4,1.0,0.5714285714285714,,1.0,,,,1.0,,0.05263157894736842,0.10526315789473684,0.15789473684210525,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,1.0,,0.6666666666666666,0.416425,0.14285714285714285,0.25,0.08823529411764706,1.0,,,,,,,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,108.0,9.0,22.0,9.0,21.0,,,,,,,,,,0.4623,,,12.3,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,-7.0,10.0,12.0,,22.0,1.0,1.0,,,5.0,,3.0,6.0,7.0,12.0,19.0,,,,,2.0,5.0,1.0,3.0,,8.0,1.0,4.0,7.0,,,,,,,10.0,,,0.3333333333333333,0.5,0.5,,0.46153846153846156,,0.46153846153846156,,0.5384615384615384,0.5,0.8,0.5,83.80952380952381,17.7,16.75,16.9,16.333333333333332,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,0.6153846153846154,0.5190076923076923,,,6.616666666666667,25.82857142857143,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,,1.0,,2.0,,4.0,6.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,3.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.5,0.5,,,,,,1.0,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5,,1.0,,,,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,,,,,,,0.2,0.5628,,,0.16666666666666666,1.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,0.25,0.25,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,-2.0,7.0,6.0,3.0,13.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,6.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,6.0,4.0,3.0,0.5,0.5,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,0.6,,0.5,,114.70588235294119,14.257142857142856,10.566666666666666,14.257142857142856,9.916666666666666,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,1.0,0.60797,0.685925,0.6666666666666666,1.55,27.3,0.42857142857142855,6.0,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,0.5,,,,,0.16666666666666666,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,5.0,8.0,8.0,4.0,16.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,13.0,8.0,1.0,2.0,1.0,6.0,,2.0,,1.0,,3.0,4.0,4.0,5.0,,,1.0,,,,11.0,6.0,4.0,,,0.6666666666666666,0.5,0.7,0.3333333333333333,0.8125,0.6,0.4,1.0,1.0,1.0,125.9016393442623,9.0,13.875,8.125,13.875,0.2,,,,0.4,0.3333333333333333,,0.3333333333333333,0.6,0.51025,0.5135833333333334,0.46153846153846156,5.766666666666667,25.4,0.5,,1.0,,,2.0,,,,,,1.0,,,,1.0,6.0,,,,,2.0,2.0,,4.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,6.0,3.0,1.0,0.5,,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,,,1.0,,0.5,,,,,,1.0,,0.4,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.375,0.5,0.15384615384615385,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,1.0,4.0,3.0,,7.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,4.0,,,,,,,,1.0,,3.0,,1.0,2.0,,,1.0,,,,3.0,,,,,0.3333333333333333,,0.625,,0.625,,0.25,,0.5,,114.54545454545455,8.175,18.433333333333334,8.175,16.7,0.75,0.3333333333333333,0.5,,,,,,1.0,0.67565,,,1.0333333333333334,24.9,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5,0.5,,0.5,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.6908,,,0.4,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,3.0,6.0,6.0,5.0,12.0,,,,,1.0,1.0,,,3.0,7.0,4.0,,,3.0,5.0,,1.0,,1.0,,3.0,2.0,4.0,5.0,,,,,1.0,,7.0,5.0,5.0,,,,,0.5,0.5,0.5833333333333334,0.5,1.0,1.0,1.0,1.0,112.2077922077922,12.833333333333334,12.833333333333334,11.666666666666666,12.5,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.5699,0.5699,0.7142857142857143,,24.866666666666664,0.8333333333333334,3.0,1.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,4.0,,,,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,7.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,0.5,0.5,,,0.5,1.0,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,1.0,,0.4,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,161.0,2,3.0,,5.0,6.0,,11.0,,,,,2.0,,,,2.0,6.0,6.0,,,,,,2.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,6.0,,,,,,,0.75,,0.75,,1.0,1.0,0.5,1.0,98.38509316770187,11.6,17.166666666666668,11.6,16.666666666666668,,,,,1.0,,,,1.0,0.523875,,,,25.2,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,4.0,2.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Edwards, Edgecombe, Embiid",1629656-1630178-1642348-1642845-203954,PHI,3.3,1,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,436.3636363636364,1.7,,1.7,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
