EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,-8.0,10.0,10.0,,20.0,3.0,3.0,,,3.0,,3.0,3.0,5.0,6.0,14.0,,,,,4.0,3.0,2.0,2.0,2.0,4.0,,3.0,3.0,,1.0,3.0,,3.0,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.375,,0.375,,0.625,,0.6666666666666666,,112.06225680933852,13.6,12.1,13.6,12.0,0.375,1.0,1.0,0.6666666666666666,0.375,,,,1.0,0.55626875,,,2.3333333333333335,25.54,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631230-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, Jared McCain","Grimes, Maxey, Watford, Barlow, McCain",1629656-1630178-1630570-1631230-1642272,PHI,152.7,1,3.0,,7.0,6.0,7.0,13.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,2.0,5.0,2.0,4.0,,1.0,,,,,2.0,2.0,2.0,,,,,1.0,,4.0,4.0,7.0,,,0.4,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,122.5933202357564,14.585714285714285,8.433333333333334,12.299999999999999,8.433333333333334,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.5621857142857143,0.5621857142857143,1.0,11.32,25.7,1.0,2.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,0.14285714285714285,,,,0.462,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631230-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, Justin Edwards","Grimes, Maxey, Watford, Barlow, Edwards",1629656-1630178-1630570-1631230-1642348,PHI,273.7,2,5.0,-5.0,8.0,11.0,,19.0,2.0,3.0,,,4.0,,2.0,4.0,4.0,7.0,12.0,,,,,,4.0,,,,,,3.0,5.0,,,1.0,,2.0,,7.0,,,,,0.5,,0.25,,0.3888888888888889,,0.5,,1.0,,99.9634636463281,21.75,9.063636363636364,19.375,9.063636363636364,0.375,0.6666666666666666,0.6666666666666666,,0.5,,,,0.875,0.54515,,,2.9,27.5,,8.0,2.0,,,1.0,,,,,,,,2.0,,,3.0,,,,2.0,,,,4.0,,,,1.0,,,,1.0,1.0,3.0,,2.0,,,,,1.0,,1.0,1.0,,2.0,,,3.0,,,,,,,,,,0.25,,1.0,1.0,,1.0,0.5,0.25,0.3333333333333333,1.0,0.25,,1.0,,1.0,,,0.125,,,,,,,,,,,1.0,,,,,,,0.531375,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Watford, Barlow, Edgecombe",1629656-1630178-1630570-1631230-1642845,PHI,252.0,1,4.0,,8.0,8.0,8.0,16.0,3.0,4.0,3.0,4.0,1.0,1.0,3.0,7.0,1.0,9.0,9.0,3.0,7.0,1.0,9.0,6.0,1.0,3.0,3.0,3.0,6.0,2.0,4.0,6.0,,,1.0,1.0,,,9.0,9.0,8.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.5,0.5,0.125,1.0,0.8,1.0,91.42857142857143,16.5,15.0,15.625,14.75,0.5,0.75,1.0,1.0,0.125,0.5,0.75,0.125,0.625,0.564575,0.564575,1.0,8.042857142857143,26.3,1.0,,1.0,,,1.0,2.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,3.0,,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,2.0,,,3.0,2.0,,,,,,,,,0.42857142857142855,0.25,,1.0,,0.6666666666666666,0.5,,0.4,,,,1.0,1.0,,,,0.125,0.25,,,,,,,,,,,,,,,,,0.4338,0.2222222222222222,0.25,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Jared McCain","Grimes, Maxey, Watford, Bona, McCain",1629656-1630178-1630570-1641737-1642272,PHI,427.0,2,7.0,1.0,14.0,14.0,,28.0,2.0,2.0,,,4.0,,2.0,4.0,6.0,15.0,14.0,,,,,2.0,4.0,1.0,4.0,1.0,11.0,3.0,5.0,7.0,2.0,3.0,5.0,,5.0,,13.0,,,0.5,0.5,0.5,,0.65,,0.6818181818181818,,0.6,1.0,0.8333333333333334,1.0,94.42622950819673,13.571428571428571,16.928571428571427,12.285714285714286,16.785714285714285,0.2,1.0,1.0,0.5,0.4,,,,0.8,0.571785,,,3.975,25.03333333333333,,,3.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,,,3.0,2.0,1.0,2.0,,,,2.0,,2.0,9.0,,1.0,,3.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,2.0,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,,,,0.4,,0.6666666666666666,,0.6666666666666666,0.4,,0.6666666666666666,,0.5,1.0,,1.0,,0.2,,0.2,1.0,1.0,1.0,0.25,0.25,1.0,0.5,1.0,,,,,,,0.25,,0.09090909090909091,0.2,0.13333333333333333,,,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641737-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Justin Edwards","Grimes, Maxey, Watford, Bona, Edwards",1629656-1630178-1630570-1641737-1642348,PHI,41.0,1,1.0,3.0,1.0,2.0,,3.0,,,,,,,1.0,1.0,,3.0,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,1.5,,,1.0,1.0,1.0,105.36585365853658,7.0,17.0,7.0,17.0,,,,,,,,,,0.4364,,,4.4,,,2.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Grimes, Maxey, Watford, Bona, Edgecombe",1629656-1630178-1630570-1641737-1642845,PHI,163.0,1,3.0,-3.0,7.0,6.0,,13.0,,,,,1.0,,1.0,4.0,1.0,4.0,7.0,,,,,,1.0,,,,,3.0,3.0,5.0,,1.0,3.0,,1.0,,2.0,,,,,0.25,,0.2,,0.3333333333333333,,0.2,1.0,0.75,1.0,114.84662576687116,12.714285714285714,12.333333333333334,10.857142857142858,11.166666666666666,,,,,0.2,,,,0.2,0.45144,,,10.275,29.2,,,1.0,,,4.0,,,,,,,,,,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,2.0,,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,0.5,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,0.5,0.6666666666666666,,,,,,1.0,,0.8,,,,,,,,,,,,,,,,,,0.42685,0.16666666666666666,0.2,0.5,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Johni Broome, Justin Edwards","Grimes, Maxey, Watford, Broome, Edwards",1629656-1630178-1630570-1641780-1642348,PHI,37.0,1,1.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,38.91891891891892,19.0,,19.0,,,,,,,,,,,0.3682,,,18.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,917.4000000000001,5,15.0,-15.0,31.0,33.0,4.0,64.0,5.0,8.0,,,5.0,1.0,11.0,18.0,8.0,30.0,45.0,,,2.0,2.0,14.0,5.0,7.0,8.0,3.0,17.0,3.0,9.0,13.0,1.0,4.0,6.0,1.0,6.0,,26.0,2.0,4.0,0.6363636363636364,0.7,0.6111111111111112,,0.4807692307692308,,0.5172413793103449,0.3333333333333333,0.3076923076923077,0.6,0.75,0.5,100.45781556572923,14.816129032258065,13.881818181818183,14.364516129032259,13.336363636363638,0.3076923076923077,0.625,0.625,0.6,0.19230769230769232,,,0.5,0.6153846153846154,0.5404826923076923,0.55635,0.06666666666666667,6.088888888888889,25.3,0.12903225806451613,15.0,3.0,2.0,3.0,8.0,2.0,,3.0,,1.0,1.0,,,,1.0,5.0,2.0,3.0,,,,4.0,,8.0,3.0,2.0,1.0,1.0,1.0,1.0,,,4.0,6.0,,4.0,2.0,1.0,1.0,,2.0,1.0,1.0,5.0,,7.0,,,6.0,3.0,1.0,0.125,,,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,,0.125,0.3333333333333333,,0.8571428571428571,0.5714285714285714,,0.2857142857142857,0.6666666666666666,,,1.0,0.75,,1.0,0.16666666666666666,0.3076923076923077,0.07692307692307693,0.11538461538461539,,,,0.2,0.2,1.0,1.0,0.6666666666666666,,,,0.5,,,0.2,0.5999,0.10344827586206896,0.14285714285714285,0.13333333333333333,5.0,1.0,2.0,,4.0,,,,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,0.625,0.7142857142857143,0.8,0.5,0.5,,,,,,1.0,,,,,,,1.0,,1.0,0.125,,,,,,,,0.3333333333333333,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,1056.0,5,18.0,-1.0,36.0,32.0,14.0,68.0,8.0,12.0,3.0,6.0,11.0,4.0,10.0,18.0,13.0,42.0,43.0,3.0,6.0,5.0,17.0,16.0,11.0,8.0,8.0,6.0,16.0,5.0,8.0,13.0,,,2.0,1.0,7.0,,40.0,17.0,14.0,0.8,0.8888888888888888,0.5555555555555556,0.5,0.3709677419354839,0.2727272727272727,0.5384615384615384,0.53125,0.41935483870967744,0.7142857142857143,0.4375,0.6,92.72727272727272,15.649999999999999,15.39375,15.322222222222223,14.040625,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.75,0.3548387096774194,0.5454545454545454,0.5,0.36363636363636365,0.8064516129032258,0.5491258064516129,0.5465590909090909,0.40476190476190477,5.583333333333333,25.915384615384614,0.3888888888888889,8.0,3.0,1.0,2.0,3.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,19.0,1.0,3.0,,2.0,,2.0,,4.0,,2.0,1.0,2.0,,,,1.0,4.0,2.0,1.0,5.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,13.0,,,20.0,7.0,,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,0.2,0.2,0.1111111111111111,0.08333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.08333333333333333,0.25,0.5,0.1,,,0.25,,1.0,0.1111111111111111,0.0967741935483871,0.0967741935483871,0.06451612903225806,,,,0.09090909090909091,0.09090909090909091,,0.4,0.5,0.2,,,0.09090909090909091,,,0.09090909090909091,0.563175,0.23684210526315788,0.30434782608695654,0.047619047619047616,1.0,1.0,11.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,1.0,,,2.0,0.2,,,,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,572.2,4,10.0,-3.0,21.0,23.0,2.0,44.0,2.0,6.0,,,10.0,1.0,4.0,8.0,11.0,21.0,24.0,,,1.0,1.0,2.0,10.0,1.0,3.0,,8.0,3.0,8.0,10.0,,,1.0,,8.0,,19.0,1.0,2.0,0.25,0.25,0.5,,0.4473684210526316,,0.4772727272727273,0.25,0.5789473684210527,0.75,0.5833333333333334,0.6666666666666666,110.7305138063614,12.485714285714286,13.478260869565217,12.247619047619047,12.782608695652174,0.3157894736842105,0.3333333333333333,0.5,,0.5263157894736842,,,1.0,0.8947368421052632,0.5405526315789474,0.3804,0.047619047619047616,5.3375,26.272727272727273,0.09523809523809523,4.0,1.0,,1.0,1.0,1.0,,1.0,,,3.0,,,,3.0,4.0,,1.0,,,2.0,2.0,,6.0,6.0,,3.0,2.0,2.0,2.0,,1.0,1.0,4.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,,,7.0,4.0,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,,,0.5,0.25,0.3333333333333333,,1.0,1.0,0.5,0.25,0.14285714285714285,0.18181818181818182,,,1.0,0.5,0.5,,1.0,,0.05263157894736842,0.05263157894736842,0.05263157894736842,,,,0.3,0.3,0.6666666666666666,1.0,,,,,,,,0.3,,0.18181818181818182,0.36363636363636365,0.09523809523809523,1.0,1.0,1.0,3.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Jared McCain","Grimes, Maxey, Walker, Barlow, McCain",1629656-1630178-1631133-1631230-1642272,PHI,179.0,1,3.0,-5.0,6.0,6.0,,12.0,,,,,1.0,,2.0,2.0,2.0,7.0,12.0,,,,,4.0,1.0,2.0,3.0,,7.0,,,,1.0,1.0,3.0,,1.0,,7.0,,,1.0,1.0,1.0,,0.875,,0.875,,0.5,,,,96.53631284916202,17.116666666666667,12.716666666666667,17.116666666666667,12.716666666666667,,,,,0.25,,,,0.5,0.48360000000000003,,,6.7,23.2,,4.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Justin Edwards","Grimes, Maxey, Walker, Barlow, Edwards",1629656-1630178-1631133-1631230-1642348,PHI,135.0,1,2.0,-1.0,5.0,5.0,,10.0,,,,,,,2.0,2.0,,5.0,6.0,,,,,4.0,,2.0,2.0,,4.0,2.0,2.0,2.0,,,2.0,,3.0,,5.0,,,1.0,1.0,1.0,,1.0,,0.8333333333333334,,,1.0,1.0,1.0,106.66666666666667,14.6,12.4,14.6,12.4,,,,,,,,,,0.44695,,,15.85,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,485.0,2,8.0,-7.0,12.0,14.0,6.0,26.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,4.0,5.0,19.0,26.0,3.0,4.0,1.0,11.0,6.0,5.0,3.0,4.0,3.0,9.0,1.0,2.0,2.0,,,1.0,,4.0,,19.0,11.0,6.0,1.0,1.0,0.75,0.75,0.8333333333333334,0.9,0.8636363636363636,0.9166666666666666,0.5555555555555556,0.5,0.2,1.0,77.19587628865979,18.833333333333332,18.5,18.833333333333332,15.428571428571429,0.3333333333333333,1.0,1.0,1.0,0.5555555555555556,0.6,1.0,0.2,0.8888888888888888,0.5579166666666667,0.60612,0.5789473684210527,4.775,26.98,0.5,,,,,,1.0,,,,,3.0,,,1.0,3.0,4.0,,,,,,,1.0,,3.0,,3.0,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,4.0,2.0,0.3333333333333333,0.6,,1.0,0.6,,,,,,,1.0,,0.125,,,,,,,,,0.5,,,,0.1111111111111111,,,,,0.6,0.6,0.3333333333333333,,,,,,,,1.0,0.6,,0.18181818181818182,0.3333333333333333,,,,2.0,6.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,9.0,7.0,2.0,2.0,1.0,7.0,4.0,1.0,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,3.0,,9.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.9,1.1666666666666667,0.9,1.1666666666666667,0.2,,0.3333333333333333,,66.97674418604652,11.2,38.666666666666664,11.2,36.333333333333336,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.3333333333333333,0.6,0.53798,0.5991,0.7777777777777778,4.175,25.4,0.6,3.0,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Walker, Edwards, Edgecombe",1629656-1630178-1631133-1642348-1642845,PHI,62.0,1,1.0,,2.0,3.0,,5.0,1.0,2.0,,,,,1.0,2.0,,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,1.0,0.5,,0.5,,0.5,,,1.0,1.0,,116.1290322580645,10.0,14.0,10.0,14.0,1.0,0.5,0.5,1.0,,,,,1.0,0.7997,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
