EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Walker, Edgecombe",1626162-1629656-1630178-1631133-1642845,PHI,36.0,2,,,,2.0,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,18.0,17.95,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Andre Drummond","Oubre Jr., Grimes, Maxey, Walker, Drummond",1626162-1629656-1630178-1631133-203083,PHI,967.7,5,8.0,33.0,4.0,64.0,3.0,20.0,4.0,39.0,2.0,2.0,4.0,5.0,20.0,6.0,6.0,2.0,0.5735294117647058,0.25,0.4,0.3125,0.5,95.23612689883228,14.166666666666666,13.833333333333334,0.0967741935483871,0.5054467741935484,0.06060606060606061,0.09090909090909091,0.05128205128205128,6.095000000000001,16.0,31.0,3.0,8.0,10.0,31.0,8.0,12.0,4.0,6.0,3.0,14.0,1.0,,3.0,8.0,,37.0,0.4,0.4,0.5,0.5645161290322581,16.135483870967743,15.625806451612902,0.25806451612903225,0.375,0.375,1.0,0.6129032258064516,8.0,6.0,1.0,2.0,10.0,2.0,11.0,5.0,6.0,2.0,18.0,10.0,7.0,15.0,1.0,3.0,5.0,,1.0,18.0,8.0,0.8333333333333334,1.0,1.0,0.3548387096774194,0.875,0.7368421052631579,0.8571428571428571,0.3225806451612903,0.25,0.5,0.25,0.4658375,0.46153846153846156,26.154545454545453,0.24242424242424243,,2.0,6.0,9.0,1.0,1.0,1.0,,,4.0,,1.0,2.0,5.0,,2.0,,1.0,2.0,2.0,6.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.4,0.45454545454545453,,1.0,0.45454545454545453,,,0.1,,,0.4,1.0,,0.6363636363636364,0.16666666666666666,0.4,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.6,0.6666666666666666,1.0,0.07142857142857142,,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,1.0,0.4,0.4,0.25,0.6666666666666666,,,0.3333333333333333,,,,,1.0,0.4,0.58955,,,9.0,,,1.0,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,745.0,5,1.0,30.0,2.0,57.0,3.0,15.0,4.0,35.0,,2.0,,2.0,13.0,5.0,4.0,1.0,0.6730769230769231,1.0,,0.1,,110.1744966442953,11.866666666666667,11.333333333333334,0.125,0.5696354166666667,0.04,0.0625,0.05714285714285714,6.319999999999999,12.0,27.0,5.0,8.0,11.0,34.0,12.0,10.0,6.0,8.0,3.0,18.0,1.0,,2.0,5.0,1.0,33.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,0.6458333333333334,14.407407407407407,14.37037037037037,0.3333333333333333,0.625,0.625,0.6,0.7083333333333334,4.0,3.0,,,8.0,1.0,9.0,1.0,2.0,1.0,4.0,8.0,5.0,11.0,,3.0,5.0,1.0,,4.0,4.0,0.5,0.3333333333333333,0.5,0.375,1.0,0.9166666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.47246666666666665,0.11428571428571428,25.844444444444445,0.13333333333333333,,,3.0,4.0,3.0,,1.0,,,3.0,,,,3.0,1.0,1.0,,,,2.0,6.0,,3.0,,2.0,2.0,,2.0,1.0,1.0,6.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,,2.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.4,,1.0,0.8571428571428571,0.16666666666666666,,,0.2,,0.75,1.0,1.0,1.0,,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,0.041666666666666664,,,,0.375,0.375,0.6666666666666666,,,,,,,,,,0.375,0.4284,,,3.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Oubre Jr., Grimes, Maxey, Barlow, Bona",1626162-1629656-1630178-1631230-1641737,PHI,1088.0,5,10.0,35.0,7.0,69.0,4.0,22.0,4.0,47.0,,8.0,4.0,8.0,19.0,6.0,6.0,2.0,0.6571428571428571,0.8,0.4,0.5714285714285714,1.0,91.32352941176471,15.74,14.488571428571428,0.12121212121212122,0.5730151515151516,0.058823529411764705,0.08695652173913043,0.1702127659574468,5.513636363636364,18.0,34.0,10.0,13.0,11.0,37.0,10.0,12.0,5.0,12.0,4.0,31.0,4.0,2.0,3.0,4.0,1.0,39.0,0.45454545454545453,0.5,0.5,0.6515151515151515,15.797058823529412,14.673529411764706,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.4,0.7272727272727273,25.0,8.0,7.0,10.0,5.0,4.0,11.0,8.0,16.0,7.0,32.0,5.0,5.0,11.0,,3.0,7.0,4.0,,32.0,25.0,0.5,0.6086956521739131,0.62,0.3333333333333333,0.7142857142857143,0.6923076923076923,0.6,0.15151515151515152,0.43478260869565216,0.7,0.17391304347826086,0.5762282608695652,0.6808510638297872,24.40909090909091,0.7142857142857143,1.0,2.0,,5.0,1.0,4.0,6.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,1.0,2.0,2.0,3.0,4.0,4.0,21.0,2.0,3.0,4.0,7.0,3.0,4.0,,4.0,,4.0,2.0,1.0,2.0,4.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.5,0.8,0.18181818181818182,0.07692307692307693,0.6,0.5714285714285714,1.0,,0.6666666666666666,1.0,,0.4,1.0,1.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.15151515151515152,,,,0.25,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.6,0.75,1.0,0.4,0.5,,0.4,0.5,1.0,0.13043478260869565,0.3333333333333333,0.75,0.6,0.6399333333333334,,,,1.0,,,,,1.0,1.0,0.2,1.0,2.0,,2.0,,1.0,1.0,1.0,0.09090909090909091,0.2,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,257.1,2,-8.0,10.0,2.0,23.0,1.0,8.0,,9.0,,3.0,2.0,3.0,6.0,,,,0.375,0.5,0.5,0.42857142857142855,,128.82147024504084,15.35,14.830000000000002,0.08333333333333333,0.4580208333333333,,,0.3333333333333333,7.475,4.0,13.0,1.0,3.0,3.0,17.0,2.0,4.0,1.0,2.0,,5.0,,,3.0,9.0,,6.0,0.3333333333333333,0.3333333333333333,0.375,0.375,7.9692307692307685,7.9692307692307685,0.25,0.3333333333333333,0.3333333333333333,,0.5833333333333334,10.0,11.0,1.0,3.0,3.0,3.0,4.0,3.0,8.0,4.0,9.0,3.0,,3.0,,2.0,2.0,2.0,,9.0,10.0,0.375,0.375,0.375,0.3333333333333333,,1.0,,0.25,0.25,0.3333333333333333,0.25,0.4580208333333333,1.0,24.825,1.0,,1.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,0.25,1.0,0.25,0.25,,0.5,,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,0.5,,,,1.0,,,,0.3333333333333333,0.5,0.5,0.5,,,0.08333333333333333,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3848,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Andre Drummond","Oubre Jr., Grimes, Maxey, Barlow, Drummond",1626162-1629656-1630178-1631230-203083,PHI,186.0,2,-1.0,6.0,1.0,13.0,1.0,2.0,2.0,6.0,,,,1.0,3.0,1.0,2.0,1.0,0.6,,,0.5,,100.64516129032258,13.333333333333334,13.0,0.25,0.4924875,0.2,0.3333333333333333,,13.05,3.0,7.0,,,2.0,7.0,4.0,,2.0,2.0,,4.0,1.0,1.0,2.0,3.0,,6.0,1.0,1.0,1.0,0.5,15.142857142857142,12.714285714285714,,,,,0.5,2.0,,,,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,,2.0,1.0,,2.0,2.0,,,1.0,0.5,0.3333333333333333,0.5,,0.25,,,,,0.3333333333333333,25.3,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,974.0,6,1.0,34.0,2.0,64.0,2.0,20.0,6.0,38.0,,2.0,2.0,3.0,13.0,10.0,10.0,2.0,0.5757575757575758,0.5,0.2,0.21428571428571427,,94.62012320328542,15.049999999999999,14.814705882352941,0.07142857142857142,0.5660589285714286,0.06666666666666667,0.09090909090909091,0.05263157894736842,5.725,16.0,30.0,7.0,13.0,10.0,37.0,14.0,6.0,7.0,11.0,5.0,26.0,2.0,2.0,3.0,6.0,1.0,36.0,0.7,0.7777777777777778,0.5,0.5714285714285714,15.41,14.74,0.4642857142857143,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.75,15.0,12.0,1.0,4.0,7.0,3.0,8.0,3.0,8.0,4.0,13.0,7.0,7.0,10.0,2.0,3.0,4.0,1.0,,13.0,15.0,0.375,0.375,0.43333333333333335,0.2857142857142857,0.7,0.6,0.5,0.25,0.3333333333333333,0.25,0.25,0.5411208333333334,0.34210526315789475,26.575,0.4411764705882353,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,1.0,2.0,,,1.0,4.0,12.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,,3.0,,,,,,,3.0,1.0,0.5,,0.25,0.5,0.5,0.5,0.1,0.07692307692307693,0.2,0.25,1.0,,0.4,0.25,0.3333333333333333,,0.25,,,0.5,1.0,1.0,,,0.17857142857142858,0.4,0.5,1.0,0.5,0.5,0.03571428571428571,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,,0.08333333333333333,1.0,,0.42857142857142855,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,209.0,2,6.0,8.0,1.0,15.0,,3.0,3.0,11.0,,,1.0,1.0,4.0,2.0,3.0,,0.6875,,0.5,0.3333333333333333,,103.34928229665071,13.8125,12.3125,,0.6579583333333333,0.125,,,1.0333333333333334,3.0,7.0,1.0,3.0,1.0,5.0,2.0,,1.0,2.0,1.0,5.0,,,,,,11.0,1.0,1.0,0.3333333333333333,0.5714285714285714,14.071428571428571,14.071428571428571,0.42857142857142855,0.3333333333333333,0.5,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,2.0,3.0,1.0,0.5,0.5,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,0.8312,0.18181818181818182,24.3,0.375,,,,,,1.0,2.0,,,1.0,,,,2.0,,,,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5364,1.0,0.2,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,937.0,5,10.0,34.0,2.0,67.0,4.0,12.0,5.0,47.0,2.0,4.0,,2.0,12.0,5.0,6.0,3.0,0.734375,1.0,,0.16666666666666666,,102.96691568836712,13.908823529411764,13.820588235294117,0.13333333333333333,0.51803,0.0967741935483871,0.23076923076923078,0.0851063829787234,11.066666666666668,16.0,33.0,3.0,3.0,9.0,37.0,4.0,14.0,2.0,9.0,1.0,25.0,4.0,4.0,2.0,4.0,1.0,43.0,0.2222222222222222,0.25,0.75,0.7,14.063636363636364,14.003030303030304,0.1,1.0,1.0,0.3333333333333333,0.7,1.0,12.0,,,15.0,,18.0,,,,2.0,15.0,5.0,10.0,1.0,2.0,5.0,,,2.0,1.0,,,1.0,0.6,0.8333333333333334,0.8333333333333334,0.75,0.5,,,,,0.0425531914893617,26.1,0.029411764705882353,,,4.0,5.0,2.0,2.0,3.0,,,6.0,,,,8.0,1.0,1.0,,,,2.0,21.0,2.0,6.0,,7.0,5.0,2.0,1.0,2.0,,5.0,,,,3.0,1.0,,2.0,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.875,0.4444444444444444,,,0.4444444444444444,1.0,1.0,,,,0.6,,,0.8333333333333334,0.2222222222222222,,,0.25,,0.8,,1.0,1.0,,1.0,0.16666666666666666,0.8,0.8,0.25,0.5,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.8333333333333334,,,,,,,,,,0.4,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,2576.9,9,-20.0,86.0,20.0,172.0,15.0,56.0,9.0,74.0,3.0,24.0,17.0,26.0,55.0,18.0,12.0,4.0,0.3978494623655914,0.5217391304347826,0.5151515151515151,0.4642857142857143,0.5714285714285714,96.11548760138149,16.72558139534884,15.054651162790698,0.1724137931034483,0.4949103448275862,0.04395604395604396,0.06666666666666667,0.32432432432432434,9.039285714285715,43.0,86.0,9.0,21.0,22.0,94.0,26.0,18.0,13.0,19.0,7.0,44.0,9.0,3.0,11.0,29.0,,50.0,0.5909090909090909,0.6190476190476191,0.39285714285714285,0.3735632183908046,13.238372093023257,12.574418604651164,0.2413793103448276,0.42857142857142855,0.6,0.7777777777777778,0.5977011494252874,17.0,33.0,,3.0,23.0,5.0,31.0,2.0,8.0,6.0,10.0,23.0,15.0,29.0,1.0,12.0,21.0,8.0,,10.0,17.0,0.25,0.25,0.3125,0.3563218390804598,0.7142857142857143,0.6222222222222222,0.6875,0.26436781609195403,0.21428571428571427,,0.35714285714285715,0.38652857142857144,0.13513513513513514,25.425806451612903,0.19767441860465115,4.0,6.0,6.0,20.0,7.0,2.0,8.0,,1.0,5.0,2.0,6.0,1.0,7.0,6.0,14.0,3.0,7.0,1.0,3.0,18.0,2.0,5.0,12.0,6.0,4.0,2.0,1.0,9.0,,13.0,1.0,1.0,6.0,9.0,4.0,2.0,5.0,3.0,2.0,,2.0,,,2.0,3.0,1.0,2.0,3.0,,6.0,2.0,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.16666666666666666,0.22580645161290322,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.25,0.42857142857142855,0.5,,0.5416666666666666,0.391304347826087,0.4166666666666667,0.5714285714285714,0.29411764705882354,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8,0.022727272727272728,,0.22988505747126436,0.3,0.4,0.16666666666666666,0.4666666666666667,0.5,0.09195402298850575,0.25,0.25,1.0,0.21739130434782608,0.21739130434782608,0.8,0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,1.0,0.07142857142857142,,0.2,0.21739130434782608,0.4910555555555556,,,3.0,5.0,,1.0,1.0,0.06666666666666667,0.7142857142857143,1.0,0.047619047619047616,1.0,2.0,3.0,3.0,,1.0,1.0,,,,1.0,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Paul George","Oubre Jr., Grimes, Maxey, Bona, George",1626162-1629656-1630178-1641737-202331,PHI,206.0,1,-1.0,7.0,1.0,14.0,,6.0,1.0,11.0,,,,1.0,3.0,3.0,3.0,2.0,0.6111111111111112,,,0.3333333333333333,,97.86407766990291,14.271428571428572,14.271428571428572,,0.6568,0.2222222222222222,0.2857142857142857,,1.9833333333333334,3.0,7.0,4.0,5.0,5.0,12.0,10.0,,5.0,5.0,4.0,10.0,,,2.0,2.0,,11.0,1.0,1.0,0.8333333333333334,0.625,15.157142857142857,15.157142857142857,0.625,0.8,0.8,1.0,0.875,7.0,6.0,4.0,5.0,1.0,1.0,2.0,5.0,6.0,2.0,11.0,1.0,2.0,2.0,,,,,,11.0,7.0,0.8333333333333334,0.625,0.6111111111111112,0.25,1.0,1.0,1.0,0.125,0.625,0.8,0.125,0.6568,1.0,24.65,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,0.125,,,,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,,1.0,,,,,,,,,,,,,,,,,,514.2857142857143,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,1133.5,5,11.0,40.0,4.0,78.0,3.0,25.0,6.0,49.0,,6.0,2.0,4.0,23.0,7.0,7.0,2.0,0.5833333333333334,0.75,0.25,0.2222222222222222,0.5,99.09131010145568,12.3825,11.7325,0.07692307692307693,0.575642105263158,0.05,0.07692307692307693,0.12244897959183673,5.5760000000000005,19.0,38.0,13.0,14.0,17.0,38.0,22.0,12.0,11.0,14.0,11.0,31.0,1.0,,4.0,7.0,,43.0,0.6470588235294118,0.7333333333333333,0.68,0.5512820512820513,16.794736842105266,16.592105263157894,0.358974358974359,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.717948717948718,25.0,18.0,8.0,9.0,12.0,8.0,14.0,10.0,16.0,8.0,31.0,12.0,9.0,19.0,,2.0,3.0,1.0,,31.0,25.0,0.625,0.5416666666666666,0.5961538461538461,0.358974358974359,0.8181818181818182,0.7083333333333334,0.75,0.3076923076923077,0.375,0.8888888888888888,0.3333333333333333,0.5614608695652175,0.6326530612244898,26.353846153846156,0.625,1.0,1.0,3.0,8.0,1.0,,2.0,,,3.0,,1.0,2.0,3.0,3.0,3.0,,1.0,2.0,5.0,9.0,4.0,3.0,1.0,3.0,3.0,,,2.0,,8.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,0.21428571428571427,,0.25,0.21428571428571427,1.0,0.75,0.04,,0.125,0.3333333333333333,1.0,,0.6153846153846154,0.2,,0.2,0.125,0.5,0.5,0.5,0.8,1.0,,,0.20512820512820512,0.375,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.05128205128205128,,,,0.25,0.25,1.0,0.25,1.0,,0.25,,,,,0.25,0.25,0.5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
