EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,2.0,5.0,3.0,3.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,9.0,7.0,2.0,2.0,1.0,7.0,4.0,1.0,2.0,3.0,1.0,7.0,,1.0,1.0,,,,,3.0,,9.0,7.0,3.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.9,1.1666666666666667,0.9,1.1666666666666667,0.2,,0.3333333333333333,,66.97674418604652,11.2,38.666666666666664,11.2,36.333333333333336,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.3333333333333333,0.6,0.53798,0.5991,0.7777777777777778,4.175,25.4,0.6,3.0,,,,2.0,,,,,,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.5,,1.0,,1.0,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,370.0,2,6.0,9.0,12.0,12.0,4.0,24.0,4.0,6.0,2.0,2.0,5.0,,5.0,8.0,7.0,25.0,16.0,2.0,3.0,1.0,7.0,,5.0,,5.0,,15.0,1.0,3.0,7.0,,1.0,1.0,,1.0,,22.0,7.0,4.0,,,0.625,0.6666666666666666,0.8333333333333334,0.875,0.8333333333333334,0.875,0.4666666666666667,1.0,0.5,,93.4054054054054,15.0,15.833333333333334,13.666666666666666,15.5,0.4,0.6666666666666666,1.0,,0.3333333333333333,0.5,1.0,,0.8666666666666667,0.58155,0.669775,0.28,5.7625,25.385714285714283,0.3333333333333333,4.0,3.0,,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,5.0,,,2.0,3.0,1.0,10.0,15.0,,3.0,2.0,5.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,,0.5,0.5,0.25,0.3333333333333333,,,0.6666666666666666,1.0,0.8,,1.0,,0.13333333333333333,0.13333333333333333,1.0,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,,0.25,1.0,0.6,0.06666666666666667,0.125,0.12,,,1.0,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.416425,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,2.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,,1.0,,,,,,108.0,9.0,22.0,9.0,21.0,,,,,,,,,,0.4623,,,12.3,,,,,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,-7.0,10.0,12.0,,22.0,1.0,1.0,,,5.0,,3.0,6.0,7.0,12.0,19.0,,,,,2.0,5.0,1.0,3.0,,8.0,1.0,4.0,7.0,,,,,,,10.0,,,0.3333333333333333,0.5,0.5,,0.46153846153846156,,0.46153846153846156,,0.5384615384615384,0.5,0.8,0.5,83.80952380952381,17.7,16.75,16.9,16.333333333333332,0.07692307692307693,1.0,1.0,,0.38461538461538464,,,,0.6153846153846154,0.5190076923076923,,,6.616666666666667,25.82857142857143,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,,4.0,6.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,,,,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.5,0.5,,,,,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.2,0.2,1.0,0.5,1.0,,,0.2,,,0.16666666666666666,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,0.5628,,1.0,,,,1.0,1.0,1.0,1.0,,,0.25,0.25,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,-2.0,7.0,6.0,3.0,13.0,2.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,6.0,8.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,6.0,4.0,3.0,0.5,0.5,1.0,1.0,0.4,0.5,0.5,0.6666666666666666,0.6,,0.5,,114.70588235294119,14.257142857142856,10.566666666666666,14.257142857142856,9.916666666666666,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,1.0,0.60797,0.685925,0.6666666666666666,1.55,27.3,0.42857142857142855,6.0,,,,,,,1.0,,1.0,,,2.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,0.16666666666666666,0.3333333333333333,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,5.0,8.0,8.0,4.0,16.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,13.0,8.0,1.0,2.0,1.0,6.0,,2.0,,1.0,,3.0,4.0,4.0,5.0,,,1.0,,,,11.0,6.0,4.0,,,0.6666666666666666,0.5,0.7,0.3333333333333333,0.8125,0.6,0.4,1.0,1.0,1.0,125.9016393442623,9.0,13.875,8.125,13.875,0.2,,,,0.4,0.3333333333333333,,0.3333333333333333,0.6,0.51025,0.5135833333333334,0.46153846153846156,5.766666666666667,25.4,0.5,,1.0,,,2.0,,,,,,1.0,1.0,6.0,,,2.0,,4.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,6.0,3.0,1.0,0.5,,0.5,,,1.0,0.3333333333333333,1.0,,1.0,1.0,,0.5,,,0.4,,,,,,0.5,0.5,1.0,,,,,0.5,0.375,0.5,0.15384615384615385,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Maxey, Bona, McCain, Edgecombe",1629656-1630178-1641737-1642272-1642845,PHI,88.0,1,1.0,1.0,4.0,3.0,,7.0,1.0,3.0,,,,,1.0,3.0,1.0,5.0,4.0,,,,,,,,1.0,,3.0,,1.0,2.0,,,1.0,,,,3.0,,,,,0.3333333333333333,,0.625,,0.625,,0.25,,0.5,,114.54545454545455,8.175,18.433333333333334,8.175,16.7,0.75,0.3333333333333333,0.5,,,,,,1.0,0.67565,,,1.0333333333333334,24.9,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,,0.5,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.4,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,0.6908,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,3.0,6.0,6.0,5.0,12.0,,,,,1.0,1.0,,,3.0,7.0,4.0,,,3.0,5.0,,1.0,,1.0,,3.0,2.0,4.0,5.0,,,,,1.0,,7.0,5.0,5.0,,,,,0.5,0.5,0.5833333333333334,0.5,1.0,1.0,1.0,1.0,112.2077922077922,12.833333333333334,12.833333333333334,11.666666666666666,12.5,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.5699,0.5699,0.7142857142857143,,24.866666666666664,0.8333333333333334,3.0,1.0,,,,,,2.0,,2.0,1.0,1.0,4.0,,,,1.0,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,0.6666666666666666,,1.0,0.4,1.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,161.0,2,3.0,,5.0,6.0,,11.0,,,,,2.0,,,,2.0,6.0,6.0,,,,,,2.0,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,6.0,,,,,,,0.75,,0.75,,1.0,1.0,0.5,1.0,98.38509316770187,11.6,17.166666666666668,11.6,16.666666666666668,,,,,1.0,,,,1.0,0.523875,,,,25.2,,,,,,,,,,,,1.0,1.0,3.0,,,,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,4.0,2.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1641737-1642272-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Jared McCain, VJ Edgecombe","Grimes, Watford, Bona, McCain, Edgecombe",1629656-1630570-1641737-1642272-1642845,PHI,167.0,1,3.0,2.0,6.0,5.0,2.0,11.0,3.0,3.0,2.0,2.0,,,3.0,4.0,1.0,7.0,5.0,2.0,2.0,,4.0,4.0,,2.0,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,5.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,,0.5,,94.8502994011976,11.616666666666667,19.46,8.950000000000001,18.56,0.6,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.8,0.6352599999999999,0.7107,0.5714285714285714,3.05,23.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,,0.2,,,,,,,1.0,1.0,,,,0.16666666666666666,0.2,0.2857142857142857,,,,,,,,2.0,,,,,,,,0.5,,1.0,,,0.7333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1641737-1642348-1642845,1610612755,"Quentin Grimes, Trendon Watford, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Watford, Bona, Edwards, Edgecombe",1629656-1630570-1641737-1642348-1642845,PHI,292.0,1,5.0,3.0,11.0,12.0,5.0,23.0,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,17.0,14.0,1.0,1.0,3.0,10.0,4.0,4.0,2.0,4.0,1.0,10.0,1.0,3.0,3.0,,,1.0,,4.0,,17.0,10.0,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9375,1.0,0.9444444444444444,1.0,0.625,1.0,0.6666666666666666,1.0,113.42465753424659,10.636363636363637,14.583333333333334,10.636363636363637,12.583333333333334,0.25,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.875,0.5649625,0.62295,0.5882352941176471,5.1000000000000005,25.4,0.45454545454545453,5.0,,,,1.0,,,1.0,,1.0,3.0,3.0,2.0,,,,2.0,2.0,6.0,,3.0,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,1.0,2.0,,0.6666666666666666,0.6,0.6666666666666666,0.6,,,,,,,1.0,,,,,,0.125,,0.125,,,,0.75,0.75,0.6666666666666666,,,0.25,,0.75,,,,,,,2.0,,2.0,,1.0,,,1.0,,,1.0,,0.5,,1.0,,1.0,,,1.0,,,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,1.0,1610612755,2026,2025-26,True
1629656-1630570-1641780-1642282-1642348,1610612755,"Quentin Grimes, Trendon Watford, Johni Broome, Hunter Sallis, Justin Edwards","Grimes, Watford, Broome, Sallis, Edwards",1629656-1630570-1641780-1642282-1642348,PHI,54.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,,1.0,,1.0,1.0,1.0,2.0,5.0,,,,,,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,2.0,,,,,1.0,,0.5,,0.5,,0.5,,0.5,,160.0,10.666666666666666,7.333333333333333,10.666666666666666,4.333333333333333,,,,,0.5,,,,0.5,0.488325,,,4.7,24.4,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642272-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Jared McCain, VJ Edgecombe, Joel Embiid","Grimes, Watford, McCain, Edgecombe, Embiid",1629656-1630570-1642272-1642845-203954,PHI,1.1,1,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,277.70000000000005,2,5.0,6.0,8.0,9.0,,17.0,1.0,2.0,,,3.0,,3.0,5.0,5.0,12.0,6.0,,,,,6.0,3.0,3.0,4.0,1.0,9.0,2.0,4.0,6.0,,,,,1.0,,10.0,,,1.0,1.0,0.6,,0.6,,0.6,,0.5,1.0,1.0,1.0,88.15268275117032,17.725,15.100000000000001,15.975000000000001,15.100000000000001,0.2,0.5,1.0,1.0,0.3,,,,0.7,0.5512349999999999,,,9.22,25.080000000000002,,9.0,2.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,2.0,,,3.0,,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,,0.5,0.4,,0.4,0.5,0.5,0.5,0.4,0.5,0.5,,0.5,0.3333333333333333,0.4,1.0,,0.2,0.1,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,0.3333333333333333,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,0.412,,1.0,,,3.0,1.0,,,,,,0.5,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,1.0,2.0,3.0,,5.0,1.0,1.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,,3.0,,,,,0.5,,0.5,,0.5,,,,1.0,,83.72093023255813,20.0,15.333333333333334,20.0,15.0,0.5,1.0,1.0,,,,,,0.5,0.43225,,,5.95,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,-2.0,8.0,8.0,,16.0,4.0,5.0,,,1.0,,5.0,6.0,1.0,10.0,12.0,,,,,6.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,10.0,,,0.6,0.6,0.8333333333333334,,0.7142857142857143,,0.7142857142857143,,0.14285714285714285,1.0,0.3333333333333333,1.0,101.05263157894737,13.0,15.5,13.0,14.125,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.8571428571428571,0.6314571428571429,,,4.933333333333334,29.1,,,,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,-3.0,1.0,2.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,123.42857142857142,13.0,11.0,13.0,11.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,4.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,7.0,,1.0,,1.0,,3.0,,,,,,1.0,1.0,,,7.0,7.0,4.0,,,1.0,1.0,1.25,1.25,1.1666666666666667,1.1666666666666667,0.5,,,,95.09433962264151,11.525,19.966666666666665,11.525,19.966666666666665,,,,,0.5,,,0.5,0.5,0.4505,0.4505,1.0,9.8,63.8,1.0,3.0,,,,1.0,,,,,,1.0,1.0,2.0,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.5,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
