EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,745.0,5,12.0,1.0,30.0,27.0,4.0,3.0,57.0,5.0,8.0,,,8.0,1.0,11.0,15.0,9.0,35.0,34.0,1.0,2.0,1.0,4.0,12.0,8.0,6.0,8.0,3.0,18.0,5.0,11.0,13.0,,3.0,5.0,1.0,2.0,5.0,,33.0,4.0,4.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,0.5,0.6458333333333334,0.3333333333333333,0.6730769230769231,0.5,0.375,1.0,0.9166666666666666,1.0,110.1744966442953,11.866666666666667,14.407407407407407,11.333333333333334,14.37037037037037,0.3333333333333333,0.625,0.625,0.6,0.3333333333333333,,,0.3333333333333333,0.7083333333333334,0.5696354166666667,0.47246666666666665,0.11428571428571428,6.319999999999999,25.844444444444445,0.13333333333333333,2.0,,,3.0,4.0,3.0,3.0,,1.0,,,3.0,,,,3.0,4.0,1.0,1.0,,,,2.0,,2.0,10.0,6.0,,3.0,,2.0,2.0,,2.0,1.0,,1.0,6.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,5.0,,,4.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,0.4,,1.0,0.8571428571428571,,0.16666666666666666,0.1,,,,0.2,,0.75,1.0,1.0,1.0,,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,0.041666666666666664,,,,0.375,0.375,0.6666666666666666,,,,,,,,,,0.375,0.4284,0.04,0.0625,0.05714285714285714,,,3.0,1.0,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1641737,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Oubre Jr., Grimes, Maxey, Barlow, Bona",1626162-1629656-1630178-1631230-1641737,PHI,908.0,4,15.0,9.0,28.0,27.0,18.0,1.0,55.0,8.0,10.0,5.0,7.0,4.0,3.0,9.0,16.0,9.0,40.0,31.0,6.0,10.0,5.0,25.0,8.0,4.0,4.0,10.0,3.0,26.0,4.0,8.0,13.0,,3.0,6.0,3.0,3.0,3.0,,37.0,25.0,18.0,0.4444444444444444,0.4444444444444444,0.5625,0.6,0.72,0.7,0.7222222222222222,0.7058823529411765,0.36,0.6666666666666666,0.6,0.5,87.22466960352423,16.40357142857143,16.618518518518517,15.542857142857143,15.203703703703704,0.4,0.8,0.8888888888888888,0.375,0.16,0.4666666666666667,0.7142857142857143,0.2,0.76,0.560938,0.5578133333333334,0.625,6.525,24.38888888888889,0.6428571428571429,4.0,,,,2.0,1.0,4.0,4.0,5.0,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,,,1.0,2.0,,3.0,3.0,4.0,10.0,18.0,,2.0,2.0,6.0,2.0,4.0,,3.0,2.0,,2.0,2.0,5.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,,,,6.0,,1.0,6.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,,,1.0,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,,0.75,0.75,0.125,0.1,0.5,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5555555555555556,,,1.0,1.0,1.0,,0.5,1.0,1.0,0.16666666666666666,,0.08,,,,0.16,0.25,0.25,0.2,0.8,0.8,1.0,0.5,0.6666666666666666,1.0,,,,0.5,,,0.13333333333333333,0.5,0.6666666666666666,0.5,0.5376,0.07692307692307693,0.11764705882352941,0.075,,,,1.0,,,,,1.0,1.0,0.5,1.0,2.0,,2.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,257.1,2,4.0,-8.0,10.0,13.0,10.0,11.0,23.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,4.0,9.0,17.0,3.0,8.0,4.0,9.0,2.0,3.0,1.0,2.0,,5.0,,3.0,6.0,,2.0,2.0,2.0,3.0,9.0,,6.0,9.0,10.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.375,0.375,0.3333333333333333,,1.0,,128.82147024504084,15.35,7.9692307692307685,14.830000000000002,7.9692307692307685,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.25,0.5833333333333334,0.4580208333333333,0.4580208333333333,1.0,7.475,24.825,1.0,2.0,,1.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,,4.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,0.25,1.0,0.25,0.25,,0.5,0.5,,,,,1.0,,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,1.0,,0.5,,,,1.0,,,,0.3333333333333333,0.5,0.5,0.5,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3848,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Andre Drummond","Oubre Jr., Grimes, Maxey, Barlow, Drummond",1626162-1629656-1630178-1631230-203083,PHI,142.0,1,2.0,2.0,4.0,5.0,,,9.0,,,,,1.0,,2.0,2.0,2.0,4.0,2.0,,,,,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,1.0,,1.0,2.0,,4.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,0.3333333333333333,0.5,,91.26760563380282,12.75,18.2,12.25,14.8,,,,,0.25,,,,0.5,0.4924875,,,13.05,25.3,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,,,,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,974.0,6,16.0,1.0,34.0,30.0,15.0,12.0,64.0,7.0,13.0,1.0,4.0,7.0,3.0,10.0,20.0,8.0,38.0,37.0,3.0,8.0,4.0,13.0,14.0,7.0,7.0,11.0,5.0,26.0,7.0,10.0,13.0,2.0,3.0,4.0,1.0,3.0,6.0,,36.0,13.0,15.0,0.7,0.7777777777777778,0.5,0.375,0.5714285714285714,0.375,0.5757575757575758,0.43333333333333335,0.2857142857142857,0.7,0.6,0.5,94.62012320328542,15.049999999999999,15.41,14.814705882352941,14.74,0.4642857142857143,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.25,0.3333333333333333,0.25,0.25,0.75,0.5660589285714286,0.5411208333333334,0.34210526315789475,5.725,26.575,0.4411764705882353,2.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,6.0,1.0,2.0,,,,2.0,1.0,4.0,6.0,12.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,,1.0,1.0,,,,1.0,10.0,,,10.0,,,2.0,3.0,,,,,,,3.0,1.0,0.5,,0.25,0.5,0.5,0.5,0.5,0.1,0.07692307692307693,0.2,0.25,1.0,,0.4,0.2,0.25,0.21428571428571427,0.3333333333333333,,,0.25,,,0.5,1.0,1.0,,,0.17857142857142858,0.4,0.5,1.0,0.07142857142857142,0.5,0.5,0.03571428571428571,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,,0.08333333333333333,1.0,,0.42857142857142855,0.564,0.06666666666666667,0.09090909090909091,0.05263157894736842,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,209.0,2,3.0,6.0,8.0,7.0,3.0,,15.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,11.0,5.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,,,1.0,1.0,,,,11.0,2.0,3.0,1.0,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,0.6875,0.5,0.5714285714285714,1.0,1.0,1.0,103.34928229665071,13.8125,14.071428571428571,12.3125,14.071428571428571,0.42857142857142855,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,1.0,0.5,1.0,0.6579583333333333,0.8312,0.18181818181818182,1.0333333333333334,24.3,0.375,1.0,,,,,,,1.0,2.0,,,1.0,,,,2.0,3.0,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,2.0,,,3.0,,,,,,,,,,,,0.5,0.5,,,0.5,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.5,,0.3333333333333333,0.5,,,,,,1.0,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5364,0.125,,,1.0,0.2,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,937.0,5,16.0,10.0,34.0,33.0,1.0,12.0,67.0,3.0,3.0,,,15.0,,9.0,12.0,18.0,47.0,37.0,,,,2.0,4.0,15.0,2.0,9.0,1.0,25.0,5.0,10.0,12.0,1.0,2.0,5.0,,2.0,4.0,,43.0,2.0,1.0,0.2222222222222222,0.25,0.75,,0.7,,0.734375,1.0,0.6,0.8333333333333334,0.8333333333333334,0.75,102.96691568836712,13.908823529411764,14.063636363636364,13.820588235294117,14.003030303030304,0.1,1.0,1.0,0.3333333333333333,0.5,,,,0.7,0.51803,,0.0425531914893617,11.066666666666668,26.1,0.029411764705882353,2.0,,,4.0,5.0,2.0,4.0,2.0,3.0,,,6.0,,,,8.0,5.0,1.0,1.0,,,2.0,4.0,,2.0,14.0,21.0,2.0,6.0,,7.0,5.0,2.0,1.0,2.0,,,5.0,,2.0,,4.0,4.0,,3.0,1.0,,2.0,,,5.0,,,6.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.875,0.4444444444444444,,,0.4444444444444444,1.0,1.0,1.0,,,,0.6,,,0.8333333333333334,,0.2222222222222222,0.16666666666666666,,,,0.25,,0.8,,1.0,1.0,,1.0,0.16666666666666666,0.8,0.8,0.25,0.13333333333333333,0.5,0.5,0.1,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.8333333333333334,,,,,,,,,,0.4,,0.0967741935483871,0.23076923076923078,0.0851063829787234,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,2576.9,9,43.0,-20.0,86.0,86.0,17.0,33.0,172.0,9.0,21.0,,3.0,23.0,5.0,22.0,56.0,31.0,74.0,94.0,2.0,8.0,6.0,10.0,26.0,23.0,13.0,19.0,7.0,44.0,15.0,29.0,55.0,1.0,12.0,21.0,8.0,11.0,29.0,,50.0,10.0,17.0,0.5909090909090909,0.6190476190476191,0.39285714285714285,0.25,0.3735632183908046,0.25,0.3978494623655914,0.3125,0.3563218390804598,0.7142857142857143,0.6222222222222222,0.6875,96.11548760138149,16.72558139534884,13.238372093023257,15.054651162790698,12.574418604651164,0.2413793103448276,0.42857142857142855,0.6,0.7777777777777778,0.26436781609195403,0.21428571428571427,,0.35714285714285715,0.5977011494252874,0.4949103448275862,0.38652857142857144,0.13513513513513514,9.039285714285715,25.425806451612903,0.19767441860465115,20.0,4.0,6.0,6.0,20.0,7.0,15.0,2.0,8.0,,1.0,5.0,2.0,6.0,1.0,7.0,9.0,6.0,14.0,3.0,7.0,3.0,24.0,1.0,3.0,18.0,18.0,2.0,5.0,12.0,6.0,4.0,2.0,1.0,9.0,17.0,,13.0,1.0,26.0,1.0,9.0,3.0,6.0,9.0,4.0,2.0,5.0,3.0,2.0,18.0,,2.0,12.0,,,4.0,2.0,3.0,1.0,2.0,3.0,,6.0,2.0,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.16666666666666666,0.22580645161290322,0.42857142857142855,0.5,0.5217391304347826,0.21428571428571427,0.2857142857142857,0.25,0.42857142857142855,0.5,,0.5416666666666666,0.5151515151515151,0.391304347826087,0.4642857142857143,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.29411764705882354,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8,0.022727272727272728,,0.22988505747126436,0.3,0.4,0.16666666666666666,0.1724137931034483,0.4666666666666667,0.5,0.09195402298850575,0.25,0.25,1.0,0.21739130434782608,0.21739130434782608,0.8,0.2857142857142857,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,1.0,0.07142857142857142,,0.2,0.21739130434782608,0.4910555555555556,0.04395604395604396,0.06666666666666667,0.32432432432432434,,,3.0,5.0,,1.0,1.0,0.06666666666666667,0.7142857142857143,1.0,0.047619047619047616,1.0,2.0,3.0,3.0,,,1.0,1.0,,,,1.0,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Paul George","Oubre Jr., Grimes, Maxey, Bona, George",1626162-1629656-1630178-1641737-202331,PHI,206.0,1,3.0,-1.0,7.0,7.0,7.0,6.0,14.0,4.0,5.0,4.0,5.0,1.0,1.0,5.0,6.0,2.0,11.0,12.0,5.0,6.0,2.0,11.0,10.0,1.0,5.0,5.0,4.0,10.0,2.0,2.0,3.0,,,,,2.0,2.0,,11.0,11.0,7.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.625,0.625,0.6111111111111112,0.6111111111111112,0.25,1.0,1.0,1.0,97.86407766990291,14.271428571428572,15.157142857142857,14.271428571428572,15.157142857142857,0.625,0.8,0.8,1.0,0.125,0.625,0.8,0.125,0.875,0.6568,0.6568,1.0,1.9833333333333334,24.65,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,0.125,,,,,,,1.0,,,,,,0.125,,,,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,1133.5,5,19.0,11.0,40.0,38.0,25.0,18.0,78.0,13.0,14.0,8.0,9.0,12.0,8.0,17.0,25.0,14.0,49.0,38.0,10.0,16.0,8.0,31.0,22.0,12.0,11.0,14.0,11.0,31.0,9.0,19.0,23.0,,2.0,3.0,1.0,4.0,7.0,,43.0,31.0,25.0,0.6470588235294118,0.7333333333333333,0.68,0.625,0.5512820512820513,0.5416666666666666,0.5833333333333334,0.5961538461538461,0.358974358974359,0.8181818181818182,0.7083333333333334,0.75,99.09131010145568,12.3825,16.794736842105266,11.7325,16.592105263157894,0.358974358974359,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.3076923076923077,0.375,0.8888888888888888,0.3333333333333333,0.717948717948718,0.575642105263158,0.5614608695652175,0.6326530612244898,5.5760000000000005,26.353846153846156,0.625,4.0,1.0,1.0,3.0,8.0,1.0,3.0,,2.0,,,3.0,,1.0,2.0,3.0,6.0,3.0,3.0,,1.0,,6.0,2.0,5.0,12.0,9.0,4.0,3.0,1.0,3.0,3.0,,,2.0,2.0,,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,7.0,,,7.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,0.21428571428571427,,0.25,0.21428571428571427,1.0,0.75,0.75,0.04,,0.125,0.3333333333333333,1.0,,0.6153846153846154,0.25,0.2,0.2222222222222222,,0.2,0.5,0.125,0.5,0.5,0.5,0.8,1.0,,,0.20512820512820512,0.375,0.42857142857142855,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.05128205128205128,,,,0.25,0.25,1.0,0.25,1.0,,0.25,,,,,0.25,0.25,0.5326,0.05,0.07692307692307693,0.12244897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-202331,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Paul George","Oubre Jr., Grimes, Maxey, Edgecombe, George",1626162-1629656-1630178-1642845-202331,PHI,0.9,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.9999999999998,,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,2440.1,9,41.0,-24.0,81.0,83.0,43.0,51.0,164.0,15.0,20.0,8.0,10.0,30.0,15.0,25.0,50.0,36.0,90.0,114.0,11.0,22.0,20.0,46.0,28.0,30.0,14.0,24.0,8.0,58.0,8.0,20.0,39.0,2.0,6.0,11.0,6.0,13.0,24.0,,81.0,46.0,43.0,0.56,0.6363636363636364,0.5,0.5,0.48255813953488375,0.47619047619047616,0.5,0.5111111111111111,0.4186046511627907,0.47058823529411764,0.5294117647058824,0.35714285714285715,96.78291873283882,15.166666666666666,14.597590361445782,14.227160493827162,14.114457831325302,0.23255813953488372,0.75,0.8823529411764706,0.5333333333333333,0.3488372093023256,0.23809523809523808,0.8,0.35714285714285715,0.6511627906976745,0.5222294117647058,0.5282475609756098,0.5111111111111111,7.602,26.08857142857143,0.5308641975308642,14.0,3.0,5.0,6.0,18.0,4.0,12.0,1.0,6.0,,5.0,10.0,,6.0,6.0,11.0,7.0,4.0,10.0,,6.0,1.0,9.0,6.0,6.0,22.0,30.0,6.0,10.0,7.0,10.0,9.0,1.0,3.0,10.0,9.0,,10.0,2.0,19.0,1.0,5.0,4.0,1.0,5.0,5.0,1.0,,3.0,2.0,13.0,1.0,1.0,10.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,5.0,3.0,0.9090909090909091,0.3055555555555556,,0.3,0.3055555555555556,0.4,0.25,0.2647058823529412,0.14,0.15,0.16666666666666666,0.45454545454545453,1.0,,0.5882352941176471,0.36,0.43478260869565216,0.3958333333333333,0.6,0.5,,0.42105263157894735,0.5,0.5714285714285714,0.6,0.6,1.0,0.024390243902439025,,0.20930232558139536,0.3333333333333333,0.4,0.5,0.13953488372093023,0.3333333333333333,0.36363636363636365,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.9,0.3125,0.6,0.3333333333333333,0.375,,,0.11904761904761904,,0.4,0.3333333333333333,0.5276785714285714,0.034482758620689655,0.058823529411764705,0.1,,,3.0,3.0,,1.0,,0.08333333333333333,0.75,,,,,1.0,2.0,2.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
