EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,team_id,year,season,team_vs
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,323.0,5,5.0,-1.0,7.0,9.0,2.0,1.0,16.0,,,,,2.0,,1.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,11.0,12.0,,3.0,,,2.0,4.0,,6.0,2.0,2.0,6.0,4.0,1.0,,1.0,2.0,3.0,1.0,,,8.0,,,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,2.0,1.0,8.0,6.0,2.0,0.5,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,,0.625,0.75,0.6111111111111112,1.5,0.75,0.625,,,,,,0.4,0.3333333333333333,,,,71.3312693498452,21.62857142857143,19.066666666666666,21.528571428571432,18.044444444444444,,,,,0.25,0.125,,,,0.5,0.25,0.25,1.0,,,0.75,0.3333333333333333,0.625,0.25,0.49339285714285713,0.5555,0.1111111111111111,0.25,0.2727272727272727,0.5454545454545454,9.866666666666667,25.2,0.2857142857142857,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,,,1.0,0.125,1.0,0.25,1.0,2.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,0.5,,,0.5,,,,1.5,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,5.0,10.0,9.0,,,19.0,3.0,5.0,,,,,1.0,2.0,2.0,,,3.0,6.0,2.0,2.0,2.0,14.0,9.0,,,,,,,,,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,4.0,,4.0,,,,,,,,,,,,2.0,4.0,4.0,4.0,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,0.75,,0.7,,,0.25,0.16666666666666666,,,,1.0,0.75,,,1.0,,85.23364485981308,17.4,16.333333333333332,17.4,15.222222222222221,0.625,0.6,0.75,0.6666666666666666,,0.125,,,,0.25,1.0,1.0,1.0,,,,,0.875,1.0,0.53485,,0.2,0.25,,,5.266666666666667,25.5,,0.2,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,184.6,1,3.0,-2.0,7.0,6.0,5.0,,13.0,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,5.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,4.0,2.0,3.0,3.0,5.0,,,,,,,0.5,1.0,0.25,0.3333333333333333,0.25,,0.375,0.5,,,1.0,,0.75,0.75,,,1.0,,101.40845070422536,14.357142857142858,14.016666666666666,14.357142857142858,12.683333333333332,,,,,0.25,0.25,1.0,1.0,,0.5,,,,,,0.6666666666666666,,0.5,,0.474775,0.49243333333333333,0.3333333333333333,0.5,,1.0,13.7,27.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,77.7,2,1.0,-2.0,5.0,4.0,3.0,2.0,9.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,3.0,2.0,2.0,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,,0.2,1.0,0.25,0.75,1.0,,,1.0,,,0.5,,,,166.7953667953668,11.78,4.7,11.78,4.075,0.25,,,,,,,,,0.5,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.4570375,0.4686333333333333,,,1.0,1.0,3.5,26.8,0.6,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,-5.0,3.0,4.0,,1.0,7.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,1.0,,1.0,1.0,0.5,,,1.0,80.64,21.0,15.5,20.666666666666668,15.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.5457,,0.3333333333333333,0.5,,,2.8,23.3,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,-1.0,4.0,3.0,2.0,1.0,7.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,,,1.0,,0.3333333333333333,0.4,,,0.5,,122.92682926829268,7.25,17.666666666666668,6.5,8.333333333333334,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5688,0.5688,,,,1.0,,26.1,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,124.0,1,2.0,1.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.625,0.5,0.75,0.3333333333333333,,,1.0,,,0.25,1.0,,,,81.29032258064515,14.25,22.333333333333332,13.25,21.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5954333333333334,0.447,0.25,0.3333333333333333,0.2,0.6,6.45,27.2,0.75,,3.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,421.20000000000005,4,7.0,9.0,14.0,10.0,8.0,2.0,24.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,,2.0,3.0,5.0,3.0,5.0,5.0,20.0,11.0,1.0,4.0,2.0,3.0,,2.0,5.0,9.0,,6.0,6.0,5.0,3.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,5.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,16.0,9.0,8.0,,,0.6666666666666666,0.6,,0.6,0.6,0.6666666666666666,0.75,0.4,0.7692307692307693,1.0,0.5625,0.5,0.2,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,,1.0,82.05128205128204,15.021428571428572,21.09,14.807142857142859,19.94,0.2,0.5,1.0,,0.1,0.2,1.0,1.0,,0.5,0.6,0.6,0.6666666666666666,0.2,1.0,0.4,,0.7,0.6,0.46369999999999995,0.42507,0.16666666666666666,0.2857142857142857,0.2,0.45,9.379999999999999,26.939999999999998,0.5714285714285714,0.5,5.0,,,1.0,1.0,,3.0,,,,,,,,0.6,,,0.5,,,1.0,,0.6666666666666666,,,,,,,1.0,,0.43215,1.0,,,3.0,,,,,,,,,,,1.5,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,141.0,1,2.0,1.0,3.0,4.0,3.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,71.48936170212765,23.0,18.0,20.0,18.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4673333333333333,0.4673333333333333,,,0.6,1.0,12.15,27.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5166,,,,,,,,,,,,,,,1.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1610612765,2026,2025-26,True
1630595-1631105-1641709-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Thompson, Jenkins, Harris",1630595-1631105-1641709-1642450-202699,DET,375.0,3,6.0,8.0,12.0,11.0,3.0,,23.0,1.0,1.0,,,2.0,1.0,2.0,1.0,3.0,,1.0,3.0,5.0,2.0,5.0,1.0,13.0,5.0,,,,1.0,,2.0,,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,,8.0,,2.0,6.0,,6.0,1.0,1.0,,,,,1.0,,1.0,,,3.0,5.0,3.0,2.0,1.0,13.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,,0.6,,0.5909090909090909,,,0.5,0.2,0.5,,,1.0,0.625,,,1.0,1.0,88.32,14.25,18.545454545454547,14.25,17.90909090909091,0.1,1.0,1.0,,0.2,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.6,0.3333333333333333,0.511705,0.4840166666666667,0.09090909090909091,0.16666666666666666,,,12.059999999999999,25.68,0.25,,8.0,2.0,1.0,,,,3.0,,,,,,,1.0,0.5,,,0.5,,0.2,,0.3333333333333333,0.5,1.0,,0.5,1.0,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
