EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629130-1630191-1630595-1641709-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Robinson, Stewart, Cunningham, Thompson, Jenkins",1629130-1630191-1630595-1641709-1642450,DET,295.0,2,5.0,5.0,8.0,7.0,,3.0,15.0,1.0,1.0,,,4.0,,,,4.0,,,3.0,5.0,,5.0,3.0,9.0,4.0,3.0,7.0,,,,,,,,6.0,,4.0,,,,,,,,,,1.0,1.0,4.0,4.0,8.0,,,,,,,1.0,,1.0,,,,1.0,2.0,3.0,2.0,2.0,,,,,,,,,0.6,,0.3,,0.4090909090909091,0.875,,0.5,,,,0.5,1.0,0.8,0.5714285714285714,0.5,1.0,,73.22033898305084,20.125,19.142857142857142,17.0,17.857142857142858,0.1,1.0,1.0,,0.4,,,,,0.4,,,,,,,,0.6,,0.51429,,0.18181818181818182,0.3333333333333333,0.7777777777777778,,5.54,26.2,,,,1.0,,,,3.0,3.0,,,,,,,,0.75,0.6,1.0,1.0,,0.1,,,0.5,2.0,1.0,0.5,0.5,,,,,,,1.0,3.0,,,,,,1.0,,0.5,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,524.2,5,9.0,5.0,14.0,18.0,1.0,1.0,32.0,1.0,1.0,,,4.0,3.0,3.0,2.0,5.0,1.0,1.0,5.0,8.0,2.0,5.0,6.0,22.0,17.0,2.0,2.0,,,1.0,1.0,,3.0,8.0,2.0,6.0,5.0,2.0,,4.0,2.0,6.0,2.0,,3.0,14.0,2.0,3.0,8.0,5.0,13.0,1.0,,1.0,1.0,1.0,,3.0,,4.0,,,2.0,3.0,6.0,6.0,2.0,20.0,3.0,1.0,0.8,0.8,1.0,0.4,1.0,0.4,0.625,,0.6153846153846154,1.5,0.6875,0.3333333333333333,1.5,0.38461538461538464,,,0.25,0.6666666666666666,1.0,0.7777777777777778,0.8333333333333334,0.6666666666666666,1.0,,87.90537962609689,16.357142857142858,16.4,15.642857142857142,15.288888888888888,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,0.46153846153846156,0.4,0.5058884615384616,0.55635,0.13333333333333333,0.2,0.09090909090909091,0.13636363636363635,10.6625,27.080000000000002,0.07142857142857142,,2.0,,,,,3.0,4.0,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,,1.0,,0.25,0.25,,1.0,1.0,,,,,2.0,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-1642450,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","Robinson, Stewart, Cunningham, Holland II, Jenkins",1629130-1630191-1630595-1641842-1642450,DET,133.0,1,2.0,,5.0,5.0,5.0,,10.0,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,7.0,,,1.0,3.0,1.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,7.0,7.0,5.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.7,,0.7,0.25,0.3333333333333333,,,,1.0,1.0,,,1.0,,108.27067669172932,11.9,14.7,11.9,14.7,0.25,,,,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,0.25,1.0,0.5,1.0,0.48035,0.48035,0.2,0.25,,1.0,5.733333333333333,27.5,1.0,1.0,5.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,115.0,2,2.0,,4.0,3.0,2.0,,7.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,5.0,,,,1.0,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,2.0,1.0,5.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,,0.75,0.5,,,1.0,,,0.3333333333333333,,,,,87.65217391304347,14.5,19.0,14.5,18.333333333333332,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.48095,0.48095,0.3333333333333333,0.5,,0.6,5.9,25.8,0.5,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Cunningham, Jenkins, Harris",1629130-1630191-1630595-1642450-202699,DET,7.4,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.59459459459458,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,221.0,4,4.0,-1.0,7.0,7.0,,,14.0,,,,,2.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,3.0,8.0,9.0,,,,,,,,,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,,2.0,2.0,4.0,2.0,8.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5714285714285714,,,0.6,,,1.0,,0.5,0.6,,,,0.5,91.22171945701358,12.571428571428571,19.0,12.571428571428571,14.571428571428571,,,,,0.4,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.51318,,0.2857142857142857,0.5,,,8.35,25.46666666666667,,,2.0,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641842-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Holland II, Jenkins, Harris",1629130-1630191-1641842-1642450-202699,DET,76.0,1,1.0,1.0,3.0,3.0,3.0,2.0,6.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,5.0,4.0,3.0,3.0,,1.0,,1.0,5.0,5.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,3.0,6.0,1.0,2.0,5.0,3.0,,,,,,,,,,,0.5,0.75,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,113.6842105263158,14.0,11.333333333333334,12.666666666666666,11.333333333333334,,,,,0.5,,,,,0.5,,,,,,0.5,,0.5,,0.50395,0.50395,0.3333333333333333,0.5,0.6,1.0,9.5,26.6,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,214.0,2,4.0,,5.0,6.0,,2.0,11.0,,1.0,,,3.0,,1.0,,1.0,,,,5.0,1.0,2.0,1.0,4.0,4.0,,3.0,,,,,,,,,,1.0,,4.0,,,,,,,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,,,,,,0.5,,0.5,,,0.21428571428571427,,0.2222222222222222,0.5,,0.2857142857142857,0.8,0.6666666666666666,,0.6,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,,74.01869158878505,21.0,18.166666666666668,17.8,17.5,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.5221285714285714,,0.2222222222222222,0.2857142857142857,0.75,,9.24,23.8,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,0.14285714285714285,0.5,,,,,,,1.0,,,0.5,0.58905,,1.0,,3.0,,,1.0,,,,,,,,0.75,,,,1.0,,,1.0,1.0,,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,199.0,2,3.0,-1.0,4.0,6.0,4.0,1.0,10.0,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,4.0,,3.0,4.0,,3.0,,1.0,1.0,3.0,,3.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,4.0,,,1.0,0.25,0.3333333333333333,0.25,,,0.25,0.375,0.25,0.75,0.375,0.6666666666666666,,,,0.5,1.0,1.0,0.4,1.0,1.0,,72.36180904522612,22.5,18.166666666666668,20.25,18.166666666666668,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5083916666666667,0.515075,,,1.0,1.0,14.6,25.6,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,0.5304,,1.0,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,91.0,2,2.0,,3.0,2.0,1.0,1.0,5.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,79.12087912087912,23.666666666666668,10.0,20.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49323333333333336,0.3751,0.25,0.3333333333333333,,,3.55,26.2,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,4.0,6.0,6.0,,1.0,12.0,,1.0,,,1.0,,,,,,,,2.0,2.0,3.0,,6.0,2.0,,,,,,,,,,,6.0,,,,,2.0,2.0,,,,6.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,6.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,,0.6,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,96.53631284916202,16.833333333333332,13.0,15.333333333333334,13.0,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.54411,,,,,,5.5,23.933333333333334,,,6.0,3.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,8047.0,9,134.0,-41.0,263.0,264.0,34.0,32.0,527.0,34.0,57.0,2.0,3.0,78.0,6.0,14.0,25.0,70.0,1.0,10.0,71.0,149.0,33.0,93.0,40.0,281.0,322.0,4.0,36.0,8.0,17.0,2.0,14.0,7.0,29.0,76.0,66.0,78.0,70.0,25.0,21.0,38.0,26.0,64.0,18.0,19.0,5.0,154.0,27.0,29.0,81.0,40.0,121.0,29.0,17.0,12.0,23.0,6.0,12.0,16.0,3.0,39.0,2.0,5.0,30.0,60.0,49.0,52.0,23.0,245.0,29.0,34.0,0.5352112676056338,0.59375,0.7878787878787878,0.3548387096774194,0.14285714285714285,0.3548387096774194,0.47651006711409394,0.47058823529411764,0.49793388429752067,0.3548387096774194,0.5281954887218046,0.5,0.4142857142857143,0.384297520661157,0.14093959731543623,0.1282051282051282,0.5897435897435898,0.34615384615384615,0.6304347826086957,0.6302521008403361,0.2826086956521739,0.3617021276595745,0.6666666666666666,0.5384615384615384,94.30595252889275,15.202661596958176,15.335984848484848,14.27490494296578,14.415530303030302,0.23553719008264462,0.5964912280701754,0.7391304347826086,0.5588235294117647,0.32231404958677684,0.05785123966942149,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2892561983471074,0.35714285714285715,0.35714285714285715,0.72,0.0967741935483871,0.6666666666666666,0.3225806451612903,0.1,0.6198347107438017,0.35714285714285715,0.5249620331950208,0.49762419354838705,0.09125475285171103,0.13609467455621302,0.12811387900355872,0.10320284697508897,6.407382550335571,25.876344086021504,0.12927756653992395,0.19298245614035087,45.0,23.0,4.0,6.0,10.0,12.0,46.0,1.0,19.0,5.0,14.0,20.0,10.0,9.0,0.6301369863013698,0.2,0.3333333333333333,0.6666666666666666,0.5,0.09504132231404959,0.18181818181818182,0.12903225806451613,0.5833333333333334,31.0,3.0,0.3974358974358974,0.45588235294117646,4.0,3.0,3.0,0.12121212121212122,0.5226625,2.0,0.5625,23.0,21.0,14.0,1.0,0.30434782608695654,0.45161290322580644,13.0,,0.15555555555555556,0.3939393939393939,10.0,0.43478260869565216,0.48484848484848486,6.0,2.0,0.6666666666666666,8.0,8.0,11.0,0.34782608695652173,0.34782608695652173,1.0,1.0,3.0,4.0,0.4,0.5,1.0,1.0,0.25,1.0,6.0,14.0,0.46153846153846156,,1.0,0.010638297872340425,3.0,0.02564102564102564,1.0,0.125,1.0,3.0,0.375,0.25,,,,,,,1.0,1.0,1.0,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,148.0,1,2.0,-2.0,6.0,5.0,,1.0,11.0,1.0,3.0,,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,1.0,6.0,8.0,,,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.42857142857142855,,,0.5714285714285714,0.3333333333333333,,,0.5,1.0,1.0,0.4,,1.0,,107.02702702702702,13.833333333333334,13.0,11.833333333333334,12.6,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.25,0.5530285714285714,,0.14285714285714285,0.3333333333333333,,,2.8333333333333335,26.675,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,,0.5481,,,1.0,,,,0.5,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,1387.0,6,23.0,-22.0,42.0,51.0,22.0,3.0,93.0,6.0,8.0,,2.0,15.0,2.0,2.0,3.0,10.0,2.0,6.0,14.0,25.0,3.0,12.0,7.0,44.0,66.0,,2.0,4.0,11.0,2.0,7.0,5.0,19.0,14.0,14.0,6.0,10.0,3.0,2.0,7.0,2.0,9.0,2.0,4.0,,20.0,2.0,6.0,13.0,3.0,16.0,3.0,1.0,2.0,3.0,,2.0,1.0,,4.0,,3.0,7.0,15.0,6.0,9.0,2.0,42.0,19.0,22.0,0.5,0.5,0.6666666666666666,0.25,0.2857142857142857,0.25,0.56,0.36363636363636365,0.5,0.3888888888888889,0.5365853658536586,0.3333333333333333,0.4523809523809524,0.32432432432432434,0.08,0.13333333333333333,0.75,0.18181818181818182,0.6,0.631578947368421,0.15,0.2222222222222222,0.7142857142857143,0.3333333333333333,96.55371304974766,14.421428571428573,15.319607843137254,13.957142857142859,13.966666666666665,0.21621621621621623,0.75,0.75,0.6666666666666666,0.40540540540540543,0.05405405405405406,1.0,1.0,,0.2702702702702703,0.3,0.3,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5405405405405406,0.3,0.5033891891891892,0.4805055555555556,0.05263157894736842,0.07692307692307693,0.045454545454545456,0.4318181818181818,6.308,26.316666666666666,0.5238095238095238,,19.0,2.0,1.0,,,1.0,6.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.1111111111111111,,0.5,,0.05405405405405406,,0.05555555555555555,,6.0,1.0,0.4,0.46153846153846156,,1.0,3.0,,0.48323333333333335,3.0,1.0,3.0,3.0,3.0,,,0.5,1.0,,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,877.0,8,15.0,6.0,24.0,26.0,4.0,3.0,50.0,3.0,3.0,1.0,1.0,10.0,,1.0,1.0,5.0,1.0,3.0,10.0,14.0,2.0,7.0,6.0,32.0,26.0,,5.0,2.0,2.0,2.0,4.0,,10.0,8.0,12.0,6.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,1.0,2.0,9.0,3.0,12.0,5.0,2.0,3.0,3.0,,1.0,,,3.0,,,4.0,6.0,7.0,9.0,3.0,27.0,10.0,4.0,0.4,0.4444444444444444,1.0,0.2857142857142857,0.5,0.2857142857142857,0.7142857142857143,1.0,0.6190476190476191,0.8333333333333334,0.64,0.625,0.8333333333333334,0.3333333333333333,0.07142857142857142,0.1,1.0,0.25,0.2857142857142857,0.6153846153846154,0.375,0.3333333333333333,0.4,,82.09806157354618,16.516666666666666,18.484615384615385,15.320833333333333,18.092307692307692,0.14285714285714285,1.0,1.0,0.6666666666666666,0.47619047619047616,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.47619047619047616,0.2,0.48843500000000006,0.60054,0.16,0.17647058823529413,0.15625,0.3125,7.264285714285714,25.066666666666666,0.16666666666666666,,5.0,2.0,1.0,2.0,2.0,2.0,6.0,,3.0,3.0,,4.0,3.0,,1.0,0.5,,1.0,0.75,0.09523809523809523,0.5,0.16666666666666666,1.0,7.0,,0.7,0.7777777777777778,,,,,0.456,,1.0,2.0,,2.0,1.0,,0.2857142857142857,1.0,,0.6666666666666666,0.25,1.0,0.5,0.625,1.0,,1.0,1.0,1.0,2.0,0.5,0.5,1.0,,1.0,1.0,0.5,0.5,1.0,,,,1.0,2.0,1.0,,1.0,0.125,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,1610612765,2026,2025-26,True
