EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,164.0,3,3.0,-1.0,5.0,5.0,,,10.0,,,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,3.0,8.0,9.0,,,,,,,,,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,4.0,2.0,8.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.6666666666666666,,,0.75,,,,,,0.3333333333333333,,,,,87.80487804878048,11.8,21.0,11.8,18.0,,,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,0.3333333333333333,0.530475,,0.3333333333333333,0.6666666666666666,,,4.1,25.46666666666667,,,2.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,214.0,2,4.0,,5.0,6.0,,2.0,11.0,,1.0,,,3.0,,1.0,,1.0,,,,5.0,1.0,2.0,1.0,4.0,4.0,,3.0,,,,,,,,,,1.0,,4.0,,,,,,,,3.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,4.0,2.0,1.0,,,,,,0.5,,0.5,,,0.21428571428571427,,0.2222222222222222,0.5,,0.2857142857142857,0.8,0.6666666666666666,,0.6,0.3333333333333333,0.4,0.5,0.3333333333333333,0.3333333333333333,,74.01869158878505,21.0,18.166666666666668,17.8,17.5,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,0.5221285714285714,,0.2222222222222222,0.2857142857142857,0.75,,9.24,23.8,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,0.14285714285714285,0.5,,,,,,,1.0,,,0.5,0.58905,,1.0,,3.0,,,1.0,,,,,,,,0.75,,,,1.0,,,1.0,1.0,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,199.0,2,3.0,-1.0,4.0,6.0,4.0,1.0,10.0,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,,2.0,1.0,4.0,,3.0,4.0,,3.0,,1.0,1.0,3.0,,3.0,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,4.0,2.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,4.0,,,1.0,0.25,0.3333333333333333,0.25,,,0.25,0.375,0.25,0.75,0.375,0.6666666666666666,,,,0.5,1.0,1.0,0.4,1.0,1.0,,72.36180904522612,22.5,18.166666666666668,20.25,18.166666666666668,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5083916666666667,0.515075,,,1.0,1.0,14.6,25.6,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.5,,,,,,,,,,,0.5304,,1.0,1.0,,,,,,,,,,,,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,91.0,2,2.0,,3.0,2.0,1.0,1.0,5.0,,1.0,,,1.0,,,,1.0,,,,2.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,,79.12087912087912,23.666666666666668,10.0,20.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.49323333333333336,0.3751,0.25,0.3333333333333333,,,3.55,26.2,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1642450,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Robinson, Cunningham, Duren, Thompson, Jenkins",1629130-1630595-1631105-1641709-1642450,DET,179.0,1,3.0,4.0,6.0,6.0,,1.0,12.0,,1.0,,,1.0,,,,,,,,2.0,2.0,3.0,,6.0,2.0,,,,,,,,,,,6.0,,,,,2.0,2.0,,,,6.0,,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,,6.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,,0.6,,,1.0,,1.0,1.0,0.3333333333333333,,,1.0,96.53631284916202,16.833333333333332,13.0,15.333333333333334,13.0,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.54411,,,,,,5.5,23.933333333333334,,,6.0,3.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,7390.0,8,123.0,-42.0,242.0,244.0,34.0,29.0,486.0,33.0,56.0,2.0,3.0,65.0,6.0,14.0,25.0,68.0,1.0,10.0,62.0,135.0,32.0,88.0,39.0,259.0,301.0,4.0,30.0,8.0,17.0,2.0,14.0,7.0,29.0,68.0,56.0,75.0,68.0,25.0,20.0,34.0,25.0,59.0,18.0,18.0,5.0,143.0,25.0,29.0,74.0,37.0,111.0,26.0,14.0,12.0,19.0,5.0,9.0,15.0,3.0,34.0,2.0,5.0,29.0,59.0,46.0,50.0,22.0,229.0,29.0,34.0,0.5483870967741935,0.6071428571428571,0.78125,0.36363636363636365,0.14285714285714285,0.36363636363636365,0.45925925925925926,0.47058823529411764,0.49327354260089684,0.3548387096774194,0.5264227642276422,0.45454545454545453,0.4142857142857143,0.39461883408071746,0.14814814814814814,0.13846153846153847,0.5588235294117647,0.3424657534246575,0.6444444444444445,0.6181818181818182,0.27906976744186046,0.35714285714285715,0.6666666666666666,0.5833333333333334,94.70094722598105,15.315289256198348,15.097131147540983,14.40619834710744,14.12172131147541,0.25112107623318386,0.5892857142857143,0.7333333333333333,0.5454545454545454,0.2914798206278027,0.06278026905829596,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.30493273542600896,0.36764705882352944,0.36764705882352944,0.72,0.0967741935483871,0.6666666666666666,0.3225806451612903,0.1,0.6457399103139013,0.36764705882352944,0.5292858108108108,0.49762419354838705,0.09465020576131687,0.14285714285714285,0.11583011583011583,0.11196911196911197,6.4222222222222225,25.93409090909091,0.14049586776859505,0.19642857142857142,45.0,20.0,4.0,6.0,10.0,11.0,39.0,1.0,18.0,5.0,13.0,19.0,10.0,9.0,0.6,0.19642857142857142,0.3076923076923077,0.6216216216216216,0.5263157894736842,0.08968609865470852,0.2,0.12903225806451613,0.5833333333333334,23.0,3.0,0.35384615384615387,0.4107142857142857,4.0,3.0,3.0,0.13333333333333333,0.5306272727272727,2.0,0.5625,20.0,21.0,11.0,1.0,0.30434782608695654,0.4782608695652174,13.0,,0.16279069767441862,0.43333333333333335,7.0,0.35,0.43333333333333335,6.0,2.0,0.6666666666666666,7.0,7.0,10.0,0.35,0.35,1.0,1.0,1.0,4.0,0.4,0.25,1.0,6.0,12.0,0.46153846153846156,,1.0,0.011235955056179775,2.0,0.01834862385321101,1.0,0.125,1.0,3.0,0.375,0.25,,,,,3.0,0.5,1.0,,,1.0,1.0,1.0,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,148.0,1,2.0,-2.0,6.0,5.0,,1.0,11.0,1.0,3.0,,,,,,1.0,4.0,,,1.0,3.0,1.0,4.0,1.0,6.0,8.0,,,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.35714285714285715,,0.42857142857142855,,,0.5714285714285714,0.3333333333333333,,,0.5,1.0,1.0,0.4,,1.0,,107.02702702702702,13.833333333333334,13.0,11.833333333333334,12.6,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,1.0,0.25,0.5530285714285714,,0.14285714285714285,0.3333333333333333,,,2.8333333333333335,26.675,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,,0.5481,,,1.0,,,,0.5,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,1107.6,5,18.0,-16.0,33.0,40.0,13.0,2.0,73.0,6.0,8.0,,2.0,10.0,2.0,2.0,2.0,7.0,1.0,3.0,12.0,20.0,2.0,8.0,7.0,37.0,53.0,,2.0,2.0,6.0,1.0,3.0,5.0,12.0,14.0,10.0,3.0,7.0,2.0,1.0,7.0,1.0,8.0,1.0,4.0,,17.0,1.0,5.0,11.0,2.0,13.0,3.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,2.0,7.0,13.0,5.0,9.0,2.0,35.0,12.0,13.0,0.5833333333333334,0.5833333333333334,0.5,0.25,0.3333333333333333,0.25,0.6,0.3333333333333333,0.5357142857142857,0.3888888888888889,0.578125,0.5,0.5,0.2857142857142857,0.05,0.1,0.6666666666666666,0.125,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.8,0.5,94.90790899241605,14.733333333333333,15.535,14.49090909090909,14.16,0.2857142857142857,0.75,0.75,0.6666666666666666,0.35714285714285715,0.07142857142857142,1.0,1.0,,0.25,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.5153767857142857,0.49491666666666667,0.06896551724137931,0.09523809523809523,0.05405405405405406,0.32432432432432434,5.955,26.6625,0.3939393939393939,,17.0,1.0,,,,1.0,5.0,,1.0,,1.0,1.0,,1.0,0.625,0.16666666666666666,,0.5,,0.03571428571428571,,,,4.0,1.0,0.4,0.4444444444444444,,1.0,3.0,,0.52015,3.0,1.0,2.0,3.0,3.0,,,0.75,1.0,,0.2,0.5,1.0,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,802.0,7,13.0,8.0,23.0,25.0,4.0,2.0,48.0,3.0,3.0,1.0,1.0,8.0,,1.0,1.0,5.0,1.0,3.0,10.0,12.0,2.0,7.0,6.0,32.0,24.0,,5.0,2.0,2.0,2.0,4.0,,10.0,8.0,12.0,6.0,5.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,,2.0,9.0,2.0,11.0,5.0,2.0,3.0,3.0,,1.0,,,3.0,,,4.0,5.0,7.0,9.0,3.0,27.0,10.0,4.0,0.4,0.4444444444444444,1.0,0.2857142857142857,0.5,0.2857142857142857,0.8333333333333334,1.0,0.6842105263157895,0.8333333333333334,0.6956521739130435,0.8333333333333334,0.8333333333333334,0.3684210526315789,0.08333333333333333,0.125,1.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.5,,86.18453865336659,15.756521739130434,17.584,15.204347826086956,17.176000000000002,0.15789473684210525,1.0,1.0,0.6666666666666666,0.42105263157894735,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5263157894736842,0.2,0.4945666666666667,0.60054,0.17391304347826086,0.2,0.15625,0.3125,7.125,25.066666666666666,0.17391304347826086,,5.0,2.0,1.0,2.0,2.0,2.0,6.0,,3.0,3.0,,3.0,3.0,,1.0,0.5,,1.0,1.0,0.10526315789473684,0.6666666666666666,0.16666666666666666,1.0,7.0,,0.875,1.0,,,,,0.5112,,1.0,1.0,,2.0,,,0.2857142857142857,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,,1.0,1.0,1.0,2.0,0.5,0.5,1.0,,,1.0,0.5,,,1.0,2.0,1.0,,1.0,0.125,,,,,1.0,,,1.0,,,,,1.0,0.5,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,5.0,10.0,9.0,,,19.0,3.0,5.0,,,,,1.0,2.0,2.0,,,3.0,6.0,2.0,2.0,2.0,14.0,9.0,,,,,,,,,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,4.0,,4.0,,,,,,,,,,,,2.0,4.0,4.0,4.0,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,0.75,,0.7,,,0.25,0.16666666666666666,,,,1.0,0.75,,,1.0,,85.23364485981308,17.4,16.333333333333332,17.4,15.222222222222221,0.625,0.6,0.75,0.6666666666666666,,0.125,,,,0.25,1.0,1.0,1.0,,,,,0.875,1.0,0.53485,,0.2,0.25,,,5.266666666666667,25.5,,0.2,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,360.6,2,6.0,-3.0,11.0,11.0,5.0,,22.0,,,,,2.0,2.0,2.0,,3.0,,2.0,3.0,4.0,1.0,4.0,1.0,10.0,13.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,3.0,,,1.0,1.0,2.0,,,1.0,5.0,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,5.0,2.0,10.0,3.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,1.0,0.5625,0.3333333333333333,0.5,,0.375,0.5,,,0.5,,0.75,0.75,,,1.0,,87.85357737104825,16.59090909090909,16.19090909090909,16.59090909090909,15.463636363636363,,,,,0.25,0.25,1.0,1.0,0.5,0.375,,,,,,0.6666666666666666,,0.5,,0.47201875,0.49243333333333333,0.2,0.3333333333333333,,0.3,14.425,26.45,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,223.7,3,4.0,3.0,10.0,9.0,3.0,2.0,19.0,,2.0,,1.0,2.0,,,1.0,3.0,,1.0,2.0,4.0,1.0,4.0,2.0,9.0,6.0,2.0,2.0,,1.0,,2.0,2.0,2.0,2.0,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,3.0,2.0,,7.0,2.0,3.0,0.5,0.5,,0.25,,0.25,0.5,,0.4375,,0.5,1.0,0.25,0.5,0.25,,0.3333333333333333,0.5,1.0,0.75,0.4,,,1.0,122.30666070630309,13.59,9.755555555555555,13.59,9.477777777777778,0.25,,,,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.75,0.3333333333333333,0.46753125,0.4686333333333333,,,0.2222222222222222,0.2222222222222222,6.225,26.5,0.3,0.5,4.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,0.125,,0.3333333333333333,,2.0,,1.0,1.0,,2.0,1.0,,,1.0,,,3.0,1.0,1.0,0.5,0.5,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Green, Stewart, Cunningham, Jenkins, Harris",1629750-1630191-1630595-1642450-202699,DET,53.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,54.339622641509436,27.0,26.0,27.0,26.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.4148,,,,,,15.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,-5.0,3.0,4.0,,1.0,7.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,1.0,,1.0,1.0,0.5,,,1.0,80.64,21.0,15.5,20.666666666666668,15.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.5457,,0.3333333333333333,0.5,,,2.8,23.3,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,-1.0,4.0,3.0,2.0,1.0,7.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,,,1.0,,0.3333333333333333,0.4,,,0.5,,122.92682926829268,7.25,17.666666666666668,6.5,8.333333333333334,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5688,0.5688,,,,1.0,,26.1,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
