EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,6751.0,7,113.0,-40.0,223.0,225.0,34.0,25.0,448.0,29.0,51.0,2.0,3.0,56.0,6.0,13.0,23.0,64.0,1.0,10.0,54.0,120.0,29.0,82.0,39.0,234.0,274.0,4.0,23.0,8.0,17.0,2.0,14.0,7.0,29.0,60.0,48.0,66.0,64.0,23.0,20.0,30.0,22.0,52.0,16.0,17.0,5.0,126.0,20.0,29.0,69.0,32.0,101.0,25.0,14.0,11.0,17.0,4.0,9.0,14.0,3.0,31.0,1.0,5.0,25.0,54.0,43.0,50.0,22.0,211.0,29.0,34.0,0.5555555555555556,0.6,0.7586206896551724,0.35365853658536583,0.14285714285714285,0.35365853658536583,0.45,0.47058823529411764,0.48267326732673266,0.3548387096774194,0.52,0.39655172413793105,0.4142857142857143,0.40594059405940597,0.16666666666666666,0.16071428571428573,0.5483870967741935,0.30303030303030304,0.6444444444444445,0.6274509803921569,0.2605042016806723,0.32432432432432434,0.6666666666666666,0.5833333333333334,95.5591764183084,15.117937219730942,15.020888888888889,14.216591928251122,13.998666666666665,0.2524752475247525,0.5686274509803921,0.725,0.5862068965517241,0.27722772277227725,0.06435643564356436,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.31683168316831684,0.359375,0.359375,0.6956521739130435,0.0967741935483871,0.6666666666666666,0.3225806451612903,0.1,0.6584158415841584,0.359375,0.533168407960199,0.49762419354838705,0.1036036036036036,0.15827338129496402,0.09829059829059829,0.12393162393162394,6.42,26.0,0.15246636771300448,0.21568627450980393,45.0,18.0,4.0,5.0,9.0,11.0,35.0,1.0,16.0,3.0,13.0,17.0,10.0,9.0,0.6140350877192983,0.20754716981132076,0.3333333333333333,0.6285714285714286,0.5882352941176471,0.0891089108910891,0.19230769230769232,0.12903225806451613,0.5833333333333334,19.0,3.0,0.3392857142857143,0.40425531914893614,4.0,2.0,3.0,0.15384615384615385,0.534925,2.0,0.6,17.0,21.0,8.0,1.0,0.2727272727272727,0.42105263157894735,11.0,,0.17073170731707318,0.4230769230769231,5.0,0.29411764705882354,0.36538461538461536,5.0,2.0,0.625,1.0,6.0,1.0,3.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,4.0,8.0,8.0,0.36363636363636365,,1.0,0.012048192771084338,1.0,0.010101010101010102,1.0,0.125,1.0,3.0,0.2857142857142857,0.25,,,,,2.0,0.4,1.0,,,1.0,1.0,1.0,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,791.0,4,13.0,-5.0,25.0,30.0,10.0,1.0,55.0,5.0,6.0,,1.0,6.0,2.0,2.0,2.0,6.0,1.0,3.0,10.0,14.0,2.0,7.0,6.0,32.0,37.0,,2.0,1.0,3.0,1.0,3.0,5.0,10.0,14.0,6.0,3.0,6.0,2.0,,7.0,1.0,8.0,1.0,4.0,,17.0,,4.0,8.0,1.0,9.0,3.0,1.0,2.0,1.0,,,1.0,,2.0,,1.0,5.0,10.0,4.0,7.0,1.0,30.0,10.0,10.0,0.7,0.7,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.6190476190476191,0.4166666666666667,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,,,0.5,,0.8,0.7272727272727273,0.1111111111111111,,0.75,1.0,100.12642225031605,14.008,14.693333333333333,13.728,13.46,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.8,0.2857142857142857,0.09523809523809523,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.6190476190476191,0.3333333333333333,0.5262785714285714,0.48904166666666665,0.047619047619047616,0.07142857142857142,0.0625,0.3125,6.05,26.67142857142857,0.4,,14.0,1.0,,,,1.0,4.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.2,,0.5,,0.047619047619047616,,,,3.0,1.0,0.5,0.5,,1.0,3.0,,0.4105,3.0,1.0,1.0,3.0,3.0,,,1.0,,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Duren, Thompson, Jenkins, Harris",1629130-1631105-1641709-1642450-202699,DET,609.0,6,10.0,5.0,17.0,19.0,4.0,2.0,36.0,2.0,2.0,1.0,1.0,7.0,,1.0,1.0,5.0,1.0,3.0,8.0,10.0,2.0,7.0,3.0,25.0,20.0,,5.0,2.0,2.0,2.0,4.0,,10.0,6.0,10.0,6.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,,1.0,5.0,2.0,7.0,5.0,2.0,3.0,,,,,,,,,3.0,3.0,5.0,6.0,3.0,20.0,10.0,4.0,0.375,0.42857142857142855,1.0,0.2857142857142857,0.5,0.2857142857142857,0.8,1.0,0.6470588235294118,0.8333333333333334,0.625,0.8333333333333334,0.8333333333333334,0.4117647058823529,0.1,0.14285714285714285,,,0.2,0.5,0.3333333333333333,,0.3333333333333333,,85.1231527093596,16.258823529411764,17.50526315789474,15.511764705882353,16.96842105263158,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5294117647058824,0.2,0.5017625,0.60054,0.15,0.23076923076923078,0.2,0.4,7.06,25.066666666666666,0.23529411764705882,,5.0,2.0,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,,,1.0,0.11764705882352941,0.6666666666666666,0.16666666666666666,1.0,6.0,,0.8571428571428571,1.0,,,,,0.5112,,1.0,1.0,,2.0,,,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,,1.0,,1.0,,1.0,1.0,0.5,0.5,0.5,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,0.5,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641842-1642450-202699,1610612765,"Duncan Robinson, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Robinson, Duren, Holland II, Jenkins, Harris",1629130-1631105-1641842-1642450-202699,DET,321.0,1,5.0,5.0,10.0,9.0,,,19.0,3.0,5.0,,,,,1.0,2.0,2.0,,,3.0,6.0,2.0,2.0,2.0,14.0,9.0,,,,,,,,,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,2.0,4.0,,4.0,,,,,,,,,,,,2.0,4.0,4.0,4.0,2.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,,0.75,,0.7,,,0.25,0.16666666666666666,,,,1.0,0.75,,,1.0,,85.23364485981308,17.4,16.333333333333332,17.4,15.222222222222221,0.625,0.6,0.75,0.6666666666666666,,0.125,,,,0.25,1.0,1.0,1.0,,,,,0.875,1.0,0.53485,,0.2,0.25,,,5.266666666666667,25.5,,0.2,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-1642450,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Stewart, Cunningham, Thompson, Jenkins",1629750-1630191-1630595-1641709-1642450,DET,360.6,2,6.0,-3.0,11.0,11.0,5.0,,22.0,,,,,2.0,2.0,2.0,,3.0,,2.0,3.0,4.0,1.0,4.0,1.0,10.0,13.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,3.0,,,1.0,1.0,2.0,,,1.0,5.0,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,5.0,2.0,10.0,3.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.75,1.0,0.5625,0.3333333333333333,0.5,,0.375,0.5,,,0.5,,0.75,0.75,,,1.0,,87.85357737104825,16.59090909090909,16.19090909090909,16.59090909090909,15.463636363636363,,,,,0.25,0.25,1.0,1.0,0.5,0.375,,,,,,0.6666666666666666,,0.5,,0.47201875,0.49243333333333333,0.2,0.3333333333333333,,0.3,14.425,26.45,0.45454545454545453,,,1.0,,,,,,,,,,,,,,,,,,0.125,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Stewart, Cunningham, Thompson, Harris",1629750-1630191-1630595-1641709-202699,DET,77.7,2,1.0,-2.0,5.0,4.0,3.0,2.0,9.0,,1.0,,1.0,,,,,2.0,,1.0,,1.0,,3.0,2.0,2.0,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,,2.0,3.0,,,,,,,,,,,0.2,1.0,0.25,0.75,1.0,,,1.0,,,0.5,,,,166.7953667953668,11.78,4.7,11.78,4.075,0.25,,,,,,,,,0.5,,,,0.3333333333333333,,0.3333333333333333,,1.0,,0.4570375,0.4686333333333333,,,1.0,1.0,3.5,26.8,0.6,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,,0.25,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630191-1630595-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","Green, Stewart, Cunningham, Jenkins, Harris",1629750-1630191-1630595-1642450-202699,DET,53.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,54.339622641509436,27.0,26.0,27.0,26.0,,,,,0.5,0.5,,,,,,,,,,,,,,0.4148,,,,,,15.95,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-1642450,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Daniss Jenkins","Green, Reed, Cunningham, Thompson, Jenkins",1629750-1630194-1630595-1641709-1642450,DET,125.0,1,2.0,-5.0,3.0,4.0,,1.0,7.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,1.0,,,,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,1.0,,1.0,1.0,0.5,,,1.0,80.64,21.0,15.5,20.666666666666668,15.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.5457,,0.3333333333333333,0.5,,,2.8,23.3,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,82.0,1,1.0,-1.0,4.0,3.0,2.0,1.0,7.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,3.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,0.5,,0.5,1.0,,,1.0,,0.3333333333333333,0.4,,,0.5,,122.92682926829268,7.25,17.666666666666668,6.5,8.333333333333334,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.5688,0.5688,,,,1.0,,26.1,0.5,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-1642450,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins","Green, Cunningham, Duren, Thompson, Jenkins",1629750-1630595-1631105-1641709-1642450,DET,142.0,2,2.0,3.0,5.0,3.0,3.0,1.0,8.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,2.0,,1.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,,,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.7,0.5,0.75,0.3333333333333333,,,1.0,,,0.25,1.0,,,,81.12676056338029,15.0,22.333333333333332,14.2,21.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5954333333333334,0.447,0.4,0.5,0.14285714285714285,0.42857142857142855,6.45,27.2,0.6,,3.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,421.70000000000005,5,7.0,9.0,14.0,10.0,8.0,2.0,24.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,,3.0,3.0,5.0,3.0,6.0,5.0,20.0,11.0,1.0,4.0,2.0,3.0,,3.0,5.0,9.0,,6.0,6.0,6.0,3.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,5.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,16.0,9.0,8.0,,,0.6666666666666666,0.5,,0.5,0.6,0.6666666666666666,0.6818181818181818,0.3333333333333333,0.7142857142857143,1.0,0.5,0.5454545454545454,0.2,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,81.95399573156271,15.057142857142859,21.09,14.835714285714287,19.94,0.18181818181818182,0.5,1.0,,0.09090909090909091,0.18181818181818182,1.0,1.0,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5,,0.7272727272727273,0.5,0.46369999999999995,0.42507,0.15384615384615385,0.2857142857142857,0.2,0.45,9.379999999999999,26.939999999999998,0.5714285714285714,0.5,5.0,,,1.0,1.0,1.0,3.0,,,,,,,,0.6,0.5,,0.5,,,1.0,,0.6666666666666666,,,,,,,1.0,,0.43215,1.0,,,3.0,,,,,,,0.5,,,,1.5,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,141.0,1,2.0,1.0,3.0,4.0,3.0,1.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,,3.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,5.0,3.0,,,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.5,0.8333333333333334,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,71.48936170212765,23.0,18.0,20.0,18.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.4673333333333333,0.4673333333333333,,,0.6,1.0,12.15,27.3,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5166,,,,,,,,,,,,,,,1.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1610612765,2026,2025-26,True
1629750-1631204-1641842-1642404-1642449,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Chaz Lanier, Tolu Smith","Green, Sasser, Holland II, Lanier, Smith",1629750-1631204-1641842-1642404-1642449,DET,63.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,24.0,19.5,24.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631204-1641842-1642449-1642450,1610612765,"Javonte Green, Marcus Sasser, Ronald Holland II, Tolu Smith, Daniss Jenkins","Green, Sasser, Holland II, Smith, Jenkins",1629750-1631204-1641842-1642449-1642450,DET,10.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630595-1631105-1641709-1642450-202699,1610612765,"Cade Cunningham, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Cunningham, Duren, Thompson, Jenkins, Harris",1630595-1631105-1641709-1642450-202699,DET,775.0,4,13.0,2.0,23.0,23.0,10.0,2.0,46.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,5.0,,3.0,5.0,10.0,4.0,9.0,2.0,24.0,22.0,1.0,3.0,2.0,5.0,2.0,6.0,1.0,11.0,4.0,6.0,12.0,5.0,1.0,1.0,2.0,4.0,6.0,1.0,,,16.0,2.0,2.0,6.0,2.0,8.0,4.0,4.0,,2.0,,2.0,1.0,,3.0,,,4.0,7.0,4.0,4.0,2.0,21.0,11.0,10.0,0.4,0.5,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.4,0.5789473684210527,0.45454545454545453,0.5714285714285714,0.75,0.4583333333333333,0.47368421052631576,0.1,0.2,0.6666666666666666,0.4,0.6666666666666666,0.5555555555555556,0.2,0.3333333333333333,0.5,1.0,85.47096774193548,15.782608695652174,17.91304347826087,15.608695652173912,17.26086956521739,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.10526315789473684,0.5,0.5,,0.2631578947368421,0.2,0.2,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.631578947368421,0.2,0.5214894736842105,0.5291909090909092,0.09523809523809523,0.16666666666666666,0.125,0.4583333333333333,8.76,25.866666666666667,0.43478260869565216,,9.0,4.0,3.0,,,,3.0,,,,,,,1.0,0.5,,,0.5,,0.21052631578947367,,0.2727272727272727,0.5,2.0,,0.4,0.5,,,,,0.6577,,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,,0.75,0.75,1.0,,,1.0,2.0,,1.0,,,,1.0,0.1111111111111111,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,1610612765,2026,2025-26,True
