EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629673-1630529-1630530-1630631-1642274,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Yves Missi","Poole, Jones, Murphy III, Alvarado, Missi",1629673-1630529-1630530-1630631-1642274,NOP,138.0,1,2.0,5.0,5.0,5.0,10.0,,1.0,,,,2.0,3.0,3.0,,1.0,2.0,3.0,5.0,11.0,7.0,,1.0,3.0,5.0,11.0,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,1.0,2.0,,5.0,,2.0,,,,8.0,11.0,5.0,2.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.75,,,,1.0,,1.0,1.0,,,104.34782608695653,11.4,16.2,11.4,16.2,0.25,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,1.0,0.6666666666666666,0.5837625,0.5837625,,,1.0,2.2,25.166666666666668,1.0,4.0,1.0,1.0,,,,1.0,2.0,,,3.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,,1.0,0.5,1.0,,,0.25,,0.6666666666666666,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Jones, Murphy III, Alvarado, Queen",1629673-1630529-1630530-1630631-1642852,NOP,303.0,2,5.0,11.0,9.0,4.0,20.0,3.0,4.0,1.0,3.0,,1.0,2.0,2.0,4.0,7.0,1.0,2.0,5.0,16.0,11.0,1.0,2.0,2.0,,5.0,8.0,,,2.0,1.0,1.0,4.0,,4.0,,3.0,8.0,,,,1.0,1.0,,1.0,1.0,4.0,,5.0,2.0,,,,,16.0,5.0,4.0,,1.0,1.0,,0.5,0.5,0.5714285714285714,0.5,0.6111111111111112,0.625,0.6818181818181818,0.625,0.2222222222222222,0.14285714285714285,0.25,1.0,,,,,,,95.04950495049505,15.02727272727273,15.299999999999999,14.936363636363637,13.077777777777776,0.4444444444444444,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,,0.5,0.6666666666666666,0.5,0.5559944444444445,0.5362375,0.18181818181818182,0.2222222222222222,0.3125,4.714285714285714,26.25,0.36363636363636365,5.0,,1.0,,,1.0,2.0,1.0,,,,1.0,3.0,,1.0,,1.0,3.0,1.0,,1.0,,1.0,,0.5,,,,,0.3333333333333333,0.25,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1631255-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Poole, Jones, Murphy III, Matković, Fears",1629673-1630529-1630530-1631255-1642847,NOP,109.0,1,2.0,3.0,3.0,,6.0,1.0,1.0,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,8.0,2.0,,,,,,,2.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,8.0,,,,,,0.5,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,,,1.0,1.0,,1.0,,79.26605504587155,19.333333333333332,17.0,19.333333333333332,17.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,,1.0,1.0,0.6097333333333333,,,,,0.7,27.9,,6.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642847,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Poole, Jones, Murphy III, Missi, Fears",1629673-1630529-1630530-1642274-1642847,NOP,599.0,2,10.0,19.0,18.0,,37.0,3.0,6.0,2.0,7.0,,3.0,7.0,,5.0,13.0,3.0,7.0,1.0,20.0,24.0,,,,,,4.0,6.0,9.0,7.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,13.0,4.0,1.0,5.0,8.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,,,,16.0,,,,0.4,0.5,1.0,0.42857142857142855,0.42857142857142855,0.38461538461538464,,0.475,,0.5,,0.35,0.23076923076923078,0.3333333333333333,0.5,0.5,0.6666666666666666,0.625,0.5,0.6,1.0,88.94824707846412,16.42105263157895,15.944444444444445,15.736842105263158,14.777777777777779,0.3,0.5,0.75,0.3333333333333333,0.35,0.2857142857142857,0.3333333333333333,,0.35,0.42857142857142855,0.42857142857142855,1.0,,0.65,0.42857142857142855,0.5167325,,0.05,0.07692307692307693,,5.376923076923077,27.400000000000002,,-4.0,,3.0,1.0,2.0,,,,2.0,3.0,4.0,,,2.0,3.0,,3.0,2.0,2.0,1.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.375,0.25,,0.6666666666666666,0.5,,,,0.5151,0.2,,1.0,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,1.0,,0.6,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Derik Queen","Poole, Jones, Murphy III, Missi, Queen",1629673-1630529-1630530-1642274-1642852,NOP,23.0,1,,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,,,,,,,,,1.0,,,,,1.0,,0.55725,,,,,,25.7,,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,306.0,2,5.0,11.0,10.0,,21.0,2.0,5.0,1.0,2.0,1.0,,1.0,,3.0,7.0,,2.0,,6.0,17.0,,,,,,,6.0,,1.0,,,,,,,,,2.0,,2.0,3.0,1.0,,3.0,1.0,1.0,,,,,,,,4.0,,,,,,,,,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,,,0.3333333333333333,,1.0,1.0,,1.0,,98.82352941176471,18.272727272727273,10.5,18.272727272727273,10.5,0.5555555555555556,0.4,0.4,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,,,,,0.7777777777777778,,0.5432833333333333,,,,,4.114285714285715,24.95,,-11.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,0.6146,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630631-1642852-201599,1610612740,"Jordan Poole, Herbert Jones, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Jones, Alvarado, Queen, Jordan",1629673-1630529-1630631-1642852-201599,NOP,205.0,1,3.0,5.0,6.0,,11.0,,,,2.0,2.0,1.0,2.0,,,2.0,1.0,4.0,2.0,5.0,10.0,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,,,,,0.25,0.25,,,0.25,,0.35714285714285715,,0.6666666666666666,0.5,,,,0.5,0.5,,0.5,,77.26829268292683,21.0,16.666666666666668,18.8,16.333333333333332,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5001083333333333,,0.14285714285714285,0.3333333333333333,,5.4,24.725,,-5.0,,1.0,,,,,,,,2.0,,3.0,,1.0,,2.0,,,,,,,,,,,0.5,,0.5,0.4,,,,,,,0.57495,0.4,,,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,2.0,2.0,,,,,2.0,,,,,,,,3.0,,,,,,,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,1.0,,1.0,,156.52173913043478,12.5,7.0,12.5,7.0,,,,,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,0.5646,,,,,,23.9,,3.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,8.0,6.0,2.0,14.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0,,1.0,3.0,,6.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,,3.0,2.0,,2.0,1.0,,,,,8.0,3.0,2.0,,,,,0.5,0.5,0.5,1.0,0.5625,1.0,0.5555555555555556,0.75,0.25,0.16666666666666666,0.5,,,1.0,0.3333333333333333,,1.0,,92.90322580645162,14.75,16.5,14.625,16.333333333333332,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.125,0.125,1.0,1.0,,,0.5,1.0,0.5174875,0.4554,0.1111111111111111,0.14285714285714285,0.3,7.6499999999999995,25.0,0.25,2.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,1.0,,,0.25,,1.0,1.0,,,,,0.2,1.0,,0.125,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1642274-1642847-201599,1610612740,"Jordan Poole, Herbert Jones, Yves Missi, Jeremiah Fears, DeAndre Jordan","Poole, Jones, Missi, Fears, Jordan",1629673-1630529-1642274-1642847-201599,NOP,17.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1630631-1642852-201599,1610612740,"Jordan Poole, Trey Murphy III, Jose Alvarado, Derik Queen, DeAndre Jordan","Poole, Murphy III, Alvarado, Queen, Jordan",1629673-1630530-1630631-1642852-201599,NOP,37.0,1,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,38.91891891891892,,17.0,,17.0,,,,,1.0,,,,,,,,,,,0.4423,,,,,11.6,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630530-1642274-1642847-1642852,1610612740,"Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears, Derik Queen","Poole, Murphy III, Missi, Fears, Queen",1629673-1630530-1642274-1642847-1642852,NOP,56.0,1,1.0,2.0,2.0,,4.0,,2.0,,2.0,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,102.85714285714286,12.5,15.5,9.5,15.5,0.5,,,,0.5,,,,,,,,,0.5,,0.5302,,,,,5.45,,,-1.0,,2.0,,2.0,,,,,3.0,,,,,3.0,,3.0,,,,,1.0,1.0,,,,,,,0.75,0.75,0.5,0.6666666666666666,,,,,0.5526333333333333,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630631-1641722-1642852-201599,1610612740,"Jordan Poole, Jose Alvarado, Jordan Hawkins, Derik Queen, DeAndre Jordan","Poole, Alvarado, Hawkins, Queen, Jordan",1629673-1630631-1641722-1642852-201599,NOP,38.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,,,,,1.5,,,,,,,0.5,0.5,,0.5,,75.78947368421053,12.0,26.0,12.0,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1631255,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Karlo Matković","Bey, Jones, Murphy III, Alvarado, Matković",1630180-1630529-1630530-1630631-1631255,NOP,196.0,2,3.0,8.0,6.0,1.0,14.0,2.0,2.0,1.0,2.0,1.0,,1.0,,3.0,4.0,1.0,2.0,,9.0,5.0,,,,,,4.0,2.0,3.0,1.0,,,2.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,,,,,,,9.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.75,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,102.85714285714286,14.0375,13.950000000000001,14.0375,13.950000000000001,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,0.6666666666666666,,0.5194916666666667,,,,,3.3,26.8,0.125,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1630631-1642852,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Bey, Jones, Murphy III, Alvarado, Queen",1630180-1630529-1630530-1630631-1642852,NOP,364.0,2,6.0,15.0,17.0,15.0,32.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,6.0,17.0,8.0,4.0,6.0,3.0,6.0,17.0,4.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,4.0,4.0,8.0,9.0,2.0,1.0,3.0,2.0,5.0,1.0,8.0,2.0,2.0,1.0,,1.0,17.0,17.0,15.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6538461538461539,0.6538461538461539,0.3333333333333333,,,0.6666666666666666,1.0,0.8,0.8888888888888888,1.0,0.8,,126.5934065934066,11.293333333333333,11.447058823529412,11.093333333333334,11.441176470588236,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.5,0.5108944444444444,0.5108944444444444,0.18181818181818182,0.25,1.0,4.316666666666666,25.099999999999998,1.0,9.0,13.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,,0.25,,1.0,,0.3333333333333333,0.6666666666666666,0.5,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1631255-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Karlo Matković, Jeremiah Fears","Bey, Jones, Murphy III, Matković, Fears",1630180-1630529-1630530-1631255-1642847,NOP,446.0,2,7.0,15.0,15.0,,30.0,7.0,9.0,,,2.0,1.0,4.0,,7.0,10.0,1.0,6.0,,17.0,16.0,,,,,,10.0,4.0,,4.0,1.0,1.0,5.0,,5.0,,5.0,10.0,3.0,2.0,5.0,7.0,,,1.0,2.0,,,,,,,,,12.0,,,,0.7142857142857143,0.7142857142857143,,0.16666666666666666,0.16666666666666666,0.7,,0.53125,,0.53125,,0.375,0.1,0.1111111111111111,,0.6666666666666666,0.75,0.7142857142857143,,0.6666666666666666,1.0,96.8609865470852,14.8,14.933333333333334,14.4,14.866666666666667,0.5625,0.7777777777777778,0.875,0.7142857142857143,,,,0.125,0.25,0.25,0.25,,,0.9375,0.25,0.595703125,,,,,4.0600000000000005,25.983333333333334,,1.0,4.0,2.0,1.0,1.0,,,,1.0,1.0,5.0,,3.0,,1.0,,2.0,2.0,1.0,,,1.0,,1.0,,1.0,1.25,1.25,,0.3333333333333333,0.25,0.5,0.5,1.0,,,,0.853,0.29411764705882354,1.0,1.0,0.0625,,1.0,1.0,,,0.2,0.3333333333333333,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,484.0,3,8.0,16.0,14.0,,30.0,4.0,4.0,1.0,3.0,,2.0,7.0,,5.0,10.0,2.0,7.0,,16.0,21.0,,,,,,6.0,4.0,6.0,7.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,2.0,4.0,1.0,,1.0,3.0,1.0,,2.0,1.0,,,,,13.0,,,,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.47058823529411764,,0.4444444444444444,,0.4117647058823529,0.1,,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,,89.25619834710744,17.625,14.428571428571429,17.375,14.357142857142858,0.23529411764705882,1.0,1.0,0.75,0.17647058823529413,0.3333333333333333,0.5,,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,,0.6470588235294118,0.2857142857142857,0.5237764705882353,,0.05555555555555555,0.09090909090909091,,7.970000000000001,26.614285714285717,,-5.0,,2.0,,,,,,,1.0,3.0,,,,1.0,,2.0,3.0,1.0,,1.0,,1.0,,,,0.75,0.75,,0.2,0.2,,,,,,,0.472075,0.1875,3.0,,0.17647058823529413,1.0,1.0,,0.14285714285714285,0.14285714285714285,0.2,0.2,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
