EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1626172-1630180-1630530-1642847-1642877,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Bey, Murphy III, Fears, Peavy",1626172-1630180-1630530-1642847-1642877,NOP,166.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,4.0,,2.0,,4.0,10.0,,,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,4.0,,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,1.0,,86.74698795180723,18.0,15.2,17.8,15.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.4909333333333334,,,,,7.575,24.65,,-6.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,0.5,0.25,,1.0,1.0,,,,0.4407,0.5,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630631-1641722-1642877,1610612740,"Kevon Looney, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Micah Peavy","Looney, Bey, Alvarado, Hawkins, Peavy",1626172-1630180-1630631-1641722-1642877,NOP,69.0,1,1.0,3.0,2.0,3.0,5.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,1.0,1.0,,104.34782608695653,10.1,19.35,10.1,19.35,,,,,,,,1.0,,,,,,1.0,,0.5013,0.5013,0.5,1.0,1.0,,23.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1631121-1642847-1642852,1610612740,"Kevon Looney, Saddiq Bey, Bryce McGowens, Jeremiah Fears, Derik Queen","Looney, Bey, McGowens, Fears, Queen",1626172-1630180-1631121-1642847-1642852,NOP,315.0,1,5.0,11.0,11.0,7.0,22.0,5.0,7.0,1.0,1.0,,,1.0,1.0,6.0,8.0,,1.0,4.0,16.0,15.0,4.0,4.0,1.0,4.0,12.0,8.0,4.0,,1.0,,1.0,4.0,,4.0,,3.0,8.0,3.0,,3.0,4.0,,,1.0,2.0,4.0,,4.0,2.0,,,,,14.0,12.0,7.0,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.6666666666666666,0.8,0.7272727272727273,0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,,,1.0,0.75,,1.0,,100.57142857142857,14.909090909090908,13.727272727272727,14.181818181818182,13.272727272727273,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2,0.8888888888888888,,0.6282555555555556,0.68206,0.18181818181818182,0.2,0.75,2.9375,24.9,0.6363636363636364,1.0,,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,0.8,1.0,,,0.125,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630529-1630530-1630631-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Looney, Jones, Murphy III, Alvarado, Peavy",1626172-1630529-1630530-1630631-1642877,NOP,97.0,1,2.0,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,89.0721649484536,14.0,18.333333333333332,13.666666666666666,18.333333333333332,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,1.0,,0.6499333333333334,,0.25,0.3333333333333333,,0.6,24.9,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,1.0,,,,0.6529,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630529-1630530-1642847-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Jones, Murphy III, Fears, Peavy",1626172-1630529-1630530-1642847-1642877,NOP,10.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1630631-1641722-1642852,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Looney, Murphy III, Alvarado, Hawkins, Queen",1626172-1630530-1630631-1641722-1642852,NOP,37.0,1,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,77.83783783783784,17.0,20.0,2.0,11.0,,,,,,,,,1.0,,,,,1.0,,0.4707,,,,,,25.9,,-3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4707,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1630631-1641722-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Micah Peavy","Looney, Murphy III, Alvarado, Hawkins, Peavy",1626172-1630530-1630631-1641722-1642877,NOP,262.0,2,4.0,7.0,7.0,,14.0,1.0,2.0,1.0,2.0,1.0,,2.0,,2.0,5.0,1.0,3.0,,7.0,6.0,,,,,,2.0,2.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,4.0,7.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,5.0,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4375,,0.4375,,0.375,,,,1.0,0.75,0.8,,0.75,,76.94656488549619,19.571428571428573,17.857142857142858,17.285714285714285,17.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,0.125,0.25,,,,,0.625,,0.52898125,,,,,8.6,25.03333333333333,,1.0,,2.0,1.0,1.0,,,,1.0,2.0,2.0,,,,1.0,,3.0,,,2.0,,2.0,1.0,,,0.5,0.5,0.5,,0.3333333333333333,0.6,1.0,0.5,1.0,,,,,0.2857142857142857,1.0,,0.125,,2.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1631121-1642847-1642877,1610612740,"Kevon Looney, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Micah Peavy","Looney, Murphy III, McGowens, Fears, Peavy",1626172-1630530-1631121-1642847-1642877,NOP,25.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1641722-1642847-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Looney, Murphy III, Hawkins, Fears, Peavy",1626172-1630530-1641722-1642847-1642877,NOP,223.0,2,4.0,7.0,7.0,,14.0,1.0,1.0,,,,,3.0,,1.0,1.0,,3.0,2.0,4.0,10.0,,,,,,2.0,,,3.0,,,1.0,,1.0,,1.0,2.0,3.0,,3.0,3.0,,,3.0,1.0,1.0,,2.0,1.0,,,,,4.0,,,,1.0,1.0,,,,1.0,,0.25,,0.4,,0.75,,,,,1.0,0.75,,1.0,1.0,90.40358744394618,13.142857142857142,18.714285714285715,13.142857142857142,17.857142857142858,0.25,1.0,1.0,1.0,,,,,0.75,,,,,1.0,,0.5367875,,0.2,0.5,,1.1,26.96666666666667,,-6.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630529-1630530,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III","Williamson, Poole, Bey, Jones, Murphy III",1629627-1629673-1630180-1630529-1630530,NOP,1158.0,2,19.0,42.0,42.0,15.0,84.0,9.0,21.0,4.0,8.0,3.0,2.0,9.0,3.0,13.0,29.0,3.0,12.0,1.0,36.0,49.0,7.0,11.0,4.0,1.0,18.0,10.0,16.0,9.0,9.0,2.0,7.0,5.0,3.0,8.0,2.0,3.0,19.0,7.0,3.0,12.0,18.0,2.0,,6.0,9.0,6.0,1.0,3.0,2.0,,,,,30.0,18.0,15.0,,0.38461538461538464,0.4166666666666667,1.0,0.25,0.25,0.4482758620689655,0.6363636363636364,0.4268292682926829,0.5666666666666667,0.42857142857142855,0.5625,0.2926829268292683,0.2413793103448276,0.23809523809523808,0.3333333333333333,0.6,0.875,0.7692307692307693,1.0,0.8571428571428571,1.0,104.4559585492228,16.316666666666666,11.254761904761905,15.819047619047618,11.088095238095239,0.5121951219512195,0.42857142857142855,0.5625,0.3333333333333333,0.1951219512195122,0.5,0.6666666666666666,0.07317073170731707,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.2,0.8048780487804879,0.2222222222222222,0.5521548780487805,0.51742,0.047619047619047616,0.06666666666666667,0.5,3.4310344827586206,25.65833333333333,0.35714285714285715,-13.0,19.0,5.0,3.0,6.0,4.0,8.0,1.0,3.0,6.0,6.0,1.0,,2.0,4.0,2.0,6.0,4.0,3.0,,2.0,4.0,6.0,1.0,0.25,0.5,0.5,0.5,1.0,0.25,0.24,0.3333333333333333,1.0,0.5,0.5333333333333333,0.5,0.3333333333333333,0.5815333333333333,0.16666666666666666,,,,,2.0,2.0,,,0.2222222222222222,0.14285714285714285,0.1111111111111111,1.0,,,,,1.0,,1.0,,,,0.25,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,1.0,0.5,,,,1.0,1.0,0.06666666666666667,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630529-1642274,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi","Williamson, Poole, Bey, Jones, Missi",1629627-1629673-1630180-1630529-1642274,NOP,67.0,1,1.0,3.0,3.0,1.0,6.0,,1.0,,1.0,,,,,,2.0,,,2.0,2.0,8.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,128.955223880597,15.0,7.333333333333333,15.0,7.333333333333333,0.5,,,,0.5,,,,,,,,,0.5,,0.51715,0.5755,0.3333333333333333,0.3333333333333333,,3.7,,0.3333333333333333,-6.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630529-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Herbert Jones, Jeremiah Fears","Williamson, Poole, Bey, Jones, Fears",1629627-1629673-1630180-1630529-1642847,NOP,38.6,1,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,74.61139896373058,12.5,26.1,12.5,26.1,,,,,,,,,1.0,,,,1.0,1.0,,0.4566,0.4566,,,1.0,,28.2,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1630631,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jose Alvarado","Williamson, Poole, Bey, Murphy III, Alvarado",1629627-1629673-1630180-1630530-1630631,NOP,164.0,1,3.0,6.0,6.0,,12.0,,,1.0,3.0,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,7.0,10.0,,,,,,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,1.0,3.0,1.0,3.0,2.0,,,,,7.0,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,,,,,,,,,105.36585365853658,14.333333333333334,13.0,14.333333333333334,11.833333333333334,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,,0.4,0.5,0.46768,,0.3333333333333333,0.5,,7.166666666666667,29.25,,-3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1642847,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Jeremiah Fears","Williamson, Poole, Bey, Murphy III, Fears",1629627-1629673-1630180-1630530-1642847,NOP,234.0,2,4.0,9.0,10.0,5.0,19.0,3.0,3.0,1.0,5.0,,,,,4.0,8.0,,,5.0,13.0,12.0,2.0,5.0,,1.0,5.0,,8.0,,,,1.0,,,,,,,,2.0,2.0,4.0,,,1.0,3.0,3.0,,7.0,3.0,,1.0,1.0,1.0,9.0,5.0,5.0,,,,,,,0.5,0.4,0.5,0.4,0.5909090909090909,0.4166666666666667,,0.125,,,1.0,,0.6666666666666666,1.0,,,116.92307692307692,10.488888888888889,13.959999999999999,10.488888888888889,13.559999999999999,0.375,1.0,1.0,,0.625,0.2,0.25,,,,,,,0.375,,0.467875,0.49314,0.2727272727272727,0.2727272727272727,0.38461538461538464,4.2875,,0.5555555555555556,1.0,5.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,4.0,,,4.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.5,0.5,,1.0,1.0,0.4,1.0,,0.66725,0.3076923076923077,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,0.2,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630530-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Trey Murphy III, Derik Queen","Williamson, Poole, Bey, Murphy III, Queen",1629627-1629673-1630180-1630530-1642852,NOP,191.0,1,3.0,8.0,8.0,7.0,16.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,4.0,2.0,3.0,1.0,3.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,6.0,1.0,,2.0,2.0,3.0,,5.0,2.0,1.0,,,,12.0,10.0,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,0.6666666666666666,0.9,0.875,0.8571428571428571,0.8333333333333334,0.2,0.25,,0.5,1.0,0.5,0.7142857142857143,,,1.0,120.62827225130891,6.35,17.525,5.975,15.2625,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,0.25,0.6,1.0,0.63483,0.5991375,0.3333333333333333,0.4,0.8333333333333334,3.575,24.6,0.875,8.0,7.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630631-1642274,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Jose Alvarado, Yves Missi","Williamson, Poole, Bey, Alvarado, Missi",1629627-1629673-1630180-1630631-1642274,NOP,469.0,1,8.0,17.0,16.0,8.0,33.0,2.0,3.0,2.0,4.0,6.0,1.0,2.0,1.0,4.0,7.0,2.0,8.0,1.0,15.0,22.0,1.0,2.0,3.0,,8.0,6.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,2.0,5.0,8.0,1.0,,3.0,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,13.0,8.0,8.0,,0.75,0.75,1.0,0.25,0.25,0.5714285714285714,0.5,0.4666666666666667,0.8,0.4375,0.6666666666666666,0.5333333333333333,0.2857142857142857,,0.3333333333333333,0.5,0.6,0.5555555555555556,0.5,0.75,,101.32196162046908,15.305882352941175,13.05,14.658823529411764,12.58125,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,1.0,0.4,0.13333333333333333,0.5,0.5,1.0,0.2,0.7333333333333333,0.5,0.5651333333333334,0.62754,0.0625,0.125,0.5333333333333333,5.257142857142857,24.15,0.47058823529411764,-7.0,8.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,,2.0,,3.0,2.0,2.0,,1.0,2.0,2.0,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,0.4,0.5,1.0,0.50875,0.13333333333333333,,,,1.0,1.0,,0.125,,0.16666666666666666,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,,0.5,,,,0.16666666666666666,0.2,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,1.0,0.2,1.0,0.5,,,,2.0,,0.4,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630180-1630631-1642852,1610612740,"Zion Williamson, Jordan Poole, Saddiq Bey, Jose Alvarado, Derik Queen","Williamson, Poole, Bey, Alvarado, Queen",1629627-1629673-1630180-1630631-1642852,NOP,557.5999999999999,1,9.0,19.0,19.0,6.0,38.0,4.0,8.0,1.0,3.0,,2.0,2.0,1.0,5.0,12.0,2.0,2.0,10.0,26.0,19.0,1.0,1.0,1.0,4.0,9.0,2.0,8.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,4.0,3.0,7.0,12.0,3.0,3.0,5.0,4.0,6.0,,11.0,5.0,1.0,1.0,,1.0,19.0,9.0,6.0,1.0,0.2,0.25,0.5,1.0,1.0,0.4166666666666667,1.0,0.5714285714285714,1.25,0.6842105263157895,1.125,0.14285714285714285,,,0.6,0.75,0.6666666666666666,0.7,1.0,0.5,0.75,98.13486370157821,15.04736842105263,14.299999999999999,14.626315789473683,13.4,0.5714285714285714,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,0.5,0.5,0.7142857142857143,1.0,0.5418107142857143,0.688675,0.2777777777777778,0.3125,0.34615384615384615,4.183333333333334,28.3,0.3157894736842105,7.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,2.0,5.0,,5.0,1.0,,2.0,,2.0,2.0,,1.0,0.3333333333333333,0.625,0.7,,0.7142857142857143,0.7142857142857143,1.0,0.75,0.3333333333333333,0.5,1.0,1.0,0.61015,0.2692307692307692,1.0,1.0,0.07142857142857142,,,2.0,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,0.25,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
