EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626172-1630180-1630530-1630631-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jose Alvarado, Jeremiah Fears","Looney, Bey, Murphy III, Alvarado, Fears",1626172-1630180-1630530-1630631-1642847,NOP,239.0,1,4.0,8.0,8.0,8.0,16.0,,1.0,,1.0,1.0,2.0,5.0,5.0,,2.0,2.0,6.0,1.0,7.0,10.0,,2.0,6.0,1.0,7.0,,,6.0,5.0,2.0,1.0,,2.0,2.0,2.0,,6.0,2.0,1.0,3.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,7.0,7.0,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.3888888888888889,0.3888888888888889,0.75,0.5,,,0.5,1.0,0.75,1.0,1.0,,96.40167364016736,15.6,14.275,13.475,13.9,0.125,,,,0.125,,,0.125,0.625,0.4,0.5,1.0,0.625,0.875,0.4,0.50738125,0.50738125,0.1111111111111111,0.3333333333333333,1.0,4.75,28.516666666666666,1.0,-3.0,2.0,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,0.5,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.4267,,,,1.0,,,0.125,,,2.0,2.0,,,1.0,,,0.3333333333333333,,0.4,,1.0,0.16666666666666666,0.2,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.125,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1631121-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Bryce McGowens, Jeremiah Fears","Looney, Bey, Murphy III, McGowens, Fears",1626172-1630180-1630530-1631121-1642847,NOP,47.0,1,1.0,3.0,2.0,,5.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,1.0,1.0,153.19148936170214,8.666666666666666,10.5,8.666666666666666,10.5,0.5,,,,,,,,0.5,,,,,1.0,,0.5914,,,,,2.0,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1641722-1642847,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Looney, Bey, Murphy III, Hawkins, Fears",1626172-1630180-1630530-1641722-1642847,NOP,247.0,2,4.0,10.0,9.0,,19.0,2.0,2.0,,2.0,1.0,,1.0,,4.0,6.0,,2.0,2.0,10.0,9.0,,,,,,2.0,6.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,4.0,,,1.0,1.0,2.0,,3.0,,,,,,10.0,,,,0.25,0.25,,,,0.6666666666666666,,0.5,,0.5555555555555556,,0.25,,,,1.0,1.0,1.0,1.0,1.0,,110.76923076923077,13.2,12.777777777777779,13.2,12.777777777777779,0.25,1.0,1.0,0.5,0.25,,,0.125,0.125,,,,,0.5,,0.56403125,,0.1111111111111111,,,10.116666666666667,24.05,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630530-1642847-1642877,1610612740,"Kevon Looney, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Bey, Murphy III, Fears, Peavy",1626172-1630180-1630530-1642847-1642877,NOP,166.0,1,3.0,5.0,5.0,,10.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,4.0,,2.0,,4.0,10.0,,,,,,,4.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,4.0,,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,1.0,,86.74698795180723,18.0,15.2,17.8,15.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.4909333333333334,,,,,7.575,24.65,,-6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,0.5,,0.25,,,0.25,,,,,,1.0,1.0,0.4407,0.5,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630631-1641722-1642877,1610612740,"Kevon Looney, Saddiq Bey, Jose Alvarado, Jordan Hawkins, Micah Peavy","Looney, Bey, Alvarado, Hawkins, Peavy",1626172-1630180-1630631-1641722-1642877,NOP,69.0,1,1.0,3.0,2.0,3.0,5.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,0.25,0.25,1.0,,,,1.0,1.0,1.0,1.0,1.0,,104.34782608695653,10.1,19.35,10.1,19.35,,,,,,,,1.0,,,,,,1.0,,0.5013,0.5013,0.5,1.0,1.0,,23.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630631-1641725-1642877,1610612740,"Kevon Looney, Saddiq Bey, Jose Alvarado, Trey Alexander, Micah Peavy","Looney, Bey, Alvarado, Alexander, Peavy",1626172-1630180-1630631-1641725-1642877,NOP,316.0,1,5.0,11.0,12.0,8.0,23.0,2.0,3.0,,1.0,3.0,3.0,5.0,3.0,2.0,5.0,4.0,8.0,1.0,17.0,13.0,2.0,5.0,6.0,,10.0,,4.0,12.0,5.0,3.0,1.0,,4.0,4.0,3.0,,12.0,1.0,1.0,4.0,8.0,,,1.0,5.0,1.0,,2.0,1.0,,,,,13.0,10.0,8.0,,,,1.0,0.5,0.5,0.4,0.4,0.6153846153846154,0.45454545454545453,0.6071428571428571,0.45454545454545453,0.6153846153846154,0.2,0.3333333333333333,,0.5,0.5,0.5,0.5,0.5,,104.81012658227849,15.363636363636363,12.25,14.627272727272727,11.691666666666668,0.23076923076923078,0.6666666666666666,1.0,,0.07692307692307693,,,0.23076923076923078,0.38461538461538464,0.6,0.6,1.0,0.2727272727272727,0.8461538461538461,0.6,0.5506333333333333,0.5601700000000001,0.07142857142857142,0.16666666666666666,0.5882352941176471,4.92,24.928571428571427,0.7272727272727273,4.0,3.0,2.0,2.0,,1.0,2.0,3.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,1.0,1.0,0.16666666666666666,,0.07692307692307693,,,,0.6666666666666666,1.0,0.52915,0.23529411764705882,12.0,2.0,3.0,,4.0,0.2727272727272727,0.6666666666666666,,1.0,2.0,,2.0,,,3.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1630631-1642852-1642877,1610612740,"Kevon Looney, Saddiq Bey, Jose Alvarado, Derik Queen, Micah Peavy","Looney, Bey, Alvarado, Queen, Peavy",1626172-1630180-1630631-1642852-1642877,NOP,65.0,1,1.0,2.0,3.0,1.0,5.0,,,,1.0,,,,,,1.0,,,2.0,2.0,8.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,0.5,,,1.0,,,,,,,,,110.76923076923077,14.5,12.0,14.5,12.0,,,,,1.0,,,,,,,,,,,0.4349,0.4349,0.5,0.5,,7.1,,0.5,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1631121-1642847-1642852,1610612740,"Kevon Looney, Saddiq Bey, Bryce McGowens, Jeremiah Fears, Derik Queen","Looney, Bey, McGowens, Fears, Queen",1626172-1630180-1631121-1642847-1642852,NOP,315.0,1,5.0,11.0,11.0,7.0,22.0,5.0,7.0,1.0,1.0,,,1.0,1.0,6.0,8.0,,1.0,4.0,16.0,15.0,4.0,4.0,1.0,4.0,12.0,8.0,4.0,,1.0,,1.0,4.0,,4.0,,3.0,8.0,3.0,,3.0,4.0,,,1.0,2.0,4.0,,4.0,2.0,,,,,14.0,12.0,7.0,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.6666666666666666,0.8,0.7272727272727273,0.8571428571428571,0.1111111111111111,0.125,0.14285714285714285,,,1.0,0.75,,1.0,,100.57142857142857,14.909090909090908,13.727272727272727,14.181818181818182,13.272727272727273,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2,0.8888888888888888,,0.6282555555555556,0.68206,0.18181818181818182,0.2,0.75,2.9375,24.9,0.6363636363636364,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,,,,,1.0,1.0,,0.125,,4.0,4.0,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630180-1631121-1642847-1642877,1610612740,"Kevon Looney, Saddiq Bey, Bryce McGowens, Jeremiah Fears, Micah Peavy","Looney, Bey, McGowens, Fears, Peavy",1626172-1630180-1631121-1642847-1642877,NOP,334.0,2,6.0,11.0,10.0,,21.0,4.0,5.0,2.0,4.0,,2.0,3.0,,6.0,9.0,2.0,3.0,1.0,19.0,20.0,,,,,,2.0,10.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,3.0,,,,2.0,1.0,,2.0,1.0,,,,,16.0,,,,0.16666666666666666,0.2,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.75,,0.7307692307692307,,0.25,,,,0.5,,0.5,1.0,,,90.53892215568862,15.727272727272727,16.1,15.636363636363637,16.0,0.4166666666666667,0.8,0.8,0.25,0.3333333333333333,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.6666666666666666,0.5398666666666666,,0.07692307692307693,0.1,,4.388888888888889,25.766666666666666,,-1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,0.75,0.6666666666666666,,0.5,1.0,,,,,,,,1.0,1.0,0.652,0.15789473684210525,5.0,,,1.0,2.0,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630529-1630530-1630631-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jose Alvarado, Micah Peavy","Looney, Jones, Murphy III, Alvarado, Peavy",1626172-1630529-1630530-1630631-1642877,NOP,97.0,1,2.0,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,2.0,4.0,2.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,3.0,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,89.0721649484536,14.0,18.333333333333332,13.666666666666666,18.333333333333332,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,1.0,,0.6499333333333334,,0.25,0.3333333333333333,,0.6,24.9,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,1.0,1.0,0.6529,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630529-1630530-1642847-1642877,1610612740,"Kevon Looney, Herbert Jones, Trey Murphy III, Jeremiah Fears, Micah Peavy","Looney, Jones, Murphy III, Fears, Peavy",1626172-1630529-1630530-1642847-1642877,NOP,10.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1630631-1631121-1641722,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Bryce McGowens, Jordan Hawkins","Looney, Murphy III, Alvarado, McGowens, Hawkins",1626172-1630530-1630631-1631121-1641722,NOP,22.400000000000002,1,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,64.28571428571428,22.1,,22.1,,,,,,1.0,1.0,1.0,,,,,,,,,0.3051,,,,,8.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1630631-1641722-1642852,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Looney, Murphy III, Alvarado, Hawkins, Queen",1626172-1630530-1630631-1641722-1642852,NOP,37.0,1,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,77.83783783783784,17.0,20.0,2.0,11.0,,,,,,,,,1.0,,,,,1.0,,0.4707,,,,,,25.9,,-3.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4707,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1630631-1641722-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Micah Peavy","Looney, Murphy III, Alvarado, Hawkins, Peavy",1626172-1630530-1630631-1641722-1642877,NOP,431.0,3,7.0,12.0,12.0,4.0,24.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,8.0,2.0,4.0,,10.0,14.0,,2.0,1.0,,3.0,2.0,2.0,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,5.0,2.0,7.0,10.0,1.0,,3.0,5.0,2.0,,,,,1.0,,1.0,8.0,3.0,4.0,,0.5,0.5,1.0,0.5,0.5,0.25,,0.4166666666666667,0.5,0.4166666666666667,0.5,0.3333333333333333,,,0.3333333333333333,1.0,0.7142857142857143,0.7777777777777778,,0.6666666666666666,1.0,80.18561484918793,18.75,17.166666666666668,17.416666666666668,16.25,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5058625,0.4694666666666667,,,0.3,10.3875,25.275,0.3333333333333333,-4.0,2.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,2.0,1.0,3.0,,,,2.0,,3.0,,1.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.375,1.0,1.0,,,0.25,,,,0.5,1.0,,0.2,3.0,,,,,,,,1.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1631121-1642847-1642877,1610612740,"Kevon Looney, Trey Murphy III, Bryce McGowens, Jeremiah Fears, Micah Peavy","Looney, Murphy III, McGowens, Fears, Peavy",1626172-1630530-1631121-1642847-1642877,NOP,25.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.599999999999994,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630530-1641722-1642847-1642877,1610612740,"Kevon Looney, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Micah Peavy","Looney, Murphy III, Hawkins, Fears, Peavy",1626172-1630530-1641722-1642847-1642877,NOP,223.0,2,4.0,7.0,7.0,,14.0,1.0,1.0,,,,,3.0,,1.0,1.0,,3.0,2.0,4.0,10.0,,,,,,2.0,,,3.0,,,1.0,,1.0,,1.0,2.0,3.0,,3.0,3.0,,,3.0,1.0,1.0,,2.0,1.0,,,,,4.0,,,,1.0,1.0,,,,1.0,,0.25,,0.4,,0.75,,,,,1.0,0.75,,1.0,1.0,90.40358744394618,13.142857142857142,18.714285714285715,13.142857142857142,17.857142857142858,0.25,1.0,1.0,1.0,,,,,0.75,,,,,1.0,,0.5367875,,0.2,0.5,,1.1,26.96666666666667,,-6.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630631-1631121-1641722-1642877,1610612740,"Kevon Looney, Jose Alvarado, Bryce McGowens, Jordan Hawkins, Micah Peavy","Looney, Alvarado, McGowens, Hawkins, Peavy",1626172-1630631-1631121-1641722-1642877,NOP,190.6,1,3.0,6.0,6.0,,12.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,4.0,1.0,1.0,,5.0,7.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,,0.5,,0.5,,0.2,,,1.0,1.0,,1.0,1.0,,,90.6610703043022,17.416666666666668,14.35,17.416666666666668,14.35,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,1.0,,0.4,1.0,0.48095,,,,,8.725,27.8,,-2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1626172-1630631-1631121-1642852-1642877,1610612740,"Kevon Looney, Jose Alvarado, Bryce McGowens, Derik Queen, Micah Peavy","Looney, Alvarado, McGowens, Queen, Peavy",1626172-1630631-1631121-1642852-1642877,NOP,291.0,1,5.0,9.0,9.0,,18.0,1.0,2.0,3.0,5.0,1.0,,,,4.0,7.0,,1.0,3.0,11.0,15.0,,,,,,4.0,4.0,,,,1.0,2.0,,2.0,,,4.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,4.0,2.0,,,,,11.0,,,,0.5,0.5,,,,0.5714285714285714,,0.5,,0.55,,0.125,0.14285714285714285,0.5,1.0,0.5,,0.5,,,,89.07216494845362,16.444444444444443,15.88888888888889,15.222222222222221,15.444444444444445,0.25,0.5,1.0,,0.625,0.6,0.6,0.125,,,,,,0.375,,0.4723625,,0.2,0.2222222222222222,,5.6571428571428575,24.0,,-4.0,2.0,,,,,,1.0,,2.0,,,2.0,2.0,,2.0,2.0,,,1.0,,,,,,0.6666666666666666,,0.5,1.0,,,0.6666666666666666,,,,,,,0.5115,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
