EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,OffArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimPctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629130-1630191-1631105-1641709-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Stewart, Duren, Thompson, Holland II",1629130-1630191-1631105-1641709-1641842,DET,102.3,1,2.0,-4.0,3.0,4.0,,4.0,7.0,3.0,,,,3.0,,,2.0,6.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,0.3333333333333333,,,,,,,,,98.53372434017597,,21.3,9.6,21.3,9.6,1.0,,,,,0.4512333333333333,,,4.433333333333334,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,470.0,3,8.0,-4.0,18.0,17.0,16.0,17.0,35.0,6.0,1.0,3.0,3.0,13.0,4.0,6.0,19.0,23.0,4.0,3.0,,3.0,2.0,6.0,11.0,1.0,1.0,1.0,,3.0,2.0,5.0,3.0,6.0,1.0,,,,,13.0,16.0,0.475,0.23529411764705882,,,0.5,1.0,0.7142857142857143,0.5,,107.2340425531915,,12.977777777777778,13.905882352941177,12.31111111111111,13.729411764705883,0.35294117647058826,0.058823529411764705,0.17647058823529413,0.21428571428571427,0.6470588235294118,0.541428125,0.05555555555555555,0.07142857142857142,4.6692307692307695,25.166666666666668,0.8888888888888888,3.0,2.0,5.0,4.0,10.0,17.0,6.0,3.0,4.0,2.0,9.0,1.0,17.0,0.6,1.0,0.38461538461538464,0.4,0.38235294117647056,0.39285714285714285,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5472576923076923,0.8947368421052632,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,,2.0,2.0,1.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,4.0,,,,4.0,,5.0,,,0.5,,,,,,,,6.0,,,,0.75,0.75,,,,,,,0.3157894736842105,3.0,7.0,3.0,4.0,3.0,6.0,,,3.0,4.0,,4.0,1.0,1.0,,5.0,1.0,2.0,0.75,0.07692307692307693,,0.625,0.5,0.75,0.1111111111111111,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,,,,,1.0,0.75,0.3333333333333333,0.42857142857142855,0.5,0.619075,,,,,,2.0,2.0,,0.6666666666666666,,,,1.0,,,0.14285714285714285,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1642450-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Stewart, Thompson, Jenkins, Harris",1629130-1630191-1641709-1642450-202699,DET,75.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,1.0,,,2.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,57.6,,36.0,19.5,36.0,19.5,,,,,1.0,0.5042,,,2.9,,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1641709-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Reed, Cunningham, Thompson, Harris",1629130-1630194-1630595-1641709-202699,DET,812.1,1,14.0,6.0,26.0,25.0,19.0,8.0,51.0,8.0,2.0,7.0,4.0,14.0,9.0,10.0,37.0,31.0,6.0,7.0,,3.0,4.0,7.0,11.0,4.0,3.0,,,1.0,,2.0,8.0,12.0,4.0,1.0,,1.0,,31.0,19.0,0.6379310344827587,0.391304347826087,,,0.4444444444444444,0.75,0.5384615384615384,,,90.43221278167714,,14.673076923076923,17.224,14.211538461538462,16.344,0.34782608695652173,0.08695652173913043,0.30434782608695654,0.25,0.6086956521739131,0.4968347826086956,0.14814814814814814,0.2222222222222222,6.528571428571429,27.200000000000003,0.7307692307692307,,1.0,6.0,3.0,10.0,24.0,8.0,4.0,8.0,1.0,20.0,,24.0,0.6666666666666666,0.8,0.42857142857142855,0.3,0.5869565217391305,0.5625,0.6,,0.125,0.3333333333333333,1.0,0.495934375,0.6486486486486487,2.0,2.0,2.0,5.0,4.0,6.0,12.0,4.0,2.0,,2.0,2.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,1.0,1.0,1.0,0.125,1.0,4.0,,,,4.0,1.0,4.0,1.0,0.3333333333333333,0.36363636363636365,,0.4,,,3.0,,,6.0,3.0,2.0,,0.6666666666666666,0.75,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.16216216216216217,4.0,5.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,2.0,1.0,3.0,,1.0,0.6666666666666666,0.35714285714285715,0.625,0.375,,0.42857142857142855,,0.21739130434782608,0.8,0.8,0.5,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.5,,0.25,0.75,0.5405,2.0,0.3333333333333333,0.5,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1630595-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins, Tobias Harris","Robinson, Reed, Cunningham, Jenkins, Harris",1629130-1630194-1630595-1642450-202699,DET,74.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,1.0,3.0,0.16666666666666666,0.5,,,,,,,,116.75675675675676,,14.666666666666666,10.0,14.666666666666666,10.0,,,0.5,0.5,1.0,0.6485,0.3333333333333333,0.5,1.4,27.7,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,0.6485,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630194-1641709-1642450-202699,1610612765,"Duncan Robinson, Paul Reed, Ausar Thompson, Daniss Jenkins, Tobias Harris","Robinson, Reed, Thompson, Jenkins, Harris",1629130-1630194-1641709-1642450-202699,DET,7.0,1,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,0.5,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,548.0,3,9.0,-14.0,17.0,18.0,3.0,3.0,35.0,,3.0,6.0,1.0,4.0,9.0,5.0,10.0,24.0,1.0,6.0,,1.0,1.0,2.0,4.0,,,2.0,,4.0,2.0,5.0,5.0,5.0,1.0,,,,,10.0,3.0,0.3333333333333333,0.6923076923076923,,,1.0,0.5,0.6666666666666666,1.0,1.0,91.97080291970804,,19.529411764705884,12.0,18.764705882352942,11.61111111111111,,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.8461538461538461,0.5120307692307692,0.13333333333333333,0.2,11.525,24.744444444444444,0.17647058823529413,,,1.0,,2.0,,2.0,1.0,2.0,,5.0,,,1.0,1.0,0.25,,0.19230769230769232,,,,,,,0.42911666666666665,,,,,1.0,,,3.0,1.0,,1.0,,,1.0,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,1.0,2.0,,0.125,0.18181818181818182,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,0.16666666666666666,,,2.0,,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,1.0,,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,1.0,0.1,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,3546.3,6,59.0,11.0,124.0,126.0,31.0,26.0,250.0,36.0,13.0,31.0,8.0,67.0,44.0,38.0,150.0,139.0,10.0,31.0,,20.0,19.0,42.0,64.0,13.0,9.0,5.0,1.0,14.0,17.0,29.0,40.0,49.0,24.0,5.0,4.0,5.0,2.0,121.0,31.0,0.5601503759398496,0.3963963963963964,,,0.475,0.8,0.6,0.391304347826087,0.8,101.514254293207,0.4,13.865322580645161,14.5,13.341129032258063,13.896825396825397,0.32432432432432434,0.11711711711711711,0.27927927927927926,0.34782608695652173,0.5945945945945946,0.5234495495495496,0.183206106870229,0.27586206896551724,7.095522388059702,25.96590909090909,0.25,1.0,17.0,29.0,5.0,13.0,29.0,30.0,15.0,30.0,10.0,75.0,3.0,29.0,0.5172413793103449,0.6,0.43283582089552236,0.38461538461538464,0.5045045045045045,0.34782608695652173,0.453125,0.75,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.5092891304347826,0.19333333333333333,7.0,1.0,2.0,18.0,2.0,13.0,45.0,15.0,6.0,1.0,2.0,2.0,0.8333333333333334,0.4090909090909091,0.2,0.4090909090909091,0.8,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.08695652173913043,0.5,19.0,2.0,1.0,3.0,28.0,7.0,22.0,1.0,0.2692307692307692,0.328125,0.5,0.5384615384615384,0.15384615384615385,0.07692307692307693,11.0,,2.0,29.0,11.0,9.0,0.6666666666666666,0.6153846153846154,0.7777777777777778,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,0.3548387096774194,0.19333333333333333,10.0,22.0,5.0,9.0,2.0,5.0,2.0,9.0,5.0,10.0,9.0,8.0,10.0,4.0,1.0,14.0,6.0,3.0,0.5,0.14925373134328357,0.1388888888888889,0.3684210526315789,0.4166666666666667,0.42105263157894735,0.1111111111111111,0.1981981981981982,0.45454545454545453,0.5882352941176471,0.4,0.08108108108108109,0.2222222222222222,0.2222222222222222,0.5,0.6923076923076923,0.5555555555555556,0.2,0.21739130434782608,0.4,0.5991,1.0,0.2,0.125,13.0,1.0,9.0,3.0,6.0,0.6428571428571429,4.0,2.0,4.0,2.0,,0.75,0.22727272727272727,2.0,,4.0,1.0,2.0,0.2,0.14285714285714285,,,,,2.0,,1.0,1.0,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641752-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman, Ronald Holland II","Robinson, Cunningham, Duren, Klintman, Holland II",1629130-1630595-1631105-1641752-1641842,DET,56.0,1,1.0,-2.0,3.0,3.0,,,6.0,,,1.0,,1.0,1.0,,2.0,4.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,0.5,0.5,,,,,,,,154.28571428571428,,6.666666666666667,12.0,6.666666666666667,12.0,,,0.5,,1.0,0.751125,,,0.2,26.0,,,,1.0,,,,2.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,481.20000000000005,3,8.0,-4.0,17.0,18.0,4.0,5.0,35.0,1.0,2.0,3.0,,4.0,5.0,13.0,17.0,21.0,,3.0,,2.0,3.0,6.0,8.0,1.0,1.0,3.0,1.0,4.0,5.0,6.0,10.0,15.0,3.0,2.0,,2.0,1.0,16.0,4.0,0.53125,0.5555555555555556,,,0.375,0.4,0.38461538461538464,,,104.73815461346632,0.5,13.782352941176471,13.716666666666667,13.429411764705883,12.605555555555556,0.1111111111111111,0.2222222222222222,0.3333333333333333,,0.8888888888888888,0.5895888888888889,0.25,0.42857142857142855,2.775,25.78,0.23529411764705882,,,2.0,,1.0,6.0,4.0,2.0,2.0,,4.0,1.0,6.0,1.0,1.0,0.5,,0.2222222222222222,,0.6,1.0,,,,0.6193,0.35294117647058826,,,,,,6.0,,,,,3.0,3.0,,,,,0.5,,,,,,1.0,,,,,1.0,2.0,2.0,0.2,0.2857142857142857,,0.3333333333333333,,,,,,1.0,,,,,0.5,,,,,,,0.058823529411764705,2.0,3.0,,,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,,0.25,1.0,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,0.3333333333333333,,1.0,,1.0,1.0,,0.25,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1642450-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Cunningham, Duren, Jenkins, Harris",1629130-1630595-1631105-1642450-202699,DET,97.0,1,2.0,-2.0,3.0,3.0,3.0,1.0,6.0,1.0,,,,2.0,,1.0,3.0,5.0,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,3.0,3.0,0.5,,,,,,,,,89.0721649484536,,16.666666666666668,15.666666666666666,16.666666666666668,15.666666666666666,0.5,,,,,0.4394,0.3333333333333333,0.3333333333333333,11.75,,1.0,,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,,0.4394,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1641709-1642404-202699,1610612765,"Duncan Robinson, Cade Cunningham, Ausar Thompson, Chaz Lanier, Tobias Harris","Robinson, Cunningham, Thompson, Lanier, Harris",1629130-1630595-1641709-1642404-202699,DET,7.4,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,194.59459459459458,,,7.4,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1631105-1641709-1641842-202699,1610612765,"Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Duren, Thompson, Holland II, Harris",1629130-1631105-1641709-1641842-202699,DET,79.0,1,1.0,1.0,2.0,2.0,,2.0,4.0,1.0,,1.0,,1.0,1.0,,3.0,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,3.0,,0.75,0.5,,,,0.5,0.5,,0.5,72.9113924050633,,26.0,13.5,26.0,9.5,0.5,,0.5,,0.5,0.4397,,,5.7,27.2,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1630595-1641842,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Green, Stewart, Reed, Cunningham, Holland II",1629750-1630191-1630194-1630595-1641842,DET,18.7,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,77.0053475935829,,,18.7,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630194-1641842-1642450,1610612765,"Javonte Green, Isaiah Stewart, Paul Reed, Ronald Holland II, Daniss Jenkins","Green, Stewart, Reed, Holland II, Jenkins",1629750-1630191-1630194-1641842-1642450,DET,133.3,1,2.0,,5.0,5.0,5.0,5.0,10.0,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,7.0,1.0,1.0,,1.0,,1.0,3.0,,,1.0,,2.0,,,2.0,4.0,1.0,,,,,7.0,5.0,0.7,0.3333333333333333,,,,1.0,0.5,,,108.02700675168792,,10.86,15.8,10.86,15.14,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5494,0.25,0.3333333333333333,6.3,26.6,1.0,,,,,2.0,7.0,,,1.0,,3.0,,7.0,,,,,0.5,0.5,0.7,,,,,0.5494,1.0,,,,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,1.0,,,0.3333333333333333,,0.6555,1.0,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1631105-1641709,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Green, Stewart, Cunningham, Duren, Thompson",1629750-1630191-1630595-1631105-1641709,DET,37.5,1,1.0,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,3.0,2.0,0.75,1.0,,,,,,,,153.6,,5.45,13.3,5.45,12.850000000000001,,0.5,0.5,0.5,1.0,0.434775,,,,24.75,1.0,1.0,,,,,3.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,0.75,,,,,0.434775,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1631105-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Green, Stewart, Cunningham, Duren, Holland II",1629750-1630191-1630595-1631105-1641842,DET,27.0,1,,,1.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,160.0,,19.0,4.0,16.0,4.0,,,0.5,0.5,0.5,0.45925,,,21.9,24.3,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,0.45925,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1630595-1641709-1641842,1610612765,"Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II","Green, Stewart, Cunningham, Thompson, Holland II",1629750-1630191-1630595-1641709-1641842,DET,122.0,2,2.0,-3.0,4.0,3.0,,,7.0,,1.0,3.0,,,4.0,,,3.0,,3.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,82.62295081967214,,18.5,16.0,16.5,16.0,,0.25,0.75,,1.0,0.5227125,,,,25.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4806,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
