EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,OffLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,PtsUnassisted3s,LostBallSteals,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630191-1641709-1641842-1642404,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Chaz Lanier","Green, Stewart, Thompson, Holland II, Lanier",1629750-1630191-1641709-1641842-1642404,DET,163.1,1,3.0,-8.0,5.0,5.0,10.0,2.0,2.0,12.0,2.0,,,2.0,1.0,,2.0,1.0,2.0,,,,,0.4,,,,88.28939301042305,,15.52,17.1,14.4,14.5,0.4,0.6,0.49786,26.1,5.0,2.0,,,,,1.0,2.0,,0.5,0.6666666666666666,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,,4.0,2.0,3.0,2.0,4.0,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,4.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,0.4,0.3333333333333333,,1.0,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,1.0,0.4,,0.49786,0.2,0.3333333333333333,1.0,9.166666666666666,1.0,,,,,,,,4.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612765,2026,2025-26,True
1629750-1630191-1641709-1641842-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Stewart, Thompson, Holland II, Harris",1629750-1630191-1641709-1641842-202699,DET,43.0,2,1.0,5.0,3.0,2.0,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,167.44186046511626,,8.666666666666666,8.5,8.666666666666666,8.5,,1.0,0.4667,,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,5.0,1.0,1.0,,3.0,,,,,,,,,,,,2.0,4.0,2.0,,5.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.4667,0.6666666666666666,0.6666666666666666,0.6,3.8,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641709-1642404-202699,1610612765,"Javonte Green, Isaiah Stewart, Ausar Thompson, Chaz Lanier, Tobias Harris","Green, Stewart, Thompson, Lanier, Harris",1629750-1630191-1641709-1642404-202699,DET,155.3,1,3.0,7.0,6.0,6.0,12.0,2.0,2.0,5.0,2.0,2.0,4.0,6.0,1.0,,1.0,,2.0,,,,,0.2857142857142857,1.0,1.0,1.0,111.26851255634256,,10.049999999999999,15.833333333333334,9.716666666666667,15.75,0.2857142857142857,0.8571428571428571,0.5378499999999999,26.9,6.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,2.0,4.0,2.0,4.0,1.0,1.0,,,2.0,3.0,5.0,,12.0,3.0,5.0,2.0,12.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,8.0,12.0,6.0,2.0,,,0.6,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.2,,1.0,1.0,,1.0,0.5714285714285714,0.5,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.2857142857142857,0.57025,0.5378499999999999,,,1.0,4.2,1.0,,,,2.0,2.0,2.0,2.0,6.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,0.3333333333333333,,,0.25,,,,,,,,,2.0,4.0,,1.0,,,,,,6.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642404-1642450,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Stewart, Holland II, Lanier, Jenkins",1629750-1630191-1641842-1642404-1642450,DET,230.0,1,4.0,9.0,10.0,9.0,19.0,3.0,3.0,7.0,3.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,0.42857142857142855,1.0,1.0,,118.95652173913044,,10.5,13.88888888888889,10.5,13.88888888888889,0.42857142857142855,0.5714285714285714,0.49192142857142857,26.233333333333334,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,3.0,,,,4.0,4.0,2.0,16.0,,,,,2.0,,1.0,3.0,,1.0,,8.0,,1.0,,1.0,2.0,1.0,,16.0,,,,0.25,0.25,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,,0.125,0.2,,4.2,,,,,2.0,,2.0,,6.0,6.0,2.0,2.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,10.0,6.0,5.0,11.0,,,,,4.0,4.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,96.88073394495413,,10.566666666666666,20.02,9.233333333333333,20.02,,0.2,0.45038,,5.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,,1.0,,1.0,3.0,4.0,,,,3.0,5.0,4.0,10.0,3.0,5.0,,10.0,4.0,1.0,2.0,2.0,,2.0,,4.0,2.0,,1.0,2.0,4.0,1.0,1.0,6.0,10.0,6.0,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.6,0.7142857142857143,0.7142857142857143,0.2,,1.0,,1.0,,0.2,,,,0.8,0.75,0.75,0.6666666666666666,,,,,0.2,,,0.3935,0.45038,0.16666666666666666,0.16666666666666666,1.0,5.5200000000000005,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,4.0,,1.0,1.0,1.0,,0.4,,,1.0,,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,261.8181818181818,,,,,,1.0,1.0,0.25425,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,243.0,2,4.0,3.0,7.0,10.0,17.0,1.0,2.0,6.0,1.0,3.0,5.0,8.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,100.74074074074075,1.0,13.742857142857144,14.680000000000001,13.242857142857144,14.680000000000001,0.14285714285714285,0.5714285714285714,0.51235,25.15,7.0,2.0,1.0,,,,1.0,3.0,,1.0,1.0,,0.14285714285714285,,,5.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,9.0,2.0,4.0,2.0,7.0,,,,1.0,,,,3.0,2.0,2.0,2.0,,,,,7.0,7.0,5.0,,,,0.6,0.5,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5833333333333334,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.6907,0.522725,,,0.7777777777777778,5.86,0.7142857142857143,1.0,1.0,1.0,,,1.0,1.0,6.0,3.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,,0.5,0.5,0.5,,0.2222222222222222,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,455.0,3,8.0,-4.0,15.0,14.0,29.0,6.0,6.0,20.0,6.0,,2.0,3.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,0.5,,0.1111111111111111,,91.78021978021978,,15.479999999999999,15.914285714285715,15.013333333333332,14.62857142857143,0.5,0.5833333333333334,0.4683208333333333,27.116666666666664,7.0,1.0,,,,,,1.0,1.0,,0.16666666666666666,,,,,10.0,,1.0,,1.0,3.0,3.0,1.0,2.0,4.0,4.0,6.0,2.0,16.0,3.0,4.0,4.0,11.0,2.0,,1.0,3.0,,1.0,,8.0,1.0,1.0,2.0,2.0,2.0,1.0,,14.0,11.0,10.0,1.0,0.25,0.25,0.6666666666666666,0.75,0.5833333333333334,0.5625,0.6153846153846154,0.6111111111111112,,,0.5,0.3333333333333333,,0.3333333333333333,0.08333333333333333,,,,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.125,,0.5,0.4616,0.46703125,0.07692307692307693,0.14285714285714285,0.6875,9.233333333333333,0.6666666666666666,,,,2.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.3333333333333333,,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.125,1.0,1.0,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,0.25,1.0,1.0,1.0,128.0,,12.25,10.25,12.0,10.25,0.25,0.75,0.6033875,29.6,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,2.0,,,,1.0,,,,1.0,3.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,,4.3,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,6.0,,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,,,0.4669,,3.0,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,1.0,1.0,4.0,6.0,1.0,1.0,,6.0,,,,,,,,,,1.0,,2.0,4.0,,2.0,6.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4669,,,1.0,4.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,65.45454545454545,,17.0,,17.0,,1.0,1.0,0.4902,25.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4902,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,142.0,2,2.0,,5.0,5.0,10.0,,,4.0,,1.0,2.0,2.0,1.0,,3.0,,,,,,,,0.3333333333333333,0.5,0.5,101.40845070422534,,11.4,17.0,11.4,15.4,,1.0,0.374,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,4.0,,,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,2.0,1.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,3.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,0.6666666666666666,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,-2.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,96.0,,,15.0,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,-5.0,6.0,6.0,12.0,3.0,3.0,7.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.75,1.0,1.0,,167.76699029126215,,9.666666666666666,7.5,9.666666666666666,7.5,0.75,1.0,0.6049625,26.233333333333334,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.75,,0.6049625,,,1.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,80.0,,21.0,15.0,21.0,15.0,1.0,1.0,0.56265,24.4,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,0.56265,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,8.0,1.0,1.0,4.0,1.0,,2.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,,90.0,,11.75,20.25,11.75,20.25,0.3333333333333333,0.3333333333333333,0.46690000000000004,28.7,4.0,,,,,,,,,,,,,,,4.0,,,,,2.0,2.0,,,1.0,2.0,2.0,,4.0,2.0,2.0,1.0,4.0,,,,,,,,,,2.0,,,,,,4.0,4.0,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,0.46690000000000004,,,1.0,6.0,1.0,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7.0,14.0,,,14.0,,,,,,,,,,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,,0.42857142857142855,0.5203714285714286,,7.0,,,,,,,,,,,,,,,5.0,2.0,3.0,2.0,3.0,2.0,4.0,,,,4.0,7.0,,8.0,3.0,5.0,,6.0,8.0,1.0,4.0,4.0,2.0,2.0,,8.0,,,,1.0,,,,8.0,6.0,5.0,,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,0.5714285714285714,0.6,0.14285714285714285,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,,0.6,0.6666666666666666,,,0.55792,,,0.75,6.614285714285714,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,4.0,5.0,6.0,11.0,2.0,3.0,4.0,2.0,,2.0,3.0,,,,,,,,,,0.5,,1.0,,100.95602294455067,,13.2,15.15,12.0,15.15,0.3333333333333333,0.5,0.5010416666666667,24.866666666666664,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.16666666666666666,1.0,,1.0,,,,,1.0,3.0,,,,1.0,3.0,,8.0,,1.0,,,,,,2.0,,,,6.0,,2.0,,,,,,5.0,,1.0,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3328,,,,5.666666666666667,0.2,1.0,,,1.0,,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,,,,,,,,3.0,,,1.5,1.5,,0.375,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1610612765,2026,2025-26,True
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,85.0,1,1.0,1.0,3.0,3.0,6.0,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,101.6470588235294,,17.7,10.633333333333333,17.7,10.633333333333333,,,0.393,,3.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,3.0,3.0,,1.0,,3.0,,1.0,,,,,,,,,1.0,2.0,4.0,,2.0,3.0,3.0,3.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.393,,,1.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
