EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,2pt And 1 Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627747-1629130-1629750-1630194-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Robinson, Green, Reed, Jenkins",1627747-1629130-1629750-1630194-1642450,DET,231.0,3,4.0,-5.0,10.0,10.0,7.0,4.0,20.0,2.0,,3.0,3.0,6.0,3.0,,9.0,14.0,3.0,3.0,,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,9.0,7.0,0.5,0.3333333333333333,,,,1.0,1.0,,1.0,124.67532467532467,,10.4,12.7,10.4,12.7,0.2222222222222222,,0.3333333333333333,0.5,0.7777777777777778,0.48842222222222226,,,4.016666666666667,26.333333333333332,0.7,,2.0,4.0,1.0,,,3.0,,2.0,4.0,1.0,2.0,1.0,5.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,,,,1.0,0.4444444444444444,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,3.0,7.0,7.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.50875,0.7777777777777778,,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,-17.0,11.0,13.0,2.0,7.0,24.0,2.0,2.0,5.0,1.0,4.0,7.0,4.0,6.0,23.0,1.0,5.0,,1.0,1.0,2.0,5.0,,,,,1.0,2.0,5.0,3.0,4.0,1.0,1.0,,1.0,,4.0,2.0,0.23076923076923078,0.6363636363636364,,,0.25,1.0,0.4,,,80.55944055944056,,21.454545454545453,14.846153846153847,20.363636363636363,13.692307692307692,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5,0.7272727272727273,0.5218863636363636,0.08333333333333333,0.2,8.65,25.82857142857143,0.18181818181818182,2.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,3.0,3.0,1.0,,,,,0.25,0.09090909090909091,,1.0,0.42857142857142855,0.3,0.2,1.0,0.09090909090909091,,,0.5,0.5,,0.09090909090909091,,,,,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,2.0,2.0,,,0.3333333333333333,0.544525,0.3333333333333333,,,,,1.0,,,,,2.0,,2.0,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,160.0,2,3.0,1.0,4.0,5.0,,1.0,9.0,1.0,1.0,2.0,,1.0,3.0,2.0,7.0,6.0,,2.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,3.0,2.0,1.0,,,,,4.0,,0.7,0.75,,,1.0,,1.0,1.0,,81.0,,22.5,14.0,22.0,14.0,0.25,0.25,0.5,,0.75,0.5387625,0.2,0.5,5.3,25.166666666666668,,1.0,,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,0.625,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,,,,1.5,1.5,1.0,1.0,0.42857142857142855,,,,1.0,3.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II","LeVert, Robinson, Green, Duren, Holland II",1627747-1629130-1629750-1631105-1641842,DET,63.0,1,1.0,-1.0,3.0,3.0,3.0,1.0,6.0,,,2.0,2.0,,2.0,2.0,5.0,6.0,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,,,,5.0,3.0,0.8333333333333334,1.0,,,,,,,,137.14285714285714,,14.0,7.0,14.0,7.0,,,1.0,1.0,1.0,0.5325,0.3333333333333333,1.0,,26.9,1.0,,,,,,,,,,,,1.0,,3.0,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,5.0,5.0,,0.75,0.8333333333333334,0.5325,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,0.5,,,0.5,0.5,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Green, Duren, Jenkins",1627747-1629130-1629750-1631105-1642450,DET,71.0,1,1.0,-2.0,3.0,4.0,3.0,4.0,7.0,,,,,1.0,,,2.0,4.0,,,,1.0,,2.0,2.0,,,1.0,,2.0,,,,,,,,,,2.0,3.0,1.0,,,,,1.0,1.0,,1.0,141.9718309859155,,7.666666666666667,12.0,7.666666666666667,11.25,,,,,1.0,0.7527,,,2.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7527,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1631093,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey","LeVert, Robinson, Stewart, Cunningham, Ivey",1627747-1629130-1630191-1630595-1631093,DET,29.0,1,,-2.0,2.0,2.0,,2.0,4.0,1.0,,,,2.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,198.6206896551724,,10.0,4.5,10.0,4.5,0.5,,,,0.5,0.4433,,,4.85,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,965.0,7,16.0,-1.0,32.0,32.0,7.0,9.0,64.0,7.0,4.0,10.0,2.0,18.0,14.0,4.0,38.0,39.0,2.0,10.0,,6.0,5.0,11.0,16.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,6.0,5.0,2.0,3.0,2.0,3.0,3.0,30.0,7.0,0.5428571428571428,0.4375,,,0.625,0.8571428571428571,0.7333333333333333,0.5714285714285714,0.6666666666666666,95.50259067357514,1.0,16.5,13.65625,15.09375,13.21875,0.21875,0.125,0.3125,0.2857142857142857,0.6875,0.54225,0.058823529411764705,0.1,6.872222222222223,25.25,0.21875,6.0,7.0,8.0,3.0,1.0,3.0,11.0,4.0,16.0,6.0,8.0,10.0,2.0,22.0,1.0,5.0,,,,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.53125,,,0.1,0.29411764705882354,,1.0,0.25,0.875,0.875,0.42857142857142855,0.5,0.6666666666666666,0.09375,0.3333333333333333,0.3333333333333333,0.6149916666666667,1.0,,,1.0,2.0,4.0,3.0,8.0,,,,1.0,,,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.21052631578947367,4.0,4.0,1.0,4.0,6.0,4.0,1.0,2.0,1.0,5.0,4.0,,0.5,0.2857142857142857,0.2857142857142857,0.05555555555555555,,0.5714285714285714,1.0,0.5,1.0,0.7142857142857143,0.25,0.25,1.0,0.5714285714285714,1.0,1.0,3.0,5.0,6.0,6.0,0.6,0.42857142857142855,0.42857142857142855,0.5045071428571429,0.15789473684210525,,,,2.0,2.0,,,3.0,,,,,6.0,3.0,1.0,1.0,,,,0.0625,0.3,0.3,0.2857142857142857,1.0,,,,0.3,1.0,1.0,,0.3333333333333333,1.0,,1.0,0.14285714285714285,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Robinson, Stewart, Cunningham, Jenkins",1627747-1629130-1630191-1630595-1642450,DET,7.1,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,202.81690140845072,,,7.1,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,188.9,3,3.0,3.0,8.0,8.0,5.0,6.0,16.0,,1.0,4.0,3.0,2.0,5.0,,8.0,5.0,4.0,4.0,,3.0,2.0,5.0,6.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,8.0,5.0,0.5714285714285714,0.7142857142857143,,,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,1.0,121.96929592376918,1.0,8.05,15.5625,8.037500000000001,15.3625,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.63177,,,1.45,24.766666666666666,0.625,1.0,1.0,2.0,,,,1.0,,,2.0,,2.0,,6.0,1.0,1.0,,,,,,0.5,0.5714285714285714,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,6.0,,,2.0,1.0,,,,1.0,0.4,0.4,,,,,,,,1.0,1.0,1.0,,,,,,6.0,6.0,,0.75,0.75,0.571875,0.75,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,0.5,,0.3333333333333333,0.25,0.25,,,0.25,1.0,0.3333333333333333,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1631093-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jaden Ivey, Ronald Holland II","LeVert, Robinson, Stewart, Ivey, Holland II",1627747-1629130-1630191-1631093-1641842,DET,48.0,1,1.0,,2.0,3.0,,,5.0,,,,,2.0,,2.0,2.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,0.3333333333333333,,,,,1.0,1.0,,,150.0,,8.5,10.333333333333334,8.5,10.333333333333334,,,,,1.0,0.74355,0.3333333333333333,0.3333333333333333,0.6,,,1.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,0.6137,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson","LeVert, Robinson, Stewart, Duren, Thompson",1627747-1629130-1630191-1631105-1641709,DET,38.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,2.0,0.3333333333333333,0.5,,,,,,,,113.6842105263158,,14.0,10.0,13.5,10.0,0.5,,0.5,0.5,0.5,0.464325,,,11.7,24.1,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,0.3333333333333333,0.464325,1.0,,,,,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Stewart, Duren, Jenkins",1627747-1629130-1630191-1631105-1642450,DET,62.0,1,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,46.4516129032258,,26.0,36.0,20.0,36.0,0.5,,0.5,0.5,0.5,0.505675,,,10.8,26.8,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.505675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1631111-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Wendell Moore Jr., Ronald Holland II","LeVert, Robinson, Stewart, Moore Jr., Holland II",1627747-1629130-1630191-1631111-1641842,DET,42.0,1,1.0,,2.0,1.0,,,3.0,,,1.0,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,,2.0,,0.5,1.0,,,,,,,,102.85714285714286,,14.0,14.0,14.0,14.0,,,1.0,,1.0,0.5064,0.5,1.0,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ausar Thompson, Tobias Harris","LeVert, Robinson, Stewart, Thompson, Harris",1627747-1629130-1630191-1641709-202699,DET,132.0,1,2.0,-3.0,3.0,3.0,,,6.0,2.0,,1.0,,3.0,1.0,,2.0,5.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,0.25,0.25,,,,,,,,65.45454545454545,,23.666666666666668,20.333333333333332,22.333333333333332,19.666666666666668,0.5,,0.25,,0.25,0.4515,,,12.466666666666667,24.8,,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,0.5922,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641752-1642404,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Bobi Klintman, Chaz Lanier","LeVert, Robinson, Stewart, Klintman, Lanier",1627747-1629130-1630191-1641752-1642404,DET,156.0,1,3.0,1.0,5.0,4.0,4.0,,9.0,1.0,,2.0,,3.0,2.0,3.0,8.0,7.0,,2.0,,,1.0,1.0,3.0,,,,,,,,3.0,4.0,1.0,,,,,4.0,4.0,0.5714285714285714,0.4,,,1.0,,1.0,,,83.07692307692308,,15.86,19.175,15.26,19.175,0.2,,0.4,,0.6,0.46796,0.16666666666666666,0.25,8.666666666666666,25.0,0.8,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,1.0,,0.2,1.0,1.0,,,,0.2,,,0.6207,,,,,,1.0,,4.0,,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,,2.0,,,,,1.0,,,0.5,0.5,,,0.5,,,1.0,,,,,1.0,1.0,,1.0,3.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.4381333333333333,0.625,,,,1.0,1.0,,,1.0,,2.0,,3.0,3.0,1.0,,,1.0,,,,0.5,0.5,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641842-1642404,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Chaz Lanier","LeVert, Robinson, Stewart, Holland II, Lanier",1627747-1629130-1630191-1641842-1642404,DET,56.0,1,1.0,2.0,1.0,2.0,,,3.0,,,,,1.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,1.0,0.5,0.6666666666666666,1.0,,77.14285714285714,,14.0,21.0,14.0,19.0,,,,,1.0,0.4414,,,3.9,,,,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641842-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Daniss Jenkins","LeVert, Robinson, Stewart, Holland II, Jenkins",1627747-1629130-1630191-1641842-1642450,DET,66.0,1,1.0,-4.0,3.0,3.0,,,6.0,3.0,,,,5.0,,,2.0,6.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,2.0,,0.2,,,,,,,,,130.9090909090909,,16.666666666666668,5.333333333333333,15.0,5.333333333333333,0.6,,,,0.4,0.44378,,,4.18,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,0.2,0.2,,,,0.5,,,0.4,0.5,1.0,,,,,,,0.41695,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,2.0,,,,,0.6,0.5,0.5,1.0,0.3333333333333333,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,,3.1,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630194-1630595-1641752,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Cade Cunningham, Bobi Klintman","LeVert, Robinson, Reed, Cunningham, Klintman",1627747-1629130-1630194-1630595-1641752,DET,47.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,,,,,3.0,3.0,1.5,1.0,,,,1.0,1.0,,,183.82978723404256,,6.666666666666667,9.0,6.666666666666667,9.0,,,1.0,1.0,1.0,0.5499,,,,24.4,1.0,,,,,,,,,,,,1.0,,3.0,,,2.0,1.0,,,,,1.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,1.5,1.5,0.5499,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
