EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627747-1629130-1629750-1630191-202699,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Isaiah Stewart, Tobias Harris","LeVert, Robinson, Green, Stewart, Harris",1627747-1629130-1629750-1630191-202699,DET,10.9,1,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,132.11009174311926,10.9,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham","LeVert, Robinson, Green, Reed, Cunningham",1627747-1629130-1629750-1630194-1630595,DET,66.1,2,1.0,-4.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,65.35552193645991,27.0,19.55,27.0,19.55,,,,1.0,,,,,,,,,,,,,,,,0.3663,,,13.9,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3663,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson","LeVert, Robinson, Green, Reed, Thompson",1627747-1629130-1629750-1630194-1641709,DET,248.0,2,4.0,-1.0,8.0,7.0,2.0,15.0,,3.0,,2.0,1.0,3.0,,,2.0,5.0,,1.0,6.0,2.0,5.0,8.0,9.0,,3.0,,,,6.0,,,5.0,2.0,2.0,3.0,2.0,,8.0,,4.0,1.0,3.0,4.0,7.0,1.0,,1.0,1.0,1.0,3.0,,8.0,1.0,0.4,0.4,0.16666666666666666,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,0.8,0.5,,0.4,0.5,1.0,,,1.0,0.16666666666666666,87.09677419354838,17.6125,15.299999999999999,16.9875,15.157142857142857,0.2727272727272727,,,0.2727272727272727,0.3333333333333333,0.5,,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,,,0.7272727272727273,0.4,0.4889545454545454,0.5019666666666667,,3.533333333333333,25.18,1.0,,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,0.2805,0.25,0.125,2.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641752,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Bobi Klintman","LeVert, Robinson, Green, Reed, Klintman",1627747-1629130-1629750-1630194-1641752,DET,109.0,1,2.0,5.0,4.0,4.0,,8.0,2.0,2.0,,,,,,,,,,2.0,2.0,,,7.0,2.0,,,,,2.0,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,,,,1.0,,1.0,,1.1666666666666667,,,,,,0.5,,,,,,,105.68807339449542,7.5,19.75,7.5,19.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.67985,,,2.2,,1.0,1.0,,,,1.0,,1.0,1.0,,0.5,,1.0,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,0.5,0.5,,,0.5,,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II","LeVert, Robinson, Green, Reed, Holland II",1627747-1629130-1629750-1630194-1641842,DET,260.0,3,4.0,11.0,10.0,11.0,2.0,21.0,3.0,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,2.0,17.0,6.0,1.0,1.0,,4.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,,,,3.0,13.0,0.5,1.0,1.0,0.5,1.0,0.75,1.0,0.7727272727272727,1.0,0.25,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,,1.0,1.0,0.5,116.30769230769232,12.24,12.509090909090908,12.14,12.509090909090908,0.5,0.75,0.75,0.25,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,1.0,1.0,,0.75,1.0,0.55071875,0.6433,0.23529411764705882,3.8666666666666667,24.85,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,6.0,8.0,2.0,3.0,,1.0,5.0,2.0,2.0,4.0,2.0,3.0,13.0,1.0,1.0,,6.0,1.0,13.0,6.0,1.0,0.5,0.8333333333333334,0.8125,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.5316083333333333,0.7647058823529411,0.6,2.0,,1.0,1.0,0.3333333333333333,0.5,,,1.0,1.0,0.3333333333333333,,,,2.0,,,,,0.2,0.25,,1.0,1.0,,,0.16666666666666666,0.5,,,,,,0.16666666666666666,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1642404,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier","LeVert, Robinson, Green, Reed, Lanier",1627747-1629130-1629750-1630194-1642404,DET,225.0,1,4.0,-2.0,8.0,7.0,3.0,15.0,3.0,5.0,2.0,3.0,,2.0,,2.0,,1.0,,3.0,7.0,,3.0,8.0,10.0,2.0,3.0,,4.0,4.0,,,4.0,1.0,,,1.0,,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,,,,1.0,1.0,1.0,4.0,,,,0.42857142857142855,0.6666666666666666,0.3,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.3333333333333333,,0.16666666666666666,96.0,16.0,13.857142857142858,15.5,11.285714285714286,0.5,0.6,0.75,0.2,,,0.2,,,,0.1,,,,1.0,0.6666666666666666,,0.8,,0.5608850000000001,0.6591,0.5,2.8857142857142857,24.53333333333333,,1.0,,,,,,,,,,,,8.0,4.0,3.0,5.0,,1.0,2.0,,3.0,7.0,3.0,2.0,8.0,,,,2.0,,8.0,8.0,,0.42857142857142855,0.3,0.36363636363636365,0.5,,0.5,0.6,0.1,0.5608850000000001,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,1.0,,,,,0.09090909090909091,0.125,,2.0,1.0,,,0.14285714285714285,,0.5,,,,,0.2,,,,,,,1.0,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Robinson, Green, Reed, Jenkins",1627747-1629130-1629750-1630194-1642450,DET,237.8,4,4.0,-5.0,10.0,10.0,,20.0,2.0,4.0,,,1.0,2.0,,,1.0,3.0,,3.0,6.0,1.0,3.0,9.0,14.0,,,,,4.0,3.0,,,3.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,,,1.0,,2.0,2.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.3333333333333333,,1.0,,1.0,,,,1.0,1.0,,121.11017661900758,10.55,13.23,10.55,13.23,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.7777777777777778,0.3333333333333333,0.48842222222222226,,,4.016666666666667,26.333333333333332,,1.0,1.0,1.0,1.0,,,,,1.0,,,,7.0,4.0,1.0,2.0,,3.0,,,2.0,3.0,3.0,,7.0,,1.0,,,,7.0,7.0,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,0.3333333333333333,0.5,0.5,0.50875,0.7777777777777778,0.7,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,-17.0,11.0,13.0,2.0,24.0,,1.0,,,1.0,2.0,,2.0,,5.0,1.0,1.0,4.0,,7.0,6.0,23.0,,,2.0,2.0,2.0,,,,5.0,,,,,,,3.0,,1.0,2.0,3.0,5.0,,,1.0,,2.0,5.0,3.0,4.0,,,,0.25,,0.09090909090909091,,0.23076923076923078,0.3333333333333333,0.6363636363636364,,1.0,0.42857142857142855,0.4,0.3,,0.2,1.0,,,80.55944055944056,21.454545454545453,14.846153846153847,20.363636363636363,13.692307692307692,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.45454545454545453,,,,,,0.5,0.7272727272727273,,0.5218863636363636,,0.3333333333333333,8.65,25.82857142857143,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.25,0.25,,2.0,7.0,,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,,,1.0,4.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,0.09090909090909091,0.5,,0.5,0.544525,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631093-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jaden Ivey, Jalen Duren","LeVert, Robinson, Green, Ivey, Duren",1627747-1629130-1629750-1631093-1631105,DET,52.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,110.76923076923076,13.5,12.5,13.5,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4322,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631093-1642449,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jaden Ivey, Tolu Smith","LeVert, Robinson, Green, Ivey, Smith",1627747-1629130-1629750-1631093-1642449,DET,13.8,1,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.69565217391303,2.2,11.6,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,163.1,3,3.0,1.0,4.0,5.0,1.0,9.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,6.0,,,1.0,3.0,,3.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,2.0,,,,,1.0,2.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,1.5,0.7,1.5,0.75,,,0.5,0.5,0.5,,,,,,79.46045370938074,22.5,14.62,22.0,14.3,,,,0.25,1.0,1.0,0.25,,,,0.5,0.5,0.5,1.0,,,1.0,0.75,0.5,0.5387625,,0.42857142857142855,5.3,25.166666666666668,1.0,,,,,,,,,,0.5,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,0.5,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II","LeVert, Robinson, Green, Duren, Holland II",1627747-1629130-1629750-1631105-1641842,DET,63.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,,,,1.0,2.0,,,,1.0,2.0,5.0,6.0,,,,,,3.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,5.0,1.0,0.5,0.5,,,0.75,,0.8333333333333334,,1.0,,,,,,,,,,,137.14285714285714,14.0,7.0,14.0,7.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5325,,,,26.9,,,,,,,,,,,,,,3.0,1.0,,,,2.0,2.0,,,,2.0,2.0,5.0,,,,3.0,,5.0,3.0,,,0.75,0.8333333333333334,,,,,1.0,0.5325,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Green, Duren, Jenkins",1627747-1629130-1629750-1631105-1642450,DET,71.0,1,1.0,-2.0,3.0,4.0,,7.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,2.0,,2.0,,1.0,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,141.9718309859155,7.666666666666667,12.0,7.666666666666667,11.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7527,,,2.0,,,,,1.0,,,,,,0.5,,,,3.0,4.0,1.0,1.0,,,,,1.0,1.0,,,2.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,0.7527,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Tobias Harris","LeVert, Robinson, Green, Duren, Harris",1627747-1629130-1629750-1631105-202699,DET,113.0,1,2.0,7.0,4.0,3.0,,7.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,9.0,2.0,,,,,4.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,1.0,9.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.125,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,0.5,1.0,,89.20353982300885,13.25,20.0,13.25,19.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5027333333333334,,,3.9,28.2,,,,,,,,,,,,,,,3.0,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1641709-1642449,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Ausar Thompson, Tolu Smith","LeVert, Robinson, Green, Thompson, Smith",1627747-1629130-1629750-1641709-1642449,DET,213.2,1,4.0,-5.0,5.0,6.0,1.0,11.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,3.0,5.0,10.0,,,1.0,3.0,,3.0,,,2.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,,2.0,2.0,,,1.0,,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,1.5,0.35714285714285715,0.75,0.5,0.5,,0.5,,0.5,0.5,0.5,,,,74.29643527204503,26.339999999999996,13.583333333333334,23.54,13.583333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,,0.49030833333333335,,0.6,4.8,25.366666666666664,,,,1.0,1.0,,,,,1.0,,,,5.0,2.0,1.0,1.0,,2.0,,,1.0,3.0,3.0,,5.0,,1.0,,2.0,,5.0,5.0,,0.3333333333333333,0.4166666666666667,0.35714285714285715,,,0.16666666666666666,1.0,0.3333333333333333,0.49030833333333335,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,0.14285714285714285,0.25,,1.0,2.0,,,0.6666666666666666,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1641842-1642449,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Ronald Holland II, Tolu Smith","LeVert, Robinson, Green, Holland II, Smith",1627747-1629130-1629750-1641842-1642449,DET,100.0,1,2.0,-5.0,4.0,3.0,,7.0,,,,,,2.0,,1.0,,1.0,,,2.0,,2.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,100.8,16.0,12.0,16.0,12.0,,,,0.5,,,0.25,,,,0.25,,,,,,,0.5,,0.5036375,,,6.85,24.65,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Green, Smith, Jenkins",1627747-1629130-1629750-1642449-1642450,DET,65.9,1,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,65.55386949924127,26.9,19.5,26.9,19.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3753,,,4.2,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.3753,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1631093,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey","LeVert, Robinson, Stewart, Cunningham, Ivey",1627747-1629130-1630191-1630595-1631093,DET,55.2,2,1.0,-4.0,3.0,3.0,,6.0,,1.0,,,,1.0,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,156.52173913043478,8.0,10.4,8.0,10.4,0.5,,,0.5,,,,,,,,,,,,,,0.5,,0.4433,,,4.85,,1.0,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
