EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627747-1629130-1629750-1630194-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II","LeVert, Robinson, Green, Reed, Holland II",1627747-1629130-1629750-1630194-1641842,DET,210.0,2,4.0,9.0,8.0,8.0,6.0,8.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,2.0,2.0,5.0,15.0,6.0,,,4.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,6.0,2.0,,,,,11.0,6.0,0.5,1.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,109.71428571428571,,12.425,13.825,12.3,13.825,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,0.8333333333333334,1.0,0.5316083333333333,0.6433,0.25,0.3333333333333333,0.26666666666666666,3.775,24.85,0.75,2.0,3.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,13.0,,4.0,,,,,,,1.0,13.0,,1.0,,,0.5,1.0,0.5,0.8333333333333334,0.8125,,,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.5316083333333333,0.8666666666666667,,,,,,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1642404,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier","LeVert, Robinson, Green, Reed, Lanier",1627747-1629130-1629750-1630194-1642404,DET,225.0,1,4.0,-2.0,8.0,7.0,8.0,4.0,3.0,15.0,2.0,,2.0,,1.0,,,1.0,7.0,,3.0,2.0,8.0,10.0,,,4.0,3.0,,,1.0,,,,1.0,,2.0,2.0,1.0,,1.0,3.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,4.0,8.0,,,,,0.3,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.3,,,,,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,,,96.0,,16.0,13.857142857142858,15.5,11.285714285714286,0.2,0.2,,,0.1,,,,,,,0.1,0.8,,0.5608850000000001,0.6591,0.09090909090909091,0.125,0.5,2.8857142857142857,24.53333333333333,1.0,3.0,5.0,2.0,3.0,3.0,5.0,,,,2.0,3.0,2.0,3.0,,3.0,7.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,,,8.0,,,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3,0.36363636363636365,0.14285714285714285,,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.6,0.75,0.3333333333333333,,,,,,,1.0,0.6666666666666666,,0.5,0.6,0.2,0.5608850000000001,1.0,,,,,,,,1.0,,,,4.0,,0.2,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630194-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Paul Reed, Daniss Jenkins","LeVert, Robinson, Green, Reed, Jenkins",1627747-1629130-1629750-1630194-1642450,DET,231.0,3,4.0,-5.0,10.0,10.0,7.0,4.0,,20.0,2.0,,,1.0,3.0,,,3.0,6.0,1.0,3.0,,9.0,14.0,,,,3.0,3.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,9.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,1.0,124.67532467532467,,10.4,12.7,10.4,12.7,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.7777777777777778,0.3333333333333333,0.48842222222222226,,,,,4.016666666666667,26.333333333333332,0.7,2.0,4.0,,,1.0,2.0,1.0,,,,3.0,,,,2.0,3.0,,7.0,2.0,4.0,,1.0,,,,,,7.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,,,1.0,0.4444444444444444,0.5,0.5,,0.5,0.5,,,,,,,,0.3333333333333333,0.5,,0.50875,0.7777777777777778,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren","LeVert, Robinson, Green, Cunningham, Duren",1627747-1629130-1629750-1630595-1631105,DET,429.0,3,7.0,-17.0,11.0,13.0,2.0,7.0,2.0,24.0,2.0,,2.0,,5.0,,1.0,1.0,4.0,,7.0,4.0,6.0,23.0,,2.0,2.0,1.0,,,5.0,,,,,,,,1.0,1.0,2.0,3.0,5.0,,,1.0,,,,1.0,1.0,2.0,5.0,3.0,4.0,1.0,1.0,,1.0,,4.0,2.0,,,,,0.09090909090909091,,0.23076923076923078,0.3333333333333333,0.6363636363636364,,,1.0,0.25,,1.0,0.4,0.3,,0.25,,,80.55944055944056,,21.454545454545453,14.846153846153847,20.363636363636363,13.692307692307692,0.18181818181818182,0.18181818181818182,,,0.45454545454545453,,,,0.5,,,0.5,0.7272727272727273,,0.5218863636363636,,0.08333333333333333,0.2,0.3333333333333333,8.65,25.82857142857143,0.18181818181818182,,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,,,,,3.0,1.0,1.0,2.0,,1.0,,,0.25,,,,0.3333333333333333,,,0.42857142857142855,0.2,1.0,1.0,0.09090909090909091,,,,0.5,0.5,0.09090909090909091,,,,,,,0.5,,,0.544525,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631093-1631105,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jaden Ivey, Jalen Duren","LeVert, Robinson, Green, Ivey, Duren",1627747-1629130-1629750-1631093-1631105,DET,52.0,1,1.0,-1.0,2.0,2.0,,,,4.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,110.76923076923076,,13.5,12.5,13.5,6.0,1.0,,,,,,,,,,,,,,0.4322,,,,,7.5,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson","LeVert, Robinson, Green, Duren, Thompson",1627747-1629130-1629750-1631105-1641709,DET,163.1,3,3.0,1.0,4.0,5.0,,1.0,1.0,9.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,7.0,6.0,1.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,2.0,3.0,2.0,1.0,,,,,4.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.625,1.5,0.7,1.5,0.75,,,,0.5,,,0.5,0.5,,,1.0,,79.46045370938074,,22.5,14.62,22.0,14.3,0.25,0.25,,,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,0.75,0.5,0.5387625,,0.2,0.5,0.42857142857142855,5.3,25.166666666666668,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Ronald Holland II","LeVert, Robinson, Green, Duren, Holland II",1627747-1629130-1629750-1631105-1641842,DET,63.0,1,1.0,-1.0,3.0,3.0,3.0,1.0,,6.0,,,,1.0,2.0,,,2.0,,1.0,2.0,2.0,5.0,6.0,,,,2.0,3.0,,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,,,,,5.0,3.0,1.0,0.5,,0.5,0.75,,0.8333333333333334,,1.0,,,,,,,,,,,,,137.14285714285714,,14.0,7.0,14.0,7.0,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,0.5,0.5325,,0.3333333333333333,1.0,,,26.9,1.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,5.0,,,,,,,,0.75,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,0.5325,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-1642450,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins","LeVert, Robinson, Green, Duren, Jenkins",1627747-1629130-1629750-1631105-1642450,DET,71.0,1,1.0,-2.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,1.0,,,,2.0,4.0,,,,,,,,,,,1.0,,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,,0.5,,,1.0,1.0,,,,,1.0,141.9718309859155,,7.666666666666667,12.0,7.666666666666667,11.25,,,,,,,,,,,,,1.0,,0.7527,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.7527,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1629750-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Javonte Green, Jalen Duren, Tobias Harris","LeVert, Robinson, Green, Duren, Harris",1627747-1629130-1629750-1631105-202699,DET,113.0,1,2.0,7.0,4.0,3.0,,3.0,,7.0,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,2.0,9.0,2.0,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,9.0,,1.0,1.0,,1.0,1.1666666666666667,,1.125,,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,89.20353982300885,,13.25,20.0,13.25,19.333333333333332,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5027333333333334,,0.25,0.3333333333333333,,3.9,28.2,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1631093,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jaden Ivey","LeVert, Robinson, Stewart, Cunningham, Ivey",1627747-1629130-1630191-1630595-1631093,DET,55.2,2,1.0,-4.0,3.0,3.0,1.0,3.0,,6.0,1.0,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,156.52173913043478,,8.0,10.4,8.0,10.4,0.5,,,,,,,,,,,,0.5,,0.4433,,,,,4.85,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,1208.0,9,20.0,-4.0,41.0,41.0,14.0,12.0,6.0,82.0,9.0,1.0,4.0,5.0,14.0,,2.0,6.0,21.0,6.0,18.0,6.0,50.0,54.0,,3.0,8.0,6.0,12.0,6.0,14.0,5.0,,4.0,12.0,3.0,28.0,4.0,6.0,6.0,12.0,5.0,17.0,2.0,2.0,,,2.0,2.0,,2.0,4.0,8.0,9.0,8.0,4.0,3.0,2.0,3.0,3.0,42.0,14.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5641025641025641,0.5714285714285714,0.5813953488372093,0.5714285714285714,0.46153846153846156,,,,0.6666666666666666,0.5,0.8571428571428571,0.75,0.25,0.4,1.0,0.5714285714285714,0.6666666666666666,97.74834437086093,1.0,15.804878048780488,13.658536585365853,14.707317073170731,13.317073170731707,0.23076923076923078,0.10256410256410256,0.25,0.25,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.2857142857142857,,,0.5,0.6923076923076923,0.35714285714285715,0.5420102564102565,0.6149916666666667,0.09523809523809523,0.16666666666666666,0.16,6.671428571428571,25.522222222222222,0.34146341463414637,8.0,9.0,4.0,4.0,2.0,2.0,4.0,1.0,3.0,,13.0,4.0,4.0,,3.0,6.0,1.0,13.0,16.0,10.0,1.0,8.0,5.0,1.0,1.0,,1.0,13.0,2.0,,0.6153846153846154,0.7272727272727273,0.6190476190476191,1.0,0.5,0.5,0.5,0.047619047619047616,0.1111111111111111,0.08333333333333333,,0.3333333333333333,1.0,0.23076923076923078,0.8888888888888888,0.8888888888888888,0.625,0.4444444444444444,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5,0.16666666666666666,1.0,,0.5166458333333334,0.26,2.0,,,0.5,,,1.0,,,,1.0,4.0,,,1.0,1.0,,0.05263157894736842,,,,,2.0,2.0,2.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Robinson, Stewart, Cunningham, Thompson",1627747-1629130-1630191-1630595-1641709,DET,153.0,1,3.0,-1.0,6.0,5.0,6.0,2.0,2.0,11.0,2.0,,,,1.0,,,1.0,4.0,,1.0,1.0,5.0,6.0,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,3.0,6.0,,,,,0.4,1.0,0.4,1.0,0.2,,,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,103.52941176470588,,14.166666666666666,13.6,14.15,13.4,0.4,,,,0.2,,,,,,,0.2,0.6,,0.45179,0.6383,,,0.4,3.975,26.3,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,1.0,5.0,,4.0,,,,,1.0,,,5.0,,,,,0.5,1.0,0.5,0.4,0.4,,,1.0,1.0,,1.0,0.4,0.5,0.5,,0.5,0.5,,,,,1.0,1.0,,0.4,0.5,,0.45179,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1641842,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II","LeVert, Robinson, Stewart, Cunningham, Holland II",1627747-1629130-1630191-1630595-1641842,DET,69.0,1,1.0,-3.0,3.0,3.0,,3.0,,6.0,,,,,1.0,,,,1.0,,1.0,2.0,2.0,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,125.21739130434784,,16.0,7.0,16.0,4.666666666666667,,,,,0.5,,,,,,,,1.0,,0.521175,,0.3333333333333333,0.5,,3.3,27.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-1642450,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Robinson, Stewart, Cunningham, Jenkins",1627747-1629130-1630191-1630595-1642450,DET,17.3,2,,-3.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.47398843930637,,,8.65,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,274.8,5,5.0,-1.0,10.0,11.0,5.0,9.0,2.0,21.0,,1.0,1.0,1.0,6.0,,,3.0,3.0,2.0,7.0,,10.0,11.0,,,2.0,4.0,6.0,,6.0,1.0,,2.0,3.0,1.0,8.0,,3.0,2.0,5.0,2.0,7.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,8.0,5.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.5,1.0,0.7,,,,0.6666666666666666,,0.75,0.7142857142857143,0.4,,,0.6666666666666666,1.0,110.04366812227074,1.0,10.85,15.118181818181819,9.440000000000001,14.972727272727274,,0.1,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,0.9,0.16666666666666666,0.5849,,,,0.2,7.533333333333334,25.52,0.5,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,6.0,2.0,2.0,,1.0,,1.0,2.0,,,6.0,,,0.5,0.5,0.6666666666666666,1.0,,0.75,0.75,,,0.5,0.5,,0.6666666666666666,0.2,0.5,0.5,,,,0.1,1.0,1.0,1.0,,,,,,0.25,0.571875,0.6,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,0.2,,,,1.0,1.0,2.0,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1631093-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jaden Ivey, Jalen Duren","LeVert, Robinson, Stewart, Ivey, Duren",1627747-1629130-1630191-1631093-1631105,DET,90.0,2,2.0,2.0,6.0,5.0,5.0,1.0,,11.0,,,1.0,,,,,,1.0,,1.0,4.0,6.0,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,2.0,2.0,1.0,2.0,1.0,6.0,5.0,,,,,0.5,,0.75,,0.5,,,1.0,0.5,,,0.5,,,1.0,,,176.0,0.5,6.333333333333333,10.4,6.333333333333333,9.0,,0.5,,,,,,,,,,,1.0,,0.570475,,0.5,0.6666666666666666,,3.4,23.9,0.8333333333333334,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,4.0,,2.0,,,,,,,,4.0,,,,,1.0,,1.0,0.5,0.6666666666666666,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,0.5,0.570475,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
