EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629130-1629750-1630191-1630595-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Robinson, Green, Stewart, Cunningham, Harris",1629130-1629750-1630191-1630595-202699,DET,196.0,1,3.0,-4.0,6.0,6.0,,,12.0,2.0,1.0,3.0,,2.0,4.0,,6.0,10.0,,3.0,,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,6.0,,0.5,0.6666666666666666,,,1.0,,1.0,,,88.16326530612245,1.0,19.5,13.166666666666666,15.166666666666666,13.166666666666666,0.3333333333333333,0.16666666666666666,0.5,,0.6666666666666666,0.48012,,,5.0,28.475,,2.0,,,,,,,1.0,,,,2.0,,6.0,1.0,2.0,2.0,1.0,,,,,0.5,,1.0,0.5,0.5,,,,,,,,,,,,0.3707,,,,2.0,,,6.0,,1.0,2.0,,,1.0,,,,1.0,0.5,0.5,,,,0.5,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,0.5,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,1.0,2.0,,,,,,1.0,2.0,0.25,,,,1.0,0.5,0.6666666666666666,,,106.66666666666666,,4.0,23.0,4.0,11.5,,,,,1.0,0.6133,,,2.4,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.25,,0.6133,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Jalen Duren","Robinson, Green, Reed, Cunningham, Duren",1629130-1629750-1630194-1630595-1631105,DET,0.3,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4800.0,,0.3,,0.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,241.0,3,4.0,-1.0,7.0,7.0,1.0,2.0,14.0,1.0,,2.0,,3.0,2.0,2.0,9.0,10.0,,2.0,,,2.0,3.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,9.0,1.0,0.75,0.4,,,1.0,,0.6666666666666666,,,83.65145228215768,,17.571428571428573,16.857142857142858,17.571428571428573,15.857142857142858,0.2,,0.4,,0.8,0.5231,0.16666666666666666,0.25,2.766666666666667,29.35,0.14285714285714285,,2.0,2.0,,,,2.0,,2.0,2.0,1.0,2.0,,5.0,,,,,,0.5,0.5,0.6666666666666666,0.7,,,,,,,0.4,1.0,1.0,,,,,,,,,,,1.0,,,3.0,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,0.2222222222222222,,,,,,,,1.0,,,,2.0,,1.0,,,,,,1.0,,0.5,0.5,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Chaz Lanier","Robinson, Green, Reed, Cunningham, Lanier",1629130-1629750-1630194-1630595-1642404,DET,184.0,1,3.0,-3.0,7.0,7.0,,,14.0,3.0,,2.0,,4.0,2.0,1.0,9.0,12.0,,2.0,,1.0,1.0,2.0,3.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,9.0,,0.75,0.3333333333333333,,,0.5,0.5,0.5,1.0,,109.56521739130434,,13.571428571428571,12.714285714285714,13.285714285714286,11.714285714285714,0.5,,0.3333333333333333,,0.5,0.5123416666666667,0.16666666666666666,0.25,6.05,25.85,,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,3.0,,1.0,2.0,,,,,0.25,0.6666666666666666,,1.0,,0.3333333333333333,,0.5,0.16666666666666666,,,0.3333333333333333,0.5,,,,,0.6324,,1.0,,2.0,,,3.0,,1.0,1.0,,,1.0,,,,0.5,1.0,1.0,,,,0.25,,0.3333333333333333,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,1.0,,0.5,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Daniss Jenkins","Robinson, Green, Reed, Cunningham, Jenkins",1629130-1629750-1630194-1630595-1642450,DET,57.0,1,1.0,-1.0,2.0,2.0,,2.0,4.0,,,1.0,,,1.0,,3.0,4.0,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,3.0,,1.5,1.0,,,,,,,,101.05263157894737,,20.0,8.5,20.0,8.5,,,1.0,,1.0,0.471,,,,26.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1631111-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","Robinson, Green, Reed, Moore Jr., Jenkins",1629130-1629750-1630194-1631111-1642450,DET,38.7,1,1.0,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,74.4186046511628,,18.8,19.9,18.8,19.9,1.0,,,,,0.4331,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","Robinson, Green, Reed, Thompson, Holland II",1629130-1629750-1630194-1641709-1641842,DET,19.9,1,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,72.36180904522612,,16.7,,,,,,1.0,1.0,1.0,0.4521,,,,26.7,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Daniss Jenkins","Robinson, Green, Reed, Thompson, Jenkins",1629130-1629750-1630194-1641709-1642450,DET,138.0,1,2.0,2.0,5.0,4.0,,4.0,9.0,2.0,,2.0,,2.0,2.0,,8.0,6.0,,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,8.0,,1.0,0.5,,,0.5,,0.5,1.0,,93.91304347826087,,12.8,18.5,12.8,18.25,0.5,,0.5,,0.5,0.475375,,,6.75,25.05,,,,,1.0,,,1.0,,2.0,,1.0,3.0,1.0,8.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,2.0,,,6.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,-7.0,5.0,6.0,5.0,6.0,11.0,3.0,,,,3.0,,,,7.0,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,5.0,,,,,,,,,,128.78048780487805,,15.7,7.416666666666667,15.7,7.416666666666667,1.0,,,,,0.3697,,,9.066666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,0.3697,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641842-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","Robinson, Green, Reed, Holland II, Jenkins",1629130-1629750-1630194-1641842-1642450,DET,1733.0,2,29.0,1.0,62.0,62.0,2.0,3.0,124.0,13.0,4.0,16.0,,36.0,20.0,5.0,61.0,60.0,,16.0,,10.0,15.0,25.0,36.0,9.0,5.0,4.0,,13.0,3.0,7.0,6.0,6.0,3.0,6.0,3.0,6.0,3.0,50.0,2.0,0.5169491525423728,0.35714285714285715,,,0.5555555555555556,0.8333333333333334,0.6410256410256411,0.5333333333333333,0.8,103.03519907674553,0.5,12.903225806451612,15.048387096774194,12.080645161290322,13.596774193548388,0.23214285714285715,0.07142857142857142,0.2857142857142857,,0.7142857142857143,0.5470553571428571,0.05084745762711865,0.07692307692307693,5.305555555555555,25.605,0.03225806451612903,11.0,12.0,20.0,6.0,1.0,3.0,19.0,7.0,14.0,24.0,7.0,12.0,2.0,29.0,6.0,11.0,9.0,4.0,1.0,0.3684210526315789,0.4117647058823529,0.5277777777777778,0.5,,0.6923076923076923,0.42857142857142855,0.3548387096774194,0.4,0.8571428571428571,0.35714285714285715,0.6,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.55034,3.0,5.0,,6.0,4.0,11.0,15.0,4.0,3.0,5.0,,5.0,5.0,4.0,1.0,,0.8333333333333334,0.3,0.3,0.5714285714285714,0.55,0.55,0.08333333333333333,0.1,0.29411764705882354,0.375,0.2857142857142857,0.5,0.5454545454545454,0.4166666666666667,,,,0.5,0.6,0.18032786885245902,,2.0,2.0,4.0,,4.0,1.0,1.0,1.0,,0.5384,0.06557377049180328,,,,1.0,1.0,,,6.0,,,,,3.0,6.0,,,,,,1.0,,0.375,0.375,0.5,1.0,,,,0.375,,3.0,3.0,5.0,,3.0,,0.3,1.0,1.0,5.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,,0.07692307692307693,,,,,,,2.0,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1642404-1642450,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","Robinson, Green, Reed, Lanier, Jenkins",1629130-1629750-1630194-1642404-1642450,DET,51.0,1,1.0,-3.0,2.0,2.0,2.0,2.0,4.0,1.0,,,,1.0,,2.0,2.0,5.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,1.0,,,,,,2.0,0.5,,,,,,,,,112.94117647058823,,16.5,9.0,16.0,9.0,1.0,,,,,0.4488,0.5,0.5,8.9,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,2.0,,2.0,,,0.5,,0.4488,1.0,,,,,,,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641709,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Green, Cunningham, Duren, Thompson",1629130-1629750-1630595-1631105-1641709,DET,20.0,1,,2.0,2.0,1.0,2.0,,3.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,3.0,,,,,,2.0,2.0,0.5,,,,1.0,,1.0,,,216.0,,7.0,6.0,7.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,0.5,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1641842,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Green, Cunningham, Duren, Holland II",1629130-1629750-1630595-1631105-1641842,DET,1132.0,4,19.0,11.0,38.0,38.0,6.0,4.0,76.0,12.0,3.0,6.0,,25.0,9.0,15.0,58.0,47.0,1.0,6.0,,6.0,7.0,14.0,21.0,2.0,2.0,1.0,1.0,5.0,4.0,5.0,10.0,16.0,5.0,3.0,3.0,3.0,1.0,46.0,6.0,0.725,0.2647058823529412,,,0.5384615384615384,0.75,0.6190476190476191,0.5714285714285714,1.0,96.67844522968197,0.3333333333333333,14.0,15.789473684210526,13.5,14.973684210526315,0.35294117647058826,0.08823529411764706,0.17647058823529413,,0.6176470588235294,0.5362264705882352,0.1794871794871795,0.17857142857142858,6.0760000000000005,25.466666666666665,0.15789473684210525,7.0,11.0,12.0,5.0,1.0,1.0,17.0,6.0,18.0,16.0,9.0,12.0,2.0,27.0,3.0,7.0,4.0,1.0,,0.5294117647058824,0.6923076923076923,0.68,0.6323529411764706,,0.8,0.5,0.5,0.6,0.6,0.35294117647058826,0.9166666666666666,1.0,0.4166666666666667,0.4166666666666667,0.4,0.029411764705882353,1.0,1.0,0.55175,4.0,4.0,2.0,3.0,5.0,12.0,9.0,8.0,1.0,3.0,2.0,7.0,4.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.04,0.08333333333333333,0.5,,0.5714285714285714,,0.5,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.20689655172413793,,2.0,4.0,9.0,1.0,9.0,0.5,0.7,0.75,1.0,0.5029399999999999,0.15517241379310345,,2.0,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.2,1.0,0.2,1.0,,0.16666666666666666,,,,3.0,1.0,,,,,,1.0,,1.0,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1642404,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier","Robinson, Green, Cunningham, Duren, Lanier",1629130-1629750-1630595-1631105-1642404,DET,77.0,1,1.0,3.0,3.0,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,5.0,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,5.0,,1.25,0.5,,,,0.5,0.5,,,112.2077922077922,,12.666666666666666,13.0,12.666666666666666,12.0,0.5,0.5,,,0.5,0.526875,,,4.8,22.5,,,,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,,1.0,1.0,1.0,1.25,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-1642450,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Daniss Jenkins","Robinson, Green, Cunningham, Duren, Jenkins",1629130-1629750-1630595-1631105-1642450,DET,881.3,1,15.0,-11.0,28.0,29.0,9.0,13.0,57.0,10.0,3.0,8.0,2.0,14.0,11.0,8.0,30.0,41.0,3.0,8.0,2.0,2.0,5.0,9.0,12.0,1.0,1.0,1.0,,3.0,5.0,8.0,6.0,11.0,4.0,,,,,27.0,8.0,0.5172413793103449,0.44,0.18181818181818182,0.3333333333333333,0.5,0.4,0.4666666666666667,0.5,0.5,93.13514126858051,,17.864285714285714,13.141379310344828,17.04285714285714,12.675862068965518,0.4,0.12,0.32,0.2857142857142857,0.52,0.47410800000000003,0.17857142857142858,0.25,9.521428571428572,25.41818181818182,0.32142857142857145,3.0,2.0,2.0,4.0,2.0,2.0,8.0,,4.0,12.0,2.0,3.0,1.0,7.0,2.0,3.0,2.0,,,0.25,0.25,0.5714285714285714,0.44,0.125,0.6666666666666666,0.2222222222222222,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.08,1.0,1.0,0.4,0.4444444444444444,0.25,0.08,1.0,1.0,,,,1.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,0.5,0.18181818181818182,0.18181818181818182,,,0.5,0.07142857142857142,,,,,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,,,0.1,,3.0,4.0,9.0,2.0,8.0,0.75,0.42857142857142855,0.5,1.0,0.46925,0.3,,1.0,0.08333333333333333,1.0,1.0,,1.0,1.0,,3.0,,3.0,3.0,1.0,,1.0,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,0.125,,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,0.1,0.5,,,,,2.0,1.0,,,,1.0,,0.5,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,92.0,2,2.0,-3.0,4.0,4.0,,2.0,8.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,1.0,,0.16666666666666666,0.5,,,,1.0,1.0,,,125.21739130434781,,12.5,10.5,12.0,10.5,,0.5,,,0.5,0.528825,0.3333333333333333,0.5,16.4,23.0,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,1.0,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,,,4.0,,,4.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,0.5,,,,,1.0,1.0,,,115.2,,11.333333333333334,13.666666666666666,11.0,13.666666666666666,0.25,,,,0.5,0.5667,,,7.2,,1.0,1.0,2.0,2.0,,,1.0,2.0,1.0,,4.0,,,,,,1.0,,,,,,0.5,0.5,,,,0.5,,1.0,0.5,1.0,1.0,,,,0.25,,,0.6269,1.0,1.0,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,1.0,1.0,0.5,,2.0,4.0,4.0,,4.0,0.5,0.5,0.5,,0.5667,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
