EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LostBallTurnovers,OffLongMidRangeReboundPct,Charge Fouls,DefAtRimReboundPct,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1629750-1630191-1641842-1642450-202699,1610612765,"Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Stewart, Holland II, Jenkins, Harris",1629750-1630191-1641842-1642450-202699,DET,163.5,1,3.0,10.0,6.0,5.0,11,,,,,4.0,4.0,6.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,96.88073394495413,,10.566666666666666,20.02,9.233333333333333,20.02,,0.2,0.45038,,5.0,2.0,,,,,,2.0,,,1.0,,,,,6.0,,1.0,,1.0,4.0,,,,3.0,5.0,10.0,3.0,5.0,,10.0,4.0,1.0,2.0,2.0,,,4.0,2.0,,1.0,6.0,10.0,6.0,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,0.6,0.7142857142857143,0.7142857142857143,0.2,,1.0,,1.0,,0.2,,,,0.8,,,,,0.2,,,0.3935,0.45038,1.0,5.5200000000000005,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,0.75,0.75,,2.0,1.0,0.6666666666666666,4.0,2.0,4.0,4.0,4.0,1.0,1.0,,,0.16666666666666666,0.16666666666666666,0.4,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1630595-1641709-202699,1610612765,"Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson, Tobias Harris","Green, Reed, Cunningham, Thompson, Harris",1629750-1630194-1630595-1641709-202699,DET,5.5,1,,,,1.0,1,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,261.8181818181818,,,,,,1.0,1.0,0.25425,28.9,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630194-1641842-1642404-1642450,1610612765,"Javonte Green, Paul Reed, Ronald Holland II, Chaz Lanier, Daniss Jenkins","Green, Reed, Holland II, Lanier, Jenkins",1629750-1630194-1641842-1642404-1642450,DET,243.0,2,4.0,3.0,7.0,10.0,17,1.0,2.0,6.0,1.0,3.0,5.0,8.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,100.74074074074075,1.0,13.742857142857144,14.680000000000001,13.242857142857144,14.680000000000001,0.14285714285714285,0.5714285714285714,0.51235,25.15,7.0,2.0,1.0,,,,1.0,3.0,,1.0,1.0,,0.14285714285714285,,,5.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,9.0,2.0,4.0,2.0,7.0,,,,1.0,,,3.0,2.0,2.0,2.0,7.0,7.0,5.0,,,,0.6,0.5,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5833333333333334,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.6907,0.522725,0.7777777777777778,5.86,0.7142857142857143,1.0,1.0,1.0,,,1.0,1.0,6.0,3.0,,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,2.0,1.0,2.0,,,,1.0,0.5,0.5,1.0,,,,,,2.0,,,,0.5,1.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,,,0.5,0.5,,1.0,,,0.5,,3.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1641709-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Green, Cunningham, Duren, Thompson, Harris",1629750-1630595-1631105-1641709-202699,DET,385.0,2,6.0,-1.0,13.0,11.0,24,4.0,4.0,17.0,4.0,,2.0,3.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,0.4,,0.1111111111111111,,89.76623376623377,,15.538461538461538,16.636363636363637,15.0,15.0,0.4,0.5,0.474595,25.95,4.0,1.0,,,,,,1.0,1.0,,0.25,,,,,8.0,,1.0,,1.0,3.0,1.0,2.0,2.0,4.0,6.0,16.0,3.0,4.0,2.0,11.0,2.0,,1.0,3.0,,,8.0,1.0,1.0,2.0,14.0,11.0,8.0,1.0,0.25,0.25,0.6666666666666666,0.75,0.7,0.75,0.7272727272727273,0.7857142857142857,,,0.5,0.3333333333333333,,0.3333333333333333,0.1,,,,0.3,0.2,0.5,0.5,,0.16666666666666666,,0.3333333333333333,0.4616,0.47705833333333336,0.6875,9.233333333333333,0.6153846153846154,,,,2.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,,,0.5,0.5,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,2.0,,2.0,2.0,2.0,1.0,1.0,,,0.09090909090909091,0.14285714285714285,0.125,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,0.25,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1631105-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Jalen Duren, Chaz Lanier, Tobias Harris","Green, Cunningham, Duren, Lanier, Harris",1629750-1630595-1631105-1642404-202699,DET,90.0,1,2.0,-2.0,4.0,4.0,8,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,0.25,1.0,1.0,1.0,128.0,,12.25,10.25,12.0,10.25,0.25,0.75,0.6033875,29.6,,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,2.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,,,,,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,4.3,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1630595-1641842-1642404-202699,1610612765,"Javonte Green, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Green, Cunningham, Holland II, Lanier, Harris",1629750-1630595-1641842-1642404-202699,DET,71.0,1,1.0,3.0,3.0,3.0,6,,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,121.69014084507042,,9.0,14.666666666666666,9.0,14.666666666666666,,,0.4669,,3.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,1.0,6.0,1.0,1.0,,6.0,,,,,,,,,1.0,,6.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.4669,1.0,4.0,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,4.0,,,4.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-1642450,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Green, Duren, Thompson, Holland II, Jenkins",1629750-1631105-1641709-1641842-1642450,DET,22.0,1,,,1.0,,1,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,65.45454545454545,,17.0,,17.0,,1.0,1.0,0.4902,25.8,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4902,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1641842-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II, Tobias Harris","Green, Duren, Thompson, Holland II, Harris",1629750-1631105-1641709-1641842-202699,DET,26.0,1,,2.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,10.0,16.0,10.0,16.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641709-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins, Tobias Harris","Green, Duren, Thompson, Jenkins, Harris",1629750-1631105-1641709-1642450-202699,DET,15.0,1,,-2.0,,1.0,1,,,2.0,,,,,,,,,1.0,,,,,,,,,96.0,,,15.0,,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629750-1631105-1641842-1642450-202699,1610612765,"Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins, Tobias Harris","Green, Duren, Holland II, Jenkins, Harris",1629750-1631105-1641842-1642450-202699,DET,103.0,1,2.0,-5.0,6.0,6.0,12,3.0,3.0,7.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.75,1.0,1.0,,167.76699029126215,,9.666666666666666,7.5,9.666666666666666,7.5,0.75,1.0,0.6049625,26.233333333333334,6.0,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.75,,0.6049625,1.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1631105-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Duren, Holland II, Jenkins",1630191-1630595-1631105-1641842-1642450,DET,36.0,1,1.0,-1.0,1.0,1.0,2,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,80.0,,21.0,15.0,21.0,15.0,1.0,1.0,0.56265,24.4,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,,0.56265,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-1642450,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Daniss Jenkins","Stewart, Cunningham, Thompson, Holland II, Jenkins",1630191-1630595-1641709-1641842-1642450,DET,128.0,1,2.0,,4.0,4.0,8,1.0,1.0,4.0,1.0,,2.0,2.0,,,,,,,,,,0.3333333333333333,,1.0,,90.0,,11.75,20.25,11.75,20.25,0.3333333333333333,0.3333333333333333,0.46690000000000004,28.7,4.0,,,,,,,,,,,,,,,4.0,,,,,2.0,,,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,,,,,,,,2.0,,4.0,4.0,4.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.46690000000000004,1.0,6.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7.0,14,,,14.0,,,,,,,,,,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,,0.42857142857142855,0.5203714285714286,,7.0,,,,,,,,,,,,,,,5.0,2.0,3.0,2.0,3.0,4.0,,,,4.0,7.0,8.0,3.0,5.0,,6.0,8.0,1.0,4.0,4.0,2.0,,8.0,,,,8.0,6.0,5.0,,1.0,1.0,0.5714285714285714,0.6,0.5714285714285714,0.6,0.5714285714285714,0.6,0.14285714285714285,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.5714285714285714,,,,,0.6,0.6666666666666666,,,0.55792,0.75,6.614285714285714,0.7142857142857143,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630191-1630595-1641842-1642404-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ronald Holland II, Chaz Lanier, Tobias Harris","Stewart, Cunningham, Holland II, Lanier, Harris",1630191-1630595-1641842-1642404-202699,DET,156.9,1,3.0,4.0,5.0,6.0,11,2.0,3.0,4.0,2.0,,2.0,3.0,,,,,,,,,,0.5,,1.0,,100.95602294455067,,13.2,15.15,12.0,15.15,0.3333333333333333,0.5,0.5010416666666667,24.866666666666664,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,,0.16666666666666666,1.0,,1.0,,,,,3.0,,,,1.0,3.0,8.0,,1.0,,,,,,2.0,,,6.0,,2.0,,5.0,,1.0,,,,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,0.3328,,5.666666666666667,0.2,1.0,,,1.0,,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,1.0,,,,0.5,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,,,1.5,1.0,1.0,,,0.375,,1.0,,,,,1.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1610612765,2026,2025-26,True
1630191-1641709-1641842-1642450-202699,1610612765,"Isaiah Stewart, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Stewart, Thompson, Holland II, Jenkins, Harris",1630191-1641709-1641842-1642450-202699,DET,85.0,1,1.0,1.0,3.0,3.0,6,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,101.6470588235294,,17.7,10.633333333333333,17.7,10.633333333333333,,,0.393,,3.0,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,1.0,3.0,,1.0,,3.0,,1.0,,,,,,,,1.0,3.0,3.0,3.0,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,,,,0.393,1.0,6.5,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1630194-1641732-1641752-1642404-1642450,1610612765,"Paul Reed, Colby Jones, Bobi Klintman, Chaz Lanier, Daniss Jenkins","Reed, Jones, Klintman, Lanier, Jenkins",1630194-1641732-1641752-1642404-1642450,DET,45.0,1,1.0,,1.0,1.0,2,,1.0,,,,1.0,2.0,,,,,,,,,,0.5,,1.0,,64.0,,38.0,7.0,38.0,7.0,,0.5,0.4526,24.3,,,1.0,,,,,1.0,,,0.5,,0.5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1631105-1641709-1641842-1642450-202699,1610612765,"Jalen Duren, Ausar Thompson, Ronald Holland II, Daniss Jenkins, Tobias Harris","Duren, Thompson, Holland II, Jenkins, Harris",1631105-1641709-1641842-1642450-202699,DET,118.0,1,2.0,-6.0,4.0,4.0,8,2.0,2.0,9.0,2.0,,,,,,1.0,1.0,3.0,,,,,0.6666666666666666,,,,97.6271186440678,,21.0,8.5,21.0,8.5,0.6666666666666666,0.6666666666666666,0.48946666666666666,26.4,4.0,,,,,,,,,,,,,,,4.0,,,,,,,1.0,2.0,,1.0,3.0,,1.0,2.0,3.0,,,,,,,,,,1.0,3.0,3.0,4.0,2.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.48946666666666666,1.0,14.6,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.5,0.5,0.5,,,,0.5,0.5,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1641732-1641752-1642404-1642449-1642450,1610612765,"Colby Jones, Bobi Klintman, Chaz Lanier, Tolu Smith, Daniss Jenkins","Jones, Klintman, Lanier, Smith, Jenkins",1641732-1641752-1642404-1642449-1642450,DET,364.0,1,6.0,-12.0,14.0,14.0,28,5.0,6.0,20.0,5.0,1.0,3.0,4.0,1.0,,4.0,5.0,6.0,,,,,0.6,0.3333333333333333,0.4,,110.76923076923077,,15.464285714285714,10.535714285714286,14.892857142857142,9.135714285714286,0.5,0.9,0.5074150000000001,25.633333333333336,11.0,2.0,1.0,,,,,1.0,,,0.14285714285714285,,0.1,,,3.0,2.0,3.0,,,1.0,,,1.0,2.0,4.0,8.0,,,1.0,,2.0,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,6.0,,3.0,,0.5,1.0,0.5,,0.35,,0.36363636363636365,,,,0.5,0.5,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,1.0,0.6529,0.49605,,2.9,0.21428571428571427,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,,,,0.2,0.2,1.0,,,,0.2,1.0,,1.0,1.0,,0.5,1.0,,,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,,0.5,0.09090909090909091,0.2,0.25,1.0,1.0,,,,1.0,1.0,0.5,1.0,2.0,,1.0,,3.0,3.0,0.75,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
