EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1630592-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Wilson, Martin, Clowney, Dëmin",1629008-1630592-1631213-1641730-1642856,BKN,258.0,1,4.0,-9.0,8.0,7.0,,,1.0,15.0,1.0,3.0,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,2.0,7.0,16.0,,,,,,,,2.0,,3.0,1.0,,1.0,,3.0,,,1.0,,1.0,2.0,3.0,,,2.0,2.0,,2.0,,2.0,,,4.0,2.0,,,,,,5.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4375,,0.5,,,1.0,,,1.0,0.5,,,,83.72093023255815,,19.0,15.142857142857142,18.75,15.142857142857142,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5512916666666666,,0.25,0.4,,1.0999999999999999,26.166666666666668,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,,,,1.0,,1.0,,0.5,0.5,0.5,,,1.0,,1.0,1.0,0.5,,0.64655,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,-1.0,3.0,3.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,3.0,5.0,6.0,,1.0,2.0,1.0,3.0,5.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,3.0,2.0,,,,,,5.0,5.0,3.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.625,0.625,0.3333333333333333,,,,,1.0,,1.0,,,,106.66666666666666,,15.466666666666667,11.533333333333333,15.366666666666667,11.533333333333333,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.5827833333333333,0.5827833333333333,0.5,0.6666666666666666,1.0,1.2,22.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Mann, Claxton, Williams, Thomas, Martin",1629611-1629651-1630533-1630560-1631213,BKN,235.0,1,4.0,,9.0,8.0,,8.0,2.0,17.0,1.0,1.0,,,1.0,,2.0,4.0,,,2.0,3.0,2.0,5.0,,10.0,10.0,,,,,,,2.0,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,8.0,,,,0.5,0.5,0.4,0.4,0.6666666666666666,,0.625,,0.625,,0.625,1.0,,1.0,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,104.17021276595744,,14.0,13.625,13.333333333333334,13.625,0.125,1.0,1.0,1.0,0.125,0.5,0.5,0.5,,,,,,0.75,0.5,0.53063125,,,,,5.0,25.860000000000003,,1.0,2.0,,0.25,0.5,0.5,,1.0,1.0,,1.0,1.0,2.0,,6.0,,,2.0,2.0,,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney","Mann, Claxton, Williams, Thomas, Clowney",1629611-1629651-1630533-1630560-1641730,BKN,127.0,1,2.0,7.0,4.0,5.0,4.0,,,9.0,,,,,2.0,2.0,1.0,1.0,,1.0,,,3.0,3.0,2.0,11.0,4.0,,,,3.0,2.0,11.0,,,,1.0,1.0,,3.0,,9.0,,2.0,1.0,1.0,4.0,,4.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,11.0,11.0,4.0,1.0,,,1.0,1.0,,,1.5,1.5,1.375,1.375,1.0,,1.0,0.5,1.0,,0.75,,,,1.0,102.04724409448819,,9.5,17.8,9.5,17.8,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.58375,0.58375,,,1.0,,25.233333333333334,1.0,,,,,,,,,,1.0,,,,3.0,9.0,,,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,-5.0,3.0,3.0,3.0,,1.0,6.0,,,,,2.0,2.0,,1.0,,1.0,,,,3.0,,,5.0,,,,3.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,100.46511627906976,,19.0,9.666666666666666,17.666666666666668,9.666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.5417500000000001,0.5417500000000001,,,,,23.46666666666667,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,3.0,3.0,3.0,1.0,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,,,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.75,0.5,,,,1.0,1.0,,1.0,,,,1.0,157.0909090909091,,4.0,14.333333333333334,4.0,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5542,,,,0.3333333333333333,2.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Mann, Claxton, Williams, Wilson, Martin",1629611-1629651-1630533-1630592-1631213,BKN,21.5,1,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,133.95348837209303,,17.3,4.2,17.3,4.1000000000000005,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.403,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Jalen Wilson, Noah Clowney","Mann, Claxton, Williams, Wilson, Clowney",1629611-1629651-1630533-1630592-1641730,BKN,49.0,1,1.0,-1.0,2.0,3.0,,,,5.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,1.0,,,,,,3.0,,,,1.0,1.0,,,1.0,,1.0,,0.75,,,,1.0,,,,,,,,,146.9387755102041,,7.5,11.333333333333334,7.5,11.333333333333334,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6833,,0.5,0.5,,2.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,21.1,1,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,68.24644549763033,,21.1,,21.1,,1.0,,,,,,,,,1.0,,,,1.0,,0.2556,0.2556,,,,3.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin","Mann, Claxton, Williams, Clowney, Dëmin",1629611-1629651-1630533-1641730-1642856,BKN,132.0,1,2.0,3.0,5.0,5.0,4.0,,,10.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,6.0,3.0,,,,1.0,3.0,6.0,,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,6.0,2.0,1.0,1.0,,2.0,2.0,6.0,6.0,4.0,1.0,,,1.0,1.0,,,1.5,1.5,0.75,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.75,,,,,109.09090909090908,1.0,10.8,15.6,10.8,14.4,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5424,0.5424,0.6666666666666666,1.0,1.0,,28.0,0.8,,,,,,,,,,1.0,,,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1641730-1642962,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Noah Clowney, Drake Powell","Mann, Claxton, Williams, Clowney, Powell",1629611-1629651-1630533-1641730-1642962,BKN,108.0,1,2.0,1.0,4.0,3.0,,,,7.0,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,1.0,,,,,,6.0,,,,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.75,,0.3333333333333333,,,,1.0,,1.0,,,,1.0,93.33333333333333,,14.0,17.333333333333332,14.0,17.333333333333332,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.5931666666666667,,0.25,0.3333333333333333,,2.15,24.8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630549-1630560-1630592,1610612751,"Terance Mann, Nic Claxton, Day'Ron Sharpe, Cam Thomas, Jalen Wilson","Mann, Claxton, Sharpe, Thomas, Wilson",1629611-1629651-1630549-1630560-1630592,BKN,100.0,1,2.0,6.0,3.0,2.0,3.0,,1.0,5.0,,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,,2.0,2.0,2.0,1.0,8.0,4.0,,,2.0,1.0,2.0,3.0,,7.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,6.0,8.0,3.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.875,0.875,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,,72.0,,18.666666666666668,22.0,17.0,22.0,,,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.5,0.491975,0.491975,0.25,0.5,1.0,5.15,25.7,1.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1631213,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Tyrese Martin","Mann, Claxton, Thomas, Wilson, Martin",1629611-1629651-1630560-1630592-1631213,BKN,28.0,1,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,1.0,1.0,,,1.0,51.42857142857143,,,12.0,,12.0,,,,,,,,,,,,,,,,0.4408,,0.5,0.5,,15.4,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Noah Clowney","Mann, Claxton, Thomas, Wilson, Clowney",1629611-1629651-1630560-1630592-1641730,BKN,447.0,2,7.0,,14.0,15.0,10.0,2.0,3.0,29.0,5.0,6.0,3.0,4.0,3.0,2.0,1.0,3.0,,2.0,6.0,9.0,2.0,6.0,3.0,21.0,21.0,1.0,4.0,7.0,4.0,2.0,16.0,4.0,8.0,,3.0,1.0,2.0,4.0,1.0,10.0,1.0,3.0,2.0,,5.0,3.0,8.0,,,,,,4.0,,3.0,,,5.0,3.0,,1.0,,1.0,1.0,16.0,16.0,10.0,,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6,0.6363636363636364,0.6176470588235294,0.6153846153846154,0.4,,,1.0,0.75,0.25,0.8333333333333334,0.42857142857142855,0.5,1.0,1.0,93.42281879194631,1.0,12.507142857142856,18.126666666666665,11.65,17.259999999999998,0.4,0.8333333333333334,0.8333333333333334,0.2,0.2,0.2,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.75,0.18181818181818182,0.18181818181818182,0.8,0.3333333333333333,0.5945466666666667,0.5998363636363636,0.17647058823529413,0.2727272727272727,0.7619047619047619,3.322222222222222,24.900000000000002,0.7142857142857143,1.0,3.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,,2.0,1.0,2.0,1.0,,,2.0,,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,0.73725,0.23809523809523808,,1.0,,1.0,,,1.0,,0.5,,0.3333333333333333,,,,1.0,1.0,,,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642849,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Nolan Traore","Mann, Claxton, Thomas, Wilson, Traore",1629611-1629651-1630560-1630592-1642849,BKN,53.0,1,1.0,-2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,54.339622641509436,,25.0,28.0,18.0,28.0,,,,,,,,,,,,,,,,0.47475,,,,,12.15,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.4944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1630592-1642879,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Mann, Claxton, Thomas, Wilson, Saraf",1629611-1629651-1630560-1630592-1642879,BKN,108.0,1,2.0,2.0,4.0,4.0,,3.0,1.0,8.0,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,,2.0,,,,,1.0,,3.0,,1.0,,1.0,2.0,1.0,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,5.0,,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,1.0,106.66666666666666,,15.0,12.0,14.75,12.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4916833333333333,,,,,9.0,22.5,,1.0,2.0,,0.6666666666666666,0.5,0.5,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Tyrese Martin, Noah Clowney","Mann, Claxton, Thomas, Martin, Clowney",1629611-1629651-1630560-1631213-1641730,BKN,940.0,2,16.0,-8.0,30.0,30.0,,8.0,3.0,60.0,6.0,6.0,,,3.0,,3.0,8.0,,,13.0,15.0,4.0,11.0,1.0,39.0,47.0,,,,,,,18.0,8.0,3.0,8.0,3.0,9.0,12.0,5.0,27.0,3.0,1.0,6.0,1.0,8.0,4.0,12.0,3.0,1.0,4.0,7.0,,12.0,1.0,4.0,,,3.0,2.0,,2.0,1.0,2.0,2.0,37.0,,,,0.6923076923076923,0.75,0.36363636363636365,0.36363636363636365,0.8666666666666667,,0.7307692307692307,,0.7222222222222222,,0.4230769230769231,0.42857142857142855,1.0,0.6,0.5,0.42857142857142855,0.5833333333333334,0.4444444444444444,0.4,0.8,0.5,91.91489361702128,1.0,15.033333333333333,16.3,14.3,16.2,0.23076923076923078,1.0,1.0,0.8333333333333334,0.11538461538461539,0.3076923076923077,0.375,0.375,,,,,,0.6538461538461539,0.375,0.5427346153846154,,0.07407407407407407,0.125,,7.253333333333333,25.39090909090909,,5.0,6.0,3.0,0.23076923076923078,0.8333333333333334,1.0,0.6,1.0,1.0,,1.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,,,1.0,7.0,1.0,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,,0.4207,0.05128205128205128,3.0,,,,,,,,,0.11538461538461539,,,,1.0,,,2.0,,1.0,,0.06666666666666667,,,0.5,,,2.0,1.0,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630560-1641730-1642856,1610612751,"Terance Mann, Nic Claxton, Cam Thomas, Noah Clowney, Egor Dëmin","Mann, Claxton, Thomas, Clowney, Dëmin",1629611-1629651-1630560-1641730-1642856,BKN,234.0,1,4.0,,7.0,7.0,7.0,6.0,1.0,14.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,10.0,1.0,2.0,3.0,3.0,3.0,10.0,,4.0,,3.0,1.0,,1.0,,3.0,1.0,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,,1.0,1.0,4.0,,2.0,,,4.0,,2.0,,,,,8.0,10.0,7.0,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.625,0.625,0.5,1.0,,0.5,0.75,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,86.15384615384616,,13.571428571428571,19.857142857142858,11.857142857142858,19.285714285714285,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.5281,0.5281,,,1.0,7.166666666666667,25.53333333333333,1.0,1.0,2.0,,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,,,2.0,1.0,0.3333333333333333,1.0,0.5,0.5,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.57015,0.2,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
