EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Travels,SecondChanceTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629611-1630549-1630592-1631213-1641730,1610612751,"Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Noah Clowney","Mann, Sharpe, Wilson, Martin, Clowney",1629611-1630549-1630592-1631213-1641730,BKN,91.0,1,2.0,,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,63.2967032967033,,16.0,29.5,16.0,29.0,,,,,,,,,,,,,,,,0.4538,,,,,4.85,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,-3.0,3.0,2.0,3.0,,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,94.73684210526316,,18.333333333333332,10.5,14.0,10.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.5791666666666667,0.5791666666666667,,,1.0,1.2,24.9,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,,3.0,4.0,,,,7.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,2.0,3.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,90.8108108108108,,22.666666666666668,10.75,21.0,10.75,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,1.0,,0.53825,,,,,3.7,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630560-1630592-1642856,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Jalen Wilson, Egor Dëmin","Claxton, Williams, Thomas, Wilson, Dëmin",1629651-1630533-1630560-1630592-1642856,BKN,169.39999999999998,1,3.0,3.0,6.0,6.0,,,,12.0,,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,,5.0,2.0,,,,,,,2.0,,,2.0,1.0,1.0,2.0,,5.0,,,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,5.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,,1.0,,,1.0,,,1.0,,102.00708382526567,,11.433333333333332,16.8,11.433333333333332,16.8,,,,,0.2,0.4,0.5,0.5,,,,,,0.6,0.5,0.48505000000000004,,,,,5.75,26.2,,2.0,,,,,,,3.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,0.4,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,1.0,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630560-1631213-1641730,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin, Noah Clowney","Claxton, Williams, Thomas, Martin, Clowney",1629651-1630533-1630560-1631213-1641730,BKN,22.0,1,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,65.45454545454545,,13.0,,,,,,,,,,,,,,,,,,,0.4943,,,,,7.3,,,1.0,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,0.4943,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1631213-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney, Egor Dëmin","Claxton, Williams, Martin, Clowney, Dëmin",1629651-1630533-1631213-1641730-1642856,BKN,10.3,1,,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,279.6116504854369,,5.6,4.7,5.6,4.7,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1641730-1642856-1642962,1610612751,"Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin, Drake Powell","Claxton, Williams, Clowney, Dëmin, Powell",1629651-1630533-1641730-1642856-1642962,BKN,136.0,1,2.0,-3.0,5.0,6.0,,6.0,,11.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,3.0,8.0,11.0,,,,,,,2.0,,,1.0,,1.0,2.0,,5.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,3.0,1.0,,,,,,8.0,,,,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,1.0,,,0.5,,0.5,,,,0.5,116.47058823529412,,13.4,11.5,13.4,9.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5260666666666667,,0.25,0.5,,4.1,24.85,,1.0,,,,,,,3.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,320.0,,3.4,5.6,3.3,5.6,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,452.0,3,8.0,15.0,15.0,14.0,15.0,12.0,3.0,29.0,6.0,7.0,6.0,7.0,5.0,5.0,1.0,4.0,1.0,4.0,7.0,8.0,4.0,9.0,5.0,31.0,16.0,2.0,7.0,8.0,9.0,5.0,31.0,6.0,8.0,3.0,4.0,1.0,3.0,6.0,2.0,15.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,4.0,,4.0,,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,31.0,15.0,1.0,0.42857142857142855,0.6,0.4444444444444444,0.4444444444444444,0.875,0.875,0.7647058823529411,0.7647058823529411,0.8157894736842105,0.8157894736842105,0.5294117647058824,,1.0,0.25,0.75,0.5,0.5,0.6,0.5,1.0,0.6666666666666666,92.38938053097345,1.0,13.213333333333333,18.12857142857143,12.566666666666666,15.485714285714286,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.29411764705882354,0.23529411764705882,0.25,0.25,0.25,0.4117647058823529,0.8571428571428571,0.29411764705882354,0.23529411764705882,0.9411764705882353,0.25,0.607309375,0.607309375,0.1111111111111111,0.2222222222222222,1.0,4.275,23.9625,1.0,,1.0,1.0,,1.0,1.0,8.0,9.0,3.0,,1.0,2.0,1.0,1.0,,0.75,0.5,0.875,1.0,1.0,,,1.0,,0.058823529411764705,,0.25,,,0.57975,0.25806451612903225,2.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.2,,,,0.5,1.0,,,,,,3.0,1.0,3.0,0.5,0.6,0.6,1.0,1.0,1.0,3.0,4.0,1.0,0.4444444444444444,0.6,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,1.0,6.0,5.0,,,,11.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,2.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,3.0,,,,,,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,,1.0,,0.5,,,,1.0,140.1769911504425,,11.166666666666666,9.2,11.166666666666666,9.2,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.52925,,,,,3.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,578.8,3,10.0,14.0,23.0,24.0,18.0,15.0,,47.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,,1.0,7.0,9.0,3.0,4.0,7.0,30.0,16.0,,5.0,7.0,3.0,5.0,24.0,6.0,8.0,,2.0,1.0,3.0,6.0,,15.0,,4.0,3.0,1.0,8.0,,8.0,3.0,3.0,3.0,6.0,5.0,3.0,,8.0,,1.0,11.0,3.0,2.0,,,,,30.0,24.0,18.0,2.0,0.42857142857142855,0.42857142857142855,0.75,0.75,0.7777777777777778,0.7142857142857143,0.8846153846153846,0.95,0.8333333333333334,0.8571428571428571,0.3076923076923077,0.5,1.0,1.0,0.5714285714285714,,0.7,,,1.0,0.5714285714285714,116.93158258465792,,9.830434782608695,14.695833333333333,9.830434782608695,13.487499999999999,0.3076923076923077,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.5,0.5,,0.3,1.0,0.2,0.1,0.6153846153846154,0.5,0.5778038461538462,0.57541,0.1875,0.25,0.8,5.300000000000001,24.825,0.782608695652174,4.0,1.0,,,,,,9.0,3.0,1.0,,6.0,4.0,1.0,,1.0,,,,,,,,0.3076923076923077,0.07692307692307693,1.0,,,,,,,,3.0,,,,,3.0,,2.0,,,,,1.0,,,,,1.0,,,0.75,0.75,1.0,,,2.0,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1641730-1642856-1642962,1610612751,"Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin, Drake Powell","Williams, Sharpe, Clowney, Dëmin, Powell",1630533-1630549-1641730-1642856-1642962,BKN,131.3,1,2.0,2.0,5.0,5.0,,5.0,,10.0,,,,,2.0,,,,,,2.0,2.0,2.0,2.0,,10.0,8.0,,,,,,,2.0,2.0,,,,1.0,3.0,,8.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,10.0,,,,0.5,0.5,1.0,1.0,1.0,,1.25,,1.25,,0.5,1.0,,,0.5,,0.5,,,,1.0,109.67250571210967,,13.559999999999999,12.7,13.559999999999999,12.7,,,,,0.5,,,,,,,,,0.5,,0.4884875,,,,,9.9,23.2,,1.0,1.0,,,,,,6.0,2.0,,,,,2.0,,1.0,,,,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,-2.0,4.0,5.0,,3.0,,9.0,2.0,2.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,9.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,7.0,,,,0.5,0.5,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,,,,,92.57142857142857,,12.0,18.4,12.0,15.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,0.6289333333333333,,,,,1.85,28.0,,,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1631213-1641730,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin, Noah Clowney","Sharpe, Thomas, Wilson, Martin, Clowney",1630549-1630560-1630592-1631213-1641730,BKN,224.0,1,4.0,-2.0,5.0,6.0,5.0,4.0,2.0,11.0,,2.0,,2.0,,,,,,,,3.0,,,4.0,4.0,6.0,,,3.0,,4.0,4.0,,,,,,,,,,,1.0,2.0,,3.0,2.0,5.0,1.0,,1.0,2.0,2.0,6.0,1.0,2.0,,,4.0,1.0,1.0,,,,,4.0,4.0,5.0,1.0,,,,,,,,,0.4,0.4,,0.5,,1.0,0.5,,0.75,0.6666666666666666,,1.0,0.5,70.71428571428571,,20.0,20.666666666666668,18.0,19.5,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.4888333333333333,0.4888333333333333,0.25,0.25,1.0,8.066666666666666,,1.0,,1.0,,,,,,,,,2.0,,,2.0,,,,,,0.6666666666666666,,1.0,,,0.3333333333333333,,,,,0.6164,,,1.0,,,1.0,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1641730-1642849,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Nolan Traore","Sharpe, Thomas, Wilson, Clowney, Traore",1630549-1630560-1630592-1641730-1642849,BKN,92.0,1,2.0,3.0,2.0,3.0,2.0,,,5.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,,1.0,1.0,,,0.75,0.75,0.75,0.75,0.5,,,1.0,0.5,,0.6666666666666666,,,,1.0,78.26086956521739,,13.0,22.0,13.0,19.666666666666668,,,,,,0.5,1.0,1.0,,,,,0.5,0.5,1.0,0.497375,0.497375,,,1.0,7.9,26.8,1.0,1.0,,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612751,2026,2025-26,True
1630549-1630560-1630592-1641730-1642856,1610612751,"Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Noah Clowney, Egor Dëmin","Sharpe, Thomas, Wilson, Clowney, Dëmin",1630549-1630560-1630592-1641730-1642856,BKN,616.9,2,10.0,,23.0,21.0,14.0,21.0,2.0,44.0,4.0,7.0,2.0,3.0,2.0,1.0,3.0,6.0,,5.0,5.0,9.0,4.0,8.0,4.0,26.0,26.0,1.0,2.0,4.0,6.0,4.0,14.0,10.0,,,6.0,3.0,5.0,9.0,4.0,22.0,,6.0,3.0,1.0,10.0,1.0,11.0,2.0,2.0,2.0,4.0,2.0,7.0,,3.0,,,6.0,1.0,2.0,1.0,,1.0,1.0,24.0,14.0,14.0,2.0,1.0,1.0,0.5,0.5,0.5555555555555556,0.5,0.6470588235294118,0.5,0.65,0.5384615384615384,0.47058823529411764,0.5,0.5,1.0,0.75,,0.8181818181818182,,,1.0,0.7142857142857143,102.70708380612741,1.0,12.421739130434782,15.77142857142857,11.682608695652174,15.057142857142857,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.11764705882352941,0.35294117647058826,0.5,0.5,,0.3,0.6666666666666666,0.1,0.5,0.8823529411764706,0.5,0.604184375,0.6126777777777778,0.05555555555555555,0.1,0.5384615384615384,4.322222222222222,24.271428571428572,0.6086956521739131,2.0,,1.0,,,,2.0,12.0,4.0,3.0,,1.0,,2.0,1.0,1.0,,0.5,0.5,,,,1.0,0.11764705882352941,,1.0,0.5,,,0.514975,0.07692307692307693,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,4.0,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,2.0,1.0,0.3333333333333333,,,,,2.0,,,,,,,,2.0,0.4,1.0,0.5,,,,,,1610612751,2026,2025-26,True
1630549-1630592-1630604-1630623-1642879,1610612751,"Day'Ron Sharpe, Jalen Wilson, E.J. Liddell, Tyson Etienne, Ben Saraf","Sharpe, Wilson, Liddell, Etienne, Saraf",1630549-1630592-1630604-1630623-1642879,BKN,87.0,1,1.0,3.0,4.0,3.0,,,,7.0,1.0,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,,5.0,2.0,,,,,,,,2.0,,3.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,0.5,,,0.3333333333333333,,,0.5,,115.86206896551724,,6.5,20.333333333333332,6.5,15.333333333333334,0.25,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.583175,,,,,3.0,25.933333333333334,,,,,,,,,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
