EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629611-1629651-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Claxton, Thomas, Dëmin",1629008-1629611-1629651-1630560-1642856,BKN,385.0,3,6.0,13.0,12.0,13.0,12.0,5.0,3.0,25.0,4.0,4.0,4.0,4.0,1.0,1.0,,3.0,,3.0,6.0,7.0,1.0,4.0,7.0,22.0,9.0,,6.0,7.0,4.0,7.0,22.0,8.0,4.0,,3.0,,4.0,5.0,2.0,11.0,2.0,4.0,2.0,,6.0,3.0,9.0,,,,,,3.0,,5.0,,,8.0,2.0,2.0,,,,,16.0,22.0,12.0,2.0,0.6666666666666666,0.6666666666666666,0.25,0.25,0.8571428571428571,0.8571428571428571,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.7333333333333333,0.36363636363636365,,,0.3333333333333333,0.8,0.6666666666666666,0.5454545454545454,0.75,0.6666666666666666,0.3333333333333333,0.75,93.5064935064935,,12.333333333333334,18.23076923076923,12.083333333333334,15.846153846153847,0.36363636363636365,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,,,,0.36363636363636365,1.0,0.09090909090909091,0.2727272727272727,0.7272727272727273,,0.602709090909091,0.602709090909091,0.15384615384615385,0.2222222222222222,1.0,4.771428571428571,25.425,1.0,2.0,3.0,2.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,6.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.2727272727272727,,,,,1.0,1.0,1.0,4.0,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Cam Thomas, Ben Saraf","Porter Jr., Mann, Claxton, Thomas, Saraf",1629008-1629611-1629651-1630560-1642879,BKN,3060.0,5,51.0,24.0,109.0,108.0,6.0,7.0,15.0,217.0,30.0,41.0,5.0,6.0,8.0,,14.0,29.0,2.0,1.0,42.0,67.0,16.0,37.0,19.0,151.0,127.0,2.0,5.0,9.0,1.0,2.0,12.0,54.0,30.0,,29.0,14.0,27.0,43.0,17.0,102.0,9.0,17.0,20.0,2.0,39.0,18.0,57.0,9.0,6.0,8.0,17.0,,21.0,1.0,27.0,,1.0,22.0,15.0,,7.0,2.0,8.0,6.0,133.0,12.0,6.0,,0.6428571428571429,0.675,0.43243243243243246,0.43243243243243246,0.6268656716417911,0.5555555555555556,0.6346153846153846,0.5,0.6801801801801802,0.5454545454545454,0.3557692307692308,0.5294117647058824,1.0,0.7142857142857143,0.8947368421052632,0.42857142857142855,0.7872340425531915,0.391304347826087,0.4,0.5714285714285714,0.8461538461538461,102.11764705882354,0.75,13.20183486238532,15.00925925925926,12.431192660550458,14.537037037037036,0.3942307692307692,0.7317073170731707,0.7317073170731707,0.5666666666666667,0.07692307692307693,0.27884615384615385,0.4827586206896552,0.4827586206896552,0.14285714285714285,0.6,0.8333333333333334,,0.1,0.75,0.4827586206896552,0.56565,0.503575,0.13513513513513514,0.20270270270270271,0.07947019867549669,4.934328358208956,25.29189189189189,0.05504587155963303,11.0,22.0,9.0,0.21153846153846154,0.5,0.5238095238095238,0.8181818181818182,1.0,4.0,2.0,1.0,,1.0,18.0,,48.0,1.0,16.0,14.0,2.0,9.0,,8.0,1.0,0.5,,0.5357142857142857,0.6,0.014925373134328358,0.045454545454545456,,0.36,0.2727272727272727,0.8181818181818182,1.0,1.0,0.038461538461538464,0.25,0.25,0.25,0.25,1.0,1.0,0.5,1.0,,0.5567590909090909,0.11920529801324503,4.0,8.0,,,,6.0,12.0,3.0,4.0,,,10.0,7.0,3.0,3.0,5.0,,1.0,,1.0,0.5,,,,0.45454545454545453,,0.5714285714285714,0.5,0.5,,,,,2.0,1.0,3.0,5.0,0.5,0.3333333333333333,3.0,,,1.0,,1.0,1.0,8.0,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1631213,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin","Porter Jr., Mann, Claxton, Wilson, Martin",1629008-1629611-1629651-1630592-1631213,BKN,102.0,1,2.0,,4.0,5.0,4.0,,1.0,9.0,1.0,2.0,1.0,2.0,,,,,,,2.0,5.0,,,,4.0,4.0,,2.0,5.0,,,4.0,2.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,,0.5,1.0,,,0.4,0.4,0.4,0.4,0.4,0.4,,,,,1.0,,1.0,0.3333333333333333,,,1.0,127.05882352941177,,13.175,9.86,13.175,9.86,0.4,0.5,0.5,,,,,,,0.4,0.5,,,0.4,,0.5378000000000001,0.5378000000000001,,,1.0,9.74,,1.0,,1.0,,0.2,,,,1.0,2.0,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.4,0.5,0.5,,,,,,,,0.6621,0.5,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Claxton, Wilson, Clowney",1629008-1629611-1629651-1630592-1641730,BKN,163.0,1,3.0,1.0,5.0,5.0,1.0,4.0,1.0,10.0,,,,,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,,5.0,4.0,,,,1.0,,3.0,,2.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,3.0,3.0,1.0,,,,0.5,0.5,0.25,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.25,1.0,,,88.34355828220859,,16.2,16.4,14.6,16.4,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.3333333333333333,0.5,0.45569166666666666,0.52035,,,0.6,11.5,26.65,0.2,1.0,2.0,,0.3333333333333333,0.5,0.5,,,2.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,0.4,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,5.0,6.0,6.0,,,2.0,12.0,2.0,3.0,,,2.0,,,,,,3.0,6.0,2.0,2.0,,12.0,7.0,,,,,,,2.0,4.0,,,,1.0,3.0,1.0,8.0,,2.0,,,2.0,2.0,4.0,,,,,,1.0,,3.0,,,,,,,,,,10.0,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,0.75,,0.75,,0.25,,,,1.0,,0.5,0.6666666666666666,,,1.0,83.07692307692308,,17.166666666666668,17.5,14.5,17.166666666666668,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,0.625,,0.584275,,,,,7.766666666666667,22.75,,1.0,1.0,,0.125,1.0,1.0,,,2.0,2.0,,,,2.0,,6.0,,2.0,,2.0,2.0,,,1.0,,,0.5,0.5,,,,0.6666666666666666,,,,,0.25,,,1.0,1.0,1.0,,,,,0.5041,0.16666666666666666,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,,1.0,,,,,0.5,,,,1.0,,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Drake Powell","Porter Jr., Mann, Claxton, Wilson, Powell",1629008-1629611-1629651-1630592-1642962,BKN,171.0,2,3.0,9.0,6.0,6.0,,,1.0,12.0,1.0,1.0,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,5.0,14.0,5.0,,,,,,,4.0,2.0,,1.0,1.0,2.0,3.0,,7.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,3.0,,,5.0,3.0,,,,,,12.0,,,,0.6666666666666666,1.0,1.0,1.0,0.75,,0.9,,1.0,,0.2,,,1.0,0.5,,0.75,1.0,,1.0,1.0,101.05263157894737,,9.833333333333334,18.666666666666668,9.833333333333334,16.166666666666668,0.2,1.0,1.0,,,0.2,1.0,1.0,,,,,,0.4,1.0,0.50026,,0.42857142857142855,0.5,,4.2,28.0,,2.0,3.0,2.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.6173,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Claxton, Martin, Clowney",1629008-1629611-1629651-1631213-1641730,BKN,771.0,4,13.0,-12.0,29.0,30.0,6.0,9.0,2.0,59.0,5.0,7.0,2.0,3.0,,,4.0,11.0,2.0,4.0,7.0,13.0,4.0,11.0,4.0,30.0,42.0,2.0,2.0,3.0,4.0,,7.0,10.0,4.0,,11.0,4.0,5.0,9.0,4.0,22.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,5.0,2.0,1.0,6.0,1.0,9.0,,4.0,,1.0,4.0,2.0,,1.0,,1.0,,25.0,7.0,6.0,,0.7142857142857143,0.7142857142857143,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.6666666666666666,0.5416666666666666,0.5,0.5769230769230769,0.5,0.4583333333333333,0.8333333333333334,1.0,0.5714285714285714,0.5,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.5,0.5,110.19455252918289,,13.196551724137931,12.943333333333333,12.986206896551723,11.376666666666667,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.8,,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.75,0.36363636363636365,0.4950125,0.49074999999999996,0.07692307692307693,0.13333333333333333,0.23333333333333334,5.876923076923077,26.636363636363637,0.20689655172413793,1.0,5.0,,0.20833333333333334,0.2,0.25,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,12.0,2.0,4.0,4.0,,,1.0,6.0,1.0,0.5,0.25,0.8333333333333334,0.8333333333333334,0.15384615384615385,0.2,1.0,,,0.5,1.0,,0.041666666666666664,1.0,1.0,,,,1.0,0.5,1.0,0.25,0.42405,0.16666666666666666,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1631213-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Nolan Traore","Porter Jr., Mann, Claxton, Martin, Traore",1629008-1629611-1629651-1631213-1642849,BKN,200.0,1,3.0,-1.0,7.0,8.0,,,,15.0,3.0,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,10.0,,,,,,,4.0,2.0,,2.0,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,2.0,2.0,,,,3.0,,2.0,,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.9,,0.9,,0.4,,,,,,,,,,,108.0,,12.857142857142858,13.75,12.857142857142858,13.75,0.6,1.0,1.0,0.6666666666666666,,0.4,0.5,0.5,,,,,,1.0,0.5,0.6874399999999999,,,,,1.5,25.35,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1631213-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Drake Powell","Porter Jr., Mann, Claxton, Martin, Powell",1629008-1629611-1629651-1631213-1642962,BKN,88.0,1,1.0,-3.0,3.0,3.0,,,1.0,6.0,,1.0,,,,,,3.0,1.0,,,2.0,,3.0,,,3.0,1.0,,,,,,,,,3.0,,,,,,,1.0,,,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,1.0,,1.0,0.4,,,1.0,98.18181818181819,,17.0,12.333333333333334,16.0,12.333333333333334,0.2,,,,,0.6,,,0.5,,,,,0.8,,0.53345,,,,,5.7,27.900000000000002,,,1.0,,0.2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5885,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Claxton, Clowney, Dëmin",1629008-1629611-1629651-1641730-1642856,BKN,7860.0,9,131.0,19.0,261.0,262.0,15.0,30.0,27.0,523.0,50.0,74.0,2.0,2.0,27.0,1.0,22.0,67.0,4.0,6.0,84.0,141.0,37.0,94.0,43.0,322.0,303.0,6.0,4.0,5.0,7.0,1.0,15.0,96.0,72.0,15.0,67.0,22.0,48.0,80.0,29.0,192.0,13.0,49.0,44.0,7.0,100.0,29.0,129.0,14.0,12.0,21.0,35.0,5.0,60.0,3.0,49.0,1.0,3.0,49.0,25.0,1.0,13.0,4.0,13.0,6.0,284.0,15.0,15.0,1.0,0.5714285714285714,0.6153846153846154,0.39361702127659576,0.39361702127659576,0.5957446808510638,0.8,0.5936170212765958,0.5833333333333334,0.6274509803921569,0.5769230769230769,0.4,0.4,1.0,0.6666666666666666,0.7903225806451613,0.23214285714285715,0.7265625,0.25663716814159293,0.22727272727272727,0.6428571428571429,0.7777777777777778,95.81679389312977,0.46153846153846156,14.27816091954023,15.776335877862595,13.81455938697318,15.123664122137404,0.3148936170212766,0.6756756756756757,0.746268656716418,0.58,0.1148936170212766,0.2851063829787234,0.3283582089552239,0.3283582089552239,0.16,0.16666666666666666,1.0,0.08333333333333333,0.5,0.7148936170212766,0.3283582089552239,0.5636527777777778,0.5492727272727272,0.0984251968503937,0.15625,0.046583850931677016,5.253900709219858,25.577419354838707,0.05747126436781609,27.0,56.0,15.0,0.23829787234042554,0.48214285714285715,0.5869565217391305,0.5555555555555556,7.0,11.0,15.0,2.0,2.0,3.0,38.0,2.0,96.0,17.0,32.0,17.0,15.0,16.0,,27.0,0.8648648648648649,0.5,0.2857142857142857,0.66,0.6785714285714286,0.12056737588652482,0.17857142857142858,,0.2807017543859649,0.27586206896551724,0.6538461538461539,0.75,0.8235294117647058,0.04680851063829787,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.7727272727272727,0.5,1.0,0.3333333333333333,0.58515,0.11801242236024845,8.0,14.0,1.0,2.0,,12.0,19.0,5.0,12.0,,4.0,23.0,12.0,2.0,1.0,4.0,2.0,,,3.0,0.631578947368421,,0.0945945945945946,,0.2916666666666667,0.041666666666666664,0.56,0.5714285714285714,0.25,0.08,0.5,1.0,,6.0,4.0,4.0,9.0,0.25,0.25,11.0,1.0,,4.0,1.0,0.5714285714285714,1.0,6.0,,,1.0,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1641730-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Drake Powell","Porter Jr., Mann, Claxton, Clowney, Powell",1629008-1629611-1629651-1641730-1642962,BKN,58.0,1,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,,3.0,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,0.5,,,0.5,0.5,0.5,0.5,0.6666666666666666,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,74.48275862068965,,24.0,17.0,22.0,15.5,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.5,0.4937833333333333,0.4937833333333333,,,1.0,3.9,25.25,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.5,1.5,1.5,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.49035,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1642856-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Egor Dëmin, Drake Powell","Porter Jr., Mann, Claxton, Dëmin, Powell",1629008-1629611-1629651-1642856-1642962,BKN,573.0,7,10.0,10.0,16.0,17.0,6.0,12.0,1.0,33.0,4.0,5.0,2.0,3.0,2.0,,,2.0,,1.0,9.0,10.0,1.0,4.0,5.0,26.0,16.0,,4.0,5.0,1.0,,8.0,8.0,10.0,,2.0,,4.0,5.0,2.0,11.0,,5.0,5.0,,10.0,1.0,11.0,1.0,1.0,,1.0,1.0,3.0,,3.0,,,6.0,3.0,,2.0,1.0,2.0,1.0,24.0,8.0,6.0,,0.4444444444444444,0.4444444444444444,0.25,0.25,0.9,0.8,0.75,0.6666666666666666,0.8125,0.6666666666666666,0.2857142857142857,1.0,,0.625,0.7142857142857143,,0.6666666666666666,0.3333333333333333,,0.5,0.7142857142857143,82.93193717277487,0.5,14.8125,19.764705882352942,14.0,18.176470588235293,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.6666666666666666,,0.16666666666666666,0.6428571428571429,,0.563873076923077,0.55496,0.1875,0.25,0.3076923076923077,5.3,25.266666666666666,0.375,4.0,4.0,2.0,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,,,,2.0,,3.0,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,0.5,0.5,1.0,,,,,0.5726,0.07692307692307693,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630533-1630549-1630560,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas","Porter Jr., Mann, Williams, Sharpe, Thomas",1629008-1629611-1630533-1630549-1630560,BKN,175.0,1,3.0,-8.0,6.0,6.0,4.0,,,12.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,9.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,,2.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,0.125,0.16666666666666666,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,,,1.0,,98.74285714285715,,16.5,12.666666666666666,16.5,9.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.6666666666666666,,0.5334333333333333,0.5949,0.25,0.5,1.0,7.4,23.9,0.6666666666666666,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630533-1630549-1631213,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin","Porter Jr., Mann, Williams, Sharpe, Martin",1629008-1629611-1630533-1630549-1631213,BKN,323.0,2,5.0,-7.0,12.0,11.0,5.0,11.0,1.0,23.0,1.0,1.0,,,2.0,1.0,,2.0,,,1.0,4.0,1.0,4.0,3.0,8.0,15.0,1.0,,,1.0,3.0,3.0,2.0,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,,4.0,1.0,,4.0,1.0,1.0,,,,,5.0,3.0,5.0,1.0,1.0,1.0,0.25,0.25,0.25,,0.3125,,0.4,0.5,0.5,,,,0.5,,0.5,,,,0.5,102.53869969040247,,16.375,11.5,15.208333333333334,11.436363636363636,0.125,1.0,1.0,1.0,0.25,0.25,,,,,,1.0,,0.625,,0.53988125,0.50865,0.1111111111111111,0.2,0.375,4.725,25.2,0.4166666666666667,,3.0,,0.375,,,,,,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.55305,0.375,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
