EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,831.9,4,14.0,2.0,31.0,28.0,19.0,13.0,59.0,4.0,7.0,2.0,2.0,4.0,10.0,3.0,5.0,8.0,18.0,5.0,12.0,43.0,41.0,4.0,7.0,30.0,6.0,15.0,10.0,4.0,5.0,10.0,4.0,25.0,1.0,1.0,9.0,,36.0,30.0,19.0,2.0,1.0,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.4444444444444444,0.5166666666666667,0.6666666666666666,0.5972222222222222,0.7142857142857143,0.4,102.12765957446808,14.96774193548387,13.139285714285714,13.77741935483871,12.853571428571428,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.4,0.4,1.0,0.1111111111111111,0.2777777777777778,0.6,0.6333333333333333,0.4,0.513255172413793,0.5249499999999999,0.6976744186046512,8.18888888888889,24.972727272727273,0.6129032258064516,6.0,5.0,7.0,2.0,4.0,1.0,,,1.0,12.0,1.0,3.0,7.0,6.0,11.0,1.0,1.0,6.0,5.0,2.0,7.0,7.0,14.0,2.0,1.0,3.0,2.0,5.0,6.0,12.0,,5.0,0.3333333333333333,0.5454545454545454,0.5,0.5,0.05555555555555555,,0.14285714285714285,0.6666666666666666,0.5,0.6,0.8333333333333334,0.7,0.4375,1.0,0.4,0.5,0.5,0.75,1.0,0.23333333333333334,0.13333333333333333,0.5,0.5,0.5,0.5,1.0,,,,0.2777777777777778,0.5,0.5143416666666667,0.14285714285714285,0.21739130434782608,0.16279069767441862,1.0,2.0,4.0,2.0,1.0,3.0,2.0,4.0,,10.0,,2.0,5.0,3.0,,2.0,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,0.625,0.7142857142857143,0.5,,0.16666666666666666,0.2,,,0.2,,0.75,0.2857142857142857,0.3333333333333333,,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,1.0,0.8,,,,,,,,6.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642907-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Coward, Caldwell-Pope",1629111-1629630-1629723-1642907-203484,MEM,8.0,1,,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,1.5,,,180.0,8.0,,8.0,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5215,,,3.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1631246-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells","Landale, Morant, Aldama, Williams Jr., Wells",1629111-1629630-1630583-1631246-1642377,MEM,80.0,1,1.0,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,,1.0,1.0,,,4.0,2.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,4.0,,,,,,,,1.0,1.0,,1.0,,,108.0,7.0,19.666666666666668,7.0,17.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6346,,,2.5,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,1.0,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,4.0,-2.0,9.0,10.0,,,19.0,3.0,3.0,1.0,,2.0,3.0,,,3.0,3.0,2.0,4.0,12.0,14.0,,,,2.0,,3.0,2.0,,2.0,,4.0,,,3.0,,12.0,,,,,0.5,,0.5,1.0,0.8571428571428571,,0.8571428571428571,,0.5714285714285714,111.21951219512196,14.222222222222221,11.8,14.222222222222221,11.8,0.42857142857142855,1.0,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.5903714285714285,,,2.5,24.55,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,2.0,,1.0,2.0,,,,,,,,,,,0.5,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,3.0,-5.0,9.0,10.0,9.0,10.0,19.0,,1.0,,,,2.0,,2.0,,1.0,,2.0,6.0,11.0,,2.0,6.0,,,2.0,,,,,,,,2.0,,6.0,6.0,9.0,,,,,,,,,0.5,0.5,0.6666666666666666,130.9090909090909,9.633333333333333,12.23,9.633333333333333,11.94,0.3333333333333333,,,,0.6666666666666666,,,,,0.6666666666666666,,1.0,,0.601775,0.601775,1.0,2.0,25.9,1.0,,1.0,,,,,,,,6.0,,,,,1.0,,,,1.0,2.0,4.0,,4.0,2.0,1.0,4.0,4.0,1.0,3.0,6.0,,2.0,,,,,,,,0.5,0.6666666666666666,,0.5,0.6,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,1.0,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,4.0,2.0,10.0,8.0,4.0,3.0,18.0,3.0,4.0,1.0,,1.0,5.0,1.0,2.0,3.0,4.0,2.0,6.0,13.0,11.0,1.0,2.0,7.0,6.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,,1.0,,11.0,7.0,4.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.6,0.875,0.5909090909090909,0.875,0.6,112.74467159634624,12.790000000000001,12.75,12.690000000000001,12.75,0.4,0.75,0.75,0.1,0.5,0.2,0.2,1.0,,0.5,0.5,1.0,0.2,0.5614944444444444,0.5843333333333333,0.5384615384615384,2.575,24.52,0.4,1.0,2.0,,,,1.0,,,,1.0,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.3589,0.09090909090909091,0.2,0.15384615384615385,1.0,1.0,2.0,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.25,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Landale, Morant, Aldama, Spencer, Coward",1629111-1629630-1630583-1642285-1642907,MEM,99.0,1,2.0,-3.0,3.0,2.0,3.0,,5.0,,,,,,2.0,,2.0,1.0,1.0,,2.0,2.0,5.0,,2.0,2.0,2.0,,2.0,,,,,,,,1.0,,2.0,2.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,72.72727272727273,12.333333333333334,31.0,12.333333333333334,25.5,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.6666666666666666,,0.49373333333333336,0.49373333333333336,1.0,5.2,26.85,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Spencer, Caldwell-Pope",1629111-1629630-1630583-1642285-203484,MEM,32.1,1,1.0,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,134.57943925233644,18.0,7.05,18.0,7.05,,,,,1.0,,,,,1.0,,1.0,,0.44715,0.44715,,,29.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,1084.0,5,18.0,2.0,38.0,37.0,7.0,5.0,75.0,4.0,8.0,3.0,1.0,5.0,15.0,,2.0,8.0,17.0,6.0,18.0,42.0,40.0,,3.0,2.0,6.0,15.0,15.0,5.0,5.0,10.0,4.0,25.0,5.0,5.0,8.0,2.0,37.0,2.0,7.0,,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.47058823529411764,0.4857142857142857,0.14285714285714285,0.5526315789473685,0.14285714285714285,0.5142857142857142,99.6309963099631,15.105263157894736,13.783783783783784,13.921052631578947,13.378378378378379,0.22857142857142856,0.5,0.6666666666666666,0.08571428571428572,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8,0.14285714285714285,0.2857142857142857,,0.7428571428571429,0.3333333333333333,0.5458942857142858,0.5329857142857143,0.047619047619047616,8.588235294117647,24.716666666666665,0.18421052631578946,6.0,2.0,5.0,2.0,4.0,1.0,,,,8.0,1.0,3.0,5.0,1.0,4.0,2.0,1.0,2.0,3.0,6.0,10.0,8.0,18.0,6.0,2.0,9.0,3.0,2.0,7.0,9.0,2.0,4.0,0.3333333333333333,0.25,0.5,0.5,0.11764705882352941,0.25,,0.6666666666666666,0.6,0.2222222222222222,0.6,0.6,0.3333333333333333,0.25,0.3333333333333333,,0.5,0.75,,0.14285714285714285,0.11428571428571428,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.2857142857142857,,0.5253,0.10810810810810811,0.21052631578947367,0.11904761904761904,,1.0,,2.0,1.0,3.0,1.0,2.0,,10.0,3.0,,5.0,3.0,,2.0,5.0,1.0,,,1.0,4.0,3.0,1.0,1.0,,,1.0,,,,,,,0.625,0.625,0.5,1.0,0.4166666666666667,0.4,0.6666666666666666,1.0,,,0.75,0.4,0.4,,1.0,0.2,,0.6,0.3333333333333333,1.0,,,,,,3.0,,0.5,,,,,1.0,1.0,,,,,,1.0,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,173.5,3,3.0,,7.0,6.0,5.0,4.0,13.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,9.0,9.0,1.0,4.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,7.0,5.0,5.0,,1.0,0.25,0.25,0.25,0.6666666666666666,0.5,0.4166666666666667,0.5625,0.4166666666666667,0.5714285714285714,107.89625360230548,11.671428571428573,15.299999999999999,11.514285714285716,15.299999999999999,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.8571428571428571,0.5,0.4934142857142857,0.4758166666666667,0.5555555555555556,3.6999999999999997,25.0,0.7142857142857143,1.0,1.0,1.0,,,,,,,2.0,,,2.0,1.0,2.0,1.0,,,2.0,,3.0,1.0,4.0,,,,,2.0,1.0,2.0,,1.0,,0.5,1.0,1.0,0.3333333333333333,,1.0,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,0.16666666666666666,,,0.125,0.25,0.2222222222222222,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,0.5,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642907-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Coward, Caldwell-Pope",1629111-1629630-1630583-1642907-203484,MEM,823.0,4,14.0,1.0,35.0,34.0,7.0,4.0,69.0,3.0,9.0,2.0,,4.0,8.0,1.0,2.0,10.0,21.0,4.0,10.0,41.0,40.0,1.0,2.0,9.0,10.0,12.0,8.0,4.0,4.0,9.0,4.0,22.0,6.0,6.0,8.0,,31.0,9.0,7.0,1.0,1.0,0.4,0.5,0.4,0.47619047619047616,0.5161290322580645,0.4166666666666667,0.5540540540540541,0.5625,0.3225806451612903,120.72904009720534,11.92,11.935294117647059,11.13142857142857,11.935294117647059,0.2903225806451613,0.3333333333333333,0.375,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,,0.3333333333333333,0.5,0.6129032258064516,0.5,0.5283967741935484,0.44575000000000004,0.21951219512195122,5.995238095238095,24.79,0.2,7.0,1.0,12.0,,,,,,,9.0,1.0,1.0,10.0,1.0,4.0,1.0,,6.0,3.0,2.0,5.0,8.0,13.0,4.0,1.0,6.0,,3.0,9.0,12.0,,5.0,1.0,0.25,0.4166666666666667,0.5555555555555556,0.047619047619047616,0.1111111111111111,,0.6666666666666666,1.0,0.6,1.0,1.0,0.5,0.5,0.75,,1.0,1.0,1.0,0.3870967741935484,,,,,,,,,,0.16666666666666666,,0.53254,0.1388888888888889,0.19230769230769232,0.24390243902439024,,3.0,,7.0,1.0,1.0,1.0,5.0,5.0,10.0,,,5.0,2.0,3.0,,2.0,,1.0,,1.0,3.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.2,,0.3333333333333333,0.25,1.0,,0.06666666666666667,1.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.42857142857142855,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,0.5,4.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,6.0,-14.0,15.0,14.0,7.0,4.0,29.0,,2.0,2.0,,1.0,6.0,,3.0,1.0,6.0,1.0,8.0,9.0,23.0,,3.0,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,9.0,,7.0,,1.0,0.125,,0.125,0.16666666666666666,0.17857142857142858,,0.28125,,0.5714285714285714,117.96610169491525,13.326666666666666,11.007142857142856,11.926666666666668,10.357142857142858,0.14285714285714285,,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.7142857142857143,0.16666666666666666,0.49418214285714285,0.48910000000000003,,7.216666666666666,24.9375,0.4666666666666667,2.0,1.0,4.0,,,,,1.0,,4.0,,1.0,,,3.0,,,1.0,2.0,,2.0,4.0,6.0,3.0,,3.0,1.0,1.0,3.0,4.0,,2.0,,,,,,,,1.0,,0.25,0.4,0.3333333333333333,0.36363636363636365,,0.5,,,0.3333333333333333,0.5,0.2857142857142857,,,,,,,0.5,,,0.16666666666666666,,0.47085,0.125,0.25,,,,,1.0,,,,1.0,,,,,,,,,3.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,0.42857142857142855,0.2,,,,,,0.25,0.25,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,2.0,-1.0,4.0,4.0,,,8.0,,,,,,2.0,,,2.0,2.0,,2.0,6.0,7.0,,,,4.0,,2.0,,,,,,,,1.0,,4.0,,,,,,,,1.0,0.5,,0.6,,0.5,82.28571428571428,20.75,14.25,19.0,13.5,,,,,0.5,,,,,,,0.5,,0.4640375,,,6.6,25.95,,1.0,,2.0,,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,2.0,6.0,3.0,4.0,3.0,4.0,7.0,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,8.0,,3.0,2.0,2.0,1.0,2.0,1.0,5.0,,,1.0,,8.0,8.0,3.0,1.0,0.5,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,109.68443960826986,9.466666666666667,15.875,9.466666666666667,15.875,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,1.0,1.0,1.0,0.6050166666666666,0.6050166666666666,1.0,1.9,25.25,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1642285-1642907-203484,1610612763,"Jock Landale, Ja Morant, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Spencer, Coward, Caldwell-Pope",1629111-1629630-1642285-1642907-203484,MEM,197.0,1,3.0,6.0,6.0,8.0,2.0,4.0,14.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,10.0,4.0,1.0,1.0,4.0,2.0,3.0,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,,8.0,4.0,2.0,,1.0,0.5,1.0,0.5,0.6666666666666666,0.7,1.5,0.7142857142857143,1.0,0.4,102.33502538071066,10.5,16.75,10.5,16.75,0.6,0.6666666666666666,1.0,0.2,0.2,,,,1.0,,,1.0,,0.57166,0.50865,0.4,1.5999999999999999,24.25,0.3333333333333333,1.0,,,,,1.0,,,1.0,3.0,,,2.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,6.0,,,,,1.0,3.0,4.0,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.25,0.2,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,,,1.0,2.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,166.15384615384616,9.0,8.5,9.0,6.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.55245,0.55245,1.0,,27.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
