EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1629111-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Wells, Caldwell-Pope",1628991-1629111-1630583-1642377-203484,MEM,21.6,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,,21.6,,21.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Coward, Caldwell-Pope",1628991-1629111-1630583-1642907-203484,MEM,126.0,1,2.0,-6.0,5.0,4.0,9.0,1.0,2.0,,,1.0,3.0,,,2.0,8.0,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,102.85714285714285,17.0,10.25,17.0,10.25,0.6666666666666666,0.5,0.5,,,,,,0.6666666666666666,0.5175666666666666,3.3000000000000003,,,4.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Landale, Williams Jr., Prosper, Wells",1628991-1629111-1631246-1641765-1642377,MEM,176.0,1,3.0,,6.0,5.0,11.0,,,,,3.0,4.0,,3.0,6.0,6.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.5,,90.0,14.666666666666666,17.6,13.0,16.0,,,,,,,,,0.42857142857142855,0.4593285714285714,9.675,26.599999999999998,,,,,3.0,,,,,,2.0,3.0,,,2.0,,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,,4.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,1.0,0.5714285714285714,,,,,,,,,0.357,,,0.3333333333333333,,,,3.0,,,1.0,1.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Landale, Williams Jr., Spencer, Coward",1628991-1629111-1631246-1642285-1642907,MEM,181.0,1,3.0,-5.0,5.0,6.0,11.0,2.0,2.0,,,3.0,4.0,,1.0,6.0,11.0,6.0,,3.0,,3.0,,2.0,6.0,,2.0,2.0,,1.0,6.0,1.0,1.0,,,,0.75,0.6,0.6,0.2,,0.6666666666666666,,87.51381215469614,11.8,20.333333333333332,11.8,17.666666666666668,0.4,1.0,1.0,1.0,,,,,0.6,0.51956,7.575,25.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.2,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Spencer, Caldwell-Pope",1628991-1629111-1631246-1642285-203484,MEM,144.0,2,2.0,,4.0,4.0,8.0,,,,1.0,,,1.0,3.0,3.0,3.0,,,,,,,,,,2.0,2.0,,1.0,3.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,0.5,,80.0,18.5,17.5,18.5,15.25,,,,,0.3333333333333333,,,,1.0,0.55915,,24.0,1.0,,,1.0,2.0,,,,,,,2.0,1.0,,1.0,1.0,,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,0.5,,,0.25,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Williams Jr., Wells, Coward",1628991-1629111-1631246-1642377-1642907,MEM,417.9,2,7.0,-10.0,12.0,13.0,25.0,1.0,3.0,1.0,4.0,2.0,5.0,2.0,10.0,10.0,20.0,4.0,6.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,3.0,8.0,,2.0,8.0,1.0,1.0,1.0,0.2,0.2,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.375,0.5,86.14501076812635,19.591666666666665,14.061538461538463,17.958333333333332,13.446153846153846,0.2,0.3333333333333333,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.8666666666666667,0.5518866666666666,4.76,25.07,,5.0,,1.0,6.0,,,,,,,6.0,1.0,1.0,1.0,,,,,,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,3.0,,2.0,,,,1.0,,,,3.0,2.0,,,3.0,2.0,1.0,5.0,1.0,,2.0,,2.0,,,,,,0.25,0.25,0.6,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.5,1.0,,0.5,,0.13333333333333333,,,,0.25,,,,,0.42675,,,0.2,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,0.375,0.2,,,,,0.5,1.0,1.0,,0.25,1.0,0.5,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1631246-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Wells, Caldwell-Pope",1628991-1629111-1631246-1642377-203484,MEM,447.0,1,7.0,-16.0,14.0,14.0,28.0,1.0,1.0,,2.0,2.0,6.0,1.0,6.0,7.0,23.0,4.0,3.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,3.0,6.0,7.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.5,,,,90.20134228187919,16.357142857142858,15.571428571428571,15.714285714285714,14.5,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.5833333333333334,0.5259583333333333,7.233333333333333,25.633333333333336,,,,1.0,4.0,,,,,,,4.0,1.0,1.0,2.0,2.0,1.0,,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.25,,,,1.0,,5.0,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,3.0,,2.0,,,,,,,,0.16666666666666666,,0.2,0.6666666666666666,,0.25,0.1111111111111111,,0.25,,,,0.4166666666666667,,,,1.0,,,,,0.5706,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Landale, Prosper, Spencer, Wells",1628991-1629111-1641765-1642285-1642377,MEM,27.0,1,,-3.0,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,53.33333333333333,,14.0,,14.0,,,,,,,,,1.0,0.5199,,26.1,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Prosper, Spencer, Coward",1628991-1629111-1641765-1642285-1642907,MEM,95.0,1,2.0,-2.0,3.0,2.0,5.0,,,,,,5.0,,,1.0,3.0,,,,,,,,,1.0,1.0,5.0,,3.0,,,,,,,,,0.08333333333333333,,0.5,0.5,1.0,75.78947368421053,18.0,20.5,8.666666666666666,13.5,,,,,,,,,,0.41772,8.08,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,4.0,,1.0,,,,1.0,,,1.0,,,1.0,3.0,,4.0,,,1.0,,1.0,2.0,,1.0,,,,0.1,0.2,,0.25,,,0.6,0.6,,0.5,1.0,,,0.8,0.2,,,,,,,,0.414575,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,4.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Wells, Caldwell-Pope",1628991-1629111-1642285-1642377-203484,MEM,553.0,2,9.0,-11.0,18.0,18.0,36.0,2.0,4.0,,1.0,3.0,13.0,3.0,7.0,16.0,27.0,2.0,9.0,1.0,3.0,4.0,,1.0,11.0,6.0,6.0,9.0,1.0,2.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.23076923076923078,0.375,0.4,0.35,0.6666666666666666,0.6,0.7142857142857143,93.74321880650994,17.77777777777778,12.944444444444445,16.22222222222222,12.277777777777779,0.2,0.5,0.6666666666666666,0.5,0.05,,,,0.55,0.52172,9.923076923076923,25.957142857142856,,,,3.0,6.0,,,,,,4.0,6.0,3.0,3.0,,,,,,,,,,0.3,0.5,0.5,1.0,,,,0.5,,,,2.0,,5.0,,4.0,,,,1.0,,,,,,3.0,1.0,,3.0,,,3.0,,4.0,1.0,1.0,1.0,,,,,0.23076923076923078,0.25,0.2,,,0.125,0.25,0.5,,,,0.5,0.25,0.2,,,,,,,,0.4226,0.05,0.07692307692307693,,,1.0,,1.0,,,,3.0,,,,,,2.0,,,,1.0,,3.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.2,0.25,,,0.3333333333333333,,,,,,,,,,,0.25,,,,,,1.0,,,2.0,,,,,,,,1610612763,2026,2025-26,False
1628991-1629111-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Coward, Caldwell-Pope",1628991-1629111-1642285-1642907-203484,MEM,31.0,1,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,,3.0,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,92.9032258064516,18.0,13.0,,13.0,0.5,,,,,,,,1.0,0.469225,3.5,26.7,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,0.75,0.75,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.469225,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629646-1630583-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Santi Aldama, Cedric Coward","Jackson Jr., Morant, Bassey, Aldama, Coward",1628991-1629630-1629646-1630583-1642907,MEM,153.10000000000002,1,3.0,-2.0,5.0,6.0,11.0,,,,,2.0,2.0,,1.0,7.0,9.0,4.0,,2.0,,2.0,,,4.0,2.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,,,,1.0,0.6666666666666666,0.7,0.3333333333333333,1.0,1.0,1.0,103.46178967994773,14.440000000000001,13.483333333333334,14.440000000000001,13.483333333333334,,,,,,,,,0.3333333333333333,0.45905,9.25,25.9,5.0,6.0,,,1.0,,1.0,,1.0,7.0,,1.0,,,,,1.0,7.0,5.0,1.0,,0.6666666666666666,0.7,0.3333333333333333,,,,,0.3333333333333333,,,0.45905,1.0,1.0,1.0,,2.0,,,,,,3.0,,,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,3.0,4.0,,1.0,,1.0,,,,,,0.5,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,0.25,0.3333333333333333,,,,,2.0,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629646-1631246-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Vince Williams Jr., Jaylen Wells","Jackson Jr., Morant, Bassey, Williams Jr., Wells",1628991-1629630-1629646-1631246-1642377,MEM,13.1,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,219.84732824427482,2.6,10.5,2.6,10.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629646-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Bassey, Spencer, Wells",1628991-1629630-1629646-1642285-1642377,MEM,21.799999999999997,1,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.05504587155964,20.9,,20.9,,1.0,,,,,,,,1.0,0.4375,3.4,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4375,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629646-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Bassey, Spencer, Caldwell-Pope",1628991-1629630-1629646-1642285-203484,MEM,494.0,1,8.0,-2.0,18.0,19.0,37.0,3.0,6.0,,,3.0,10.0,4.0,7.0,21.0,23.0,4.0,12.0,2.0,4.0,6.0,,2.0,16.0,,5.0,7.0,1.0,2.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.3,0.5294117647058824,0.5526315789473685,0.4117647058823529,,0.7142857142857143,,107.85425101214577,13.333333333333334,13.368421052631579,13.277777777777779,12.842105263157896,0.35294117647058826,0.5,0.5,0.6666666666666666,,,,,0.7647058823529411,0.5431764705882353,4.1,26.157142857142855,,,,4.0,7.0,,,,,,2.0,7.0,4.0,4.0,3.0,,,,,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,0.5714285714285714,,,,2.0,,4.0,,,,,,3.0,,,2.0,,,1.0,1.0,5.0,2.0,1.0,1.0,1.0,,4.0,5.0,1.0,3.0,,,,0.5,0.1,,0.25,1.0,1.0,0.14285714285714285,0.2,0.3333333333333333,,,1.0,,0.23529411764705882,,,,,,,,,,0.15789473684210525,0.25,0.09523809523809523,,1.0,,,,,,1.0,2.0,,,,,1.0,,,3.0,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,1.0,-1.0,3.0,2.0,5.0,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,114.28571428571428,9.333333333333334,17.5,8.666666666666666,17.5,1.0,1.0,1.0,,,,,,1.0,0.4636,3.7,,3.0,2.0,,,,,,,,2.0,2.0,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,0.4636,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Konchar, Spencer, Wells",1628991-1629630-1629723-1642285-1642377,MEM,74.0,1,1.0,1.0,4.0,3.0,7.0,,,,,2.0,3.0,,,4.0,3.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,136.2162162162162,12.25,8.333333333333334,12.25,8.333333333333334,,,,,,,,,,0.44186666666666663,13.733333333333334,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1631246-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells","Jackson Jr., Morant, Aldama, Williams Jr., Wells",1628991-1629630-1630583-1631246-1642377,MEM,17.0,1,,-3.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,15.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,188.0,2,3.0,7.0,7.0,5.0,12.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,12.0,5.0,4.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,2.0,2.0,,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.0,1.0,1.0,91.91489361702128,13.0,19.4,13.0,19.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,0.8571428571428571,0.6239642857142857,2.85,24.03333333333333,,4.0,,,1.0,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
