EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,6.0,11.0,15.0,15.0,30.0,1.0,4.0,2.0,5.0,,20.0,9.0,6.0,4.0,1.0,2.0,5.0,1.0,12.0,2.0,,,18.0,1.0,0.4,0.4,0.625,0.625,0.3125,111.34020618556701,12.4,13.466666666666667,12.333333333333334,13.466666666666667,0.25,0.25,0.25,1.0,0.6875,0.25,0.606709375,,,24.919999999999998,4.0,6.0,2.0,,2.0,,8.0,,5.0,7.0,3.0,10.0,2.0,2.0,2.0,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.1,0.4,0.26666666666666666,5.0,6.0,,,2.0,5.0,,,1.0,,1.0,1.0,7.0,11.0,,1.0,2.0,2.0,2.0,6.0,8.0,,3.0,3.0,,1.0,4.0,2.0,,,,1.0,1.0,,1.0,1.0,8.0,4.0,0.42857142857142855,0.5,1.0,0.6363636363636364,0.5,1.0,0.25,0.42857142857142855,0.3333333333333333,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,0.4,0.5,,,,,0.0625,,,,0.25,1.0,0.8504,0.5093375,4.581818181818182,1.0,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,1.0,,,0.5,0.5,0.09090909090909091,,0.2,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,141.0,2,2.0,-1.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,2.0,7.0,8.0,,2.0,1.0,,,,,2.0,3.0,2.0,7.0,,0.5,0.5,0.8333333333333334,0.875,0.6666666666666666,81.70212765957446,17.25,18.0,17.25,18.0,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5402666666666667,0.5,1.0,25.85,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Wells, Caldwell-Pope",1628991-1630583-1642285-1642377-203484,MEM,102.7,1,2.0,-1.0,2.0,3.0,5.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,70.10710808179162,28.0,15.566666666666668,24.5,15.566666666666668,,,,,0.6666666666666666,,0.5531333333333334,,,22.9,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.7768,,6.05,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,14.0,-12.0,27.0,25.0,52.0,4.0,13.0,6.0,16.0,2.0,30.0,42.0,18.0,13.0,4.0,6.0,10.0,4.0,26.0,2.0,2.0,1.0,28.0,1.0,0.375,0.375,0.5384615384615384,0.5555555555555556,0.6153846153846154,88.30188679245283,16.62962962962963,15.96,16.037037037037038,14.96,0.5,0.3076923076923077,0.3076923076923077,1.0,0.7692307692307693,0.3076923076923077,0.5269942307692308,0.037037037037037035,0.09090909090909091,25.425,,6.0,2.0,,2.0,,,,3.0,5.0,2.0,7.0,1.0,1.0,2.0,,,,0.5,,0.5,,0.75,0.45454545454545453,0.6666666666666666,1.0,0.06666666666666667,,,3.0,4.0,,,1.0,4.0,1.0,2.0,3.0,1.0,,,5.0,10.0,1.0,,,,,8.0,2.0,,4.0,3.0,,,,,1.0,,2.0,7.0,1.0,1.0,,1.0,,,0.8,0.8,,0.5,,,,0.13333333333333333,,0.15384615384615385,0.75,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,,0.07692307692307693,0.5,0.5,0.11538461538461539,0.5,,,,,,,7.33,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.2,0.25,0.25,,0.2857142857142857,0.2,,,0.2222222222222222,,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,547.0,4,9.0,,17.0,17.0,34.0,3.0,7.0,4.0,9.0,4.0,22.0,22.0,12.0,7.0,3.0,4.0,6.0,3.0,16.0,4.0,4.0,,17.0,1.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.5833333333333334,0.5294117647058824,89.50639853747714,16.41176470588235,15.764705882352942,15.176470588235293,14.882352941176471,0.4117647058823529,0.42857142857142855,0.5,1.0,0.6470588235294118,0.42857142857142855,0.541564705882353,0.05555555555555555,,25.944444444444443,2.0,3.0,2.0,,5.0,3.0,3.0,,2.0,4.0,4.0,8.0,1.0,1.0,2.0,1.0,,,0.625,1.5,0.5,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.22727272727272727,0.13636363636363635,0.11764705882352941,1.0,2.0,,,1.0,2.0,1.0,4.0,2.0,,,,3.0,8.0,2.0,,,,,4.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,5.0,,,,,3.0,2.0,0.6666666666666666,0.6666666666666666,,0.375,,,0.4,0.4,,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,0.11764705882352941,,,,,,0.512425,,10.1375,,1.0,1.0,,1.0,2.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,0.5,0.5,0.625,,,,1.0,0.25,0.4,1.0,0.3333333333333333,0.25,1.0,,0.3333333333333333,,0.1111111111111111,,,0.5,0.5,1.0,0.25,,,,,,,,1.0,,,,,1.0,2.0,0.5,0.5,1.0,,,,,,1.0,0.1,1.0,0.1111111111111111,0.14285714285714285,,,,1610612763,2026,2025-26,True
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,,2.0,1.0,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,90.0,16.0,,16.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Wells, Coward, Caldwell-Pope",1628991-1630583-1642377-1642907-203484,MEM,39.3,1,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,1.0,1.0,1.5,1.5,1.0,73.28244274809161,25.0,14.3,25.0,14.3,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,,,26.9,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,16.0,-27.0,33.0,35.0,68.0,3.0,10.0,4.0,11.0,2.0,28.0,55.0,6.0,10.0,3.0,2.0,4.0,1.0,10.0,5.0,6.0,2.0,26.0,0.5,0.36363636363636365,0.36363636363636365,0.43333333333333335,0.42424242424242425,0.36666666666666664,100.53388090349075,14.848484848484848,13.82857142857143,14.424242424242424,13.085714285714285,0.3333333333333333,0.3,0.3,0.3333333333333333,0.6,0.3,0.5106383333333333,0.0625,0.09523809523809523,25.88181818181818,15.0,10.0,5.0,,2.0,2.0,12.0,,2.0,9.0,6.0,15.0,3.0,2.0,8.0,,1.0,1.0,0.2,0.35294117647058826,0.375,,0.5,0.6428571428571429,0.5,0.5,0.07142857142857142,0.42857142857142855,0.45454545454545453,3.0,7.0,1.0,3.0,4.0,11.0,,1.0,1.0,,1.0,4.0,7.0,19.0,,2.0,10.0,2.0,5.0,4.0,10.0,6.0,2.0,2.0,,6.0,,,5.0,3.0,8.0,11.0,4.0,1.0,3.0,4.0,12.0,15.0,0.2857142857142857,0.3333333333333333,0.4,0.3684210526315789,0.2,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.4,,0.03333333333333333,,,0.03333333333333333,,0.2,0.3333333333333333,0.26666666666666666,0.25,0.4932,0.4998333333333333,5.3,1.0,3.0,1.0,,1.0,5.0,,2.0,3.0,1.0,,,7.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,2.0,,,0.2,0.2,0.15789473684210525,0.2857142857142857,0.09090909090909091,,0.7,,0.25,,,,,0.875,,0.06666666666666667,0.5,,1.0,1.0,1.0,0.6,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641713-1641765-1642285,1610612763,"Jaren Jackson Jr., Vince Williams Jr., GG Jackson, Olivier-Maxence Prosper, Cam Spencer","Jackson Jr., Williams Jr., Jackson, Prosper, Spencer",1628991-1631246-1641713-1641765-1642285,MEM,35.9,1,1.0,-1.0,1.0,2.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,120.33426183844013,25.8,5.05,25.8,5.05,1.0,,,,1.0,,0.4287,,,24.2,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4287,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641744-1642285-1642377,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Zach Edey, Cam Spencer, Jaylen Wells","Jackson Jr., Williams Jr., Edey, Spencer, Wells",1628991-1631246-1641744-1642285-1642377,MEM,85.0,1,1.0,5.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,118.58823529411764,7.5,18.333333333333332,7.5,18.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.61795,,,26.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,,,,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641744-1642285-1642907,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Zach Edey, Cam Spencer, Cedric Coward","Jackson Jr., Williams Jr., Edey, Spencer, Coward",1628991-1631246-1641744-1642285-1642907,MEM,70.3,1,1.0,5.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,,7.0,2.0,,1.0,1.0,,,,,,,,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,122.9018492176387,9.333333333333334,14.1,9.333333333333334,14.1,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5322666666666667,,,25.5,3.0,3.0,,,,,7.0,,1.0,1.0,,1.0,,,,,,,,1.1666666666666667,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,4.0,3.0,,,,,,,,,,,,,,,7.0,3.0,,,1.0,1.0,1.0,1.1666666666666667,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.5322666666666667,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641744-1642377-1642907,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Zach Edey, Jaylen Wells, Cedric Coward","Jackson Jr., Williams Jr., Edey, Wells, Coward",1628991-1631246-1641744-1642377-1642907,MEM,1107.6999999999998,2,18.0,2.0,38.0,36.0,74.0,7.0,15.0,9.0,19.0,2.0,47.0,45.0,24.0,15.0,7.0,8.0,10.0,6.0,28.0,3.0,3.0,1.0,47.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.6428571428571429,0.6527777777777778,0.5428571428571428,96.19933194908371,13.955263157894736,16.038888888888888,13.692105263157893,15.205555555555556,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6,0.4666666666666667,0.5152971428571428,0.05555555555555555,0.058823529411764705,25.521052631578947,6.0,13.0,3.0,,,,8.0,,3.0,14.0,3.0,17.0,3.0,1.0,5.0,,,,,1.0,0.6,,0.5,0.7,0.5,0.5,,0.1702127659574468,0.15789473684210525,2.0,2.0,,,6.0,9.0,1.0,5.0,4.0,2.0,2.0,2.0,9.0,16.0,2.0,1.0,2.0,2.0,2.0,4.0,14.0,3.0,2.0,,1.0,3.0,2.0,,2.0,2.0,4.0,7.0,1.0,,1.0,1.0,8.0,6.0,0.2222222222222222,0.2222222222222222,1.0,0.5625,0.5,1.0,0.5,0.1875,0.6666666666666666,0.05714285714285714,1.0,1.0,,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.2,0.2,0.11428571428571428,1.0,,,0.5,1.0,0.591975,0.4471375,10.7375,,,2.0,,,,,,,2.0,1.0,,11.0,,,2.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.7857142857142857,,,0.3333333333333333,,,1.0,0.7,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.05263157894736842,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641744-1642377-203484,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Williams Jr., Edey, Wells, Caldwell-Pope",1628991-1631246-1641744-1642377-203484,MEM,185.0,1,3.0,-5.0,6.0,6.0,12.0,1.0,3.0,1.0,3.0,,3.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.6,93.4054054054054,16.666666666666668,14.166666666666666,16.166666666666668,13.333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.5394599999999999,,,26.03333333333333,,,1.0,,3.0,,,,,2.0,1.0,3.0,,,2.0,,,,1.5,,,,,0.5,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,2.0,,3.0,4.0,1.0,1.0,,1.0,,,,,,,,,,0.25,,0.2,,,,0.2,,,,,,,,1.0,,,,,,,6.6,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.5,0.5,1.0,,1.0,0.5,0.5,,,0.5,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641744-1642907-203484,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Zach Edey, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Williams Jr., Edey, Coward, Caldwell-Pope",1628991-1631246-1641744-1642907-203484,MEM,311.0,2,5.0,-2.0,12.0,13.0,25.0,1.0,3.0,1.0,3.0,3.0,12.0,14.0,,3.0,1.0,,1.0,,2.0,2.0,4.0,1.0,8.0,,0.3333333333333333,0.3333333333333333,0.5625,0.6,0.375,115.7556270096463,15.341666666666667,9.761538461538462,15.258333333333333,8.63076923076923,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.57756875,0.1111111111111111,0.16666666666666666,26.133333333333336,12.0,12.0,2.0,2.0,4.0,3.0,12.0,,,3.0,2.0,5.0,3.0,2.0,4.0,,1.0,1.0,1.0,0.6,0.75,,,0.75,,,0.3333333333333333,1.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,,,,,1.0,3.0,3.0,5.0,,3.0,5.0,1.0,3.0,2.0,4.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,2.0,,2.0,12.0,12.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.6,0.5625,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,,0.25,0.5,1.0,1.0,,,,,,0.375,0.6666666666666666,0.375,0.3333333333333333,,0.57756875,5.58,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,3.0,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,0.4,0.3333333333333333,0.5,,1.0,0.5,,,0.5,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1641765-1642377-1642907,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Jackson Jr., Williams Jr., Prosper, Wells, Coward",1628991-1631246-1641765-1642377-1642907,MEM,80.0,1,1.0,-4.0,2.0,3.0,5.0,,,,,,2.0,6.0,,,,,,,,,,,,,,,0.5,0.5,,90.0,23.5,11.0,23.5,11.0,,,,,0.5,,0.50265,,,,,,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.6324,,2.85,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1631246-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Vince Williams Jr., Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Williams Jr., Spencer, Coward, Caldwell-Pope",1628991-1631246-1642285-1642907-203484,MEM,28.0,1,,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,1.0,,,2.0,,,,1.0,1.0,,102.85714285714286,16.0,12.0,16.0,12.0,,,,,1.0,,0.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
