EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628991-1629111-1629723-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Konchar, Spencer, Caldwell-Pope",1628991-1629111-1629723-1642285-203484,MEM,29.0,1,,,2.0,1.0,3.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,1.0,,148.9655172413793,11.35,6.3,11.35,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1629723-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Konchar, Wells, Caldwell-Pope",1628991-1629111-1629723-1642377-203484,MEM,7.7,1,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,187.01298701298703,7.5,,7.5,,1.0,,,,1.0,,0.3213,,,30.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Landale, Aldama, Williams Jr., Coward",1628991-1629111-1630583-1631246-1642907,MEM,128.0,2,2.0,11.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,11.0,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,2.0,1.0,11.0,1.0,1.0,1.0,1.125,1.1,0.25,135.0,6.833333333333333,14.5,6.333333333333333,14.5,0.25,1.0,1.0,1.0,1.0,1.0,0.6051,0.2,0.25,25.8,3.0,3.0,,3.0,3.0,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,0.75,1.0,1.0,0.6666666666666666,,2.6999999999999997,5.0,,1.0,,,2.0,11.0,,2.0,4.0,,4.0,,,,,,,,1.1,,,1.0,1.0,1.0,,,1.0,0.8333333333333334,1.0,,,,,1.0,,,,3.0,3.0,,,,,,,1.0,1.0,,,,3.0,3.0,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,,,1.0,1.0,11.0,5.0,1.0,,1.0,,1.125,,,,1.0,,,,,,,,,,,,,,0.75,1.0,0.25,1.0,,0.6051,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Spencer, Caldwell-Pope",1628991-1629111-1630583-1642285-203484,MEM,1172.3,7,20.0,8.0,40.0,42.0,82.0,6.0,11.0,12.0,19.0,4.0,52.0,44.0,36.0,11.0,6.0,12.0,15.0,6.0,42.0,8.0,7.0,4.0,49.0,1.0,0.631578947368421,0.631578947368421,0.6857142857142857,0.7027027027027027,0.5428571428571428,100.72507037447753,14.15,14.435714285714285,13.62,13.973809523809523,0.3142857142857143,0.5454545454545454,0.5454545454545454,1.0,0.8571428571428571,0.5454545454545454,0.5626,0.13513513513513514,0.2222222222222222,24.794736842105266,4.0,11.0,4.0,6.0,16.0,6.0,2.0,3.0,2.0,0.5,0.6,0.375,0.125,0.25,0.3142857142857143,0.36363636363636365,0.4,0.5,0.11428571428571428,4.4,17.0,11.0,4.0,1.0,3.0,1.0,25.0,,4.0,14.0,6.0,20.0,4.0,4.0,10.0,,,,0.3,0.78125,0.4,,0.5714285714285714,0.5833333333333334,0.6666666666666666,,0.057692307692307696,0.4807692307692308,0.425,10.0,3.0,6.0,3.0,10.0,0.5882352941176471,0.4,1.0,3.0,3.0,6.0,1.0,1.0,1.0,6.0,8.0,1.0,4.0,8.0,1.0,3.0,1.0,3.0,6.0,6.0,10.0,6.0,,2.0,6.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,,3.0,1.0,2.0,3.0,,25.0,17.0,0.6,0.3333333333333333,0.5,0.25,0.75,0.4,0.35294117647058826,0.3333333333333333,0.6363636363636364,0.25,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,0.22857142857142856,0.75,0.75,1.0,0.75,0.3333333333333333,0.25,0.375,0.5,0.5,0.5,0.6066333333333334,0.596190625,,,,2.0,,2.0,4.0,1.0,,,1.0,1.0,2.0,2.0,3.0,,,0.09090909090909091,,0.2857142857142857,0.42857142857142855,,0.4,,1.0,0.13333333333333333,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,0.125,1.0,0.05263157894736842,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Aldama, Wells, Coward",1628991-1629111-1630583-1642377-1642907,MEM,361.8,1,6.0,,16.0,14.0,30.0,1.0,5.0,1.0,6.0,6.0,17.0,17.0,3.0,5.0,1.0,1.0,3.0,1.0,7.0,5.0,7.0,2.0,17.0,1.0,0.16666666666666666,0.16666666666666666,0.4230769230769231,0.53125,0.46153846153846156,119.40298507462686,11.625,12.557142857142859,11.575,12.557142857142859,0.38461538461538464,0.2,0.2,1.0,0.8461538461538461,0.2,0.5625153846153846,0.14285714285714285,0.25,25.583333333333332,4.0,5.0,2.0,4.0,7.0,4.0,1.0,2.0,2.0,0.5,0.5,0.5714285714285714,0.14285714285714285,0.5,0.38461538461538464,0.8,0.8,0.5,0.15384615384615385,3.6,9.0,14.0,1.0,,,4.0,8.0,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,2.0,1.0,,0.4,0.5,,1.0,1.0,1.0,1.0,,0.47058823529411764,0.5625,1.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,,3.0,,1.0,,2.0,5.0,,3.0,4.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,8.0,9.0,,,0.4,,0.25,0.3333333333333333,0.25,,1.0,,,,,,,0.07692307692307693,,,,1.0,,,0.375,0.6666666666666666,0.375,,,0.50049375,,,,1.0,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Wells, Caldwell-Pope",1628991-1629111-1630583-1642377-203484,MEM,21.6,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,21.6,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Coward, Caldwell-Pope",1628991-1629111-1630583-1642907-203484,MEM,126.0,1,2.0,6.0,4.0,5.0,9.0,1.0,2.0,2.0,3.0,,8.0,2.0,3.0,2.0,1.0,1.0,2.0,,5.0,,,,8.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,102.85714285714285,10.25,17.0,10.25,17.0,0.5,0.5,0.5,,1.0,0.5,0.6455375,,,24.766666666666666,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,1.0,1.0,,0.9,4.0,,,,,,8.0,,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,3.0,,1.0,,,1.0,,,,,,,,,,,8.0,4.0,0.6666666666666666,,1.0,,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,0.5,0.5,,0.6455375,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Landale, Williams Jr., Prosper, Wells",1628991-1629111-1631246-1641765-1642377,MEM,176.0,1,3.0,,5.0,6.0,11.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.75,90.0,17.6,14.666666666666666,16.0,13.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5344125,0.25,1.0,25.066666666666666,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,17.0,,,1.0,1.0,3.0,,,,2.0,3.0,1.0,4.0,2.0,,2.0,,,,1.5,,1.0,,0.6666666666666666,0.75,0.6666666666666666,,0.5,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,1.0,,,,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1641765-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Prosper, Caldwell-Pope",1628991-1629111-1631246-1641765-203484,MEM,385.0,1,6.0,-6.0,13.0,12.0,25.0,1.0,4.0,2.0,8.0,2.0,10.0,16.0,3.0,4.0,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,10.0,0.5,0.25,0.25,0.3333333333333333,0.38461538461538464,0.6666666666666666,93.5064935064935,14.3,16.591666666666665,12.53076923076923,14.091666666666667,0.3333333333333333,0.25,0.25,,0.8333333333333334,0.25,0.5294458333333333,0.07692307692307693,0.2,25.425,1.0,2.0,2.0,1.0,4.0,,,,,,,0.25,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,4.075,2.0,,2.0,,,,,,,4.0,2.0,6.0,,,2.0,1.0,,,,,,,,0.4444444444444444,,,,,0.15384615384615385,4.0,1.0,2.0,,4.0,0.6666666666666666,1.0,,,,,,,,1.0,4.0,,,2.0,,,2.0,,,,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,3.0,,,2.0,,,,,,0.3333333333333333,0.2222222222222222,0.5,0.6,,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,1.0,,0.5577,0.523575,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Landale, Williams Jr., Spencer, Coward",1628991-1629111-1631246-1642285-1642907,MEM,181.0,1,3.0,5.0,6.0,5.0,11.0,1.0,1.0,3.0,4.0,,11.0,6.0,6.0,1.0,1.0,2.0,3.0,,8.0,1.0,,,8.0,0.6666666666666666,0.75,0.75,0.7857142857142857,0.7857142857142857,0.5714285714285714,87.51381215469614,20.333333333333332,11.8,17.666666666666668,11.8,0.14285714285714285,1.0,1.0,,0.5714285714285714,1.0,0.4972,,,23.45,,,3.0,1.0,3.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,0.42857142857142855,8.033333333333333,,,1.0,,3.0,,,,1.0,2.0,1.0,3.0,,,,,,,1.5,,,,1.0,1.0,1.0,,0.2727272727272727,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,3.0,1.0,,,,,1.0,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.5,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,0.47325,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Spencer, Caldwell-Pope",1628991-1629111-1631246-1642285-203484,MEM,680.0,4,11.0,-8.0,23.0,24.0,47.0,1.0,5.0,3.0,8.0,7.0,24.0,32.0,9.0,5.0,1.0,3.0,5.0,1.0,13.0,10.0,14.0,7.0,17.0,1.0,0.375,0.375,0.5,0.5217391304347826,0.47058823529411764,99.52941176470588,15.47391304347826,13.504166666666668,14.908695652173913,13.504166666666668,0.29411764705882354,0.2,0.2,1.0,0.7647058823529411,0.2,0.5125176470588235,0.3181818181818182,0.5,25.35,3.0,5.0,4.0,4.0,9.0,4.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.25,0.29411764705882354,0.6,0.75,0.3333333333333333,0.23529411764705882,4.844444444444445,13.0,8.0,4.0,2.0,7.0,6.0,11.0,,5.0,8.0,5.0,13.0,5.0,4.0,5.0,1.0,1.0,1.0,0.7,0.55,1.0,,0.8333333333333334,0.8,0.8,1.0,0.2916666666666667,0.4583333333333333,0.5652173913043478,3.0,,,1.0,3.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,,,,,4.0,,1.0,1.0,,1.0,,11.0,13.0,0.25,0.5,0.5,0.625,0.4166666666666667,0.6,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,1.0,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.25,0.16666666666666666,1.0,0.6666666666666666,0.25,0.5802999999999999,0.520225,,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,0.5,0.2,,0.4,0.5,,0.25,1.0,,0.125,1.0,,,,,,,,,,,,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Williams Jr., Wells, Coward",1628991-1629111-1631246-1642377-1642907,MEM,633.9000000000001,4,11.0,8.0,20.0,20.0,40.0,4.0,11.0,5.0,13.0,1.0,26.0,18.0,15.0,11.0,4.0,5.0,7.0,4.0,19.0,5.0,2.0,,13.0,1.0,0.38461538461538464,0.38461538461538464,0.5434782608695652,0.5416666666666666,0.5652173913043478,90.86606720302886,14.84,16.855,14.09,15.275,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.8260869565217391,0.36363636363636365,0.5517260869565217,,,25.484615384615385,4.0,6.0,4.0,5.0,10.0,4.0,3.0,2.0,1.0,0.4,0.6666666666666666,0.5,0.3,0.25,0.2608695652173913,0.6666666666666666,1.0,0.25,0.17391304347826086,4.529999999999999,8.0,7.0,6.0,1.0,13.0,1.0,11.0,1.0,8.0,10.0,8.0,18.0,2.0,,4.0,2.0,1.0,1.0,1.0833333333333333,0.4583333333333333,0.5,1.0,0.6666666666666666,0.625,0.7142857142857143,0.6,0.5,0.4230769230769231,0.4,2.0,,2.0,,4.0,0.5,0.6666666666666666,3.0,3.0,2.0,3.0,1.0,,,1.0,2.0,2.0,2.0,6.0,3.0,3.0,2.0,2.0,4.0,2.0,7.0,6.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,2.0,1.0,3.0,,11.0,8.0,0.2857142857142857,1.0,0.5,1.2,0.45454545454545453,0.4,0.5384615384615384,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,,0.08695652173913043,0.5,0.5,1.0,0.6,1.0,0.4,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.51155,0.5376227272727273,2.0,2.0,,5.0,,,1.0,,2.0,,1.0,2.0,2.0,,1.0,,1.0,0.3333333333333333,,0.625,0.5,,0.5714285714285714,1.0,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Wells, Caldwell-Pope",1628991-1629111-1631246-1642377-203484,MEM,509.0,2,8.0,17.0,16.0,16.0,32.0,2.0,4.0,2.0,4.0,6.0,24.0,7.0,6.0,4.0,2.0,2.0,4.0,2.0,10.0,7.0,8.0,3.0,17.0,1.0,0.5,0.5,0.6923076923076923,0.7058823529411765,0.3076923076923077,90.53045186640472,15.75,16.0625,14.8125,15.5,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.5,0.492,0.1875,0.25,26.35,2.0,2.0,5.0,6.0,9.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.1111111111111111,0.2,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,9.488888888888889,2.0,2.0,3.0,2.0,7.0,1.0,1.0,,5.0,9.0,4.0,13.0,2.0,2.0,3.0,1.0,1.0,1.0,0.875,0.25,0.6666666666666666,,1.0,0.9,1.0,1.0,0.2916666666666667,0.041666666666666664,0.125,4.0,,1.0,,2.0,0.8,,1.0,1.0,,,3.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,,1.0,,,8.0,,2.0,,1.0,2.0,3.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,0.8333333333333334,,0.6666666666666666,0.8,0.5,0.8,0.6,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,0.5964,0.4162,1.0,1.0,,2.0,,,2.0,,,,,,1.0,,1.0,,0.5,,,1.0,,1.0,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1641713-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, GG Jackson, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Jackson, Spencer, Coward",1628991-1629111-1641713-1642285-1642907,MEM,565.0,1,9.0,5.0,20.0,20.0,40.0,4.0,11.0,4.0,11.0,2.0,28.0,23.0,6.0,11.0,4.0,2.0,4.0,2.0,10.0,3.0,2.0,1.0,23.0,0.5,0.36363636363636365,0.36363636363636365,0.6190476190476191,0.6363636363636364,0.5238095238095238,101.94690265486726,13.2,15.05,12.15,14.2,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.545002380952381,0.045454545454545456,0.09090909090909091,25.672727272727272,2.0,3.0,5.0,7.0,10.0,4.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.7,0.1,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.23809523809523808,7.040000000000001,,,4.0,,5.0,,,,3.0,7.0,5.0,12.0,3.0,1.0,3.0,,,,0.625,,1.0,,0.6,0.6,0.5,1.0,0.17857142857142858,,,3.0,,,3.0,6.0,0.6,0.5,,,,,3.0,2.0,2.0,,,3.0,,,1.0,1.0,3.0,,,,,10.0,6.0,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,1.0,,0.625,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,0.6,0.3333333333333333,0.09523809523809523,1.0,1.0,,,,,,,0.75,,,,,0.504,,1.0,1.0,,3.0,1.0,,2.0,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1641713-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, GG Jackson, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Jackson, Spencer, Caldwell-Pope",1628991-1629111-1641713-1642285-203484,MEM,88.0,1,1.0,-4.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,,5.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,98.18181818181819,16.666666666666668,12.666666666666666,16.666666666666668,12.666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5559166666666667,,,26.05,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,2.1,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
