EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629111-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Wells, Caldwell-Pope",1628991-1629111-1630583-1642377-203484,MEM,21.6,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,21.6,,21.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Aldama, Coward, Caldwell-Pope",1628991-1629111-1630583-1642907-203484,MEM,126.0,1,2.0,6.0,4.0,5.0,9.0,1.0,2.0,2.0,3.0,,8.0,2.0,3.0,2.0,1.0,1.0,2.0,,5.0,,,,8.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,102.85714285714285,10.25,17.0,10.25,17.0,0.5,0.5,0.5,,1.0,0.5,0.6455375,,,24.766666666666666,4.0,,,,,,8.0,,,2.0,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,,,,,,8.0,4.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,,0.25,1.0,0.5,0.5,,0.6455375,0.9,,,1.0,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Landale, Williams Jr., Prosper, Wells",1628991-1629111-1631246-1641765-1642377,MEM,176.0,1,3.0,,5.0,6.0,11.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.75,90.0,17.6,14.666666666666666,16.0,13.0,0.5,0.5,0.5,1.0,0.75,0.5,0.5344125,0.25,1.0,25.066666666666666,,,1.0,1.0,3.0,,,,2.0,3.0,1.0,4.0,2.0,,2.0,,,,1.5,,1.0,,0.6666666666666666,0.75,0.6666666666666666,,0.5,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,0.25,1.0,1.0,0.25,,,,,,,,17.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Landale, Williams Jr., Spencer, Coward",1628991-1629111-1631246-1642285-1642907,MEM,181.0,1,3.0,5.0,6.0,5.0,11.0,1.0,1.0,3.0,4.0,,11.0,6.0,6.0,1.0,1.0,2.0,3.0,,8.0,1.0,,,8.0,0.6666666666666666,0.75,0.75,0.7857142857142857,0.7857142857142857,0.5714285714285714,87.51381215469614,20.333333333333332,11.8,17.666666666666668,11.8,0.14285714285714285,1.0,1.0,,0.5714285714285714,1.0,0.4972,,,23.45,,,1.0,,3.0,,,,1.0,2.0,1.0,3.0,,,,,,,1.5,,,,1.0,1.0,1.0,,0.2727272727272727,,,,,,,1.0,3.0,,,3.0,1.0,,,1.0,3.0,1.0,,,,,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,1.0,,,,,0.47325,,8.033333333333333,,,2.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.5,,,,,1.0,1.0,,,,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Spencer, Caldwell-Pope",1628991-1629111-1631246-1642285-203484,MEM,144.0,2,2.0,,4.0,4.0,8.0,,,1.0,2.0,,3.0,3.0,3.0,,,1.0,1.0,,3.0,1.0,,,,1.0,0.5,0.5,0.3,0.3,0.4,80.0,17.5,18.5,15.25,18.5,,,,,0.6,,0.49467999999999995,,,22.5,,1.0,2.0,,3.0,,,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,0.75,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,,2.0,,,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.2,,,,0.4,,,,,,,0.4,,,,,,0.58665,,5.3,,,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,0.75,0.6666666666666666,1.0,0.5,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642377-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Jaylen Wells, Cedric Coward","Jackson Jr., Landale, Williams Jr., Wells, Coward",1628991-1629111-1631246-1642377-1642907,MEM,417.9,2,7.0,10.0,13.0,12.0,25.0,3.0,7.0,4.0,9.0,,20.0,10.0,12.0,7.0,3.0,4.0,6.0,3.0,16.0,2.0,,,8.0,1.0,0.4444444444444444,0.4444444444444444,0.625,0.625,0.5625,86.14501076812635,14.061538461538463,19.591666666666665,13.446153846153846,17.958333333333332,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.8125,0.42857142857142855,0.562134375,,,25.51111111111111,5.0,,5.0,,12.0,,10.0,,5.0,6.0,5.0,11.0,1.0,,2.0,,,,1.2,0.625,0.5,,0.625,0.5454545454545454,0.8,0.3333333333333333,0.6,0.5,0.38461538461538464,3.0,4.0,2.0,2.0,1.0,3.0,,,2.0,2.0,2.0,4.0,4.0,7.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,3.0,2.0,1.0,3.0,10.0,5.0,0.5,1.0,0.4,0.5714285714285714,0.6666666666666666,0.625,0.6666666666666666,0.625,0.5,0.25,0.75,1.0,0.3333333333333333,0.1875,0.3333333333333333,0.5,1.0,,,,0.125,0.4,0.25,1.0,0.5,0.5,0.51155,0.55308125,4.814285714285715,3.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,1.0,,3.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.2,0.2857142857142857,0.25,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5,1.0,0.5,,,,0.3333333333333333,,0.5,0.5,1.0,0.6,1.0,1.0,1.0,,,,,,1.0,,,,,,0.125,,,,,,,,0.3333333333333333,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1631246-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Wells, Caldwell-Pope",1628991-1629111-1631246-1642377-203484,MEM,447.0,1,7.0,16.0,14.0,14.0,28.0,2.0,4.0,2.0,4.0,5.0,23.0,7.0,6.0,4.0,2.0,2.0,4.0,2.0,10.0,6.0,6.0,3.0,16.0,1.0,0.5,0.5,0.75,0.7666666666666667,0.3333333333333333,90.20134228187919,15.571428571428571,16.357142857142858,14.5,15.714285714285714,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.4983166666666667,0.2,0.2727272727272727,26.35,,,3.0,2.0,7.0,,,,5.0,8.0,4.0,12.0,2.0,2.0,3.0,1.0,,,0.875,,0.6666666666666666,,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,,,2.0,2.0,,,3.0,4.0,1.0,2.0,,2.0,,,6.0,8.0,2.0,,,,,4.0,8.0,,2.0,1.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.4,,0.75,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.6666666666666666,,,,,0.5964,,9.375,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,3.0,,,2.0,,,,,,,,1.0,,,1.0,,0.5,1.0,0.8333333333333334,0.125,,0.25,,0.75,1.0,,1.0,1.0,,,0.75,,,1.0,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Landale, Prosper, Spencer, Wells",1628991-1629111-1641765-1642285-1642377,MEM,27.0,1,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,1.5,1.5,1.0,53.33333333333333,14.0,,14.0,,1.0,1.0,1.0,,1.0,1.0,0.5346,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Prosper, Spencer, Coward",1628991-1629111-1641765-1642285-1642907,MEM,95.0,1,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,75.78947368421053,20.5,18.0,13.5,8.666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5433,,,26.066666666666666,,,1.0,,3.0,,,,,2.0,1.0,3.0,,,,2.0,,,1.5,,,,,0.4,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.47355,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.5,,,,,0.4,0.5,,,,1.0,,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Wells, Caldwell-Pope",1628991-1629111-1642285-1642377-203484,MEM,553.0,2,9.0,11.0,18.0,18.0,36.0,2.0,9.0,4.0,13.0,3.0,27.0,16.0,12.0,9.0,2.0,4.0,8.0,2.0,20.0,2.0,3.0,1.0,22.0,1.0,0.3076923076923077,0.3076923076923077,0.6,0.6428571428571429,0.65,93.74321880650994,12.944444444444445,17.77777777777778,12.277777777777779,16.22222222222222,0.45,0.2222222222222222,0.2222222222222222,1.0,0.8,0.2222222222222222,0.5721325,0.05,0.14285714285714285,25.26153846153846,,,4.0,,5.0,,,,2.0,9.0,4.0,13.0,,,2.0,,1.0,,0.8333333333333334,,,,0.5,0.75,0.6666666666666666,,0.18518518518518517,,,3.0,3.0,,,3.0,3.0,,1.0,4.0,1.0,,,6.0,7.0,2.0,,,,,8.0,4.0,,4.0,2.0,2.0,1.0,,,2.0,,1.0,4.0,3.0,1.0,1.0,3.0,,,0.6666666666666666,0.8,,0.8571428571428571,,,1.0,0.4,,0.15,1.0,1.0,0.6666666666666666,0.15,1.0,1.0,0.6666666666666666,0.05,,,0.2,0.3333333333333333,,,,,0.6356,,7.6000000000000005,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,3.0,7.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.5,1.0,0.8333333333333334,,,,,0.875,0.3333333333333333,,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,2.0,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Coward, Caldwell-Pope",1628991-1629111-1642285-1642907-203484,MEM,31.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,92.9032258064516,13.0,18.0,13.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1630583-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Santi Aldama, Cedric Coward","Jackson Jr., Morant, Bassey, Aldama, Coward",1628991-1629630-1629646-1630583-1642907,MEM,153.10000000000002,1,3.0,2.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,9.0,7.0,3.0,3.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,0.5,0.5,0.5,0.75,0.75,1.0,103.46178967994773,13.483333333333334,14.440000000000001,13.483333333333334,14.440000000000001,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.565425,0.2,1.0,25.825,6.0,5.0,1.0,2.0,2.0,3.0,9.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,,2.0,4.0,,,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,9.0,6.0,,,0.5,,,0.75,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,,0.565425,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1631246-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Vince Williams Jr., Jaylen Wells","Jackson Jr., Morant, Bassey, Williams Jr., Wells",1628991-1629630-1629646-1631246-1642377,MEM,13.1,1,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,219.84732824427482,10.5,2.6,10.5,2.6,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Bassey, Spencer, Wells",1628991-1629630-1629646-1642285-1642377,MEM,21.799999999999997,1,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,66.05504587155964,,20.9,,20.9,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Bassey, Spencer, Caldwell-Pope",1628991-1629630-1629646-1642285-203484,MEM,494.0,1,8.0,2.0,19.0,18.0,37.0,1.0,3.0,5.0,7.0,2.0,23.0,21.0,12.0,3.0,1.0,4.0,7.0,,18.0,2.0,2.0,1.0,17.0,0.8,0.7142857142857143,0.7142857142857143,0.7,0.71875,0.4666666666666667,107.85425101214577,13.368421052631579,13.333333333333334,12.842105263157896,13.277777777777779,0.2,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.5397033333333333,0.0625,0.1111111111111111,24.2,,,2.0,,6.0,,,,2.0,10.0,2.0,12.0,3.0,,5.0,,,,1.5,,0.6,,0.6666666666666666,0.8,0.6666666666666666,,0.2608695652173913,,,1.0,2.0,,,,4.0,2.0,2.0,4.0,,,,3.0,8.0,2.0,,,,,6.0,,3.0,3.0,1.0,,,1.0,1.0,2.0,,3.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,,0.375,,,,0.2857142857142857,,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,,,,0.13333333333333333,1.0,1.0,0.26666666666666666,,,,,,0.5523,,7.9625,,,4.0,,,,2.0,,2.0,4.0,2.0,2.0,6.0,2.0,,,,,3.0,,,,1.0,,,,1.0,,1.0,,1.5,0.25,0.5,0.25,1.0,0.8571428571428571,1.0,,,1.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,114.28571428571428,17.5,9.333333333333334,17.5,8.666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,0.545925,,,25.7,2.0,3.0,,,,,3.0,,,1.0,,1.0,,,,,,,,0.75,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,0.5,,,0.75,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.545925,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Konchar, Spencer, Wells",1628991-1629630-1629723-1642285-1642377,MEM,74.0,1,1.0,-1.0,3.0,4.0,7.0,,,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,1.0,3.0,,,,0.5,0.75,,136.2162162162162,8.333333333333334,12.25,8.333333333333334,12.25,,,,,,,0.46545,0.5,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,8.85,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
