EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Blocked3s,BlockedCorner3,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedArc3,team_id,year,season,team_vs
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,744.0,4,12.0,2.0,25.0,27.0,1.0,4.0,1.0,52.0,4.0,29.0,27.0,,2.0,2.0,2.0,,5.0,10.0,3.0,13.0,3.0,3.0,7.0,7.0,4.0,,,0.6590909090909091,0.3333333333333333,1.0,0.42857142857142855,,0.5555555555555556,0.625,0.5,100.64516129032258,14.44,14.185185185185185,14.32,12.962962962962964,0.06896551724137931,0.06896551724137931,0.04,5.0,6.0,2.0,5.0,1.0,2.0,,4.0,,,,8.0,13.0,3.0,7.0,,,,,,10.0,6.0,,4.0,,5.0,8.0,4.0,1.0,19.0,3.0,4.0,2.0,4.0,,3.0,5.0,2.0,2.0,,2.0,27.0,2.0,1.0,0.625,0.7142857142857143,0.42857142857142855,,0.42857142857142855,0.6153846153846154,,0.625,,0.35,0.6,0.375,0.6666666666666666,0.5714285714285714,0.3,0.8333333333333334,0.8333333333333334,0.8,0.25,0.4,0.4,0.5,0.1,0.5,0.5,0.2,,,,,,0.65,,0.55226,0.5565,,0.09090909090909091,0.13333333333333333,6.453846153846154,24.599999999999998,1.0,2.0,3.0,3.0,,1.0,3.0,,9.0,2.0,,3.0,,3.0,,5.0,2.0,2.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.7142857142857143,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.15,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,173.5,3,3.0,,6.0,7.0,4.0,5.0,1.0,13.0,3.0,9.0,9.0,,2.0,3.0,7.0,,2.0,2.0,1.0,3.0,,,,2.0,4.0,,,0.6428571428571429,1.0,0.7,,,0.6666666666666666,0.6666666666666666,0.5,107.89625360230548,15.299999999999999,11.671428571428573,15.299999999999999,11.514285714285716,0.2222222222222222,0.7777777777777778,0.6666666666666666,2.0,2.0,1.0,1.0,,,,3.0,,,2.0,3.0,3.0,,3.0,,2.0,2.0,,2.0,2.0,4.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,4.0,0.3333333333333333,0.5,,,,1.0,1.0,0.5,0.5,0.5,,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,0.5,,,,0.5,,0.8333333333333334,,0.5957083333333334,,0.64255,0.2857142857142857,0.3333333333333333,4.766666666666667,27.666666666666668,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0.5,1.0,,,,,,1.0,0.25,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642907-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Coward, Caldwell-Pope",1629111-1629630-1630583-1642907-203484,MEM,259.0,2,4.0,5.0,11.0,11.0,4.0,6.0,,22.0,6.0,17.0,12.0,,,2.0,4.0,,1.0,2.0,,2.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,1.2142857142857142,,1.0,0.6666666666666666,,0.5,0.5,,122.31660231660233,12.072727272727274,11.472727272727273,12.072727272727274,11.145454545454546,,0.23529411764705882,0.36363636363636365,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,4.0,4.0,1.0,1.0,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,1.0,1.0,1.0,2.0,5.0,3.0,,,,17.0,4.0,4.0,0.25,0.25,1.0,,1.0,1.0,1.0,1.1,1.0,0.2,,,,0.5,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.2,1.0,1.0,,,,0.4,1.0,0.4749,,0.3652,0.5,0.6,10.625,27.5,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,6.0,14.0,14.0,15.0,4.0,7.0,3.0,29.0,2.0,23.0,9.0,,6.0,,9.0,,4.0,7.0,4.0,11.0,,,1.0,1.0,2.0,,,0.71875,0.75,0.9,,,0.5714285714285714,0.6363636363636364,,117.96610169491525,11.007142857142856,13.326666666666666,10.357142857142858,11.926666666666668,0.2608695652173913,0.391304347826087,0.2857142857142857,5.0,6.0,1.0,1.0,,,1.0,4.0,,,,6.0,7.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,8.0,4.0,,4.0,1.0,4.0,7.0,3.0,1.0,17.0,1.0,3.0,,1.0,,2.0,3.0,1.0,,,,17.0,9.0,4.0,0.6666666666666666,1.0,0.375,1.0,0.375,0.8571428571428571,0.75,0.7,0.9,0.5333333333333333,1.0,0.6666666666666666,,0.8,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,1.0,1.0,1.0,,,,0.26666666666666666,0.25,0.25,,,,0.9333333333333333,0.25,0.61032,0.6002,0.5564,0.0625,0.125,2.0714285714285716,23.9625,3.0,3.0,2.0,4.0,,3.0,3.0,,9.0,4.0,,3.0,1.0,2.0,3.0,3.0,1.0,3.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,0.75,,,,0.75,0.6,1.0,,0.6666666666666666,1.0,0.5,,0.16666666666666666,,0.26666666666666666,0.5,0.5,1.0,1.0,0.75,1.0,,,,,,,,1.0,0.5,0.25,,,,,,1.0,1.0,,0.2,1.0,2.0,3.0,0.6,0.6666666666666666,,,,0.3333333333333333,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,2.0,1.0,4.0,4.0,,,1.0,8.0,2.0,7.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.7,1.0,,,,0.5,0.5,,82.28571428571428,14.25,20.75,13.5,19.0,0.2857142857142857,,,1.0,2.0,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,,,,,,,2.0,,2.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,,5.0,,,,,0.5,,0.5,0.5,,0.625,,0.5,,0.5,,0.5,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,,,,1.0,0.5,0.596175,,,0.2,0.3333333333333333,2.0,25.15,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,2.0,-6.0,4.0,3.0,4.0,3.0,,7.0,2.0,2.0,8.0,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,109.68443960826986,15.875,9.466666666666667,15.875,9.466666666666667,,1.0,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,0.53685,,0.53685,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1642285-1642907-203484,1610612763,"Jock Landale, Ja Morant, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Morant, Spencer, Coward, Caldwell-Pope",1629111-1629630-1642285-1642907-203484,MEM,197.0,1,3.0,-6.0,8.0,6.0,4.0,2.0,,14.0,,4.0,10.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2857142857142857,,,1.0,,,0.5,,102.33502538071066,16.75,10.5,16.75,10.5,,,0.5,,1.0,2.0,4.0,,,,2.0,,,2.0,2.0,5.0,,2.0,,,1.0,,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,3.0,1.0,1.0,,1.0,4.0,,4.0,0.5,0.5,,,,0.4,,0.2857142857142857,,0.2857142857142857,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,0.5,,,,0.2857142857142857,,,,0.6666666666666666,,0.42857142857142855,,0.3964785714285714,,0.33095,0.14285714285714285,0.2,5.86,28.85,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,,,2.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,1.0,0.75,1.0,0.75,,,,,,166.15384615384616,8.5,9.0,6.0,9.0,0.6666666666666666,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4432,0.4432,0.4432,,,5.8,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642285-1642907,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Landale, Konchar, Williams Jr., Spencer, Coward",1629111-1629723-1631246-1642285-1642907,MEM,248.0,1,4.0,-9.0,8.0,9.0,,,,17.0,,7.0,16.0,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,,,0.5833333333333334,,,0.5,,0.5,0.6666666666666666,0.5,98.70967741935483,15.875,13.444444444444445,15.875,12.88888888888889,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,,,,,,,4.0,,3.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,2.0,,,,,7.0,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5316166666666667,,,,,5.3999999999999995,27.900000000000002,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1631246-1642907-203484,1610612763,"Jock Landale, John Konchar, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Williams Jr., Coward, Caldwell-Pope",1629111-1629723-1631246-1642907-203484,MEM,130.0,1,2.0,4.0,5.0,4.0,,,,9.0,,6.0,2.0,,,,,,1.0,2.0,,2.0,,,,,,,,0.6,,,,,1.0,1.0,,99.6923076923077,15.0,13.75,15.0,13.75,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,3.0,4.0,,1.0,,,,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.6,,0.2,,,,1.0,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.2,,,0.2,,,,,,0.6,,0.51194,,,,,5.8,26.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-1642907,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Konchar, Spencer, Wells, Coward",1629111-1629723-1642285-1642377-1642907,MEM,37.0,1,1.0,1.0,1.0,2.0,,,,3.0,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.5,,,,,1.0,1.0,,116.75675675675676,17.0,10.0,17.0,10.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,,1.5,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.55155,,,,,,24.9,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642377-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Wells, Caldwell-Pope",1629111-1629723-1642285-1642377-203484,MEM,226.0,1,4.0,1.0,8.0,8.0,,4.0,3.0,16.0,,7.0,6.0,,5.0,,,,5.0,5.0,3.0,8.0,1.0,1.0,2.0,,,,,0.3888888888888889,0.8333333333333334,,0.5,,0.8333333333333334,0.8333333333333334,1.0,101.94690265486726,12.6875,15.5625,11.6875,15.5625,0.7142857142857143,,,2.0,4.0,,2.0,,,,1.0,,,,2.0,6.0,1.0,3.0,1.0,,,,,,4.0,,1.0,,,1.0,,,3.0,2.0,,,1.0,,,1.0,,,,1.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.3333333333333333,0.5,0.5,0.5,0.75,0.4444444444444444,0.5,0.5,,0.2222222222222222,,,,,,,0.1111111111111111,,,,,,0.7777777777777778,,0.5989944444444445,0.6195,,,,4.05,26.333333333333332,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.5,0.8333333333333334,,,,,0.5,0.5,,1.0,,,,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,0.6666666666666666,0.5,,,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,88.0,2,1.0,-6.0,3.0,3.0,,3.0,1.0,6.0,,2.0,8.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,98.18181818181819,17.333333333333332,12.0,16.666666666666668,12.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5317333333333333,0.5925,,,,6.65,24.5,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-203484,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Landale, Konchar, Spencer, Coward, Caldwell-Pope",1629111-1629723-1642285-1642907-203484,MEM,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,610.0,4,10.0,4.0,23.0,24.0,4.0,8.0,3.0,47.0,5.0,26.0,22.0,,4.0,1.0,3.0,,5.0,9.0,5.0,14.0,3.0,1.0,6.0,6.0,5.0,,,0.5652173913043478,0.5,0.375,0.5,,0.7142857142857143,0.75,1.0,110.95081967213116,14.608695652173912,11.416666666666666,14.130434782608695,10.375,0.15384615384615385,0.11538461538461539,0.17391304347826086,5.0,8.0,1.0,4.0,,,2.0,7.0,1.0,,1.0,6.0,12.0,3.0,9.0,1.0,1.0,3.0,,1.0,6.0,6.0,,7.0,2.0,3.0,6.0,3.0,,15.0,4.0,3.0,2.0,3.0,1.0,4.0,6.0,3.0,2.0,,2.0,22.0,3.0,4.0,0.5,0.75,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.38095238095238093,0.625,0.7142857142857143,0.6,0.19047619047619047,0.25,0.25,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.25,0.25,,0.8095238095238095,0.2857142857142857,0.5324595238095238,0.5623333333333334,0.519825,0.13043478260869565,0.21428571428571427,3.6166666666666667,25.811111111111114,2.0,3.0,1.0,2.0,,2.0,3.0,,9.0,4.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,0.6666666666666666,0.5,0.08333333333333333,0.125,,0.8,0.2,0.6666666666666666,,0.25,0.6666666666666666,1.0,1.0,0.2,0.5,0.09523809523809523,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,0.75,0.3333333333333333,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1631246-1642907-203484,1610612763,"Jock Landale, Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Landale, Aldama, Williams Jr., Coward, Caldwell-Pope",1629111-1630583-1631246-1642907-203484,MEM,59.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,97.6271186440678,17.5,12.0,17.5,12.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.4942,,,,,15.5,23.1,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642907,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Landale, Aldama, Spencer, Wells, Coward",1629111-1630583-1642285-1642377-1642907,MEM,243.0,2,4.0,-5.0,9.0,9.0,2.0,3.0,,18.0,2.0,9.0,14.0,,,,5.0,,,2.0,,2.0,1.0,1.0,3.0,4.0,2.0,,,0.75,,1.25,0.3333333333333333,,,1.0,,106.66666666666667,13.0,14.0,13.0,14.0,,0.5555555555555556,0.2222222222222222,,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,,,9.0,5.0,2.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.7,1.25,0.4,,,,,0.2,,,,,,,,0.4,1.0,1.0,0.4,0.5,0.5,,0.5,1.0,0.6,0.5,0.51607,,0.47295,0.16666666666666666,0.25,11.0,26.15,,,,,,,,,3.0,,,1.0,1.0,,,2.0,,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612763,2026,2025-26,True
