EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629020-1629637-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Smith Jr., Knecht, Smart",1629020-1629637-1641733-1642261-203935,LAL,67.0,1,1.0,3.0,3.0,3.0,6.0,,,,,,1.0,,,1.0,5.0,2.0,,1.0,,1.0,,,3.0,,,,,2.0,1.0,1.0,,,,,,5.0,,,,1.5,1.25,1.0,,,,,,,,128.955223880597,,7.333333333333333,15.0,7.333333333333333,15.0,,,,,,,,,,1.0,1.0,0.54975,,26.7,,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642355-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Vanderbilt, Hayes, Smith Jr., James, Smart",1629020-1629637-1641733-1642355-203935,LAL,157.0,1,3.0,,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,5.0,,,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,110.06369426751593,,11.833333333333334,14.333333333333334,11.833333333333334,14.333333333333334,0.25,1.0,1.0,,0.25,,,,0.25,0.25,0.75,0.6104625,6.55,24.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Reaves, LaRavia, Knecht, James",1629020-1630559-1631222-1642261-1642355,LAL,194.0,1,3.0,2.0,8.0,9.0,17.0,2.0,2.0,,1.0,,2.0,2.0,3.0,2.0,10.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,4.0,5.0,,,2.0,,,,,,8.0,0.5,1.0,0.6666666666666666,0.7,0.7142857142857143,0.4,,1.0,1.0,,,,1.0,126.18556701030927,,10.45,12.266666666666667,10.45,11.055555555555555,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.8,0.54226,2.1333333333333333,26.55,9.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,3.0,2.0,1.0,,,,,,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0,3.0,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,,0.5,0.5,,1.0,1.0,,,0.5,0.6225,0.2,8.0,2.0,2.0,3.0,2.0,3.0,3.0,10.0,4.0,1.0,10.0,8.0,0.6666666666666666,0.7,0.7142857142857143,0.4,1.0,0.54226,0.16666666666666666,0.25,1.0,1.0,,,,,2.0,,2.0,,,,2.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,,0.4,,1.0,,,,,1.0,1.0,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,-3.0,8.0,8.0,16.0,,1.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,10.0,13.0,2.0,3.0,1.0,3.0,,1.0,8.0,,1.0,1.0,3.0,1.0,,,,,,,,4.0,0.5,0.5,0.4,0.5,0.5,0.5,1.0,,1.0,,,1.0,,105.2054794520548,,15.75,11.625,14.75,11.625,0.1,,,,0.4,0.5,0.5,0.5,0.2,0.3,0.6,0.52889,5.54,24.259999999999998,,3.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,1.0,0.4,0.4,,1.0,1.0,0.2,1.0,,,,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3545,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,6.2,2.8,6.2,2.6999999999999997,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,6.0,5.0,6.0,11.0,3.0,3.0,,,2.0,1.0,3.0,3.0,3.0,7.0,1.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,3.0,5.0,,,1.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,87.51381215469614,,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,1.0,0.6515333333333333,0.8333333333333334,24.8,6.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,2.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,,,,,0.5,0.5,,,,1.0,,,1.0,,,,,2.0,1.0,,1.0,,,,,,0.5102,0.14285714285714285,0.25,,0.2,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,19.0,64.0,63.0,127.0,14.0,16.0,4.0,8.0,9.0,19.0,19.0,27.0,28.0,101.0,82.0,26.0,19.0,13.0,26.0,11.0,2.0,65.0,13.0,2.0,18.0,23.0,5.0,4.0,17.0,3.0,1.0,,2.0,1.0,93.0,0.6842105263157895,0.6842105263157895,0.7037037037037037,0.7545454545454545,0.7769230769230769,0.509090909090909,0.4,0.9285714285714286,0.7894736842105263,,0.5,0.5,1.0,95.65353836497724,0.5,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.14545454545454545,0.5,0.5,0.5,0.16363636363636364,0.34545454545454546,0.8,0.5638694444444444,5.818518518518518,26.282142857142855,14.0,5.0,,,7.0,1.0,8.0,2.0,15.0,,,3.0,8.0,12.0,39.0,6.0,,8.0,,13.0,6.0,7.0,3.0,2.0,3.0,5.0,2.0,,2.0,2.0,4.0,8.0,13.0,,1.0,0.8666666666666667,0.5357142857142857,0.5357142857142857,,1.0,1.0,,,0.5,1.0,0.25,0.23076923076923078,0.23809523809523808,0.25,0.09090909090909091,1.0,0.7777777777777778,0.7777777777777778,1.0,0.42105263157894735,0.42105263157894735,0.75,,,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.577425,0.07920792079207921,4.0,1.0,1.0,18.0,1.0,1.0,2.0,10.0,20.0,9.0,8.0,3.0,1.0,1.0,1.0,0.25,1.0,0.5423,0.140625,0.25,0.09900990099009901,0.0625,1.0,3.0,,1.0,3.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.75,,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,-3.0,6.0,5.0,11.0,,2.0,,1.0,,4.0,,3.0,4.0,8.0,11.0,,4.0,,2.0,,,6.0,,,,4.0,1.0,1.0,1.0,,,,,,3.0,,,,0.42857142857142855,0.5,0.5714285714285714,,,,,,,,89.4915254237288,,18.183333333333334,13.580000000000002,13.75,13.580000000000002,0.2857142857142857,,,,0.14285714285714285,,,,,0.5714285714285714,0.8571428571428571,0.5145214285714286,3.4333333333333336,27.175,2.0,3.0,,1.0,,,2.0,1.0,2.0,,2.0,1.0,5.0,,6.0,,,2.0,,2.0,2.0,,2.0,2.0,,4.0,,,,1.0,1.0,,,,,1.0,0.5,0.5,,0.5,0.625,,,,,0.6666666666666666,1.0,0.8,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.536,0.625,3.0,,2.0,2.0,,2.0,2.0,5.0,2.0,1.0,5.0,3.0,,0.375,0.5,0.5,,0.525075,0.125,0.25,0.625,0.5,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.5,,,,1.0,,,1.0,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,-7.0,8.0,8.0,16.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,0.5,0.2,0.25,0.6,,,,,,,,134.73684210526315,,13.375,8.0,13.0,8.0,0.4,0.5,0.5,1.0,,,,,0.2,0.4,1.0,0.5668599999999999,2.4,26.599999999999998,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,2.0,4.0,3.0,5.0,,,,,,,,,,,0.5,1.0,,0.3333333333333333,0.25,,0.5,,,,,,,,,,,,,,,4.0,,,1.0,,,1.0,1.0,2.0,,1.0,4.0,,,0.16666666666666666,,,0.52935,,,0.3333333333333333,0.5,,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629637-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Ayton, Dončić, Hachimura, Hayes, Smart",1629028-1629029-1629060-1629637-203935,LAL,0.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,197.0,1,3.0,1.0,8.0,8.0,16.0,1.0,1.0,,1.0,,4.0,1.0,3.0,4.0,7.0,6.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,1.0,1.0,1.0,,1.0,1.0,1.0,116.95431472081219,,11.125,13.5,11.125,13.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.7142857142857143,0.5595428571428571,10.533333333333333,24.8,1.0,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,,,1.0,0.25,0.25,,,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.125,0.25,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,1989.1,4,33.0,-12.0,66.0,68.0,134.0,9.0,14.0,7.0,12.0,11.0,16.0,17.0,28.0,27.0,73.0,85.0,22.0,16.0,11.0,21.0,5.0,5.0,52.0,13.0,9.0,23.0,34.0,4.0,2.0,11.0,,2.0,1.0,2.0,,59.0,0.6470588235294118,0.6875,0.6071428571428571,0.5818181818181818,0.5983606557377049,0.4909090909090909,0.5294117647058824,0.8125,0.6666666666666666,0.25,0.7,0.3333333333333333,0.8,97.00869740083456,,14.710606060606061,14.973529411764707,13.831818181818182,14.344117647058825,0.2545454545454545,0.6428571428571429,0.75,0.5555555555555556,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2,0.2909090909090909,0.7454545454545455,0.5555388888888889,5.535714285714286,24.996153846153845,24.0,9.0,3.0,6.0,6.0,3.0,4.0,,10.0,4.0,7.0,3.0,14.0,12.0,30.0,,2.0,4.0,3.0,10.0,4.0,6.0,4.0,5.0,1.0,11.0,9.0,2.0,5.0,6.0,15.0,6.0,10.0,2.0,1.0,1.0,0.37037037037037035,0.37037037037037035,0.5714285714285714,0.7,0.7,0.10714285714285714,0.14285714285714285,0.6,0.5,0.45454545454545453,0.25,0.3333333333333333,0.4,0.36363636363636365,,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,1.0,0.6,0.5,0.3,,0.25,0.6162714285714286,0.1917808219178082,21.0,5.0,8.0,9.0,7.0,13.0,2.0,25.0,12.0,5.0,25.0,21.0,0.5384615384615384,0.4791666666666667,0.5,0.3333333333333333,0.625,0.5578934782608695,0.08333333333333333,0.15151515151515152,0.3424657534246575,0.3181818181818182,1.0,2.0,4.0,,7.0,2.0,11.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,0.6666666666666666,1.0,0.16666666666666666,0.03636363636363636,0.5,0.5,1.0,,,0.16666666666666666,0.2916666666666667,2.0,1.0,2.0,0.6,0.6666666666666666,1.0,1.0,3.0,2.0,,4.0,,,0.2727272727272727,0.14285714285714285,0.3333333333333333,,0.08333333333333333,2.0,0.5,,,2.0,0.5,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,546.0,3,9.0,24.0,20.0,19.0,39.0,6.0,8.0,2.0,2.0,4.0,7.0,8.0,10.0,11.0,39.0,15.0,10.0,7.0,5.0,11.0,4.0,1.0,28.0,2.0,5.0,7.0,11.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,30.0,0.625,0.7142857142857143,0.8,0.8809523809523809,0.8863636363636364,0.5238095238095238,0.8333333333333334,0.5,0.7,1.0,0.6666666666666666,,0.6666666666666666,102.85714285714286,1.0,12.55,15.526315789473685,11.15,14.842105263157896,0.38095238095238093,0.75,0.75,0.6666666666666666,0.09523809523809523,1.0,1.0,0.5,0.19047619047619047,0.3333333333333333,0.9047619047619048,0.5885285714285714,4.12,25.436363636363637,,5.0,3.0,3.0,3.0,,4.0,1.0,7.0,3.0,3.0,1.0,9.0,6.0,18.0,3.0,2.0,4.0,,6.0,3.0,3.0,3.0,1.0,,4.0,2.0,,2.0,,2.0,3.0,4.0,,,0.8571428571428571,0.6363636363636364,0.6363636363636364,1.0,1.125,1.125,,,1.0,,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.75,0.75,1.0,,0.25,0.5714285714285714,0.8861,0.23076923076923078,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.045454545454545456,0.09090909090909091,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,2.0,7.0,6.0,,1.0,,2.0,,,6.0,,,,,,,2.0,,,,,,7.0,,,,1.5,1.1666666666666667,1.0,,,,,,,,88.88888888888889,,19.0,14.333333333333334,19.0,11.0,,,,,,,,,0.5,0.5,1.0,0.569625,,25.4,3.0,,,,1.0,,1.0,,2.0,,,,,,6.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,2831.3,5,47.0,14.0,95.0,96.0,191.0,18.0,22.0,6.0,14.0,16.0,23.0,26.0,41.0,39.0,122.0,108.0,24.0,23.0,12.0,29.0,7.0,4.0,75.0,13.0,14.0,29.0,41.0,13.0,10.0,20.0,1.0,3.0,2.0,3.0,,107.0,0.46153846153846156,0.5714285714285714,0.6341463414634146,0.6625,0.6777777777777778,0.4875,0.7,0.5652173913043478,0.627906976744186,0.42857142857142855,0.7777777777777778,1.0,0.631578947368421,97.14265531734537,,13.965263157894737,15.672916666666666,13.507368421052632,14.612499999999999,0.275,0.8181818181818182,0.9,0.3888888888888889,0.175,0.42857142857142855,0.5,0.6666666666666666,0.2,0.2875,0.7625,0.5526,5.924390243902439,25.284615384615385,21.0,10.0,5.0,5.0,8.0,,10.0,3.0,18.0,6.0,6.0,3.0,15.0,28.0,51.0,3.0,10.0,10.0,4.0,17.0,9.0,8.0,7.0,5.0,2.0,12.0,12.0,5.0,11.0,9.0,21.0,9.0,19.0,2.0,1.0,0.9444444444444444,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.8333333333333334,0.0975609756097561,0.09090909090909091,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.3076923076923077,0.375,0.5,0.5,1.0,0.43478260869565216,0.43478260869565216,0.9,0.5555555555555556,1.0,,0.3333333333333333,0.43478260869565216,0.57285,0.12295081967213115,21.0,4.0,5.0,16.0,6.0,7.0,8.0,29.0,22.0,8.0,29.0,21.0,0.8571428571428571,0.75,0.7631578947368421,0.35714285714285715,0.8,0.5059357142857143,0.10227272727272728,0.16666666666666666,0.23770491803278687,0.22105263157894736,2.0,5.0,1.0,1.0,6.0,1.0,7.0,1.0,2.0,2.0,6.0,1.0,2.0,,,4.0,1.0,0.3333333333333333,0.25,0.0625,0.0625,0.4,0.4,0.5,0.3333333333333333,,0.07142857142857142,0.42857142857142855,1.0,,,0.75,,,3.0,3.0,3.0,,1.0,,1.0,0.42857142857142855,0.5,,2.0,0.14285714285714285,,,1.0,0.025,,,0.3333333333333333,,,,1.0,,,,,,,,1610612747,2026,2025-26,True
