EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1629020-1629637-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hayes, LaRavia, Smith Jr., James",1629020-1629637-1631222-1641733-1642355,LAL,344.0,1,6.0,1.0,12.0,12.0,24.0,2.0,3.0,2.0,2.0,,4.0,4.0,5.0,4.0,18.0,17.0,4.0,4.0,2.0,4.0,2.0,,10.0,2.0,2.0,4.0,5.0,,,3.0,,,,,,17.0,0.5,0.5,0.8,0.7777777777777778,0.8181818181818182,0.4444444444444444,1.0,1.0,1.0,,1.0,1.0,1.0,100.46511627906976,,11.433333333333332,17.233333333333334,11.35,17.233333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,,,0.4444444444444444,0.7777777777777778,0.5902555555555555,4.24,26.25,9.0,,1.0,,,4.0,,,1.0,3.0,4.0,4.0,13.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,1.0,,5.0,2.0,,13.0,9.0,,0.75,,0.75,0.5,0.8125,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,0.62215,0.2,0.3333333333333333,,0.05555555555555555,0.7222222222222222,0.75,,,,,2.0,,2.0,,6.0,,,2.0,,2.0,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,2.0,3.0,0.5,0.6666666666666666,,,2.0,,2.0,,,2.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Bronny James","Vanderbilt, Hayes, Smith Jr., Knecht, James",1629020-1629637-1641733-1642261-1642355,LAL,375.0,2,6.0,,10.0,11.0,21.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,14.0,14.0,6.0,4.0,3.0,5.0,1.0,2.0,12.0,1.0,,1.0,3.0,1.0,1.0,4.0,,,,,,14.0,1.0,1.0,0.6,0.6,0.5833333333333334,0.5,,0.5,0.5,,,,0.5,80.64,,18.1,17.636363636363637,17.4,17.636363636363637,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.4,0.7,0.5627150000000001,6.58,24.66,4.0,6.0,1.0,,,2.0,,,,1.0,2.0,2.0,7.0,,,1.0,2.0,,,,,,,2.0,4.0,,4.0,2.0,,7.0,4.0,,0.5,,0.625,,0.7,,0.3333333333333333,0.4,0.3333333333333333,,,,,,0.671925,0.16666666666666666,0.2857142857142857,,,0.5,0.4,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.4,0.4,0.2,0.5,,0.5,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,1.0,0.25,,1.0,2.0,0.5,0.5,,,2.0,,2.0,,,,,,,,1.0,,,,,,,0.5,,,1.0,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Smith Jr., Knecht, Smart",1629020-1629637-1641733-1642261-203935,LAL,67.0,1,1.0,3.0,3.0,3.0,6.0,,,,,,1.0,,,1.0,5.0,2.0,,1.0,,1.0,,,3.0,,,,,2.0,1.0,1.0,,,,,,5.0,,,,1.5,1.25,1.0,,,,,,,,128.955223880597,,7.333333333333333,15.0,7.333333333333333,15.0,,,,,,,,,,1.0,1.0,0.54975,,26.7,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642355-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Vanderbilt, Hayes, Smith Jr., James, Smart",1629020-1629637-1641733-1642355-203935,LAL,157.0,1,3.0,,6.0,6.0,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,5.0,,,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,110.06369426751593,,11.833333333333334,14.333333333333334,11.833333333333334,14.333333333333334,0.25,1.0,1.0,,0.25,,,,0.25,0.25,0.75,0.6104625,6.55,24.0,,,,,,3.0,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Reaves, LaRavia, Knecht, James",1629020-1630559-1631222-1642261-1642355,LAL,194.0,1,3.0,2.0,8.0,9.0,17.0,2.0,2.0,,1.0,,2.0,2.0,3.0,2.0,10.0,8.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,,4.0,5.0,,,2.0,,,,,,8.0,0.5,1.0,0.6666666666666666,0.7,0.7142857142857143,0.4,,1.0,1.0,,,,1.0,126.18556701030927,,10.45,12.266666666666667,10.45,11.055555555555555,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.8,0.54226,2.1333333333333333,26.55,8.0,9.0,1.0,,,3.0,1.0,1.0,2.0,2.0,3.0,3.0,10.0,2.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,10.0,8.0,1.0,0.6666666666666666,1.0,0.7,1.0,0.7142857142857143,1.0,,0.5,,1.0,,,,,0.54226,0.16666666666666666,0.25,,0.2,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,2.0,1.0,,,,,1.0,2.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,,,0.5,0.6225,2.0,2.0,0.4,1.0,,,2.0,,2.0,,,2.0,,1.0,,,2.0,1.0,,,,,,0.4,,,,,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,-3.0,8.0,8.0,16.0,,1.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,10.0,13.0,2.0,3.0,1.0,3.0,,1.0,8.0,,1.0,1.0,3.0,1.0,,,,,,,,4.0,0.5,0.5,0.4,0.5,0.5,0.5,1.0,,1.0,,,1.0,,105.2054794520548,,15.75,11.625,14.75,11.625,0.1,,,,0.4,0.5,0.5,0.5,0.2,0.3,0.6,0.52889,5.54,24.259999999999998,,,3.0,,,,,1.0,6.0,,,,,2.0,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,0.6,,,,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.4,0.4,0.2,1.0,,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3545,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,6.2,2.8,6.2,2.6999999999999997,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,6.0,5.0,6.0,11.0,3.0,3.0,,,2.0,1.0,3.0,3.0,3.0,7.0,1.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,3.0,5.0,,,1.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,87.51381215469614,,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,1.0,0.6515333333333333,0.8333333333333334,24.8,1.0,6.0,1.0,,,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5102,0.14285714285714285,0.25,,,,0.2,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,0.5,0.5,,,,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,19.0,64.0,63.0,127.0,14.0,16.0,4.0,8.0,9.0,19.0,19.0,27.0,28.0,101.0,82.0,26.0,19.0,13.0,26.0,11.0,2.0,65.0,13.0,2.0,18.0,23.0,5.0,4.0,17.0,3.0,1.0,,2.0,1.0,93.0,0.6842105263157895,0.6842105263157895,0.7037037037037037,0.7545454545454545,0.7769230769230769,0.509090909090909,0.4,0.9285714285714286,0.7894736842105263,,0.5,0.5,1.0,95.65353836497724,0.5,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.14545454545454545,0.5,0.5,0.5,0.16363636363636364,0.34545454545454546,0.8,0.5638694444444444,5.818518518518518,26.282142857142855,4.0,14.0,5.0,1.0,3.0,18.0,,,8.0,1.0,1.0,2.0,10.0,12.0,,3.0,5.0,1.0,2.0,2.0,2.0,,4.0,8.0,13.0,1.0,20.0,9.0,,8.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.23076923076923078,0.23809523809523808,0.09090909090909091,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.5423,0.140625,0.25,,0.07920792079207921,0.09900990099009901,0.0625,,,7.0,1.0,8.0,2.0,15.0,3.0,39.0,6.0,,8.0,,13.0,6.0,7.0,2.0,3.0,,,1.0,0.8666666666666667,0.5357142857142857,0.5357142857142857,,,1.0,0.25,0.25,1.0,0.7777777777777778,0.7777777777777778,1.0,0.42105263157894735,0.42105263157894735,0.75,,,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.577425,1.0,1.0,0.25,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.6666666666666666,0.047619047619047616,0.5,1.0,,0.75,,1.0,0.5,1.0,1.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,-3.0,6.0,5.0,11.0,,2.0,,1.0,,4.0,,3.0,4.0,8.0,11.0,,4.0,,2.0,,,6.0,,,,4.0,1.0,1.0,1.0,,,,,,3.0,,,,0.42857142857142855,0.5,0.5714285714285714,,,,,,,,89.4915254237288,,18.183333333333334,13.580000000000002,13.75,13.580000000000002,0.2857142857142857,,,,0.14285714285714285,,,,,0.5714285714285714,0.8571428571428571,0.5145214285714286,3.4333333333333336,27.175,3.0,2.0,3.0,,,2.0,,2.0,5.0,,2.0,2.0,5.0,,,2.0,4.0,,,,1.0,,1.0,,,,2.0,1.0,,5.0,3.0,,,0.5,0.375,0.625,0.5,,1.0,0.8,1.0,,,,,,0.525075,0.125,0.25,,0.625,0.625,0.5,,1.0,,,2.0,1.0,2.0,1.0,6.0,,,2.0,,2.0,2.0,,2.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.536,,2.0,0.5,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,0.5,,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,-7.0,8.0,8.0,16.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,0.5,0.2,0.25,0.6,,,,,,,,134.73684210526315,,13.375,8.0,13.0,8.0,0.4,0.5,0.5,1.0,,,,,0.2,0.4,1.0,0.5668599999999999,2.4,26.599999999999998,4.0,3.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,,2.0,,,1.0,4.0,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.25,0.5,,,,,,0.52935,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,2.0,2.0,1.0,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629637-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Ayton, Dončić, Hachimura, Hayes, Smart",1629028-1629029-1629060-1629637-203935,LAL,0.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,704.0,3,12.0,-5.0,24.0,24.0,48.0,4.0,8.0,1.0,7.0,1.0,5.0,6.0,18.0,6.0,17.0,22.0,6.0,5.0,3.0,4.0,3.0,,9.0,4.0,3.0,10.0,13.0,5.0,4.0,4.0,,,,,,17.0,0.5,0.5,0.3333333333333333,0.3125,0.34,0.25,0.6,0.8,0.7,,0.5,0.6666666666666666,0.6666666666666666,98.18181818181819,,16.375,12.958333333333334,16.208333333333332,12.666666666666666,0.3333333333333333,0.5,0.5,0.75,0.2916666666666667,0.14285714285714285,0.25,,0.041666666666666664,0.20833333333333334,0.5833333333333334,0.53583125,7.388888888888889,24.650000000000002,,6.0,2.0,1.0,3.0,2.0,,1.0,,,,,,6.0,,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,4.0,6.0,,2.0,1.0,,,,,,,,,,1.0,0.2,0.17647058823529413,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,,,0.04,0.05263157894736842,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,,2.0,3.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,0.16666666666666666,,,,,,0.2,0.2,1.0,,,0.5,,0.2,0.50805,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,0.42857142857142855,,,,,,0.5,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,4275.1,6,71.0,-24.0,153.0,155.0,308.0,25.0,34.0,16.0,32.0,22.0,31.0,45.0,75.0,53.0,157.0,181.0,52.0,31.0,26.0,40.0,14.0,10.0,94.0,28.0,19.0,50.0,68.0,16.0,6.0,23.0,2.0,5.0,2.0,5.0,2.0,139.0,0.5777777777777777,0.5909090909090909,0.6,0.5390625,0.5567375886524822,0.4140625,0.6333333333333333,0.8484848484848485,0.746031746031746,0.5,0.7058823529411765,0.5714285714285714,0.8571428571428571,103.74494163879206,0.4,13.240522875816993,14.511612903225808,12.71111111111111,14.11225806451613,0.265625,0.7352941176470589,0.78125,0.56,0.25,0.5,0.5161290322580645,0.625,0.171875,0.2421875,0.6796875,0.546670634920635,6.141333333333334,24.970588235294116,29.0,43.0,15.0,4.0,9.0,19.0,4.0,9.0,18.0,11.0,20.0,2.0,33.0,38.0,2.0,7.0,18.0,10.0,20.0,13.0,10.0,7.0,30.0,15.0,27.0,2.0,27.0,13.0,,33.0,29.0,0.4444444444444444,0.55,0.53125,0.4696969696969697,0.5294117647058824,0.4852941176470588,0.6666666666666666,0.2,0.24615384615384617,0.3,0.8,0.0703125,0.4444444444444444,0.4444444444444444,0.5,0.5700112903225806,0.09285714285714286,0.14942528735632185,,0.11464968152866242,0.21019108280254778,0.1895424836601307,3.0,8.0,7.0,3.0,9.0,4.0,16.0,7.0,42.0,6.0,2.0,9.0,3.0,14.0,8.0,6.0,9.0,3.0,3.0,2.0,2.0,0.875,0.3018867924528302,0.3018867924528302,0.04,0.058823529411764705,0.75,0.3,0.25,0.06666666666666667,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5,0.375,0.1875,0.25,0.2903225806451613,0.62134,9.0,13.0,0.3939393939393939,0.6923076923076923,5.0,1.0,8.0,3.0,13.0,5.0,2.0,2.0,2.0,1.0,,,3.0,,0.42857142857142855,0.08064516129032258,0.25,1.0,0.15151515151515152,0.24242424242424243,2.0,2.0,0.4444444444444444,0.6666666666666666,1.0,1.0,3.0,,1.0,1.0,0.23076923076923078,0.125,0.3333333333333333,,0.03125,2.0,,0.4,2.0,0.3333333333333333,0.2,1.0,,,,,,1.0,1.0,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,665.0,4,11.0,23.0,25.0,24.0,49.0,7.0,9.0,3.0,4.0,5.0,7.0,10.0,13.0,12.0,45.0,22.0,10.0,7.0,5.0,11.0,4.0,1.0,28.0,3.0,5.0,8.0,14.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,34.0,0.5,0.625,0.7692307692307693,0.82,0.8333333333333334,0.48,0.8333333333333334,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.75,106.10526315789473,1.0,13.04,14.125,11.88,13.541666666666666,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.16,0.75,0.75,0.3333333333333333,0.2,0.28,0.84,0.58368,4.884615384615385,25.308333333333334,,,7.0,,,4.0,4.0,4.0,11.0,,,,,10.0,,4.0,6.0,,4.0,3.0,,1.0,4.0,3.0,4.0,,4.0,2.0,,,,1.0,,1.1,,1.1,,1.0,0.8,0.75,0.6666666666666666,,,,,,,0.07407407407407407,0.13333333333333333,,0.24444444444444444,,,4.0,4.0,3.0,,4.0,1.0,7.0,1.0,18.0,3.0,4.0,4.0,,6.0,3.0,3.0,2.0,,,,,0.8571428571428571,0.5833333333333334,0.5833333333333334,,,,0.6666666666666666,1.0,1.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.75,0.8,1.0,,0.2,0.5714285714285714,0.8861,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,0.125,1.0,1.0,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
