EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629028-1629060-1630559-1631222-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Ayton, Hachimura, Reaves, LaRavia, Knecht",1629028-1629060-1630559-1631222-1642261,LAL,1208.9,2,20.0,8.0,38.0,39.0,11.0,8.0,77.0,8.0,14.0,3.0,3.0,13.0,30.0,49.0,41.0,3.0,4.0,17.0,16.0,10.0,8.0,14.0,3.0,34.0,4.0,6.0,3.0,11.0,1.0,43.0,17.0,11.0,,0.6153846153846154,0.7272727272727273,0.43333333333333335,0.75,0.5365853658536586,1.0714285714285714,0.5697674418604651,1.0625,91.71974522292993,14.93157894736842,16.44871794871795,13.721052631578948,16.394871794871793,0.34146341463414637,0.5714285714285714,0.5714285714285714,0.375,0.42857142857142855,1.0,0.6097560975609756,0.5521902439024391,0.5858214285714285,0.3469387755102041,5.263333333333334,0.2894736842105263,9.0,4.0,14.0,2.0,3.0,,,6.0,11.0,,,6.0,18.0,3.0,6.0,2.0,4.0,9.0,12.0,24.0,4.0,3.0,5.0,,1.0,0.5454545454545454,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.1,,0.5294117647058824,0.5454545454545454,0.8333333333333334,0.34146341463414637,0.2857142857142857,0.36363636363636365,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,0.5318333333333333,0.12244897959183673,24.9,3.0,5.0,2.0,4.0,8.0,,,3.0,3.0,5.0,3.0,9.0,3.0,3.0,,4.0,8.0,4.0,4.0,3.0,6.0,6.0,,12.0,3.0,1.0,2.0,1.0,2.0,,,1.0,6.0,5.0,1.0,3.0,3.0,,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,0.6,0.8,0.4,,1.0,,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.04878048780487805,0.1951219512195122,0.5,0.5,1.0,0.5555555555555556,0.6,,,,0.42857142857142855,1.0,0.5,0.06976744186046512,0.09375,2.0,0.75,,1.0,2.0,,,0.5,0.5,1.0,,,0.21428571428571427,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Ayton, Hachimura, Reaves, LaRavia, James",1629028-1629060-1630559-1631222-1642355,LAL,38.0,1,1.0,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,113.6842105263158,12.0,13.0,12.0,13.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1631222-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Hachimura, Reaves, LaRavia, Smart",1629028-1629060-1630559-1631222-203935,LAL,143.5,1,2.0,2.0,4.0,6.0,,,10.0,1.0,1.0,,,3.0,3.0,8.0,6.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,8.0,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.8,,100.34843205574913,12.0,15.916666666666666,12.0,13.0,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.4700333333333333,,,8.9,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,3.0,,3.0,,,,,,,,,2.0,4.0,,2.0,,,1.0,,,,,,0.75,,,0.5,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4,0.4,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629060-1630559-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht, Marcus Smart","Ayton, Hachimura, Reaves, Knecht, Smart",1629028-1629060-1630559-1642261-203935,LAL,33.0,1,1.0,,1.0,1.0,,,2.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,24.0,9.0,24.0,9.0,0.5,,,,,,0.5,0.5841,,,5.75,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642261,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Ayton, Hachimura, LaRavia, Smith Jr., Knecht",1629028-1629060-1631222-1641733-1642261,LAL,263.0,2,4.0,6.0,11.0,10.0,7.0,,21.0,1.0,1.0,1.0,1.0,3.0,4.0,14.0,8.0,3.0,3.0,12.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,14.0,12.0,7.0,,0.6666666666666666,0.6666666666666666,0.75,1.0,0.5625,0.75,0.7,0.8571428571428571,114.98098859315589,11.681818181818182,13.45,11.672727272727274,13.25,0.125,1.0,1.0,1.0,0.16666666666666666,1.0,0.625,0.51218125,0.515575,0.8571428571428571,6.375,0.6363636363636364,1.0,2.0,3.0,,1.0,,,1.0,4.0,,,,,,,,1.0,,1.0,7.0,,,3.0,,,0.25,,0.25,,,0.5,,,,0.25,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,,,,,25.45,,,,1.0,3.0,,,1.0,3.0,5.0,,,1.0,3.0,3.0,,3.0,1.0,,1.0,3.0,2.0,1.0,6.0,,,,,,1.0,,,,5.0,1.0,3.0,1.0,,1.0,,0.3333333333333333,,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8333333333333334,,,,1.0,,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3,0.5,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1641733-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Ayton, Hachimura, LaRavia, Smith Jr., James",1629028-1629060-1631222-1641733-1642355,LAL,61.0,1,1.0,4.0,3.0,2.0,2.0,,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,118.03278688524591,10.666666666666666,14.5,10.333333333333334,14.5,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.6285333333333333,0.8415,0.5,1.65,0.6666666666666666,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.5,30.4,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1631222-1642261-203935,1610612747,"Deandre Ayton, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Hachimura, LaRavia, Knecht, Smart",1629028-1629060-1631222-1642261-203935,LAL,169.0,1,3.0,9.0,7.0,6.0,,,13.0,1.0,1.0,,,2.0,4.0,11.0,2.0,,,,,4.0,,1.0,,3.0,1.0,1.0,,,,9.0,,,,,,0.5,,0.5555555555555556,,0.55,,110.76923076923076,11.0,15.333333333333334,9.714285714285714,15.333333333333334,0.1111111111111111,1.0,1.0,,,,0.6666666666666666,0.5525166666666667,,,7.575,,3.0,1.0,2.0,1.0,3.0,,2.0,2.0,5.0,,2.0,2.0,3.0,,1.0,,,2.0,4.0,7.0,,,2.0,,0.5,0.4,,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,1.0,0.8,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,0.6403,0.18181818181818182,24.18,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,1.0,,1.0,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1641733-1642261-1642355,1610612747,"Deandre Ayton, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Hachimura, Smith Jr., Knecht, James",1629028-1629060-1641733-1642261-1642355,LAL,60.0,1,1.0,-4.0,3.0,3.0,,,6.0,,2.0,,,,2.0,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,144.0,8.333333333333334,11.666666666666666,8.333333333333334,11.666666666666666,1.0,,,,,,1.0,0.5925,,,2.7,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1630559-1641733-1642261-1642355,1610612747,"Deandre Ayton, Austin Reaves, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, Reaves, Smith Jr., Knecht, James",1629028-1630559-1641733-1642261-1642355,LAL,91.0,1,2.0,-5.0,4.0,4.0,,,8.0,,1.0,,,,1.0,3.0,8.0,,,,,,,1.0,,3.0,1.0,1.0,,2.0,,3.0,,,,,,,,0.5,,0.5,,126.5934065934066,11.5,11.25,11.5,11.25,0.3333333333333333,,,,,,1.0,0.5603,,,3.6,,,,,1.0,1.0,,,1.0,2.0,,,,3.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,0.5,,0.5,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,25.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1631222-1641733-1642261-1642355,1610612747,"Deandre Ayton, Jake LaRavia, Nick Smith Jr., Dalton Knecht, Bronny James","Ayton, LaRavia, Smith Jr., Knecht, James",1629028-1631222-1641733-1642261-1642355,LAL,98.0,1,2.0,1.0,4.0,4.0,,4.0,8.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,,,,2.0,,,,,,,,,,3.0,,,,,,1.0,,0.3333333333333333,,0.375,,117.55102040816327,10.25,14.25,10.25,14.25,0.3333333333333333,1.0,1.0,,,,1.0,0.64745,,,1.1,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,26.25,,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-1631222,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Dončić, Hachimura, Hayes, Reaves, LaRavia",1629029-1629060-1629637-1630559-1631222,LAL,308.0,2,5.0,-3.0,11.0,11.0,2.0,4.0,22.0,2.0,2.0,,,4.0,7.0,13.0,16.0,,1.0,,8.0,,4.0,5.0,2.0,11.0,,2.0,,2.0,,11.0,,2.0,,1.0,1.0,0.5714285714285714,,0.6111111111111112,,0.65,,102.85714285714285,11.909090909090908,16.09090909090909,11.909090909090908,14.0,0.2222222222222222,1.0,1.0,1.0,,,0.4444444444444444,0.5614166666666667,0.5061,,7.8999999999999995,0.18181818181818182,1.0,2.0,5.0,,,,,1.0,2.0,,,2.0,3.0,,1.0,,2.0,1.0,1.0,5.0,,,2.0,,1.0,0.5,,0.5,,1.0,0.2222222222222222,,,0.3333333333333333,0.25,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,,0.15384615384615385,26.4,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,4.0,1.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,0.5,,0.6666666666666666,0.3333333333333333,,1.0,,1.0,0.3333333333333333,1.0,0.25,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,,0.5,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1630559-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Austin Reaves, Marcus Smart","Dončić, Hachimura, Hayes, Reaves, Smart",1629029-1629060-1629637-1630559-203935,LAL,1273.5,2,21.0,-12.0,40.0,41.0,2.0,8.0,81.0,10.0,11.0,1.0,1.0,14.0,22.0,48.0,60.0,1.0,1.0,5.0,18.0,10.0,9.0,14.0,6.0,33.0,,4.0,,14.0,,42.0,5.0,2.0,1.0,0.6428571428571429,0.6923076923076923,0.6363636363636364,1.0,0.524390243902439,0.8333333333333334,0.5581395348837209,0.8333333333333334,91.59010600706713,15.385,16.05121951219512,14.257499999999999,15.221951219512196,0.2682926829268293,0.9090909090909091,0.9090909090909091,0.6,0.3333333333333333,1.0,0.7317073170731707,0.5551341463414634,0.58105,0.10416666666666667,5.2272727272727275,0.05,6.0,4.0,10.0,,3.0,,,5.0,19.0,,1.0,6.0,15.0,1.0,5.0,,3.0,2.0,7.0,18.0,3.0,2.0,9.0,,1.0,0.2631578947368421,,0.2631578947368421,0.5,0.5,0.4634146341463415,0.045454545454545456,,0.25,0.3181818181818182,1.0,0.24390243902439024,0.4,0.4444444444444444,0.75,0.07317073170731707,,,,,,,0.4968,0.125,25.263157894736842,3.0,3.0,1.0,5.0,16.0,,1.0,1.0,2.0,5.0,3.0,5.0,1.0,2.0,,2.0,16.0,5.0,5.0,5.0,7.0,3.0,1.0,11.0,2.0,1.0,4.0,,2.0,,2.0,,8.0,6.0,2.0,4.0,,,,,0.5,0.6,1.0,1.0,1.0,0.5384615384615384,0.35714285714285715,0.625,0.16666666666666666,,,1.0,1.0,0.4444444444444444,0.75,0.09523809523809523,,0.024390243902439025,0.3902439024390244,0.3125,0.3125,1.0,0.5,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.3125,0.09302325581395349,0.16666666666666666,1.0,0.45454545454545453,0.3333333333333333,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-1642261,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Dončić, Hachimura, Hayes, LaRavia, Knecht",1629029-1629060-1629637-1631222-1642261,LAL,234.0,1,4.0,-2.0,9.0,9.0,,4.0,18.0,1.0,3.0,,,2.0,4.0,9.0,11.0,,,,4.0,,2.0,3.0,1.0,7.0,,2.0,,2.0,,9.0,,,1.0,1.0,1.0,0.5,,0.5,,0.5625,,110.76923076923077,13.444444444444445,12.555555555555555,12.666666666666666,12.222222222222221,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.5744142857142858,,,4.55,,1.0,1.0,1.0,,,,,1.0,3.0,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.42857142857142855,,,0.5,0.25,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.6119,,25.53333333333333,,1.0,,1.0,3.0,,,,,2.0,,1.0,,,,,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,,0.5,,0.5,,,,,,0.5,,0.25,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Hayes, LaRavia, Smart",1629029-1629060-1629637-1631222-203935,LAL,170.0,1,3.0,-5.0,6.0,6.0,,,12.0,1.0,2.0,,,1.0,3.0,4.0,9.0,,,,2.0,,1.0,1.0,1.0,2.0,,,,2.0,,4.0,,,,1.0,1.0,0.3333333333333333,,0.2,,0.3333333333333333,,101.6470588235294,13.166666666666666,15.166666666666666,13.166666666666666,15.166666666666666,0.4,0.5,0.5,1.0,,,0.8,0.58594,,,2.6,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.4,,,,,,0.2,,,,0.2,,,,,,,,,25.2,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1629637-1642261-203935,1610612747,"Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht, Marcus Smart","Dončić, Hachimura, Hayes, Knecht, Smart",1629029-1629060-1629637-1642261-203935,LAL,133.0,1,2.0,-3.0,5.0,4.0,,,9.0,,,,,,1.0,2.0,5.0,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,0.25,,97.44360902255639,13.2,16.75,13.2,15.5,,,,,,,0.6666666666666666,0.5208,,,7.1,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,23.95,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,2.0,,,2.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,0.5,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-1642355,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Dončić, Hachimura, Reaves, LaRavia, James",1629029-1629060-1630559-1631222-1642355,LAL,12.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629029-1629060-1630559-1631222-203935,1610612747,"Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Dončić, Hachimura, Reaves, LaRavia, Smart",1629029-1629060-1630559-1631222-203935,LAL,258.0,1,4.0,-1.0,9.0,11.0,5.0,6.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0,12.0,13.0,1.0,1.0,9.0,,2.0,,3.0,,9.0,,2.0,1.0,,,12.0,9.0,5.0,,,,0.5,1.0,0.9166666666666666,1.3333333333333333,0.8571428571428571,1.125,111.62790697674419,12.411111111111111,13.3,12.411111111111111,13.20909090909091,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,0.593575,0.6207333333333334,0.75,1.65,0.5555555555555556,,,,,,,,3.0,4.0,,,,9.0,,3.0,,,,,3.0,,,4.0,1.0,1.0,0.75,,0.75,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,27.45,,,,3.0,4.0,,,2.0,2.0,1.0,,,2.0,2.0,,,4.0,3.0,3.0,,1.0,1.0,1.0,3.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,,,,,1.0,,1.0,1.0,0.5,0.5,,0.5,,,,1.0,,0.5,,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,0.6666666666666666,1.0,0.75,0.14285714285714285,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612747,2026,2025-26,True
