EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Charge Fouls,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,-3.0,8.0,8.0,16.0,,1.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,10.0,13.0,2.0,3.0,1.0,3.0,,1.0,8.0,,1.0,1.0,3.0,1.0,,,,,,,,4.0,0.5,0.5,0.4,0.5,0.5,0.5,1.0,,1.0,,,1.0,,105.2054794520548,,15.75,11.625,14.75,11.625,0.1,,,,0.4,0.5,0.5,0.5,0.2,0.3,0.6,0.52889,5.54,24.259999999999998,,3.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,6.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,1.0,1.0,,,1.0,0.4,0.4,,1.0,1.0,0.2,1.0,,,,0.6666666666666666,0.3333333333333333,,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3545,0.6,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642355-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Bronny James, Marcus Smart","Vanderbilt, Reaves, LaRavia, James, Smart",1629020-1630559-1631222-1642355-203935,LAL,9.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0,,6.2,2.8,6.2,2.6999999999999997,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,6.0,5.0,6.0,11.0,3.0,3.0,,,2.0,1.0,3.0,3.0,3.0,7.0,1.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,3.0,5.0,,,1.0,,,,,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,87.51381215469614,,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.16666666666666666,1.0,0.6515333333333333,0.8333333333333334,24.8,6.0,1.0,,,,1.0,,1.0,,,,2.0,,2.0,,,,,,,,,2.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,,,,,,,0.5,0.5,,,,1.0,,,,,2.0,,1.0,1.0,,,,3.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5102,,0.2,,,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,19.0,64.0,63.0,127.0,14.0,16.0,4.0,8.0,9.0,19.0,19.0,27.0,28.0,101.0,82.0,26.0,19.0,13.0,26.0,11.0,2.0,65.0,13.0,2.0,18.0,23.0,5.0,4.0,17.0,3.0,1.0,,2.0,1.0,93.0,0.6842105263157895,0.6842105263157895,0.7037037037037037,0.7545454545454545,0.7769230769230769,0.509090909090909,0.4,0.9285714285714286,0.7894736842105263,,0.5,0.5,1.0,95.65353836497724,0.5,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.14545454545454545,0.5,0.5,0.5,0.16363636363636364,0.34545454545454546,0.8,0.5638694444444444,5.818518518518518,26.282142857142855,14.0,5.0,,,7.0,1.0,8.0,2.0,15.0,,,3.0,8.0,12.0,39.0,6.0,,8.0,,13.0,6.0,7.0,3.0,2.0,3.0,5.0,2.0,,2.0,2.0,4.0,8.0,13.0,,1.0,0.8666666666666667,0.5357142857142857,0.5357142857142857,,1.0,1.0,,,0.5,1.0,0.25,0.23076923076923078,0.23809523809523808,0.25,0.09090909090909091,1.0,0.7777777777777778,0.7777777777777778,1.0,0.42105263157894735,0.42105263157894735,0.75,,,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.577425,0.07920792079207921,4.0,1.0,1.0,1.0,3.0,,1.0,3.0,18.0,2.0,1.0,1.0,3.0,2.0,10.0,,1.0,1.0,,20.0,1.0,8.0,3.0,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.047619047619047616,0.05454545454545454,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.25,1.0,,0.75,0.5423,0.09900990099009901,0.0625,1.0,,9.0,0.140625,0.25,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,-3.0,6.0,5.0,11.0,,2.0,,1.0,,4.0,,3.0,4.0,8.0,11.0,,4.0,,2.0,,,6.0,,,,4.0,1.0,1.0,1.0,,,,,,3.0,,,,0.42857142857142855,0.5,0.5714285714285714,,,,,,,,89.4915254237288,,18.183333333333334,13.580000000000002,13.75,13.580000000000002,0.2857142857142857,,,,0.14285714285714285,,,,,0.5714285714285714,0.8571428571428571,0.5145214285714286,3.4333333333333336,27.175,2.0,3.0,,1.0,,,2.0,1.0,2.0,,2.0,1.0,5.0,,6.0,,,2.0,,2.0,2.0,,2.0,2.0,,4.0,,,,1.0,1.0,,,,,1.0,0.5,0.5,,0.5,0.625,,,,,0.6666666666666666,1.0,0.8,,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.536,0.625,3.0,,2.0,,,,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,5.0,,,,,2.0,,5.0,3.0,,,1.0,,0.375,0.5,,,,,,,1.0,1.0,0.5,,,0.5,0.525075,0.625,0.5,,,1.0,0.125,0.25,,,1.0,,,1.0,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,-7.0,8.0,8.0,16.0,1.0,2.0,,,1.0,2.0,1.0,2.0,3.0,3.0,10.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,,2.0,1.0,,,,,3.0,1.0,1.0,0.5,0.2,0.25,0.6,,,,,,,,134.73684210526315,,13.375,8.0,13.0,8.0,0.4,0.5,0.5,1.0,,,,,0.2,0.4,1.0,0.5668599999999999,2.4,26.599999999999998,3.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,2.0,4.0,3.0,5.0,,,,,,,,,,,0.5,1.0,,0.3333333333333333,0.25,,0.5,,,,,,,,,,,,,,,4.0,,,,,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,4.0,,1.0,,,,0.16666666666666666,,,,,,,,,,,0.5,0.5,0.52935,0.3333333333333333,0.5,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629637-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Ayton, Dončić, Hachimura, Hayes, Smart",1629028-1629029-1629060-1629637-203935,LAL,0.2,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,7199.999999999999,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Ayton, Dončić, Hachimura, Reaves, LaRavia",1629028-1629029-1629060-1630559-1631222,LAL,197.0,1,3.0,1.0,8.0,8.0,16.0,1.0,1.0,,1.0,,4.0,1.0,3.0,4.0,7.0,6.0,2.0,4.0,1.0,2.0,1.0,,5.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,1.0,1.0,1.0,,1.0,1.0,1.0,116.95431472081219,,11.125,13.5,11.125,13.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,0.7142857142857143,0.5595428571428571,10.533333333333333,24.8,1.0,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,2.0,2.0,,,1.0,0.25,0.25,,,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,1053.0,3,18.0,3.0,36.0,37.0,73.0,7.0,12.0,4.0,6.0,5.0,9.0,11.0,18.0,14.0,41.0,38.0,12.0,9.0,6.0,11.0,4.0,2.0,27.0,8.0,5.0,14.0,22.0,2.0,1.0,6.0,,1.0,1.0,1.0,,35.0,0.5454545454545454,0.6,0.6111111111111112,0.578125,0.5857142857142857,0.4375,0.625,0.8888888888888888,0.7647058823529411,,1.0,0.5,0.875,99.82905982905983,,14.491666666666667,14.359459459459458,13.130555555555556,13.98108108108108,0.375,0.5833333333333334,0.7,0.5714285714285714,0.1875,0.6666666666666666,0.8,0.5,0.15625,0.28125,0.8125,0.5819725806451612,3.8444444444444446,25.284615384615385,13.0,6.0,3.0,6.0,2.0,1.0,3.0,,5.0,3.0,6.0,1.0,6.0,10.0,15.0,,2.0,3.0,3.0,5.0,3.0,2.0,2.0,5.0,1.0,8.0,5.0,2.0,4.0,4.0,9.0,3.0,5.0,2.0,,1.0,0.35714285714285715,0.35714285714285715,0.5,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5555555555555556,1.0,0.7142857142857143,0.25,0.4666666666666667,1.0,0.4,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.5,0.14285714285714285,,0.3333333333333333,0.64635,0.14634146341463414,10.0,4.0,7.0,,,1.0,,3.0,4.0,,5.0,9.0,4.0,,13.0,,4.0,1.0,,6.0,1.0,13.0,10.0,1.0,,,0.5555555555555556,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.23076923076923078,0.5849291666666666,0.3170731707317073,0.2777777777777778,,1.0,2.0,0.058823529411764705,0.1,1.0,,0.6,,,1.0,1.0,1.0,,1.0,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642261,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Ayton, Dončić, Hachimura, LaRavia, Knecht",1629028-1629029-1629060-1631222-1642261,LAL,340.0,2,6.0,14.0,12.0,12.0,24.0,4.0,6.0,2.0,2.0,2.0,3.0,6.0,8.0,5.0,23.0,9.0,8.0,3.0,4.0,6.0,3.0,1.0,14.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,,,,,17.0,0.6666666666666666,0.8,0.75,0.8076923076923077,0.8214285714285714,0.38461538461538464,1.0,0.5,0.75,1.0,1.0,,1.0,101.6470588235294,,13.666666666666666,14.666666666666666,12.166666666666666,14.666666666666666,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.23076923076923078,0.8461538461538461,0.6109153846153846,4.375,24.2,,4.0,3.0,3.0,1.0,,2.0,,3.0,3.0,3.0,,6.0,4.0,6.0,3.0,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,3.0,4.0,,,0.6666666666666666,0.6,0.6,1.0,1.0,1.0,,,1.0,,0.5,1.0,0.75,,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,0.6666666666666666,0.8861,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.1111111111111111,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-1642355,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Bronny James","Ayton, Dončić, Hachimura, LaRavia, James",1629028-1629029-1629060-1631222-1642355,LAL,81.0,1,1.0,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,,2.0,7.0,6.0,,1.0,,2.0,,,6.0,,,,,,,2.0,,,,,,7.0,,,,1.5,1.1666666666666667,1.0,,,,,,,,88.88888888888889,,19.0,14.333333333333334,19.0,11.0,,,,,,,,,0.5,0.5,1.0,0.569625,,25.4,3.0,,,,1.0,,1.0,,2.0,,,,,,6.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,2165.3,4,36.0,10.0,73.0,76.0,149.0,15.0,18.0,5.0,12.0,14.0,16.0,22.0,35.0,30.0,94.0,84.0,22.0,16.0,11.0,23.0,6.0,4.0,58.0,10.0,13.0,25.0,34.0,10.0,7.0,16.0,,2.0,2.0,2.0,,81.0,0.5,0.6111111111111112,0.6285714285714286,0.6384615384615384,0.6438356164383562,0.46153846153846156,0.7222222222222222,0.5555555555555556,0.6388888888888888,0.42857142857142855,0.875,1.0,0.6,99.0901953539925,,13.763013698630138,15.271052631578947,13.331506849315069,14.168421052631578,0.27692307692307694,0.8333333333333334,0.9375,0.4,0.18461538461538463,0.4166666666666667,0.5,0.8,0.2153846153846154,0.24615384615384617,0.7384615384615385,0.5555492307692308,6.3,25.33,14.0,7.0,4.0,4.0,7.0,,6.0,3.0,13.0,5.0,5.0,3.0,13.0,22.0,36.0,3.0,8.0,6.0,4.0,12.0,5.0,7.0,5.0,4.0,2.0,9.0,7.0,3.0,7.0,6.0,13.0,7.0,15.0,2.0,,0.9230769230769231,0.43333333333333335,0.43333333333333335,1.0,0.8125,0.8125,0.11428571428571428,0.1111111111111111,0.5384615384615384,1.0,0.3076923076923077,0.29411764705882354,0.3,0.14285714285714285,0.3,0.2857142857142857,0.5,0.5,1.0,0.375,0.375,0.8333333333333334,0.5,1.0,,0.375,0.375,0.5513,0.13829787234042554,9.0,2.0,2.0,2.0,5.0,1.0,1.0,3.0,11.0,1.0,3.0,3.0,4.0,3.0,9.0,1.0,1.0,,2.0,17.0,2.0,9.0,9.0,4.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.45,0.3333333333333333,0.038461538461538464,0.07692307692307693,0.4,0.4,0.5,0.3333333333333333,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.47132142857142856,0.09574468085106383,0.1232876712328767,,1.0,7.0,0.09859154929577464,0.17073170731707318,,,0.6666666666666666,,,,,3.0,,,,1.0,,,,2.0,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,-4.0,9.0,8.0,17.0,,,,1.0,1.0,3.0,,3.0,4.0,5.0,9.0,,3.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,1.0,,,,,,5.0,,,,0.21428571428571427,0.3125,0.5714285714285714,0.5,0.6666666666666666,0.6,0.5,,,0.5,83.83561643835617,,17.0,17.375,17.0,16.75,,,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.47664999999999996,13.4,26.1,4.0,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,2.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,110.4859335038363,,21.3,8.9,21.3,8.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,240.0,2,4.0,,10.0,8.0,18.0,,,1.0,2.0,,4.0,2.0,3.0,4.0,9.0,9.0,2.0,4.0,1.0,2.0,,,5.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,9.0,0.5,0.5,0.6666666666666666,0.5,0.5625,0.5714285714285714,1.0,1.0,1.0,,1.0,,,108.0,1.0,11.8,15.25,11.8,15.25,,,,,0.2857142857142857,0.5,0.5,,,0.5714285714285714,0.5714285714285714,0.5087571428571429,12.466666666666667,27.1,,,,,,,1.0,,1.0,,,,,2.0,3.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.25,0.25,,,,,,0.5,,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,-3.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,68.57142857142857,,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,0.5,,,,,,0.5,0.44835,3.65,,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.4856,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
