EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629020-1629060-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hachimura, LaRavia, Smith Jr., James",1629020-1629060-1631222-1641733-1642355,LAL,42.0,1,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,102.85714285714286,13.0,14.5,13.0,14.5,1.0,0.5,0.5,,,,,,,,1.0,0.5869,0.5792,,,1.5,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,2.0,,,,,2.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Hachimura, LaRavia, Smith Jr., Smart",1629020-1629060-1631222-1641733-203935,LAL,143.0,1,2.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,8.0,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.5,,,1.0,0.5,,,100.69930069930071,16.8,11.8,15.6,11.8,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.5773833333333334,,0.25,0.5,2.6,24.2,-4.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,1.0,,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,1.0,2.0,,3.0,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,107.46268656716417,25.1,7.55,25.1,7.55,,,,,,,,,0.5,,0.5,0.281925,,,,21.2,34.3,-2.0,1.0,1.0,,,,,,,,,,,,,0.5,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, Smith Jr., Knecht, Smart",1629020-1629060-1641733-1642261-203935,LAL,55.0,1,1.0,2.0,1.0,,3.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,,4.0,,2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,78.54545454545455,14.0,27.0,14.0,27.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.6878,,,,1.65,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Hachimura, Knecht, James, Smart",1629020-1629060-1642261-1642355-203935,LAL,30.0,1,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,30.0,,20.0,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,7.0,6.0,,13.0,1.0,2.0,,,3.0,,3.0,5.0,,1.0,7.0,7.0,,4.0,,2.0,2.0,,,4.0,,,2.0,,2.0,,,,,2.0,,1.0,,7.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6,,,,,,,0.3333333333333333,,,,99.04761904761905,12.428571428571429,17.0,12.428571428571429,13.833333333333334,0.4,0.5,0.5,,,,,,0.6,,0.4,0.47986000000000006,,,,10.440000000000001,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,2.0,2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hayes, Reaves, LaRavia, Knecht",1629020-1629637-1630559-1631222-1642261,LAL,314.29999999999995,5,5.0,11.0,9.0,,20.0,,,,3.0,1.0,,,4.0,5.0,,15.0,7.0,,,,,4.0,,,12.0,1.0,2.0,5.0,1.0,6.0,,,1.0,1.0,3.0,2.0,,,15.0,,,,0.8333333333333334,0.8333333333333334,0.5555555555555556,,,0.3333333333333333,1.0,0.25,0.8333333333333334,0.25,,1.0,91.63219853643018,13.327272727272726,18.633333333333333,13.327272727272726,17.966666666666665,,,,,0.3333333333333333,,,,0.1111111111111111,,0.5555555555555556,0.4831222222222222,,,,11.475,26.52,8.0,5.0,5.0,3.0,,1.0,,,,,0.75,,1.0,0.6666666666666666,,0.5555555555555556,3.0,5.0,,,,,1.0,,3.0,,,,2.0,,,3.0,,,3.0,3.0,,,,0.75,,0.75,,,1.0,,,,0.4008,,,0.2,0.2727272727272727,,,,,5.0,,5.0,,12.0,3.0,,5.0,4.0,4.0,,,,,,0.8,1.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,0.8,,,,,1.0,1.0,,1.0,,1.0,,0.5,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,638.0,4,11.0,24.0,23.0,2.0,47.0,1.0,4.0,4.0,5.0,1.0,,5.0,10.0,7.0,6.0,25.0,13.0,1.0,4.0,,2.0,5.0,,2.0,13.0,2.0,8.0,13.0,3.0,16.0,2.0,1.0,4.0,2.0,8.0,7.0,6.0,1.0,25.0,0.4,0.4,0.5,0.5588235294117647,0.6578947368421053,0.4117647058823529,,,0.5,1.0,0.4,0.8125,0.3333333333333333,,1.0,106.08150470219437,14.504166666666668,12.604347826086956,14.129166666666668,11.991304347826086,0.23529411764705882,0.25,0.25,,0.29411764705882354,0.8,0.8,0.5,0.058823529411764705,,0.6470588235294118,0.5056029411764706,0.6398,0.1111111111111111,0.1,8.52,25.085714285714285,12.0,7.0,7.0,5.0,1.0,,1.0,,1.0,1.0,0.625,1.0,1.0,0.5714285714285714,1.0,0.4117647058823529,4.0,4.0,,,,1.0,1.0,2.0,4.0,6.0,,1.0,4.0,2.0,2.0,7.0,,1.0,4.0,4.0,,1.0,,1.0,,1.0,0.25,0.25,1.0,,,,0.4365,0.125,,0.16,0.16666666666666666,,1.0,,,3.0,1.0,3.0,1.0,9.0,,,3.0,3.0,3.0,,,1.0,2.0,1.0,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,0.42857142857142855,0.5,1.0,0.5,,,0.5,0.42857142857142855,,,,,2.0,,,,,,,,,,1.0,,,1.0,,0.6666666666666666,,,1.0,,,3.0,2.0,0.375,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, Reaves, Smith Jr., Knecht",1629020-1629637-1630559-1641733-1642261,LAL,29.9,1,,2.0,2.0,,4.0,,,,,,,,,2.0,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.5,1.5,1.0,,,,,,,,,,192.64214046822744,8.45,6.5,8.45,6.5,,,,,,,,,,,1.0,0.51405,,,,,26.0,4.0,2.0,2.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,6.0,,,,,,,,,,6.0,2.0,,,,1.5,,1.5,,,,,,,0.51405,,,1.0,1.0,,,,,2.0,,2.0,,,6.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Hayes, Reaves, Knecht, James",1629020-1629637-1630559-1642261-1642355,LAL,74.0,1,1.0,4.0,3.0,2.0,7.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,,2.0,7.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.2,0.2,0.8,,,,,,,0.3333333333333333,,,136.2162162162162,10.375,10.833333333333334,8.075,10.833333333333334,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.6177625,0.65715,,,2.8,23.7,-5.0,2.0,2.0,,,,,,,,,,,,,0.4,4.0,3.0,,1.0,2.0,1.0,1.0,,2.0,,,1.0,,,,1.0,1.0,,2.0,4.0,1.0,1.0,0.5,0.2,0.5,0.2,0.3333333333333333,,,,,,0.6177625,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,,0.5,,2.0,,4.0,,,,0.4,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,2.0,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Reaves, Knecht, Smart",1629020-1629637-1630559-1642261-203935,LAL,698.5999999999999,4,12.0,25.0,25.0,4.0,50.0,2.0,3.0,1.0,7.0,1.0,1.0,4.0,11.0,9.0,12.0,32.0,23.0,2.0,4.0,1.0,2.0,6.0,1.0,1.0,16.0,2.0,4.0,12.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,7.0,13.0,6.0,27.0,0.5,0.6666666666666666,0.36363636363636365,0.5,0.6153846153846154,0.45,0.09090909090909091,,1.0,1.0,0.2857142857142857,0.9166666666666666,0.25,,1.0,103.06326939593474,12.588,15.356,12.443999999999999,15.235999999999999,0.15,0.6666666666666666,1.0,0.5,0.35,0.14285714285714285,0.14285714285714285,1.0,0.05,0.05,0.6,0.5047824999999999,0.5997833333333333,0.2692307692307692,0.35294117647058826,7.509090909090909,25.544444444444444,9.0,8.0,8.0,7.0,1.0,,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.8571428571428571,1.0,0.4,2.0,4.0,1.0,2.0,5.0,,,,,4.0,,1.0,,,4.0,8.0,,1.0,,2.0,1.0,,0.6666666666666666,,0.625,,0.2,0.25,1.0,1.0,1.0,,0.45315,0.1111111111111111,0.15625,,0.08,1.0,1.0,,,4.0,1.0,4.0,1.0,12.0,,2.0,4.0,4.0,4.0,,1.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.16666666666666666,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1641733-1642261,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Dalton Knecht","Vanderbilt, Hayes, LaRavia, Smith Jr., Knecht",1629020-1629637-1631222-1641733-1642261,LAL,139.3,1,2.0,5.0,5.0,,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,5.0,7.0,,,,,1.0,,,3.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,,5.0,,,0.3333333333333333,0.625,0.625,0.25,,,,1.0,,1.0,,,1.0,103.37401292175161,15.0,12.86,15.0,12.86,0.25,1.0,1.0,,0.25,,,,0.25,0.25,0.5,0.4394875,,,,10.666666666666666,23.9,-2.0,,,,,1.0,,,,,,,,,,,1.0,5.0,,,,,,,3.0,2.0,,,1.0,,1.0,1.0,,,3.0,1.0,,,,1.5,,1.5,,,,,,,0.57075,,,0.6,0.2,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Hayes, LaRavia, Smith Jr., James",1629020-1629637-1631222-1641733-1642355,LAL,344.0,1,6.0,12.0,12.0,1.0,24.0,2.0,3.0,2.0,2.0,,,4.0,5.0,4.0,4.0,18.0,17.0,,4.0,,2.0,4.0,2.0,,10.0,,2.0,4.0,1.0,5.0,,,2.0,1.0,2.0,3.0,5.0,2.0,17.0,0.5,0.5,0.8,0.7777777777777778,0.8181818181818182,0.4444444444444444,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,100.46511627906976,11.433333333333332,17.233333333333334,11.35,17.233333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,,,,0.7777777777777778,0.5902555555555555,,0.2,0.3333333333333333,4.24,26.25,1.0,4.0,4.0,2.0,,,,,,,1.0,,1.0,1.0,,0.4444444444444444,9.0,,,,1.0,3.0,4.0,4.0,13.0,4.0,,1.0,,1.0,,1.0,,,13.0,9.0,,0.75,,0.75,0.5,0.8125,0.5,0.5,1.0,,,,0.62215,,0.05555555555555555,0.7222222222222222,0.75,,,,,2.0,,2.0,,6.0,,,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,2.0,1.0,2.0,,2.0,,0.3333333333333333,2.0,3.0,,0.5,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642261-1642355,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Bronny James","Vanderbilt, Hayes, Smith Jr., Knecht, James",1629020-1629637-1641733-1642261-1642355,LAL,375.0,2,6.0,10.0,11.0,1.0,21.0,1.0,2.0,2.0,3.0,,1.0,3.0,5.0,5.0,2.0,14.0,14.0,,6.0,1.0,3.0,5.0,1.0,2.0,12.0,1.0,,1.0,2.0,3.0,1.0,,,,,4.0,4.0,2.0,14.0,1.0,1.0,0.6,0.6,0.5833333333333334,0.5,0.2,,,,0.5,0.5,0.4,,,80.64,18.1,17.636363636363637,17.4,17.636363636363637,0.2,0.5,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.1,0.7,0.5627150000000001,,0.16666666666666666,0.2857142857142857,6.58,24.66,,4.0,4.0,1.0,1.0,,,,,,0.5,,,0.5,,0.4,4.0,6.0,,,,1.0,2.0,2.0,7.0,,,1.0,,,2.0,4.0,,,7.0,4.0,,0.5,,0.625,,0.7,0.3333333333333333,0.3333333333333333,,,,,0.671925,,,0.5,0.4,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,0.4,0.4,0.5,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,1.0,0.25,2.0,,2.0,,,,0.5,1.0,2.0,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642261-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Dalton Knecht, Marcus Smart","Vanderbilt, Hayes, Smith Jr., Knecht, Smart",1629020-1629637-1641733-1642261-203935,LAL,67.0,1,1.0,3.0,3.0,,6.0,,,,,,,,,1.0,2.0,5.0,2.0,,,,,1.0,,,3.0,,,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,5.0,,,,1.5,1.25,1.0,,,,,,,,,,128.955223880597,7.333333333333333,15.0,7.333333333333333,15.0,,,,,,,,,,,1.0,0.54975,,0.5,1.0,,26.7,3.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1641733-1642355-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Nick Smith Jr., Bronny James, Marcus Smart","Vanderbilt, Hayes, Smith Jr., James, Smart",1629020-1629637-1641733-1642355-203935,LAL,157.0,1,3.0,6.0,6.0,,12.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,5.0,5.0,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,,5.0,,,0.5,0.25,0.5,0.5,,,1.0,1.0,,1.0,,,,110.06369426751593,11.833333333333334,14.333333333333334,11.833333333333334,14.333333333333334,0.25,1.0,1.0,,0.25,,,,,0.25,0.75,0.6104625,,0.2,,6.55,24.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,0.25,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Reaves, LaRavia, Knecht, James",1629020-1630559-1631222-1642261-1642355,LAL,194.0,1,3.0,8.0,9.0,1.0,17.0,2.0,2.0,,1.0,,,2.0,3.0,2.0,3.0,10.0,8.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,4.0,1.0,5.0,,,2.0,1.0,2.0,2.0,4.0,1.0,8.0,0.5,1.0,0.6666666666666666,0.7,0.7142857142857143,0.4,,,1.0,,1.0,1.0,0.5,,,126.18556701030927,10.45,12.266666666666667,10.45,11.055555555555555,0.4,1.0,1.0,0.5,0.2,,,,,,0.8,0.54226,0.6225,0.16666666666666666,0.25,2.1333333333333333,26.55,2.0,2.0,2.0,2.0,,,,,,,1.0,,,1.0,,0.4,8.0,9.0,,1.0,2.0,2.0,3.0,3.0,10.0,2.0,,,,1.0,1.0,3.0,1.0,,10.0,8.0,1.0,0.6666666666666666,1.0,0.7,1.0,0.7142857142857143,,,1.0,,,,0.54226,,0.2,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,2.0,1.0,,,,2.0,,,,,0.5,0.5,,1.0,1.0,,,,,0.5,0.5,,1.0,1.0,,,0.5,2.0,,2.0,,2.0,,0.4,2.0,2.0,2.0,0.4,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
