EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628467-1629028-1630559-1631222-1642261,1610612747,"Maxi Kleber, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Kleber, Ayton, Reaves, LaRavia, Knecht",1628467-1629028-1630559-1631222-1642261,LAL,91.0,1,2.0,2.0,3.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,79.12087912087912,19.0,17.666666666666668,19.0,17.333333333333332,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.543925,,,,3.5,22.4,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629060-1629216-1630559,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Kleber, Dončić, Hachimura, Vincent, Reaves",1628467-1629029-1629060-1629216-1630559,LAL,64.0,1,1.0,2.0,2.0,,4.0,,,,1.0,,,,1.0,,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,,,,,,,90.0,16.5,15.5,16.5,6.0,,,,,1.0,,,,,,,0.4397,,0.5,0.5,9.3,,-3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629060-1629216-203935,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Kleber, Dončić, Hachimura, Vincent, Smart",1628467-1629029-1629060-1629216-203935,LAL,119.0,1,2.0,5.0,4.0,,9.0,2.0,2.0,,1.0,,,2.0,3.0,1.0,,7.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,,,,7.0,0.5,0.5,0.6666666666666666,0.875,0.875,0.25,,,,,,1.0,,,,108.90756302521008,12.6,14.0,12.6,14.0,0.5,1.0,1.0,0.5,0.25,,,,,,0.75,0.5225625,,,,5.433333333333334,26.6,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,0.25,,4.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629060-1630559-203935,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Kleber, Dončić, Hachimura, Reaves, Smart",1628467-1629029-1629060-1630559-203935,LAL,188.0,2,3.0,6.0,7.0,1.0,13.0,,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,4.0,7.0,1.0,,,,,,,,,3.0,3.0,1.0,4.0,,,2.0,1.0,3.0,3.0,,,2.0,,,0.6666666666666666,0.5,0.5,0.25,,,0.6666666666666666,0.75,,0.75,0.5,,0.5,99.57446808510639,14.0,14.857142857142858,11.833333333333334,14.714285714285714,,,,,0.25,1.0,1.0,,0.5,0.25,0.25,0.461025,0.3982,,,16.633333333333333,24.8,-3.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.4324,,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629060-1630559-2544,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Austin Reaves, LeBron James","Kleber, Dončić, Hachimura, Reaves, James",1628467-1629029-1629060-1630559-2544,LAL,119.0,2,2.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,,7.0,5.0,1.0,2.0,,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,2.0,,,,,,,,,5.0,0.5,1.0,0.6666666666666666,0.875,0.875,0.25,,,,,1.0,1.0,1.0,,,84.70588235294117,20.333333333333332,14.5,20.333333333333332,14.5,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,0.5,0.4936,0.6245,,,3.3333333333333335,25.6,2.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,,1.0,,1.0,2.0,,,,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2857142857142857,,,1.0,1.0,,,1.0,,1.0,,3.0,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629060-1631222-203935,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Kleber, Dončić, Hachimura, LaRavia, Smart",1628467-1629029-1629060-1631222-203935,LAL,189.0,1,3.0,8.0,7.0,1.0,15.0,2.0,3.0,,,,1.0,2.0,3.0,3.0,4.0,11.0,8.0,,,1.0,,1.0,,,3.0,,1.0,3.0,1.0,4.0,,,,,1.0,2.0,4.0,,8.0,,,0.6666666666666666,0.5833333333333334,0.6875,0.5,0.3333333333333333,,,0.5,,0.75,0.3333333333333333,,0.5,114.28571428571429,13.25,11.857142857142858,12.375,11.285714285714286,0.5,0.6666666666666666,1.0,,,,,,,0.16666666666666666,1.0,0.5571416666666666,,,,2.466666666666667,26.133333333333336,3.0,2.0,2.0,2.0,,,,,,,1.0,,,1.0,,0.3333333333333333,3.0,,,,3.0,,,4.0,4.0,4.0,,1.0,1.0,,1.0,2.0,,,4.0,3.0,,,1.5,,1.5,0.6666666666666666,0.5,0.5,,,,,0.49425,,0.2727272727272727,0.36363636363636365,0.375,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629060-203935-2544,1610612747,"Maxi Kleber, Luka Dončić, Rui Hachimura, Marcus Smart, LeBron James","Kleber, Dončić, Hachimura, Smart, James",1628467-1629029-1629060-203935-2544,LAL,104.0,1,2.0,3.0,4.0,,7.0,,1.0,,,,1.0,,1.0,2.0,,3.0,5.0,,,,,1.0,,,3.0,,,2.0,,2.0,,,,,,1.0,,,3.0,,,,0.5,0.5,0.6666666666666666,,,,,,1.0,,,,96.92307692307692,22.0,9.5,22.0,9.5,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.5068333333333334,,,,3.5,27.7,-2.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.3333333333333333,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629216-1629637-1631222,1610612747,"Maxi Kleber, Luka Dončić, Gabe Vincent, Jaxson Hayes, Jake LaRavia","Kleber, Dončić, Vincent, Hayes, LaRavia",1628467-1629029-1629216-1629637-1631222,LAL,78.0,1,1.0,3.0,3.0,1.0,6.0,,,,,,2.0,,,2.0,,3.0,4.0,,,,,1.0,,,3.0,,,1.0,1.0,2.0,,,,,2.0,,,,3.0,,,,0.75,0.75,1.0,,,,,,1.0,1.0,,,110.76923076923076,12.666666666666666,13.333333333333334,12.666666666666666,13.333333333333334,,,,,,,,,,1.0,1.0,0.59295,,,,,23.1,-1.0,,,1.0,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,3.0,,,1.0,2.0,,1.0,1.0,,,3.0,3.0,,,,0.75,,0.75,1.0,,,,,,0.59295,,,1.0,1.0,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,2.0,,,1.0,0.5,0.5,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629216-1630559-203935,1610612747,"Maxi Kleber, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Kleber, Dončić, Vincent, Reaves, Smart",1628467-1629029-1629216-1630559-203935,LAL,48.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,60.0,27.0,21.0,27.0,21.0,,,,,,,,,,,1.0,0.4617,,,,,24.8,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629216-1630559-2544,1610612747,"Maxi Kleber, Luka Dončić, Gabe Vincent, Austin Reaves, LeBron James","Kleber, Dončić, Vincent, Reaves, James",1628467-1629029-1629216-1630559-2544,LAL,345.2,1,6.0,11.0,12.0,1.0,23.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,7.0,4.0,2.0,19.0,10.0,1.0,8.0,,4.0,6.0,3.0,1.0,14.0,1.0,,4.0,1.0,5.0,1.0,1.0,,,,1.0,2.0,1.0,17.0,1.0,1.0,0.5714285714285714,0.7727272727272727,0.7916666666666666,0.36363636363636365,,,,,0.3333333333333333,1.0,0.25,,,95.94438006952493,11.018181818181818,18.666666666666668,10.927272727272728,18.666666666666668,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.5245772727272727,0.8113,0.08333333333333333,0.125,5.585714285714286,25.4,9.0,3.0,3.0,4.0,,,,,,,1.0,,,1.0,,0.2727272727272727,11.0,12.0,,1.0,2.0,4.0,7.0,2.0,19.0,,,,,,,2.0,,,19.0,11.0,1.0,0.5714285714285714,1.0,0.7727272727272727,1.0,0.7916666666666666,,,,,,,0.5245772727272727,,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,6.0,3.0,,2.0,2.0,1.0,1.0,,,,,0.6666666666666666,0.75,0.75,,,0.5,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,0.6666666666666666,3.0,,4.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,0.75,0.09090909090909091,1.0,3.0,3.0,2.0,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1630559-1631222,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kleber, Dončić, Hayes, Reaves, LaRavia",1628467-1629029-1629637-1630559-1631222,LAL,69.0,1,1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,,,,,1.0,,,3.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,5.0,,,1.0,1.25,0.8333333333333334,0.5,,,,,,,,,,104.34782608695653,14.0,13.5,14.0,13.5,,,,,,,,,0.5,,0.5,0.50525,,0.3333333333333333,0.5,16.2,28.5,3.0,1.0,1.0,,,,,,,,,,,,,0.5,3.0,,1.0,,,1.0,1.0,,5.0,2.0,,,,,,,,,5.0,3.0,,1.0,,1.25,,0.8333333333333334,,,,1.0,1.0,,0.50525,,,1.0,1.0,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1630559-1642261,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Austin Reaves, Dalton Knecht","Kleber, Dončić, Hayes, Reaves, Knecht",1628467-1629029-1629637-1630559-1642261,LAL,100.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,4.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,1.0,2.0,1.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,100.8,11.333333333333334,16.5,11.333333333333334,16.5,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,0.6249,,0.3333333333333333,0.3333333333333333,8.0,,,,,1.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,,,1.0,2.0,2.0,4.0,,,,,,,1.0,,,4.0,3.0,,0.5,,0.5,,0.6666666666666666,,,,,,,0.6249,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1630559-2544,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Austin Reaves, LeBron James","Kleber, Dončić, Hayes, Reaves, James",1628467-1629029-1629637-1630559-2544,LAL,122.0,1,2.0,3.0,4.0,,7.0,,,,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,,,,,3.0,3.0,,3.0,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,82.62295081967214,17.666666666666668,17.25,17.666666666666668,17.25,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.45718333333333333,,,,15.1,27.7,-2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1631222-1642261,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Kleber, Dončić, Hayes, LaRavia, Knecht",1628467-1629029-1629637-1631222-1642261,LAL,607.2,2,10.0,21.0,23.0,5.0,44.0,5.0,9.0,,4.0,2.0,4.0,5.0,15.0,7.0,1.0,20.0,34.0,3.0,6.0,1.0,3.0,6.0,3.0,,15.0,4.0,2.0,5.0,4.0,9.0,1.0,,2.0,2.0,3.0,2.0,4.0,1.0,13.0,0.6,1.0,0.3333333333333333,0.4318181818181818,0.4166666666666667,0.3181818181818182,0.06666666666666667,,0.6666666666666666,0.5,0.4,0.5,0.2857142857142857,,,104.34782608695652,16.03333333333333,11.76086956521739,14.795238095238094,11.465217391304348,0.4090909090909091,0.5555555555555556,0.625,0.6,0.18181818181818182,,,,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.5758477272727273,0.54607,0.043478260869565216,0.0625,5.053333333333333,24.52857142857143,-14.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,0.13636363636363635,11.0,18.0,,2.0,7.0,4.0,10.0,1.0,12.0,4.0,,,1.0,,6.0,7.0,,,12.0,11.0,0.6666666666666666,0.4,0.7,0.4230769230769231,0.7,0.4,,,1.0,,,,0.5916692307692307,,0.35,0.6,0.5238095238095238,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,9.0,,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,,1.0,0.42857142857142855,0.42857142857142855,0.1111111111111111,1.0,0.5,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,0.2,0.3333333333333333,2.0,,3.0,,1.0,,0.15384615384615385,,0.5,,1.0,0.5,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.07692307692307693,,4.0,7.0,1.0,1.0,,0.5384615384615384,0.5714285714285714,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1629637-1642261-1642876,1610612747,"Maxi Kleber, Luka Dončić, Jaxson Hayes, Dalton Knecht, Adou Thiero","Kleber, Dončić, Hayes, Knecht, Thiero",1628467-1629029-1629637-1642261-1642876,LAL,108.0,1,2.0,3.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,2.0,,5.0,5.0,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,,,,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,,1.0,,,66.66666666666667,20.833333333333332,22.75,20.8,18.3,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.42618333333333336,,,,15.6,27.5,,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,,2.0,1.0,,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1630559-1631222-203935,1610612747,"Maxi Kleber, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Kleber, Dončić, Reaves, LaRavia, Smart",1628467-1629029-1630559-1631222-203935,LAL,166.0,1,3.0,6.0,5.0,1.0,11.0,1.0,3.0,,3.0,,,1.0,6.0,1.0,,2.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,,,,2.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5,,,0.5,0.4,0.6666666666666666,0.3333333333333333,,,95.42168674698796,17.833333333333332,11.8,16.5,11.8,0.42857142857142855,0.3333333333333333,0.5,1.0,0.42857142857142855,,,,,,0.5714285714285714,0.4762642857142857,0.53855,,,6.216666666666666,25.2,-4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.5,1.0,,0.14285714285714285,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1630559-203935-2544,1610612747,"Maxi Kleber, Luka Dončić, Austin Reaves, Marcus Smart, LeBron James","Kleber, Dončić, Reaves, Smart, James",1628467-1629029-1630559-203935-2544,LAL,5.8,1,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,248.27586206896552,,,,,,,,,,,,,,1.0,1.0,0.4005,,,,,22.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1629029-1631222-203935-2544,1610612747,"Maxi Kleber, Luka Dončić, Jake LaRavia, Marcus Smart, LeBron James","Kleber, Dončić, LaRavia, Smart, James",1628467-1629029-1631222-203935-2544,LAL,239.0,2,4.0,9.0,10.0,,19.0,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,3.0,1.0,11.0,9.0,,4.0,,2.0,3.0,1.0,1.0,7.0,,2.0,4.0,,4.0,1.0,,,,1.0,1.0,2.0,1.0,11.0,1.0,1.0,0.5,0.7142857142857143,0.6875,0.42857142857142855,,,,1.0,,0.5,,,,114.47698744769875,11.511111111111111,13.540000000000001,11.511111111111111,10.99,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,0.5714285714285714,0.47395714285714285,,0.125,0.2,8.35,25.666666666666668,2.0,3.0,3.0,1.0,1.0,,,,,,0.25,,1.0,0.25,,0.42857142857142855,3.0,6.0,,,,1.0,2.0,,2.0,,,,1.0,,2.0,3.0,,,2.0,3.0,,0.5,,0.5,,0.5,,,,,,,0.33285,,,0.18181818181818182,0.3333333333333333,,,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
