EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,AtRimAssists,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LostBallSteals,Offensive Fouls Drawn,DefAtRimReboundPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1628971-1629618-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Pickett, Strawther, Valančiūnas",1627750-1628971-1629618-1631124-202685,DEN,142.0,1,2.0,-3.0,6.0,6.0,,,12.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,0.1,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,,,,0.537325,,,8.5,,1.0,,2.0,4.0,,1.0,4.0,4.0,,,1.0,,,,0.5,0.5,0.8,,0.25,,0.75,25.95,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.25,,0.25,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631124-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Aaron Gordon","Murray, Brown, Pickett, Strawther, Gordon",1627750-1628971-1629618-1631124-203932,DEN,14.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,1.0,13.0,1.0,13.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones","Murray, Brown, Pickett, Watson, Jones",1627750-1628971-1629618-1631212-1642461,DEN,173.0,1,3.0,-1.0,4.0,5.0,2.0,3.0,9.0,,1.0,,2.0,4.0,,1.0,3.0,,,,,4.0,3.0,2.0,,,0.375,0.75,0.4,0.75,74.91329479768787,20.25,18.4,19.75,16.4,0.25,,,0.5484375,0.476375,0.75,3.7,0.5,,,2.0,5.0,1.0,1.0,2.0,3.0,,,,,2.0,3.0,0.5,1.0,0.5,1.0,,,0.75,26.45,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.5,,0.5,,,,,0.3333333333333333,,1.0,0.3333333333333333,,1.0,,,0.25,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,,0.2,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,111.0,2,2.0,,3.0,3.0,,,6.0,2.0,3.0,2.0,3.0,4.0,,,,2.0,,,,2.0,,,0.6666666666666666,,0.5,,0.5,,77.83783783783784,23.333333333333332,13.666666666666666,15.666666666666666,13.666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.448275,,,8.633333333333333,,,,1.0,4.0,,,,1.0,,,,,,,0.25,,,,,,0.25,26.2,2.0,,,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,0.5,0.5,,,,,0.5,0.5,,,,1.0,,0.5,1.0,,,,,0.5,0.25,,,,0.5,,,,,,0.4384,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Brown, Pickett, Watson, Gordon",1627750-1628971-1629618-1631212-203932,DEN,553.0,3,9.0,1.0,19.0,20.0,11.0,,39.0,1.0,5.0,4.0,9.0,17.0,3.0,6.0,13.0,8.0,,,,13.0,13.0,11.0,0.4444444444444444,0.5,0.36666666666666664,0.5,0.4473684210526316,0.5416666666666666,101.55515370705244,12.631578947368421,15.65,12.263157894736842,15.55,0.3333333333333333,0.2,0.25,0.5352133333333333,0.56545,0.7647058823529411,6.388888888888889,0.5789473684210527,1.0,1.0,6.0,16.0,3.0,3.0,12.0,16.0,,,4.0,2.0,2.0,3.0,0.4,0.75,0.9166666666666666,0.75,0.06666666666666667,0.1111111111111111,0.6,25.166666666666668,4.0,3.0,3.0,,5.0,,1.0,2.0,1.0,6.0,,1.0,,4.0,4.0,,3.0,5.0,,1.0,,1.0,1.0,,,3.0,2.0,2.0,8.0,4.0,4.0,8.0,3.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.1111111111111111,0.2,1.0,0.4,0.4,0.4,0.5,0.4,1.0,,0.2,,0.3333333333333333,,,,0.25,,,0.3333333333333333,0.2222222222222222,,0.4045,0.16666666666666666,0.25,0.23529411764705882,1.0,1.0,1.0,1.0,4.0,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,4.0,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,,0.6666666666666666,0.6666666666666666,,0.25,1.0,0.6666666666666666,,1.0,,0.06666666666666667,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Pickett, Holmes II, Hardaway Jr.",1627750-1628971-1629618-1641747-203501,DEN,89.0,1,1.0,-3.0,3.0,2.0,3.0,,5.0,,2.0,,2.0,2.0,,2.0,2.0,,,,,2.0,2.0,3.0,,,,,0.25,0.25,80.89887640449437,20.8,13.3,20.766666666666666,10.8,0.6666666666666666,,,0.3253833333333333,0.3253833333333333,1.0,10.2,1.0,,,1.0,5.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,29.6,1.0,,,,1.0,,,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,441.0,3,7.0,-3.0,13.0,13.0,2.0,,26.0,1.0,3.0,2.0,10.0,12.0,,,5.0,2.0,,,,9.0,5.0,2.0,0.2,,0.3125,1.5,0.35294117647058826,1.25,84.89795918367348,17.276923076923076,16.646153846153847,16.215384615384615,15.261538461538462,0.1875,0.3333333333333333,0.3333333333333333,0.49505,0.53925,0.4166666666666667,7.15,0.15384615384615385,3.0,,6.0,15.0,1.0,2.0,4.0,9.0,,,,,1.0,1.0,0.375,0.4,0.5714285714285714,0.5,0.1875,,0.625,25.75,4.0,4.0,,1.0,3.0,,,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,4.0,2.0,5.0,1.0,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.375,0.1,,1.0,0.5,0.25,0.4166666666666667,,,1.0,,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.43366666666666664,0.058823529411764705,0.09090909090909091,0.25,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,,1.0,,3.0,,,,,,,,,,0.6666666666666666,,,0.25,0.3333333333333333,,0.5,,,1.0,3.0,,0.1875,,,,,,,,,,,,,1.0,1.0,0.25,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Aaron Gordon","Murray, Brown, Pickett, Jones, Gordon",1627750-1628971-1629618-1642461-203932,DEN,77.0,1,1.0,,2.0,3.0,,,5.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,,,,3.0,,,1.0,,1.0,,0.75,,93.5064935064935,9.5,19.333333333333332,9.5,19.333333333333332,1.0,1.0,1.0,0.4333,,,6.9,,,,,3.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Nikola Jokić","Murray, Brown, Pickett, Jones, Jokić",1627750-1628971-1629618-1642461-203999,DEN,202.0,2,3.0,-2.0,6.0,7.0,5.0,,13.0,2.0,3.0,2.0,3.0,9.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,9.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.9,0.75,92.67326732673267,14.333333333333334,16.571428571428573,14.333333333333334,14.142857142857142,0.75,0.6666666666666666,0.6666666666666666,0.4742,0.44316666666666665,0.6666666666666666,7.8,0.8333333333333334,,,1.0,11.0,,,3.0,3.0,,,1.0,1.0,1.0,1.0,0.25,,0.75,,,,0.25,25.6,,,,1.0,1.0,,,,1.0,2.0,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,3.0,,3.0,4.0,1.0,,0.5,0.5,1.0,1.0,,1.0,,,,,0.75,,,,,,0.6666666666666666,,,0.5,0.25,1.0,1.0,1.0,,,,,,1.0,,0.25,0.3333333333333333,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,445.0,4,7.0,-6.0,14.0,15.0,10.0,9.0,29.0,4.0,6.0,6.0,8.0,14.0,4.0,6.0,8.0,10.0,,,,12.0,8.0,10.0,0.75,0.6666666666666666,0.5,0.4444444444444444,0.5384615384615384,0.4444444444444444,93.84269662921348,14.857142857142858,15.8,14.0,15.733333333333333,0.5,0.6666666666666666,0.6666666666666666,0.4793090909090909,0.44718125,0.5714285714285714,6.5,0.7142857142857143,2.0,1.0,4.0,20.0,3.0,3.0,4.0,5.0,,,2.0,2.0,2.0,5.0,0.3333333333333333,0.6,0.6666666666666666,0.5,0.16666666666666666,0.1111111111111111,0.5,24.900000000000002,1.0,2.0,1.0,,2.0,,,2.0,,2.0,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.2,,1.0,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,,,,,0.1111111111111111,0.2222222222222222,,,0.07692307692307693,0.1111111111111111,0.14285714285714285,,,,,2.0,2.0,,,1.0,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Pickett, Valančiūnas, Jokić",1627750-1628971-1629618-202685-203999,DEN,28.3,1,,3.0,1.0,2.0,1.0,2.0,3.0,,,,,3.0,,,3.0,,,,,3.0,3.0,1.0,,,1.5,1.5,1.5,1.5,152.65017667844523,16.8,5.75,16.8,5.75,,,,0.5055,0.5055,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,25.4,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,,5.0,6.0,,,11.0,,,1.0,1.0,5.0,,,,,1.0,,1.0,5.0,,,1.0,,0.625,,0.625,,100.89171974522293,13.0,15.333333333333334,13.0,14.5,,,,0.611625,,,1.7,,1.0,,3.0,5.0,,2.0,4.0,4.0,,,1.0,,,,0.75,1.0,0.6666666666666666,1.0,0.25,,1.0,24.900000000000002,,1.0,,,2.0,,,,1.0,,,,,,,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,,2.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,,,,0.5,1.0,0.25,,0.5,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,646.7,6,11.0,-3.0,24.0,25.0,13.0,7.0,49.0,1.0,2.0,10.0,14.0,30.0,7.0,8.0,19.0,8.0,1.0,1.0,1.0,30.0,19.0,13.0,0.7142857142857143,0.875,0.6190476190476191,0.7727272727272727,0.6521739130434783,0.7916666666666666,109.10777794959021,13.833333333333334,12.588,13.416666666666666,12.503999999999998,0.09523809523809523,0.5,0.5,0.5587500000000001,0.5902000000000001,0.6333333333333333,6.1499999999999995,0.5416666666666666,4.0,1.0,7.0,33.0,3.0,4.0,7.0,8.0,,,3.0,2.0,3.0,5.0,0.3333333333333333,0.8,0.7,0.8,0.19047619047619047,0.09090909090909091,0.7619047619047619,24.657142857142855,1.0,9.0,7.0,1.0,3.0,,,2.0,2.0,4.0,,,,,2.0,12.0,6.0,3.0,1.0,,6.0,2.0,8.0,1.0,,18.0,1.0,,3.0,1.0,2.0,4.0,1.0,,0.6,0.6,1.0,0.2857142857142857,,0.2857142857142857,,,,,0.6,,0.2,0.1111111111111111,,0.5,0.75,,0.42857142857142855,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.6363636363636364,0.18181818181818182,0.3333333333333333,,0.045454545454545456,0.06666666666666667,,1.0,,1.0,1.0,3.0,2.0,,0.3333333333333333,1.0,0.25,0.25,1.0,,8.0,,,6.0,1.0,,,,5.0,,3.0,1.0,,1.0,,,,,,0.8888888888888888,0.8888888888888888,0.625,,,0.8571428571428571,0.5,3.0,,0.14285714285714285,2.0,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,477.0,2,8.0,-2.0,15.0,15.0,,,30.0,2.0,2.0,5.0,7.0,19.0,,,,,,,,16.0,,,0.7142857142857143,,0.6333333333333333,,0.6333333333333333,,90.56603773584905,14.533333333333333,17.266666666666666,13.0,16.2,0.13333333333333333,1.0,1.0,0.5118033333333334,,,11.057142857142859,,3.0,,8.0,21.0,,1.0,6.0,8.0,1.0,,2.0,,1.0,2.0,0.5333333333333333,0.5,0.8571428571428571,1.0,0.2,,0.6666666666666666,25.05,1.0,2.0,,1.0,5.0,1.0,2.0,,3.0,,1.0,2.0,,3.0,,10.0,9.0,5.0,1.0,,5.0,3.0,8.0,1.0,2.0,19.0,2.0,,5.0,2.0,4.0,,,,1.0,1.0,1.0,0.375,0.5,0.375,0.75,0.75,,,1.0,,0.4,0.2857142857142857,,0.5,1.0,,0.13333333333333333,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,,,0.2,0.5187,,,0.15789473684210525,2.0,,,2.0,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,0.2,,2.0,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Johnson, Strawther, Valančiūnas",1627750-1628971-1629661-1631124-202685,DEN,123.0,1,2.0,8.0,4.0,3.0,,,7.0,,1.0,,2.0,8.0,,,,,,,,3.0,,,,,0.6,,0.6666666666666666,,81.95121951219512,19.5,15.0,19.25,15.0,0.2,,,0.50956,,,11.1,,2.0,,3.0,,,1.0,2.0,4.0,,,,,1.0,1.0,0.6,1.0,1.0,1.0,0.4,,0.6,23.53333333333333,2.0,,,,1.0,,,,2.0,2.0,1.0,1.0,2.0,5.0,,,6.0,1.0,,,,2.0,2.0,,,6.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.5,1.25,,,,0.5,1.0,0.6666666666666666,,1.0,,,,,0.2,,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.625,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631128-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Jonas Valančiūnas","Murray, Brown, Johnson, Braun, Valančiūnas",1627750-1628971-1629661-1631128-202685,DEN,207.0,1,3.0,,6.0,7.0,,2.0,13.0,,,1.0,2.0,5.0,,,,,1.0,1.0,1.0,5.0,,,0.5,,0.5,,0.5,,90.43478260869564,13.333333333333334,18.142857142857142,13.333333333333334,18.142857142857142,,,,0.64325,,,1.75,,2.0,,3.0,5.0,,2.0,3.0,3.0,,,1.0,,1.0,1.0,0.6,1.0,0.6666666666666666,1.0,0.4,,1.0,24.46666666666667,,2.0,,1.0,1.0,,,,1.0,,,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,0.4,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
