EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,Arc3Assists,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627750-1631212-1642461-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Jones, Hardaway Jr., Jokić",1627750-1631212-1642461-203501-203999,DEN,523.0,3,9.0,17.0,18.0,35.0,5.0,5.0,,1.0,8.0,5.0,10.0,3.0,9.0,22.0,22.0,4.0,9.0,8.0,2.0,3.0,5.0,,2.0,13.0,3.0,2.0,6.0,9.0,,,,,,,15.0,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.47368421052631576,,0.6666666666666666,0.75,0.7142857142857143,,1.0,0.5,1.0,96.36711281070745,15.529411764705882,14.38888888888889,15.235294117647058,14.0,0.2631578947368421,1.0,1.0,0.4,0.05263157894736842,,,,0.42105263157894735,0.7368421052631579,0.5618210526315789,6.42,26.977777777777778,5.0,6.0,2.0,2.0,,1.0,,3.0,2.0,4.0,3.0,3.0,7.0,,1.0,,,,5.0,9.0,2.0,3.0,,,7.0,5.0,0.5,0.2857142857142857,0.4375,0.05263157894736842,,,,0.2857142857142857,1.0,,0.5333571428571429,0.05,,0.3181818181818182,0.29411764705882354,,,4.0,,,,,0.21052631578947367,,,,,3.0,,,2.0,3.0,,1.0,0.3333333333333333,0.2727272727272727,0.4,,,3.0,,,3.0,2.0,2.0,7.0,,6.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.1666666666666667,,,1.0,0.5,0.09090909090909091,0.375,0.375,,0.42857142857142855,,0.375,0.3181818181818182,2.0,2.0,,,4.0,1.0,,,,0.2,0.25,1.0,1.0,,0.6206,3.0,,1.0,,,,,,,,,1.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,11.0,11.0,22.0,3.0,4.0,,1.0,1.0,3.0,6.0,,2.0,10.0,12.0,4.0,,1.0,2.0,,2.0,,2.0,4.0,,3.0,3.0,4.0,1.0,,2.0,1.0,,1.0,8.0,0.6666666666666666,1.0,,,,0.5,0.375,0.5,0.25,0.5,0.5,,0.5,1.0,0.5,,,106.55903128153382,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.5,0.75,1.0,0.6666666666666666,0.125,,,,0.125,0.75,0.6248125,4.816666666666666,24.45,9.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,4.0,2.0,4.0,8.0,,2.0,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,8.0,9.0,0.5,0.3333333333333333,0.5,0.125,,,,0.3333333333333333,1.0,0.16666666666666666,0.5812166666666666,0.125,0.16666666666666666,0.8,0.8181818181818182,-2.0,,1.0,,1.0,,,0.125,,,,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.2,1.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,0.16666666666666666,,,0.2,1.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,314.0,2,5.0,11.0,10.0,21.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,3.0,5.0,13.0,7.0,,9.0,2.0,,3.0,3.0,2.0,,9.0,1.0,3.0,5.0,7.0,,,1.0,,,,11.0,,,1.0,0.6,0.6,0.2857142857142857,0.5416666666666666,0.5416666666666666,0.4166666666666667,,1.0,0.2,0.5,1.0,1.0,0.25,,96.30573248407643,12.545454545454545,17.6,11.545454545454545,15.4,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5121875,12.857142857142858,24.02,,,,,,3.0,,,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.25,,,,,,,,,,,,6.0,1.0,3.0,,1.0,,,0.25,0.3333333333333333,0.5,,,2.0,,1.0,,2.0,,,,0.2857142857142857,,,,1.0,1.0,,,1.0,1.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.5,0.14285714285714285,,1.0,,,0.5,0.5,0.5,,,0.5,0.15384615384615385,,,,,,2.0,,,,0.4,0.5,,,,0.536325,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,56.0,56.0,112.0,11.0,13.0,2.0,5.0,13.0,16.0,30.0,4.0,18.0,53.0,79.0,12.0,9.0,13.0,6.0,3.0,9.0,1.0,5.0,21.0,7.0,7.0,15.0,21.0,5.0,3.0,8.0,5.0,3.0,5.0,49.0,0.375,0.42857142857142855,0.75,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.4583333333333333,0.5196078431372549,0.375,0.625,0.5833333333333334,0.875,0.7,0.75,,0.8333333333333334,1.0,108.45998655010087,13.730357142857143,12.823214285714286,13.355357142857143,12.430357142857144,0.2708333333333333,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.6458333333333334,0.538578125,6.303333333333333,25.188888888888886,12.0,15.0,3.0,3.0,1.0,3.0,1.0,9.0,4.0,7.0,5.0,3.0,11.0,,3.0,,2.0,,2.0,13.0,8.0,9.0,6.0,,11.0,12.0,0.5714285714285714,0.3333333333333333,0.4230769230769231,0.0625,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.08333333333333333,0.5411333333333334,0.11764705882352941,0.18181818181818182,0.20754716981132076,0.21428571428571427,-26.0,4.0,14.0,1.0,3.0,1.0,,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.25,3.0,5.0,,2.0,4.0,6.0,,,0.2857142857142857,0.21428571428571427,0.36363636363636365,,,2.0,2.0,,4.0,2.0,4.0,4.0,,20.0,3.0,2.0,2.0,1.0,,3.0,,3.0,,,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,,1.0,0.5714285714285714,,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.07547169811320754,2.0,3.0,,,4.0,2.0,,,,0.14285714285714285,0.1,0.5,0.6666666666666666,,0.61395,2.0,,1.0,,3.0,0.6,2.0,,,1.0,,,,,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,1.0,,,,1610612743,2026,2025-26,True
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,6.0,6.0,12.0,3.0,3.0,,1.0,,5.0,5.0,,1.0,11.0,8.0,6.0,,,3.0,,3.0,,3.0,6.0,3.0,,3.0,3.0,,,,,,,11.0,0.6,0.6,,,,1.0,0.8333333333333334,0.9166666666666666,0.16666666666666666,,,0.75,0.75,,,1.0,0.5,97.07865168539325,12.166666666666666,17.5,12.166666666666666,17.0,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.6405416666666667,5.12,23.7,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.2,,,3.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,12.0,13.0,25.0,2.0,4.0,,1.0,1.0,3.0,8.0,,2.0,6.0,21.0,4.0,,1.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,3.0,2.0,3.0,,,,4.0,0.6666666666666666,1.0,,,,0.375,0.3,0.3,0.2,1.0,1.0,,0.5,1.0,,,,111.80124223602485,14.916666666666666,11.0,14.916666666666666,10.307692307692308,0.4,0.5,0.5,0.5,0.1,,,,0.1,0.6,0.51188,4.5,24.75,,5.0,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,-15.0,1.0,4.0,1.0,,,,0.4,0.25,0.25,1.0,,1.0,,,,1.0,,2.0,,0.14285714285714285,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,2.0,1.0,,,,0.2,,1.0,1.0,,0.5788,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,3.0,4.0,7.0,2.0,2.0,,,,2.0,4.0,,,4.0,6.0,4.0,,,2.0,,2.0,,2.0,4.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,79.37007874015748,18.333333333333332,18.0,17.333333333333332,17.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.545175,7.025,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,0.25,,,,,,,,,,,,-2.0,,1.0,,,,,0.25,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,0.5,,1.0,1.0,,0.6243,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,1.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,120.0,16.0,8.0,14.0,8.0,,,,,,,,,1.0,1.0,0.52575,,25.1,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,46.4516129032258,17.0,,17.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7312,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,77.83783783783784,25.0,12.0,25.0,12.0,1.0,0.5,0.5,,,,,,,1.0,0.5995,1.6,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,0.6544,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,12.0,12.0,24.0,2.0,3.0,,,4.0,5.0,7.0,1.0,4.0,17.0,22.0,4.0,,4.0,2.0,,2.0,,1.0,4.0,,2.0,2.0,3.0,,,,1.0,,1.0,15.0,0.4,0.4,,0.25,0.25,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.36363636363636365,,1.0,,0.6666666666666666,1.0,,,,97.90368271954674,13.833333333333334,15.583333333333334,13.75,15.25,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.36363636363636365,0.6363636363636364,0.4918136363636364,5.242857142857143,25.85,,,,,,,,4.0,,,,,,,1.0,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,-5.0,3.0,4.0,1.0,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,1.0,,,1.0,1.0,,,0.3333333333333333,0.2,0.3333333333333333,,,1.0,,,,1.0,1.0,2.0,,6.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,0.25,0.25,,,,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,1433.0,4,24.0,48.0,46.0,94.0,7.0,12.0,3.0,8.0,12.0,13.0,29.0,8.0,20.0,59.0,62.0,14.0,24.0,12.0,7.0,8.0,15.0,3.0,4.0,38.0,8.0,4.0,12.0,22.0,1.0,,2.0,4.0,1.0,4.0,52.0,0.5384615384615384,0.5384615384615384,1.0,0.4,0.4,0.4482758620689655,0.5102040816326531,0.5178571428571429,0.40816326530612246,0.5,0.3076923076923077,0.7272727272727273,0.5,0.25,0.5,0.6666666666666666,1.0,94.45917655268667,14.395833333333334,16.130434782608695,13.583333333333334,15.58695652173913,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16326530612244897,0.375,0.375,1.0,0.24489795918367346,0.6530612244897959,0.5520714285714285,6.382758620689655,24.759999999999998,,,,,2.0,3.0,,9.0,,,,,,2.0,6.0,1.0,1.0,,4.0,9.0,8.0,16.0,6.0,,,,,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,0.17142857142857143,,,-3.0,4.0,14.0,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,,9.0,1.0,3.0,2.0,10.0,1.0,,0.16666666666666666,0.35714285714285715,0.2857142857142857,,0.14285714285714285,5.0,2.0,,,1.0,4.0,7.0,,12.0,,5.0,3.0,,2.0,5.0,,,,,0.25,0.35714285714285715,0.3888888888888889,0.10344827586206896,0.08333333333333333,,0.3333333333333333,0.08,0.4166666666666667,0.4166666666666667,0.2857142857142857,,,0.4166666666666667,0.11864406779661017,1.0,4.0,1.0,1.0,,8.0,,,0.3333333333333333,0.5,0.5,0.5714285714285714,0.25,0.5,0.6043583333333333,5.0,0.6,1.0,1.0,3.0,0.75,3.0,,,1.0,,1.0,0.047619047619047616,2.0,,1.0,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,437.6,4,7.0,16.0,14.0,30.0,3.0,4.0,,,9.0,6.0,9.0,2.0,9.0,23.0,15.0,8.0,3.0,9.0,4.0,1.0,5.0,,3.0,11.0,3.0,3.0,6.0,11.0,,,,1.0,,1.0,13.0,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.575,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.72029250457038,15.525,13.514285714285714,13.9125,13.514285714285714,0.2222222222222222,0.75,0.75,1.0,,,,,0.5,0.7222222222222222,0.4965323529411765,6.577777777777778,27.2375,8.0,5.0,2.0,2.0,1.0,1.0,,5.0,3.0,3.0,6.0,4.0,13.0,1.0,,,,,2.0,2.0,4.0,5.0,1.0,2.0,13.0,8.0,1.0,0.5,0.5909090909090909,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,1.0,,0.50669375,0.05555555555555555,0.1111111111111111,0.5652173913043478,0.5,8.0,2.0,4.0,,,,,0.2222222222222222,0.5,0.6666666666666666,,1.0,7.0,,2.0,4.0,5.0,,,0.6666666666666666,0.5555555555555556,0.6666666666666666,,,2.0,2.0,1.0,6.0,1.0,2.0,10.0,1.0,4.0,3.0,2.0,1.0,,,,,,2.0,0.16666666666666666,0.5,0.625,0.8333333333333334,0.1111111111111111,,,,,0.2222222222222222,0.25,0.5,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.43478260869565216,,1.0,1.0,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,0.25,,0.5,0.45239999999999997,1.0,,0.5,,1.0,1.0,1.0,,,,,,,5.0,1.0,,0.1111111111111111,0.25,,,,,,,,,,,,,,0.1111111111111111,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,4.0,4.0,8.0,1.0,3.0,,,,1.0,5.0,,,2.0,3.0,,,,,,,,,,2.0,,2.0,5.0,,,2.0,,,,2.0,,,,,,0.2,0.2,0.2,,,,1.0,1.0,,,1.0,,94.42622950819673,12.25,18.25,10.75,18.25,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.6,0.59124,4.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,-1.0,,2.0,,2.0,1.0,,0.4,,,,,2.0,,,,3.0,1.0,,,0.75,,,,,,,,,3.0,,,2.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,2.0,,,,3.0,,,,0.75,1.0,0.6666666666666666,,,0.5526333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631124-1631212-203999,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Nikola Jokić","Brown, Johnson, Strawther, Watson, Jokić",1628971-1629661-1631124-1631212-203999,DEN,284.0,1,5.0,10.0,10.0,20.0,2.0,2.0,,1.0,2.0,3.0,5.0,,3.0,9.0,13.0,4.0,,2.0,2.0,,2.0,,1.0,4.0,1.0,1.0,3.0,6.0,3.0,2.0,3.0,1.0,,1.0,5.0,0.6666666666666666,1.0,,,,0.6,0.375,0.45,0.375,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,,101.40845070422534,14.1,14.3,13.8,14.3,0.25,1.0,1.0,0.5,0.125,,,,0.25,0.625,0.53969375,3.3200000000000003,25.133333333333336,2.0,8.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,6.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,,,,,0.5,1.0,,0.63455,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2,-4.0,1.0,3.0,1.0,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,1.0,3.0,1.0,,0.3333333333333333,0.6,,1.0,,,,,1.0,1.0,1.0,4.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,0.4444444444444444,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
