EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyFtPoints,LongMidRangeAssists,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1629661-1642461-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Jones, Valančiūnas, Hardaway Jr.",1627750-1629661-1642461-202685-203501,DEN,261.0,2,4.0,8.0,9.0,1.0,17.0,,,1.0,3.0,4.0,9.0,1.0,1.0,2.0,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,93.79310344827587,15.25,15.444444444444445,15.125,14.555555555555555,,,,,0.6253333333333333,,0.5,1.8,,1.0,1.0,,3.0,2.0,,,,,2.0,1.0,,2.0,3.0,4.0,,,2.0,,1.0,2.0,1.0,2.0,,,,,,0.5,,0.6666666666666666,,0.6666666666666666,,,0.16666666666666666,,1.0,,0.14285714285714285,0.25,,,1.0,3.0,,2.0,,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,24.0,-5.0,,,,,,,,2.0,,2.0,4.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2026,2025-26,True
1627750-1629661-1642461-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Jones, Hardaway Jr., Jokić",1627750-1629661-1642461-203501-203999,DEN,375.0,2,6.0,10.0,11.0,2.0,21.0,2.0,5.0,4.0,9.0,8.0,18.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.25,0.25,0.4444444444444444,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,80.64,20.0,15.909090909090908,18.619999999999997,15.636363636363637,0.45454545454545453,0.4,0.4,0.5,0.5226090909090909,0.3652,0.25,7.077777777777778,5.0,6.0,2.0,1.0,2.0,,2.0,5.0,1.0,4.0,6.0,2.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,,,6.0,4.0,5.0,0.4,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.5,0.6666666666666666,0.6,,,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.46927500000000005,,,0.5,0.5,1.0,3.0,,,,,,,,,2.0,2.0,2.0,,,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,26.2,-10.0,,1.0,1.0,1.0,,,,,,1.0,3.0,,0.09090909090909091,1.0,1.0,,0.16666666666666666,,,1.0,,,,,,1.0,2.0,,1.0,0.5,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,1.0,,,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,12.4,2,,1.0,1.0,,2.0,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,,232.25806451612902,0.6,11.8,0.6,11.200000000000001,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1630192-1631212-202685-203501,1610612743,"Jamal Murray, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Nnaji, Watson, Valančiūnas, Hardaway Jr.",1627750-1630192-1631212-202685-203501,DEN,54.0,1,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,,2.0,1.0,,,,,,,,,,,,0.125,0.16666666666666666,53.33333333333333,42.0,12.0,40.0,12.0,,,,,0.5764333333333334,0.56255,1.0,1.6333333333333335,,,,,,1.0,,,,,,,,1.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,0.25,0.25,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,2.0,5.0,6.0,,11.0,,1.0,,1.0,2.0,11.0,,,,,,,,,,,,,,,0.5,,118.2089552238806,13.4,11.166666666666666,13.4,11.0,1.0,,,,0.4501,,,5.9,,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,1.0,2.0,,,,,,,0.3333333333333333,,1.0,0.5,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,-9.0,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,110.3448275862069,22.8,3.3,20.6,3.1999999999999997,,,,,0.5628,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-1642461-203501-203932,1610612743,"Jamal Murray, Christian Braun, Spencer Jones, Tim Hardaway Jr., Aaron Gordon","Murray, Braun, Jones, Hardaway Jr., Gordon",1627750-1631128-1642461-203501-203932,DEN,14.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,13.0,23.0,25.0,3.0,48.0,2.0,5.0,9.0,18.0,24.0,37.0,2.0,5.0,4.0,8.0,4.0,5.0,,11.0,0.4444444444444444,0.5,0.5,0.4,0.4375,0.4,0.4423076923076923,0.4,90.45936395759716,17.66521739130435,14.312000000000001,16.504347826086956,14.267999999999999,0.20833333333333334,0.4,0.4,,0.5533416666666667,0.579875,0.16666666666666666,5.777777777777778,7.0,8.0,3.0,1.0,6.0,3.0,1.0,4.0,2.0,7.0,10.0,3.0,3.0,2.0,5.0,10.0,1.0,,3.0,1.0,3.0,5.0,1.0,20.0,7.0,7.0,0.25,0.4166666666666667,0.4375,0.25,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,,,0.125,0.16666666666666666,0.6666666666666666,0.5511666666666667,0.04,0.05263157894736842,0.2916666666666667,0.30434782608695654,7.0,10.0,,3.0,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.75,0.4166666666666667,0.7,0.7,0.5714285714285714,0.125,,,,24.849999999999998,-13.0,1.0,2.0,,3.0,1.0,2.0,,,,2.0,3.0,1.0,0.125,,,,0.3333333333333333,0.5,0.16666666666666666,2.0,,,,,,1.0,5.0,1.0,,0.2,0.38461538461538464,,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,0.5,,,,,,0.5,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,2.0,4.0,,,2.0,4.0,1.0,,,0.5,,0.8,0.5,,1.0,,0.3333333333333333,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1631212-1642461-202685-203501,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Watson, Jones, Valančiūnas, Hardaway Jr.",1627750-1631212-1642461-202685-203501,DEN,162.0,2,3.0,5.0,4.0,,9.0,1.0,1.0,3.0,3.0,12.0,3.0,,,,2.0,1.0,3.0,,8.0,0.3333333333333333,0.3333333333333333,1.0,,1.2,,1.2,,80.0,10.6,27.25,10.6,25.5,0.2,1.0,1.0,,0.6236900000000001,,,4.133333333333334,,1.0,1.0,,2.0,,,,,,4.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,12.0,,,,,,0.4,,1.0,,0.5,,,0.2,,0.8,,,,,,2.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,24.05,9.0,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-1642461-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Jones, Hardaway Jr., Jokić",1627750-1631212-1642461-203501-203999,DEN,1176.0,7,20.0,41.0,41.0,3.0,82.0,1.0,6.0,11.0,20.0,52.0,61.0,2.0,2.0,7.0,8.0,4.0,10.0,,26.0,0.36363636363636365,0.4444444444444444,0.55,1.0,0.5897435897435898,1.0,0.6190476190476191,1.1666666666666667,100.40816326530611,14.121951219512194,14.560975609756097,14.0,14.390243902439025,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.5606346153846155,0.6206,0.1346153846153846,6.805,5.0,8.0,17.0,3.0,19.0,6.0,2.0,4.0,3.0,7.0,14.0,17.0,7.0,4.0,12.0,15.0,,,2.0,,5.0,8.0,3.0,45.0,7.0,5.0,0.5,0.2857142857142857,0.4375,0.48717948717948717,,0.8,0.875,0.8461538461538461,1.0,1.0,0.4358974358974359,0.42857142857142855,0.7435897435897436,0.5333571428571429,0.09523809523809523,0.13636363636363635,0.1346153846153846,0.12195121951219512,8.0,10.0,1.0,2.0,8.0,18.0,6.0,1.0,4.0,,,,,0.75,0.42105263157894735,0.42105263157894735,1.0,0.8,0.2564102564102564,0.8,0.8,0.5,0.05128205128205128,0.5,0.5,1.0,26.36315789473684,-9.0,2.0,2.0,2.0,4.0,,3.0,,2.0,,8.0,16.0,,0.10256410256410256,0.5,0.5,,0.2857142857142857,1.0,,2.0,,,1.0,,,2.0,3.0,,1.0,0.18181818181818182,0.15,0.2,,,,7.0,,,,6.0,7.0,,1.0,5.0,1.0,1.0,2.0,,,1.0,,,0.05263157894736842,,,0.058823529411764705,1.0,0.5,0.05263157894736842,,0.4117647058823529,0.4375,0.7142857142857143,,,,0.4117647058823529,2.0,2.0,,,4.0,1.0,,,,0.1111111111111111,0.2,1.0,1.0,,,,,,,2.0,,1.0,0.05,3.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,11.0,11.0,1.0,22.0,,1.0,3.0,6.0,10.0,12.0,1.0,1.0,2.0,4.0,2.0,2.0,,4.0,0.6666666666666666,1.0,0.5,1.0,0.375,1.0,0.5,1.0,106.55903128153382,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.125,,,,0.6248125,,0.2,4.816666666666666,9.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,1.0,,3.0,3.0,4.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,8.0,8.0,9.0,0.5,0.3333333333333333,0.5,0.25,0.5,0.5,,0.5,0.5,,0.125,0.16666666666666666,0.75,0.5812166666666666,0.125,0.16666666666666666,0.8,0.8181818181818182,3.0,4.0,,1.0,,,,,2.0,,1.0,,1.0,,,,1.0,,0.5,0.75,1.0,0.6666666666666666,0.125,,,,24.45,-2.0,2.0,2.0,,1.0,1.0,4.0,,2.0,,1.0,2.0,2.0,0.125,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,,1.0,0.5,0.2,1.0,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,,0.16666666666666666,0.25,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,314.0,2,5.0,11.0,10.0,2.0,21.0,1.0,3.0,2.0,7.0,13.0,7.0,1.0,1.0,2.0,,,3.0,,9.0,,,0.2857142857142857,1.0,0.5416666666666666,0.5,0.5416666666666666,0.5,96.30573248407643,12.545454545454545,17.6,11.545454545454545,15.4,0.25,0.3333333333333333,0.5,,0.5121875,0.536325,0.15384615384615385,12.857142857142858,,,2.0,,5.0,,,,,,4.0,2.0,1.0,3.0,5.0,7.0,,,1.0,,,,,11.0,,,,,,0.4166666666666667,,1.0,0.2,0.5,1.0,,0.16666666666666666,,0.5,,,,,,1.0,1.0,2.0,3.0,3.0,9.0,3.0,2.0,,,,,,1.0,0.6,0.6,1.0,0.25,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,24.02,6.0,,,,3.0,,,,2.0,1.0,1.0,2.0,,0.25,,,,,,,1.0,,,,,1.0,,2.0,,,,0.2857142857142857,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.14285714285714285,,,1.0,,,,0.5,0.5,1.0,0.5,,,0.5,,,,,,2.0,,,,0.4,0.5,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,56.0,56.0,5.0,112.0,4.0,14.0,16.0,30.0,53.0,79.0,2.0,4.0,4.0,12.0,6.0,9.0,1.0,21.0,0.375,0.42857142857142855,0.5333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.5196078431372549,0.3333333333333333,108.45998655010087,13.730357142857143,12.823214285714286,13.355357142857143,12.430357142857144,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.25,0.538578125,0.61395,0.07547169811320754,6.303333333333333,12.0,15.0,13.0,4.0,18.0,9.0,4.0,7.0,5.0,11.0,20.0,13.0,7.0,7.0,15.0,21.0,5.0,2.0,8.0,,8.0,9.0,6.0,49.0,11.0,12.0,0.5714285714285714,0.3333333333333333,0.4230769230769231,0.375,0.625,0.5833333333333334,0.875,0.7,,1.0,0.2708333333333333,0.3333333333333333,0.6458333333333334,0.5411333333333334,0.11764705882352941,0.18181818181818182,0.20754716981132076,0.21428571428571427,11.0,13.0,2.0,5.0,4.0,9.0,3.0,1.0,5.0,3.0,5.0,3.0,5.0,0.75,0.2222222222222222,0.2222222222222222,0.75,0.8333333333333334,0.2708333333333333,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.10416666666666667,0.4,0.4,0.5,25.188888888888886,-26.0,3.0,3.0,1.0,3.0,1.0,3.0,,3.0,,2.0,13.0,,0.0625,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.08333333333333333,3.0,1.0,,3.0,,2.0,4.0,6.0,,,0.2857142857142857,0.21428571428571427,0.36363636363636365,,,,2.0,2.0,,,3.0,2.0,2.0,,2.0,1.0,,3.0,,3.0,3.0,,,,0.06666666666666667,,,1.0,0.5714285714285714,,0.6,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,0.15384615384615385,2.0,3.0,,,4.0,2.0,,,,0.14285714285714285,0.1,0.5,0.6666666666666666,,,,0.5,,2.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,6.0,6.0,,12.0,1.0,1.0,5.0,5.0,11.0,8.0,,,,6.0,3.0,3.0,,6.0,0.6,0.6,1.0,,0.8333333333333334,,0.9166666666666666,,97.07865168539325,12.166666666666666,17.5,12.166666666666666,17.0,0.16666666666666666,1.0,1.0,,0.6405416666666667,,,5.12,,,,,1.0,1.0,,,,,4.0,,3.0,,3.0,3.0,,,,,1.0,1.0,1.0,11.0,,,,,,0.16666666666666666,,,0.75,0.75,,0.5,,,0.6666666666666666,,0.16666666666666666,0.2,,,3.0,3.0,,1.0,,,,,3.0,,,,,,,,,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,,,,23.7,3.0,,,1.0,1.0,,,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,12.0,13.0,1.0,25.0,1.0,4.0,3.0,8.0,6.0,21.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.375,1.0,0.3,1.0,0.3,1.0,111.80124223602485,14.916666666666666,11.0,14.916666666666666,10.307692307692308,0.4,0.25,0.25,1.0,0.51188,0.5788,0.3333333333333333,4.5,,5.0,1.0,,2.0,,,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,,,4.0,,,,,,0.2,1.0,1.0,,0.5,,,0.1,,0.6,,,,,,2.0,4.0,,1.0,,,,,1.0,2.0,,,,,,,1.0,,0.4,0.5,0.5,0.5,0.1,,,,24.75,-15.0,,,,,,,,2.0,1.0,4.0,6.0,,,,,,,,,,,,,,,,1.0,,2.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,0.2,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-1642461-202685,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Brown, Pickett, Johnson, Jones, Valančiūnas",1628971-1629618-1629661-1642461-202685,DEN,72.0,1,1.0,3.0,2.0,,5.0,2.0,2.0,2.0,2.0,4.0,,,,,2.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,,1.0,,1.0,,100.0,11.333333333333334,19.0,11.333333333333334,19.0,1.0,1.0,1.0,0.5,0.40565,,,8.05,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,1.0,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
