EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffTwoPtRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,OffAtRimReboundPct,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedShortMidRange,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1631128-203501-203932-203999,1610612743,"Jamal Murray, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Braun, Hardaway Jr., Gordon, Jokić",1627750-1631128-203501-203932-203999,DEN,764.1,4,13.0,23.0,25.0,48.0,7.0,10.0,,3.0,3.0,9.0,18.0,1.0,6.0,24.0,37.0,8.0,3.0,3.0,4.0,1.0,5.0,,4.0,11.0,3.0,2.0,5.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,20.0,0.4444444444444444,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4375,0.4423076923076923,0.25,0.3333333333333333,0.6666666666666666,0.75,0.7142857142857143,1.0,,0.75,,90.45936395759716,17.66521739130435,14.312000000000001,16.504347826086956,14.267999999999999,0.4166666666666667,0.7,0.7,0.5714285714285714,0.125,,,,0.125,0.6666666666666666,0.5533416666666667,5.777777777777778,24.849999999999998,7.0,8.0,1.0,2.0,,3.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,,,,,1.0,2.0,3.0,3.0,5.0,1.0,1.0,7.0,7.0,0.25,0.4166666666666667,0.4375,0.125,,,,0.3333333333333333,0.5,0.16666666666666666,0.5511666666666667,0.04,0.05263157894736842,0.2916666666666667,0.30434782608695654,-13.0,2.0,5.0,,2.0,,,0.20833333333333334,0.4,0.4,,,3.0,,,1.0,5.0,1.0,,0.2,0.38461538461538464,,0.3333333333333333,,,1.0,,1.0,1.0,2.0,5.0,4.0,1.0,10.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,0.5,0.4,0.4,0.4,,,,,,0.5,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,2.0,4.0,,,2.0,4.0,1.0,,,0.5,,0.8,0.5,,0.579875,1.0,,0.3333333333333333,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1631212-1642461-202685-203501,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Watson, Jones, Valančiūnas, Hardaway Jr.",1627750-1631212-1642461-202685-203501,DEN,162.0,2,3.0,5.0,4.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,12.0,3.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,1.0,,,,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.2,1.2,0.4,,1.0,,0.5,,,,,80.0,10.6,27.25,10.6,25.5,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,0.8,0.6236900000000001,4.133333333333334,24.05,,1.0,,,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,4.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-1642461-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Jones, Hardaway Jr., Jokić",1627750-1631212-1642461-203501-203999,DEN,906.0,5,15.0,32.0,31.0,63.0,8.0,10.0,1.0,2.0,12.0,9.0,17.0,7.0,14.0,45.0,38.0,8.0,15.0,12.0,4.0,5.0,9.0,1.0,4.0,23.0,7.0,4.0,12.0,15.0,,,1.0,,,,38.0,0.4444444444444444,0.5714285714285714,0.7142857142857143,0.5,0.5,0.5294117647058824,0.6290322580645161,0.6617647058823529,0.45161290322580644,,0.8,0.875,0.8461538461538461,1.0,1.0,0.8,1.0,100.13245033112582,13.625,15.161290322580646,13.46875,14.935483870967742,0.3225806451612903,0.8,0.8,0.5,0.06451612903225806,0.5,0.5,1.0,0.3870967741935484,0.7741935483870968,0.5754403225806451,5.529411764705882,26.142857142857142,5.0,8.0,2.0,2.0,1.0,2.0,,6.0,2.0,4.0,3.0,3.0,7.0,,1.0,,,,6.0,13.0,5.0,8.0,3.0,,7.0,5.0,0.5,0.2857142857142857,0.4375,0.06451612903225806,0.5,0.5,,0.2857142857142857,1.0,,0.5333571428571429,0.11764705882352941,0.15789473684210525,0.15555555555555556,0.15625,7.0,,5.0,,1.0,,,0.16129032258064516,,,,1.0,3.0,,,2.0,3.0,,1.0,0.2857142857142857,0.2,0.3333333333333333,,,,6.0,,,3.0,2.0,2.0,7.0,,10.0,6.0,6.0,,,4.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.1666666666666667,,,,,1.0,0.5,0.06666666666666667,,0.5,0.5,0.6666666666666666,,,0.42857142857142855,,0.5,0.15555555555555556,2.0,2.0,,,4.0,1.0,,,,0.125,0.2,1.0,1.0,,0.6206,,,,,,1.0,,1.0,0.06666666666666667,3.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,11.0,11.0,22.0,3.0,4.0,,1.0,1.0,3.0,6.0,,2.0,10.0,12.0,4.0,,1.0,2.0,,2.0,,2.0,4.0,,3.0,3.0,4.0,1.0,,2.0,1.0,,1.0,8.0,0.6666666666666666,1.0,,,,0.5,0.375,0.5,0.25,0.5,0.5,,0.5,1.0,0.5,,,106.55903128153382,12.236363636363636,14.79090909090909,12.236363636363636,14.79090909090909,0.5,0.75,1.0,0.6666666666666666,0.125,,,,0.125,0.75,0.6248125,4.816666666666666,24.45,9.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,4.0,2.0,4.0,8.0,,2.0,,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,8.0,9.0,0.5,0.3333333333333333,0.5,0.125,,,,0.3333333333333333,1.0,0.16666666666666666,0.5812166666666666,0.125,0.16666666666666666,0.8,0.8181818181818182,-2.0,,1.0,,1.0,,,0.125,,,,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.2,1.0,,,,,,,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.16666666666666666,0.25,,,,,1.0,,,,,,0.16666666666666666,,,0.2,1.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,314.0,2,5.0,11.0,10.0,21.0,1.0,1.0,2.0,3.0,2.0,2.0,7.0,3.0,5.0,13.0,7.0,,9.0,2.0,,3.0,3.0,2.0,,9.0,1.0,3.0,5.0,7.0,,,1.0,,,,11.0,,,1.0,0.6,0.6,0.2857142857142857,0.5416666666666666,0.5416666666666666,0.4166666666666667,,1.0,0.2,0.5,1.0,1.0,0.25,,96.30573248407643,12.545454545454545,17.6,11.545454545454545,15.4,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5121875,12.857142857142858,24.02,,,,,,3.0,,,,,,,,,2.0,1.0,,,1.0,2.0,,,,,,,,,,0.25,,,,,,,,,,,,6.0,1.0,3.0,,1.0,,,0.25,0.3333333333333333,0.5,,,2.0,,1.0,,2.0,,,,0.2857142857142857,,,,,1.0,1.0,,,1.0,1.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.5,,0.14285714285714285,,,1.0,,,,0.5,0.5,1.0,0.5,,,,0.5,0.15384615384615385,,,,,,2.0,,,,0.4,0.5,,,,0.536325,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,56.0,56.0,112.0,11.0,13.0,2.0,5.0,13.0,16.0,30.0,4.0,18.0,53.0,79.0,12.0,9.0,13.0,6.0,3.0,9.0,1.0,5.0,21.0,7.0,7.0,15.0,21.0,5.0,3.0,8.0,5.0,3.0,5.0,49.0,0.375,0.42857142857142855,0.75,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.4583333333333333,0.5196078431372549,0.375,0.625,0.5833333333333334,0.875,0.7,0.75,,0.8333333333333334,1.0,108.45998655010087,13.730357142857143,12.823214285714286,13.355357142857143,12.430357142857144,0.2708333333333333,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.10416666666666667,0.4,0.4,0.5,0.2708333333333333,0.6458333333333334,0.538578125,6.303333333333333,25.188888888888886,12.0,15.0,3.0,3.0,1.0,3.0,1.0,9.0,4.0,7.0,5.0,3.0,11.0,,3.0,,2.0,,2.0,13.0,8.0,9.0,6.0,,11.0,12.0,0.5714285714285714,0.3333333333333333,0.4230769230769231,0.0625,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.08333333333333333,0.5411333333333334,0.11764705882352941,0.18181818181818182,0.20754716981132076,0.21428571428571427,-26.0,4.0,14.0,1.0,3.0,1.0,,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.25,3.0,5.0,,2.0,4.0,6.0,,,0.2857142857142857,0.21428571428571427,0.36363636363636365,,,,2.0,2.0,,4.0,2.0,4.0,4.0,,20.0,3.0,2.0,2.0,,2.0,1.0,,3.0,,3.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,,0.06666666666666667,,,1.0,0.5714285714285714,,0.6,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,0.3333333333333333,,0.15384615384615385,0.07547169811320754,2.0,3.0,,,4.0,2.0,,,,0.14285714285714285,0.1,0.5,0.6666666666666666,,0.61395,,,0.5,,2.0,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,6.0,6.0,12.0,3.0,3.0,,1.0,,5.0,5.0,,1.0,11.0,8.0,6.0,,,3.0,,3.0,,3.0,6.0,3.0,,3.0,3.0,,,,,,,11.0,0.6,0.6,,,,1.0,0.8333333333333334,0.9166666666666666,0.16666666666666666,,,0.75,0.75,,,1.0,0.5,97.07865168539325,12.166666666666666,17.5,12.166666666666666,17.0,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.6405416666666667,5.12,23.7,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.2,,,3.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,12.0,13.0,25.0,2.0,4.0,,1.0,1.0,3.0,8.0,,2.0,6.0,21.0,4.0,,1.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,3.0,2.0,3.0,,,,4.0,0.6666666666666666,1.0,,,,0.375,0.3,0.3,0.2,1.0,1.0,,0.5,1.0,,,,111.80124223602485,14.916666666666666,11.0,14.916666666666666,10.307692307692308,0.4,0.5,0.5,0.5,0.1,,,,0.1,0.6,0.51188,4.5,24.75,,5.0,,,,,,,,,,,,,2.0,1.0,1.0,,4.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,-15.0,1.0,4.0,1.0,,,,0.4,0.25,0.25,1.0,,1.0,,,,1.0,,2.0,,0.14285714285714285,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,2.0,1.0,,,,0.2,,1.0,1.0,,0.5788,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,3.0,4.0,7.0,2.0,2.0,,,,2.0,4.0,,,4.0,6.0,4.0,,,2.0,,2.0,,2.0,4.0,,,1.0,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,,,79.37007874015748,18.333333333333332,18.0,17.333333333333332,17.0,0.5,1.0,1.0,1.0,,,,,,0.5,0.545175,7.025,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,0.25,,,,,,,,,,,,-2.0,,1.0,,,,,0.25,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,0.5,,1.0,1.0,,0.6243,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,1.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,120.0,16.0,8.0,14.0,8.0,,,,,,,,,1.0,1.0,0.52575,,25.1,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,46.4516129032258,17.0,,17.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.7312,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1630192-1641816-1642938,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Hunter Tyson, Curtis Jones","Brown, Pickett, Nnaji, Tyson, Jones",1628971-1629618-1630192-1641816-1642938,DEN,101.0,1,2.0,3.0,4.0,7.0,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,0.5,0.25,0.25,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,,1.0,,99.8019801980198,11.200000000000001,16.85,10.666666666666666,16.6,0.5,0.5,0.5,,0.25,,,,0.25,1.0,0.616325,1.05,24.95,3.0,4.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,,2.0,,,,,1.0,,,,,,,2.0,3.0,0.5,0.25,0.25,,,,,0.5,0.5,0.25,0.616325,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,2.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,0.25,,,1.0,1.0,2.0,,,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,77.83783783783784,25.0,12.0,25.0,12.0,1.0,0.5,0.5,,,,,,,1.0,0.5995,1.6,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,0.6544,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,12.0,12.0,24.0,2.0,3.0,,,4.0,5.0,7.0,1.0,4.0,17.0,22.0,4.0,,4.0,2.0,,2.0,,1.0,4.0,,2.0,2.0,3.0,,,,1.0,,1.0,15.0,0.4,0.4,,0.25,0.25,0.7142857142857143,0.5909090909090909,0.6538461538461539,0.36363636363636365,,1.0,,0.6666666666666666,1.0,,,,97.90368271954674,13.833333333333334,15.583333333333334,13.75,15.25,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.36363636363636365,0.6363636363636364,0.4918136363636364,5.242857142857143,25.85,,,,,,,,4.0,,,,,,,1.0,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,-5.0,3.0,4.0,1.0,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,1.0,,,1.0,1.0,,,0.3333333333333333,0.2,0.3333333333333333,,,,1.0,,,,1.0,1.0,2.0,,6.0,3.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,1.0,0.25,0.25,,,,,,0.25,0.11764705882352941,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,1885.0,6,31.0,65.0,62.0,127.0,9.0,15.0,5.0,12.0,17.0,17.0,35.0,13.0,29.0,82.0,83.0,18.0,39.0,17.0,9.0,13.0,22.0,5.0,6.0,57.0,9.0,5.0,15.0,25.0,3.0,2.0,4.0,4.0,1.0,4.0,75.0,0.5294117647058824,0.5294117647058824,1.0,0.4482758620689655,0.4482758620689655,0.4857142857142857,0.5703125,0.5704225352112676,0.453125,0.75,0.3333333333333333,0.75,0.5185185185185185,0.25,0.6666666666666666,0.7,1.0,97.01856763925728,13.8,15.935483870967742,13.2,15.53225806451613,0.234375,0.6,0.6923076923076923,0.6666666666666666,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.265625,0.6875,0.55968046875,6.551428571428572,24.586206896551722,,,,,4.0,5.0,,9.0,,,,,,2.0,8.0,1.0,1.0,,6.0,12.0,8.0,16.0,6.0,,,,,,,0.078125,0.8,0.8,0.5,,,,,0.09859154929577464,0.14634146341463414,,,-1.0,4.0,15.0,1.0,1.0,,1.0,0.234375,0.26666666666666666,0.3076923076923077,0.25,,9.0,1.0,3.0,2.0,10.0,1.0,,0.125,0.29411764705882354,0.2222222222222222,,0.14285714285714285,,8.0,2.0,,,1.0,4.0,7.0,,16.0,,8.0,4.0,,8.0,1.0,2.0,7.0,,3.0,,,,0.25,0.35714285714285715,0.3888888888888889,,0.11428571428571428,0.13333333333333333,,1.0,0.25,0.06666666666666667,0.75,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,,,,0.47058823529411764,0.08536585365853659,1.0,4.0,1.0,1.0,,8.0,,,0.3333333333333333,0.4444444444444444,0.45454545454545453,0.5714285714285714,0.25,0.5,0.6043583333333333,0.5,,,1.0,3.0,1.0,,1.0,0.03333333333333333,2.0,1.0,0.13333333333333333,,1.0,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
