EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,2pt And 1 Free Throw Trips,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628971-1629661-1631128-203932-203999,1610612743,"Bruce Brown, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Brown, Johnson, Braun, Gordon, Jokić",1628971-1629661-1631128-203932-203999,DEN,568.0,5,9.0,19.0,20.0,39.0,2.0,4.0,1.0,2.0,8.0,5.0,8.0,3.0,10.0,21.0,24.0,6.0,3.0,8.0,3.0,1.0,4.0,1.0,1.0,9.0,4.0,2.0,6.0,7.0,1.0,,2.0,,,,21.0,0.6,0.6,0.3333333333333333,0.3,0.3,0.625,0.5277777777777778,0.525,0.5555555555555556,0.5,0.5,0.5714285714285714,0.5454545454545454,1.0,,0.8,,98.87323943661971,13.947368421052632,15.15,13.421052631578947,14.65,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,0.5,0.5,1.0,0.4444444444444444,0.7777777777777778,0.5456138888888888,9.1375,25.06,8.0,9.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,11.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,11.0,8.0,0.3333333333333333,0.6875,0.6875,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.125,0.53453125,0.10526315789473684,0.2222222222222222,0.5238095238095238,0.42105263157894735,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,1.0,,3.0,4.0,6.0,2.0,1.0,,1.0,,2.0,1.0,1.0,,,0.6,,,,,0.14285714285714285,0.1,,,0.05555555555555555,1.0,1.0,0.25,0.2857142857142857,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,0.51855,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.1,0.125,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-1642461-203932,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Johnson, Watson, Jones, Gordon",1628971-1629661-1631212-1642461-203932,DEN,12.899999999999999,1,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,111.6279069767442,11.2,,11.2,,,,,,1.0,,,,,1.0,0.47565,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-202685-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Nikola Jokić","Brown, Johnson, Watson, Valančiūnas, Jokić",1628971-1629661-1631212-202685-203999,DEN,177.0,1,3.0,7.0,6.0,13.0,2.0,4.0,,1.0,1.0,2.0,4.0,1.0,2.0,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,,8.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.5,1.0,,0.5,1.0,,,,105.76271186440677,12.285714285714286,15.166666666666666,12.285714285714286,14.166666666666666,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,0.6641166666666667,0.875,26.65,7.0,5.0,2.0,4.0,,,1.0,2.0,2.0,4.0,2.0,2.0,9.0,,,,,2.0,2.0,5.0,2.0,3.0,2.0,,9.0,7.0,0.5,0.5833333333333334,0.6428571428571429,,,,,0.6666666666666666,0.5,0.16666666666666666,0.6641166666666667,0.2857142857142857,0.4,1.0,1.0,-3.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,,0.5,,,0.25,1.0,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,0.1111111111111111,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.5933,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1631212-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Watson, Hardaway Jr., Jokić",1628971-1629661-1631212-203501-203999,DEN,548.0,3,9.0,20.0,21.0,41.0,1.0,6.0,,3.0,9.0,3.0,9.0,2.0,12.0,15.0,22.0,2.0,,9.0,1.0,,1.0,,,2.0,4.0,4.0,8.0,14.0,1.0,,3.0,1.0,,1.0,9.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.32608695652173914,0.5714285714285714,0.3333333333333333,0.8,0.8,0.8,0.5,,0.5,1.0,107.73722627737227,13.75,13.0,12.16,12.914285714285715,0.2857142857142857,0.16666666666666666,0.2,,0.14285714285714285,,,,0.42857142857142855,0.8571428571428571,0.56715,5.322222222222222,25.191666666666666,9.0,16.0,,1.0,,1.0,2.0,3.0,,2.0,8.0,,3.0,,1.0,,1.0,3.0,3.0,5.0,3.0,6.0,3.0,,3.0,9.0,,0.15,0.15,0.047619047619047616,,,,0.1,,0.2,0.54948,0.13043478260869565,0.2727272727272727,0.2,0.45,-7.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0,6.0,,3.0,3.0,6.0,1.0,4.0,6.0,2.0,5.0,,6.0,2.0,1.0,,2.0,,,0.125,,0.5,0.5,,0.5,0.375,0.42857142857142855,0.13333333333333333,0.09523809523809523,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.6,0.16666666666666666,0.2222222222222222,0.4,2.0,2.0,2.0,,1.0,0.6666666666666666,0.16666666666666666,0.2,,0.3333333333333333,0.6666666666666666,,0.6495,,,1.0,,0.1111111111111111,0.16666666666666666,,0.6666666666666666,1.0,,,1.0,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1629661-1642461-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Jones, Hardaway Jr., Jokić",1628971-1629661-1642461-203501-203999,DEN,152.0,1,3.0,6.0,6.0,12.0,,1.0,,,1.0,3.0,4.0,,1.0,6.0,9.0,6.0,,1.0,3.0,,3.0,,,6.0,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,,,0.75,0.6,0.6,0.2,1.0,1.0,,1.0,,,,,113.6842105263158,11.833333333333334,13.5,11.833333333333334,13.5,0.2,,,,,,,,0.2,0.4,0.5062599999999999,15.275,27.1,,,,,3.0,3.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,0.6,1.0,1.0,1.0,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612743,2026,2025-26,True
1628971-1630192-1642461-203501-203999,1610612743,"Bruce Brown, Zeke Nnaji, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Nnaji, Jones, Hardaway Jr., Jokić",1628971-1630192-1642461-203501-203999,DEN,56.9,1,1.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,1.0,,,5.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,5.0,1.0,1.0,,,,1.0,1.0,1.25,,1.0,,,,,,,,151.84534270650263,8.5,11.45,8.5,11.45,1.0,1.0,1.0,1.0,,,,,,1.0,0.6333,2.3,,3.0,2.0,,,,,,3.0,,,,2.0,2.0,,,,1.0,1.0,,,2.0,3.0,2.0,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,0.4,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631128-1631212-202685,1610612743,"Bruce Brown, Julian Strawther, Christian Braun, Peyton Watson, Jonas Valančiūnas","Brown, Strawther, Braun, Watson, Valančiūnas",1628971-1631124-1631128-1631212-202685,DEN,115.0,1,2.0,3.0,4.0,7.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,6.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,4.0,0.5,0.5,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,0.5,,0.5,,1.0,,,87.65217391304347,15.666666666666666,17.0,9.0,17.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5311833333333333,7.95,26.9,,,,,,,,2.0,,,,,,,1.0,,,,1.0,2.0,3.0,3.0,2.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-1642461-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Strawther, Watson, Jones, Jokić",1628971-1631124-1631212-1642461-203999,DEN,85.0,1,1.0,4.0,4.0,8.0,1.0,2.0,,,,1.0,2.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,0.5,1.0,,1.0,,,,,135.52941176470588,10.0,11.25,10.0,11.25,1.0,0.5,0.5,1.0,,,,,,1.0,0.8525,1.5,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Watson, Valančiūnas, Hardaway Jr.",1628971-1631124-1631212-202685-203501,DEN,306.0,1,5.0,11.0,11.0,22.0,1.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,12.0,11.0,4.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,2.0,6.0,8.0,1.0,,2.0,1.0,,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,0.5,1.0,1.0,1.0,1.0,,1.0,,103.52941176470588,11.545454545454545,16.272727272727273,10.909090909090908,16.272727272727273,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.2,0.6,0.502125,8.616666666666667,25.325,,4.0,,,,1.0,,2.0,,,,,,,,,1.0,,2.0,4.0,1.0,2.0,1.0,,,,,,,0.1,,,,,,,,0.09090909090909091,0.14285714285714285,,,1.0,,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.2,0.3,0.3333333333333333,0.5,0.5,0.5,0.5,,,0.5,0.16666666666666666,,,,1.0,1.0,,0.25,1.0,1.0,,,,0.52755,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Watson, Hardaway Jr., Jokić",1628971-1631124-1631212-203501-203999,DEN,129.0,1,2.0,5.0,4.0,9.0,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,8.0,5.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,,,8.0,,,1.0,1.0,1.0,0.5,0.7,0.8,0.2,,,1.0,0.5,,,1.0,,100.46511627906978,12.1,17.125,12.08,16.275,0.2,,,,0.2,1.0,1.0,1.0,,0.4,0.44539999999999996,12.175,24.0,4.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,0.3333333333333333,0.625,0.625,0.4,1.0,1.0,,0.25,,0.25,0.4528,0.2,0.25,0.625,0.8,3.0,1.0,1.0,,1.0,,,,,,,,,1.0,4.0,,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,,,0.2,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1631212-203932-203999,1610612743,"Bruce Brown, Julian Strawther, Peyton Watson, Aaron Gordon, Nikola Jokić","Brown, Strawther, Watson, Gordon, Jokić",1628971-1631124-1631212-203932-203999,DEN,102.0,1,2.0,5.0,4.0,9.0,,2.0,,,1.0,2.0,4.0,,1.0,5.0,6.0,4.0,,1.0,2.0,,2.0,,,4.0,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,,,,0.5,0.4,0.5,0.2,,1.0,,1.0,,,,,127.05882352941177,14.6,7.25,14.6,7.25,0.4,,,,,,,,0.2,0.6,0.51025,6.3,26.0,,4.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,0.25,,,-1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.5,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-202685-203501,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Strawther, Jones, Valančiūnas, Hardaway Jr.",1628971-1631124-1642461-202685-203501,DEN,575.0,1,10.0,19.0,20.0,39.0,1.0,3.0,,5.0,6.0,3.0,7.0,1.0,11.0,13.0,21.0,4.0,3.0,6.0,2.0,1.0,3.0,,,7.0,2.0,6.0,8.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,13.0,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.25,0.325,0.6111111111111112,1.0,0.75,1.0,0.8,1.0,,1.0,1.0,97.6695652173913,13.757894736842104,15.680000000000001,13.705263157894736,15.585000000000003,0.16666666666666666,0.3333333333333333,0.5,,0.2777777777777778,,,,0.3333333333333333,0.7777777777777778,0.530085294117647,6.828571428571428,25.06,2.0,2.0,,,,1.0,,4.0,,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,5.0,4.0,2.0,,,2.0,,,,0.05555555555555555,,,,,,,0.47055,0.1,0.2222222222222222,,0.10526315789473684,-8.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,,1.0,,,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.1111111111111111,0.07692307692307693,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.16666666666666666,,,,,1.0,,,,,1.0,,,,,,,1.0,2.0,0.14285714285714285,0.3333333333333333,,0.2,0.5,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631124-1642461-203501-203999,1610612743,"Bruce Brown, Julian Strawther, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Strawther, Jones, Hardaway Jr., Jokić",1628971-1631124-1642461-203501-203999,DEN,118.0,1,2.0,4.0,4.0,8.0,,1.0,,1.0,2.0,,3.0,,3.0,,9.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,97.6271186440678,17.3,12.2,16.3,8.649999999999999,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.533,10.066666666666666,24.8,4.0,,,1.0,,1.0,1.0,,,3.0,3.0,,,,,,,,,,,,,,,4.0,,,,0.16666666666666666,,,,0.16666666666666666,,0.16666666666666666,0.533,,,,1.0,-9.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,0.2,1.0,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon","Brown, Braun, Watson, Jones, Gordon",1628971-1631128-1631212-1642461-203932,DEN,6.3,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,228.57142857142858,6.3,,6.3,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,3.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-1642461-203999,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Spencer Jones, Nikola Jokić","Brown, Braun, Watson, Jones, Jokić",1628971-1631128-1631212-1642461-203999,DEN,92.0,1,2.0,3.0,3.0,6.0,,,1.0,1.0,1.0,,,2.0,2.0,6.0,5.0,,6.0,1.0,,2.0,2.0,1.0,,6.0,,,,,1.0,,1.0,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,,,,93.91304347826086,16.666666666666668,14.0,16.666666666666668,14.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.54225,,24.8,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-202685-203501,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Braun, Watson, Valančiūnas, Hardaway Jr.",1628971-1631128-1631212-202685-203501,DEN,149.0,1,2.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,5.0,5.0,,3.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,,2.0,1.0,2.0,2.0,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,0.5,,0.3333333333333333,,,,,86.97986577181207,14.2,19.5,13.0,17.25,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.8571428571428571,0.5469428571428571,2.8000000000000003,24.525,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,3.0,,2.0,,,1.0,,2.0,,,,,,,,,0.75,0.75,,0.3333333333333333,0.4,0.5,,0.14285714285714285,,,,,,,,,0.6,1.0,,1.0,,1.0,1.0,0.5,,,0.5,,,0.5195,,,,1.0,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,1.0,1.0,,,,,1610612743,2026,2025-26,True
1628971-1631128-1631212-203501-203932,1610612743,"Bruce Brown, Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Brown, Braun, Watson, Hardaway Jr., Gordon",1628971-1631128-1631212-203501-203932,DEN,35.2,2,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,122.72727272727273,5.55,24.1,5.55,24.1,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
