EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls,DefCorner3ReboundPct,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,Steals,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,PenaltyTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,957.0,4,7.0,7.0,12.0,8.0,19.0,31.0,8.0,4.0,5.0,3.0,11.0,11.0,19.0,1.0,8.0,22.0,0.5,0.6666666666666666,0.42105263157894735,0.296875,0.3780487804878049,0.375,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.78125,0.5593796875,0.20512820512820512,0.3076923076923077,3.8421052631578947,16.0,35.0,39.0,24.0,8.0,74.0,2.0,4.0,1.0,6.0,1.0,,2.0,11.0,1.0,13.0,12.0,24.0,2.0,5.0,9.0,8.0,3.0,4.0,11.0,1.0,1.0,,2.0,7.0,13.0,4.0,1.0,18.0,9.0,27.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,1.0,0.07692307692307693,0.07692307692307693,0.4,0.3333333333333333,0.5,0.40625,0.05263157894736842,,1.0,0.6666666666666666,0.6363636363636364,0.8125,0.16666666666666666,0.7727272727272727,0.391304347826087,0.8,,0.6666666666666666,0.5,1.0,0.8333333333333334,111.34796238244515,0.75,12.337142857142858,13.466666666666669,12.022857142857143,12.946153846153846,0.1875,0.16666666666666666,0.2,0.03125,0.0625,,,,0.34375,0.6666666666666666,0.5,0.64394,0.2903225806451613,25.676923076923078,1.0,,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,0.75,2.0,1.0,,0.6666666666666666,4.0,3.0,2.0,,,,22.0,,,7.0,5.0,5.0,13.0,,7.0,7.0,17.0,1.0,2.0,2.0,17.0,22.0,2.0,,0.38461538461538464,0.25,0.3269230769230769,0.2,1.0,,0.35,,0.578605,0.5483870967741935,0.6285714285714286,5.0,8.0,,,1.0,,1.0,,3.0,1.0,,,,1.0,,,2.0,,0.16666666666666666,0.6,,0.13636363636363635,,,,,0.16666666666666666,,,0.4,0.625,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5796,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,72.0,,5.0,,5.0,,,,,,1.0,,,,,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,-2.0,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,10.0,5.0,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631124-1631128-203932-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Johnson, Strawther, Braun, Gordon, Jokić",1629661-1631124-1631128-203932-203999,DEN,184.0,1,-4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,,4.0,0.5,0.5,1.0,0.5,0.5,0.25,1.0,1.0,1.0,0.75,0.57505,,,2.95,3.0,6.0,7.0,7.0,,13.0,,,1.0,1.0,,,,2.0,,2.0,,8.0,,,,2.0,,,2.0,,,,,,1.0,2.0,,3.0,,3.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,,,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,,101.7391304347826,1.0,14.5,13.857142857142858,14.5,13.285714285714286,0.25,1.0,1.0,,,,,,0.5,,,,,25.75,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.37665,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,257.14285714285717,,5.6,,5.6,,,,,,,,,,1.0,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.37665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1631212-203501-203999,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Johnson, Braun, Watson, Hardaway Jr., Jokić",1629661-1631128-1631212-203501-203999,DEN,909.4,5,-1.0,6.0,10.0,11.0,20.0,48.0,14.0,7.0,10.0,4.0,23.0,6.0,5.0,3.0,4.0,40.0,0.6363636363636364,0.7,0.55,0.6935483870967742,0.75,0.3225806451612903,0.6,0.6,0.6666666666666666,0.6774193548387096,0.5636693548387096,0.125,0.19047619047619047,6.63,15.0,32.0,31.0,9.0,6.0,63.0,1.0,2.0,3.0,5.0,5.0,2.0,3.0,8.0,7.0,11.0,5.0,49.0,2.0,3.0,8.0,8.0,9.0,2.0,8.0,,3.0,2.0,1.0,5.0,1.0,3.0,,4.0,7.0,11.0,,5.0,5.0,7.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.3548387096774194,,,,0.375,0.5555555555555556,0.5,0.25,0.4,0.46153846153846156,0.5,,0.3333333333333333,0.5,,0.5,99.75808225203431,0.5,14.91875,13.935483870967742,14.10625,13.654838709677419,0.16129032258064516,0.6,0.6,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.3333333333333333,0.5,0.5917916666666666,0.16666666666666666,25.50909090909091,5.0,12.0,5.0,1.0,,0.625,0.625,0.2,0.625,,,5.0,,5.0,1.0,2.0,2.0,,,,,12.0,1.0,2.0,2.0,1.0,4.0,7.0,3.0,3.0,2.0,19.0,3.0,3.0,,19.0,12.0,1.0,1.0,0.5714285714285714,0.85,0.95,0.3333333333333333,1.0,0.1,0.2,1.0,0.5553899999999999,0.3958333333333333,0.375,2.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,0.5,0.6666666666666666,0.07692307692307693,0.4,0.4,,,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,1.0,,1.0,1.0,0.16666666666666666,,,,1.0,,1.0,,,,1.0,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-1642461-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Johnson, Braun, Jones, Gordon, Jokić",1629661-1631128-1642461-203932-203999,DEN,158.0,1,-1.0,3.0,3.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,2.0,,,,,8.0,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,1.0,0.3333333333333333,0.8571428571428571,0.5496428571428572,,,3.075,3.0,7.0,6.0,3.0,,13.0,,,1.0,1.0,,,,3.0,,3.0,,9.0,,,,6.0,,,3.0,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.42857142857142855,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,118.48101265822785,,12.857142857142858,11.333333333333334,12.857142857142858,11.333333333333334,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,25.900000000000002,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1629661-1631128-203501-203932-203999,1610612743,"Cameron Johnson, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Braun, Hardaway Jr., Gordon, Jokić",1629661-1631128-203501-203932-203999,DEN,1485.0,8,5.0,13.0,17.0,19.0,29.0,61.0,22.0,11.0,15.0,7.0,34.0,12.0,15.0,2.0,8.0,51.0,0.5789473684210527,0.7333333333333333,0.6551724137931034,0.5102040816326531,0.5545454545454546,0.3469387755102041,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.7551020408163265,0.5618102040816326,0.14545454545454545,0.22857142857142856,5.313793103448275,25.0,56.0,54.0,12.0,8.0,110.0,5.0,6.0,5.0,11.0,1.0,2.0,5.0,15.0,4.0,20.0,11.0,56.0,5.0,7.0,10.0,16.0,12.0,8.0,15.0,,4.0,2.0,6.0,3.0,14.0,7.0,1.0,22.0,9.0,31.0,3.0,9.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,0.2,0.2,0.7142857142857143,0.625,0.625,0.40816326530612246,,,1.0,0.7777777777777778,0.3,0.7,0.375,0.7241379310344828,0.34615384615384615,0.5,0.3333333333333333,0.75,0.75,1.0,0.6666666666666666,106.66666666666667,0.6666666666666666,12.928571428571429,14.092592592592593,12.535714285714286,13.018518518518519,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.02040816326530612,0.10204081632653061,0.4,0.4,1.0,0.30612244897959184,0.75,0.8333333333333334,0.66175,0.16393442622950818,25.355,2.0,,2.0,2.0,,0.13333333333333333,0.13333333333333333,1.0,0.13333333333333333,,1.0,6.0,,1.0,0.6666666666666666,5.0,3.0,5.0,,,,12.0,2.0,1.0,4.0,,2.0,2.0,2.0,6.0,1.0,11.0,3.0,4.0,,11.0,12.0,,0.3333333333333333,1.0,0.625,0.6111111111111112,0.38461538461538464,0.6,0.25,0.5,0.25,0.5760875,0.18032786885245902,0.21428571428571427,2.0,2.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,0.125,,,0.25,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1610612743,2026,2025-26,True
1629661-1631212-203501-203932-203999,1610612743,"Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Johnson, Watson, Hardaway Jr., Gordon, Jokić",1629661-1631212-203501-203932-203999,DEN,77.0,1,-2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.6519,,,1.9,1.0,2.0,2.0,,,4.0,,,,,,,,1.0,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,74.8051948051948,,14.5,24.0,14.5,24.0,,,,,,,,,0.5,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-1642461-203932-203999,1610612743,"Christian Braun, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Braun, Watson, Jones, Gordon, Jokić",1631128-1631212-1642461-203932-203999,DEN,97.0,1,-5.0,,,,,3.0,,,1.0,,3.0,,,,,3.0,,,,0.5,0.5,,,,,1.0,0.5586,,,,2.0,3.0,3.0,,,6.0,,,,,,,1.0,2.0,1.0,3.0,,8.0,,,,,3.0,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,89.0721649484536,,17.333333333333332,15.0,17.333333333333332,11.666666666666666,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,24.8,1.0,,1.0,1.0,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-202685-203501-203932,1610612743,"Christian Braun, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Braun, Watson, Valančiūnas, Hardaway Jr., Gordon",1631128-1631212-202685-203501-203932,DEN,17.7,1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,81.35593220338984,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1631128-1631212-203501-203932-203999,1610612743,"Christian Braun, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Braun, Watson, Hardaway Jr., Gordon, Jokić",1631128-1631212-203501-203932-203999,DEN,236.0,4,,1.0,2.0,3.0,5.0,10.0,4.0,2.0,3.0,1.0,7.0,1.0,2.0,,,8.0,0.6666666666666666,0.6666666666666666,0.6,0.5625,0.5555555555555556,0.25,0.5,0.5,1.0,0.625,0.4891125,,,7.4799999999999995,4.0,9.0,8.0,2.0,2.0,17.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,1.0,10.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.375,0.2,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,1.0,,103.72881355932203,,15.222222222222221,12.375,13.88888888888889,12.375,0.25,0.5,1.0,0.125,0.375,0.3333333333333333,0.5,1.0,,,,0.4564,0.2,23.166666666666668,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,4.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5,0.8333333333333334,0.75,,1.0,0.3333333333333333,,,0.4804833333333333,0.6,0.4444444444444444,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,,1.0,1.0,0.5,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1610612743,2026,2025-26,True
