EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LostBallSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,Offensive Fouls,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,team_id,year,season,team_vs
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,477.0,2,8.0,-2.0,15.0,15.0,,,1.0,30.0,2.0,2.0,,,,,2.0,2.0,3.0,,1.0,5.0,,,5.0,7.0,3.0,8.0,,19.0,21.0,,,3.0,,,,,,,10.0,,9.0,,5.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,2.0,,1.0,5.0,6.0,2.0,8.0,,,,1.0,2.0,4.0,,,,16.0,,,,1.0,1.0,1.0,0.375,,0.375,0.7142857142857143,,,0.6333333333333333,0.75,,0.6333333333333333,0.75,,0.5333333333333333,1.0,,0.5,0.4,0.8571428571428571,0.2857142857142857,,,0.5,1.0,,1.0,,90.56603773584905,14.533333333333333,17.266666666666666,13.0,16.2,0.13333333333333333,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.2,1.0,,,,,,,,0.6666666666666666,0.2,0.5118033333333334,0.5187,,0.15789473684210525,,11.057142857142859,25.05,,3.0,2.0,,,2.0,,2.0,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,2.0,,,,,0.5,,,,,1.0,2.0,0.5,,,,,,,1.0,,2.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.8008,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Johnson, Watson, Valančiūnas",1627750-1628971-1629661-1631212-202685,DEN,70.0,1,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,41.14285714285714,21.0,49.0,15.0,21.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.573975,,,,,,23.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,1286.3000000000002,6,21.0,-11.0,45.0,48.0,22.0,22.0,2.0,93.0,8.0,9.0,,,3.0,3.0,6.0,10.0,6.0,4.0,2.0,10.0,2.0,4.0,15.0,20.0,3.0,16.0,15.0,54.0,65.0,1.0,2.0,2.0,6.0,7.0,3.0,8.0,11.0,32.0,14.0,16.0,6.0,,10.0,2.0,7.0,2.0,9.0,1.0,5.0,2.0,20.0,4.0,,5.0,7.0,13.0,4.0,17.0,2.0,4.0,4.0,5.0,13.0,11.0,18.0,,4.0,52.0,32.0,22.0,4.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.1875,0.375,0.1875,0.75,0.5,0.8571428571428571,0.5416666666666666,0.3333333333333333,0.7,0.6,0.3333333333333333,0.7272727272727273,0.4444444444444444,0.7,,0.625,0.3076923076923077,0.6666666666666666,0.2222222222222222,,,0.5,0.6666666666666666,0.6666666666666666,0.6,0.125,104.11257093990514,13.013333333333334,14.597916666666668,12.544444444444444,14.033333333333333,0.25,0.8888888888888888,1.0,0.625,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.2222222222222222,0.5,,,0.2,1.0,0.26666666666666666,0.26666666666666666,0.5,0.6944444444444444,0.2,0.5681371428571428,,0.5442142857142857,0.037037037037037035,0.5925925925925926,5.425,24.873333333333335,0.4888888888888889,1.0,1.0,3.0,1.0,1.0,,1.0,5.0,1.0,0.05,,0.75,0.027777777777777776,0.16666666666666666,0.16666666666666666,1.0,0.12195121951219512,0.2,2.0,,4.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,,,1.0,,0.1111111111111111,,,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,0.3333333333333333,,,2.0,1.0,1.0,1.0,1.0,0.0625,0.1,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Johnson, Jones, Valančiūnas",1627750-1628971-1629661-1642461-202685,DEN,789.0,4,13.0,7.0,23.0,21.0,,,3.0,44.0,3.0,3.0,2.0,2.0,,,5.0,8.0,4.0,,1.0,7.0,,,8.0,12.0,4.0,11.0,5.0,33.0,26.0,2.0,2.0,7.0,,,,,,,2.0,14.0,9.0,4.0,7.0,1.0,1.0,3.0,4.0,,1.0,,11.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,1.0,1.0,5.0,7.0,6.0,,1.0,26.0,,,,0.125,0.16666666666666666,0.75,0.36363636363636365,,0.36363636363636365,0.6666666666666666,1.0,,0.6086956521739131,1.1666666666666667,,0.6346153846153846,1.1666666666666667,,0.4782608695652174,0.4,0.5,0.4,0.2857142857142857,0.4,0.36363636363636365,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.25,0.09090909090909091,80.30418250950571,16.0,20.047619047619047,15.434782608695652,18.38095238095238,0.13043478260869565,1.0,1.0,0.3333333333333333,0.34782608695652173,0.625,0.625,,0.17391304347826086,0.30434782608695654,0.14285714285714285,0.14285714285714285,,0.6666666666666666,1.0,,,,,,0.6086956521739131,0.14285714285714285,0.501454347826087,0.5746833333333333,,0.21212121212121213,,7.8500000000000005,26.2,,1.0,3.0,3.0,,3.0,1.0,,3.0,,,,,0.043478260869565216,0.75,0.75,1.0,0.12,0.21428571428571427,2.0,,3.0,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Johnson, Jones, Hardaway Jr.",1627750-1628971-1629661-1642461-203501,DEN,83.0,1,1.0,1.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,,2.0,,1.0,3.0,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,,3.0,3.0,3.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.375,,0.375,0.25,1.0,0.5,,,1.0,0.3333333333333333,,,,,1.0,,,86.74698795180723,13.6,21.1,7.599999999999999,21.1,0.5,0.5,0.5,1.0,,,,,,0.25,,,,0.5,,0.5,0.5,,0.25,,0.75,,0.5575625,0.53865,0.5575625,,1.0,5.466666666666666,24.1,1.0,1.0,,,,,,,1.0,1.0,,,,0.25,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Brown, Johnson, Jones, Jokić",1627750-1628971-1629661-1642461-203999,DEN,861.0,4,14.0,3.0,29.0,29.0,1.0,6.0,3.0,58.0,7.0,9.0,,,,,2.0,2.0,2.0,,3.0,7.0,,,10.0,14.0,4.0,9.0,7.0,39.0,36.0,,,,,1.0,,,,,6.0,14.0,12.0,,7.0,3.0,3.0,4.0,7.0,3.0,3.0,,18.0,1.0,1.0,6.0,3.0,10.0,2.0,12.0,,4.0,3.0,3.0,5.0,7.0,9.0,,,39.0,,1.0,,0.3,0.3,1.0,0.4444444444444444,,0.4444444444444444,0.7142857142857143,,,0.6956521739130435,,,0.7222222222222222,,,0.391304347826087,0.5,0.25,0.8571428571428571,0.2,0.6923076923076923,0.2222222222222222,0.5,,0.25,0.3333333333333333,1.0,0.8,,97.00348432055749,14.310344827586206,15.379310344827585,13.655172413793103,14.620689655172415,0.391304347826087,0.7777777777777778,1.0,0.42857142857142855,0.08695652173913043,1.0,1.0,,0.08695652173913043,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.782608695652174,0.42857142857142855,0.5730326086956522,0.4242,0.423,,,6.478571428571429,24.98888888888889,0.034482758620689655,3.0,1.0,,2.0,1.0,1.0,,5.0,,0.14285714285714285,,0.5,0.13043478260869565,0.5,0.5,1.0,0.18518518518518517,0.2777777777777778,2.0,1.0,4.0,,,,,0.5,1.0,,,,,2.0,,0.2222222222222222,,,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,2.0,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,507.8,3,8.0,-13.0,15.0,16.0,,,3.0,31.0,1.0,3.0,,1.0,,,1.0,2.0,4.0,,3.0,7.0,,1.0,2.0,6.0,4.0,11.0,1.0,17.0,30.0,,1.0,6.0,,,,1.0,,,2.0,2.0,12.0,,7.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,,1.0,2.0,4.0,1.0,,,11.0,,,,0.5,0.5,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,,,0.47058823529411764,0.75,,0.5,0.75,,0.6470588235294118,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.4,0.5,,0.6666666666666666,1.0,0.5,1.0,0.1,87.90862544308783,17.30666666666667,15.5125,15.973333333333334,15.393749999999999,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,,1.0,,0.8235294117647058,0.42857142857142855,0.565790625,0.55215,,0.35294117647058826,,6.8999999999999995,24.96,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.058823529411764705,0.25,0.25,1.0,0.058823529411764705,0.16666666666666666,1.0,,3.0,,,,,0.3333333333333333,,,,1.0,2.0,3.0,0.6666666666666666,,1.0,,0.25,,,1.0,,,1.0,,,,,,,,,2.0,2.0,2.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,9.0,14.0,14.0,,9.0,2.0,28.0,4.0,5.0,1.0,1.0,,,2.0,4.0,3.0,,,2.0,,,6.0,10.0,1.0,5.0,2.0,17.0,8.0,2.0,2.0,4.0,,,,,,,4.0,8.0,3.0,4.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,1.0,1.0,1.0,7.0,9.0,2.0,11.0,,,,1.0,2.0,2.0,2.0,,,13.0,,,,0.3333333333333333,0.5,1.0,0.2,,0.2,0.6,1.0,,0.5,1.0,,0.5666666666666667,1.0,,0.3333333333333333,0.875,0.25,0.3333333333333333,0.25,0.7272727272727273,0.25,,0.5,,0.5,1.0,1.0,,108.97297297297297,11.5,14.928571428571429,11.357142857142858,14.0,0.3333333333333333,0.8,1.0,0.5,0.26666666666666666,0.5,0.5,,0.2,0.13333333333333333,,,,0.5,1.0,,,,,,0.6666666666666666,,0.52614,0.4576,,0.23529411764705882,,5.96,23.919999999999998,,1.0,1.0,,1.0,1.0,,,2.0,,0.1,,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.2,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.2,,0.5,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,-4.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,6.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,0.5,,0.5,,,,,,,0.5,,78.54545454545455,20.333333333333332,16.333333333333332,20.333333333333332,11.666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5377666666666666,,,,,6.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,841.6,5,14.0,5.0,29.0,32.0,16.0,18.0,3.0,61.0,10.0,10.0,2.0,2.0,5.0,5.0,2.0,3.0,4.0,3.0,1.0,7.0,1.0,3.0,13.0,17.0,4.0,11.0,6.0,44.0,39.0,3.0,3.0,6.0,7.0,8.0,4.0,6.0,4.0,30.0,14.0,12.0,12.0,4.0,7.0,1.0,7.0,4.0,11.0,1.0,5.0,1.0,26.0,4.0,,2.0,3.0,6.0,4.0,10.0,,2.0,1.0,1.0,6.0,6.0,6.0,,2.0,38.0,30.0,16.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.7647058823529411,1.0,0.875,0.6785714285714286,0.75,0.9285714285714286,0.7096774193548387,0.75,0.9375,0.39285714285714285,0.75,,0.5,0.5714285714285714,0.625,0.36363636363636365,,,0.5,1.0,1.0,0.5,,104.37262357414448,14.648275862068965,13.025,13.924137931034483,12.8125,0.35714285714285715,1.0,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.25,0.14285714285714285,0.16666666666666666,1.0,0.5,1.0,0.35714285714285715,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.75,0.14285714285714285,0.5791446428571428,0.4358,0.5489571428571428,0.13636363636363635,0.6818181818181818,6.1000000000000005,25.636363636363637,0.5517241379310345,4.0,3.0,,,3.0,1.0,1.0,1.0,3.0,,,,0.14285714285714285,0.75,0.75,1.0,0.034482758620689655,0.05555555555555555,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,0.5,1.0,,,,1.0,,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,0.25,0.25,1.0,,1.0,,,0.25,,,,3.0,1.0,1.0,,0.09090909090909091,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,,,,,2.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,104.34782608695653,11.0,15.666666666666666,11.0,15.666666666666666,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5457,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-1631124-1642461,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones","Murray, Brown, Nnaji, Strawther, Jones",1627750-1628971-1630192-1631124-1642461,DEN,58.3,1,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,2.0,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,3.0,3.0,2.0,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,1.0,,,,1.0,,,,,,1.0,,,98.79931389365353,16.5,12.65,16.5,12.65,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,1.0,0.5,0.533925,,0.533925,,1.0,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Brown, Nnaji, Watson, Jones",1627750-1628971-1630192-1631212-1642461,DEN,22.7,1,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.436123348017624,22.2,,22.2,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3579,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1630192-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Brown, Nnaji, Watson, Jokić",1627750-1628971-1630192-1631212-203999,DEN,98.0,1,2.0,6.0,4.0,3.0,,3.0,,7.0,,,,,,,2.0,2.0,1.0,,,1.0,,,2.0,2.0,1.0,2.0,2.0,9.0,3.0,,,,,,,,,,,4.0,3.0,,1.0,,,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,2.0,2.0,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,1.125,,,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,102.85714285714286,8.75,21.0,8.75,21.0,,,,,0.5,1.0,1.0,,0.25,0.25,,,,,,,,,,,0.5,,0.5356125,,,,,9.5,23.95,,,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
