EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,FTDefRebounds,DeadBallTurnovers,Travels,ShootingFouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,AtRimAssists,OffThreePtRebounds,OffRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,PenaltyAtRimFGM,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Steals,BadPassSteals,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626145-1629618-1630192-1631124-1642461,1610612743,"Tyus Jones, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Jones, Pickett, Nnaji, Strawther, Jones",1626145-1629618-1630192-1631124-1642461,DEN,228.0,1,4.0,1.0,8.0,9.0,17.0,,,,5.0,,3.0,8.0,7.0,,,3.0,,6.0,2.0,1.0,4.0,4.0,,,,1.0,8.0,,,,0.5,0.5,0.375,,1.0,1.0,1.0,,1.0,107.36842105263159,13.05,13.733333333333333,13.05,13.733333333333333,,,,,,0.875,0.567075,2.7800000000000002,26.633333333333336,1.0,1.0,,,1.0,,,,,,1.0,,,0.125,8.0,9.0,1.0,4.0,4.0,5.0,8.0,2.0,,8.0,8.0,0.8,0.8,0.5,0.5,1.0,1.0,0.567075,1.0,1.0,,3.0,6.0,3.0,,3.0,,1.0,0.75,0.75,1.0,0.375,,,,,,3.0,4.0,,,,3.0,,,,,,3.0,2.0,,,,,,,,,,,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,0.375,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,3.0,,,,,,,,,,,,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1629618-1630192-1631124-202685,1610612743,"Tyus Jones, Jalen Pickett, Zeke Nnaji, Julian Strawther, Jonas Valančiūnas","Jones, Pickett, Nnaji, Strawther, Valančiūnas",1626145-1629618-1630192-1631124-202685,DEN,205.0,1,3.0,1.0,7.0,8.0,15.0,,,,3.0,1.0,3.0,11.0,10.0,3.0,1.0,4.0,,9.0,,3.0,4.0,4.0,,,,2.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.7857142857142857,0.5,,1.0,,1.0,,,105.3658536585366,10.428571428571429,16.5,10.428571428571429,15.5,,,,,,1.0,0.616875,1.5666666666666667,26.53333333333333,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,6.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,1.0,3.0,6.0,3.0,1.0,3.0,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,3.0,3.0,,,,,2.0,,,,,,3.0,,,,2.0,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1626145-1629618-1630192-1631223-1641747,1610612743,"Tyus Jones, Jalen Pickett, Zeke Nnaji, David Roddy, DaRon Holmes II","Jones, Pickett, Nnaji, Roddy, Holmes II",1626145-1629618-1630192-1631223-1641747,DEN,383.0,1,6.0,13.0,15.0,16.0,31.0,,1.0,1.0,8.0,2.0,3.0,21.0,8.0,6.0,2.0,7.0,1.0,16.0,5.0,2.0,7.0,8.0,1.0,,4.0,2.0,19.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.875,0.2727272727272727,0.25,1.0,0.8333333333333334,0.875,1.0,0.8,116.55352480417754,7.1,17.28125,7.1,17.01875,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.6149818181818182,4.6625,27.166666666666668,3.0,,3.0,,2.0,1.0,,,,,,,,0.2727272727272727,,3.0,2.0,7.0,,,,4.0,,,,0.875,,,,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,10.0,2.0,1.0,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334,0.5,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,5.0,5.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,0.5,,1.0,0.45454545454545453,1.0,1.0,0.8,1.0,1.0,,,,0.08333333333333333,0.1111111111111111,0.09523809523809523,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,5.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1629661-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas","Murray, Brown, Pickett, Johnson, Valančiūnas",1627750-1628971-1629618-1629661-202685,DEN,158.0,1,3.0,3.0,5.0,5.0,10.0,,1.0,1.0,3.0,1.0,1.0,10.0,7.0,3.0,1.0,2.0,1.0,5.0,,,,,1.0,,1.0,1.0,10.0,1.0,1.0,1.0,1.125,1.25,0.25,1.0,,,,,,91.13924050632912,9.6,22.0,9.6,19.2,,0.25,1.0,1.0,1.0,0.25,0.48545,8.333333333333334,23.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,,0.75,5.0,4.0,3.0,3.0,3.0,3.0,10.0,4.0,1.0,10.0,5.0,1.0,1.0,1.125,1.25,1.0,1.0,0.48545,1.0,1.0,,,2.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,466.0,2,8.0,-12.0,16.0,17.0,33.0,,,3.0,12.0,1.0,5.0,17.0,29.0,3.0,1.0,4.0,,9.0,2.0,4.0,6.0,9.0,,,,5.0,15.0,1.0,0.2,0.2,0.4411764705882353,0.4444444444444444,0.29411764705882354,,1.0,1.0,1.0,1.0,1.0,101.97424892703863,13.50625,14.700000000000001,13.25,14.700000000000001,,0.17647058823529413,,,,0.6470588235294118,0.554915625,5.8500000000000005,24.0,6.0,,,,4.0,1.0,,,,,,,,0.35294117647058826,9.0,3.0,2.0,6.0,5.0,7.0,14.0,6.0,,14.0,9.0,0.5,0.7142857142857143,0.7222222222222222,0.7,0.3333333333333333,0.3333333333333333,0.5914,0.8235294117647058,0.5625,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,0.5,0.6,0.5,0.11764705882352941,0.5,0.5,1.0,0.5,2.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,3.0,,,,0.5,0.5,0.5,0.5,0.25,0.3,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,0.1111111111111111,1.0,,,0.11764705882352941,1.0,0.1111111111111111,5.0,,,,,,1.0,,2.0,,,,0.3333333333333333,0.25,1.0,1.0,,,,0.5555555555555556,0.64825,,4.0,,1.0,,,,,1.0,1.0,,0.5,0.1,0.8,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-1631124,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther","Murray, Brown, Pickett, Nnaji, Strawther",1627750-1628971-1629618-1630192-1631124,DEN,334.0,1,6.0,1.0,10.0,11.0,21.0,1.0,1.0,2.0,4.0,4.0,6.0,18.0,17.0,9.0,3.0,5.0,1.0,13.0,4.0,1.0,5.0,5.0,,,,,18.0,0.75,0.6666666666666666,0.6666666666666666,0.9,0.9,0.6,,1.0,1.0,1.0,1.0,1.0,90.53892215568862,16.1,15.727272727272727,16.1,15.727272727272727,0.1,0.2,0.5,0.5,1.0,0.8,0.5267999999999999,7.875,24.933333333333334,1.0,,,,,1.0,,,,,,,,0.1,,,1.0,3.0,,,,2.0,,,,0.75,,,,1.0,1.0,,,,3.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.75,0.6666666666666666,0.75,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones","Murray, Brown, Pickett, Nnaji, Jones",1627750-1628971-1629618-1630192-1642461,DEN,73.0,1,1.0,5.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,,,,3.0,1.0,1.0,1.0,0.75,0.8333333333333334,0.5,,1.0,1.0,1.0,,1.0,78.9041095890411,16.0,20.5,16.0,20.5,,,,,,0.5,0.47655,4.7,25.0,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,1.0,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.4,,,,,,,,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,199.7,2,3.0,8.0,8.0,7.0,15.0,1.0,1.0,2.0,4.0,2.0,3.0,12.0,4.0,3.0,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,,,,2.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.42857142857142855,,1.0,,1.0,,,108.16224336504757,12.4,14.357142857142858,12.4,14.357142857142858,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5439142857142857,7.675,25.03333333333333,2.0,,,,,2.0,,,,,,1.0,,0.2857142857142857,,3.0,1.0,2.0,,,,4.0,,,,0.5,,,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,0.14285714285714285,1.0,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.125,0.2,,,,,,,,,,,1.0,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr.","Murray, Brown, Pickett, Nnaji, Hardaway Jr.",1627750-1628971-1629618-1630192-203501,DEN,204.0,2,3.0,-3.0,5.0,7.0,12.0,,,1.0,2.0,1.0,3.0,9.0,12.0,3.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,,,,7.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.75,0.6,,1.0,,0.5,1.0,,84.70588235294117,17.580000000000002,16.585714285714285,17.580000000000002,16.457142857142856,,0.2,,,,0.8,0.57237,3.2,25.03333333333333,1.0,,,,,1.0,,,,,,,,0.2,,2.0,1.0,2.0,,,,4.0,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,1.0,,,,,0.4,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,0.5,0.5,,,0.2,1.0,1.0,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1630192-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Aaron Gordon","Murray, Brown, Pickett, Nnaji, Gordon",1627750-1628971-1629618-1630192-203932,DEN,37.0,1,1.0,2.0,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,38.91891891891892,18.0,,18.0,,,,,,,1.0,0.6841,1.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Pickett, Strawther, Valančiūnas",1627750-1628971-1629618-1631124-202685,DEN,142.0,1,2.0,-3.0,6.0,6.0,12.0,1.0,,1.0,2.0,,2.0,1.0,4.0,,,,,,1.0,3.0,4.0,4.0,1.0,,1.0,,1.0,,,,,0.1,0.5,1.0,1.0,0.5,0.8,,,121.69014084507042,10.333333333333334,13.333333333333334,10.333333333333334,13.333333333333334,0.25,0.25,,,,0.75,0.537325,8.5,25.95,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631124-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Aaron Gordon","Murray, Brown, Pickett, Strawther, Gordon",1627750-1628971-1629618-1631124-203932,DEN,14.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,1.0,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones","Murray, Brown, Pickett, Watson, Jones",1627750-1628971-1629618-1631212-1642461,DEN,173.0,1,3.0,-1.0,4.0,5.0,9.0,,,,2.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,,,,3.0,4.0,1.0,0.5,0.5,0.375,0.4,0.5,,0.3333333333333333,1.0,0.5,1.0,1.0,74.91329479768787,20.25,18.4,19.75,16.4,,,,,,0.75,0.5484375,3.7,26.45,1.0,,,,2.0,1.0,,,,,,,,0.25,2.0,3.0,,,,1.0,3.0,,,3.0,2.0,,,0.75,0.75,,,0.476375,0.75,0.5,1.0,2.0,,2.0,1.0,,1.0,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,0.3333333333333333,,,0.25,,,,1.0,,,0.5,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,111.0,2,2.0,,3.0,3.0,6.0,,,,3.0,,1.0,4.0,4.0,,,1.0,,2.0,,,,1.0,,,,,2.0,,,,0.5,0.5,0.25,,,,,,,77.83783783783784,23.333333333333332,13.666666666666666,15.666666666666666,13.666666666666666,,,,,,0.25,0.448275,8.633333333333333,26.2,3.0,,,,,,,,,,,,,0.75,,,2.0,2.0,,,,2.0,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,1.0,,1.0,,1.0,0.5,0.5,0.5,0.25,,,,,2.0,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,0.5,,,,0.4384,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Brown, Pickett, Watson, Gordon",1627750-1628971-1629618-1631212-203932,DEN,553.0,3,9.0,1.0,19.0,20.0,39.0,1.0,1.0,1.0,9.0,1.0,6.0,17.0,16.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,12.0,16.0,4.0,2.0,4.0,3.0,13.0,1.0,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.4473684210526316,0.4,1.0,1.0,0.75,0.9166666666666666,1.0,0.75,101.55515370705244,12.631578947368421,15.65,12.263157894736842,15.55,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.6,0.5352133333333333,6.388888888888889,25.166666666666668,5.0,1.0,,,2.0,4.0,,,,,1.0,1.0,,0.3333333333333333,11.0,,1.0,4.0,3.0,6.0,13.0,8.0,,13.0,11.0,0.4444444444444444,0.5,0.5,0.5416666666666666,0.2,0.25,0.56545,0.7647058823529411,0.5789473684210527,,5.0,,5.0,,,,,,,,0.3333333333333333,,,,,4.0,2.0,3.0,1.0,1.0,,2.0,6.0,2.0,3.0,4.0,1.0,3.0,,2.0,4.0,2.0,8.0,,3.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4,0.4,,,0.2,0.6666666666666666,0.6666666666666666,,0.25,1.0,,0.2222222222222222,,0.16666666666666666,0.25,0.23529411764705882,1.0,0.1111111111111111,3.0,,1.0,,1.0,,4.0,1.0,2.0,,0.1111111111111111,0.2,0.4,0.5,0.4,1.0,0.25,,,0.3333333333333333,0.4045,,2.0,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,1.0,1.0,4.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Pickett, Holmes II, Hardaway Jr.",1627750-1628971-1629618-1641747-203501,DEN,89.0,1,1.0,-3.0,3.0,2.0,5.0,,,,2.0,,1.0,2.0,5.0,,,,,,,,,1.0,,,,,2.0,,,,,0.25,0.3333333333333333,,,,,,,80.89887640449437,20.8,13.3,20.766666666666666,10.8,,,,,,0.3333333333333333,0.3253833333333333,10.2,29.6,2.0,,,,,1.0,,,,,,,,0.6666666666666666,3.0,,,,,2.0,2.0,,,2.0,3.0,,,,0.25,,,0.3253833333333333,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,441.0,3,7.0,-3.0,13.0,13.0,26.0,3.0,1.0,3.0,10.0,2.0,6.0,12.0,15.0,6.0,2.0,3.0,1.0,8.0,2.0,2.0,4.0,9.0,,,,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3125,0.35294117647058826,0.375,,1.0,0.4,0.5714285714285714,,0.5,84.89795918367348,17.276923076923076,16.646153846153847,16.215384615384615,15.261538461538462,0.1875,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.49505,7.15,25.75,3.0,,,,1.0,1.0,,,,,,,,0.1875,2.0,,1.0,2.0,,,5.0,2.0,,5.0,2.0,0.2,,1.5,1.25,0.3333333333333333,0.3333333333333333,0.53925,0.4166666666666667,0.15384615384615385,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,1.0,4.0,,2.0,1.0,1.0,2.0,,3.0,3.0,1.0,1.0,,1.0,5.0,,2.0,,1.0,,1.0,,0.375,0.375,0.25,0.4166666666666667,0.5,,0.25,0.25,0.3333333333333333,,0.5,,,1.0,1.0,0.058823529411764705,0.09090909090909091,0.25,,,,,,1.0,1.0,,2.0,1.0,4.0,1.0,0.1,,0.5,,,1.0,,,,,0.43366666666666664,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.6666666666666666,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
