EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,BlockedAtRim,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,FTDefRebounds,BadPassTurnovers,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,Charge Fouls,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1627750-1628971-1629618-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Brown, Pickett, Watson, Gordon",1627750-1628971-1629618-1631212-203932,DEN,553.0,3,9.0,1.0,19.0,20.0,11.0,,39.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,6.0,6.0,17.0,16.0,3.0,6.0,1.0,3.0,4.0,13.0,,8.0,3.0,,1.0,1.0,1.0,,3.0,4.0,2.0,4.0,2.0,2.0,3.0,4.0,8.0,,3.0,,,,13.0,13.0,11.0,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.5,0.36666666666666664,0.5,0.4473684210526316,0.5416666666666666,0.4,1.0,101.55515370705244,12.631578947368421,15.65,12.263157894736842,15.55,0.3333333333333333,0.2,0.25,,0.06666666666666667,1.0,1.0,1.0,0.1111111111111111,1.0,0.6,0.5352133333333333,0.56545,0.16666666666666666,0.25,0.7647058823529411,6.388888888888889,25.166666666666668,0.5789473684210527,4.0,2.0,3.0,1.0,1.0,2.0,3.0,,5.0,,2.0,2.0,3.0,4.0,4.0,5.0,,,,2.0,2.0,3.0,8.0,12.0,4.0,16.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.4,0.75,0.4,0.9166666666666666,0.4,,0.5,0.4,1.0,1.0,0.75,,0.2,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,0.25,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.4045,0.23529411764705882,,1.0,,1.0,,,,0.1111111111111111,0.2,1.0,0.06666666666666667,,,,,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Pickett, Holmes II, Hardaway Jr.",1627750-1628971-1629618-1641747-203501,DEN,89.0,1,1.0,-3.0,3.0,2.0,3.0,,5.0,,2.0,,,,,,2.0,,1.0,2.0,2.0,5.0,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,2.0,3.0,,,,,,,,,,,0.25,0.25,0.3333333333333333,,80.89887640449437,20.8,13.3,20.766666666666666,10.8,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.3253833333333333,0.3253833333333333,0.25,0.3333333333333333,1.0,10.2,29.6,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,441.0,3,7.0,-3.0,13.0,13.0,2.0,,26.0,1.0,3.0,1.0,3.0,,,2.0,10.0,2.0,6.0,2.0,12.0,15.0,,,1.0,1.0,2.0,5.0,2.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,9.0,5.0,2.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,,0.3125,1.5,0.35294117647058826,1.25,0.375,,84.89795918367348,17.276923076923076,16.646153846153847,16.215384615384615,15.261538461538462,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.49505,0.53925,0.058823529411764705,0.09090909090909091,0.4166666666666667,7.15,25.75,0.15384615384615385,4.0,1.0,4.0,,2.0,,,1.0,3.0,1.0,1.0,,3.0,3.0,,3.0,1.0,1.0,,1.0,4.0,2.0,2.0,4.0,5.0,9.0,,,,,,,,0.375,0.375,1.0,0.5,0.4,0.25,0.5714285714285714,0.4166666666666667,0.6666666666666666,,,1.0,,0.5,,0.25,0.25,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,1.0,1.0,0.3333333333333333,0.43366666666666664,0.25,,3.0,,1.0,,,,0.1,,,0.1875,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Aaron Gordon","Murray, Brown, Pickett, Jones, Gordon",1627750-1628971-1629618-1642461-203932,DEN,77.0,1,1.0,,2.0,3.0,,,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,3.0,,,,,,,,,1.0,,1.0,,0.75,,,,93.5064935064935,9.5,19.333333333333332,9.5,19.333333333333332,1.0,1.0,1.0,,,,,,,,,0.4333,,0.5,0.5,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Nikola Jokić","Murray, Brown, Pickett, Jones, Jokić",1627750-1628971-1629618-1642461-203999,DEN,202.0,2,3.0,-2.0,6.0,7.0,5.0,,13.0,2.0,3.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,11.0,2.0,3.0,,,2.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0,5.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.9,0.75,0.25,1.0,92.67326732673267,14.333333333333334,16.571428571428573,14.333333333333334,14.142857142857142,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,0.4742,0.44316666666666665,0.25,0.3333333333333333,0.6666666666666666,7.8,25.6,0.8333333333333334,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,3.0,,,,1.0,1.0,1.0,,,,0.75,,,,0.75,,,,,0.6666666666666666,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,178.0,2,3.0,,6.0,6.0,5.0,6.0,12.0,3.0,3.0,,,,,3.0,3.0,,2.0,2.0,8.0,8.0,3.0,3.0,,2.0,,6.0,,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,6.0,6.0,5.0,,,,,,,1.0,1.0,0.6,0.6,0.6666666666666666,0.6,0.4,1.0,97.07865168539325,14.1,15.566666666666668,12.1,15.566666666666668,0.6,1.0,1.0,,,,,,,,0.4,0.444075,0.444075,0.16666666666666666,0.25,0.75,7.3999999999999995,26.7,0.8333333333333334,1.0,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,,1.0,,1.0,,,,,,,0.4,,,,,,,,0.4,,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Pickett, Valančiūnas, Jokić",1627750-1628971-1629618-202685-203999,DEN,28.3,1,,3.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,152.65017667844523,16.8,5.75,16.8,5.75,,,,,,,,,,,1.0,0.5055,0.5055,,,1.0,,25.4,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,,5.0,6.0,,,11.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,5.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,,,,,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,1.0,100.89171974522293,13.0,15.333333333333334,13.0,14.5,,,,,0.25,1.0,1.0,1.0,,,1.0,0.611625,,,,,1.7,24.900000000000002,,,1.0,1.0,,,,,,2.0,,,,,,,2.0,,,1.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,1.0,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,601.7,5,10.0,-1.0,22.0,24.0,13.0,7.0,46.0,1.0,2.0,1.0,3.0,,1.0,10.0,13.0,2.0,6.0,4.0,30.0,31.0,7.0,8.0,1.0,3.0,2.0,19.0,12.0,8.0,6.0,6.0,2.0,8.0,1.0,,18.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,,1.0,1.0,1.0,1.0,30.0,19.0,13.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.875,0.6842105263157895,0.7727272727272727,0.7142857142857143,0.7916666666666666,0.3157894736842105,1.0,110.08808376267241,13.181818181818182,12.987499999999999,12.727272727272727,12.899999999999999,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.7894736842105263,0.5697894736842105,0.5902000000000001,0.05,0.07142857142857142,0.6333333333333333,5.300000000000001,24.733333333333334,0.5909090909090909,1.0,8.0,9.0,,,6.0,7.0,1.0,3.0,1.0,2.0,,,,,3.0,1.0,1.0,5.0,1.0,,4.0,3.0,7.0,1.0,8.0,,3.0,1.0,,1.0,,,,,0.6,,0.8,0.25,0.7,0.14285714285714285,,,0.5,0.75,,0.8,,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.625,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.5,0.3333333333333333,,,,2.0,,,2.0,,,,,,0.10526315789473684,,1.0,,1.0,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,477.0,2,8.0,-2.0,15.0,15.0,,,30.0,2.0,2.0,2.0,3.0,,,5.0,7.0,3.0,8.0,,19.0,21.0,,,,,,,10.0,,9.0,5.0,3.0,8.0,2.0,2.0,19.0,1.0,,2.0,,1.0,2.0,4.0,,,,,,,16.0,,,1.0,1.0,1.0,0.375,,0.375,0.7142857142857143,,0.6333333333333333,,0.6333333333333333,,0.5333333333333333,0.5,90.56603773584905,14.533333333333333,17.266666666666666,13.0,16.2,0.13333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.5118033333333334,,,,,11.057142857142859,25.05,,1.0,2.0,2.0,,,,,1.0,5.0,,,,,3.0,,5.0,1.0,1.0,2.0,2.0,,1.0,5.0,6.0,2.0,8.0,,,,,,,,0.75,0.75,1.0,,0.5,0.4,0.8571428571428571,0.2857142857142857,,,0.5,1.0,,1.0,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.2,0.5187,0.15789473684210525,,3.0,,,,2.0,,,,,0.2,,,,,2.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,,2.0,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Johnson, Strawther, Valančiūnas",1627750-1628971-1629661-1631124-202685,DEN,123.0,1,2.0,8.0,4.0,3.0,,,7.0,,1.0,2.0,2.0,,,,2.0,2.0,3.0,2.0,8.0,,,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,,,,,1.0,1.0,2.0,2.0,,1.0,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6666666666666666,,0.6,,81.95121951219512,19.5,15.0,19.25,15.0,0.2,,,,0.4,1.0,1.0,1.0,,,0.6,0.50956,,0.16666666666666666,0.3333333333333333,,11.1,23.53333333333333,,2.0,,,,,,,,1.0,,,,,5.0,,1.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,1.5,1.25,,0.5,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,1.0,,,,,,0.2,,,,,,,,,,,,0.625,2.0,1.0,,,,1.0,,,,,0.2,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631128-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Jonas Valančiūnas","Murray, Brown, Johnson, Braun, Valančiūnas",1627750-1628971-1629661-1631128-202685,DEN,207.0,1,3.0,,6.0,7.0,,2.0,13.0,,,,2.0,,,1.0,2.0,1.0,3.0,,5.0,5.0,,,,,,,2.0,,3.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,90.43478260869564,13.333333333333334,18.142857142857142,13.333333333333334,18.142857142857142,,,,,0.4,,,,,,1.0,0.64325,,,,,1.75,24.46666666666667,,,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,0.6666666666666666,,,,,,,1.0,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,36.0,2,1.0,5.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,2.0,,3.0,1.0,1.0,2.0,,,5.0,,,,,,,1.0,1.0,1.0,1.0,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,40.0,35.0,,35.0,,,,,,,,,,,,1.0,0.641525,,0.5,1.0,,1.0,27.6,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Johnson, Watson, Valančiūnas",1627750-1628971-1629661-1631212-202685,DEN,70.0,1,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,41.14285714285714,21.0,49.0,15.0,21.0,,,,,0.5,,,,,,1.0,0.573975,,,,,,23.8,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,1286.3000000000002,6,21.0,-11.0,45.0,48.0,22.0,22.0,93.0,6.0,10.0,1.0,6.0,1.0,4.0,15.0,20.0,3.0,16.0,15.0,54.0,65.0,6.0,7.0,3.0,8.0,11.0,32.0,14.0,16.0,6.0,7.0,2.0,9.0,1.0,2.0,20.0,2.0,,4.0,1.0,5.0,13.0,11.0,18.0,,5.0,1.0,,1.0,52.0,32.0,22.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.1875,0.375,0.1875,0.75,0.8571428571428571,0.5416666666666666,0.7,0.6,0.7272727272727273,0.4444444444444444,0.5,104.11257093990514,13.013333333333334,14.597916666666668,12.544444444444444,14.033333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.25,0.6944444444444444,0.5681371428571428,0.5442142857142857,0.12195121951219512,0.2,0.5925925925925926,5.425,24.873333333333335,0.4888888888888889,2.0,8.0,9.0,,,3.0,3.0,2.0,10.0,2.0,4.0,1.0,2.0,2.0,,10.0,2.0,1.0,5.0,4.0,,5.0,7.0,13.0,4.0,17.0,2.0,4.0,4.0,,4.0,4.0,0.5,0.3333333333333333,0.3333333333333333,0.7,,0.625,0.3076923076923077,0.6666666666666666,0.2222222222222222,,,0.5,0.6666666666666666,0.6666666666666666,0.6,0.125,0.25,0.8888888888888888,1.0,0.625,0.2777777777777778,0.2,0.2222222222222222,0.5,,,0.2,1.0,0.26666666666666666,0.5,0.2,,0.037037037037037035,,1.0,3.0,1.0,,1.0,1.0,0.05,,0.75,0.027777777777777776,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,2.0,,,,2.0,1.0,1.0,0.0625,0.1,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
