EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGA,AtRimPctBlocked,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1629661-1631128-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Johnson, Braun, Gordon, Jokić",1627750-1629661-1631128-203932-203999,DEN,9565.900000000001,10,159.0,42.0,328.0,324.0,51.0,59.0,652.0,62.0,83.0,38.0,69.0,34.0,4.0,21.0,26.0,89.0,6.0,18.0,118.0,186.0,30.0,110.0,72.0,398.0,356.0,6.0,20.0,63.0,142.0,94.0,75.0,15.0,89.0,26.0,71.0,25.0,96.0,21.0,4.0,42.0,217.0,68.0,53.0,7.0,128.0,177.0,24.0,20.0,44.0,71.0,84.0,8.0,2.0,38.0,337.0,63.0,51.0,0.6016949152542372,0.6513761467889908,0.8333333333333334,0.2727272727272727,0.3,0.2727272727272727,0.6344086021505376,0.5506756756756757,0.5,0.5945945945945946,0.5648148148148148,0.3716216216216216,0.5454545454545454,0.875,0.726027397260274,0.8292682926829268,0.7806451612903226,0.6842105263157895,0.6388888888888888,0.8695652173913043,98.14863212034412,14.699085365853659,14.643827160493828,14.049390243902439,14.196604938271607,0.28040540540540543,0.7469879518072289,0.8266666666666667,0.6774193548387096,0.23310810810810811,0.5507246376811594,0.5846153846153846,0.11486486486486487,0.07094594594594594,0.19047619047619047,0.19047619047619047,1.0,0.30067567567567566,0.29213483146067415,0.29213483146067415,0.8076923076923077,0.42857142857142855,0.3333333333333333,0.652027027027027,0.29213483146067415,0.5354192567567568,0.5040595238095238,0.11926605504587157,0.17592592592592593,0.15829145728643215,6.985483870967742,25.51181818181818,0.15548780487804878,20.0,56.0,3.0,10.0,5.0,11.0,7.0,0.6363636363636364,22.0,0.5789473684210527,45.0,10.0,12.0,21.0,49.0,31.0,0.2692307692307692,0.32413793103448274,0.3064516129032258,0.2564102564102564,4.0,5.0,61.0,13.0,26.0,28.0,19.0,2.0,0.4166666666666667,0.6538461538461539,0.7093023255813954,0.06989247311827956,0.057971014492753624,0.3880597014925373,0.25806451612903225,0.4,1.0,0.5402296296296296,0.15326633165829145,18.0,2.0,18.0,27.0,12.0,22.0,7.0,9.0,0.6666666666666666,0.5454545454545454,0.5294117647058824,0.5454545454545454,0.3888888888888889,0.047619047619047616,15.0,0.0963855421686747,0.6190476190476191,0.8135593220338984,0.38461538461538464,12.0,8.0,13.0,21.0,18.0,2.0,4.0,0.3333333333333333,0.015037593984962405,0.8,0.30952380952380953,0.6153846153846154,3.0,,1.0,0.125,0.9444444444444444,0.009009009009009009,2.0,5.0,6.0,6.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,0.05128205128205128,,,,,10.0,2.0,2.0,6.0,0.25,1.0,,1.0,0.25,1.0,1.0,0.5,1.0,0.029411764705882353,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-1642461-202685,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Jonas Valančiūnas","Murray, Johnson, Watson, Jones, Valančiūnas",1627750-1629661-1631212-1642461-202685,DEN,16.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,180.0,6.0,10.0,6.0,10.0,,,,,,,,1.0,,,,,,,,,,,,,0.4425,0.4425,,,1.0,17.8,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-1642461-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Johnson, Watson, Jones, Jokić",1627750-1629661-1631212-1642461-203999,DEN,8564.2,11,143.0,48.0,288.0,289.0,35.0,23.0,577.0,63.0,86.0,27.0,52.0,18.0,13.0,34.0,39.0,76.0,6.0,14.0,100.0,156.0,52.0,110.0,41.0,397.0,349.0,6.0,15.0,53.0,120.0,80.0,114.0,42.0,76.0,39.0,60.0,38.0,98.0,26.0,12.0,42.0,234.0,54.0,45.0,3.0,102.0,141.0,23.0,18.0,39.0,56.0,54.0,10.0,1.0,26.0,345.0,50.0,33.0,0.6,0.6521739130434783,0.7307692307692307,0.4727272727272727,0.4,0.4727272727272727,0.6410256410256411,0.6691729323308271,0.6785714285714286,0.6898954703832753,0.7162162162162162,0.41353383458646614,0.5897435897435898,0.75,0.7142857142857143,0.6835443037974683,0.6971830985915493,0.5714285714285714,0.6774193548387096,0.7619047619047619,97.01781836015039,14.143055555555556,15.539792387543253,13.68923611111111,14.897231833910036,0.3233082706766917,0.7325581395348837,0.7974683544303798,0.6666666666666666,0.19548872180451127,0.5192307692307693,0.5625,0.06766917293233082,0.12781954887218044,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.2857142857142857,0.5131578947368421,0.52,0.6666666666666666,0.5,0.42857142857142855,0.7368421052631579,0.5131578947368421,0.562596992481203,0.5370267857142857,0.09540636042402827,0.1511627906976744,0.13350125944584382,5.731410256410257,25.194545454545455,0.12152777777777778,16.0,61.0,7.0,10.0,6.0,10.0,6.0,0.6,14.0,0.5185185185185185,30.0,8.0,11.0,13.0,39.0,29.0,0.22807017543859648,0.34513274336283184,0.2222222222222222,0.21052631578947367,5.0,6.0,52.0,11.0,26.0,19.0,11.0,1.0,0.5454545454545454,0.6578947368421053,0.6666666666666666,0.07051282051282051,0.07692307692307693,0.4642857142857143,0.52,0.625,0.4,0.60925,0.1309823677581864,10.0,1.0,16.0,27.0,10.0,13.0,4.0,8.0,0.5925925925925926,0.7692307692307693,0.5555555555555556,0.5555555555555556,0.4,0.03571428571428571,23.0,0.08139534883720931,0.5217391304347826,0.6551724137931034,0.6052631578947368,13.0,6.0,7.0,15.0,16.0,3.0,5.0,0.125,0.0297029702970297,0.5652173913043478,0.25,0.8571428571428571,1.0,,1.0,0.23809523809523808,0.8888888888888888,0.009009009009009009,,3.0,3.0,1.0,4.0,,,3.0,,2.0,2.0,3.0,0.07894736842105263,,1.0,,1.0,2.0,3.0,,4.0,,,,2.0,0.46153846153846156,1.0,1.0,0.3333333333333333,1.0,,1.0,0.00909090909090909,0.013157894736842105,1610612743,2026,2025-26,False
1627750-1629661-1631212-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Watson, Valančiūnas, Hardaway Jr.",1627750-1629661-1631212-202685-203501,DEN,166.0,1,3.0,-2.0,7.0,7.0,3.0,1.0,14.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,2.0,8.0,10.0,1.0,1.0,3.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,,2.0,3.0,1.0,,1.0,2.0,2.0,,,1.0,8.0,3.0,3.0,,,0.5,1.0,1.0,1.0,,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,,0.5,,0.5,,0.6666666666666666,,121.44578313253012,13.714285714285714,10.0,13.428571428571429,10.0,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.46458333333333335,0.46176666666666666,0.14285714285714285,0.2,0.375,9.075,24.05,0.42857142857142855,,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,0.25,,,,,,,1.0,,,,,,,,,0.25,0.25,,,0.4282,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Watson, Hardaway Jr., Jokić",1627750-1629661-1631212-203501-203999,DEN,2206.1,7,37.0,24.0,78.0,79.0,50.0,23.0,157.0,13.0,20.0,4.0,14.0,6.0,2.0,6.0,14.0,19.0,7.0,9.0,22.0,40.0,16.0,25.0,19.0,111.0,87.0,9.0,14.0,71.0,28.0,16.0,27.0,21.0,19.0,14.0,14.0,9.0,23.0,7.0,2.0,9.0,55.0,16.0,8.0,4.0,28.0,36.0,3.0,1.0,12.0,15.0,23.0,,,4.0,99.0,67.0,48.0,0.6363636363636364,0.7,0.5625,0.64,0.6428571428571429,0.64,0.55,0.7076923076923077,0.6794871794871795,0.7302631578947368,0.7244897959183674,0.38461538461538464,0.25,1.0,0.7272727272727273,0.7619047619047619,0.75,1.0,0.5,0.5714285714285714,102.47948869044922,14.189743589743589,13.91518987341772,13.97307692307692,13.40886075949367,0.3076923076923077,0.65,0.6842105263157895,0.6923076923076923,0.2153846153846154,0.2857142857142857,0.3333333333333333,0.09230769230769231,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.2923076923076923,0.7368421052631579,0.7368421052631579,0.5,0.23076923076923078,0.7777777777777778,0.6923076923076923,0.7368421052631579,0.5229607692307692,0.5059115384615385,0.07142857142857142,0.09090909090909091,0.6396396396396397,7.05,25.324,0.6410256410256411,9.0,15.0,,2.0,,2.0,2.0,1.0,3.0,0.75,7.0,2.0,2.0,2.0,8.0,8.0,0.2222222222222222,0.3076923076923077,0.2,0.4,2.0,2.0,12.0,4.0,6.0,4.0,3.0,3.0,1.0,1.0,0.8571428571428571,0.1,0.14285714285714285,0.35294117647058826,0.3,1.0,1.0,0.56212,0.10810810810810811,5.0,5.0,2.0,3.0,13.0,25.0,2.0,1.0,0.6666666666666666,0.52,0.8333333333333334,1.0,0.4,0.1282051282051282,3.0,0.05,0.3333333333333333,0.8571428571428571,0.6,2.0,7.0,13.0,18.0,4.0,3.0,2.0,1.0,0.13636363636363635,0.6666666666666666,0.3333333333333333,0.5384615384615384,,,1.0,0.25,0.8333333333333334,0.038461538461538464,1.0,4.0,4.0,7.0,6.0,,,1.0,,4.0,,,,2.0,3.0,0.4,,2.0,,,1.0,,,,1.0,,,1.0,,,0.16666666666666666,,,,1610612743,2026,2025-26,False
1627750-1629661-1631212-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Johnson, Watson, Gordon, Jokić",1627750-1629661-1631212-203932-203999,DEN,1472.5,2,25.0,8.0,49.0,48.0,6.0,,97.0,8.0,10.0,6.0,10.0,8.0,4.0,4.0,6.0,16.0,1.0,2.0,17.0,28.0,10.0,20.0,7.0,71.0,63.0,3.0,4.0,13.0,12.0,22.0,21.0,9.0,16.0,6.0,6.0,7.0,13.0,3.0,4.0,3.0,33.0,10.0,8.0,2.0,20.0,25.0,1.0,1.0,2.0,7.0,10.0,2.0,,6.0,59.0,13.0,6.0,0.35294117647058826,0.42857142857142855,0.7,0.5,0.75,0.5,0.6071428571428571,0.6666666666666666,0.9166666666666666,0.6826923076923077,0.9285714285714286,0.4166666666666667,0.5,1.0,0.8,0.7142857142857143,0.75,1.0,0.75,0.3333333333333333,94.85908319185059,15.775510204081632,14.572916666666666,15.448979591836734,14.008333333333333,0.20833333333333334,0.8,0.8888888888888888,0.375,0.20833333333333334,0.6,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.375,0.4,0.5,0.3333333333333333,0.5,0.625,0.375,0.5121541666666667,0.5038166666666667,0.11538461538461539,0.1875,0.18309859154929578,7.785714285714286,25.435,0.12244897959183673,1.0,7.0,,4.0,3.0,4.0,3.0,0.75,2.0,0.3333333333333333,5.0,2.0,2.0,2.0,5.0,5.0,0.2,0.23809523809523808,0.2,0.4,2.0,2.0,12.0,2.0,3.0,2.0,2.0,,1.0,1.2,1.2,0.07142857142857142,0.1,0.2727272727272727,0.5,1.0,,0.6184875,0.16901408450704225,3.0,2.0,3.0,3.0,1.0,2.0,1.0,,1.0,0.5,0.375,0.375,0.3333333333333333,0.3333333333333333,3.0,0.1,,1.0,0.6,3.0,,,2.0,6.0,2.0,,0.2,0.1111111111111111,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,0.05,0.0625,1610612743,2026,2025-26,False
1627750-1629661-1642461-202685-203501,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Johnson, Jones, Valančiūnas, Hardaway Jr.",1627750-1629661-1642461-202685-203501,DEN,261.0,2,4.0,5.0,9.0,8.0,1.0,,17.0,1.0,2.0,2.0,4.0,,,,,,,,3.0,6.0,,,3.0,9.0,4.0,,,2.0,6.0,,,,,,3.0,,3.0,,,1.0,6.0,2.0,2.0,,4.0,5.0,2.0,2.0,2.0,4.0,4.0,,,2.0,9.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5625,1.0,,1.0,,1.0,0.6666666666666666,0.8,1.0,,1.0,93.79310344827587,15.444444444444445,15.25,14.555555555555555,15.125,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.48314999999999997,0.3966,0.25,0.25,0.2222222222222222,5.966666666666666,,0.1111111111111111,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-1642461-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Jones, Hardaway Jr., Jokić",1627750-1629661-1642461-203501-203999,DEN,1572.0,3,26.0,18.0,51.0,48.0,14.0,19.0,99.0,9.0,14.0,5.0,8.0,4.0,2.0,3.0,7.0,16.0,3.0,4.0,17.0,26.0,9.0,19.0,15.0,76.0,58.0,4.0,5.0,27.0,14.0,20.0,21.0,6.0,16.0,7.0,7.0,7.0,14.0,5.0,2.0,3.0,35.0,1.0,15.0,,16.0,21.0,3.0,2.0,3.0,14.0,19.0,1.0,2.0,5.0,70.0,27.0,14.0,0.4117647058823529,0.4666666666666667,0.7777777777777778,0.47368421052631576,0.8,0.47368421052631576,0.6538461538461539,0.6777777777777778,0.8333333333333334,0.7115384615384616,0.8333333333333334,0.4222222222222222,1.0,,0.75,0.5,0.7272727272727273,0.6666666666666666,0.8181818181818182,,90.68702290076337,14.056862745098039,17.814583333333335,13.996078431372547,17.23125,0.3111111111111111,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.17777777777777778,0.625,0.7142857142857143,0.08888888888888889,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.35555555555555557,0.4375,0.4375,0.7142857142857143,0.3333333333333333,0.75,0.7333333333333333,0.4375,0.5464577777777777,0.4890125,0.12,0.16666666666666666,0.35526315789473684,5.75,25.83157894736842,0.27450980392156865,,10.0,,1.0,1.0,1.0,1.0,1.0,2.0,0.4,5.0,1.0,1.0,2.0,5.0,3.0,0.2222222222222222,0.2777777777777778,0.25,0.3333333333333333,,,6.0,4.0,3.0,4.0,3.0,,,0.6666666666666666,0.75,0.15384615384615385,0.125,0.3333333333333333,,,,0.5867,0.07894736842105263,3.0,1.0,2.0,2.0,4.0,7.0,2.0,1.0,1.0,0.5714285714285714,0.75,0.75,0.6666666666666666,0.08333333333333333,2.0,0.21428571428571427,0.6,0.5,0.6666666666666666,2.0,2.0,4.0,7.0,4.0,1.0,1.0,,0.07142857142857142,1.0,0.3333333333333333,0.5,,,1.0,,0.6666666666666666,0.05,,1.0,,,2.0,,,,,2.0,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-202685-203501-203999,1610612743,"Jamal Murray, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Johnson, Valančiūnas, Hardaway Jr., Jokić",1627750-1629661-202685-203501-203999,DEN,9.8,1,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,146.93877551020407,9.8,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1629661-203501-203932-203999,1610612743,"Jamal Murray, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Johnson, Hardaway Jr., Gordon, Jokić",1627750-1629661-203501-203932-203999,DEN,12.4,2,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,3.0,2.0,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,3.0,,,,,,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,,,,,,,232.25806451612902,11.8,0.6,11.200000000000001,0.6,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,0.5,,0.6666666666666666,0.5,0.329275,0.3206,,,,13.8,30.9,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1630192-1631212-202685-203501,1610612743,"Jamal Murray, Zeke Nnaji, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Nnaji, Watson, Valančiūnas, Hardaway Jr.",1627750-1630192-1631212-202685-203501,DEN,54.0,1,1.0,-1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,12.0,42.0,12.0,40.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5601,,,,,2.8,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631124-202685-203501-203999,1610612743,"Jamal Murray, Julian Strawther, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Strawther, Valančiūnas, Hardaway Jr., Jokić",1627750-1631124-202685-203501-203999,DEN,82.0,1,1.0,2.0,3.0,3.0,1.0,,6.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,3.0,3.0,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.75,1.0,0.5,,105.36585365853658,14.333333333333334,13.0,14.333333333333334,12.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5986666666666667,0.4519,,,1.0,3.1,22.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203501-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Braun, Watson, Hardaway Jr., Jokić",1627750-1631128-1631212-203501-203999,DEN,134.0,1,2.0,9.0,6.0,5.0,,,11.0,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,5.0,11.0,2.0,,,,,,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,2.0,,,,2.0,5.0,,,2.0,9.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,,0.75,,0.9166666666666666,,0.75,,,1.0,,1.0,,1.0,,118.2089552238806,11.166666666666666,13.4,11.0,13.4,0.25,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,1.0,0.5,0.5497875,,0.3333333333333333,0.6666666666666666,,3.6,25.766666666666666,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,0.5,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,0.18181818181818182,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,26.1,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,110.3448275862069,3.3,22.8,3.1999999999999997,20.6,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
