EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ShortMidRangeAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefThreePtReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,LostBallSteals,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGA,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,FTDefRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629618-1629661-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Jonas Valančiūnas","Murray, Brown, Pickett, Johnson, Valančiūnas",1627750-1628971-1629618-1629661-202685,DEN,158.0,1,3.0,-3.0,5.0,5.0,10.0,1.0,2.0,2.0,,,,1.0,3.0,6.0,,1.0,7.0,10.0,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,,1.0,4.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.42857142857142855,0.4375,0.14285714285714285,,,,91.13924050632912,22.0,9.6,19.2,9.6,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.42857142857142855,,0.49055,7.6000000000000005,25.7,4.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.5,1.0,1.0,,0.2857142857142857,0.628,0.46627,0.8,1.0,4.0,,2.0,,1.0,0.5,1.0,,0.125,0.14285714285714285,1.0,,1.0,1.0,3.0,1.0,,6.0,1.0,1.0,,6.0,,0.75,0.6,0.6,,0.2,,0.2,0.8571428571428571,1.0,,,,1.0,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1629661-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Cameron Johnson, Nikola Jokić","Murray, Brown, Pickett, Johnson, Jokić",1627750-1628971-1629618-1629661-203999,DEN,466.0,2,8.0,12.0,17.0,16.0,33.0,1.0,1.0,3.0,2.0,2.0,3.0,5.0,4.0,8.0,5.0,7.0,29.0,17.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,4.0,9.0,9.0,,,5.0,29.0,0.25,0.25,0.6,0.7142857142857143,0.7142857142857143,0.5,0.7666666666666667,0.875,0.4666666666666667,0.6666666666666666,0.7,,101.97424892703863,14.700000000000001,13.50625,14.700000000000001,13.25,0.06666666666666667,1.0,1.0,1.0,0.2,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.5333333333333333,0.6,0.5005733333333333,11.1125,25.47142857142857,3.0,9.0,,4.0,,,,,,3.0,,,,,,0.26666666666666666,,0.5146499999999999,0.17647058823529413,3.0,6.0,,6.0,2.0,3.0,0.75,0.75,,0.25,0.3333333333333333,,,3.0,6.0,,3.0,,6.0,,1.0,,6.0,,,1.0,1.0,0.5,,,1.0,0.20689655172413793,,,3.0,,,1.0,0.75,1.0,,,,,2.0,,,,,0.6666666666666666,,6.0,,2.0,,,,,1.0,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-1631124,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther","Murray, Brown, Pickett, Nnaji, Strawther",1627750-1628971-1629618-1630192-1631124,DEN,334.0,1,6.0,-1.0,11.0,10.0,21.0,,,1.0,2.0,2.0,3.0,7.0,1.0,2.0,5.0,9.0,17.0,18.0,,15.0,7.0,3.0,,5.0,5.0,3.0,2.0,,15.0,1.0,3.0,3.0,,,,17.0,,,1.0,0.5555555555555556,0.5555555555555556,0.5,0.7727272727272727,0.7727272727272727,0.8181818181818182,1.0,1.0,1.0,90.53892215568862,15.727272727272727,16.1,15.727272727272727,16.1,,,,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.8181818181818182,0.42857142857142855,0.5262363636363636,11.95,25.666666666666668,,,,1.0,,,,,,,,,,,,0.09090909090909091,,,,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Spencer Jones","Murray, Brown, Pickett, Nnaji, Jones",1627750-1628971-1629618-1630192-1642461,DEN,73.0,1,1.0,-5.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,78.9041095890411,20.5,16.0,20.5,16.0,,,,,,,,,,0.5,,,,0.5,,0.48075,13.3,25.4,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Pickett, Nnaji, Valančiūnas",1627750-1628971-1629618-1630192-202685,DEN,199.7,2,3.0,-8.0,7.0,8.0,15.0,,1.0,,,,,,1.0,4.0,,,4.0,12.0,2.0,,,,1.0,,1.0,,,,2.0,2.0,3.0,3.0,,,2.0,4.0,1.0,1.0,,,,0.25,0.25,0.4,,1.0,1.0,1.0,108.16224336504757,14.357142857142858,12.4,14.357142857142858,12.4,0.25,,,,,,,,,,,,,0.25,,0.460425,6.475,,3.0,,,3.0,,1.0,,,,3.0,,,,,,0.75,,0.5554,0.42857142857142855,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,2.0,,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,,0.5,,1.0,,,0.5,,,1.0,,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Tim Hardaway Jr.","Murray, Brown, Pickett, Nnaji, Hardaway Jr.",1627750-1628971-1629618-1630192-203501,DEN,204.0,2,3.0,3.0,7.0,5.0,12.0,2.0,2.0,1.0,,,2.0,3.0,3.0,4.0,2.0,3.0,12.0,9.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,2.0,,,,12.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,0.5,,84.70588235294117,16.585714285714285,17.580000000000002,16.457142857142856,17.580000000000002,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.4594714285714286,7.625,26.866666666666664,2.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,0.5,,0.14285714285714285,,0.431125,0.2857142857142857,1.0,4.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,,1.0,0.5,0.5,,0.5,,0.5,0.16666666666666666,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1630192-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Zeke Nnaji, Aaron Gordon","Murray, Brown, Pickett, Nnaji, Gordon",1627750-1628971-1629618-1630192-203932,DEN,37.0,1,1.0,-2.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.91891891891892,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Pickett, Strawther, Valančiūnas",1627750-1628971-1629618-1631124-202685,DEN,142.0,1,2.0,3.0,6.0,6.0,12.0,2.0,3.0,,,1.0,,1.0,2.0,5.0,,2.0,4.0,1.0,,,1.0,,,,,,,,,2.0,4.0,5.0,1.0,,,2.0,,,,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,0.42857142857142855,0.6666666666666666,1.0,,,0.14285714285714285,,,,0.14285714285714285,,,,0.7142857142857143,,0.5914428571428572,4.18,24.7,,,1.0,2.0,1.0,,1.0,,1.0,,0.2,,,0.2,,0.2857142857142857,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,0.5,,,,,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631124-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Aaron Gordon","Murray, Brown, Pickett, Strawther, Gordon",1627750-1628971-1629618-1631124-203932,DEN,14.0,1,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,205.71428571428572,13.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6637,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones","Murray, Brown, Pickett, Watson, Jones",1627750-1628971-1629618-1631212-1642461,DEN,173.0,1,3.0,1.0,5.0,4.0,9.0,,1.0,2.0,,,,1.0,1.0,4.0,,1.0,5.0,4.0,,,1.0,,,,,,,,,2.0,2.0,4.0,,,3.0,3.0,,,,,,0.25,0.2,0.35714285714285715,0.2,1.0,0.6666666666666666,,74.91329479768787,18.4,20.25,16.4,19.75,0.2,,,,0.4,,,,,0.2,,,,0.4,,0.47496,10.475,25.7,3.0,2.0,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,,,0.6666666666666666,0.5,1.0,0.2,0.5332,0.4959,0.6,,2.0,,4.0,,2.0,,,,0.2857142857142857,0.3333333333333333,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,0.3333333333333333,0.25,0.3,1.0,0.25,,0.25,0.6,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,0.5,0.5,0.5,1.0,,0.5,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,111.0,2,2.0,,3.0,3.0,6.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,4.0,4.0,,,,2.0,,2.0,,,1.0,4.0,,1.0,1.0,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,,77.83783783783784,13.666666666666666,23.333333333333332,13.666666666666666,15.666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.61025,3.65,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Brown, Pickett, Watson, Gordon",1627750-1628971-1629618-1631212-203932,DEN,553.0,3,9.0,-1.0,20.0,19.0,39.0,3.0,6.0,3.0,,,2.0,6.0,4.0,12.0,2.0,6.0,16.0,17.0,4.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,3.0,7.0,8.0,4.0,2.0,3.0,16.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4,0.3333333333333333,0.6,0.6,,101.55515370705244,15.65,12.631578947368421,15.55,12.263157894736842,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5287194444444444,9.166666666666666,26.116666666666664,,11.0,1.0,3.0,1.0,,,,1.0,,,,,0.08333333333333333,,0.16666666666666666,,,,1.0,4.0,1.0,4.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.14285714285714285,,,,2.0,,,,,3.0,4.0,,,,,,,1.0,,,,,,,3.0,,,1.0,0.6,,,,,,,,1.0,1.0,1.0,,,3.0,,,,2.0,,,1.0,,0.6,,,,1.0,1.0,1.0,,1.0,0.25,0.25,0.5,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Pickett, Holmes II, Hardaway Jr.",1627750-1628971-1629618-1641747-203501,DEN,89.0,1,1.0,3.0,2.0,3.0,5.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,3.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.5,,80.89887640449437,13.3,20.8,10.8,20.766666666666666,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5042833333333333,16.6,25.95,,3.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,441.0,3,7.0,3.0,13.0,13.0,26.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,2.0,7.0,15.0,12.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,4.0,7.0,10.0,,,1.0,13.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.5357142857142857,0.5384615384615384,0.5,0.5833333333333334,0.3333333333333333,84.89795918367348,16.646153846153847,17.276923076923076,15.261538461538462,16.215384615384615,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.2,1.0,0.6153846153846154,0.2,0.5129423076923076,11.366666666666667,25.32857142857143,,2.0,3.0,3.0,2.0,,,,3.0,,,,,0.42857142857142855,,0.23076923076923078,,,,1.0,4.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.14285714285714285,,,,1.0,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,2.0,2.0,3.0,1.0,2.0,2.0,0.75,0.5,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,3.0,,,,,0.6,0.5,1.0,0.3333333333333333,,,1.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Aaron Gordon","Murray, Brown, Pickett, Jones, Gordon",1627750-1628971-1629618-1642461-203932,DEN,77.0,1,1.0,,3.0,2.0,5.0,,,,,,,,1.0,2.0,,,3.0,3.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,0.5,0.5,0.5,,,,,93.5064935064935,19.333333333333332,9.5,19.333333333333332,9.5,,,,,,,,,,,,,,,,0.4245,10.65,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,2.0,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Nikola Jokić","Murray, Brown, Pickett, Jones, Jokić",1627750-1628971-1629618-1642461-203999,DEN,202.0,2,3.0,2.0,7.0,6.0,13.0,,,1.0,,,3.0,3.0,,4.0,3.0,3.0,11.0,9.0,,6.0,3.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,3.0,1.0,1.0,1.0,5.0,,,0.6666666666666666,1.0,1.0,,0.6428571428571429,0.625,0.42857142857142855,1.0,1.0,,92.67326732673267,16.571428571428573,14.333333333333334,14.142857142857142,14.333333333333334,,,,,0.14285714285714285,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.4807571428571428,10.4,25.433333333333334,,5.0,2.0,3.0,,,1.0,1.0,1.0,,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.42857142857142855,0.561375,,,,,,3.0,,1.0,,,,0.125,0.2,,,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,1.0,,,,,6.0,,,1.5,1.5,,,,,0.5454545454545454,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,445.0,4,7.0,6.0,15.0,14.0,29.0,1.0,1.0,2.0,,3.0,2.0,5.0,3.0,4.0,2.0,8.0,20.0,14.0,4.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,,7.0,2.0,4.0,6.0,2.0,,5.0,16.0,0.6666666666666666,1.0,0.5,0.25,0.25,0.75,0.5,0.625,0.6666666666666666,1.0,0.8,,93.84269662921348,15.8,14.857142857142858,15.733333333333333,14.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.25,,,,0.4166666666666667,0.4,0.4,0.5,0.75,0.4,0.5186409090909091,10.875,24.957142857142856,9.0,10.0,2.0,1.0,2.0,3.0,,,2.0,9.0,,,,0.3333333333333333,,0.08333333333333333,,0.5003357142857142,0.6,1.0,2.0,1.0,8.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,1.0,4.0,8.0,2.0,5.0,6.0,13.0,1.0,1.0,2.0,13.0,2.0,0.6666666666666666,0.4375,0.5909090909090909,,,0.125,0.5,0.65,1.0,1.0,2.0,,,2.0,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,,,,,0.2,,3.0,,1.0,,2.0,,,,,,,0.25,,2.0,2.0,1.0,1.0,1.0,0.4,0.5,1.0,,1.0,,2.0,,4.0,,1.0,1.0,1.0,,,0.5,,0.2,,,,,,,,,1.0,2.0,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
