EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,OffTwoPtRebounds,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,Loose Ball Fouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyAtRimFGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,601.7,5,10.0,1.0,24.0,22.0,7.0,13.0,46.0,2.0,2.0,3.0,7.0,1.0,,,5.0,11.0,,3.0,5.0,10.0,5.0,11.0,6.0,31.0,30.0,,3.0,8.0,2.0,8.0,12.0,3.0,11.0,5.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,,6.0,9.0,3.0,1.0,3.0,2.0,4.0,6.0,,,,3.0,,26.0,8.0,7.0,,0.2,0.25,0.8,0.45454545454545453,,0.45454545454545453,0.5,0.5952380952380952,0.42857142857142855,0.6458333333333334,0.5,0.5238095238095238,1.0,,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,110.08808376267241,12.987499999999999,13.181818181818182,12.899999999999999,12.727272727272727,0.09523809523809523,1.0,1.0,,0.3333333333333333,0.42857142857142855,0.5,0.047619047619047616,,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,0.42857142857142855,,0.6190476190476191,0.45454545454545453,0.5054421052631579,0.4767,0.125,0.23076923076923078,,0.25806451612903225,8.95,25.544444444444444,0.2916666666666667,1.0,4.0,2.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,0.14285714285714285,3.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.25,1.25,0.1,,0.2,0.3,0.2,0.5,0.5,1.0,0.16129032258064516,,3.0,2.0,0.75,0.4,,0.25,,,0.5807,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,1.0,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,477.0,2,8.0,2.0,15.0,15.0,,,30.0,,,1.0,6.0,,2.0,3.0,4.0,5.0,,,1.0,6.0,6.0,8.0,1.0,21.0,19.0,,,,2.0,,12.0,6.0,5.0,4.0,1.0,4.0,5.0,2.0,2.0,,14.0,3.0,2.0,,5.0,6.0,,,2.0,4.0,2.0,1.0,,1.0,,,1.0,18.0,,,,1.0,1.0,0.6666666666666666,0.75,,0.75,0.16666666666666666,0.7142857142857143,,0.75,,0.5714285714285714,,,1.0,0.6,0.7142857142857143,,,1.0,90.56603773584905,17.266666666666666,14.533333333333333,16.2,13.0,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.8,0.8,0.5,,,0.5714285714285714,0.8,0.5036607142857142,,0.07142857142857142,,0.125,,9.433333333333334,24.35,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,,1.5,1.5,,,0.5,0.14285714285714285,,0.5,,,0.14285714285714285,,,,,,,,,,0.47325,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631128-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Nikola Jokić","Murray, Brown, Johnson, Braun, Jokić",1627750-1628971-1629661-1631128-203999,DEN,13.0,1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Johnson, Watson, Valančiūnas",1627750-1628971-1629661-1631212-202685,DEN,70.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,41.14285714285714,49.0,21.0,21.0,15.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,1.0,,0.5011,,,,,,,24.900000000000002,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4824,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Peyton Watson, Nikola Jokić","Murray, Brown, Johnson, Watson, Jokić",1627750-1628971-1629661-1631212-203999,DEN,1286.3000000000002,6,21.0,11.0,47.0,46.0,21.0,23.0,93.0,10.0,14.0,3.0,6.0,5.0,1.0,4.0,7.0,13.0,2.0,4.0,15.0,25.0,8.0,17.0,11.0,65.0,54.0,2.0,5.0,27.0,26.0,4.0,18.0,6.0,13.0,7.0,13.0,6.0,19.0,5.0,1.0,9.0,44.0,9.0,5.0,1.0,15.0,21.0,4.0,4.0,6.0,11.0,13.0,13.0,,,,4.0,1.0,62.0,27.0,21.0,4.0,0.8666666666666667,0.8666666666666667,0.75,0.47058823529411764,0.4,0.47058823529411764,0.6,0.6428571428571429,0.5789473684210527,0.6770833333333334,0.6136363636363636,0.40476190476190477,0.6666666666666666,1.0,1.0,0.6923076923076923,0.7777777777777778,1.0,1.0,1.0,104.11257093990514,14.908510638297873,12.730434782608697,14.331914893617022,12.271739130434783,0.3333333333333333,0.7142857142857143,0.7692307692307693,0.9,0.14285714285714285,0.5,0.5,0.11904761904761904,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.21052631578947367,0.5,0.7380952380952381,0.5384615384615384,0.5303439024390244,0.5065473684210526,0.10638297872340426,0.13793103448275862,0.05555555555555555,0.4153846153846154,6.6,25.20625,0.44680851063829785,6.0,14.0,5.0,3.0,2.0,,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,0.3157894736842105,3.0,,1.0,,2.0,3.0,,1.0,3.0,6.0,2.0,,,0.375,0.375,0.04,0.07142857142857142,0.375,0.3333333333333333,0.4,0.5,0.25,,0.046153846153846156,2.0,8.0,3.0,0.5714285714285714,0.3,0.25,0.3333333333333333,0.4,0.4,0.49373333333333336,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,,0.5,,0.5,1.0,1.0,0.05263157894736842,4.0,,0.3333333333333333,,0.6666666666666666,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Johnson, Jones, Valančiūnas",1627750-1628971-1629661-1642461-202685,DEN,789.0,4,13.0,-7.0,21.0,23.0,,,44.0,7.0,7.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,,,9.0,14.0,2.0,7.0,2.0,26.0,33.0,,,,12.0,6.0,6.0,,5.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,5.0,2.0,,7.0,13.0,2.0,1.0,5.0,7.0,5.0,2.0,,,,1.0,,23.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6428571428571429,0.5714285714285714,,0.5909090909090909,,0.3333333333333333,0.4,,0.5,0.7142857142857143,0.6363636363636364,,0.3333333333333333,1.0,80.30418250950571,20.047619047619047,16.0,18.38095238095238,15.434782608695652,0.3333333333333333,1.0,1.0,0.7142857142857143,0.19047619047619047,0.5,0.5,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,,,0.6666666666666666,0.2,0.5895785714285714,,0.045454545454545456,0.06666666666666667,,,7.6499999999999995,24.914285714285715,,,,,1.0,3.0,1.0,,4.0,,,,,,,,1.0,,0.5,,3.0,,,,2.0,3.0,,,3.0,6.0,2.0,,,0.5,0.5,,,0.6,0.6,0.75,0.6666666666666666,,,0.11538461538461539,,,3.0,,0.6,,1.0,,,0.54285,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Tim Hardaway Jr.","Murray, Brown, Johnson, Jones, Hardaway Jr.",1627750-1628971-1629661-1642461-203501,DEN,83.0,1,1.0,-1.0,2.0,3.0,2.0,3.0,5.0,,,,,1.0,,,,,,,,1.0,,,2.0,2.0,3.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.5,0.5,,,,0.5,1.0,0.6666666666666666,1.0,,,86.74698795180723,21.1,13.6,21.1,7.599999999999999,,,,,,,,1.0,,,,,,,,,,,,,0.2971,0.2971,,,,1.0,19.2,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Spencer Jones, Nikola Jokić","Murray, Brown, Johnson, Jones, Jokić",1627750-1628971-1629661-1642461-203999,DEN,861.0,4,14.0,-3.0,29.0,29.0,6.0,1.0,58.0,9.0,11.0,3.0,6.0,2.0,,2.0,2.0,7.0,1.0,1.0,13.0,19.0,2.0,9.0,4.0,36.0,39.0,1.0,2.0,8.0,14.0,12.0,6.0,,7.0,2.0,7.0,2.0,9.0,2.0,,5.0,20.0,4.0,3.0,1.0,8.0,12.0,4.0,3.0,4.0,7.0,5.0,5.0,2.0,,1.0,3.0,,27.0,8.0,6.0,,0.5384615384615384,0.7,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6842105263157895,0.5714285714285714,0.7,0.603448275862069,0.8,0.32142857142857145,1.0,1.0,0.75,0.8,0.7777777777777778,0.5,,1.0,97.00348432055749,15.379310344827585,14.310344827586206,14.620689655172415,13.655172413793103,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.21428571428571427,0.5,0.5,0.07142857142857142,0.07142857142857142,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.2,1.0,0.7142857142857143,0.2857142857142857,0.5299660714285714,0.48663999999999996,0.10344827586206896,0.15,,0.2222222222222222,5.589473684210526,25.344444444444445,0.20689655172413793,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,2.0,,2.0,1.0,,1.0,0.5,0.3333333333333333,0.2,5.0,3.0,3.0,3.0,4.0,9.0,6.0,,1.0,4.0,2.0,1.0,0.75,0.9,0.9,,,0.14285714285714285,0.3076923076923077,0.2,0.75,0.6,1.0,0.25,1.0,2.0,3.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.578325,1.0,1.0,1.0,,2.0,,1.0,0.2,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,1.0,3.0,,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Johnson, Valančiūnas, Hardaway Jr.",1627750-1628971-1629661-202685-203501,DEN,507.8,3,8.0,13.0,16.0,15.0,,,31.0,1.0,1.0,1.0,2.0,4.0,,,7.0,8.0,,,4.0,7.0,7.0,8.0,1.0,30.0,17.0,,,,2.0,6.0,15.0,6.0,8.0,7.0,1.0,5.0,6.0,5.0,,1.0,17.0,4.0,2.0,,6.0,7.0,1.0,,2.0,4.0,2.0,1.0,1.0,,,1.0,,28.0,,,,0.25,0.3333333333333333,0.7142857142857143,0.875,,0.875,0.5714285714285714,0.9666666666666667,,1.0,,0.5333333333333333,0.5,,0.5,0.6666666666666666,0.6,0.5,1.0,1.0,87.90862544308783,15.5125,17.30666666666667,15.393749999999999,15.973333333333334,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.26666666666666666,,,,,0.5333333333333333,0.875,0.875,0.7142857142857143,,,0.6,0.875,0.49913,,0.06666666666666667,0.14285714285714285,,,12.757142857142856,24.675,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.25,,0.3333333333333333,,,0.06666666666666667,2.0,,1.0,,0.3333333333333333,,,0.5,0.5,0.3298,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Johnson, Valančiūnas, Gordon",1627750-1628971-1629661-202685-203932,DEN,370.0,3,6.0,-9.0,14.0,14.0,9.0,,28.0,,5.0,1.0,3.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,10.0,1.0,4.0,1.0,8.0,17.0,1.0,4.0,7.0,,4.0,,3.0,2.0,1.0,,,,,,,,3.0,3.0,,6.0,9.0,,,1.0,2.0,2.0,2.0,,,,1.0,,6.0,7.0,9.0,,,,,0.25,0.25,0.25,0.2,0.25,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.2857142857142857,,,0.75,0.75,0.75,1.0,0.5,0.5,108.97297297297297,14.928571428571429,11.5,14.0,11.357142857142858,0.35714285714285715,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,0.18181818181818182,0.5,0.6428571428571429,0.5,0.5468214285714286,0.5311818181818182,0.06666666666666667,0.09090909090909091,,0.875,7.35,25.075,0.6428571428571429,3.0,7.0,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.2727272727272727,2.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,,,1.0,0.5,0.5,0.1,0.2,0.6666666666666666,0.2727272727272727,,1.0,,,0.25,1.0,2.0,1.0,0.2857142857142857,0.125,,0.5,0.5,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,0.18181818181818182,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Johnson, Hardaway Jr., Gordon",1627750-1628971-1629661-203501-203932,DEN,110.0,1,2.0,4.0,3.0,3.0,,,6.0,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,1.0,3.0,1.0,6.0,2.0,,,,,2.0,,3.0,3.0,1.0,,,,,,,,2.0,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,,6.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.75,,0.75,,,,1.0,1.0,,,1.0,78.54545454545455,16.333333333333332,20.333333333333332,11.666666666666666,20.333333333333332,0.25,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.5271125,,0.25,1.0,,,3.1,26.566666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Johnson, Hardaway Jr., Jokić",1627750-1628971-1629661-203501-203999,DEN,841.6,5,14.0,-5.0,30.0,31.0,16.0,18.0,61.0,6.0,7.0,5.0,7.0,1.0,3.0,5.0,,2.0,,1.0,11.0,15.0,3.0,7.0,8.0,39.0,44.0,2.0,5.0,21.0,8.0,14.0,9.0,,2.0,,4.0,3.0,7.0,,3.0,2.0,17.0,3.0,4.0,1.0,8.0,11.0,2.0,1.0,5.0,6.0,6.0,11.0,,,1.0,1.0,,39.0,20.0,15.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.4,0.42857142857142855,0.7333333333333333,0.7045454545454546,0.7,0.7037037037037037,0.7142857142857143,0.3181818181818182,0.4,1.0,1.0,0.42857142857142855,0.6363636363636364,,1.0,,104.37262357414448,13.893333333333334,13.703225806451613,13.666666666666666,13.025806451612903,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3181818181818182,0.7142857142857143,1.0,0.045454545454545456,0.22727272727272727,0.6,0.6,1.0,0.09090909090909091,,,,0.1,,0.6363636363636364,,0.5445952380952381,0.5834055555555556,0.043478260869565216,0.0625,,0.5384615384615384,5.96,24.083333333333332,0.5333333333333333,4.0,5.0,7.0,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,,1.0,,3.0,1.0,,0.4,0.4,2.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,0.13333333333333333,,0.5,0.375,0.5,0.5,,,,,4.0,1.0,0.8,0.25,1.0,,,,,,,,,,0.5,,,,,,,,0.2857142857142857,,,4.0,0.4,3.0,1.0,,0.16666666666666666,0.75,1.0,,1.0,1.0,,,,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Aaron Gordon, Nikola Jokić","Murray, Brown, Johnson, Gordon, Jokić",1627750-1628971-1629661-203932-203999,DEN,69.0,1,1.0,4.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,,,,1.0,,4.0,,,,1.0,1.0,,,,,1.0,0.5,,0.6666666666666666,,0.5,,,,1.0,1.0,,,,104.34782608695653,15.666666666666666,11.0,15.666666666666666,11.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,,0.65555,,0.3333333333333333,0.5,,,0.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-1631124-1642461,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Julian Strawther, Spencer Jones","Murray, Brown, Nnaji, Strawther, Jones",1627750-1628971-1630192-1631124-1642461,DEN,58.3,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,3.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,,1.0,1.0,,,,98.79931389365353,12.65,16.5,12.65,16.5,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,0.5,,0.5213,0.5213,,,,1.0,8.3,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Spencer Jones","Murray, Brown, Nnaji, Watson, Jones",1627750-1628971-1630192-1631212-1642461,DEN,22.7,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,63.436123348017624,,22.2,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1630192-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Zeke Nnaji, Peyton Watson, Nikola Jokić","Murray, Brown, Nnaji, Watson, Jokić",1627750-1628971-1630192-1631212-203999,DEN,98.0,1,2.0,-6.0,3.0,4.0,3.0,,7.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,9.0,1.0,1.0,3.0,,,3.0,,,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,,,2.0,,,,,,,,3.0,3.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,0.5,0.3333333333333333,,,,1.0,1.0,,,,102.85714285714286,21.0,8.75,21.0,8.75,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.44131666666666663,0.44131666666666663,,,,1.0,13.9,22.9,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
