EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DeadBallTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyCorner3FGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,ShortMidRangePctBlocked,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1627750-1631212-1642461-202685-203501,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Watson, Jones, Valančiūnas, Hardaway Jr.",1627750-1631212-1642461-202685-203501,DEN,162.0,2,3.0,4.0,5.0,1.0,9.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,12.0,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,0.5,,,,80.0,27.25,10.6,25.5,10.6,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.5987,,1.4,24.1,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.25,-9.0,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-1642461-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Jones, Hardaway Jr., Jokić",1627750-1631212-1642461-203501-203999,DEN,523.0,3,9.0,18.0,17.0,2.0,35.0,5.0,,3.0,,1.0,2.0,1.0,3.0,6.0,9.0,1.0,5.0,22.0,22.0,,4.0,,3.0,1.0,,1.0,4.0,8.0,2.0,10.0,,,19.0,0.2,0.2,0.6666666666666666,0.5357142857142857,0.5789473684210527,0.35714285714285715,,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.2857142857142857,0.5,,0.6,96.36711281070745,14.38888888888889,15.529411764705882,14.0,15.235294117647058,0.35714285714285715,0.21428571428571427,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5533642857142856,0.62985,5.366666666666666,24.6,6.0,5.0,3.0,,1.0,2.0,1.0,7.0,,3.0,1.0,2.0,2.0,3.0,5.0,,1.0,4.0,,,1.0,,1.0,1.0,2.0,9.0,11.0,5.0,5.0,6.0,,0.5,0.75,0.25,0.75,0.4166666666666667,1.0,0.8,0.25,0.5,,1.0,,0.6,0.6,,0.5,0.5,0.25,0.6468625,0.2777777777777778,0.38461538461538464,0.13636363636363635,0.22727272727272727,0.3333333333333333,,3.0,,1.0,1.0,1.0,2.0,8.0,3.0,4.0,1.0,5.0,,2.0,11.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,1.0,1.0,0.6666666666666666,,,,0.5,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,1.0,,,0.75,,0.6666666666666666,1.0,0.25,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203932,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Aaron Gordon","Murray, Watson, Valančiūnas, Hardaway Jr., Gordon",1627750-1631212-202685-203501-203932,DEN,297.29999999999995,2,5.0,11.0,11.0,2.0,22.0,3.0,1.0,2.0,,4.0,1.0,,,3.0,9.0,1.0,1.0,12.0,10.0,1.0,4.0,,,,1.0,3.0,1.0,5.0,3.0,8.0,1.0,,7.0,1.0,1.0,0.3333333333333333,0.45,0.5,0.1,0.1111111111111111,,0.5,0.5,0.8,0.5,1.0,,,106.55903128153382,14.79090909090909,12.236363636363636,14.79090909090909,12.236363636363636,0.3,0.2,0.4,,,0.1,,,,1.0,0.4,,0.504715,0.6426,9.733333333333333,22.7,1.0,9.0,2.0,1.0,,,,3.0,1.0,5.0,1.0,2.0,,1.0,3.0,2.0,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,0.5,0.6666666666666666,1.0,,,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.426,0.09090909090909091,0.1,0.4166666666666667,0.25,0.09090909090909091,2.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,,0.3333333333333333,0.5,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-202685-203501-203999,1610612743,"Jamal Murray, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr., Nikola Jokić","Murray, Watson, Valančiūnas, Hardaway Jr., Jokić",1627750-1631212-202685-203501-203999,DEN,314.0,2,5.0,10.0,11.0,3.0,21.0,,,3.0,,1.0,1.0,1.0,5.0,1.0,4.0,1.0,6.0,7.0,13.0,,,,5.0,1.0,,,2.0,5.0,4.0,9.0,,,2.0,0.16666666666666666,0.16666666666666666,0.25,0.25,0.2727272727272727,0.6,,,,1.0,0.7142857142857143,0.5,,,1.0,96.30573248407643,17.6,12.545454545454545,15.4,11.545454545454545,,0.3,0.1,,,0.1,0.5,0.2,0.2,,0.6,0.2,0.50247,,10.625,25.25,,,,,,,,2.0,,5.0,,,,,,,4.0,3.0,,,2.0,1.0,3.0,,,2.0,3.0,1.0,,,,,0.75,,0.6666666666666666,,0.6666666666666666,0.6,0.8,0.75,,1.0,,,,,,,,,0.09090909090909091,0.2,0.7142857142857143,,,-6.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1631212-203501-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Watson, Hardaway Jr., Gordon, Jokić",1627750-1631212-203501-203932-203999,DEN,1487.0,3,25.0,55.0,57.0,5.0,112.0,20.0,4.0,5.0,3.0,4.0,6.0,7.0,13.0,17.0,29.0,11.0,19.0,79.0,53.0,5.0,12.0,3.0,13.0,7.0,5.0,5.0,10.0,23.0,6.0,29.0,5.0,3.0,71.0,0.5789473684210527,0.5789473684210527,0.5862068965517241,0.6979166666666666,0.7181818181818181,0.3958333333333333,0.1724137931034483,0.15,0.4166666666666667,0.7142857142857143,0.7857142857142857,0.3,0.42857142857142855,0.25,0.6363636363636364,108.45998655010087,13.056363636363637,13.489473684210527,12.656363636363636,13.121052631578946,0.4166666666666667,0.10416666666666667,0.08333333333333333,0.75,0.75,0.125,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.8,0.8125,0.5384615384615384,0.5741729166666667,0.533575,4.958620689655173,25.21578947368421,14.0,13.0,13.0,3.0,5.0,7.0,4.0,12.0,4.0,8.0,6.0,9.0,4.0,5.0,26.0,4.0,1.0,12.0,,2.0,3.0,,6.0,6.0,10.0,11.0,14.0,2.0,26.0,14.0,0.8,0.6666666666666666,0.8,0.8076923076923077,0.8,0.8125,0.5,0.8571428571428571,0.125,0.16666666666666666,1.0,1.0,,0.65,0.7647058823529411,0.75,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.5334076923076924,0.04,0.06451612903225806,0.10126582278481013,0.3291139240506329,0.2545454545454545,26.0,1.0,4.0,,,,,22.0,30.0,11.0,10.0,21.0,4.0,1.0,52.0,3.0,,,,0.6470588235294118,0.7333333333333333,0.9090909090909091,,,0.5,0.2,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,6.0,9.0,1.0,1.0,3.0,1.0,5.0,2.0,,2.0,2.0,,,3.0,1.0,1.0,0.9,1.0,0.6923076923076923,0.8571428571428571,,,,,3.0,3.0,,0.75,0.75,,,1.0,0.4,,1.0,,,1.0,0.3333333333333333,,,,,1.0,,,2.0,,0.3333333333333333,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1641816-1642461-202685-203501,1610612743,"Jamal Murray, Hunter Tyson, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Tyson, Jones, Valančiūnas, Hardaway Jr.",1627750-1641816-1642461-202685-203501,DEN,178.0,1,3.0,6.0,6.0,1.0,12.0,1.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,1.0,5.0,8.0,11.0,,2.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,5.0,0.2,0.2,1.0,0.5,0.5714285714285714,0.7142857142857143,,,,1.0,1.0,0.25,,,,97.07865168539325,17.5,12.166666666666666,17.0,12.166666666666666,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5352714285714286,,8.65,25.860000000000003,,,1.0,,,,,1.0,,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.5,,1.5,,,,0.25,,,1.0,0.25,1.0,1.0,,,,,,0.14285714285714285,0.5,0.375,,,-3.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,,,0.5,0.5,1.0,1.0,0.5,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1642461-203501-203932-203999,1610612743,"Jamal Murray, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Murray, Jones, Hardaway Jr., Gordon, Jokić",1627750-1642461-203501-203932-203999,DEN,322.0,1,5.0,13.0,12.0,1.0,25.0,2.0,1.0,3.0,,,,2.0,3.0,4.0,5.0,2.0,3.0,21.0,6.0,1.0,2.0,,3.0,2.0,,,2.0,6.0,1.0,7.0,3.0,2.0,19.0,0.6666666666666666,0.6666666666666666,0.8,0.875,0.9545454545454546,0.375,,,,1.0,0.8571428571428571,0.5,,,1.0,111.80124223602485,11.0,14.916666666666666,10.307692307692308,14.916666666666666,0.25,0.375,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6666666666666666,0.52241875,0.6887,5.26,26.7,5.0,,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,,1.0,4.0,,1.0,2.0,1.0,3.0,,1.0,6.0,8.0,3.0,8.0,5.0,1.0,0.5,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4965833333333333,0.4,0.42857142857142855,0.09523809523809523,0.38095238095238093,0.38461538461538464,15.0,2.0,,,,,,6.0,6.0,3.0,2.0,5.0,,2.0,12.0,1.0,,1.0,1.0,0.75,0.75,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.3333333333333333,,2.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1629661-203932-203999,1610612743,"Bruce Brown, Jalen Pickett, Cameron Johnson, Aaron Gordon, Nikola Jokić","Brown, Pickett, Johnson, Gordon, Jokić",1628971-1629618-1629661-203932-203999,DEN,127.0,1,2.0,4.0,3.0,1.0,7.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,3.0,,1.0,6.0,4.0,2.0,4.0,,1.0,,,1.0,,1.0,2.0,3.0,,,4.0,,,0.6666666666666666,0.5,0.6,0.25,,,1.0,,0.5,1.0,1.0,,,79.37007874015748,18.0,18.333333333333332,17.0,17.333333333333332,0.5,,0.25,1.0,1.0,,0.25,,,1.0,0.75,,0.539925,0.5586,6.833333333333333,24.6,,,1.0,1.0,,,,2.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,3.0,2.0,,,0.5,,0.5,,0.5,,1.0,0.5,1.0,1.0,,,0.5,0.5,0.5,0.5,,,,,0.4,0.5,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1631212,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson","Brown, Pickett, Nnaji, Strawther, Watson",1628971-1629618-1630192-1631124-1631212,DEN,24.0,1,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,120.0,8.0,16.0,8.0,14.0,1.0,,,,,,,,,,1.0,,0.452,,3.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1630192-1631124-1642461,1610612743,"Bruce Brown, Jalen Pickett, Zeke Nnaji, Julian Strawther, Spencer Jones","Brown, Pickett, Nnaji, Strawther, Jones",1628971-1629618-1630192-1631124-1642461,DEN,31.0,1,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4516129032258,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631124-1631212-202685,1610612743,"Bruce Brown, Jalen Pickett, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Pickett, Strawther, Watson, Valančiūnas",1628971-1629618-1631124-1631212-202685,DEN,37.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,77.83783783783784,12.0,25.0,12.0,25.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629618-1631212-202685-203501,1610612743,"Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Pickett, Watson, Valančiūnas, Hardaway Jr.",1628971-1629618-1631212-202685-203501,DEN,353.0,1,6.0,12.0,12.0,1.0,24.0,2.0,,4.0,2.0,2.0,1.0,3.0,3.0,6.0,8.0,3.0,4.0,22.0,17.0,1.0,2.0,3.0,3.0,3.0,1.0,,2.0,5.0,1.0,6.0,,,22.0,0.75,0.75,0.75,0.875,0.9166666666666666,0.3333333333333333,0.125,,,0.6666666666666666,0.8,0.3333333333333333,,,0.6666666666666666,97.90368271954674,15.583333333333334,13.833333333333334,15.25,13.75,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.08333333333333333,0.25,1.0,1.0,,0.5,1.0,0.5175875,,10.375,26.175,,,2.0,,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,0.08333333333333333,0.125,,,,5.0,2.0,,,,,,10.0,6.0,5.0,2.0,7.0,,1.0,16.0,,,,,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,,0.5,0.6666666666666666,0.5,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,,,0.25,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1630192-202685-203501,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas, Tim Hardaway Jr.","Brown, Johnson, Nnaji, Valančiūnas, Hardaway Jr.",1628971-1629661-1630192-202685-203501,DEN,1433.0,4,24.0,46.0,48.0,10.0,94.0,12.0,7.0,13.0,3.0,5.0,3.0,6.0,15.0,17.0,30.0,7.0,18.0,62.0,59.0,10.0,18.0,3.0,15.0,6.0,4.0,9.0,10.0,20.0,12.0,32.0,1.0,,45.0,0.3888888888888889,0.3888888888888889,0.5666666666666667,0.5729166666666666,0.6078431372549019,0.375,0.13333333333333333,0.08333333333333333,0.6923076923076923,0.8333333333333334,0.6428571428571429,0.5,0.6666666666666666,0.75,0.7142857142857143,94.45917655268667,16.130434782608695,14.395833333333334,15.58695652173913,13.583333333333334,0.25,0.2708333333333333,0.10416666666666667,0.6,0.6,0.0625,0.3125,0.4,0.4,0.5833333333333334,0.625,0.4,0.523284375,0.5736611111111112,7.446666666666667,25.844444444444445,,,9.0,5.0,,,,7.0,7.0,17.0,,,,,,10.0,3.0,8.0,4.0,1.0,6.0,1.0,7.0,7.0,8.0,9.0,7.0,4.0,,,0.7,,0.7083333333333334,,0.7083333333333334,,0.8571428571428571,0.5,0.2727272727272727,0.3333333333333333,0.4,1.0,0.2,0.75,0.8181818181818182,0.7142857142857143,,,,,0.0784313725490196,0.12121212121212122,0.27419354838709675,,,3.0,5.0,1.0,1.0,2.0,1.0,2.0,16.0,18.0,8.0,6.0,14.0,1.0,2.0,34.0,1.0,1.0,,,0.47058823529411764,0.6666666666666666,0.8571428571428571,0.5,,1.0,0.38461538461538464,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,,,,,5.0,3.0,2.0,,5.0,,,3.0,1.0,3.0,1.0,,,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,1.0,,,1.0,,,,,,0.23076923076923078,,1.0,,,3.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1629661-1630192-203501-203999,1610612743,"Bruce Brown, Cameron Johnson, Zeke Nnaji, Tim Hardaway Jr., Nikola Jokić","Brown, Johnson, Nnaji, Hardaway Jr., Jokić",1628971-1629661-1630192-203501-203999,DEN,437.6,4,7.0,14.0,16.0,,30.0,,,3.0,2.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,5.0,15.0,23.0,,4.0,,2.0,1.0,1.0,,2.0,4.0,,4.0,,,15.0,0.4,0.4,0.5,0.5454545454545454,0.5769230769230769,0.45454545454545453,0.16666666666666666,,,0.3333333333333333,0.4444444444444444,,,,0.3333333333333333,98.72029250457038,13.514285714285714,15.525,13.514285714285714,13.9125,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.18181818181818182,0.5,0.5,,0.45454545454545453,0.5,0.4888954545454545,,12.25,24.1,5.0,8.0,,,,,,3.0,,,1.0,3.0,1.0,2.0,4.0,,,2.0,,,,,1.0,1.0,4.0,2.0,4.0,2.0,4.0,5.0,,0.3333333333333333,,0.25,,0.4,,0.6666666666666666,,,1.0,,,,,,,,,0.459625,0.15384615384615385,0.25,,0.26666666666666666,0.35714285714285715,-8.0,1.0,1.0,,,,,2.0,6.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,1.0,,2.0,,,2.0,,,,0.5,,,1.0,0.25,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,1610612743,2026,2025-26,False
1628971-1629661-1631124-1631212-202685,1610612743,"Bruce Brown, Cameron Johnson, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Brown, Johnson, Strawther, Watson, Valančiūnas",1628971-1629661-1631124-1631212-202685,DEN,122.0,1,2.0,4.0,4.0,,8.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,,,1.0,,1.0,,,3.0,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,0.25,,,,,94.42622950819673,18.25,12.25,18.25,10.75,0.3333333333333333,,,,,,0.6666666666666666,,,,1.0,,0.6030666666666666,,1.1,25.8,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.25,,,0.5,,,1.0,1.0,,,,,,0.25,0.5,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
