EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,FtPoints,Points,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PtsPutbacks,AtRimPctBlocked,SecondChanceAtRimAccuracy,BadPassSteals,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,FTOffRebounds,Charge Fouls,OffFTReboundPct,Travels,SecondChanceCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1629618-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Pickett, Strawther, Valančiūnas",1627750-1628971-1629618-1631124-202685,DEN,142.0,1,2.0,3.0,6.0,6.0,,,1.0,12.0,2.0,5.0,1.0,1.0,,1.0,,1.0,5.0,,0.2,,,0.2,,121.69014084507042,13.333333333333334,10.333333333333334,13.333333333333334,10.333333333333334,0.2857142857142857,0.5914428571428572,,,4.18,,,,1.0,2.0,2.0,,4.0,,1.0,,,,,2.0,4.0,,,,,,,2.0,,,0.4,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,0.7142857142857143,,,24.7,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,2.0,3.0,1.0,,,,1.0,,2.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,0.5,,,1.0,,0.42857142857142855,0.6666666666666666,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631124-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Julian Strawther, Aaron Gordon","Murray, Brown, Pickett, Strawther, Gordon",1627750-1628971-1629618-1631124-203932,DEN,14.0,1,,2.0,1.0,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,205.71428571428572,13.0,1.0,13.0,1.0,,0.6637,,,1.8,,,,,1.0,,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-1642461,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Spencer Jones","Murray, Brown, Pickett, Watson, Jones",1627750-1628971-1629618-1631212-1642461,DEN,173.0,1,3.0,1.0,5.0,4.0,3.0,2.0,1.0,9.0,1.0,4.0,4.0,2.0,3.0,,2.0,2.0,4.0,3.0,,,0.6666666666666666,0.5,1.0,74.91329479768787,18.4,20.25,16.4,19.75,0.2,0.47496,0.5332,0.4959,10.475,0.6,1.0,2.0,1.0,1.0,1.0,3.0,5.0,,1.0,,,,,,2.0,,,,3.0,4.0,2.0,3.0,,,0.25,0.2,0.35714285714285715,0.2,,0.6666666666666666,,0.4,0.5,0.5,,0.2,0.4,0.2857142857142857,0.3333333333333333,25.7,,,,,,1.0,,,1.0,1.0,3.0,,,,,,2.0,,1.0,1.0,,,,,3.0,,,,,,0.25,0.3,1.0,1.0,,,,,,,,,,0.25,,0.6,,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,,,,0.5,0.3333333333333333,0.5,0.5,,1.0,,,,0.2,,,,,,0.5,0.25,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Pickett, Watson, Valančiūnas",1627750-1628971-1629618-1631212-202685,DEN,111.0,2,2.0,,3.0,3.0,,,,6.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,77.83783783783784,13.666666666666666,23.333333333333332,13.666666666666666,15.666666666666666,0.5,0.61025,,,3.65,,,,,2.0,,,4.0,4.0,,2.0,2.0,,4.0,1.0,1.0,,,1.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1631212-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Brown, Pickett, Watson, Gordon",1627750-1628971-1629618-1631212-203932,DEN,553.0,3,9.0,-1.0,20.0,19.0,,11.0,1.0,39.0,3.0,12.0,17.0,1.0,,,,1.0,8.0,,,,,0.08333333333333333,,101.55515370705244,15.65,12.631578947368421,15.55,12.263157894736842,0.16666666666666666,0.5287194444444444,,,9.166666666666666,,,3.0,6.0,4.0,6.0,2.0,16.0,4.0,6.0,2.0,3.0,,7.0,3.0,7.0,,,1.0,3.0,4.0,2.0,16.0,0.5,0.5,0.3333333333333333,0.3888888888888889,0.4,0.3333333333333333,0.6,0.6,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.1,0.14285714285714285,26.116666666666664,,,,,2.0,,2.0,,,,,3.0,2.0,1.0,1.0,,3.0,,3.0,4.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.6,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,,3.0,6.0,1.0,,,1.0,,,,,4.0,1.0,1.0,,4.0,2.0,,,,,0.25,,,0.25,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,0.6,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1641747-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, DaRon Holmes II, Tim Hardaway Jr.","Murray, Brown, Pickett, Holmes II, Hardaway Jr.",1627750-1628971-1629618-1641747-203501,DEN,89.0,1,1.0,3.0,2.0,3.0,,3.0,1.0,5.0,,1.0,2.0,1.0,,,,1.0,2.0,,,,,1.0,,80.89887640449437,13.3,20.8,10.8,20.766666666666666,,0.5042833333333333,,,16.6,,1.0,1.0,2.0,1.0,2.0,,5.0,,2.0,,1.0,,3.0,,1.0,,,,,,,3.0,,,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,0.5,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,25.95,,,,,1.0,,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-202685,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Jonas Valančiūnas","Murray, Brown, Pickett, Jones, Valančiūnas",1627750-1628971-1629618-1642461-202685,DEN,441.0,3,7.0,3.0,13.0,13.0,,2.0,3.0,26.0,3.0,6.0,12.0,2.0,,,,3.0,10.0,,,,,0.42857142857142855,,84.89795918367348,16.646153846153847,17.276923076923076,15.261538461538462,16.215384615384615,0.23076923076923078,0.5129423076923076,,,11.366666666666667,,2.0,2.0,5.0,4.0,7.0,1.0,15.0,4.0,5.0,2.0,4.0,2.0,10.0,3.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,13.0,0.5,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5357142857142857,0.5384615384615384,0.75,0.5833333333333334,0.5,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.6153846153846154,0.07142857142857142,0.14285714285714285,25.32857142857143,1.0,2.0,,,1.0,,2.0,,,,,6.0,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,0.5,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.2,0.2,1.0,,,,0.2,,1.0,1.0,,,,1.0,1.0,,2.0,,4.0,,3.0,,,,0.5,,0.3333333333333333,0.3333333333333333,0.6,,,0.5,,0.07692307692307693,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.13333333333333333,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Aaron Gordon","Murray, Brown, Pickett, Jones, Gordon",1627750-1628971-1629618-1642461-203932,DEN,77.0,1,1.0,,3.0,2.0,,,,5.0,2.0,2.0,3.0,,,,,,,,,,,,,93.5064935064935,19.333333333333332,9.5,19.333333333333332,9.5,1.0,0.4245,,,10.65,,,,,1.0,,1.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,0.5,0.5,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Spencer Jones, Nikola Jokić","Murray, Brown, Pickett, Jones, Jokić",1627750-1628971-1629618-1642461-203999,DEN,202.0,2,3.0,2.0,7.0,6.0,,5.0,2.0,13.0,3.0,4.0,9.0,,,1.0,1.0,1.0,3.0,,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,92.67326732673267,16.571428571428573,14.333333333333334,14.142857142857142,14.333333333333334,0.42857142857142855,0.4807571428571428,0.561375,,10.4,,,1.0,3.0,,3.0,2.0,11.0,,3.0,,2.0,,6.0,,2.0,,,,1.0,3.0,1.0,5.0,,,,0.6428571428571429,0.625,0.42857142857142855,,1.0,,0.14285714285714285,,,,0.42857142857142855,0.42857142857142855,0.125,0.2,25.433333333333334,,,,,3.0,,3.0,,,,,6.0,3.0,2.0,2.0,,1.0,,1.0,3.0,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,6.0,,,,,,1.0,,,,1.5,1.5,,,,,,,,,,,,,,,0.5454545454545454,,3.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Pickett, Valančiūnas, Hardaway Jr.",1627750-1628971-1629618-202685-203501,DEN,445.0,4,7.0,6.0,15.0,14.0,9.0,10.0,2.0,29.0,1.0,4.0,14.0,2.0,3.0,,,2.0,6.0,9.0,,,,0.3333333333333333,,93.84269662921348,15.8,14.857142857142858,15.733333333333333,14.0,0.08333333333333333,0.5186409090909091,,0.5003357142857142,10.875,0.6,1.0,2.0,5.0,3.0,8.0,8.0,20.0,4.0,5.0,2.0,3.0,1.0,7.0,2.0,4.0,,,2.0,5.0,8.0,2.0,16.0,0.6666666666666666,1.0,0.75,0.5,0.625,0.6666666666666666,0.6666666666666666,0.8,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.75,0.14285714285714285,0.3333333333333333,24.957142857142856,,3.0,,1.0,2.0,4.0,2.0,1.0,5.0,6.0,13.0,3.0,2.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,13.0,2.0,0.5,0.25,0.2,0.25,0.4375,0.5909090909090909,1.0,,0.25,,,,0.4,0.4,0.5,0.125,,0.5,0.4,0.65,1.0,1.0,1.0,,,1.0,2.0,,4.0,2.0,2.0,,2.0,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.5,,0.08333333333333333,1.0,1.0,,1.0,1.0,0.5,,,0.2,1.0,3.0,,2.0,1.0,,,,,,1.0,,1.0,0.25,,,,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-202685-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Jonas Valančiūnas, Nikola Jokić","Murray, Brown, Pickett, Valančiūnas, Jokić",1627750-1628971-1629618-202685-203999,DEN,28.3,1,,-3.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,,1.0,,,,,2.0,,,,,,152.65017667844523,5.75,16.8,5.75,16.8,1.0,0.4122,,0.4122,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Pickett, Hardaway Jr., Gordon",1627750-1628971-1629618-203501-203932,DEN,157.0,1,3.0,,6.0,5.0,,,1.0,11.0,2.0,5.0,5.0,2.0,,1.0,2.0,2.0,4.0,,0.2,,0.5,0.3333333333333333,0.5,100.89171974522293,15.333333333333334,13.0,14.5,13.0,0.25,0.47783125,0.51035,,9.02,,1.0,2.0,2.0,1.0,3.0,,5.0,,2.0,,,,,2.0,2.0,,,,,,,5.0,,,0.2,0.3125,0.3125,0.375,1.0,1.0,,0.25,0.5,0.5,,0.25,0.5,,,25.166666666666668,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.125,,,,0.5,0.5,,,,,0.5,,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,0.125,,,,,,0.5,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629618-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Jalen Pickett, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Pickett, Hardaway Jr., Jokić",1627750-1628971-1629618-203501-203999,DEN,646.7,6,11.0,3.0,25.0,24.0,7.0,13.0,3.0,49.0,7.0,11.0,30.0,1.0,4.0,1.0,2.0,3.0,11.0,7.0,0.09090909090909091,0.14285714285714285,0.4,0.3,0.25,109.10777794959021,12.588,13.833333333333334,12.503999999999998,13.416666666666666,0.3181818181818182,0.5071749999999999,0.5807,0.4767,8.445454545454545,0.28,,1.0,11.0,6.0,11.0,6.0,33.0,4.0,11.0,2.0,6.0,,16.0,4.0,8.0,,,3.0,5.0,6.0,3.0,28.0,0.3333333333333333,0.4,0.5454545454545454,0.6136363636363636,0.66,0.5,0.8,0.8888888888888888,1.0,0.045454545454545456,,,,0.5,0.6363636363636364,0.12,0.21428571428571427,25.544444444444444,,,,,5.0,3.0,5.0,,3.0,2.0,8.0,12.0,5.0,4.0,4.0,,4.0,1.0,1.0,2.0,,,,,8.0,,0.8,0.45454545454545453,,0.45454545454545453,0.42857142857142855,0.5,1.0,1.0,,,,,0.45454545454545453,0.45454545454545453,0.8,,,0.42857142857142855,0.45454545454545453,0.24242424242424243,3.0,3.0,1.0,1.0,1.0,3.0,1.0,,5.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,0.75,1.25,1.25,0.2,,1.0,0.2,0.1111111111111111,0.13636363636363635,1.0,1.0,0.3333333333333333,0.42857142857142855,0.5,0.5,0.14285714285714285,1.0,0.15151515151515152,,3.0,,3.0,1.0,,,,,,1.0,,1.0,,,1.0,0.5,1.0,2.0,,,,0.3333333333333333,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1630192-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Zeke Nnaji, Jonas Valančiūnas","Murray, Brown, Johnson, Nnaji, Valančiūnas",1627750-1628971-1629661-1630192-202685,DEN,477.0,2,8.0,2.0,15.0,15.0,,,1.0,30.0,6.0,6.0,19.0,,,,,1.0,6.0,,,,,0.14285714285714285,,90.56603773584905,17.266666666666666,14.533333333333333,16.2,13.0,0.42857142857142855,0.5036607142857142,0.47325,,9.433333333333334,,,,5.0,1.0,8.0,1.0,21.0,2.0,5.0,1.0,5.0,,14.0,3.0,5.0,,2.0,2.0,2.0,1.0,,18.0,1.0,1.0,0.16666666666666666,0.7142857142857143,0.75,0.5714285714285714,0.6,0.7142857142857143,1.0,,,,,0.35714285714285715,0.5714285714285714,0.07142857142857142,,24.35,2.0,3.0,,,4.0,,6.0,,,,,12.0,4.0,4.0,2.0,2.0,2.0,,,4.0,,,,,,,0.6666666666666666,0.75,,0.75,,,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.8,0.8,0.5,,,,0.8,,,,,,,1.0,,,3.0,,,,1.0,,1.0,,,,1.5,1.5,0.5,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.14285714285714285,,6.0,,,,,1.0,,1.0,,,,,,0.125,1.0,0.5,1.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631124-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Julian Strawther, Jonas Valančiūnas","Murray, Brown, Johnson, Strawther, Valančiūnas",1627750-1628971-1629661-1631124-202685,DEN,123.0,1,2.0,-8.0,3.0,4.0,,,,7.0,,,8.0,,,,,,1.0,,,,,,,81.95121951219512,15.0,19.5,15.0,19.25,,0.56025,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,0.5,1.0,25.8,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1627750-1628971-1629661-1631128-202685,1610612743,"Jamal Murray, Bruce Brown, Cameron Johnson, Christian Braun, Jonas Valančiūnas","Murray, Brown, Johnson, Braun, Valančiūnas",1627750-1628971-1629661-1631128-202685,DEN,207.0,1,3.0,,7.0,6.0,2.0,,,13.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,4.0,2.0,0.5,1.0,1.0,0.3333333333333333,1.0,90.43478260869564,18.142857142857142,13.333333333333334,18.142857142857142,13.333333333333334,0.2,0.5221,,0.4084,5.3,0.2857142857142857,,,1.0,1.0,3.0,,5.0,2.0,1.0,1.0,2.0,,5.0,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.6,1.0,1.0,1.0,,,,,0.2,0.8,0.16666666666666666,0.3333333333333333,23.96666666666667,1.0,2.0,,,,,1.0,,,,,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
