EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OpponentPoints,ShootingFouls,Fouls,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyDefPoss,PenaltyTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Assisted3sPct,LongMidRangePctAssisted,Arc3PctAssisted,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,SelfOReb,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1628971-1631128-1642461-203501-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Braun, Jones, Hardaway Jr., Jokić",1628971-1631128-1642461-203501-203999,DEN,100.0,1,-3.0,8.0,,2.0,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,5.0,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,,,,,,,,115.19999999999999,,14.25,10.75,14.25,9.5,0.5,,,,,,,,0.5,1.0,1.0,,0.5,,0.5,1.0,1.0,1.0,0.5365,0.5365,,,,1.0,3.3,26.5,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,4.0,2.0,,,3.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-1642461-203932-203999,1610612743,"Bruce Brown, Christian Braun, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Braun, Jones, Gordon, Jokić",1628971-1631128-1642461-203932-203999,DEN,0.7,1,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631128-203501-203932-203999,1610612743,"Bruce Brown, Christian Braun, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Braun, Hardaway Jr., Gordon, Jokić",1628971-1631128-203501-203932-203999,DEN,670.0,4,3.0,21.0,1.0,2.0,11.0,20.0,20.0,7.0,3.0,40.0,6.0,3.0,4.0,6.0,,,3.0,1.0,2.0,2.0,7.0,,,7.0,12.0,3.0,10.0,1.0,24.0,1.0,1.0,2.0,8.0,2.0,5.0,,2.0,4.0,4.0,3.0,7.0,2.0,2.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,16.0,4.0,7.0,0.3,,0.3,0.5833333333333334,1.0,0.4,0.5227272727272727,1.3333333333333333,0.2857142857142857,0.5454545454545454,1.3333333333333333,0.2857142857142857,0.45454545454545453,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.2,1.0,0.2857142857142857,0.8181818181818182,0.25,,,,0.5,1.0,1.0,1.0,85.97014925373135,,15.9,17.6,15.45,17.4,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.2857142857142857,,,0.7272727272727273,0.2857142857142857,0.519625,0.5391857142857143,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.16666666666666666,5.358333333333333,24.740000000000002,0.35,3.0,10.0,5.0,7.0,3.0,16.0,0.7142857142857143,0.8333333333333334,0.5,0.75,1.0,,2.0,1.0,,0.4,0.5,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5184,,,,0.3333333333333333,6.0,2.0,2.0,,1.0,,0.6666666666666666,,1.0,1.0,,,,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203501-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Tim Hardaway Jr., Nikola Jokić","Brown, Watson, Jones, Hardaway Jr., Jokić",1628971-1631212-1642461-203501-203999,DEN,353.0,1,4.0,12.0,1.0,2.0,6.0,13.0,13.0,5.0,2.0,26.0,1.0,,1.0,5.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,6.0,2.0,3.0,8.0,16.0,,1.0,1.0,,1.0,3.0,1.0,2.0,9.0,,,2.0,1.0,1.0,,3.0,3.0,1.0,4.0,3.0,7.0,,3.0,,4.0,8.0,3.0,1.0,,1.0,,16.0,9.0,5.0,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.4444444444444444,,0.5,0.6153846153846154,,0.6428571428571429,0.3333333333333333,0.16666666666666666,,0.5,0.6,1.0,,0.8,0.5,0.75,,,0.5,,1.0,,106.06232294617563,,13.307692307692308,13.846153846153847,12.153846153846153,13.153846153846153,0.1111111111111111,0.5555555555555556,0.2,0.25,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,,,0.2,0.2,,0.4444444444444444,0.5,0.5066833333333334,0.5000600000000001,0.25,0.3333333333333333,,0.5625,4.566666666666666,25.233333333333334,0.38461538461538464,,2.0,1.0,3.0,,8.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,,1.0,4.0,,,,,,0.5,,0.515075,,,,,6.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-1642461-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon, Nikola Jokić","Brown, Watson, Jones, Gordon, Jokić",1628971-1631212-1642461-203932-203999,DEN,12.799999999999999,1,-2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,225.00000000000003,,2.1,10.7,2.1,10.7,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1631212-203501-203932-203999,1610612743,"Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Watson, Hardaway Jr., Gordon, Jokić",1628971-1631212-203501-203932-203999,DEN,574.0,5,7.0,22.0,,1.0,10.0,20.0,19.0,13.0,4.0,39.0,8.0,5.0,2.0,3.0,1.0,3.0,,,,2.0,5.0,,1.0,8.0,14.0,2.0,5.0,7.0,29.0,1.0,2.0,1.0,2.0,7.0,10.0,,1.0,19.0,8.0,,5.0,2.0,1.0,,3.0,3.0,4.0,7.0,3.0,10.0,,1.0,,6.0,9.0,5.0,1.0,1.0,1.0,1.0,27.0,19.0,13.0,0.4,,0.4,0.5714285714285714,0.5,0.7,0.5789473684210527,0.3333333333333333,0.6363636363636364,0.6304347826086957,0.3333333333333333,0.6785714285714286,0.2631578947368421,0.07142857142857142,,0.6666666666666666,0.5,0.6,,0.6363636363636364,0.375,1.0,,1.0,,,0.3333333333333333,1.0,97.8397212543554,1.0,14.040000000000001,15.43157894736842,13.64,14.799999999999999,0.42105263157894735,0.15789473684210525,0.6666666666666666,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.4,0.4,,0.45454545454545453,,0.09090909090909091,,0.6842105263157895,0.4,0.564575,0.5749909090909091,0.21739130434782608,0.2777777777777778,0.06896551724137931,0.6551724137931034,6.378571428571428,25.075,0.65,5.0,8.0,4.0,6.0,3.0,14.0,0.5,0.5714285714285714,0.625,0.625,0.6,1.0,1.0,,,,0.5,0.3333333333333333,4.0,1.0,5.0,,,,,,0.3333333333333333,0.8,0.5135,5.0,1.0,,0.6666666666666666,6.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1628971-1642461-203501-203932-203999,1610612743,"Bruce Brown, Spencer Jones, Tim Hardaway Jr., Aaron Gordon, Nikola Jokić","Brown, Jones, Hardaway Jr., Gordon, Jokić",1628971-1642461-203501-203932-203999,DEN,152.0,1,,9.0,3.0,3.0,3.0,5.0,6.0,5.0,,11.0,,,,,,,1.0,,1.0,2.0,4.0,2.0,4.0,,,3.0,5.0,,9.0,,,,,,,3.0,5.0,9.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,9.0,9.0,5.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,,1.0,,0.5,,,,,,,1.0,,104.21052631578948,,12.0,15.333333333333334,12.0,15.166666666666666,,,,,,,,0.2,0.8,0.5,0.5,,,0.2,0.8,0.5,1.0,0.5,0.54498,0.54498,,,,1.0,,25.46,1.0,,,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,9.0,3.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-1631212-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Peyton Watson, Nikola Jokić","Pickett, Johnson, Braun, Watson, Jokić",1629618-1629661-1631128-1631212-203999,DEN,815.0,1,-10.0,42.0,5.0,7.0,14.0,30.0,29.0,7.0,4.0,59.0,17.0,2.0,1.0,3.0,,1.0,2.0,,1.0,,4.0,,1.0,14.0,21.0,,6.0,4.0,32.0,4.0,4.0,,8.0,1.0,3.0,,2.0,6.0,12.0,,4.0,,,,4.0,2.0,7.0,9.0,4.0,13.0,2.0,5.0,,4.0,4.0,,,,,,24.0,6.0,7.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5185185185185185,1.0,0.2,0.5517241379310345,1.0,0.42857142857142855,0.2222222222222222,,,0.875,0.5714285714285714,0.6666666666666666,,0.8181818181818182,0.3076923076923077,0.5,,1.0,0.75,,0.6666666666666666,,104.24539877300613,,15.7,11.862068965517242,15.666666666666666,11.586206896551724,0.6296296296296297,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,0.07407407407407407,0.14814814814814814,,,,0.4,0.2,0.2,,0.8518518518518519,,0.6105148148148147,0.60429,,,0.25,0.1875,2.9142857142857146,24.900000000000002,0.23333333333333334,13.0,16.0,8.0,8.0,8.0,16.0,0.5714285714285714,0.8,0.7647058823529411,0.7647058823529411,0.6153846153846154,4.0,,,,,,1.0,1.0,,4.0,,,,,,,0.5,0.545,11.0,,,0.75,,,,,1.0,,,,,1.0,3.0,1.0,0.6,,,,2.0,,2.0,,0.15384615384615385,,,,,4.0,8.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1629661-1631128-202685-203999,1610612743,"Jalen Pickett, Cameron Johnson, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Pickett, Johnson, Braun, Valančiūnas, Jokić",1629618-1629661-1631128-202685-203999,DEN,43.0,1,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,1.0,,,,,2.0,,,,2.0,,,2.0,,,,,2.0,2.0,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,66.97674418604652,,41.0,2.0,29.0,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.499575,0.499575,,,,,,25.05,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Hunter Tyson","Pickett, Nnaji, Strawther, Holmes II, Tyson",1629618-1630192-1631124-1641747-1641816,DEN,85.0,1,-2.0,2.0,,,1.0,2.0,3.0,1.0,,5.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,84.70588235294117,,29.9,8.4,29.9,8.4,,,,,,,,,1.0,,,,,,,,1.0,,0.4284,,,,,,,24.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641747-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, DaRon Holmes II, Spencer Jones","Pickett, Nnaji, Strawther, Holmes II, Jones",1629618-1630192-1631124-1641747-1642461,DEN,179.0,1,,10.0,2.0,2.0,3.0,7.0,9.0,7.0,,16.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,1.0,1.0,3.0,10.0,,,,,2.0,2.0,1.0,1.0,10.0,4.0,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,,,10.0,10.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.0,,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,1.0,128.7150837988827,,14.385714285714286,8.7,14.385714285714286,8.033333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.5546833333333333,0.5546833333333333,0.25,0.3333333333333333,,1.0,9.25,24.1,1.0,1.0,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,,3.0,,,,,,,1.0,,5.0,2.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629618-1630192-1631124-1641816-1642461,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson, Spencer Jones","Pickett, Nnaji, Strawther, Tyson, Jones",1629618-1630192-1631124-1641816-1642461,DEN,957.0,4,-7.0,31.0,8.0,11.0,16.0,35.0,39.0,22.0,5.0,74.0,9.0,6.0,1.0,3.0,,1.0,4.0,1.0,1.0,2.0,14.0,2.0,8.0,7.0,13.0,2.0,18.0,4.0,24.0,2.0,3.0,2.0,4.0,4.0,9.0,2.0,9.0,18.0,6.0,,14.0,2.0,4.0,3.0,2.0,10.0,4.0,18.0,5.0,23.0,3.0,7.0,,4.0,5.0,1.0,1.0,,1.0,,20.0,18.0,22.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5384615384615384,0.6666666666666666,0.4444444444444444,0.3225806451612903,0.4,0.3888888888888889,0.36363636363636365,0.4,0.45,0.5806451612903226,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.8333333333333334,0.1875,0.6086956521739131,0.22727272727272727,0.5,0.25,0.4,0.2,1.0,0.8,1.0,111.34796238244515,,15.005714285714287,11.071794871794872,14.425714285714287,10.78974358974359,0.2903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.03225806451612903,,,0.12903225806451613,0.45161290322580644,0.14285714285714285,0.14285714285714285,0.2,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.25,0.8709677419354839,0.14285714285714285,0.5527354838709677,0.524838888888889,0.03225806451612903,0.07692307692307693,0.16666666666666666,0.75,5.361538461538462,25.816666666666666,0.6285714285714286,6.0,8.0,4.0,6.0,3.0,14.0,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.5,2.0,1.0,,1.0,0.16666666666666666,1.0,0.4,3.0,1.0,4.0,,4.0,,1.0,,0.2,0.5,0.463175,24.0,4.0,,0.3333333333333333,6.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,4.0,3.0,0.5714285714285714,,,,,1.0,2.0,2.0,,,,,,2.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-1642461-202685,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Spencer Jones, Jonas Valančiūnas","Johnson, Strawther, Braun, Jones, Valančiūnas",1629661-1631124-1631128-1642461-202685,DEN,20.0,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,72.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-202685-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Jonas Valančiūnas, Nikola Jokić","Johnson, Strawther, Braun, Valančiūnas, Jokić",1629661-1631124-1631128-202685-203999,DEN,15.0,1,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,,,,192.0,,5.0,10.0,5.0,10.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7345,,1.0,1.0,,,1.3,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631124-1631128-203932-203999,1610612743,"Cameron Johnson, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Johnson, Strawther, Braun, Gordon, Jokić",1629661-1631124-1631128-203932-203999,DEN,184.0,1,4.0,4.0,,,3.0,7.0,6.0,7.0,1.0,13.0,,,2.0,4.0,,,1.0,,1.0,,,,,2.0,4.0,,1.0,4.0,8.0,,1.0,,,2.0,4.0,,1.0,8.0,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,3.0,6.0,2.0,,,,,8.0,8.0,7.0,,,,0.5,,0.5,0.4,,0.4,0.5,,0.5,0.2,0.25,,,,1.0,,1.0,,,,,,,1.0,,101.7391304347826,,13.857142857142858,14.5,13.285714285714286,14.5,,0.8,0.5,0.6666666666666666,,,,0.2,,,,,,0.2,,,0.2,,0.44873,0.44873,0.2857142857142857,0.3333333333333333,,1.0,6.375,24.0,1.0,,4.0,2.0,2.0,,4.0,1.0,1.0,,,,,2.0,,,,1.0,,,,4.0,1.0,,,,1.0,,,0.4184,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
1629661-1631128-1631212-1642461-203501,1610612743,"Cameron Johnson, Christian Braun, Peyton Watson, Spencer Jones, Tim Hardaway Jr.","Johnson, Braun, Watson, Jones, Hardaway Jr.",1629661-1631128-1631212-1642461-203501,DEN,5.6,1,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,False
