EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,Corner3FGA,FG3A,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,DefensiveGoaltends,PtsUnassisted3s,Charge Fouls Drawn,DefArc3ReboundPct,PenaltyArc3FGA,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyPointsPct,Blocked3s,BlockedArc3,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,LostBallSteals,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FTOffRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Charge Fouls,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627827-1631095-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Smith Jr., Thompson, Sheppard, Capela",1627827-1631095-1641708-1642263-203991,HOU,298.4,1,10.0,21.0,2.0,4.0,0.5,101.34048257372656,13.61,13.209999999999999,0.25,0.5,0.4831,25.125,5.0,-7.0,11.0,,,,1.0,3.0,2.0,1.0,4.0,8.0,15.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,3.0,4.0,,1.0,1.0,,2.0,8.0,,1.0,1.0,0.25,0.3125,0.4,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,14.754545454545456,14.754545454545456,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,11.05,,1.0,,,,0.16666666666666666,,1.0,1.0,,1.0,,,,0.25,0.25,0.5,0.5,,0.5,5.0,1.0,3.0,2.0,2.0,4.0,2.0,5.0,0.2,0.46803999999999996,0.2,0.3333333333333333,0.5,,3.0,,,1.0,,,1.0,,1.0,,,,0.2,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.5,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Smith Jr., Sheppard, Durant, Adams",1627827-1631095-1642263-201142-203500,HOU,116.0,1,4.0,9.0,,1.0,0.25,111.72413793103448,16.0,16.0,,0.75,0.5420125,24.3,2.0,-10.0,5.0,5.0,,2.0,,1.0,1.0,,3.0,,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,9.6,0.5,,,,0.25,,,,0.25,3.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Smith Jr., Sheppard, Durant, Capela",1627827-1631095-1642263-201142-203991,HOU,67.0,1,2.0,3.0,,1.0,0.5,64.4776119402985,14.5,14.5,,0.5,0.492475,24.0,1.0,-3.0,1.0,1.0,,,,1.0,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,38.0,,,,,0.5,,,,0.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1641708-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Finney-Smith, Eason, Thompson, Durant, Adams",1627827-1631106-1641708-201142-203500,HOU,269.0,1,9.0,19.0,1.0,5.0,0.625,101.7100371747212,14.333333333333334,14.333333333333334,0.125,0.75,0.54739375,25.48,4.0,-1.0,10.0,8.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,11.0,12.0,,4.0,4.0,,,2.0,,,6.0,1.0,2.0,1.0,4.0,5.0,,,1.0,2.0,2.0,9.0,,,,0.6666666666666666,0.625,0.6111111111111112,,,1.0,0.6666666666666666,1.0,0.75,1.0,,,14.0,13.5,0.125,1.0,1.0,,0.25,0.5,0.5,,0.5,5.933333333333334,,1.0,1.0,,,0.25,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.25,1.0,0.25,,,1.0,,1.0,2.0,1.0,,,,0.1111111111111111,0.25,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Eason, Sheppard, Durant, Adams",1627827-1631106-1642263-201142-203500,HOU,71.0,2,2.0,4.0,,1.0,0.5,81.12676056338029,7.5,7.5,,1.0,0.61965,25.8,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,3.0,2.0,,,1.0,,,1.0,,,3.0,,1.0,,1.0,1.0,,,,,1.0,3.0,,,,,0.75,0.75,,,,1.0,,1.0,,1.0,,28.0,28.0,0.5,,,,,,,,0.5,1.7,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631106-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Eason, Sheppard, Durant, Capela",1627827-1631106-1642263-201142-203991,HOU,62.0,1,2.0,3.0,,1.0,1.0,69.6774193548387,20.0,18.0,,1.0,0.50985,24.5,1.0,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,0.5,,,,,,,,,,22.0,22.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203500,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Finney-Smith, Thompson, Sheppard, Durant, Adams",1627827-1641708-1642263-201142-203500,HOU,435.0,2,14.0,30.0,,7.0,0.5384615384615384,99.3103448275862,16.214285714285715,15.642857142857142,,0.7692307692307693,0.5279076923076923,25.857142857142858,7.0,-7.0,16.0,3.0,2.0,3.0,1.0,2.0,7.0,3.0,6.0,14.0,21.0,,6.0,7.0,1.0,,2.0,,,6.0,2.0,1.0,1.0,4.0,7.0,,1.0,3.0,2.0,2.0,10.0,,,,0.5,0.46153846153846156,0.5,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,,,13.0,12.1875,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.5,1.0,,0.5384615384615384,7.0,2.0,3.0,1.0,,0.6666666666666666,0.375,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,2.0,,1.0,2.0,1.0,,,,0.07142857142857142,0.14285714285714285,,,,,0.6666666666666666,,2.0,,,,,,0.6666666666666666,,,2.0,1.0,,,,1.0,1.0,,,,,,,,0.2,,0.07692307692307693,,,,1.0,1.0,,2.0,3.0,4.0,4.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,,,0.3333333333333333,1.0,0.2857142857142857,1.0,0.4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1641708-1642263-201142-203991,1610612745,"Dorian Finney-Smith, Amen Thompson, Reed Sheppard, Kevin Durant, Clint Capela","Finney-Smith, Thompson, Sheppard, Durant, Capela",1627827-1641708-1642263-201142-203991,HOU,451.0,2,17.0,34.0,2.0,7.0,0.5,108.55875831485588,11.823529411764707,11.647058823529411,0.14285714285714285,0.7857142857142857,0.5510142857142857,25.52857142857143,8.0,1.0,17.0,13.0,,4.0,1.0,3.0,5.0,1.0,7.0,21.0,20.0,,2.0,5.0,3.0,,5.0,,,15.0,5.0,3.0,,8.0,10.0,,,3.0,2.0,3.0,18.0,1.0,,,0.14285714285714285,0.6071428571428571,0.65625,0.42857142857142855,0.3333333333333333,,0.6,0.8333333333333334,0.7272727272727273,0.5,,0.5,14.705882352941176,14.176470588235293,0.2857142857142857,,,,0.21428571428571427,0.3333333333333333,0.5,,0.35714285714285715,5.028571428571429,2.0,2.0,2.0,,0.3333333333333333,0.25,,4.0,5.0,15.0,4.0,5.0,4.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.8,1.0,0.8,1.0,,4.0,,2.0,4.0,2.0,1.0,,0.4473,0.125,0.2222222222222222,0.058823529411764705,,,,1.0,,3.0,3.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,2.0,,,0.75,0.75,,0.5,0.5,1.0,0.5,,0.14285714285714285,,0.511575,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1631120,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., JD Davison","Holiday, Okogie, Tate, Smith Jr., Davison",1628988-1629006-1630256-1631095-1631120,HOU,6.4,1,1.0,2.0,,,,449.99999999999994,4.0,4.0,,,0.3847,,,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,2.4,2.4,,,,,,,,,,19.6,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.3847,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,386.70000000000005,2,14.0,25.0,2.0,3.0,0.23076923076923078,93.09542280837857,13.814285714285715,13.528571428571428,0.15384615384615385,0.6153846153846154,0.5246923076923077,23.433333333333334,6.0,8.0,11.0,7.0,3.0,5.0,2.0,4.0,1.0,6.0,10.0,19.0,11.0,6.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,12.0,2.0,2.0,,4.0,5.0,,1.0,2.0,2.0,5.0,17.0,,0.5,0.5,0.6,0.6923076923076923,0.7307692307692307,0.1,,,0.5,0.6666666666666666,0.5714285714285714,,0.5,,17.572727272727274,16.3,0.38461538461538464,0.6,0.75,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,6.11,,1.0,3.0,1.0,,0.2,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,2.0,2.0,1.0,10.0,,0.49887499999999996,0.07692307692307693,0.1,0.7142857142857143,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.1,1.0,1.0,5.0,9.0,14.0,1.0,,,,,14.0,0.5555555555555556,0.65,0.7,1.0,1.0,0.07692307692307693,0.7368421052631579,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.10526315789473684,,,,,,,,0.2,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-201142,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Kevin Durant","Holiday, Okogie, Tate, Smith Jr., Durant",1628988-1629006-1630256-1631095-201142,HOU,0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Clint Capela","Holiday, Okogie, Tate, Smith Jr., Capela",1628988-1629006-1630256-1631095-203991,HOU,43.0,1,1.0,3.0,,1.0,1.0,100.46511627906976,14.0,14.0,,1.0,0.5154,26.3,1.0,1.0,2.0,,,,,,1.0,,,3.0,2.0,,,1.0,,,1.0,,,3.0,,,,,,,,,,,3.0,,,,,1.5,1.5,,,,,,,,,,14.5,14.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-1642384,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Isaiah Crawford","Holiday, Okogie, Tate, Davison, Crawford",1628988-1629006-1630256-1631120-1642384,HOU,126.0,1,4.0,9.0,,,,102.85714285714285,18.8,18.8,,0.5,0.57045,,2.0,-2.0,5.0,5.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,,2.0,,1.0,1.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,1.0,10.16,9.16,0.5,1.0,1.0,1.0,0.5,,,,,6.05,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,0.57045,,,1.0,,,,,,1.0,,,,,,0.5,,,,,1.0,2.0,2.0,,,,2.0,,2.0,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631120-201145,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green","Holiday, Okogie, Tate, Davison, Green",1628988-1629006-1630256-1631120-201145,HOU,431.0,2,16.0,33.0,1.0,5.0,0.29411764705882354,110.25522041763341,8.9875,8.662500000000001,0.058823529411764705,0.7058823529411765,0.5280735294117647,25.44,7.0,17.0,17.0,8.0,6.0,7.0,3.0,5.0,4.0,9.0,12.0,30.0,13.0,4.0,14.0,4.0,,2.0,4.0,1.0,1.0,10.0,,4.0,,4.0,8.0,,,1.0,2.0,2.0,21.0,,0.2222222222222222,0.3333333333333333,0.75,0.7941176470588235,0.7894736842105263,,,,1.0,,0.8,1.0,1.0,,16.894117647058824,16.011764705882353,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.29411764705882354,0.6,0.6,0.3333333333333333,0.23529411764705882,4.283333333333333,2.0,4.0,3.0,3.0,0.6666666666666666,0.6,0.5,3.0,3.0,6.0,3.0,2.0,2.0,0.6666666666666666,0.6,0.6,0.75,0.75,0.6666666666666666,0.75,16.0,1.0,3.0,5.0,3.0,5.0,1.0,16.0,0.058823529411764705,0.5280735294117647,0.1111111111111111,0.07692307692307693,1.0,,3.0,,,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.23529411764705882,4.0,,9.0,12.0,30.0,1.0,,,1.0,,30.0,0.75,0.7941176470588235,0.7894736842105263,0.5,,,1.0,,,3.0,3.0,,3.0,3.0,9.0,6.0,,,1.0,1.0,1.125,1.125,1.0,,,,0.75,1.0,0.3,,0.5824833333333334,1.0,1.0,1.0,1.0,1.0,,1.0,,0.25,1.0,1.0,,,,6.0,7.0,3.0,3.0,3.0,,,,,0.6,,0.4117647058823529,0.8571428571428571,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1642263-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Reed Sheppard, Clint Capela","Holiday, Okogie, Tate, Sheppard, Capela",1628988-1629006-1630256-1642263-203991,HOU,211.0,2,6.0,12.0,,2.0,0.2,81.8957345971564,15.0,12.5,,0.7,0.526955,28.0,4.0,,6.0,,1.0,5.0,2.0,3.0,2.0,3.0,8.0,8.0,8.0,4.0,2.0,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,1.0,,2.0,6.0,,,,,,8.0,,0.6666666666666666,0.6666666666666666,0.375,0.3,0.4,0.25,,,1.0,1.0,1.0,,1.0,,20.166666666666668,20.166666666666668,0.5,0.2,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,4.825,3.0,4.0,,,0.6,0.5714285714285714,,,,,,,,,,,,,,,4.0,,2.0,1.0,3.0,2.0,1.0,4.0,,0.49939999999999996,0.1,0.125,0.6666666666666666,,,,1.0,1.0,,,,,,,,,0.2,2.0,,2.0,4.0,6.0,1.0,,,,,6.0,0.5,0.4,0.6,0.5,,,0.75,,,,3.0,,,4.0,,,,,,,,,0.5,,,,0.6,,,,0.5832875,,1.0,,1.0,,0.4,0.75,,0.2,,,,,,,1.0,,,2.0,,,1.0,,,,0.2,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-201145-203991,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jeff Green, Clint Capela","Holiday, Okogie, Tate, Green, Capela",1628988-1629006-1630256-201145-203991,HOU,147.0,1,5.0,9.0,,,,88.16326530612244,16.2,16.2,,0.5,0.435825,,2.0,-1.0,4.0,,,2.0,2.0,2.0,,2.0,4.0,6.0,7.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,6.0,,0.5,0.5,0.5,0.5,0.6,,,,,0.3333333333333333,0.3333333333333333,,,,16.5,14.75,0.5,,,,0.5,1.0,1.0,0.5,,5.7,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,279.8,4,13.0,22.0,1.0,5.0,0.5555555555555556,113.22373123659757,12.661538461538461,12.046153846153846,0.1111111111111111,0.6666666666666666,0.5061111111111111,27.3,5.0,-3.0,9.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,14.0,17.0,4.0,2.0,4.0,,2.0,4.0,1.0,1.0,10.0,1.0,,1.0,2.0,3.0,,1.0,3.0,,4.0,12.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6363636363636364,,,1.0,,1.0,1.0,,,,12.8,12.8,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,7.35,,1.0,,,,0.25,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.25,1.0,0.25,4.0,,2.0,1.0,2.0,4.0,2.0,4.0,,0.5220833333333333,0.18181818181818182,0.3333333333333333,0.3076923076923077,,,,1.0,1.0,2.0,1.0,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,2.0,5.0,1.0,,,1.0,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.1111111111111111,0.35714285714285715,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
