EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsPutbacks,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,434.0,3,-3.0,12.0,14.0,,,26.0,,1.0,3.0,6.0,10.0,,,,2.0,10.0,,,0.5,,0.45,,0.45454545454545453,,86.26728110599078,14.916666666666666,18.214285714285715,14.916666666666666,15.928571428571429,0.1,,,0.5682349999999999,,,6.683333333333334,,7.0,,2.0,3.0,,,,,1.0,2.0,,2.0,1.0,4.0,13.0,,,,4.0,3.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,6.0,2.0,8.0,,8.0,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,,,,0.4,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,,0.6153846153846154,,,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,,0.2,,,,,,,,0.7,,24.5,1.0,2.0,2.0,1.0,1.0,,0.2,0.5,0.5,1.0,0.5,,,,1.0,,1.0,,,,,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,-3.0,10.0,10.0,1.0,5.0,20.0,1.0,1.0,5.0,7.0,10.0,,,,,8.0,,1.0,0.7142857142857143,,0.45454545454545453,,0.45454545454545453,,86.09865470852017,20.1,13.35,19.9,12.959999999999999,0.09090909090909091,1.0,1.0,0.4973909090909091,0.4926,,7.914285714285714,0.1,6.0,1.0,2.0,2.0,,,,,2.0,4.0,,2.0,,4.0,13.0,1.0,1.0,2.0,10.0,,,5.0,,5.0,,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.36363636363636365,,,,0.5,0.5,0.25,0.5,0.16666666666666666,0.5,0.5,0.5,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,,,,0.5454545454545454,0.2,24.5,,2.0,2.0,,,1.0,0.18181818181818182,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,-13.0,11.0,12.0,3.0,2.0,23.0,1.0,2.0,4.0,7.0,8.0,2.0,4.0,4.0,6.0,4.0,4.0,3.0,0.5714285714285714,0.5,0.36363636363636365,0.4,0.3333333333333333,0.4,83.46774193548387,15.727272727272727,18.650000000000002,13.954545454545455,16.650000000000002,0.18181818181818182,0.5,0.5,0.5134863636363636,0.4556,0.5,8.685714285714285,0.2727272727272727,7.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,4.0,21.0,2.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,2.0,,1.0,2.0,2.0,3.0,,2.0,2.0,,,,,0.25,0.3333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.5,1.0,0.2,0.6666666666666666,0.25,0.375,0.42857142857142855,,,0.6666666666666666,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,,,0.5454545454545454,0.5,26.15,,4.0,4.0,,,1.0,0.36363636363636365,,,,,1.0,,0.3333333333333333,,1.0,,1.0,,,,1.0,0.25,,0.2,0.08333333333333333,0.125,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.48825,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,89.81288981288982,13.0,17.55,13.0,17.55,,,,0.59085,0.59085,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,23.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Davison, Thompson, Durant",1628988-1631095-1631120-1641708-201142,HOU,138.0,1,-1.0,3.0,4.0,,,7.0,,,3.0,3.0,6.0,,,,4.0,6.0,,,1.0,,1.0,,1.0,,73.04347826086958,20.0,19.5,20.0,19.5,,,,0.6915333333333334,,,1.5,,2.0,,3.0,3.0,,,,,,,,,,,7.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,-5.0,5.0,5.0,,,10.0,,1.0,,1.0,3.0,,,,,3.0,,,,,0.3,,0.3,,89.88764044943821,15.9,16.14,14.74,16.14,0.2,,,0.53041,,,15.9,,3.0,1.0,,,,,,,,,,1.0,1.0,4.0,8.0,,,,,3.0,,,1.0,1.0,,,,3.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.25,0.25,,,,0.8,,,0.5,,1.0,,0.6666666666666666,0.25,,,1.0,,,,,,,,,0.2,,,,,,,,0.8,,25.325,1.0,3.0,3.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.59835,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,-2.0,13.0,12.0,,,25.0,1.0,3.0,3.0,8.0,12.0,,,,6.0,12.0,,,0.375,,0.5,,0.5,,93.2642487046632,13.76923076923077,17.25,13.384615384615385,17.25,0.25,0.3333333333333333,0.3333333333333333,0.47835416666666664,,,11.125,,6.0,1.0,,1.0,,,,,2.0,4.0,,1.0,2.0,4.0,14.0,,1.0,,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,5.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,0.3333333333333333,0.125,1.0,0.5,1.0,1.0,0.5,1.0,0.14285714285714285,,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,,26.875,2.0,3.0,3.0,2.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,694.0,4,-22.0,23.0,23.0,,3.0,46.0,,1.0,5.0,12.0,17.0,,,,4.0,13.0,,,0.4166666666666667,,0.30952380952380953,,0.3695652173913043,,95.44668587896254,15.91304347826087,14.26086956521739,15.608695652173912,13.91304347826087,0.047619047619047616,,,0.5544976190476191,,,5.241666666666666,,12.0,3.0,5.0,8.0,1.0,2.0,,,,3.0,,1.0,1.0,9.0,39.0,1.0,3.0,4.0,6.0,3.0,1.0,3.0,1.0,4.0,,3.0,,9.0,2.0,3.0,1.0,4.0,5.0,9.0,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,4.0,,5.0,4.0,,1.0,1.0,1.0,0.6,0.75,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.08333333333333333,0.125,0.75,0.3333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,,,1.0,0.38095238095238093,0.625,0.7142857142857143,0.6,0.14285714285714285,,,,0.047619047619047616,,,,0.6666666666666666,0.5,,,0.8095238095238095,0.23529411764705882,24.966666666666665,1.0,8.0,8.0,1.0,1.0,,0.38095238095238093,0.125,0.125,1.0,0.125,1.0,,,1.0,,4.0,,,,,2.0,0.2857142857142857,,,0.08695652173913043,0.14285714285714285,,,,1.0,,,,3.0,,1.0,,0.42857142857142855,1.0,,,,,,,,,,,0.5,,,,0.6401,,,,,,2.0,,2.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,663.0,3,-7.0,21.0,23.0,,5.0,44.0,,1.0,5.0,8.0,21.0,,,,4.0,21.0,,,0.625,,0.5,,0.6176470588235294,,95.5656108597285,14.0,16.043478260869566,14.0,14.434782608695652,0.07692307692307693,,,0.523926923076923,,,6.9,,11.0,,2.0,2.0,,,,,3.0,5.0,1.0,2.0,1.0,5.0,28.0,,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,,2.0,6.0,8.0,,8.0,2.0,2.0,,3.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,8.0,,,,,0.6,0.6,1.0,0.2,0.2,,,,0.38461538461538464,0.125,,0.75,0.46153846153846156,0.2857142857142857,,0.4,,,0.4444444444444444,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.6,0.75,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5384615384615384,,24.96,,3.0,3.0,,,,0.23076923076923078,,,,,2.0,,0.6666666666666666,,,8.0,,,1.0,,4.0,,0.3333333333333333,,0.23529411764705882,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,451.8,3,-16.0,17.0,16.0,2.0,,33.0,,1.0,7.0,11.0,19.0,,,,10.0,17.0,,2.0,0.6363636363636364,,0.5666666666666667,,0.59375,,105.17928286852589,14.341176470588236,13.0,13.341176470588236,13.0,0.06666666666666667,,,0.51931,0.534,,8.736363636363636,0.11764705882352941,8.0,3.0,4.0,4.0,,,,,3.0,6.0,,,1.0,4.0,35.0,1.0,1.0,2.0,4.0,,,2.0,,2.0,,1.0,,4.0,2.0,,,,4.0,4.0,1.0,1.0,,4.0,,2.0,4.0,4.0,4.0,,3.0,3.0,,,,,0.2857142857142857,0.3333333333333333,,0.25,0.25,1.0,0.5,0.5,0.26666666666666666,,,1.0,,,0.6666666666666666,,0.5714285714285714,,,,0.26666666666666666,1.0,1.0,0.25,0.4,0.5,0.5,,,,,,,,,,0.5333333333333333,0.10526315789473684,26.125,1.0,4.0,4.0,1.0,,,0.26666666666666666,0.25,0.25,,0.25,2.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.125,0.16666666666666666,,,,,,,,2.0,2.0,,,0.5,,,,,,,1.0,,1.0,,,,0.5,,,0.4706,,,,,,2.0,0.6666666666666666,,2.0,,0.2857142857142857,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,2.0,3.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,85.71428571428572,14.666666666666666,20.0,14.666666666666666,20.0,,,,0.5271333333333333,0.5114,0.5,3.1,0.3333333333333333,1.0,,2.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,25.7,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,694.0,4,-16.0,23.0,24.0,4.0,9.0,47.0,,1.0,6.0,13.0,21.0,,1.0,6.0,6.0,15.0,6.0,4.0,0.46153846153846156,,0.391304347826087,0.5,0.42,0.6,97.52161383285303,15.856521739130434,13.720833333333333,15.378260869565217,12.095833333333333,0.043478260869565216,,,0.5473695652173912,0.5120333333333333,0.2857142857142857,6.130769230769231,0.17391304347826086,12.0,3.0,5.0,7.0,2.0,2.0,,,1.0,5.0,,2.0,2.0,10.0,37.0,2.0,2.0,6.0,6.0,6.0,2.0,3.0,2.0,5.0,,2.0,,12.0,3.0,1.0,3.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,4.0,,2.0,5.0,1.0,,,1.0,0.5,0.75,1.0,0.2,0.2,1.0,1.0,1.0,0.43478260869565216,0.15384615384615385,0.2857142857142857,1.0,0.6,0.3333333333333333,0.375,0.5,0.2,0.5,0.5,0.3333333333333333,0.30434782608695654,0.7142857142857143,1.0,0.4,0.21739130434782608,0.2,0.2,,0.08695652173913043,,,,1.0,1.0,,,0.7391304347826086,0.2857142857142857,25.34,2.0,8.0,8.0,2.0,2.0,,0.34782608695652173,0.25,0.25,1.0,0.25,,,1.0,,2.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,1.0,,1.0,0.5,,0.5,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,2.0,2.0,4.0,,2.0,1.0,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Smith Jr., Sheppard, Durant, Capela",1628988-1631095-1642263-201142-203991,HOU,443.7,3,-13.0,15.0,16.0,4.0,5.0,31.0,1.0,1.0,3.0,9.0,13.0,2.0,3.0,6.0,4.0,11.0,6.0,4.0,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.5,0.43333333333333335,0.6,100.60851926977688,15.58,13.125,14.78,13.125,0.07692307692307693,1.0,1.0,0.5099576923076923,0.4516125,0.46153846153846156,9.044444444444444,0.26666666666666666,7.0,2.0,,2.0,,1.0,,,2.0,6.0,1.0,3.0,1.0,4.0,26.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,4.0,3.0,7.0,,,,3.0,,3.0,3.0,2.0,2.0,,4.0,4.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,0.15384615384615385,,,,0.46153846153846156,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.46153846153846156,0.15384615384615385,23.55,,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,4.0,1.0,2.0,1.0,,1.0,,0.5,,0.07142857142857142,0.1,,,1.0,,,1.0,,3.0,,,,0.5,0.5,,,,,,,,,,,1.0,,,,0.48186666666666667,,,,1.0,1.0,,0.5,,1.0,,0.16666666666666666,,,,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631106-1641708-201142-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Eason, Thompson, Durant, Adams",1628988-1631106-1641708-201142-203500,HOU,28.0,1,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,102.85714285714286,11.0,17.0,11.0,17.0,1.0,,,0.392,,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631120-1642384-201145-203991,1610612745,"Aaron Holiday, JD Davison, Isaiah Crawford, Jeff Green, Clint Capela","Holiday, Davison, Crawford, Green, Capela",1628988-1631120-1642384-201145-203991,HOU,151.0,1,,3.0,5.0,3.0,5.0,8.0,,,,1.0,4.0,,1.0,4.0,,4.0,4.0,3.0,,,0.5,0.5,0.5,0.5,76.29139072847683,19.566666666666666,18.46,17.6,16.979999999999997,,,,0.44986666666666664,0.44986666666666664,1.0,6.9,1.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,,,0.5,,0.5,0.5,,,0.5,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,24.95,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,,0.3333333333333333,0.25,0.5,1.0,1.0,,,0.5,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,0.4719,,,,,,,1.0,,,,,,,3.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,-2.0,7.0,8.0,5.0,,15.0,,,,2.0,6.0,,1.0,6.0,,3.0,6.0,5.0,,,0.3,0.375,0.5,0.6,108.54271356783919,14.714285714285714,12.0,14.428571428571429,12.0,,,,0.49576000000000003,0.511775,1.0,9.3,0.7142857142857143,3.0,1.0,,,,,,,,2.0,,,1.0,3.0,8.0,,,3.0,,3.0,1.0,,1.0,1.0,,,,3.0,,,3.0,4.0,1.0,5.0,,,,2.0,,1.0,2.0,2.0,2.0,,2.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.5,0.6,0.5,,1.0,1.0,,,1.0,0.25,,1.0,,,,,,0.4,,,,,,,,,,,,0.6,0.5,26.400000000000002,1.0,3.0,3.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,3.0,3.0,3.0,3.0,,,,,,0.75,0.16666666666666666,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,1.0,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
