EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FTDefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Blocks,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1629006-1631095-1642263-201142-203991,1610612745,"Josh Okogie, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Smith Jr., Sheppard, Durant, Capela",1629006-1631095-1642263-201142-203991,HOU,264.0,4,9.0,18.0,,,2.0,,98.18181818181817,16.333333333333332,14.666666666666666,2.0,,4.0,,2.0,0.4444444444444444,0.2222222222222222,,0.7777777777777778,4.0,-8.0,9.0,1.0,,,2.0,,,,,5.0,,2.0,10.0,,4.0,,1.0,,,,,,,,2.0,4.0,8.0,,1.0,1.0,1.0,,,,,,,,,,0.09090909090909091,0.1,1.0,0.5714285714285714,1.0,13.0,11.555555555555555,0.2222222222222222,,,,,,,,,0.5926944444444444,0.541075,0.5,3.9799999999999995,24.175,0.1111111111111111,2.0,1.0,,2.0,4.0,1.0,,,,,,,,1.0,,3.0,,2.0,,,2.0,,,,,3.0,,,1.0,1.0,,,,,,,4.0,2.0,4.0,1.0,,1.0,1.0,,,,,,0.125,0.4,0.8,,0.4444444444444444,1.0,,,,,0.125,0.3333333333333333,,,,,,0.2222222222222222,,,,0.6666666666666666,,,,,,0.5788,0.1,0.16666666666666666,0.5,,,,2.0,,,1.0,,1.0,,,,,,0.2,,0.5,1.0,,,0.5,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-201142,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Kevin Durant","Okogie, Eason, Thompson, Sheppard, Durant",1629006-1631106-1641708-1642263-201142,HOU,34.6,1,2.0,4.0,,,,,166.47398843930637,14.65,14.6,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,-3.0,2.0,2.0,2.0,,1.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,,2.0,2.0,,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,2.65,2.65,0.3333333333333333,,,,,,,,,0.55455,0.55455,1.0,6.25,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,1.0,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Okogie, Eason, Thompson, Sheppard, Adams",1629006-1631106-1641708-1642263-203500,HOU,215.0,1,7.0,13.0,,,,,87.06976744186046,14.428571428571429,14.142857142857142,3.0,,3.0,,3.0,0.5,0.5,,0.6666666666666666,4.0,-1.0,6.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,10.0,11.0,,,,,4.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,8.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.625,,,1.0,,19.0,19.0,0.3333333333333333,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.4994083333333333,,,5.333333333333333,28.866666666666664,,3.0,,,3.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,2.0,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.5,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.25,0.4,0.2,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-1642263-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Reed Sheppard, Clint Capela","Okogie, Eason, Thompson, Sheppard, Capela",1629006-1631106-1641708-1642263-203991,HOU,86.0,1,2.0,5.0,,,,,83.72093023255813,19.5,18.0,,,1.0,,,0.25,,,1.0,1.0,-4.0,3.0,,,,,,,,2.0,3.0,,4.0,8.0,,,,,4.0,,,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,0.5,,0.5,,,,,15.666666666666666,15.666666666666666,,,,,,,,,,0.6034375,,,1.4666666666666668,22.5,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,1.0,,2.0,,,,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,,,1.0,,,,0.75,0.6666666666666666,1.0,,,,0.25,,,,0.5,1.0,,,,,0.44145,,,0.5,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203500,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Steven Adams","Okogie, Eason, Thompson, Durant, Adams",1629006-1631106-1641708-201142-203500,HOU,147.8,2,7.0,14.0,1.0,,2.0,0.5,136.40054127198917,12.042857142857143,12.028571428571428,2.0,1.0,4.0,3.0,2.0,0.8,0.4,0.25,1.0,2.0,-5.0,7.0,6.0,6.0,,,,,,1.0,1.0,1.0,5.0,10.0,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,,3.0,,1.0,2.0,2.0,5.0,5.0,6.0,2.0,1.0,0.25,0.3333333333333333,0.25,1.0,1.0,0.5,0.625,0.5,0.625,,0.5,,9.071428571428571,8.928571428571429,,,,,,,,,,0.5504,0.5951125,1.0,1.5,25.35,0.8571428571428571,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,0.2,1.0,1.0,,,,0.4,0.5,0.5,1.0,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.25,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1610612745,2026,2025-26,True
1629006-1631106-1641708-201142-203991,1610612745,"Josh Okogie, Tari Eason, Amen Thompson, Kevin Durant, Clint Capela","Okogie, Eason, Thompson, Durant, Capela",1629006-1631106-1641708-201142-203991,HOU,114.0,1,3.0,6.0,,,,,75.78947368421053,12.333333333333334,12.333333333333334,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,-5.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,,2.0,7.0,1.0,1.0,,2.0,2.0,,,,,,,,,,2.0,2.0,2.0,3.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,25.666666666666668,22.0,0.3333333333333333,1.0,1.0,,,,,,,0.49373333333333336,0.49373333333333336,1.0,5.2,26.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203500,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Okogie, Eason, Sheppard, Durant, Adams",1629006-1631106-1642263-201142-203500,HOU,170.0,2,6.0,14.0,1.0,1.0,1.0,1.0,118.58823529411764,12.0,12.0,1.0,,2.0,,1.0,0.4,0.2,,0.6,3.0,2.0,8.0,,3.0,1.0,2.0,,1.0,,2.0,3.0,2.0,10.0,8.0,,,,,2.0,6.0,1.0,2.0,3.0,1.0,8.0,2.0,4.0,4.0,1.0,10.0,,,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,1.0,,1.0,1.0,1.0,12.25,12.25,0.4,0.5,1.0,,1.0,1.0,1.0,,1.0,0.55786,,,4.2,23.6,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,,,0.5,0.5,,,,,1.0,,,,,,,1.0,,,0.2,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1631106-1642263-201142-203991,1610612745,"Josh Okogie, Tari Eason, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Eason, Sheppard, Durant, Capela",1629006-1631106-1642263-201142-203991,HOU,302.0,3,7.0,15.0,,,,,71.52317880794702,18.428571428571427,18.428571428571427,2.0,,3.0,,2.0,0.42857142857142855,0.2857142857142857,,0.7142857142857143,5.0,5.0,8.0,,,,,2.0,2.0,,2.0,4.0,3.0,13.0,8.0,,,,,,9.0,2.0,3.0,5.0,2.0,13.0,1.0,3.0,3.0,,13.0,,,,1.0,1.0,,1.0,0.5,,0.9285714285714286,,0.9285714285714286,,1.0,0.6,,21.625,21.375,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,0.5650642857142857,,,8.825,25.066666666666666,,,,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,4.0,,2.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,,0.2857142857142857,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,1.0,2.0,,,,,53.33333333333333,34.0,29.0,2.0,,2.0,,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,0.25,,1.0,1.0,1.0,20.0,20.0,,,,,,,,,,0.5082,,,3.3,27.3,,2.0,,,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,2.0,1.0,,3.0,,,1.0,,,,,,,0.5,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,6.0,12.0,1.0,,1.0,1.0,135.7423409269442,8.65,8.65,2.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,2.0,,6.0,1.0,6.0,,1.0,,,,2.0,4.0,,4.0,4.0,,2.0,,,2.0,,,,1.0,,2.0,2.0,2.0,3.0,1.0,4.0,,1.0,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,1.0,0.6666666666666666,1.0,12.566666666666668,10.566666666666668,0.16666666666666666,,,,,,,,,0.6162583333333334,0.5511,,3.575,25.25,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,2.0,3.0,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,0.5,,0.25,1.0,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,0.6327,,,,,,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,3.0,6.0,,,,,82.28571428571429,19.0,16.666666666666668,2.0,,3.0,,2.0,0.6,0.4,,0.8,2.0,-5.0,3.0,,,,,1.0,,,1.0,2.0,,2.0,7.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,0.5,,0.2,,0.2,,,,,16.0,16.0,,,,0.2,,,,,,0.55094,,,10.4,24.933333333333334,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,2.0,,,,2.0,,,2.0,,,,,,,,1.0,0.5,0.5,,,0.6666666666666666,0.5,,0.5,1.0,,,,0.2,1.0,1.0,,,,0.2,,,,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,1.0,2.0,,,,,108.27067669172932,22.6,22.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,0.4629,0.4629,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,10.0,20.0,1.0,1.0,1.0,1.0,100.0,11.7,11.7,1.0,,1.0,,1.0,0.1111111111111111,0.1111111111111111,,0.6666666666666666,5.0,3.0,10.0,3.0,8.0,1.0,2.0,1.0,,,6.0,8.0,,15.0,12.0,1.0,1.0,,4.0,2.0,,,,5.0,,10.0,,2.0,2.0,3.0,15.0,4.0,3.0,,,,,,0.75,1.0,0.6666666666666666,1.0,0.75,1.0,,1.0,,17.1,17.1,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.5281777777777777,0.5286,0.26666666666666666,6.1375,28.1,0.3,3.0,2.0,,4.0,4.0,1.0,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,10.0,,5.0,,,,,2.0,,,2.0,2.0,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,,,,,,,1.0,,,0.5555555555555556,1.0,1.0,,,,,,,,,,,,,,,0.2222222222222222,0.25,,,,1.0,1.0,,,,5.0,1.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,4.0,7.0,,,,,105.0,9.25,7.25,1.0,,2.0,,1.0,0.4,0.2,,0.8,2.0,2.0,3.0,,,1.0,1.0,,,,2.0,3.0,,4.0,2.0,,,,,4.0,,,,,,,,,1.0,1.0,4.0,,,,,,,,0.6666666666666666,,0.4,,0.4,,,,,19.666666666666668,18.0,0.2,1.0,1.0,,,,,,,0.61721,,,5.266666666666667,24.25,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.4,0.5,1.0,,,,0.2,,,,,,,,,,0.57165,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,0.3333333333333333,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,33.0,66.0,3.0,1.0,3.0,1.0,96.09706774519717,14.636363636363637,14.575757575757576,12.0,3.0,12.0,3.0,12.0,0.41379310344827586,0.41379310344827586,0.75,0.6551724137931034,16.0,-1.0,33.0,4.0,,2.0,8.0,2.0,7.0,1.0,6.0,17.0,7.0,40.0,41.0,1.0,1.0,1.0,5.0,4.0,15.0,7.0,5.0,9.0,5.0,23.0,3.0,7.0,10.0,4.0,38.0,5.0,4.0,,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.35294117647058826,1.0,0.5689655172413793,0.625,0.6060606060606061,0.625,0.6,0.6666666666666666,0.3333333333333333,15.333333333333334,14.909090909090908,0.27586206896551724,0.25,0.2857142857142857,0.06896551724137931,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.5221431034482759,0.494675,0.125,7.029411764705882,26.625,0.12121212121212122,7.0,,1.0,8.0,9.0,,1.0,,,,,,2.0,2.0,3.0,7.0,,1.0,1.0,,,,,,,1.0,,,2.0,2.0,8.0,,4.0,,1.0,1.0,2.0,3.0,3.0,1.0,,4.0,,0.6666666666666666,0.6666666666666666,,,,0.5,0.75,0.18181818181818182,0.2,0.1875,0.16666666666666666,0.2,,1.0,1.0,0.06666666666666667,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.5,0.5,1.0,,,,,1.0,,,,,,,0.12121212121212122,0.19047619047619047,0.05,1.0,0.5,,,,6.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,0.058823529411764705,,0.125,1.0,0.6666666666666666,,,,3.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,0.25,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,41.0,83.0,3.0,,4.0,0.75,100.34421962891444,14.963414634146341,13.963414634146341,12.0,5.0,14.0,6.0,12.0,0.3684210526315789,0.3157894736842105,0.45454545454545453,0.7368421052631579,20.0,-5.0,42.0,12.0,24.0,3.0,6.0,4.0,3.0,1.0,13.0,24.0,3.0,41.0,46.0,4.0,5.0,1.0,14.0,16.0,9.0,3.0,3.0,8.0,3.0,19.0,4.0,15.0,18.0,9.0,36.0,14.0,12.0,4.0,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5416666666666666,0.8,0.4605263157894737,0.5,0.5,0.5384615384615384,0.5,0.7,0.75,13.752380952380953,13.402380952380952,0.15789473684210525,0.5,0.5,0.10526315789473684,0.25,0.25,1.0,0.2,0.25,0.5344918918918918,0.5129900000000001,0.34146341463414637,6.166666666666667,26.161538461538463,0.2926829268292683,6.0,3.0,1.0,8.0,7.0,1.0,1.0,,,,,,7.0,5.0,7.0,14.0,1.0,2.0,3.0,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,10.0,2.0,5.0,,,1.0,2.0,10.0,3.0,,1.0,3.0,1.0,0.38461538461538464,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.18181818181818182,0.1,0.14285714285714285,,0.125,,0.8,0.25,,0.3684210526315789,0.5,0.6363636363636364,0.75,0.75,,0.05263157894736842,,,,0.4,0.5,0.4,0.5,1.0,0.09090909090909091,0.49410999999999994,0.075,0.11538461538461539,0.12195121951219512,2.0,0.6666666666666666,2.0,2.0,,,3.0,3.0,2.0,1.0,3.0,4.0,,,0.125,0.21428571428571427,,0.8571428571428571,0.42857142857142855,,0.18181818181818182,1.0,1.0,,1.0,1.0,1.0,7.0,4.0,7.0,1.0,,,,,,1.0,,,,,,,,,,,3.0,0.2857142857142857,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,1.0,2.0,,,,,96.64429530201342,16.0,16.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,,2.0,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.8,13.8,,,,,,,,,,0.7165,0.7165,1.0,1.3,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
