EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,Arc3FGM,Arc3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Rebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,DefThreePtRebounds,DefRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,Corner3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Steals,BadPassSteals,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,PtsPutbacks,LostBallSteals,OffShortMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,Blocked3s,BlockedCorner3,PtsUnassisted3s,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1641708-1642263-201142-203500,1610612745,"Aaron Holiday, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Thompson, Sheppard, Durant, Adams",1628988-1641708-1642263-201142-203500,HOU,199.0,2,-2.0,7.0,8.0,5.0,,15.0,,,,2.0,6.0,,1.0,6.0,,3.0,6.0,5.0,,,0.3,0.375,0.5,0.6,108.54271356783919,14.714285714285714,12.0,14.428571428571429,12.0,,,,0.49576000000000003,0.511775,1.0,9.3,0.7142857142857143,3.0,1.0,3.0,1.0,3.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,26.400000000000002,1.0,,2.0,3.0,3.0,,3.0,3.0,,,,,1.0,5.0,3.0,,,,,,0.25,,0.4,,,,0.75,0.16666666666666666,,,,4.0,,1.0,,,,,,,,1.0,,3.0,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,0.3333333333333333,,,1.5,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,3.0,,,,,,0.5,,1.0,0.5,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,3.0,1.0,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1631095-1642263,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Okogie, Tate, Sengun, Smith Jr., Sheppard",1629006-1630256-1630578-1631095-1642263,HOU,202.9,2,6.0,7.0,6.0,2.0,2.0,13.0,,,3.0,3.0,12.0,2.0,2.0,4.0,,12.0,4.0,2.0,1.0,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,92.26219812715622,12.314285714285715,19.45,12.314285714285715,18.7,,,,0.5558857142857143,0.6279,0.3333333333333333,2.1999999999999997,0.2857142857142857,3.0,2.0,4.0,2.0,4.0,6.0,3.0,4.0,2.0,1.0,4.0,1.0,9.0,1.0,,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,1.0,0.5,25.825,,,,,,,,,6.0,3.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,3.0,2.0,2.0,,,,,,,,3.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1630578-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Kevin Durant","Okogie, Tate, Sengun, Thompson, Durant",1629006-1630256-1630578-1641708-201142,HOU,48.2,1,1.0,2.0,2.0,,2.0,4.0,,,,,3.0,,,,,3.0,,,,,0.75,,0.75,,119.50207468879668,11.5,12.6,11.5,12.6,,,,0.4074,,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631095-1631106-1641708,1610612745,"Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Tate, Smith Jr., Eason, Thompson",1629006-1630256-1631095-1631106-1641708,HOU,3.3,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,436.3636363636364,3.3,,3.3,,,,,0.2736,0.2736,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,29.3,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-201142,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Kevin Durant","Okogie, Tate, Eason, Thompson, Durant",1629006-1630256-1631106-1641708-201142,HOU,6.1,1,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,236.06557377049182,5.0,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631106-1641708-203500,1610612745,"Josh Okogie, Jae'Sean Tate, Tari Eason, Amen Thompson, Steven Adams","Okogie, Tate, Eason, Thompson, Adams",1629006-1630256-1631106-1641708-203500,HOU,12.3,1,-2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,234.14634146341461,10.5,1.8,10.5,,1.0,,,0.3143,0.3143,,18.8,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1631120-201145-203991,1610612745,"Josh Okogie, Jae'Sean Tate, JD Davison, Jeff Green, Clint Capela","Okogie, Tate, Davison, Green, Capela",1629006-1630256-1631120-201145-203991,HOU,425.0,2,2.0,12.0,15.0,12.0,1.0,27.0,,,4.0,4.0,17.0,4.0,4.0,17.0,,17.0,17.0,12.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.7727272727272727,0.7727272727272727,91.48235294117647,11.133333333333333,19.426666666666666,11.133333333333333,18.16,,,,0.46151666666666663,0.46151666666666663,1.0,7.125,1.0,7.0,1.0,3.0,2.0,5.0,15.0,6.0,3.0,1.0,2.0,6.0,1.0,14.0,3.0,1.0,1.0,0.4,0.4,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,26.119999999999997,,4.0,4.0,3.0,3.0,,5.0,3.0,8.0,4.0,4.0,,,2.0,4.0,,2.0,1.0,1.0,,,,0.4444444444444444,1.0,1.0,1.0,0.3333333333333333,0.18181818181818182,0.3333333333333333,,1.0,2.0,0.25,0.2222222222222222,0.3333333333333333,,,,,1.0,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.4,,,,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,0.2,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630256-1642263-201142-203991,1610612745,"Josh Okogie, Jae'Sean Tate, Reed Sheppard, Kevin Durant, Clint Capela","Okogie, Tate, Sheppard, Durant, Capela",1629006-1630256-1642263-201142-203991,HOU,127.0,1,4.0,5.0,5.0,5.0,,10.0,,,2.0,2.0,7.0,2.0,2.0,7.0,2.0,7.0,7.0,5.0,1.0,1.0,1.0,1.0,0.875,0.875,113.38582677165354,8.4,17.0,8.4,16.6,,,,0.626,0.626,1.0,5.05,1.0,2.0,,,,,3.0,,,,,1.0,,2.0,2.0,,,,,,,,,,0.5,,,,1.0,1.0,,3.0,,,3.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,0.5,0.5,,,,0.5,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-1641708,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Okogie, Sengun, Smith Jr., Eason, Thompson",1629006-1630578-1631095-1631106-1641708,HOU,584.9000000000001,4,,21.0,17.0,7.0,2.0,38.0,2.0,2.0,7.0,9.0,22.0,2.0,3.0,6.0,6.0,20.0,6.0,7.0,0.7777777777777778,0.6666666666666666,0.53125,0.4,0.6111111111111112,0.5,93.55445375277824,13.371428571428572,17.88823529411765,13.371428571428572,16.77058823529412,0.125,1.0,1.0,0.5339433333333333,0.4752625,0.2727272727272727,7.611111111111111,0.3333333333333333,10.0,1.0,5.0,1.0,7.0,22.0,3.0,5.0,1.0,1.0,5.0,1.0,11.0,6.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4375,0.3125,0.2,0.2,1.0,0.75,0.2,24.633333333333336,1.0,,2.0,2.0,5.0,1.0,2.0,2.0,8.0,4.0,,,1.0,6.0,5.0,1.0,3.0,0.5714285714285714,0.6666666666666666,,0.14285714285714285,,0.125,,,,0.4,0.16666666666666666,0.2727272727272727,5.0,3.0,5.0,0.75,0.625,1.0,0.3125,5.0,1.0,1.0,,2.0,,1.0,2.0,,,3.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,0.6,0.125,,,,0.2,1.0,,0.09090909090909091,,1.0,2.0,,,1.0,1.0,1.0,,,0.5,0.5,,,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,0.6308,,,,,2.0,2.0,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1631106-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant","Okogie, Sengun, Smith Jr., Eason, Durant",1629006-1630578-1631095-1631106-201142,HOU,231.4,6,3.0,10.0,6.0,3.0,2.0,16.0,,1.0,,3.0,9.0,,1.0,2.0,,9.0,2.0,3.0,,,0.25,,0.5,0.5,99.56784788245461,12.72,17.366666666666667,12.72,14.200000000000001,0.16666666666666666,,,0.4982583333333333,0.2891,0.2222222222222222,8.200000000000001,0.3,4.0,1.0,3.0,1.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,26.333333333333332,,,1.0,,6.0,,,2.0,,,,,,1.0,6.0,,3.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-1642263,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Okogie, Sengun, Smith Jr., Thompson, Sheppard",1629006-1630578-1631095-1641708-1642263,HOU,1659.0,5,-7.0,53.0,51.0,5.0,5.0,104.0,1.0,3.0,16.0,27.0,64.0,1.0,2.0,8.0,20.0,51.0,8.0,5.0,0.5925925925925926,0.5,0.5714285714285714,0.625,0.6153846153846154,0.8,90.27124773960217,15.01509433962264,16.92549019607843,14.6,15.51372549019608,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.54185,0.4797666666666667,0.125,6.314814814814815,0.09433962264150944,28.0,8.0,19.0,8.0,22.0,71.0,12.0,19.0,8.0,4.0,10.0,4.0,24.0,13.0,1.0,0.5,0.36363636363636365,0.36363636363636365,0.4489795918367347,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.5,0.7346938775510204,0.42105263157894735,25.823809523809523,8.0,5.0,10.0,2.0,8.0,7.0,2.0,3.0,12.0,6.0,3.0,4.0,8.0,23.0,8.0,2.0,5.0,0.375,0.5454545454545454,0.3076923076923077,0.3333333333333333,0.3,0.20408163265306123,0.5,0.5555555555555556,0.6,0.5,0.09615384615384616,0.16666666666666666,14.0,7.0,15.0,0.5384615384615384,0.5,0.375,0.2857142857142857,10.0,1.0,1.0,,3.0,1.0,6.0,13.0,1.0,,2.0,2.0,4.0,2.0,5.0,2.0,9.0,,14.0,1.0,,0.5,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.9090909090909091,0.2,0.061224489795918366,,,,0.25,1.0,0.5,0.203125,4.0,4.0,6.0,1.0,1.0,2.0,1.0,2.0,0.14814814814814814,0.21428571428571427,0.46153846153846156,0.36363636363636365,0.5,0.3333333333333333,0.6666666666666666,0.8,1.0,1.0,4.0,5.0,6.0,3.0,8.0,1.0,,,0.7142857142857143,0.8,,,,,,2.0,,0.42857142857142855,,,,0.5748,,,,,10.0,3.0,0.4,1.0,,2.0,,,,12.0,,0.1,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1641708-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Kevin Durant","Okogie, Sengun, Smith Jr., Thompson, Durant",1629006-1630578-1631095-1641708-201142,HOU,8455.8,12,-31.0,285.0,285.0,29.0,22.0,570.0,6.0,23.0,83.0,170.0,331.0,4.0,12.0,30.0,98.0,267.0,29.0,28.0,0.48823529411764705,0.3333333333333333,0.5687022900763359,0.5,0.5848056537102474,0.5357142857142857,97.06946711133187,14.181052631578947,15.488421052631578,13.562807017543859,14.962105263157895,0.08778625954198473,0.2608695652173913,0.2727272727272727,0.5348789272030651,0.5251977272727273,0.09063444108761329,6.725294117647058,0.10175438596491228,141.0,37.0,73.0,44.0,92.0,362.0,99.0,73.0,37.0,33.0,67.0,26.0,167.0,45.0,,0.75,0.4782608695652174,0.4782608695652174,0.3511450381679389,0.2786259541984733,0.5068493150684932,0.5068493150684932,0.7027027027027027,0.6412213740458015,0.5068493150684932,25.568131868131868,41.0,25.0,71.0,10.0,33.0,27.0,11.0,7.0,68.0,34.0,7.0,18.0,49.0,132.0,52.0,8.0,27.0,0.40963855421686746,0.4857142857142857,0.3829787234042553,0.3684210526315789,0.42857142857142855,0.27099236641221375,0.352112676056338,0.38461538461538464,0.28,0.43478260869565216,0.10320284697508897,0.14285714285714285,76.0,26.0,83.0,0.5909090909090909,0.6451612903225806,0.6060606060606061,0.2900763358778626,52.0,4.0,4.0,7.0,19.0,5.0,17.0,64.0,5.0,7.0,25.0,3.0,36.0,22.0,20.0,14.0,56.0,8.0,63.0,6.0,2.0,0.45454545454545453,0.6296296296296297,0.7432432432432432,0.7441860465116279,0.6428571428571429,0.75,0.6842105263157895,0.7428571428571429,0.4807692307692308,0.07251908396946564,0.3684210526315789,0.3684210526315789,1.0,0.17391304347826086,1.0,0.5,0.1933534743202417,13.0,31.0,54.0,5.0,2.0,16.0,6.0,16.0,0.07647058823529412,0.07894736842105263,0.675,0.36046511627906974,0.5416666666666666,0.43478260869565216,0.7333333333333333,0.5454545454545454,2.0,0.3333333333333333,12.0,18.0,24.0,17.0,33.0,9.0,11.0,0.6875,0.4864864864864865,0.6666666666666666,,5.0,6.0,7.0,10.0,5.0,0.7,0.9166666666666666,0.16216216216216217,0.8333333333333334,0.8,0.5395020833333334,,,,2.0,26.0,7.0,0.34782608695652173,9.0,7.0,6.0,0.058333333333333334,,,33.0,1.0,0.08450704225352113,2.0,0.25,1.0,0.043478260869565216,4.0,,0.10810810810810811,1.0,,1.0,2.0,,,0.125,2.0,0.043478260869565216,0.5,1.0,2.0,,2.0,0.021739130434782608,2.0,1.0,1.0,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-201142,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Kevin Durant","Okogie, Sengun, Smith Jr., Sheppard, Durant",1629006-1630578-1631095-1642263-201142,HOU,286.3,3,-2.0,9.0,8.0,,2.0,17.0,1.0,1.0,2.0,5.0,13.0,,,,4.0,11.0,,,0.4,,0.5,,0.5416666666666666,,85.5047153335662,19.38888888888889,13.975,19.022222222222222,13.975,0.1,1.0,1.0,0.52091,,,5.5600000000000005,,5.0,2.0,4.0,2.0,5.0,15.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,3.0,,1.0,0.4,0.4,0.5,0.4,0.5,0.5,1.0,0.8,0.5,25.0,2.0,,1.0,,3.0,2.0,,,,,,1.0,2.0,3.0,4.0,,2.0,,,0.3333333333333333,0.3333333333333333,,0.1,,,,,0.16666666666666666,0.2857142857142857,3.0,,1.0,,,,0.3,1.0,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,3.0,,1.0,,0.5,0.5,0.5,,1.0,0.3333333333333333,1.0,,0.1,,,,,,,0.15384615384615385,2.0,1.0,,,,,,,0.4,0.6666666666666666,,0.3333333333333333,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,0.5,,,,,,,,,,,,0.5308,,,,,2.0,,1.0,,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203500,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Steven Adams","Okogie, Sengun, Smith Jr., Sheppard, Adams",1629006-1630578-1631095-1642263-203500,HOU,490.0,3,7.0,17.0,16.0,,,33.0,,,7.0,8.0,22.0,,,,2.0,22.0,,,0.875,,0.8333333333333334,,0.8461538461538461,,96.9795918367347,11.823529411764707,18.0625,11.823529411764707,18.0,,,,0.5742291666666667,,,3.975,,8.0,2.0,4.0,2.0,4.0,15.0,6.0,4.0,2.0,2.0,8.0,2.0,18.0,2.0,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,25.425,,1.0,2.0,,2.0,,,,12.0,6.0,1.0,,,8.0,2.0,,1.0,0.8571428571428571,0.8571428571428571,,,,0.16666666666666666,0.5,0.5,1.0,,0.07692307692307693,0.1111111111111111,6.0,2.0,8.0,0.6666666666666666,0.8888888888888888,,0.5,6.0,,,,,,,,,,5.0,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,0.8333333333333334,,,,,,,,,,,6.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1629006-1630578-1631095-1642263-203991,1610612745,"Josh Okogie, Alperen Sengun, Jabari Smith Jr., Reed Sheppard, Clint Capela","Okogie, Sengun, Smith Jr., Sheppard, Capela",1629006-1630578-1631095-1642263-203991,HOU,78.1,1,3.0,2.0,2.0,2.0,2.0,4.0,,,,,6.0,,,6.0,,3.0,6.0,2.0,,,1.5,1.5,1.5,1.5,73.7516005121639,18.5,20.55,10.5,20.55,,,,0.5262,0.5262,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,24.85,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.5,1.5,,,,,,0.5,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
