EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChancePointsPct,Avg3ptShotDistance,Arc3FGM,Arc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,BadPassTurnovers,PenaltyTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,PtsUnassisted3s,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628988-1630578-1631120-1641708-203991,1610612745,"Aaron Holiday, Alperen Sengun, JD Davison, Amen Thompson, Clint Capela","Holiday, Sengun, Davison, Thompson, Capela",1628988-1630578-1631120-1641708-203991,HOU,130.0,1,1.0,3.0,2.0,3.0,,5.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,3.0,,,0.375,0.375,0.375,0.375,55.38461538461539,26.900000000000002,24.65,24.0,17.65,,,,0.494875,0.494875,1.0,11.4,1.0,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,,3.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,0.75,,24.266666666666666,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,3.0,,,,,1.0,,0.25,,,,1.0,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-201142,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Kevin Durant","Holiday, Sengun, Thompson, Sheppard, Durant",1628988-1630578-1641708-1642263-201142,HOU,504.29999999999995,6,1.0,19.0,23.0,7.0,4.0,42.0,,1.0,8.0,13.0,28.0,4.0,6.0,8.0,8.0,23.0,8.0,7.0,0.6153846153846154,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.7368421052631579,0.6666666666666666,119.92861392028556,11.76842105263158,12.204347826086956,11.463157894736842,12.204347826086956,0.05555555555555555,,,0.548775,0.59205,0.2857142857142857,6.253846153846154,0.3684210526315789,8.0,4.0,5.0,6.0,1.0,1.0,3.0,3.0,3.0,6.0,,1.0,3.0,5.0,27.0,1.0,1.0,5.0,8.0,6.0,2.0,4.0,2.0,6.0,,3.0,,14.0,,3.0,1.0,4.0,3.0,7.0,3.0,2.0,1.0,1.0,,,1.0,4.0,7.0,,2.0,3.0,,,,,0.5,0.5714285714285714,0.6666666666666666,0.6,0.6,1.0,1.25,1.25,0.2777777777777778,0.15384615384615385,0.16666666666666666,1.0,1.0,1.0,,1.0,0.42857142857142855,,1.0,1.0,0.3333333333333333,0.8333333333333334,1.0,0.6,0.3333333333333333,0.5,0.6,,0.05555555555555555,,,,0.5,1.0,0.5,1.0,0.6111111111111112,0.17857142857142858,25.98,3.0,4.0,4.0,3.0,2.0,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.75,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,0.3333333333333333,,0.10526315789473684,0.14285714285714285,,,,,,,,3.0,,,,0.6,1.0,0.16666666666666666,,,,,,2.0,,0.3333333333333333,,0.54435,1.0,1.0,1.0,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Sengun, Thompson, Sheppard, Adams",1628988-1630578-1641708-1642263-203500,HOU,1726.0,9,3.0,57.0,57.0,11.0,12.0,114.0,3.0,8.0,17.0,31.0,70.0,2.0,3.0,19.0,16.0,62.0,19.0,11.0,0.5483870967741935,0.6666666666666666,0.6153846153846154,1.1428571428571428,0.625,1.1875,95.11008111239862,14.268421052631577,16.01228070175439,13.40877192982456,14.980701754385967,0.15384615384615385,0.375,0.42857142857142855,0.5307346153846153,0.5715357142857143,0.2714285714285714,8.23225806451613,0.19298245614035087,29.0,8.0,9.0,11.0,1.0,2.0,1.0,1.0,5.0,12.0,4.0,6.0,10.0,21.0,67.0,2.0,6.0,8.0,18.0,30.0,2.0,9.0,10.0,19.0,4.0,5.0,,48.0,5.0,5.0,10.0,16.0,10.0,26.0,5.0,3.0,2.0,8.0,3.0,3.0,11.0,4.0,10.0,,8.0,11.0,,1.0,,1.0,0.5294117647058824,0.5625,1.0,0.47619047619047616,0.47619047619047616,0.3333333333333333,0.4375,0.4444444444444444,0.40384615384615385,0.06451612903225806,,0.7272727272727273,0.5555555555555556,0.4166666666666667,0.45454545454545453,0.5,0.4,0.5,0.6,0.5555555555555556,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.23076923076923078,0.4166666666666667,0.45454545454545453,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.14285714285714285,1.0,0.6153846153846154,0.11428571428571428,25.19047619047619,6.0,15.0,15.0,6.0,6.0,,0.28846153846153844,0.4,0.4,1.0,0.4,5.0,4.0,0.5,,2.0,6.0,4.0,3.0,4.0,2.0,6.0,0.4444444444444444,0.8,0.2857142857142857,0.125,0.17142857142857143,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.35714285714285715,,0.08333333333333333,2.0,,,,,2.0,,0.5714285714285714,,0.5336,,1.0,1.0,2.0,2.0,0.5,0.6,0.125,,,,,,,,1.0,,1.0,,,,2.0,0.2857142857142857,1.0,0.125,,1.0,1.0,0.047619047619047616,,0.125,2.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-1642263-203991,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Sengun, Thompson, Sheppard, Capela",1628988-1630578-1641708-1642263-203991,HOU,574.0,4,,17.0,18.0,,,35.0,,1.0,5.0,8.0,16.0,,,,2.0,16.0,,,0.625,,0.5,,0.5333333333333333,,87.8048780487805,15.294117647058824,17.444444444444443,15.294117647058824,15.666666666666666,0.07692307692307693,,,0.5420846153846154,,,7.7875,,10.0,,2.0,3.0,,,,,3.0,4.0,,2.0,1.0,5.0,16.0,,,,8.0,3.0,1.0,4.0,1.0,5.0,,2.0,,11.0,,8.0,2.0,10.0,,10.0,,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,,,,,0.8,0.8,1.0,0.2,0.2,,,,0.38461538461538464,0.125,0.3333333333333333,0.5,0.3333333333333333,0.8888888888888888,,0.6666666666666666,,,0.3333333333333333,0.8,0.23076923076923078,0.6666666666666666,1.0,1.0,0.3076923076923077,0.75,0.75,,0.15384615384615385,,,,,,,,0.6153846153846154,,24.68,1.0,3.0,3.0,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,3.0,,,2.0,,2.0,,0.6666666666666666,,0.13333333333333333,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1641708-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Kevin Durant, Steven Adams","Holiday, Sengun, Thompson, Durant, Adams",1628988-1630578-1641708-201142-203500,HOU,334.5,3,-3.0,10.0,10.0,1.0,5.0,20.0,1.0,1.0,5.0,7.0,10.0,,,,,8.0,,1.0,0.7142857142857143,,0.45454545454545453,,0.45454545454545453,,86.09865470852017,20.1,13.35,19.9,12.959999999999999,0.09090909090909091,1.0,1.0,0.4973909090909091,0.4926,,7.914285714285714,0.1,6.0,1.0,2.0,2.0,,,,,2.0,4.0,,2.0,,4.0,13.0,1.0,1.0,2.0,10.0,,,5.0,,5.0,,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,3.0,,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.36363636363636365,,,,0.5,0.5,0.25,0.5,0.16666666666666666,0.5,0.5,0.5,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,,,,,,,,0.5454545454545454,0.2,24.5,,2.0,2.0,,,1.0,0.18181818181818182,,,,,,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203500,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Sengun, Sheppard, Durant, Adams",1628988-1630578-1642263-201142-203500,HOU,396.8,2,-13.0,11.0,12.0,3.0,2.0,23.0,1.0,2.0,4.0,7.0,8.0,2.0,4.0,4.0,6.0,4.0,4.0,3.0,0.5714285714285714,0.5,0.36363636363636365,0.4,0.3333333333333333,0.4,83.46774193548387,15.727272727272727,18.650000000000002,13.954545454545455,16.650000000000002,0.18181818181818182,0.5,0.5,0.5134863636363636,0.4556,0.5,8.685714285714285,0.2727272727272727,7.0,3.0,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,4.0,21.0,2.0,2.0,4.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,,,2.0,,1.0,2.0,2.0,3.0,,2.0,2.0,,,,,0.25,0.3333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.14285714285714285,0.5,1.0,0.2,0.6666666666666666,0.25,0.375,0.42857142857142855,,,0.6666666666666666,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,,,0.5454545454545454,0.5,26.15,,4.0,4.0,,,1.0,0.36363636363636365,,,,,1.0,,0.3333333333333333,,1.0,,1.0,,,,1.0,0.25,,0.2,0.08333333333333333,0.125,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,2.0,,1.0,,0.48825,,1.0,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1642263-201142-203991,1610612745,"Aaron Holiday, Alperen Sengun, Reed Sheppard, Kevin Durant, Clint Capela","Holiday, Sengun, Sheppard, Durant, Capela",1628988-1630578-1642263-201142-203991,HOU,48.1,1,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,89.81288981288982,13.0,17.55,13.0,17.55,,,,0.59085,0.59085,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,23.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-201142,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Kevin Durant","Holiday, Smith Jr., Davison, Thompson, Durant",1628988-1631095-1631120-1641708-201142,HOU,138.0,1,-1.0,3.0,4.0,,,7.0,,,3.0,3.0,6.0,,,,4.0,6.0,,,1.0,,1.0,,1.0,,73.04347826086958,20.0,19.5,20.0,19.5,,,,0.6915333333333334,,,1.5,,2.0,,3.0,3.0,,,,,,,,,,,7.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Steven Adams","Holiday, Smith Jr., Davison, Thompson, Adams",1628988-1631095-1631120-1641708-203500,HOU,160.2,1,-5.0,5.0,5.0,,,10.0,,1.0,,1.0,3.0,,,,,3.0,,,,,0.3,,0.3,,89.88764044943821,15.9,16.14,14.74,16.14,0.2,,,0.53041,,,15.9,,3.0,1.0,,,,,,,,,,1.0,1.0,4.0,8.0,,,,,3.0,,,1.0,1.0,,,,3.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.25,0.25,,,,0.8,,,0.5,,1.0,,0.6666666666666666,0.25,,,1.0,,,,,,,,,0.2,,,,,,,,0.8,,25.325,1.0,3.0,3.0,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.59835,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1631120-1641708-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., JD Davison, Amen Thompson, Clint Capela","Holiday, Smith Jr., Davison, Thompson, Capela",1628988-1631095-1631120-1641708-203991,HOU,386.0,1,-2.0,13.0,12.0,,,25.0,1.0,3.0,3.0,8.0,12.0,,,,6.0,12.0,,,0.375,,0.5,,0.5,,93.2642487046632,13.76923076923077,17.25,13.384615384615385,17.25,0.25,0.3333333333333333,0.3333333333333333,0.47835416666666664,,,11.125,,6.0,1.0,,1.0,,,,,2.0,4.0,,1.0,2.0,4.0,14.0,,1.0,,,3.0,1.0,,1.0,1.0,,,,3.0,1.0,1.0,5.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,0.3333333333333333,0.125,1.0,0.5,1.0,1.0,0.5,1.0,0.14285714285714285,,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.08333333333333333,,,,,,,,0.4166666666666667,,26.875,2.0,3.0,3.0,2.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Thompson, Sheppard, Adams",1628988-1631095-1641708-1642263-203500,HOU,694.0,4,-22.0,23.0,23.0,,3.0,46.0,,1.0,5.0,12.0,17.0,,,,4.0,13.0,,,0.4166666666666667,,0.30952380952380953,,0.3695652173913043,,95.44668587896254,15.91304347826087,14.26086956521739,15.608695652173912,13.91304347826087,0.047619047619047616,,,0.5544976190476191,,,5.241666666666666,,12.0,3.0,5.0,8.0,1.0,2.0,,,,3.0,,1.0,1.0,9.0,39.0,1.0,3.0,4.0,6.0,3.0,1.0,3.0,1.0,4.0,,3.0,,9.0,2.0,3.0,1.0,4.0,5.0,9.0,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,4.0,,5.0,4.0,,1.0,1.0,1.0,0.6,0.75,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.08333333333333333,0.125,0.75,0.3333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,,,1.0,0.38095238095238093,0.625,0.7142857142857143,0.6,0.14285714285714285,,,,0.047619047619047616,,,,0.6666666666666666,0.5,,,0.8095238095238095,0.23529411764705882,24.966666666666665,1.0,8.0,8.0,1.0,1.0,,0.38095238095238093,0.125,0.125,1.0,0.125,1.0,,,1.0,,4.0,,,,,2.0,0.2857142857142857,,,0.08695652173913043,0.14285714285714285,,,,1.0,,,,3.0,,1.0,,0.42857142857142855,1.0,,,,,,,2.0,1.0,,0.07142857142857142,0.6401,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-1642263-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Holiday, Smith Jr., Thompson, Sheppard, Capela",1628988-1631095-1641708-1642263-203991,HOU,663.0,3,-7.0,21.0,23.0,,5.0,44.0,,1.0,5.0,8.0,21.0,,,,4.0,21.0,,,0.625,,0.5,,0.6176470588235294,,95.5656108597285,14.0,16.043478260869566,14.0,14.434782608695652,0.07692307692307693,,,0.523926923076923,,,6.9,,11.0,,2.0,2.0,,,,,3.0,5.0,1.0,2.0,1.0,5.0,28.0,,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,,9.0,,2.0,6.0,8.0,,8.0,2.0,2.0,,3.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,8.0,,,,,0.6,0.6,1.0,0.2,0.2,,,,0.38461538461538464,0.125,,0.75,0.46153846153846156,0.2857142857142857,,0.4,,,0.4444444444444444,0.3333333333333333,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.6,0.75,,0.15384615384615385,0.5,0.5,1.0,,,,,0.5384615384615384,,24.96,,3.0,3.0,,,,0.23076923076923078,,,,,2.0,,0.6666666666666666,,,8.0,,,1.0,,4.0,,0.3333333333333333,,0.23529411764705882,0.3333333333333333,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Steven Adams","Holiday, Smith Jr., Thompson, Durant, Adams",1628988-1631095-1641708-201142-203500,HOU,451.8,3,-16.0,17.0,16.0,2.0,,33.0,,1.0,7.0,11.0,19.0,,,,10.0,17.0,,2.0,0.6363636363636364,,0.5666666666666667,,0.59375,,105.17928286852589,14.341176470588236,13.0,13.341176470588236,13.0,0.06666666666666667,,,0.51931,0.534,,8.736363636363636,0.11764705882352941,8.0,3.0,4.0,4.0,,,,,3.0,6.0,,,1.0,4.0,35.0,1.0,1.0,2.0,4.0,,,2.0,,2.0,,1.0,,4.0,2.0,,,,4.0,4.0,1.0,1.0,,4.0,,2.0,4.0,4.0,4.0,,3.0,3.0,,,,,0.2857142857142857,0.3333333333333333,,0.25,0.25,1.0,0.5,0.5,0.26666666666666666,,,1.0,,,0.6666666666666666,,0.5714285714285714,,,,0.26666666666666666,1.0,1.0,0.25,0.4,0.5,0.5,,,,,,,,,,0.5333333333333333,0.10526315789473684,26.125,1.0,4.0,4.0,1.0,,,0.26666666666666666,0.25,0.25,,0.25,2.0,1.0,,,1.0,2.0,1.0,,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,1.0,0.125,0.16666666666666666,,,,,,,,2.0,2.0,,,0.5,,,,,,,,2.0,2.0,0.6666666666666666,0.2857142857142857,0.4706,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1641708-201142-203991,1610612745,"Aaron Holiday, Jabari Smith Jr., Amen Thompson, Kevin Durant, Clint Capela","Holiday, Smith Jr., Thompson, Durant, Capela",1628988-1631095-1641708-201142-203991,HOU,84.0,1,2.0,3.0,2.0,1.0,,5.0,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,85.71428571428572,14.666666666666666,20.0,14.666666666666666,20.0,,,,0.5271333333333333,0.5114,0.5,3.1,0.3333333333333333,1.0,,2.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,25.7,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1631095-1642263-201142-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Reed Sheppard, Kevin Durant, Steven Adams","Holiday, Smith Jr., Sheppard, Durant, Adams",1628988-1631095-1642263-201142-203500,HOU,716.3,5,-15.0,24.0,26.0,5.0,11.0,50.0,,1.0,7.0,14.0,23.0,1.0,2.0,8.0,8.0,17.0,8.0,5.0,0.5,0.5,0.4166666666666667,0.625,0.4423076923076923,0.6666666666666666,100.51654334775932,15.333333333333334,13.396153846153847,14.875,11.88846153846154,0.041666666666666664,,,0.5575125,0.581725,0.34782608695652173,5.821428571428571,0.20833333333333334,12.0,3.0,6.0,8.0,2.0,2.0,1.0,1.0,1.0,5.0,,2.0,2.0,10.0,38.0,2.0,2.0,6.0,6.0,6.0,2.0,3.0,2.0,5.0,,2.0,,12.0,3.0,1.0,3.0,4.0,3.0,7.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,5.0,,2.0,5.0,1.0,,,1.0,0.42857142857142855,0.6,1.0,0.2,0.2,1.0,1.0,1.0,0.4166666666666667,0.14285714285714285,0.25,1.0,0.5,0.25,0.375,0.4,0.2,0.5,0.5,0.25,0.3333333333333333,0.75,1.0,0.3333333333333333,0.20833333333333334,0.2,0.2,,0.08333333333333333,,,,1.0,1.0,0.25,1.0,0.75,0.2608695652173913,25.34,2.0,8.0,8.0,2.0,2.0,,0.3333333333333333,0.25,0.25,1.0,0.25,,,1.0,,2.0,3.0,2.0,3.0,1.0,,,0.3333333333333333,1.0,0.5,,,1.0,1.0,,2.0,0.5,,0.5,,,1.0,,,,,,,,,,4.0,1.0,,0.07692307692307693,,,,,,1.0,,0.3333333333333333,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612745,2026,2025-26,True
