EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,TsPct,PenaltyTsPct,PenaltyPointsPct,DefPoss,PenaltyDefPoss,OpponentPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Travels,BlockedAtRim,OffAtRimReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,team_id,year,season,team_vs
1630256-1630578-1631106-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Tari Eason, Reed Sheppard, Clint Capela","Tate, Sengun, Eason, Sheppard, Capela",1630256-1630578-1631106-1642263-203991,HOU,54.0,1,2.0,,2.0,,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,2.0,,53.33333333333333,34.0,29.0,0.5082,,27.3,,2.0,2.0,2.0,,,1.0,2.0,,,0.25,,,1.0,,,,,,20.0,20.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,3.3,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203500,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Steven Adams","Tate, Sengun, Thompson, Sheppard, Adams",1630256-1630578-1641708-1642263-203500,HOU,127.30000000000001,1,2.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,6.0,1.0,12.0,1.0,135.7423409269442,8.65,8.65,0.6162583333333334,0.5511,25.25,0.16666666666666666,,,4.0,,,1.0,,,4.0,0.3333333333333333,,,6.0,6.0,4.0,,,,12.566666666666668,10.566666666666668,2.0,1.0,4.0,2.0,2.0,3.0,1.0,0.6666666666666666,1.0,0.16666666666666666,3.575,1.0,2.0,3.0,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,2.0,,2.0,2.0,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,,1.0,,0.5,,0.25,1.0,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,0.6327,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1630578-1641708-1642263-203991,1610612745,"Jae'Sean Tate, Alperen Sengun, Amen Thompson, Reed Sheppard, Clint Capela","Tate, Sengun, Thompson, Sheppard, Capela",1630256-1630578-1641708-1642263-203991,HOU,105.0,1,2.0,,3.0,,2.0,0.6,0.4,,0.8,3.0,,6.0,,82.28571428571429,19.0,16.666666666666668,0.55094,,24.933333333333334,,-5.0,,2.0,,,1.0,,,,0.2,,,3.0,,7.0,,,,16.0,16.0,2.0,,2.0,,,2.0,,,,,10.4,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,,2.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,,0.2,0.5,,0.5,,,,0.6666666666666666,0.5,,0.5,1.0,,,,0.2,1.0,1.0,0.2,,,,0.2,,,,,,,0.5,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631095-1631106-1641708-201142,1610612745,"Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Tate, Smith Jr., Eason, Thompson, Durant",1630256-1631095-1631106-1641708-201142,HOU,26.6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,108.27067669172932,22.6,22.6,0.4629,0.4629,25.7,1.0,,,,,,,,,,,,,1.0,1.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1631106-1642263-201142-203500,1610612745,"Jae'Sean Tate, Tari Eason, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Eason, Sheppard, Durant, Adams",1630256-1631106-1642263-201142-203500,HOU,288.0,1,1.0,,1.0,,1.0,0.1111111111111111,0.1111111111111111,,0.6666666666666666,10.0,3.0,20.0,3.0,100.0,11.7,11.7,0.5281777777777777,0.5286,28.1,0.3,3.0,3.0,15.0,2.0,4.0,4.0,4.0,1.0,15.0,0.75,1.0,0.26666666666666666,10.0,8.0,12.0,,,,17.1,17.1,5.0,2.0,8.0,,2.0,2.0,,1.0,,0.2222222222222222,6.1375,,5.0,5.0,,,,1.0,,,,,,,,6.0,,,,,,,,1.0,1.0,,10.0,2.0,,,,5.0,,5.0,,,,10.0,,,2.0,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.75,,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,1.0,,,0.5555555555555556,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.25,,1.0,,0.5,0.5,,1.0,1.0,,,,5.0,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630256-1641708-1642263-201142-203500,1610612745,"Jae'Sean Tate, Amen Thompson, Reed Sheppard, Kevin Durant, Steven Adams","Tate, Thompson, Sheppard, Durant, Adams",1630256-1641708-1642263-201142-203500,HOU,96.0,1,1.0,,2.0,,1.0,0.4,0.2,,0.8,4.0,,7.0,,105.0,9.25,7.25,0.61721,,24.25,,2.0,,4.0,,,,,,4.0,0.4,,,3.0,,2.0,,,,19.666666666666668,18.0,2.0,1.0,3.0,,,1.0,,,,0.2,5.266666666666667,1.0,1.0,2.0,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,0.4,,,,,,1.0,,0.3333333333333333,,,,,,,0.4,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,0.57165,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,2.0,,,1.0,,,,0.3333333333333333,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-1642263,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Sengun, Smith Jr., Eason, Thompson, Sheppard",1630578-1631095-1631106-1641708-1642263,HOU,989.0,4,12.0,3.0,12.0,3.0,12.0,0.41379310344827586,0.41379310344827586,0.75,0.6551724137931034,33.0,4.0,66.0,4.0,96.09706774519717,14.636363636363637,14.575757575757576,0.5221431034482759,0.494675,26.625,0.12121212121212122,-1.0,7.0,40.0,,5.0,8.0,9.0,,38.0,0.6060606060606061,0.625,0.125,33.0,,41.0,,,,15.333333333333334,14.909090909090908,16.0,8.0,17.0,3.0,7.0,10.0,0.6,0.6666666666666666,0.3333333333333333,0.27586206896551724,7.029411764705882,2.0,3.0,7.0,,1.0,1.0,2.0,,,,7.0,,,1.0,6.0,7.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,8.0,4.0,15.0,,7.0,4.0,5.0,9.0,5.0,,1.0,23.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,,0.3333333333333333,0.5833333333333334,0.35294117647058826,,1.0,0.5689655172413793,,0.625,0.5,1.0,0.75,0.18181818181818182,0.2,0.1875,0.16666666666666666,0.2,,1.0,1.0,0.06666666666666667,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.06896551724137931,0.5,0.5,1.0,,,,,0.5833333333333334,0.5833333333333334,0.7142857142857143,1.0,,,,,,0.3333333333333333,0.5833333333333334,,0.12121212121212122,0.19047619047619047,0.05,2.0,1.0,0.25,0.2857142857142857,0.5,,,,6.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,,0.058823529411764705,,0.125,1.0,1.0,0.6666666666666666,,,,3.0,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,0.25,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Kevin Durant","Sengun, Smith Jr., Eason, Thompson, Durant",1630578-1631095-1631106-1641708-201142,HOU,1191.1,6,12.0,5.0,14.0,6.0,12.0,0.3684210526315789,0.3157894736842105,0.45454545454545453,0.7368421052631579,41.0,12.0,83.0,12.0,100.34421962891444,14.963414634146341,13.963414634146341,0.5344918918918918,0.5129900000000001,26.161538461538463,0.2926829268292683,-5.0,6.0,41.0,3.0,14.0,8.0,7.0,1.0,36.0,0.5,0.5384615384615384,0.34146341463414637,42.0,24.0,46.0,,,,13.752380952380953,13.402380952380952,20.0,6.0,24.0,4.0,15.0,18.0,0.5,0.7,0.75,0.15789473684210525,6.166666666666667,5.0,7.0,14.0,1.0,2.0,3.0,4.0,,2.0,1.0,3.0,1.0,2.0,1.0,13.0,3.0,1.0,3.0,1.0,2.0,,5.0,4.0,5.0,1.0,10.0,16.0,9.0,2.0,3.0,5.0,3.0,8.0,3.0,,,19.0,1.0,2.0,10.0,3.0,,3.0,,4.0,1.0,3.0,14.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.21428571428571427,0.5,0.16666666666666666,0.21428571428571427,0.5416666666666666,0.3333333333333333,0.8,0.4605263157894737,0.5,0.5,0.5,0.75,0.8333333333333334,0.18181818181818182,0.1,0.14285714285714285,,0.125,,0.8,0.25,,0.3684210526315789,0.5,0.6363636363636364,0.10526315789473684,0.75,0.75,,0.05263157894736842,,,,0.25,0.25,1.0,0.4,0.5,0.4,0.5,1.0,0.09090909090909091,0.2,0.25,0.49410999999999994,0.075,0.11538461538461539,0.12195121951219512,3.0,2.0,0.5,0.5,0.6666666666666666,2.0,2.0,,,3.0,3.0,1.0,2.0,1.0,3.0,4.0,9.0,,,4.0,0.125,0.21428571428571427,,1.0,0.8571428571428571,0.42857142857142855,,0.18181818181818182,1.0,1.0,,1.0,7.0,4.0,7.0,7.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,3.0,0.2857142857142857,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1641708-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson, Steven Adams","Sengun, Smith Jr., Eason, Thompson, Adams",1630578-1631095-1631106-1641708-203500,HOU,29.8,1,,,,,,,,,1.0,1.0,1.0,2.0,1.0,96.64429530201342,16.0,16.0,0.7165,0.7165,,1.0,2.0,,2.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,,,13.8,13.8,,,1.0,,,,,,,,1.3,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Eason, Sheppard, Durant",1630578-1631095-1631106-1642263-201142,HOU,64.2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,134.57943925233644,5.1000000000000005,4.933333333333334,0.54675,0.54675,27.0,1.0,5.0,3.0,6.0,3.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,,,,16.3,16.3,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,6.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,1.0,0.5,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Eason, Sheppard, Adams",1630578-1631095-1631106-1642263-203500,HOU,50.5,2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,2.0,4.0,2.0,114.05940594059406,12.0,10.7,0.58575,0.58575,25.3,1.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,,,,,13.25,12.1,1.0,,2.0,,,1.0,,,,,9.45,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,,,,1.0,1.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.52875,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Eason, Sheppard, Capela",1630578-1631095-1631106-1642263-203991,HOU,364.8,3,5.0,2.0,5.0,2.0,5.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.6428571428571429,13.0,6.0,26.0,6.0,102.63157894736842,14.884615384615385,14.115384615384615,0.5203321428571429,0.49557500000000004,26.9,0.46153846153846156,-3.0,,14.0,,4.0,4.0,2.0,1.0,9.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,13.0,6.0,17.0,,,,13.176923076923078,12.484615384615385,6.0,5.0,9.0,3.0,5.0,7.0,1.0,0.5,1.0,0.35714285714285715,5.644444444444444,2.0,2.0,4.0,1.0,1.0,,,,,,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,,2.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,4.0,1.0,0.25,0.3333333333333333,0.5,0.4,1.0,,0.4,0.4444444444444444,1.0,0.5,0.5,1.25,0.3333333333333333,1.25,1.0,0.2,0.2,0.3333333333333333,0.25,,0.3333333333333333,,,1.0,,0.2857142857142857,0.5,0.5,,,,,,,,,0.4,0.4,0.5,0.5,1.0,0.5,1.0,,,,0.4,0.6113,,,0.35714285714285715,2.0,1.0,0.4,0.4,0.5,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.25,,,0.16666666666666666,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1631106-201142-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Tari Eason, Kevin Durant, Steven Adams","Sengun, Smith Jr., Eason, Durant, Adams",1630578-1631095-1631106-201142-203500,HOU,21.6,1,,,,,,,,,,,,1.0,,66.66666666666666,,,,,,,-2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,21.6,10.600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-201142,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Kevin Durant","Sengun, Smith Jr., Thompson, Sheppard, Durant",1630578-1631095-1641708-1642263-201142,HOU,868.9,6,11.0,4.0,11.0,4.0,11.0,0.5,0.5,0.5714285714285714,0.7272727272727273,27.0,10.0,61.0,10.0,101.0933364023478,14.962962962962964,13.703703703703704,0.5082931818181818,0.5067642857142857,27.045454545454547,0.37037037037037035,-30.0,6.0,17.0,2.0,4.0,5.0,6.0,1.0,17.0,0.34,0.25,0.23529411764705882,34.0,15.0,47.0,,,,13.673529411764704,13.085294117647058,14.0,6.0,11.0,4.0,10.0,13.0,0.8,0.8333333333333334,0.6666666666666666,0.2727272727272727,5.3999999999999995,4.0,3.0,5.0,,,,,,,,1.0,,2.0,,4.0,1.0,,,,2.0,,,1.0,3.0,,8.0,,3.0,,1.0,4.0,1.0,5.0,1.0,,,11.0,2.0,1.0,6.0,3.0,,2.0,2.0,3.0,,2.0,4.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,,0.3333333333333333,0.25,,0.14285714285714285,,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.2,0.17647058823529413,0.2,0.2,,1.0,1.0,,0.22727272727272727,0.6,0.6,,,,,,,,,0.09090909090909091,0.09090909090909091,1.0,,,1.0,,,,,0.09090909090909091,0.5013,0.08333333333333333,0.15384615384615385,,1.0,1.0,0.16666666666666666,0.2,1.0,1.0,2.0,,,1.0,3.0,,1.0,1.0,,7.0,10.0,,,1.0,0.09090909090909091,,0.16666666666666666,,,1.0,,0.2857142857142857,0.5,,1.0,1.0,,,,,,,1.0,,,,0.5,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203500,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Steven Adams","Sengun, Smith Jr., Thompson, Sheppard, Adams",1630578-1631095-1641708-1642263-203500,HOU,245.0,1,4.0,,4.0,,4.0,0.5,0.5,,0.625,9.0,,17.0,,99.91836734693878,14.11111111111111,14.11111111111111,0.51243125,,26.825,,-3.0,,7.0,,,,,,7.0,0.4375,,,8.0,,10.0,,,,14.75,14.625,4.0,2.0,4.0,1.0,3.0,3.0,1.0,0.75,1.0,0.25,7.75,,,1.0,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,4.0,,3.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,,,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.25,,,0.25,0.5,,,0.4375,,,,1.0,0.6666666666666666,,,,,,,1.0,,,0.125,,,0.125,,,,,,,,0.25,0.25,1.0,,,,,,,,0.25,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.25,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1630578-1631095-1641708-1642263-203991,1610612745,"Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Clint Capela","Sengun, Smith Jr., Thompson, Sheppard, Capela",1630578-1631095-1641708-1642263-203991,HOU,90.0,1,3.0,2.0,3.0,2.0,3.0,0.75,0.75,1.0,1.0,3.0,2.0,5.0,2.0,80.0,15.666666666666666,14.333333333333334,0.554025,0.558525,25.599999999999998,0.6666666666666666,3.0,1.0,6.0,,3.0,1.0,1.0,,3.0,0.75,0.75,0.5,2.0,,3.0,,,,21.5,21.5,2.0,,1.0,,,1.0,,,,,2.7,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,,,,,1.0,1.0,3.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,,0.625,1.0,0.75,1.5,,,,0.5,0.5,,0.5,,,,,0.25,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.25,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
